IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
151.145.78.30,443,true,0%,HTTPing,254ms,未测速,151.145.78.30,IPv4,151.145.78.30,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
161.33.131.94,443,true,0%,HTTPing,255ms,未测速,161.33.131.94,IPv4,161.33.131.94,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
35.75.102.4,443,true,0%,HTTPing,255ms,未测速,2406:da14:6e8:a500:fadd:38c8:ecb9:9eff,IPv6,35.75.102.4,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
45.32.38.133,443,true,0%,HTTPing,256ms,未测速,2001:19f0:7002:460:5400:6ff:fe68:bca4,IPv6,45.32.38.133,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
45.76.198.248,443,true,0%,HTTPing,258ms,未测速,2001:19f0:7001:ac1:5400:4ff:fe39:38a4,IPv6,45.76.198.248,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
198.13.54.121,443,true,0%,HTTPing,258ms,未测速,2401:c080:1000:3883:5400:6ff:fe79:2e22,IPv6,198.13.54.121,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
18.179.10.27,8443,true,0%,HTTPing,259ms,未测速,2406:da14:9d2:c900:e53a:33b7:5cc9:2081,IPv6,18.179.10.27,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
138.2.21.53,443,true,0%,HTTPing,259ms,未测速,138.2.21.53,IPv4,138.2.21.53,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
155.248.166.225,8443,true,0%,HTTPing,259ms,未测速,2603:c021:800f:9e00:deab:2d15:958:13ad,IPv6,155.248.166.225,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
150.230.206.130,443,true,0%,HTTPing,260ms,未测速,2603:c021:800b:c601::7888,IPv6,150.230.206.130,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
52.196.63.84,443,true,0%,HTTPing,260ms,未测速,2406:da14:ea7:be00:4ae7:52cc:6388:fb9b,IPv6,52.196.63.84,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
158.179.179.140,8443,true,0%,HTTPing,260ms,未测速,2603:c021:800f:9e00:c3c5:1727:eb0f:f87e,IPv6,158.179.179.140,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
92.113.124.228,443,true,0%,HTTPing,261ms,未测速,2a0f:9400:7393:1f::114,IPv6,92.113.124.228,NRT,JP,Asia Pacific,Tokyo,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992325.000
103.197.210.198,443,true,0%,HTTPing,261ms,未测速,103.197.210.198,IPv4,103.197.210.198,NRT,JP,Asia Pacific,Tokyo,AS2914,"NTT America, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
167.179.103.224,443,true,0%,HTTPing,261ms,未测速,2401:c080:1000:2aad:5400:6ff:fe4f:afd7,IPv6,167.179.103.224,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
161.33.135.154,443,true,0%,HTTPing,263ms,未测速,161.33.135.154,IPv4,161.33.135.154,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
152.70.109.128,8443,true,0%,HTTPing,263ms,未测速,2603:c021:800f:9e00:f139:cce0:208:116d,IPv6,152.70.109.128,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
141.147.176.154,443,true,0%,HTTPing,263ms,未测速,2603:c021:8006:ae10:0:13b2:10b7:df6b,IPv6,141.147.176.154,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
158.179.187.158,8443,true,0%,HTTPing,263ms,未测速,2603:c021:800f:9e00:f139:cce0:208:116d,IPv6,158.179.187.158,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
155.248.169.104,8443,true,0%,HTTPing,264ms,未测速,2603:c021:800f:9e00:7cb6:c3b:9ba8:e621,IPv6,155.248.169.104,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
138.3.217.198,8443,true,0%,HTTPing,265ms,未测速,2603:c021:800f:9e00:7cb6:c3b:9ba8:e621,IPv6,138.3.217.198,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
132.145.116.32,8443,true,0%,HTTPing,265ms,未测速,2603:c021:800f:9e00:403f:584d:86c:7053,IPv6,132.145.116.32,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
140.83.37.230,8443,true,0%,HTTPing,265ms,未测速,2603:c021:800f:9e00:c174:3699:5f50:974d,IPv6,140.83.37.230,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
161.33.135.140,443,true,0%,HTTPing,266ms,未测速,2603:c021:801f:11a1:0:6d34:1434:c832,IPv6,161.33.135.140,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
131.186.45.53,443,true,0%,HTTPing,266ms,未测速,2603:c021:8021:f9aa:0:ded5:aa2c:2ce6,IPv6,131.186.45.53,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
87.76.198.228,443,true,0%,HTTPing,266ms,未测速,2a14:7586:6109:1:be24:11ff:fe5a:6bf2,IPv6,87.76.198.228,NRT,JP,Asia Pacific,Tokyo,AS206069,Cornseed Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
150.230.109.81,8443,true,0%,HTTPing,266ms,未测速,2603:c021:800f:9e00:c3c5:1727:eb0f:f87e,IPv6,150.230.109.81,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
155.248.162.213,8443,true,0%,HTTPing,266ms,未测速,2603:c021:800f:9e00:51e7:18bd:61e6:e202,IPv6,155.248.162.213,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
175.41.232.194,443,true,0%,HTTPing,268ms,未测速,2406:da14:3c:b000:70bc:dd5a:9a20:d21,IPv6,175.41.232.194,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
132.226.8.35,8443,true,0%,HTTPing,268ms,未测速,2603:c021:800f:9e00:403f:584d:86c:7053,IPv6,132.226.8.35,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
54.250.165.210,443,true,0%,HTTPing,269ms,未测速,2406:da14:1119:a800:10f8:4e08:a6ed:e7d5,IPv6,54.250.165.210,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
138.2.11.185,8443,true,0%,HTTPing,269ms,未测速,2603:c021:800f:9e00:69eb:1ee7:9928:e554,IPv6,138.2.11.185,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
3.112.67.101,443,true,0%,HTTPing,270ms,未测速,2406:da14:3c:b000:9324:b2f8:cb38:6341,IPv6,3.112.67.101,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
131.186.35.161,8443,true,0%,HTTPing,270ms,未测速,2603:c021:800f:9e00:a434:2136:81d7:e1ed,IPv6,131.186.35.161,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
141.147.174.243,443,true,0%,HTTPing,271ms,未测速,2603:c021:8007:93ee:16f6:3c5:748b:3594,IPv6,141.147.174.243,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
131.186.32.99,8443,true,0%,HTTPing,272ms,未测速,2603:c021:800f:9e00:deab:2d15:958:13ad,IPv6,131.186.32.99,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
140.238.58.181,2053,true,0%,HTTPing,273ms,未测速,140.238.58.181,IPv4,140.238.58.181,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
52.194.151.107,443,true,0%,HTTPing,280ms,未测速,2406:da14:f2d:1b00:50e0:6921:d8e1:54e0,IPv6,52.194.151.107,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
141.147.162.33,443,true,0%,HTTPing,282ms,未测速,141.147.162.33,IPv4,141.147.162.33,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
138.3.209.71,2053,true,0%,HTTPing,283ms,未测速,2603:c021:801a:4300:0:fb96:de40:d7f2,IPv6,138.3.209.71,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
141.147.182.70,443,true,0%,HTTPing,284ms,未测速,2603:c021:8008:497f:0:2646:4ece:c356,IPv6,141.147.182.70,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
140.238.45.222,8443,true,0%,HTTPing,285ms,未测速,2603:c021:800f:9e00:fe5d:2c8c:5262:69a2,IPv6,140.238.45.222,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
150.230.221.238,8443,true,0%,HTTPing,285ms,未测速,2603:c021:800f:9e00:4468:3edc:f266:cb91,IPv6,150.230.221.238,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
138.2.6.123,8443,true,0%,HTTPing,288ms,未测速,2603:c021:800f:9e00:51e7:18bd:61e6:e202,IPv6,138.2.6.123,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
156.231.117.95,443,true,0%,HTTPing,290ms,未测速,2602:fa4f:b00:a8a9:9e2b:90c8:daa7:78dd,IPv6,156.231.117.95,NRT,JP,Asia Pacific,Tokyo,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
155.248.178.197,8443,true,0%,HTTPing,291ms,未测速,2603:c021:800f:9e00:f9b0:1e97:f09e:e4b2,IPv6,155.248.178.197,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
140.235.37.203,443,true,0%,HTTPing,292ms,未测速,2401:c080:1000:12b7:5400:6ff:fe1b:8af0,IPv6,140.235.37.203,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
160.16.62.225,443,true,0%,HTTPing,293ms,未测速,160.16.62.225,IPv4,160.16.62.225,NRT,JP,Asia Pacific,Tokyo,AS9370,SAKURA Internet Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
151.241.129.194,443,true,0%,HTTPing,301ms,未测速,2602:f864:229:2d::a,IPv6,151.241.129.194,NRT,JP,Asia Pacific,Tokyo,AS402628,IDC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
193.111.30.37,443,true,0%,HTTPing,302ms,未测速,2403:71c0:2000:134d::a,IPv6,193.111.30.37,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
92.113.124.137,8443,true,0%,HTTPing,305ms,未测速,2a09:bac5:4300:dc::16:1c7,IPv6,92.113.124.137,NRT,JP,Asia Pacific,Tokyo,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789992328.000
38.47.105.76,443,true,0%,HTTPing,308ms,未测速,38.47.105.76,IPv4,38.47.105.76,NRT,JP,Asia Pacific,Tokyo,AS400464,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
103.201.130.126,443,true,0%,HTTPing,310ms,未测速,2a12:a301:2008::c,IPv6,103.201.130.126,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
35.78.169.69,443,true,0%,HTTPing,312ms,未测速,2406:da14:3c:b001:270f:99b6:9662:e788,IPv6,35.78.169.69,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992330.000
103.76.85.210,443,true,0%,HTTPing,317ms,未测速,2a12:e100:27:1::3,IPv6,103.76.85.210,NRT,JP,Asia Pacific,Tokyo,AS51847,Nearoute Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
118.25.185.127,8443,true,0%,HTTPing,322ms,未测速,212.107.30.203,IPv4,118.25.185.127,NRT,JP,Asia Pacific,Tokyo,AS41378,Kirino LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
149.28.26.9,443,true,0%,HTTPing,326ms,未测速,2001:19f0:7001:5e65:5400:6ff:fe3b:dafb,IPv6,149.28.26.9,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
216.23.87.93,443,true,0%,HTTPing,333ms,未测速,2a0f:b240:19:5c::a,IPv6,216.23.87.93,NRT,JP,Asia Pacific,Tokyo,AS203090,Bitsflowcloud Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
216.23.120.117,443,true,0%,HTTPing,333ms,未测速,216.23.120.117,IPv4,216.23.120.117,NRT,JP,Asia Pacific,Tokyo,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
43.167.9.109,443,true,0%,HTTPing,333ms,未测速,240d:c000:f06f:8e00:72a2:346:3460:1,IPv6,43.167.9.109,NRT,JP,Asia Pacific,Tokyo,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
45.32.248.168,443,true,0%,HTTPing,340ms,未测速,2401:c080:1000:329e:5400:6ff:fe9a:62c5,IPv6,45.32.248.168,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
45.76.54.195,443,true,0%,HTTPing,342ms,未测速,2401:c080:1000:3e71:5400:6ff:fe74:e366,IPv6,45.76.54.195,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
45.8.173.250,443,true,0%,HTTPing,346ms,未测速,2a0f:1cc6:b221:1:419c:c5a7:79a:1180,IPv6,45.8.173.250,NRT,JP,Asia Pacific,Tokyo,AS197196,Panstar Cloud Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
43.167.224.16,443,true,0%,HTTPing,347ms,未测速,240d:c000:f06f:8d00:3248:97cc:72e2:0,IPv6,43.167.224.16,NRT,JP,Asia Pacific,Tokyo,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
141.147.152.9,443,true,0%,HTTPing,347ms,未测速,2a09:bac1:3b00::2ff:58,IPv6,141.147.152.9,KIX,JP,Asia Pacific,Osaka,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789992327.000
167.179.95.9,443,true,0%,HTTPing,348ms,未测速,2401:c080:1000:52c5:5400:6ff:fe9c:f6a1,IPv6,167.179.95.9,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
23.176.40.184,443,true,0%,HTTPing,349ms,未测速,2602:fd6f:80::6b,IPv6,23.176.40.184,NRT,JP,Asia Pacific,Tokyo,AS18526,"DDPS Networks, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992330.000
82.110.234.12,443,true,0%,HTTPing,352ms,未测速,82.110.234.12,IPv4,82.110.234.12,NRT,JP,Asia Pacific,Tokyo,AS142433,DATAWAVE GLOBAL LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
43.163.199.247,443,true,0%,HTTPing,353ms,未测速,43.163.199.247,IPv4,43.163.199.247,NRT,JP,Asia Pacific,Tokyo,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
126.78.133.130,443,true,0%,HTTPing,353ms,未测速,2400:2410:8781:4f00:486c:dc5a:81b9:554e,IPv6,126.78.133.130,NRT,JP,Asia Pacific,Tokyo,AS17676,SoftBank Corp.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
152.69.199.75,443,true,0%,HTTPing,355ms,未测速,2603:c023:12:747e:0:6487:7c1d:429,IPv6,152.69.199.75,KIX,JP,Asia Pacific,Osaka,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
35.78.243.103,443,true,0%,HTTPing,357ms,未测速,2406:da14:3c:b001:e:d89d:c7f:1fbc,IPv6,35.78.243.103,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
152.70.86.199,443,true,0%,HTTPing,357ms,未测速,2603:c023:c:5a75:b769:eb78:3d8f:6c55,IPv6,152.70.86.199,KIX,JP,Asia Pacific,Osaka,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
64.176.53.200,443,true,0%,HTTPing,357ms,未测速,2401:c080:3800:2435:5400:6ff:fe50:1f09,IPv6,64.176.53.200,KIX,JP,Asia Pacific,Osaka,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
45.77.131.33,8443,true,0%,HTTPing,364ms,未测速,2401:c080:1000:304c:5400:6ff:fe8f:8926,IPv6,45.77.131.33,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
108.160.131.197,443,true,0%,HTTPing,369ms,未测速,2001:19f0:7002:1001:5400:6ff:fe24:c2cf,IPv6,108.160.131.197,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
207.148.115.152,443,true,0%,HTTPing,370ms,未测速,2401:c080:1000:3842:5400:6ff:fe79:2287,IPv6,207.148.115.152,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
64.176.54.102,443,true,0%,HTTPing,371ms,未测速,64.176.54.102,IPv4,64.176.54.102,KIX,JP,Asia Pacific,Osaka,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
129.225.147.112,443,true,0%,HTTPing,373ms,未测速,2603:c023:0:90ee:0:31b0:f591:f7bd,IPv6,129.225.147.112,KIX,JP,Asia Pacific,Osaka,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
140.83.55.25,443,true,0%,HTTPing,375ms,未测速,140.83.55.25,IPv4,140.83.55.25,KIX,JP,Asia Pacific,Osaka,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
45.14.106.250,443,true,0%,HTTPing,376ms,未测速,2400:ddc0:c001::251,IPv6,45.14.106.250,KIX,JP,Asia Pacific,Osaka,AS4785,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
13.158.86.30,443,true,0%,HTTPing,377ms,未测速,2406:da14:3c:b001:af1:bcc6:54b1:cf06,IPv6,13.158.86.30,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
64.176.35.237,443,true,0%,HTTPing,380ms,未测速,2401:c080:3800:26a3:5400:6ff:fe08:ba27,IPv6,64.176.35.237,KIX,JP,Asia Pacific,Osaka,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
155.248.182.198,8443,true,0%,HTTPing,383ms,未测速,2603:c021:800f:9e00:d197:258:e58a:719d,IPv6,155.248.182.198,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992327.000
45.76.97.162,443,true,0%,HTTPing,386ms,未测速,2001:19f0:7002:dd:5400:6ff:fe42:204b,IPv6,45.76.97.162,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
64.176.62.21,443,true,0%,HTTPing,386ms,未测速,2401:c080:3800:2c6f:5400:5ff:fee0:5f22,IPv6,64.176.62.21,KIX,JP,Asia Pacific,Osaka,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
45.63.124.130,443,true,0%,HTTPing,387ms,未测速,2401:c080:1000:11f8:5400:6ff:fe45:212d,IPv6,45.63.124.130,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
167.179.94.160,443,true,0%,HTTPing,387ms,未测速,2001:19f0:7001:5f1c:5400:4ff:fef0:30e1,IPv6,167.179.94.160,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
193.123.160.110,443,true,0%,HTTPing,388ms,未测速,2603:c021:8018:ba00:0:8aff:be24:89dd,IPv6,193.123.160.110,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
137.220.225.111,443,true,0%,HTTPing,389ms,未测速,137.220.225.56,IPv4,137.220.225.111,NRT,JP,Asia Pacific,Tokyo,AS152194,CTG Server Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
138.2.52.152,443,true,0%,HTTPing,392ms,未测速,138.2.52.152,IPv4,138.2.52.152,KIX,JP,Asia Pacific,Osaka,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
141.147.181.67,8443,true,0%,HTTPing,397ms,未测速,2603:c021:800f:9e00:b43c:c5f2:b4e9:2542,IPv6,141.147.181.67,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992328.000
64.176.44.23,443,true,0%,HTTPing,402ms,未测速,2401:c080:3800:2097:5400:5ff:feeb:9e0b,IPv6,64.176.44.23,KIX,JP,Asia Pacific,Osaka,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
18.181.170.52,443,true,0%,HTTPing,404ms,未测速,2406:da14:3c:b000:eee2:b425:2de8:2500,IPv6,18.181.170.52,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992329.000
35.72.179.15,443,true,0%,HTTPing,405ms,未测速,2406:da14:3c:b002:ee6e:e07d:440c:5ec6,IPv6,35.72.179.15,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789992326.000
