IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
154.31.114.162,8443,true,0%,HTTPing,229ms,未测速,2403:18c0:1000:1f3:549d:32ff:feb5:ceff,IPv6,154.31.114.162,NRT,JP,Asia Pacific,Tokyo,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
140.83.37.2,443,true,0%,HTTPing,229ms,未测速,2603:c021:8006:f500:75a1:a79:cbe4:779,IPv6,140.83.37.2,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
91.199.209.182,443,true,0%,HTTPing,230ms,未测速,2403:71c0:2000:1a51::a,IPv6,91.199.209.182,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
167.179.90.164,443,true,0%,HTTPing,231ms,未测速,2401:c080:1000:38c5:5400:6ff:fe70:fab7,IPv6,167.179.90.164,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042870.000
13.231.172.130,443,true,0%,HTTPing,231ms,未测速,2406:da14:3c:b000:a236:fb32:afb8:6c29,IPv6,13.231.172.130,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
194.68.27.90,443,true,0%,HTTPing,231ms,未测速,2a03:f80:81:6fa0::1,IPv6,194.68.27.90,NRT,JP,Asia Pacific,Tokyo,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
155.117.155.115,443,true,0%,HTTPing,232ms,未测速,2a12:bec0:167:12bc::,IPv6,155.117.155.115,NRT,JP,Asia Pacific,Tokyo,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
149.28.19.44,443,true,0%,HTTPing,232ms,未测速,2401:c080:1000:3942:5400:6ff:fe96:1e95,IPv6,149.28.19.44,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
138.2.21.171,8443,true,0%,HTTPing,233ms,未测速,2603:c021:800f:9e00:fd50:7e51:cc80:409d,IPv6,138.2.21.171,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
13.158.86.30,443,true,0%,HTTPing,234ms,未测速,2406:da14:3c:b001:af1:bcc6:54b1:cf06,IPv6,13.158.86.30,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042869.000
45.32.31.218,443,true,0%,HTTPing,235ms,未测速,2401:c080:1000:1327:5400:6ff:fe3d:c19f,IPv6,45.32.31.218,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042870.000
35.74.168.128,443,true,0%,HTTPing,236ms,未测速,2406:da14:db1:5500:bae7:20a1:38ad:1d98,IPv6,35.74.168.128,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042869.000
167.179.119.229,443,true,0%,HTTPing,236ms,未测速,2001:19f0:7001:33e9:5400:6ff:fe52:965f,IPv6,167.179.119.229,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042869.000
3.112.41.210,443,true,0%,HTTPing,236ms,未测速,2406:da14:3c:b000:477b:f992:75f3:aa86,IPv6,3.112.41.210,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
45.77.134.188,443,true,0%,HTTPing,237ms,未测速,2401:c080:1000:3861:5400:6ff:fe79:2d5,IPv6,45.77.134.188,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042870.000
141.11.139.207,443,true,0%,HTTPing,238ms,未测速,2a12:bec0:164:110e::,IPv6,141.11.139.207,NRT,JP,Asia Pacific,Tokyo,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042869.000
45.76.198.248,443,true,0%,HTTPing,238ms,未测速,2001:19f0:7001:ac1:5400:4ff:fe39:38a4,IPv6,45.76.198.248,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
104.156.239.15,443,true,0%,HTTPing,238ms,未测速,2001:19f0:7002:6bf:5400:6ff:fe52:bb59,IPv6,104.156.239.15,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042869.000
108.160.131.197,443,true,0%,HTTPing,239ms,未测速,2001:19f0:7002:1001:5400:6ff:fe24:c2cf,IPv6,108.160.131.197,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042869.000
45.76.206.46,443,true,0%,HTTPing,240ms,未测速,2401:c080:1000:186e:5400:6ff:fe1d:82fd,IPv6,45.76.206.46,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
150.230.204.234,8443,true,0%,HTTPing,242ms,未测速,2603:c021:800f:9e00:23d3:acd1:1fe5:aa99,IPv6,150.230.204.234,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
18.182.63.120,443,true,0%,HTTPing,242ms,未测速,2406:da14:1b87:cd00:2db:af58:e85e:7ba8,IPv6,18.182.63.120,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
54.249.226.241,443,true,0%,HTTPing,242ms,未测速,2406:da14:1615:6100:8b1f:e823:8e8d:b02f,IPv6,54.249.226.241,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
131.186.45.53,443,true,0%,HTTPing,243ms,未测速,2603:c021:8021:f9aa:0:ded5:aa2c:2ce6,IPv6,131.186.45.53,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042870.000
52.194.151.107,443,true,0%,HTTPing,245ms,未测速,2406:da14:f2d:1b00:50e0:6921:d8e1:54e0,IPv6,52.194.151.107,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
3.112.67.101,443,true,0%,HTTPing,246ms,未测速,2406:da14:3c:b000:9324:b2f8:cb38:6341,IPv6,3.112.67.101,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
141.11.138.218,443,true,0%,HTTPing,246ms,未测速,2a12:bec0:164:118e::,IPv6,141.11.138.218,NRT,JP,Asia Pacific,Tokyo,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
35.74.219.99,443,true,0%,HTTPing,250ms,未测速,2406:da14:174c:8c00:a8f1:d817:d713:740a,IPv6,35.74.219.99,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
138.2.11.185,8443,true,0%,HTTPing,251ms,未测速,2603:c021:800f:9e00:fe5d:2c8c:5262:69a2,IPv6,138.2.11.185,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042869.000
54.150.132.91,443,true,0%,HTTPing,251ms,未测速,2406:da14:1918:9000:d69b:ffda:46bd:9ce9,IPv6,54.150.132.91,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
138.2.30.118,8443,true,0%,HTTPing,251ms,未测速,2603:c021:800f:9e00:83a2:3af9:36f7:68b4,IPv6,138.2.30.118,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
45.192.207.40,443,true,0%,HTTPing,251ms,未测速,2602:fa4f:b00:5ba6:d5d8:f594:7e46:9bcf,IPv6,45.192.207.40,NRT,JP,Asia Pacific,Tokyo,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042869.000
35.75.102.4,443,true,0%,HTTPing,251ms,未测速,2406:da14:6e8:a500:4040:600d:63d4:eab0,IPv6,35.75.102.4,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042870.000
141.147.168.3,443,true,0%,HTTPing,252ms,未测速,141.147.168.3,IPv4,141.147.168.3,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042869.000
52.195.18.120,443,true,0%,HTTPing,252ms,未测速,2406:da14:1d5b:7700:f32b:b1e3:30ac:c95d,IPv6,52.195.18.120,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
35.78.169.69,443,true,0%,HTTPing,252ms,未测速,2406:da14:3c:b001:270f:99b6:9662:e788,IPv6,35.78.169.69,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042870.000
149.28.18.65,8443,true,0%,HTTPing,253ms,未测速,2401:c080:1000:2deb:5400:6ff:fe24:2f10,IPv6,149.28.18.65,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
18.179.10.27,8443,true,0%,HTTPing,253ms,未测速,2406:da14:9d2:c900:e53a:33b7:5cc9:2081,IPv6,18.179.10.27,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042869.000
54.250.165.210,443,true,0%,HTTPing,253ms,未测速,2406:da14:1119:a800:10f8:4e08:a6ed:e7d5,IPv6,54.250.165.210,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
61.124.1.97,443,true,0%,HTTPing,254ms,未测速,61.124.1.97,IPv4,61.124.1.97,NRT,JP,Asia Pacific,Tokyo,AS2497,Internet Initiative Japan Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042870.000
155.248.166.225,8443,true,0%,HTTPing,254ms,未测速,2603:c021:800f:9e00:4468:3edc:f266:cb91,IPv6,155.248.166.225,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042870.000
141.147.162.33,443,true,0%,HTTPing,254ms,未测速,141.147.162.33,IPv4,141.147.162.33,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042870.000
45.94.40.102,443,true,0%,HTTPing,256ms,未测速,2a12:a303:11a:58::a,IPv6,45.94.40.102,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
155.248.178.197,8443,true,0%,HTTPing,257ms,未测速,2603:c021:800f:9e00:7cb6:c3b:9ba8:e621,IPv6,155.248.178.197,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042869.000
154.83.95.6,443,true,0%,HTTPing,257ms,未测速,2602:fa4f:b00:fc74:94d2:ed0c:4880:298b,IPv6,154.83.95.6,NRT,JP,Asia Pacific,Tokyo,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
54.168.245.61,443,true,0%,HTTPing,258ms,未测速,2406:da14:3c:b000:15f9:74d9:f607:88c4,IPv6,54.168.245.61,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042870.000
131.186.35.161,8443,true,0%,HTTPing,258ms,未测速,2603:c021:800f:9e00:20aa:3a52:9b17:a6b8,IPv6,131.186.35.161,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
168.138.218.160,8443,true,0%,HTTPing,259ms,未测速,2603:c021:800f:9e00:d197:258:e58a:719d,IPv6,168.138.218.160,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
13.231.221.179,443,true,0%,HTTPing,259ms,未测速,2406:da14:3c:b001:ab2d:a408:2f5:6096,IPv6,13.231.221.179,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
38.47.105.76,443,true,0%,HTTPing,260ms,未测速,38.47.105.76,IPv4,38.47.105.76,NRT,JP,Asia Pacific,Tokyo,AS400464,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042872.000
140.238.45.222,8443,true,0%,HTTPing,260ms,未测速,2603:c021:800f:9e00:f9b0:1e97:f09e:e4b2,IPv6,140.238.45.222,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042869.000
158.179.183.25,8443,true,0%,HTTPing,261ms,未测速,2603:c021:800f:9e00:4468:3edc:f266:cb91,IPv6,158.179.183.25,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042870.000
153.121.51.228,443,true,0%,HTTPing,261ms,未测速,2001:e42:102:1107:153:121:51:228,IPv6,153.121.51.228,NRT,JP,Asia Pacific,Tokyo,AS9370,SAKURA Internet Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
158.101.65.33,8443,true,0%,HTTPing,262ms,未测速,2603:c021:800f:9e00:f9b0:1e97:f09e:e4b2,IPv6,158.101.65.33,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042870.000
3.112.195.202,443,true,0%,HTTPing,262ms,未测速,2406:da14:d6c:6900:f076:53b5:1561:bc07,IPv6,3.112.195.202,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042870.000
151.145.74.6,8443,true,0%,HTTPing,262ms,未测速,2603:c021:800f:9e00:f9b0:1e97:f09e:e4b2,IPv6,151.145.74.6,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
64.83.39.176,443,true,0%,HTTPing,263ms,未测速,64.83.39.176,IPv4,64.83.39.176,NRT,JP,Asia Pacific,Tokyo,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
150.230.221.238,8443,true,0%,HTTPing,263ms,未测速,2603:c021:800f:9e00:7cab:72b5:3065:9a06,IPv6,150.230.221.238,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042869.000
158.101.143.19,443,true,0%,HTTPing,264ms,未测速,2603:c021:8013:2700:1a90:7b03:164f:58a4,IPv6,158.101.143.19,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
13.158.71.221,443,true,0%,HTTPing,265ms,未测速,2406:da14:3c:b002:a6d4:21c5:2ad7:c5cd,IPv6,13.158.71.221,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042869.000
141.11.138.72,8443,true,0%,HTTPing,265ms,未测速,2a12:bec0:164:12aa::,IPv6,141.11.138.72,NRT,JP,Asia Pacific,Tokyo,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
150.230.109.81,8443,true,0%,HTTPing,265ms,未测速,2603:c021:800f:9e00:f1b7:a9dd:aa08:2af0,IPv6,150.230.109.81,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042870.000
155.248.178.114,8443,true,0%,HTTPing,266ms,未测速,2603:c021:800f:9e00:403f:584d:86c:7053,IPv6,155.248.178.114,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042870.000
164.70.117.150,8443,true,0%,HTTPing,267ms,未测速,164.70.117.150,IPv4,164.70.117.150,NRT,JP,Asia Pacific,Tokyo,AS2514,"NTT PC Communications, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042869.000
45.14.106.250,443,true,0%,HTTPing,267ms,未测速,2400:ddc0:c001::251,IPv6,45.14.106.250,KIX,JP,Asia Pacific,Osaka,AS4785,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042870.000
132.145.118.177,8443,true,0%,HTTPing,269ms,未测速,2603:c021:800f:9e00:403f:584d:86c:7053,IPv6,132.145.118.177,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
158.101.89.74,8443,true,0%,HTTPing,269ms,未测速,2603:c021:800f:9e00:7cb6:c3b:9ba8:e621,IPv6,158.101.89.74,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042870.000
138.3.217.198,8443,true,0%,HTTPing,271ms,未测速,2603:c021:800f:9e00:69eb:1ee7:9928:e554,IPv6,138.3.217.198,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042869.000
185.200.64.17,443,true,0%,HTTPing,272ms,未测速,2a12:a301:2011::29,IPv6,185.200.64.17,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
161.33.131.94,443,true,0%,HTTPing,272ms,未测速,161.33.131.94,IPv4,161.33.131.94,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042870.000
132.226.14.144,8443,true,0%,HTTPing,273ms,未测速,2603:c021:800f:9e00:7cb6:c3b:9ba8:e621,IPv6,132.226.14.144,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042869.000
155.248.172.43,8443,true,0%,HTTPing,289ms,未测速,2603:c021:800f:9e00:83a2:3af9:36f7:68b4,IPv6,155.248.172.43,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042869.000
52.195.211.175,443,true,0%,HTTPing,324ms,未测速,2406:da14:3c:b000:b708:65e6:e815:5125,IPv6,52.195.211.175,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
149.28.21.186,8443,true,0%,HTTPing,329ms,未测速,2401:c080:1000:300b:5400:6ff:fe8f:8d57,IPv6,149.28.21.186,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042869.000
92.113.124.137,8443,true,0%,HTTPing,332ms,未测速,2a09:bac1:3b40:10::16:21e,IPv6,92.113.124.137,NRT,JP,Asia Pacific,Tokyo,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1790042868.000
140.245.92.121,8443,true,0%,HTTPing,334ms,未测速,2603:c021:800f:9e00:20aa:3a52:9b17:a6b8,IPv6,140.245.92.121,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
45.76.216.46,443,true,0%,HTTPing,350ms,未测速,2401:c080:1000:27ca:5400:6ff:fe20:f69a,IPv6,45.76.216.46,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042869.000
138.2.49.113,2053,true,0%,HTTPing,352ms,未测速,2603:c023:c:8011:0:58bb:d109:e1ba,IPv6,138.2.49.113,KIX,JP,Asia Pacific,Osaka,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
137.220.225.56,443,true,0%,HTTPing,355ms,未测速,137.220.225.56,IPv4,137.220.225.56,NRT,JP,Asia Pacific,Tokyo,AS152194,CTG Server Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
129.225.147.112,443,true,0%,HTTPing,356ms,未测速,2603:c023:0:90ee:0:31b0:f591:f7bd,IPv6,129.225.147.112,KIX,JP,Asia Pacific,Osaka,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
141.11.138.102,443,true,0%,HTTPing,359ms,未测速,2a12:bec0:164:1275::,IPv6,141.11.138.102,NRT,JP,Asia Pacific,Tokyo,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042870.000
64.110.97.200,443,true,0%,HTTPing,359ms,未测速,2a09:bac5:42f2:174b::252:9f,IPv6,64.110.97.200,KIX,JP,Asia Pacific,Osaka,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1790042870.000
64.176.62.94,443,true,0%,HTTPing,364ms,未测速,64.176.62.94,IPv4,64.176.62.94,KIX,JP,Asia Pacific,Osaka,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042869.000
212.135.215.72,443,true,0%,HTTPing,364ms,未测速,2a13:edc0:25:45::a,IPv6,212.135.215.72,NRT,JP,Asia Pacific,Tokyo,AS216211,Cyberverse LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042869.000
64.176.54.200,443,true,0%,HTTPing,365ms,未测速,2401:c080:3800:35d9:5400:6ff:fe58:a48d,IPv6,64.176.54.200,KIX,JP,Asia Pacific,Osaka,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042870.000
140.83.55.25,443,true,0%,HTTPing,365ms,未测速,140.83.55.25,IPv4,140.83.55.25,KIX,JP,Asia Pacific,Osaka,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
161.33.172.160,443,true,0%,HTTPing,365ms,未测速,2603:c021:8017:b600:0:c634:94ab:57e,IPv6,161.33.172.160,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042871.000
103.47.186.135,443,true,0%,HTTPing,366ms,未测速,2a14:640:1:be0d::1,IPv6,103.47.186.135,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042870.000
142.91.109.197,443,true,0%,HTTPing,369ms,未测速,2401:d560:0:107:1c00:aaff:fe00:59d,IPv6,142.91.109.197,NRT,JP,Asia Pacific,Tokyo,AS134351,Leaseweb Japan K.K.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042869.000
141.147.182.70,443,true,0%,HTTPing,371ms,未测速,2603:c021:8008:497f:0:2646:4ece:c356,IPv6,141.147.182.70,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042872.000
64.176.44.23,443,true,0%,HTTPing,371ms,未测速,2401:c080:3800:2097:5400:5ff:feeb:9e0b,IPv6,64.176.44.23,KIX,JP,Asia Pacific,Osaka,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042867.000
141.147.174.243,443,true,0%,HTTPing,374ms,未测速,2603:c021:8007:93ee:16f6:3c5:748b:3594,IPv6,141.147.174.243,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042868.000
64.176.54.102,443,true,0%,HTTPing,375ms,未测速,64.176.54.102,IPv4,64.176.54.102,KIX,JP,Asia Pacific,Osaka,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042870.000
141.11.138.202,8443,true,0%,HTTPing,376ms,未测速,2a12:bec0:164:12b9::,IPv6,141.11.138.202,NRT,JP,Asia Pacific,Tokyo,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790042870.000
