IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
167.179.119.229,443,true,0%,HTTPing,119ms,未测速,2001:19f0:7001:33e9:5400:6ff:fe52:965f,IPv6,167.179.119.229,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
45.32.57.54,8443,true,0%,HTTPing,119ms,未测速,2401:c080:1000:30b7:5400:6ff:fe8e:1f3d,IPv6,45.32.57.54,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
178.239.117.56,443,true,0%,HTTPing,120ms,未测速,2a0f:9400:7393:1f::9,IPv6,178.239.117.56,NRT,JP,Asia Pacific,Tokyo,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
50.114.113.24,443,true,0%,HTTPing,120ms,未测速,2400:8d60:8::b7a6:fb9b,IPv6,50.114.113.24,KIX,JP,Asia Pacific,Osaka,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
87.86.22.186,443,true,0%,HTTPing,120ms,未测速,2a14:7586:6114:f:be24:11ff:feaa:c68,IPv6,87.86.22.186,NRT,JP,Asia Pacific,Tokyo,AS11421,HYW,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
207.148.95.173,443,true,0%,HTTPing,120ms,未测速,2401:c080:1000:15f9:5400:6ff:fe61:d4b0,IPv6,207.148.95.173,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
193.32.148.217,443,true,0%,HTTPing,120ms,未测速,2a12:a301:2013::10d2,IPv6,193.32.148.217,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
45.143.234.55,443,true,0%,HTTPing,120ms,未测速,2a12:a301:2005::10fe,IPv6,45.143.234.55,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
45.78.58.239,443,true,0%,HTTPing,120ms,未测速,2607:8700:3100:cf00::2,IPv6,45.78.58.239,KIX,JP,Asia Pacific,Osaka,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
167.179.95.9,443,true,0%,HTTPing,120ms,未测速,2401:c080:1000:52c5:5400:6ff:fe9c:f6a1,IPv6,167.179.95.9,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
45.251.240.125,443,true,0%,HTTPing,120ms,未测速,2401:e9e0:3000::8,IPv6,45.251.240.125,KIX,JP,Asia Pacific,Osaka,AS4785,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
156.231.113.115,443,true,0%,HTTPing,121ms,未测速,2602:fa4f:b00:3eb4:98f6:5bfa:a036:22cf,IPv6,156.231.113.115,NRT,JP,Asia Pacific,Tokyo,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
209.33.174.190,443,true,0%,HTTPing,121ms,未测速,2602:fd6f:1f:2fc::93a,IPv6,209.33.174.190,NRT,JP,Asia Pacific,Tokyo,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
147.79.20.129,443,true,0%,HTTPing,121ms,未测速,2a12:bec0:165:444::,IPv6,147.79.20.129,NRT,JP,Asia Pacific,Tokyo,AS51847,Nearoute Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
64.204.48.62,443,true,0%,HTTPing,121ms,未测速,2a14:7586:6109:1::281,IPv6,64.204.48.62,NRT,JP,Asia Pacific,Tokyo,AS206069,Cornseed Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
45.128.210.188,8443,true,0%,HTTPing,122ms,未测速,2a12:a304:4:96c::a,IPv6,45.128.210.188,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
45.32.250.130,443,true,0%,HTTPing,122ms,未测速,2401:c080:1000:2531:5400:6ff:fe52:c4bc,IPv6,45.32.250.130,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991396.000
156.231.117.95,443,true,0%,HTTPing,122ms,未测速,2602:fa4f:b00:a8a9:9e2b:90c8:daa7:78dd,IPv6,156.231.117.95,NRT,JP,Asia Pacific,Tokyo,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991396.000
188.253.118.241,443,true,0%,HTTPing,122ms,未测速,2407:cdc0:8302:a41f:5a1e:ede4:3280:1035,IPv6,188.253.118.241,NRT,JP,Asia Pacific,Tokyo,AS38136,Akari Networks,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991396.000
108.160.131.197,443,true,0%,HTTPing,122ms,未测速,2001:19f0:7002:1001:5400:6ff:fe24:c2cf,IPv6,108.160.131.197,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
185.200.65.32,443,true,0%,HTTPing,122ms,未测速,2a12:a304:4:2f2::a,IPv6,185.200.65.32,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
154.83.95.25,443,true,0%,HTTPing,122ms,未测速,2602:fa4f:b00:863:b518:7e02:e01:ad9c,IPv6,154.83.95.25,NRT,JP,Asia Pacific,Tokyo,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
216.23.85.117,8443,true,0%,HTTPing,123ms,未测速,2a12:4041:7:17d::a,IPv6,216.23.85.117,NRT,JP,Asia Pacific,Tokyo,AS203090,Bitsflowcloud Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
140.235.37.203,443,true,0%,HTTPing,123ms,未测速,2401:c080:1000:12b7:5400:6ff:fe1b:8af0,IPv6,140.235.37.203,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
200.180.163.94,443,true,0%,HTTPing,123ms,未测速,2602:f864:228:55::a,IPv6,200.180.163.94,NRT,JP,Asia Pacific,Tokyo,AS402628,IDC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
207.148.107.36,443,true,0%,HTTPing,124ms,未测速,2401:c080:1000:30be:5400:6ff:fe7e:3e88,IPv6,207.148.107.36,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
92.113.124.143,443,true,0%,HTTPing,124ms,未测速,2a0f:9400:7393:1f::d5,IPv6,92.113.124.143,NRT,JP,Asia Pacific,Tokyo,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991396.000
103.27.187.73,443,true,0%,HTTPing,124ms,未测速,2403:ad80:89:4c00:15:0:24cb:2d95,IPv6,103.27.187.73,NRT,JP,Asia Pacific,Tokyo,AS134835,Starry Network Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991396.000
167.179.106.168,443,true,0%,HTTPing,124ms,未测速,2401:c080:1000:144e:5400:6ff:fe26:ca1a,IPv6,167.179.106.168,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
158.51.110.12,443,true,0%,HTTPing,124ms,未测速,2602:fd6f:80::a3,IPv6,158.51.110.12,NRT,JP,Asia Pacific,Tokyo,AS18526,"DDPS Networks, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
132.226.10.72,2083,true,0%,HTTPing,124ms,未测速,2603:c021:8005:fbee:0:10a2:5590:56f1,IPv6,132.226.10.72,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991396.000
43.165.191.60,443,true,0%,HTTPing,124ms,未测速,240d:c000:f06f:8f00:78b2:ab3a:6efe:0,IPv6,43.165.191.60,NRT,JP,Asia Pacific,Tokyo,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
103.27.187.254,443,true,0%,HTTPing,124ms,未测速,2403:ad80:89:4c00:15:0:c2e6:8384,IPv6,103.27.187.254,NRT,JP,Asia Pacific,Tokyo,AS134835,Starry Network Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
148.135.183.33,443,true,0%,HTTPing,124ms,未测速,2a0f:1cc6:b222:1:eb5b:ce75:aa75:53c6,IPv6,148.135.183.33,NRT,JP,Asia Pacific,Tokyo,AS197196,Panstar Cloud Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
198.13.45.210,443,true,0%,HTTPing,124ms,未测速,2a09:bac5:4462:dc::16:19e,IPv6,198.13.45.210,NRT,JP,Asia Pacific,Tokyo,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788991395.000
167.179.117.9,443,true,0%,HTTPing,124ms,未测速,167.179.117.9,IPv4,167.179.117.9,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
209.33.172.174,443,true,0%,HTTPing,125ms,未测速,2401:a660:1002:129::e49,IPv6,209.33.172.174,NRT,JP,Asia Pacific,Tokyo,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991396.000
45.192.200.180,443,true,0%,HTTPing,125ms,未测速,2602:f3f2:c8:1242:ffa4:f1a1:f728:3652,IPv6,45.192.200.180,NRT,JP,Asia Pacific,Tokyo,AS401615,ACCK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991396.000
101.33.55.147,443,true,0%,HTTPing,125ms,未测速,240d:c000:f06f:8c00:9aa0:25e4:f4fe:0,IPv6,101.33.55.147,NRT,JP,Asia Pacific,Tokyo,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
216.23.84.65,443,true,0%,HTTPing,126ms,未测速,2a12:4041:7:41::a,IPv6,216.23.84.65,NRT,JP,Asia Pacific,Tokyo,AS203090,Bitsflowcloud Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
166.88.98.137,443,true,0%,HTTPing,126ms,未测速,2400:8d60:8::ffad:90a0,IPv6,166.88.98.137,KIX,JP,Asia Pacific,Osaka,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
104.238.150.161,443,true,0%,HTTPing,126ms,未测速,2401:c080:1000:2f8a:5400:6ff:fe35:3ec0,IPv6,104.238.150.161,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991394.000
150.230.206.130,443,true,0%,HTTPing,126ms,未测速,2603:c021:800b:c601::7888,IPv6,150.230.206.130,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
45.192.243.42,443,true,0%,HTTPing,126ms,未测速,2602:f3f2:c0:2e7d:49aa:cf4:92f:c628,IPv6,45.192.243.42,NRT,JP,Asia Pacific,Tokyo,AS401615,ACCK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
178.239.117.24,443,true,0%,HTTPing,126ms,未测速,2a0f:9400:7393:1f::110,IPv6,178.239.117.24,NRT,JP,Asia Pacific,Tokyo,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
45.192.199.188,8443,true,0%,HTTPing,126ms,未测速,2602:f3f2:ce:e6a1:4757:1be4:3ecc:c583,IPv6,45.192.199.188,NRT,JP,Asia Pacific,Tokyo,AS401615,ACCK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
45.77.130.24,443,true,0%,HTTPing,127ms,未测速,2001:19f0:7001:3d17:5400:6ff:fe67:1461,IPv6,45.77.130.24,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
45.143.235.138,2053,true,0%,HTTPing,127ms,未测速,2a12:a301:2006::1031,IPv6,45.143.235.138,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
202.182.109.185,443,true,0%,HTTPing,127ms,未测速,2401:c080:1000:3407:5400:6ff:fe79:7e4f,IPv6,202.182.109.185,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991396.000
64.204.49.136,443,true,0%,HTTPing,127ms,未测速,2a14:7586:6109:1::14d,IPv6,64.204.49.136,NRT,JP,Asia Pacific,Tokyo,AS206069,Cornseed Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
165.154.241.192,443,true,0%,HTTPing,127ms,未测速,165.154.241.192,IPv4,165.154.241.192,NRT,JP,Asia Pacific,Tokyo,AS142002,Scloud Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
45.153.246.47,443,true,0%,HTTPing,127ms,未测速,45.153.246.47,IPv4,45.153.246.47,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991396.000
178.239.117.205,8443,true,0%,HTTPing,127ms,未测速,2a0f:9400:7393:1f::9a,IPv6,178.239.117.205,NRT,JP,Asia Pacific,Tokyo,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
198.13.54.121,443,true,0%,HTTPing,128ms,未测速,2401:c080:1000:3883:5400:6ff:fe79:2e22,IPv6,198.13.54.121,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
141.11.139.128,443,true,0%,HTTPing,128ms,未测速,2a12:bec0:164:1006::,IPv6,141.11.139.128,NRT,JP,Asia Pacific,Tokyo,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
45.8.115.250,443,true,0%,HTTPing,128ms,未测速,2a10:480:1::109c,IPv6,45.8.115.250,KIX,JP,Asia Pacific,Osaka,AS4785,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991396.000
45.192.200.136,443,true,0%,HTTPing,128ms,未测速,2602:f3f2:c0:3f80:782c:af15:5550:d00b,IPv6,45.192.200.136,NRT,JP,Asia Pacific,Tokyo,AS401615,ACCK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
64.83.39.176,443,true,0%,HTTPing,128ms,未测速,64.83.39.176,IPv4,64.83.39.176,NRT,JP,Asia Pacific,Tokyo,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
92.113.124.145,443,true,0%,HTTPing,128ms,未测速,2a0f:9400:7393:1f::d8,IPv6,92.113.124.145,NRT,JP,Asia Pacific,Tokyo,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
45.153.246.5,443,true,0%,HTTPing,128ms,未测速,2a12:a304:4:813::a,IPv6,45.153.246.5,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
45.32.248.233,443,true,0%,HTTPing,128ms,未测速,2401:c080:1000:3cc6:5400:6ff:fe86:86cf,IPv6,45.32.248.233,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
64.83.40.57,443,true,0%,HTTPing,128ms,未测速,64.83.40.57,IPv4,64.83.40.57,NRT,JP,Asia Pacific,Tokyo,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
82.108.155.108,443,true,0%,HTTPing,128ms,未测速,2602:f8c0:8:1001:be24:11ff:fe30:6647,IPv6,82.108.155.108,NRT,JP,Asia Pacific,Tokyo,AS46829,Lamhosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
193.123.160.110,443,true,0%,HTTPing,128ms,未测速,2603:c021:8018:ba00:0:8aff:be24:89dd,IPv6,193.123.160.110,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
64.204.49.223,443,true,0%,HTTPing,128ms,未测速,2a14:7586:6109:1::225,IPv6,64.204.49.223,NRT,JP,Asia Pacific,Tokyo,AS206069,Cornseed Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
45.202.245.214,443,true,0%,HTTPing,128ms,未测速,2a12:e100:25:3a86:1d90:f3a:117b:8caa,IPv6,45.202.245.214,NRT,JP,Asia Pacific,Tokyo,AS51847,Nearoute Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
74.222.12.84,8443,true,0%,HTTPing,129ms,未测速,2607:fa98:4000:7::a6,IPv6,74.222.12.84,NRT,JP,Asia Pacific,Tokyo,AS22439,"Perfect International, Inc",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991396.000
45.76.216.65,443,true,0%,HTTPing,129ms,未测速,2001:19f0:7001:2cd4:5400:4ff:fe7d:54c6,IPv6,45.76.216.65,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
103.85.25.182,2083,true,0%,HTTPing,129ms,未测速,2401:e9e0:4000::10f,IPv6,103.85.25.182,NRT,JP,Asia Pacific,Tokyo,AS134835,Starry Network Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
152.175.33.35,443,true,0%,HTTPing,129ms,未测速,2405:84c0:8011:e900::,IPv6,152.175.33.35,NRT,JP,Asia Pacific,Tokyo,AS209554,ISIF OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991396.000
151.241.129.79,443,true,0%,HTTPing,130ms,未测速,2602:f864:229:1d::a,IPv6,151.241.129.79,NRT,JP,Asia Pacific,Tokyo,AS402628,IDC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
45.192.242.145,443,true,0%,HTTPing,130ms,未测速,2602:f3f2:cb:9499:c57f:cb11:bfae:ee72,IPv6,45.192.242.145,NRT,JP,Asia Pacific,Tokyo,AS401615,ACCK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991394.000
43.153.152.106,443,true,0%,HTTPing,130ms,未测速,240d:c000:f06f:8c00:76d0:1fe2:bad0:0,IPv6,43.153.152.106,NRT,JP,Asia Pacific,Tokyo,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
154.83.91.181,443,true,0%,HTTPing,130ms,未测速,2602:fa4f:b00:4f9c:e87e:e3f7:344e:73b,IPv6,154.83.91.181,NRT,JP,Asia Pacific,Tokyo,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
154.19.187.190,443,true,0%,HTTPing,130ms,未测速,2400:38e0:1:40d1::ab,IPv6,154.19.187.190,NRT,JP,Asia Pacific,Tokyo,AS149042,Silicon Cloud Global (US),https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
92.113.124.228,443,true,0%,HTTPing,130ms,未测速,2a0f:9400:7393:1f::114,IPv6,92.113.124.228,NRT,JP,Asia Pacific,Tokyo,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991396.000
151.242.165.86,2087,true,0%,HTTPing,130ms,未测速,2a12:e100:25:e925:9140:7749:305b:e284,IPv6,151.242.165.86,NRT,JP,Asia Pacific,Tokyo,AS51847,Nearoute Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
140.235.37.69,443,true,0%,HTTPing,130ms,未测速,2a12:bec0:165:225::,IPv6,140.235.37.69,NRT,JP,Asia Pacific,Tokyo,AS51847,Nearoute Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
5.34.220.82,443,true,0%,HTTPing,130ms,未测速,2407:cdc0:800c::82,IPv6,5.34.220.82,NRT,JP,Asia Pacific,Tokyo,AS38136,Akari Networks,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
82.108.155.248,443,true,0%,HTTPing,130ms,未测速,2602:f8c0:8:1001:be24:11ff:fe83:239d,IPv6,82.108.155.248,NRT,JP,Asia Pacific,Tokyo,AS46829,Lamhosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
45.92.159.23,443,true,0%,HTTPing,130ms,未测速,2a12:a304:4:43f::a,IPv6,45.92.159.23,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991394.000
45.8.173.250,443,true,0%,HTTPing,131ms,未测速,2a0f:1cc6:b221:1:419c:c5a7:79a:1180,IPv6,45.8.173.250,NRT,JP,Asia Pacific,Tokyo,AS197196,Panstar Cloud Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
74.113.96.75,443,true,0%,HTTPing,131ms,未测速,2602:fd6f:80::2,IPv6,74.113.96.75,NRT,JP,Asia Pacific,Tokyo,AS18526,"DDPS Networks, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991396.000
45.142.127.210,443,true,0%,HTTPing,131ms,未测速,2a12:a301:2003::10f8,IPv6,45.142.127.210,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
64.204.48.118,8443,true,0%,HTTPing,131ms,未测速,2a14:7586:6109:1::2ba,IPv6,64.204.48.118,NRT,JP,Asia Pacific,Tokyo,AS206069,Cornseed Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
45.143.235.120,443,true,0%,HTTPing,131ms,未测速,2a12:a301:2006::102c,IPv6,45.143.235.120,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
103.27.187.162,8443,true,0%,HTTPing,132ms,未测速,2403:ad80:89:4c00:15:0:e90c:f5f7,IPv6,103.27.187.162,NRT,JP,Asia Pacific,Tokyo,AS134835,Starry Network Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
160.191.40.63,8443,true,0%,HTTPing,133ms,未测速,2401:b60:37:ad5::1,IPv6,160.191.40.63,NRT,JP,Asia Pacific,Tokyo,AS153371,BACK WAVES LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991396.000
216.23.87.93,443,true,0%,HTTPing,133ms,未测速,2a0f:b240:19:5c::a,IPv6,216.23.87.93,NRT,JP,Asia Pacific,Tokyo,AS203090,Bitsflowcloud Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991394.000
161.33.131.94,443,true,0%,HTTPing,133ms,未测速,161.33.131.94,IPv4,161.33.131.94,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
202.182.110.147,443,true,0%,HTTPing,133ms,未测速,2401:c080:1000:29b2:5400:6ff:fe64:8a6a,IPv6,202.182.110.147,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
103.27.186.119,443,true,0%,HTTPing,134ms,未测速,2403:ad80:89:4c00:14:0:aba2:7050,IPv6,103.27.186.119,NRT,JP,Asia Pacific,Tokyo,AS134835,Starry Network Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
45.192.207.40,443,true,0%,HTTPing,134ms,未测速,2602:fa4f:b00:5ba6:d5d8:f594:7e46:9bcf,IPv6,45.192.207.40,NRT,JP,Asia Pacific,Tokyo,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991396.000
126.78.133.130,443,true,0%,HTTPing,134ms,未测速,2400:2410:8781:4f00:486c:dc5a:81b9:554e,IPv6,126.78.133.130,NRT,JP,Asia Pacific,Tokyo,AS17676,SoftBank Corp.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
74.113.96.158,443,true,0%,HTTPing,135ms,未测速,2602:fd6f:80::a8,IPv6,74.113.96.158,NRT,JP,Asia Pacific,Tokyo,AS18526,"DDPS Networks, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
193.111.30.37,443,true,0%,HTTPing,135ms,未测速,2403:71c0:2000:134d::a,IPv6,193.111.30.37,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788991395.000
