IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
167.179.106.168,443,true,0%,HTTPing,240ms,未测速,2401:c080:1000:144e:5400:6ff:fe26:ca1a,IPv6,167.179.106.168,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985233.000
74.222.12.91,8443,true,0%,HTTPing,241ms,未测速,2607:fa98:4000:7::18,IPv6,74.222.12.91,NRT,JP,Asia Pacific,Tokyo,AS22439,"Perfect International, Inc",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985233.000
3.112.195.202,443,true,0%,HTTPing,242ms,未测速,2406:da14:d6c:6900:f076:53b5:1561:bc07,IPv6,3.112.195.202,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985234.000
52.195.211.175,443,true,0%,HTTPing,243ms,未测速,2406:da14:3c:b000:b708:65e6:e815:5125,IPv6,52.195.211.175,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985232.000
175.41.232.194,443,true,0%,HTTPing,244ms,未测速,2406:da14:3c:b000:70bc:dd5a:9a20:d21,IPv6,175.41.232.194,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985234.000
45.76.216.65,443,true,0%,HTTPing,246ms,未测速,2001:19f0:7001:2cd4:5400:4ff:fe7d:54c6,IPv6,45.76.216.65,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
35.75.102.4,443,true,0%,HTTPing,247ms,未测速,2406:da14:6e8:a500:fadd:38c8:ecb9:9eff,IPv6,35.75.102.4,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985234.000
138.2.21.53,443,true,0%,HTTPing,249ms,未测速,138.2.21.53,IPv4,138.2.21.53,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985233.000
158.179.176.111,8443,true,0%,HTTPing,250ms,未测速,2603:c021:800f:9e00:ca76:954c:823d:de4,IPv6,158.179.176.111,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
161.33.131.94,443,true,0%,HTTPing,250ms,未测速,161.33.131.94,IPv4,161.33.131.94,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985234.000
138.3.209.71,2053,true,0%,HTTPing,251ms,未测速,2603:c021:801a:4300:0:fb96:de40:d7f2,IPv6,138.3.209.71,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985232.000
152.70.108.9,443,true,0%,HTTPing,251ms,未测速,2603:c021:8007:111a::102,IPv6,152.70.108.9,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985234.000
35.74.219.99,443,true,0%,HTTPing,251ms,未测速,2406:da14:174c:8c00:a8f1:d817:d713:740a,IPv6,35.74.219.99,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
13.231.172.130,443,true,0%,HTTPing,252ms,未测速,2406:da14:3c:b000:a236:fb32:afb8:6c29,IPv6,13.231.172.130,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
150.230.206.130,443,true,0%,HTTPing,252ms,未测速,2603:c021:800b:c601::7888,IPv6,150.230.206.130,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
140.83.37.230,8443,true,0%,HTTPing,252ms,未测速,2603:c021:800f:9e00:692a:93ab:4981:c75d,IPv6,140.83.37.230,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
131.186.58.223,8443,true,0%,HTTPing,253ms,未测速,2603:c021:800f:9e00:59a5:8b1:5d34:78b9,IPv6,131.186.58.223,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
149.28.18.65,8443,true,0%,HTTPing,253ms,未测速,2401:c080:1000:2deb:5400:6ff:fe24:2f10,IPv6,149.28.18.65,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
13.158.86.30,443,true,0%,HTTPing,253ms,未测速,2406:da14:3c:b001:af1:bcc6:54b1:cf06,IPv6,13.158.86.30,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985232.000
161.33.135.140,443,true,0%,HTTPing,253ms,未测速,2603:c021:801f:11a1:0:6d34:1434:c832,IPv6,161.33.135.140,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985235.000
13.193.215.10,443,true,0%,HTTPing,254ms,未测速,2406:da14:5:400:95de:e517:6b2:85ff,IPv6,13.193.215.10,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985234.000
45.32.38.133,443,true,0%,HTTPing,254ms,未测速,2001:19f0:7002:460:5400:6ff:fe68:bca4,IPv6,45.32.38.133,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
158.179.184.164,8443,true,0%,HTTPing,255ms,未测速,2603:c021:800f:9e00:f9b0:1e97:f09e:e4b2,IPv6,158.179.184.164,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985232.000
158.101.89.74,8443,true,0%,HTTPing,255ms,未测速,2603:c021:800f:9e00:7cb6:c3b:9ba8:e621,IPv6,158.101.89.74,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985233.000
150.230.109.81,8443,true,0%,HTTPing,256ms,未测速,2603:c021:800f:9e00:90ee:a122:2be3:aa5d,IPv6,150.230.109.81,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985233.000
158.101.65.33,8443,true,0%,HTTPing,258ms,未测速,2603:c021:800f:9e00:692a:93ab:4981:c75d,IPv6,158.101.65.33,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985233.000
155.248.178.197,8443,true,0%,HTTPing,258ms,未测速,2603:c021:800f:9e00:51e7:18bd:61e6:e202,IPv6,155.248.178.197,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985233.000
138.2.21.171,8443,true,0%,HTTPing,258ms,未测速,2603:c021:800f:9e00:ca76:954c:823d:de4,IPv6,138.2.21.171,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
141.147.174.243,443,true,0%,HTTPing,259ms,未测速,2603:c021:8007:93ee:16f6:3c5:748b:3594,IPv6,141.147.174.243,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
180.149.230.33,443,true,0%,HTTPing,259ms,未测速,2406:d500:15:12::a,IPv6,180.149.230.33,NRT,JP,Asia Pacific,Tokyo,AS136557,Host Universal Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985233.000
141.147.168.3,443,true,0%,HTTPing,259ms,未测速,141.147.168.3,IPv4,141.147.168.3,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985232.000
131.186.41.103,443,true,0%,HTTPing,259ms,未测速,2603:c021:801f:6b00:0:e211:b1e3:68b8,IPv6,131.186.41.103,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985232.000
132.145.118.177,8443,true,0%,HTTPing,259ms,未测速,2603:c021:800f:9e00:b18e:9bf:10e:d12a,IPv6,132.145.118.177,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
161.33.215.154,443,true,0%,HTTPing,260ms,未测速,2603:c021:8023:d600:0:741c:42b2:d278,IPv6,161.33.215.154,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985232.000
151.145.78.30,443,true,0%,HTTPing,260ms,未测速,151.145.78.30,IPv4,151.145.78.30,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
103.197.210.198,443,true,0%,HTTPing,260ms,未测速,103.197.210.198,IPv4,103.197.210.198,NRT,JP,Asia Pacific,Tokyo,AS2914,"NTT America, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985233.000
141.147.170.192,8443,true,0%,HTTPing,261ms,未测速,2603:c021:800f:9e00:20aa:3a52:9b17:a6b8,IPv6,141.147.170.192,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985233.000
150.230.210.236,8443,true,0%,HTTPing,262ms,未测速,2603:c021:800f:9e00:c174:3699:5f50:974d,IPv6,150.230.210.236,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985233.000
193.123.160.110,443,true,0%,HTTPing,263ms,未测速,2603:c021:8018:ba00:0:8aff:be24:89dd,IPv6,193.123.160.110,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985233.000
138.2.11.185,8443,true,0%,HTTPing,264ms,未测速,2603:c021:800f:9e00:403f:584d:86c:7053,IPv6,138.2.11.185,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
158.101.143.19,443,true,0%,HTTPing,264ms,未测速,2603:c021:8013:2700:1a90:7b03:164f:58a4,IPv6,158.101.143.19,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985232.000
141.147.181.67,8443,true,0%,HTTPing,264ms,未测速,2603:c021:800f:9e00:b43c:c5f2:b4e9:2542,IPv6,141.147.181.67,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985232.000
161.33.138.142,443,true,0%,HTTPing,264ms,未测速,2603:c021:801e:4f01:0:7171:9a9f:d7c2,IPv6,161.33.138.142,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
140.245.92.121,8443,true,0%,HTTPing,265ms,未测速,2603:c021:800f:9e00:fe5d:2c8c:5262:69a2,IPv6,140.245.92.121,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
141.147.162.33,443,true,0%,HTTPing,265ms,未测速,141.147.162.33,IPv4,141.147.162.33,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985234.000
141.11.139.215,443,true,0%,HTTPing,266ms,未测速,2a12:bec0:164:10a1::,IPv6,141.11.139.215,NRT,JP,Asia Pacific,Tokyo,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985233.000
35.78.169.69,443,true,0%,HTTPing,266ms,未测速,2406:da14:3c:b001:270f:99b6:9662:e788,IPv6,35.78.169.69,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985234.000
155.248.181.189,443,true,0%,HTTPing,267ms,未测速,155.248.181.189,IPv4,155.248.181.189,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985232.000
138.3.214.112,8443,true,0%,HTTPing,267ms,未测速,2603:c021:800f:9e00:51e7:18bd:61e6:e202,IPv6,138.3.214.112,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985233.000
164.70.117.150,8443,true,0%,HTTPing,268ms,未测速,164.70.117.150,IPv4,164.70.117.150,NRT,JP,Asia Pacific,Tokyo,AS2514,"NTT PC Communications, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985232.000
141.147.182.70,443,true,0%,HTTPing,268ms,未测速,2603:c021:8008:497f:0:2646:4ece:c356,IPv6,141.147.182.70,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985234.000
54.248.15.203,443,true,0%,HTTPing,274ms,未测速,2406:da14:fc6:3d00:cc4a:973a:422b:f14,IPv6,54.248.15.203,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985233.000
156.231.112.151,443,true,0%,HTTPing,282ms,未测速,2602:fa4f:b00:c066:212e:a11e:99de:2166,IPv6,156.231.112.151,NRT,JP,Asia Pacific,Tokyo,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
45.192.203.153,443,true,0%,HTTPing,292ms,未测速,2602:f3f2:cd:b4ab:4371:250b:2097:ceee,IPv6,45.192.203.153,NRT,JP,Asia Pacific,Tokyo,AS401615,ACCK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985232.000
45.143.235.120,443,true,0%,HTTPing,296ms,未测速,2a12:a301:2006::102c,IPv6,45.143.235.120,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985234.000
45.192.201.140,443,true,0%,HTTPing,306ms,未测速,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,IPv6,45.192.201.140,NRT,JP,Asia Pacific,Tokyo,AS401615,ACCK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985235.000
59.190.132.135,443,true,0%,HTTPing,308ms,未测速,2001:ce8:77:a::fa4a:2,IPv6,59.190.132.135,KIX,JP,Asia Pacific,Osaka,AS17511,OPTAGE Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
180.196.128.122,443,true,0%,HTTPing,321ms,未测速,2402:6b00:ec12:c500:211:32ff:fed4:9524,IPv6,180.196.128.122,KIX,JP,Asia Pacific,Osaka,AS18126,"Chubu Telecommunications Company, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
124.156.215.193,443,true,0%,HTTPing,323ms,未测速,2a09:bac5:4304:dc::16:192,IPv6,124.156.215.193,NRT,JP,Asia Pacific,Tokyo,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789985233.000
43.167.11.157,2083,true,0%,HTTPing,328ms,未测速,2a09:bac1:3b00:10::16:18f,IPv6,43.167.11.157,NRT,JP,Asia Pacific,Tokyo,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789985232.000
202.182.110.147,443,true,0%,HTTPing,334ms,未测速,2401:c080:1000:29b2:5400:6ff:fe64:8a6a,IPv6,202.182.110.147,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985235.000
207.148.115.152,443,true,0%,HTTPing,335ms,未测速,2401:c080:1000:3842:5400:6ff:fe79:2287,IPv6,207.148.115.152,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985232.000
43.163.199.247,443,true,0%,HTTPing,341ms,未测速,43.163.199.247,IPv4,43.163.199.247,NRT,JP,Asia Pacific,Tokyo,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
43.167.9.109,443,true,0%,HTTPing,342ms,未测速,240d:c000:f06f:8e00:72a2:346:3460:1,IPv6,43.167.9.109,NRT,JP,Asia Pacific,Tokyo,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985232.000
141.11.138.72,8443,true,0%,HTTPing,343ms,未测速,2a12:bec0:164:12aa::,IPv6,141.11.138.72,NRT,JP,Asia Pacific,Tokyo,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985232.000
118.25.185.127,8443,true,0%,HTTPing,347ms,未测速,212.107.30.203,IPv4,118.25.185.127,NRT,JP,Asia Pacific,Tokyo,AS41378,Kirino LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
152.69.199.75,443,true,0%,HTTPing,352ms,未测速,2603:c023:12:747e:0:6487:7c1d:429,IPv6,152.69.199.75,KIX,JP,Asia Pacific,Osaka,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
74.222.12.215,443,true,0%,HTTPing,353ms,未测速,2607:fa98:4000:7::30,IPv6,74.222.12.215,NRT,JP,Asia Pacific,Tokyo,AS22439,"Perfect International, Inc",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985232.000
178.239.117.56,443,true,0%,HTTPing,353ms,未测速,2a0f:9400:7393:1f::9,IPv6,178.239.117.56,NRT,JP,Asia Pacific,Tokyo,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985233.000
140.83.55.25,443,true,0%,HTTPing,355ms,未测速,140.83.55.25,IPv4,140.83.55.25,KIX,JP,Asia Pacific,Osaka,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985232.000
138.2.44.32,443,true,0%,HTTPing,355ms,未测速,2603:c023:6:1720:6ab6:c3fd:704b:4111,IPv6,138.2.44.32,KIX,JP,Asia Pacific,Osaka,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
202.182.104.22,443,true,0%,HTTPing,356ms,未测速,2401:c080:1000:389d:5400:6ff:fe79:876b,IPv6,202.182.104.22,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985232.000
35.78.243.103,443,true,0%,HTTPing,357ms,未测速,2406:da14:3c:b001:e:d89d:c7f:1fbc,IPv6,35.78.243.103,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
45.32.52.204,443,true,0%,HTTPing,363ms,未测速,2401:c080:1000:299a:5400:6ff:fe51:7f02,IPv6,45.32.52.204,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985233.000
163.44.124.82,443,true,0%,HTTPing,366ms,未测速,2400:8500:2002:3323:163:44:124:82,IPv6,163.44.124.82,FUK,JP,Asia Pacific,Fukuoka,AS58791,"GMO Internet, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985234.000
18.181.170.52,443,true,0%,HTTPing,369ms,未测速,2406:da14:3c:b000:eee2:b425:2de8:2500,IPv6,18.181.170.52,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985234.000
64.176.54.102,443,true,0%,HTTPing,372ms,未测速,64.176.54.102,IPv4,64.176.54.102,KIX,JP,Asia Pacific,Osaka,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985234.000
129.225.147.112,443,true,0%,HTTPing,372ms,未测速,2603:c023:0:90ee:0:31b0:f591:f7bd,IPv6,129.225.147.112,KIX,JP,Asia Pacific,Osaka,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985232.000
161.33.172.160,443,true,0%,HTTPing,373ms,未测速,2603:c021:8017:b600:0:c634:94ab:57e,IPv6,161.33.172.160,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985233.000
64.176.44.23,443,true,0%,HTTPing,373ms,未测速,2401:c080:3800:2097:5400:5ff:feeb:9e0b,IPv6,64.176.44.23,KIX,JP,Asia Pacific,Osaka,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
13.231.221.179,443,true,0%,HTTPing,374ms,未测速,2406:da14:3c:b001:ab2d:a408:2f5:6096,IPv6,13.231.221.179,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
43.206.159.216,443,true,0%,HTTPing,375ms,未测速,2406:da14:3c:b001:94c:28ad:5d1d:99a9,IPv6,43.206.159.216,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985234.000
45.77.129.201,443,true,0%,HTTPing,376ms,未测速,2401:c080:1000:25a0:5400:6ff:fe54:5ea2,IPv6,45.77.129.201,NRT,JP,Asia Pacific,Tokyo,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985234.000
140.245.82.2,8443,true,0%,HTTPing,377ms,未测速,2603:c021:800f:9e00:7cb6:c3b:9ba8:e621,IPv6,140.245.82.2,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
43.167.246.133,443,true,0%,HTTPing,379ms,未测速,240d:c000:f06f:8f00:6222:d6e:9e76:0,IPv6,43.167.246.133,NRT,JP,Asia Pacific,Tokyo,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985232.000
138.2.59.112,443,true,0%,HTTPing,380ms,未测速,2603:c023:10:457e:c50f:e446:729e:defa,IPv6,138.2.59.112,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
64.176.34.130,443,true,0%,HTTPing,382ms,未测速,2401:c080:3800:350d:5400:6ff:fe72:3a6a,IPv6,64.176.34.130,KIX,JP,Asia Pacific,Osaka,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
103.47.186.135,443,true,0%,HTTPing,382ms,未测速,2a14:640:1:be0d::1,IPv6,103.47.186.135,NRT,JP,Asia Pacific,Tokyo,AS3258,xTom Japan Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985233.000
152.70.104.197,8443,true,0%,HTTPing,385ms,未测速,2603:c021:800f:9e00:f1b7:a9dd:aa08:2af0,IPv6,152.70.104.197,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985231.000
13.115.139.162,443,true,0%,HTTPing,388ms,未测速,2406:da14:3c:b000:d5b3:7b4b:fa55:fefc,IPv6,13.115.139.162,NRT,JP,Asia Pacific,Tokyo,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985233.000
158.179.187.158,8443,true,0%,HTTPing,389ms,未测速,2603:c021:800f:9e00:76aa:a8d7:de71:bc1,IPv6,158.179.187.158,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985234.000
158.101.135.234,8443,true,0%,HTTPing,391ms,未测速,2603:c021:800f:9e00:d197:258:e58a:719d,IPv6,158.101.135.234,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985232.000
141.11.138.202,8443,true,0%,HTTPing,393ms,未测速,2a12:bec0:164:12b9::,IPv6,141.11.138.202,NRT,JP,Asia Pacific,Tokyo,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985234.000
150.230.221.238,8443,true,0%,HTTPing,393ms,未测速,2603:c021:800f:9e00:c88e:1240:7c40:84e0,IPv6,150.230.221.238,NRT,JP,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789985234.000
