IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
23.27.96.145,443,true,0%,HTTPing,589ms,未测速,2400:8d60:6::71fa:25a3,IPv6,23.27.96.145,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
202.61.72.129,443,true,0%,HTTPing,615ms,未测速,2400:8d60:6::437c:723c,IPv6,202.61.72.129,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
95.182.95.75,443,true,0%,HTTPing,624ms,未测速,2a13:7c00:7:10:f816:3eff:fe96:55c1,IPv6,95.182.95.75,HKG,HK,Asia Pacific,Hong Kong,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
175.29.23.87,443,true,0%,HTTPing,626ms,未测速,2403:27c0:c03:1::62,IPv6,175.29.23.87,HKG,HK,Asia Pacific,Hong Kong,AS137897,"PAN-LIAN TECHNOLOGY CO., LIMITED",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
151.243.229.150,443,true,0%,HTTPing,627ms,未测速,2a0e:97c0:3f0:1::156c,IPv6,151.243.229.150,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
166.88.55.224,443,true,0%,HTTPing,632ms,未测速,2400:8d60:6::7658:2070,IPv6,166.88.55.224,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
23.26.201.79,443,true,0%,HTTPing,635ms,未测速,2400:8d60:6::b567:3c41,IPv6,23.26.201.79,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
2.27.132.160,8443,true,0%,HTTPing,638ms,未测速,2400:c620:29:d0::a,IPv6,2.27.132.160,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
45.207.157.136,443,true,0%,HTTPing,641ms,未测速,2401:b60:5:203b:bbb6:d5af:bfd8:18a5,IPv6,45.207.157.136,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
202.155.155.41,443,true,0%,HTTPing,642ms,未测速,2602:f864:219:b::a,IPv6,202.155.155.41,HKG,HK,Asia Pacific,Hong Kong,AS402628,IDC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452008.000
208.66.229.158,443,true,0%,HTTPing,646ms,未测速,2400:c620:22:19d::a,IPv6,208.66.229.158,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
151.245.90.160,443,true,0%,HTTPing,647ms,未测速,2a0f:9400:7394:1f::45,IPv6,151.245.90.160,HKG,HK,Asia Pacific,Hong Kong,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
108.165.100.35,443,true,0%,HTTPing,650ms,未测速,2400:8d60:6::23e:a962,IPv6,108.165.100.35,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
45.133.73.41,443,true,0%,HTTPing,655ms,未测速,2a14:c380:d70:21::a,IPv6,45.133.73.41,HKG,HK,Asia Pacific,Hong Kong,AS211507,Julian Achter,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
209.33.166.199,443,true,0%,HTTPing,661ms,未测速,2a14:4900:2202:e8f::42,IPv6,209.33.166.199,HKG,HK,Asia Pacific,Hong Kong,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
207.57.122.127,443,true,0%,HTTPing,667ms,未测速,2001:df1:7880:6::285,IPv6,207.57.122.127,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
141.11.90.160,443,true,0%,HTTPing,670ms,未测速,2401:b60:5:d4e5:139e:a138:6612:cf39,IPv6,141.11.90.160,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
45.38.60.153,8443,true,0%,HTTPing,685ms,未测速,45.38.60.153,IPv4,45.38.60.153,HKG,HK,Asia Pacific,Hong Kong,AS211273,Cloud Software - FZCO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
195.58.144.77,443,true,0%,HTTPing,689ms,未测速,2a0f:1cc6:b224:100:c08a:4d0a:84e2:e8fb,IPv6,195.58.144.77,HKG,HK,Asia Pacific,Hong Kong,AS197196,Panstar Cloud Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
103.253.42.37,8443,true,0%,HTTPing,691ms,未测速,2a10:1fc0::b8c5:2c93,IPv6,103.253.42.37,HKG,HK,Asia Pacific,Hong Kong,AS133398,Tele Asia Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
45.207.156.69,8443,true,0%,HTTPing,696ms,未测速,2401:b60:5:9f2d:2329:b99:4122:c6bc,IPv6,45.207.156.69,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
85.121.245.35,443,true,0%,HTTPing,696ms,未测速,2a06:a880:6:60ba::1,IPv6,85.121.245.35,HKG,HK,Asia Pacific,Hong Kong,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
138.124.111.115,443,true,0%,HTTPing,700ms,未测速,2a13:7e40:4:406f::1,IPv6,138.124.111.115,HKG,HK,Asia Pacific,Hong Kong,AS198178,365.partners INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
95.182.95.178,443,true,0%,HTTPing,700ms,未测速,2a13:7c00:7:10:f816:3eff:fed9:9223,IPv6,95.182.95.178,HKG,HK,Asia Pacific,Hong Kong,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
46.8.101.232,8443,true,0%,HTTPing,700ms,未测速,46.8.101.232,IPv4,46.8.101.232,HKG,HK,Asia Pacific,Hong Kong,AS211273,Cloud Software - FZCO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
209.33.166.49,443,true,0%,HTTPing,703ms,未测速,2a14:4900:2201:c6b::b68,IPv6,209.33.166.49,HKG,HK,Asia Pacific,Hong Kong,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
82.27.116.182,443,true,0%,HTTPing,704ms,未测速,2a0f:1cc5:700::8b32:ee3e,IPv6,82.27.116.182,HKG,HK,Asia Pacific,Hong Kong,AS204071,Debee Network Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
154.16.10.93,443,true,0%,HTTPing,719ms,未测速,2a0e:97c0:7da:cf74:24e1:9a92:1ae9:289d,IPv6,154.16.10.93,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
141.11.76.66,443,true,0%,HTTPing,719ms,未测速,2a0d:2683:f300:1d2b:4b1b:a032:d025:f8ad,IPv6,141.11.76.66,HKG,HK,Asia Pacific,Hong Kong,AS32167,LSHIY LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
222.167.138.95,8443,true,0%,HTTPing,741ms,未测速,222.167.138.95,IPv4,222.167.138.95,HKG,HK,Asia Pacific,Hong Kong,AS9908,HK Cable TV Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
85.121.51.14,2083,true,0%,HTTPing,741ms,未测速,2a06:a880:6:eceb::1,IPv6,85.121.51.14,HKG,HK,Asia Pacific,Hong Kong,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
2.27.109.62,443,true,0%,HTTPing,746ms,未测速,2400:c620:22:260::a,IPv6,2.27.109.62,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
45.135.119.123,443,true,0%,HTTPing,759ms,未测速,2a12:ab80:4:5::e87d:5227,IPv6,45.135.119.123,HKG,HK,Asia Pacific,Hong Kong,AS6134,XNNET LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
122.10.119.252,443,true,0%,HTTPing,771ms,未测速,2404:8c80:85:1067::4f,IPv6,122.10.119.252,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452006.000
96.9.228.241,443,true,0%,HTTPing,840ms,未测速,2001:df1:801:a022::2b2:a,IPv6,96.9.228.241,HKG,HK,Asia Pacific,Hong Kong,AS133752,LEASEWEB HONG KONG LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
103.97.201.65,443,true,0%,HTTPing,853ms,未测速,2a0e:97c0:3f0:1::cb4,IPv6,103.97.201.65,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
38.207.178.173,2087,true,0%,HTTPing,902ms,未测速,2001:df1:7880:100::a08,IPv6,38.207.178.173,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
38.207.179.77,443,true,0%,HTTPing,940ms,未测速,2001:df1:7880:100::427,IPv6,38.207.179.77,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
175.29.23.179,443,true,0%,HTTPing,942ms,未测速,2403:27c0:c03:1::44,IPv6,175.29.23.179,HKG,HK,Asia Pacific,Hong Kong,AS137897,"PAN-LIAN TECHNOLOGY CO., LIMITED",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
45.152.64.16,443,true,0%,HTTPing,965ms,未测速,2001:df1:7880:100::dd7,IPv6,45.152.64.16,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452006.000
82.27.116.56,8443,true,0%,HTTPing,969ms,未测速,2a0f:1cc5:700::323c:6295,IPv6,82.27.116.56,HKG,HK,Asia Pacific,Hong Kong,AS204071,Debee Network Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
38.147.172.53,443,true,0%,HTTPing,970ms,未测速,2001:df1:7880:100::4ad,IPv6,38.147.172.53,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
38.207.177.204,443,true,0%,HTTPing,971ms,未测速,2001:df1:7880:100::c10,IPv6,38.207.177.204,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
141.11.148.138,443,true,0%,HTTPing,993ms,未测速,2401:b60:5:caed:6f8f:af97:f06:4307,IPv6,141.11.148.138,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452008.000
185.206.171.53,443,true,0%,HTTPing,995ms,未测速,185.206.171.53,IPv4,185.206.171.53,HKG,HK,Asia Pacific,Hong Kong,AS213535,YottaSrc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
45.149.186.133,443,true,0%,HTTPing,1024ms,未测速,2401:b60:5:8cab:6745:f127:3e9e:b231,IPv6,45.149.186.133,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
172.93.188.25,443,true,0%,HTTPing,1044ms,未测速,2403:2c81:2000:20fd::a,IPv6,172.93.188.25,HKG,HK,Asia Pacific,Hong Kong,AS9312,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452008.000
206.237.19.237,443,true,0%,HTTPing,1048ms,未测速,2404:8c80:0:1011:6f5:442d:d725:e903,IPv6,206.237.19.237,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
23.156.153.40,443,true,0%,HTTPing,1060ms,未测速,2401:b60:16:170::,IPv6,23.156.153.40,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452008.000
91.103.123.202,8443,true,0%,HTTPing,1070ms,未测速,2a14:67c0:308:d9::a,IPv6,91.103.123.202,HKG,HK,Asia Pacific,Hong Kong,AS215355,Alice Networks Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
141.11.149.89,443,true,0%,HTTPing,1075ms,未测速,2401:b60:5:0:a09f:afe2:5ef:7e63,IPv6,141.11.149.89,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452008.000
23.175.201.2,8443,true,0%,HTTPing,1093ms,未测速,2401:b60:e00e:702c:1234:5678:9abc:def0,IPv6,23.175.201.2,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452008.000
156.226.168.252,443,true,0%,HTTPing,1108ms,未测速,2401:b60:5:14ac:9392:7d14:3d74:ee71,IPv6,156.226.168.252,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452008.000
156.224.77.87,443,true,0%,HTTPing,1133ms,未测速,2401:b60:5:72::a,IPv6,156.224.77.87,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
45.192.204.72,443,true,0%,HTTPing,1138ms,未测速,2a0e:97c0:7da:d6ae:5482:4b4b:d7b1:cbd4,IPv6,45.192.204.72,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
38.207.174.111,443,true,0%,HTTPing,1138ms,未测速,2401:1fe0:1::3e7,IPv6,38.207.174.111,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452006.000
82.27.116.181,443,true,0%,HTTPing,1147ms,未测速,2a0f:1cc5:700::8b32:ee3e,IPv6,82.27.116.181,HKG,HK,Asia Pacific,Hong Kong,AS204071,Debee Network Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
85.121.245.104,443,true,0%,HTTPing,1149ms,未测速,2a06:a880:6:9129::1,IPv6,85.121.245.104,HKG,HK,Asia Pacific,Hong Kong,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452009.000
103.143.81.250,443,true,0%,HTTPing,1172ms,未测速,2001:df1:7880:100::125c,IPv6,103.143.81.250,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452008.000
203.25.119.9,8443,true,0%,HTTPing,1238ms,未测速,2403:2c81:2000:213a::a,IPv6,203.25.119.9,HKG,HK,Asia Pacific,Hong Kong,AS9312,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
45.192.247.155,443,true,0%,HTTPing,1358ms,未测速,2401:b60:5:cab:656:186a:845d:b2d2,IPv6,45.192.247.155,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452006.000
45.192.247.199,443,true,0%,HTTPing,1392ms,未测速,2401:b60:5:41c8:9da9:e73b:e59d:1c13,IPv6,45.192.247.199,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452008.000
45.38.42.216,443,true,0%,HTTPing,1416ms,未测速,2a13:7c00:7:4:f816:3eff:fea5:a8b5,IPv6,45.38.42.216,HKG,HK,Asia Pacific,Hong Kong,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452008.000
45.149.186.154,443,true,0%,HTTPing,1416ms,未测速,2401:b60:5:eab7:59a2:527a:f40d:f755,IPv6,45.149.186.154,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452008.000
91.149.237.61,443,true,0%,HTTPing,1419ms,未测速,2605:e440:15::1a1,IPv6,91.149.237.61,HKG,HK,Asia Pacific,Hong Kong,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452008.000
151.242.125.197,443,true,0%,HTTPing,1439ms,未测速,2a0e:97c0:7da:0:72db:63b8:af86:910b,IPv6,151.242.125.197,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
206.237.31.197,443,true,0%,HTTPing,1453ms,未测速,2404:8c80:0:1011:2fe:e5ec:ba3c:e34c,IPv6,206.237.31.197,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
103.190.232.236,443,true,0%,HTTPing,1584ms,未测速,2400:9320:0:bea2:3701:e816:68c9:7e0f,IPv6,103.190.232.236,HKG,HK,Asia Pacific,Hong Kong,AS48266,Catixs Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452008.000
156.226.168.206,443,true,0%,HTTPing,1590ms,未测速,2401:b60:5:37a7:2f38:7df0:4665:1451,IPv6,156.226.168.206,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
43.161.254.71,443,true,0%,HTTPing,1623ms,未测速,240d:c000:f000:a000:96dc:dd4:2a30:0,IPv6,43.161.254.71,HKG,HK,Asia Pacific,Hong Kong,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452008.000
45.39.190.24,8443,true,0%,HTTPing,1682ms,未测速,45.39.190.24,IPv4,45.39.190.24,HKG,HK,Asia Pacific,Hong Kong,AS211273,Cloud Software - FZCO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452009.000
2.27.109.236,443,true,0%,HTTPing,1754ms,未测速,2400:c620:22:30d::a,IPv6,2.27.109.236,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
43.247.135.181,443,true,0%,HTTPing,1859ms,未测速,2401:2660:1000:1773:24f3:1f41:becb:5d48,IPv6,43.247.135.181,HKG,HK,Asia Pacific,Hong Kong,AS932,XNNET LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789452007.000
