IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
103.219.192.72,443,true,0%,HTTPing,1271ms,未测速,2a14:4900:2207:3a3::9fb,IPv6,103.219.192.72,HKG,HK,Asia Pacific,Hong Kong,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790092904.000
38.147.171.13,443,true,0%,HTTPing,1283ms,未测速,2001:df1:7880:100::15d,IPv6,38.147.171.13,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790092904.000
45.136.14.61,2053,true,0%,HTTPing,1291ms,未测速,2001:df1:7880:100::5d8,IPv6,45.136.14.61,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790092904.000
149.104.24.156,443,true,0%,HTTPing,1326ms,未测速,2001:df1:7880:1::164,IPv6,149.104.24.156,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790092903.000
103.101.0.73,443,true,0%,HTTPing,1340ms,未测速,103.101.0.73,IPv4,103.101.0.73,HKG,HK,Asia Pacific,Hong Kong,AS6206,Netrouting B.V.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790092902.000
91.213.186.189,443,true,0%,HTTPing,1530ms,未测速,2401:1fe0:6::522,IPv6,91.213.186.189,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790092904.000
82.22.31.122,443,true,0%,HTTPing,1540ms,未测速,2a0a:d687:f001::d8,IPv6,82.22.31.122,HKG,HK,Asia Pacific,Hong Kong,AS142433,DATAWAVE GLOBAL LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790092904.000
45.8.186.20,443,true,0%,HTTPing,1670ms,未测速,2401:b60:5:fec1:739d:1ae:93ad:c508,IPv6,45.8.186.20,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790092904.000
185.155.235.235,443,true,0%,HTTPing,1730ms,未测速,2a0e:97c0:7da:fd67:97b8:71b5:5d4e:9893,IPv6,185.155.235.235,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790092904.000
2.27.132.136,443,true,0%,HTTPing,1808ms,未测速,2400:c620:29:b8::a,IPv6,2.27.132.136,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790092904.000
45.149.186.154,443,true,0%,HTTPing,1878ms,未测速,2401:b60:5:eab7:59a2:527a:f40d:f755,IPv6,45.149.186.154,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790092905.000
95.182.95.75,443,true,0%,HTTPing,1897ms,未测速,2a13:7c00:7:10:f816:3eff:fe96:55c1,IPv6,95.182.95.75,HKG,HK,Asia Pacific,Hong Kong,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790092904.000
2.27.109.35,443,true,0%,HTTPing,1961ms,未测速,2400:c620:22:245::a,IPv6,2.27.109.35,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790092904.000
