IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
85.121.245.104,443,true,0%,HTTPing,752ms,未测速,2a06:a880:6:9129::1,IPv6,85.121.245.104,HKG,HK,Asia Pacific,Hong Kong,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789660964.000
82.27.11.11,443,true,0%,HTTPing,795ms,未测速,2a12:bec0:168:8009::,IPv6,82.27.11.11,HKG,HK,Asia Pacific,Hong Kong,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789660965.000
38.147.171.13,443,true,0%,HTTPing,804ms,未测速,2001:df1:7880:100::15d,IPv6,38.147.171.13,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789660964.000
103.253.42.37,8443,true,0%,HTTPing,853ms,未测速,2a10:1fc0::b8c5:2c93,IPv6,103.253.42.37,HKG,HK,Asia Pacific,Hong Kong,AS133398,Tele Asia Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789660964.000
151.243.229.150,443,true,0%,HTTPing,868ms,未测速,2a0e:97c0:3f0:1::156c,IPv6,151.243.229.150,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789660964.000
103.143.81.222,2053,true,0%,HTTPing,885ms,未测速,2001:df1:7880:100::1797,IPv6,103.143.81.222,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789660965.000
205.189.160.50,443,true,0%,HTTPing,907ms,未测速,2001:df1:801:a022::443:a,IPv6,205.189.160.50,HKG,HK,Asia Pacific,Hong Kong,AS133752,LEASEWEB HONG KONG LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789660965.000
152.175.7.30,443,true,0%,HTTPing,915ms,未测速,2405:84c0:8022:f400::,IPv6,152.175.7.30,HKG,HK,Asia Pacific,Hong Kong,AS209554,ISIF OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789660964.000
103.39.78.118,8443,true,0%,HTTPing,927ms,未测速,2401:b60:e0fd:3c::2,IPv6,103.39.78.118,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789660965.000
45.192.204.72,443,true,0%,HTTPing,948ms,未测速,2a0e:97c0:7da:d6ae:5482:4b4b:d7b1:cbd4,IPv6,45.192.204.72,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789660965.000
45.152.67.18,443,true,0%,HTTPing,965ms,未测速,2001:df1:7880:100::1e5,IPv6,45.152.67.18,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789660964.000
151.245.90.160,443,true,0%,HTTPing,969ms,未测速,2a0f:9400:7394:1f::45,IPv6,151.245.90.160,HKG,HK,Asia Pacific,Hong Kong,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789660966.000
95.182.95.41,443,true,0%,HTTPing,982ms,未测速,2a13:7c00:7:10:f816:3eff:fec5:f80a,IPv6,95.182.95.41,HKG,HK,Asia Pacific,Hong Kong,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789660966.000
209.33.166.49,443,true,0%,HTTPing,988ms,未测速,2a14:4900:2201:c6b::b68,IPv6,209.33.166.49,HKG,HK,Asia Pacific,Hong Kong,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789660966.000
45.39.190.155,443,true,0%,HTTPing,993ms,未测速,2a13:7c00:7:7:f816:3eff:feb9:420f,IPv6,45.39.190.155,HKG,HK,Asia Pacific,Hong Kong,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789660966.000
154.16.183.190,443,true,0%,HTTPing,995ms,未测速,2401:b60:16:1d7::,IPv6,154.16.183.190,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789660965.000
2.27.109.236,443,true,0%,HTTPing,1004ms,未测速,2400:c620:22:30d::a,IPv6,2.27.109.236,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789660966.000
216.235.248.57,443,true,0%,HTTPing,1018ms,未测速,2a0f:1cc6:b223:100:616e:ccd:5c3:e90e,IPv6,216.235.248.57,HKG,HK,Asia Pacific,Hong Kong,AS197196,Panstar Cloud Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789660966.000
2.26.201.194,443,true,0%,HTTPing,1051ms,未测速,2a14:67c4:11::253,IPv6,2.26.201.194,HKG,HK,Asia Pacific,Hong Kong,AS212194,YUUSEI LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789660965.000
45.8.186.20,443,true,0%,HTTPing,1056ms,未测速,2401:b60:5:fec1:739d:1ae:93ad:c508,IPv6,45.8.186.20,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789660966.000
45.153.130.61,8443,true,0%,HTTPing,1067ms,未测速,2404:8c80:0:1009:17a:bcaa:4990:d26b,IPv6,45.153.130.61,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789660964.000
149.104.30.51,443,true,0%,HTTPing,1075ms,未测速,2001:df1:7880:2::1913,IPv6,149.104.30.51,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789660964.000
141.11.90.160,443,true,0%,HTTPing,1096ms,未测速,2401:b60:5:d4e5:139e:a138:6612:cf39,IPv6,141.11.90.160,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789660965.000
68.64.182.205,443,true,0%,HTTPing,1134ms,未测速,2001:df1:7880:100::1172,IPv6,68.64.182.205,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789660964.000
45.144.136.178,443,true,0%,HTTPing,1160ms,未测速,2001:df1:7880:100::638,IPv6,45.144.136.178,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789660964.000
2.27.109.35,443,true,0%,HTTPing,1180ms,未测速,2400:c620:22:245::a,IPv6,2.27.109.35,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789660965.000
45.221.115.25,8443,true,0%,HTTPing,1207ms,未测速,2401:1fe0:2::70,IPv6,45.221.115.25,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789660966.000
2.27.109.12,443,true,0%,HTTPing,1215ms,未测速,2400:c620:22:22e::a,IPv6,2.27.109.12,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789660965.000
38.207.177.204,443,true,0%,HTTPing,1235ms,未测速,2001:df1:7880:100::c10,IPv6,38.207.177.204,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789660966.000
45.149.186.133,443,true,0%,HTTPing,1273ms,未测速,2401:b60:5:8cab:6745:f127:3e9e:b231,IPv6,45.149.186.133,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789660964.000
85.121.244.201,443,true,0%,HTTPing,1286ms,未测速,2a06:a880:6:3f15::1,IPv6,85.121.244.201,HKG,HK,Asia Pacific,Hong Kong,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789660965.000
103.213.4.57,443,true,0%,HTTPing,1321ms,未测速,2401:5a0:1000:3c::a,IPv6,103.213.4.57,HKG,HK,Asia Pacific,Hong Kong,AS7720,Skywolf Technology LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789660965.000
45.136.12.128,8443,true,0%,HTTPing,1353ms,未测速,2001:df1:7880:4::58e,IPv6,45.136.12.128,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789660965.000
156.226.169.122,443,true,0%,HTTPing,1368ms,未测速,2401:b60:5:212a:6505:731e:5849:73de,IPv6,156.226.169.122,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789660965.000
2.27.132.160,8443,true,0%,HTTPing,1427ms,未测速,2400:c620:29:d0::a,IPv6,2.27.132.160,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789660965.000
103.190.232.236,443,true,0%,HTTPing,1457ms,未测速,2400:9320:0:5a1d:1e65:ef2:bb70:e89a,IPv6,103.190.232.236,HKG,HK,Asia Pacific,Hong Kong,AS48266,Catixs Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789660966.000
143.14.189.170,443,true,0%,HTTPing,1667ms,未测速,2a0e:97c0:3f0:1::c26,IPv6,143.14.189.170,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789660965.000
2.27.132.136,443,true,0%,HTTPing,1682ms,未测速,2400:c620:29:b8::a,IPv6,2.27.132.136,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789660965.000
45.136.14.153,443,true,0%,HTTPing,1695ms,未测速,2001:df1:7880:100::594,IPv6,45.136.14.153,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789660965.000
103.193.172.196,443,true,0%,HTTPing,1717ms,未测速,2404:8c80:ff00::40,IPv6,103.193.172.196,HKG,HK,Asia Pacific,Hong Kong,AS206300,YUNYOO LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789660965.000
16.163.98.204,443,true,0%,HTTPing,1732ms,未测速,2406:da1e:788:1900:f41b:19f:b5d8:d245,IPv6,16.163.98.204,HKG,HK,Asia Pacific,Hong Kong,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789660966.000
45.144.137.68,443,true,0%,HTTPing,1791ms,未测速,2001:df1:7880:100::2d,IPv6,45.144.137.68,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789660964.000
209.33.161.104,443,true,0%,HTTPing,1806ms,未测速,2a14:4900:2207:fe2::e17,IPv6,209.33.161.104,HKG,HK,Asia Pacific,Hong Kong,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789660964.000
222.167.138.95,8443,true,0%,HTTPing,1921ms,未测速,222.167.138.95,IPv4,222.167.138.95,HKG,HK,Asia Pacific,Hong Kong,AS9908,HK Cable TV Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789660965.000
43.254.164.50,8443,true,0%,HTTPing,1939ms,未测速,2401:b60:e0fd:3c::2,IPv6,43.254.164.50,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789660965.000
38.207.177.125,8443,true,0%,HTTPing,1979ms,未测速,2001:df1:7880:100::1075,IPv6,38.207.177.125,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789660965.000
