IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
149.104.27.213,443,true,33%,TCPing,131ms,未测速,2001:df1:7880:2::288,IPv6,149.104.27.213,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790301610.000
155.117.224.63,443,true,33%,TCPing,146ms,未测速,2a0e:97c0:3f0:1::24fd,IPv6,155.117.224.63,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790301610.000
207.57.135.199,8443,true,33%,TCPing,146ms,未测速,2001:df1:7880:100::10dd,IPv6,207.57.135.199,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790301608.000
38.207.177.113,443,true,33%,TCPing,150ms,未测速,2001:df1:7880:100::3cb,IPv6,38.207.177.113,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790301607.000
45.145.229.223,443,true,33%,TCPing,155ms,未测速,2001:df1:7880:100::1288,IPv6,45.145.229.223,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790301609.000
38.207.177.204,443,true,33%,TCPing,172ms,未测速,2001:df1:7880:100::c10,IPv6,38.207.177.204,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790301610.000
103.213.4.57,443,true,33%,TCPing,177ms,未测速,2401:5a0:1000:3c::a,IPv6,103.213.4.57,HKG,HK,Asia Pacific,Hong Kong,AS7720,Skywolf Technology LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790301607.000
91.213.174.82,443,true,33%,TCPing,189ms,未测速,2401:1fe0:6::61e,IPv6,91.213.174.82,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790301607.000
216.23.93.131,443,true,33%,TCPing,201ms,未测速,2401:2660:2:1d2::a,IPv6,216.23.93.131,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790301607.000
154.3.35.193,2083,true,33%,TCPing,211ms,未测速,2403:18c0:5:95d:be24:11ff:fea0:311e,IPv6,154.3.35.193,HKG,HK,Asia Pacific,Hong Kong,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790301608.000
202.155.155.41,443,true,33%,TCPing,213ms,未测速,2602:f864:219:b::a,IPv6,202.155.155.41,HKG,HK,Asia Pacific,Hong Kong,AS402628,IDC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790301607.000
149.104.24.57,8443,true,33%,TCPing,220ms,未测速,2001:df1:7880:1::b5,IPv6,149.104.24.57,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790301607.000
45.152.65.100,443,true,33%,TCPing,221ms,未测速,2001:df1:7880:100::11d1,IPv6,45.152.65.100,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790301607.000
149.104.6.130,443,true,33%,TCPing,235ms,未测速,2400:f880:49e:e722::36e0,IPv6,149.104.6.130,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790301607.000
46.8.101.232,8443,true,33%,TCPing,249ms,未测速,46.8.101.232,IPv4,46.8.101.232,HKG,HK,Asia Pacific,Hong Kong,AS211273,Cloud Software - FZCO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790301608.000
43.254.164.50,8443,true,33%,TCPing,252ms,未测速,2401:b60:e0fd:3c::2,IPv6,43.254.164.50,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790301609.000
91.213.186.189,443,true,33%,TCPing,256ms,未测速,2401:1fe0:6::522,IPv6,91.213.186.189,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790301607.000
96.9.228.241,443,true,33%,TCPing,264ms,未测速,2001:df1:801:a022::2b2:a,IPv6,96.9.228.241,HKG,HK,Asia Pacific,Hong Kong,AS133752,LEASEWEB HONG KONG LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790301610.000
205.189.160.50,443,true,33%,TCPing,271ms,未测速,2001:df1:801:a022::443:a,IPv6,205.189.160.50,HKG,HK,Asia Pacific,Hong Kong,AS133752,LEASEWEB HONG KONG LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790301609.000
91.213.186.115,443,true,33%,TCPing,275ms,未测速,2401:1fe0:6::2a9,IPv6,91.213.186.115,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790301607.000
96.9.228.216,443,true,33%,TCPing,281ms,未测速,2001:df1:801:a022::37:a,IPv6,96.9.228.216,HKG,HK,Asia Pacific,Hong Kong,AS133752,LEASEWEB HONG KONG LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790301611.000
2.27.132.160,8443,true,33%,TCPing,282ms,未测速,2400:c620:29:d0::a,IPv6,2.27.132.160,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790301608.000
151.245.90.96,8443,true,33%,TCPing,287ms,未测速,2a0f:7802:e2bd:1f::4b,IPv6,151.245.90.96,HKG,HK,Asia Pacific,Hong Kong,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790301607.000
82.22.31.122,443,true,33%,TCPing,294ms,未测速,2a0a:d687:f001::d8,IPv6,82.22.31.122,HKG,HK,Asia Pacific,Hong Kong,AS142433,DATAWAVE GLOBAL LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790301609.000
45.133.73.41,443,true,33%,TCPing,314ms,未测速,2a14:c380:d70:21::a,IPv6,45.133.73.41,HKG,HK,Asia Pacific,Hong Kong,AS211507,Julian Achter,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790301607.000
95.182.95.75,443,true,33%,TCPing,316ms,未测速,2a13:7c00:7:10:f816:3eff:fe96:55c1,IPv6,95.182.95.75,HKG,HK,Asia Pacific,Hong Kong,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790301608.000
39.109.50.142,443,true,33%,TCPing,320ms,未测速,2403:4fc0:0:201::184,IPv6,39.109.50.142,HKG,HK,Asia Pacific,Hong Kong,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790301608.000
141.11.148.138,443,true,33%,TCPing,325ms,未测速,2401:b60:5:caed:6f8f:af97:f06:4307,IPv6,141.11.148.138,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790301609.000
141.11.90.160,443,true,33%,TCPing,326ms,未测速,2401:b60:5:d4e5:139e:a138:6612:cf39,IPv6,141.11.90.160,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790301608.000
103.253.42.37,8443,true,33%,TCPing,327ms,未测速,2a10:1fc0::b8c5:2c93,IPv6,103.253.42.37,HKG,HK,Asia Pacific,Hong Kong,AS133398,Tele Asia Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790301607.000
151.242.125.102,443,true,33%,TCPing,330ms,未测速,2a0e:97c0:7da:0:7048:b724:1114:5985,IPv6,151.242.125.102,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790301612.000
45.149.186.133,443,true,33%,TCPing,332ms,未测速,2401:b60:5:8cab:6745:f127:3e9e:b231,IPv6,45.149.186.133,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790301608.000
45.207.157.136,443,true,33%,TCPing,334ms,未测速,2401:b60:5:203b:bbb6:d5af:bfd8:18a5,IPv6,45.207.157.136,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790301609.000
85.121.245.104,443,true,33%,TCPing,364ms,未测速,2a06:a880:6:9129::1,IPv6,85.121.245.104,HKG,HK,Asia Pacific,Hong Kong,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790301612.000
85.121.245.177,443,true,33%,TCPing,381ms,未测速,2a06:a880:6:3d47::1,IPv6,85.121.245.177,HKG,HK,Asia Pacific,Hong Kong,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790301608.000
85.121.51.201,443,true,33%,TCPing,397ms,未测速,2a06:a880:6:3fd1::1,IPv6,85.121.51.201,HKG,HK,Asia Pacific,Hong Kong,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790301609.000
85.121.51.14,2083,true,33%,TCPing,408ms,未测速,2a06:a880:6:eceb::1,IPv6,85.121.51.14,HKG,HK,Asia Pacific,Hong Kong,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790301609.000
207.57.131.171,443,true,67%,TCPing,48ms,未测速,2001:df1:7880:100::1703,IPv6,207.57.131.171,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790301607.000
45.152.67.18,443,true,67%,TCPing,48ms,未测速,2001:df1:7880:100::1e5,IPv6,45.152.67.18,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790301609.000
138.252.80.70,443,true,67%,TCPing,106ms,未测速,2001:df6:3bc0::13,IPv6,138.252.80.70,HKG,HK,Asia Pacific,Hong Kong,AS154309,Intelligent Cloud Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790301608.000
68.64.179.129,443,true,67%,TCPing,119ms,未测速,2001:df1:7880:101::edb,IPv6,68.64.179.129,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790301609.000
149.104.29.237,443,true,67%,TCPing,124ms,未测速,2001:df1:7880:2::18e7,IPv6,149.104.29.237,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790301610.000
38.147.173.136,443,true,67%,TCPing,128ms,未测速,2001:df1:7880:100::1b3,IPv6,38.147.173.136,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790301609.000
103.97.201.65,443,true,67%,TCPing,129ms,未测速,2a0e:97c0:3f0:1::cb4,IPv6,103.97.201.65,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790301608.000
38.55.199.128,443,true,67%,TCPing,131ms,未测速,2001:df1:7880:3::69d,IPv6,38.55.199.128,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790301610.000
96.9.228.207,443,true,67%,TCPing,175ms,未测速,2001:df1:801:a022::163:a,IPv6,96.9.228.207,HKG,HK,Asia Pacific,Hong Kong,AS133752,LEASEWEB HONG KONG LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790301609.000
2.27.109.35,443,true,67%,TCPing,206ms,未测速,2400:c620:22:245::a,IPv6,2.27.109.35,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790301608.000
141.11.238.183,443,true,67%,TCPing,228ms,未测速,2a0f:1cc5:401:ae:50ac:7da8:65fb:7df7,IPv6,141.11.238.183,HKG,HK,Asia Pacific,Hong Kong,AS203923,Hoyoverse Network Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790301609.000
103.101.0.73,443,true,67%,TCPing,231ms,未测速,103.101.0.73,IPv4,103.101.0.73,HKG,HK,Asia Pacific,Hong Kong,AS6206,Netrouting B.V.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790301610.000
191.223.217.68,8443,true,67%,TCPing,238ms,未测速,2403:18c0:5:968:be24:11ff:fe29:a1c6,IPv6,191.223.217.68,HKG,HK,Asia Pacific,Hong Kong,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790301610.000
216.23.94.49,443,true,67%,TCPing,328ms,未测速,2401:2660:2:2f::a,IPv6,216.23.94.49,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790301610.000
185.155.235.235,443,true,67%,TCPing,421ms,未测速,2a0e:97c0:7da:fd67:97b8:71b5:5d4e:9893,IPv6,185.155.235.235,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790301607.000
