IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
45.207.156.146,443,true,0%,HTTPing,620ms,未测速,2401:b60:5:1b5::a,IPv6,45.207.156.146,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099206.000
176.98.181.167,443,true,0%,HTTPing,624ms,未测速,176.98.181.167,IPv4,176.98.181.167,HKG,HK,Asia Pacific,Hong Kong,AS142113,eServer,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099207.000
2.27.109.236,443,true,0%,HTTPing,625ms,未测速,2400:c620:22:30d::a,IPv6,2.27.109.236,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099207.000
39.109.50.208,443,true,0%,HTTPing,630ms,未测速,2403:4fc0:0:201::23b,IPv6,39.109.50.208,HKG,HK,Asia Pacific,Hong Kong,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099206.000
95.182.95.41,443,true,0%,HTTPing,633ms,未测速,2a13:7c00:7:10:f816:3eff:fec5:f80a,IPv6,95.182.95.41,HKG,HK,Asia Pacific,Hong Kong,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099206.000
103.219.192.72,443,true,0%,HTTPing,634ms,未测速,2a14:4900:2207:3a3::9fb,IPv6,103.219.192.72,HKG,HK,Asia Pacific,Hong Kong,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099206.000
149.104.24.156,443,true,0%,HTTPing,642ms,未测速,2001:df1:7880:1::164,IPv6,149.104.24.156,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099207.000
45.39.199.233,443,true,0%,HTTPing,642ms,未测速,2401:b60:5:f602:766:c184:4c34:4770,IPv6,45.39.199.233,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099206.000
185.206.171.53,443,true,0%,HTTPing,642ms,未测速,185.206.171.53,IPv4,185.206.171.53,HKG,HK,Asia Pacific,Hong Kong,AS213535,YottaSrc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099206.000
45.196.235.64,443,true,0%,HTTPing,643ms,未测速,2a0d:2683:f300:2f8a:ef8:b4c5:963b:5f16,IPv6,45.196.235.64,HKG,HK,Asia Pacific,Hong Kong,AS32167,LSHIY LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099206.000
154.83.87.115,443,true,0%,HTTPing,643ms,未测速,2401:b60:5:570b:5d8d:ff82:c9ec:cf34,IPv6,154.83.87.115,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099207.000
185.155.235.58,443,true,0%,HTTPing,646ms,未测速,2a0e:97c0:7da:417a:f9b1:3e4b:abbf:d923,IPv6,185.155.235.58,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099207.000
156.226.169.122,443,true,0%,HTTPing,646ms,未测速,2401:b60:5:212a:6505:731e:5849:73de,IPv6,156.226.169.122,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099206.000
2.27.109.62,443,true,0%,HTTPing,646ms,未测速,2400:c620:22:260::a,IPv6,2.27.109.62,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099206.000
95.182.95.178,443,true,0%,HTTPing,647ms,未测速,2a13:7c00:7:10:f816:3eff:fed9:9223,IPv6,95.182.95.178,HKG,HK,Asia Pacific,Hong Kong,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099206.000
95.182.95.75,443,true,0%,HTTPing,647ms,未测速,2a13:7c00:7:10:f816:3eff:fe96:55c1,IPv6,95.182.95.75,HKG,HK,Asia Pacific,Hong Kong,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099206.000
209.33.166.199,443,true,0%,HTTPing,655ms,未测速,2a14:4900:2202:e8f::42,IPv6,209.33.166.199,HKG,HK,Asia Pacific,Hong Kong,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099206.000
45.38.42.216,443,true,0%,HTTPing,656ms,未测速,2a13:7c00:7:4:f816:3eff:fea5:a8b5,IPv6,45.38.42.216,HKG,HK,Asia Pacific,Hong Kong,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099207.000
45.192.247.155,443,true,0%,HTTPing,656ms,未测速,2401:b60:5:cab:656:186a:845d:b2d2,IPv6,45.192.247.155,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099207.000
45.207.156.204,443,true,0%,HTTPing,659ms,未测速,2401:b60:5:b5b5:4c1d:1323:2be9:d96d,IPv6,45.207.156.204,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099206.000
141.11.76.66,443,true,0%,HTTPing,660ms,未测速,2a0d:2683:f300:1d2b:4b1b:a032:d025:f8ad,IPv6,141.11.76.66,HKG,HK,Asia Pacific,Hong Kong,AS32167,LSHIY LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099206.000
156.224.79.247,443,true,0%,HTTPing,660ms,未测速,2401:b60:5:a4a7:83e3:9460:4b86:3b1b,IPv6,156.224.79.247,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099206.000
45.149.186.55,443,true,0%,HTTPing,661ms,未测速,2401:b60:5:af2f:9dde:8832:7be9:3d72,IPv6,45.149.186.55,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099206.000
91.149.237.61,443,true,0%,HTTPing,661ms,未测速,2605:e440:15::1a1,IPv6,91.149.237.61,HKG,HK,Asia Pacific,Hong Kong,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099207.000
203.25.119.9,8443,true,0%,HTTPing,662ms,未测速,2403:2c81:2000:213a::a,IPv6,203.25.119.9,HKG,HK,Asia Pacific,Hong Kong,AS9312,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099207.000
209.33.166.49,443,true,0%,HTTPing,674ms,未测速,2a14:4900:2201:c6b::b68,IPv6,209.33.166.49,HKG,HK,Asia Pacific,Hong Kong,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099207.000
141.11.149.78,443,true,0%,HTTPing,680ms,未测速,2401:b60:5:0:4d6a:67ed:12f7:ed90,IPv6,141.11.149.78,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099206.000
45.39.190.24,8443,true,0%,HTTPing,682ms,未测速,45.39.190.24,IPv4,45.39.190.24,HKG,HK,Asia Pacific,Hong Kong,AS211273,Cloud Software - FZCO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099207.000
156.224.77.87,443,true,0%,HTTPing,682ms,未测速,2401:b60:5:72::a,IPv6,156.224.77.87,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099206.000
39.109.50.127,443,true,0%,HTTPing,685ms,未测速,2403:4fc0:0:201::203,IPv6,39.109.50.127,HKG,HK,Asia Pacific,Hong Kong,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099206.000
23.175.201.2,8443,true,0%,HTTPing,686ms,未测速,2401:b60:e00e:702c:1234:5678:9abc:def0,IPv6,23.175.201.2,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099206.000
151.245.90.160,443,true,0%,HTTPing,697ms,未测速,2a0f:9400:7394:1f::45,IPv6,151.245.90.160,HKG,HK,Asia Pacific,Hong Kong,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099206.000
85.121.245.177,443,true,0%,HTTPing,704ms,未测速,2a06:a880:6:3d47::1,IPv6,85.121.245.177,HKG,HK,Asia Pacific,Hong Kong,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099206.000
103.214.174.194,443,true,0%,HTTPing,715ms,未测速,2400:f880:1c:b2ef:7d2e:2562:a50e:b9bf,IPv6,103.214.174.194,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099207.000
45.38.60.153,8443,true,0%,HTTPing,719ms,未测速,45.38.60.153,IPv4,45.38.60.153,HKG,HK,Asia Pacific,Hong Kong,AS211273,Cloud Software - FZCO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099206.000
103.193.172.196,443,true,0%,HTTPing,728ms,未测速,2404:8c80:ff00::40,IPv6,103.193.172.196,HKG,HK,Asia Pacific,Hong Kong,AS206300,YUNYOO LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099206.000
85.121.245.104,443,true,0%,HTTPing,730ms,未测速,2a06:a880:6:9129::1,IPv6,85.121.245.104,HKG,HK,Asia Pacific,Hong Kong,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099206.000
185.92.47.93,443,true,0%,HTTPing,756ms,未测速,2400:c620:32:4d::a,IPv6,185.92.47.93,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099206.000
206.237.31.197,443,true,0%,HTTPing,762ms,未测速,2404:8c80:0:1011:2fe:e5ec:ba3c:e34c,IPv6,206.237.31.197,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099206.000
91.213.186.115,443,true,0%,HTTPing,830ms,未测速,2401:1fe0:6::2a9,IPv6,91.213.186.115,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099206.000
82.27.11.11,443,true,0%,HTTPing,843ms,未测速,2a12:bec0:168:8009::,IPv6,82.27.11.11,HKG,HK,Asia Pacific,Hong Kong,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099207.000
91.213.186.189,443,true,0%,HTTPing,846ms,未测速,2401:1fe0:6::522,IPv6,91.213.186.189,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099206.000
96.9.228.207,443,true,0%,HTTPing,860ms,未测速,2001:df1:801:a022::163:a,IPv6,96.9.228.207,HKG,HK,Asia Pacific,Hong Kong,AS133752,LEASEWEB HONG KONG LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099206.000
91.103.123.202,8443,true,0%,HTTPing,863ms,未测速,2a14:67c0:308:d9::a,IPv6,91.103.123.202,HKG,HK,Asia Pacific,Hong Kong,AS215355,Alice Networks Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099206.000
68.64.179.129,443,true,0%,HTTPing,872ms,未测速,2001:df1:7880:101::edb,IPv6,68.64.179.129,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099207.000
151.245.90.96,8443,true,0%,HTTPing,890ms,未测速,2a0f:7802:e2bd:1f::4b,IPv6,151.245.90.96,HKG,HK,Asia Pacific,Hong Kong,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099208.000
207.57.134.29,443,true,0%,HTTPing,923ms,未测速,2001:df1:7880:100::124a,IPv6,207.57.134.29,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099206.000
141.11.238.183,443,true,0%,HTTPing,932ms,未测速,2a0f:1cc5:401:ae:50ac:7da8:65fb:7df7,IPv6,141.11.238.183,HKG,HK,Asia Pacific,Hong Kong,AS203923,Hoyoverse Network Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099206.000
103.213.4.57,443,true,0%,HTTPing,962ms,未测速,2401:5a0:1000:3c::a,IPv6,103.213.4.57,HKG,HK,Asia Pacific,Hong Kong,AS7720,Skywolf Technology LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099206.000
39.109.50.142,443,true,0%,HTTPing,971ms,未测速,2403:4fc0:0:201::184,IPv6,39.109.50.142,HKG,HK,Asia Pacific,Hong Kong,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099207.000
206.237.8.62,8443,true,0%,HTTPing,982ms,未测速,2404:8c80:0:1007:4ec:dff6:8424:9451,IPv6,206.237.8.62,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099205.000
163.5.58.140,443,true,0%,HTTPing,1001ms,未测速,2401:2660:372:207b::2,IPv6,163.5.58.140,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099206.000
38.207.177.204,443,true,0%,HTTPing,1004ms,未测速,2001:df1:7880:100::c10,IPv6,38.207.177.204,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099206.000
103.193.173.115,443,true,0%,HTTPing,1032ms,未测速,2404:8c80:ff00::12,IPv6,103.193.173.115,HKG,HK,Asia Pacific,Hong Kong,AS206300,YUNYOO LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099207.000
46.8.101.232,8443,true,0%,HTTPing,1050ms,未测速,46.8.101.232,IPv4,46.8.101.232,HKG,HK,Asia Pacific,Hong Kong,AS211273,Cloud Software - FZCO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099206.000
217.60.38.113,443,true,0%,HTTPing,1057ms,未测速,2a13:7c00:7:5:f816:3eff:fe42:4f20,IPv6,217.60.38.113,HKG,HK,Asia Pacific,Hong Kong,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099206.000
141.11.90.160,443,true,0%,HTTPing,1057ms,未测速,2401:b60:5:d4e5:139e:a138:6612:cf39,IPv6,141.11.90.160,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099207.000
103.247.28.26,443,true,0%,HTTPing,1067ms,未测速,2401:1fe0::30b,IPv6,103.247.28.26,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099207.000
91.213.174.177,443,true,0%,HTTPing,1102ms,未测速,2401:1fe0:6::276,IPv6,91.213.174.177,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099207.000
207.57.131.117,443,true,0%,HTTPing,1103ms,未测速,2001:df1:7880:100::1ac8,IPv6,207.57.131.117,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099206.000
209.33.161.104,443,true,0%,HTTPing,1126ms,未测速,2a14:4900:2207:fe2::e17,IPv6,209.33.161.104,HKG,HK,Asia Pacific,Hong Kong,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099206.000
149.104.30.51,443,true,0%,HTTPing,1146ms,未测速,2001:df1:7880:2::1913,IPv6,149.104.30.51,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099208.000
103.118.252.100,443,true,0%,HTTPing,1148ms,未测速,2404:8c80:82:1085::39,IPv6,103.118.252.100,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099207.000
103.118.254.37,443,true,0%,HTTPing,1156ms,未测速,2404:8c80:85:1084::a6,IPv6,103.118.254.37,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099206.000
45.145.228.222,443,true,0%,HTTPing,1181ms,未测速,2001:df1:7880:100::cae,IPv6,45.145.228.222,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099206.000
45.152.67.18,443,true,0%,HTTPing,1182ms,未测速,2001:df1:7880:100::1e5,IPv6,45.152.67.18,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099206.000
23.156.153.40,443,true,0%,HTTPing,1183ms,未测速,2401:b60:16:170::,IPv6,23.156.153.40,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099207.000
156.226.168.252,443,true,0%,HTTPing,1196ms,未测速,2401:b60:5:14ac:9392:7d14:3d74:ee71,IPv6,156.226.168.252,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099206.000
149.104.5.247,443,true,0%,HTTPing,1197ms,未测速,2400:f880:d05:5a95::933,IPv6,149.104.5.247,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099207.000
2.27.132.136,443,true,0%,HTTPing,1289ms,未测速,2400:c620:29:b8::a,IPv6,2.27.132.136,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099207.000
154.16.183.190,443,true,0%,HTTPing,1333ms,未测速,2401:b60:16:1d7::,IPv6,154.16.183.190,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099207.000
82.27.116.117,443,true,0%,HTTPing,1333ms,未测速,2a0f:1cc5:700::1de9:9175,IPv6,82.27.116.117,HKG,HK,Asia Pacific,Hong Kong,AS204071,Debee Network Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099207.000
207.57.131.171,443,true,0%,HTTPing,1334ms,未测速,2001:df1:7880:100::1703,IPv6,207.57.131.171,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099207.000
85.121.51.14,2083,true,0%,HTTPing,1343ms,未测速,2a06:a880:6:eceb::1,IPv6,85.121.51.14,HKG,HK,Asia Pacific,Hong Kong,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099207.000
68.64.182.79,443,true,0%,HTTPing,1348ms,未测速,2001:df1:7880:100::164d,IPv6,68.64.182.79,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099207.000
195.58.144.24,443,true,0%,HTTPing,1428ms,未测速,2a0f:1cc6:b224:100:c9f:c5ee:931a:e48b,IPv6,195.58.144.24,HKG,HK,Asia Pacific,Hong Kong,AS197196,Panstar Cloud Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099208.000
82.27.116.181,443,true,0%,HTTPing,1438ms,未测速,2a0f:1cc5:700::8b32:ee3e,IPv6,82.27.116.181,HKG,HK,Asia Pacific,Hong Kong,AS204071,Debee Network Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099207.000
207.57.122.127,443,true,0%,HTTPing,1521ms,未测速,2001:df1:7880:6::285,IPv6,207.57.122.127,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099208.000
68.64.181.90,8443,true,0%,HTTPing,1611ms,未测速,2001:df1:7880:100::1542,IPv6,68.64.181.90,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099207.000
2.27.109.35,443,true,0%,HTTPing,1616ms,未测速,2400:c620:22:245::a,IPv6,2.27.109.35,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099207.000
96.9.228.216,443,true,0%,HTTPing,1617ms,未测速,2001:df1:801:a022::37:a,IPv6,96.9.228.216,HKG,HK,Asia Pacific,Hong Kong,AS133752,LEASEWEB HONG KONG LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099209.000
39.109.50.124,443,true,0%,HTTPing,1643ms,未测速,2403:4fc0:0:201::170,IPv6,39.109.50.124,HKG,HK,Asia Pacific,Hong Kong,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099208.000
68.64.182.177,443,true,0%,HTTPing,1677ms,未测速,2001:df1:7880:100::16c9,IPv6,68.64.182.177,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099207.000
216.235.248.57,443,true,0%,HTTPing,1699ms,未测速,2a0f:1cc6:b223:100:616e:ccd:5c3:e90e,IPv6,216.235.248.57,HKG,HK,Asia Pacific,Hong Kong,AS197196,Panstar Cloud Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099208.000
185.216.118.161,443,true,0%,HTTPing,1730ms,未测速,2404:8c80:85:1098::3c02,IPv6,185.216.118.161,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099207.000
38.147.171.110,443,true,0%,HTTPing,1803ms,未测速,2001:df1:7880:100::150,IPv6,38.147.171.110,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099207.000
2.26.201.194,443,true,0%,HTTPing,1838ms,未测速,2a14:67c4:11::253,IPv6,2.26.201.194,HKG,HK,Asia Pacific,Hong Kong,AS212194,YUUSEI LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099207.000
207.57.124.108,443,true,0%,HTTPing,1871ms,未测速,2001:df1:7880:6::f2,IPv6,207.57.124.108,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099208.000
68.64.178.184,443,true,0%,HTTPing,1887ms,未测速,2001:df1:7880:101::f8e,IPv6,68.64.178.184,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099207.000
