IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
149.104.28.251,443,true,0%,HTTPing,433ms,未测速,2001:df1:7880:2::2c2,IPv6,149.104.28.251,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
155.117.82.92,443,true,0%,HTTPing,435ms,未测速,2a0e:97c0:3f0:1::c25,IPv6,155.117.82.92,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841928.000
143.14.189.170,443,true,0%,HTTPing,435ms,未测速,2a0e:97c0:3f0:1::c26,IPv6,143.14.189.170,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841928.000
151.243.229.150,443,true,0%,HTTPing,438ms,未测速,2a0e:97c0:3f0:1::156c,IPv6,151.243.229.150,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841928.000
2.27.109.62,443,true,0%,HTTPing,450ms,未测速,2400:c620:22:260::a,IPv6,2.27.109.62,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
103.190.232.236,443,true,0%,HTTPing,452ms,未测速,2400:9320:0:7c38:9c59:a18:22e0:3447,IPv6,103.190.232.236,HKG,HK,Asia Pacific,Hong Kong,AS48266,Catixs Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
103.97.201.65,443,true,0%,HTTPing,457ms,未测速,2a0e:97c0:3f0:1::cb4,IPv6,103.97.201.65,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841928.000
222.167.138.95,8443,true,0%,HTTPing,460ms,未测速,222.167.138.95,IPv4,222.167.138.95,HKG,HK,Asia Pacific,Hong Kong,AS9908,HK Cable TV Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
203.25.119.9,8443,true,0%,HTTPing,461ms,未测速,2403:2c81:2000:213a::a,IPv6,203.25.119.9,HKG,HK,Asia Pacific,Hong Kong,AS9312,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
38.147.172.53,443,true,0%,HTTPing,463ms,未测速,2001:df1:7880:100::4ad,IPv6,38.147.172.53,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
108.165.255.81,443,true,0%,HTTPing,483ms,未测速,2400:8d60:6::d402:b0c8,IPv6,108.165.255.81,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
166.88.141.130,443,true,0%,HTTPing,484ms,未测速,2400:8d60:6::2d6c:bed8,IPv6,166.88.141.130,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
208.66.229.158,443,true,0%,HTTPing,485ms,未测速,2400:c620:22:19d::a,IPv6,208.66.229.158,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
202.61.72.129,443,true,0%,HTTPing,487ms,未测速,2400:8d60:6::437c:723c,IPv6,202.61.72.129,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
108.165.100.62,443,true,0%,HTTPing,491ms,未测速,2400:8d60:6::67d8:a35c,IPv6,108.165.100.62,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
202.61.72.8,443,true,0%,HTTPing,493ms,未测速,2400:8d60:6::24d6:44a1,IPv6,202.61.72.8,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841930.000
167.148.203.3,443,true,0%,HTTPing,493ms,未测速,2a0e:97c0:3f0:1::be5,IPv6,167.148.203.3,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
2.27.109.236,443,true,0%,HTTPing,493ms,未测速,2400:c620:22:30d::a,IPv6,2.27.109.236,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
82.47.34.237,8443,true,0%,HTTPing,495ms,未测速,2401:b60:e0fd:3c::2,IPv6,82.47.34.237,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
151.158.0.138,443,true,0%,HTTPing,496ms,未测速,2400:8d60:6::e23:720b,IPv6,151.158.0.138,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
108.165.255.243,443,true,0%,HTTPing,497ms,未测速,2400:8d60:6::9a14:e2bf,IPv6,108.165.255.243,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841930.000
82.27.116.56,8443,true,0%,HTTPing,501ms,未测速,2a0f:1cc5:700::323c:6295,IPv6,82.27.116.56,HKG,HK,Asia Pacific,Hong Kong,AS204071,Debee Network Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
206.237.16.91,443,true,0%,HTTPing,502ms,未测速,2404:8c80:0:1010:525:8dae:4db2:460d,IPv6,206.237.16.91,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841928.000
45.39.199.233,443,true,0%,HTTPing,502ms,未测速,2401:b60:5:f602:766:c184:4c34:4770,IPv6,45.39.199.233,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841930.000
38.207.177.125,8443,true,0%,HTTPing,508ms,未测速,2001:df1:7880:100::1075,IPv6,38.207.177.125,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841928.000
166.88.11.211,443,true,0%,HTTPing,509ms,未测速,2400:8d60:6::7766:e0a8,IPv6,166.88.11.211,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
38.207.184.202,443,true,0%,HTTPing,510ms,未测速,2401:1fe0:1::9ea,IPv6,38.207.184.202,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
96.126.179.43,443,true,0%,HTTPing,514ms,未测速,2400:8d60:6::a853:1930,IPv6,96.126.179.43,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
103.118.42.190,443,true,0%,HTTPing,518ms,未测速,2403:27c0:2000::268,IPv6,103.118.42.190,TPE,HK,Asia Pacific,Taipei,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841928.000
209.33.161.104,443,true,0%,HTTPing,526ms,未测速,2a14:4900:2207:fe2::e17,IPv6,209.33.161.104,HKG,HK,Asia Pacific,Hong Kong,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
216.23.94.147,443,true,0%,HTTPing,527ms,未测速,2401:2660:2:92::a,IPv6,216.23.94.147,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841930.000
2.27.132.136,443,true,0%,HTTPing,532ms,未测速,2400:c620:29:b8::a,IPv6,2.27.132.136,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
38.147.190.29,443,true,0%,HTTPing,556ms,未测速,2001:df5:8300:8006::2ad,IPv6,38.147.190.29,HKG,HK,Asia Pacific,Hong Kong,AS6134,XNNET LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
82.27.116.181,443,true,0%,HTTPing,557ms,未测速,2a0f:1cc5:700::8b32:ee3e,IPv6,82.27.116.181,HKG,HK,Asia Pacific,Hong Kong,AS204071,Debee Network Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
82.27.116.117,443,true,0%,HTTPing,575ms,未测速,2a0f:1cc5:700::1de9:9175,IPv6,82.27.116.117,HKG,HK,Asia Pacific,Hong Kong,AS204071,Debee Network Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
45.152.64.39,443,true,0%,HTTPing,576ms,未测速,2001:df1:7880:100::6ce,IPv6,45.152.64.39,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841930.000
185.155.235.58,443,true,0%,HTTPing,580ms,未测速,2a0e:97c0:7da:417a:f9b1:3e4b:abbf:d923,IPv6,185.155.235.58,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
198.20.133.223,443,true,0%,HTTPing,582ms,未测速,2400:8d60:6::9875:f47d,IPv6,198.20.133.223,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
103.219.193.95,443,true,0%,HTTPing,585ms,未测速,103.219.193.95,IPv4,103.219.193.95,HKG,HK,Asia Pacific,Hong Kong,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841930.000
185.92.47.93,443,true,0%,HTTPing,586ms,未测速,2400:c620:32:4d::a,IPv6,185.92.47.93,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
166.88.11.105,443,true,0%,HTTPing,587ms,未测速,2400:8d60:6::9a6e:a909,IPv6,166.88.11.105,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
2.27.109.12,443,true,0%,HTTPing,597ms,未测速,2400:c620:22:22e::a,IPv6,2.27.109.12,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
45.196.235.64,443,true,0%,HTTPing,611ms,未测速,2a0d:2683:f300:2f8a:ef8:b4c5:963b:5f16,IPv6,45.196.235.64,HKG,HK,Asia Pacific,Hong Kong,AS32167,LSHIY LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
141.11.76.66,443,true,0%,HTTPing,615ms,未测速,2a0d:2683:f300:1d2b:4b1b:a032:d025:f8ad,IPv6,141.11.76.66,HKG,HK,Asia Pacific,Hong Kong,AS32167,LSHIY LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841930.000
138.124.111.115,443,true,0%,HTTPing,619ms,未测速,2a13:7e40:4:406f::1,IPv6,138.124.111.115,HKG,HK,Asia Pacific,Hong Kong,AS198178,365.partners INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
151.245.90.96,8443,true,0%,HTTPing,620ms,未测速,2a0f:7802:e2bd:1f::4b,IPv6,151.245.90.96,HKG,HK,Asia Pacific,Hong Kong,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
216.235.248.141,443,true,0%,HTTPing,622ms,未测速,2a0f:1cc6:b223:100:ff4c:dbae:9971:1345,IPv6,216.235.248.141,HKG,HK,Asia Pacific,Hong Kong,AS197196,Panstar Cloud Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841930.000
178.83.206.103,443,true,0%,HTTPing,624ms,未测速,2602:fa4f:100:744e:f7fd:550a:784c:5145,IPv6,178.83.206.103,HKG,HK,Asia Pacific,Hong Kong,AS151419,LINKLESS COMMUNICATIONS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
23.156.153.40,443,true,0%,HTTPing,625ms,未测速,2401:b60:16:170::,IPv6,23.156.153.40,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
178.83.207.31,443,true,0%,HTTPing,625ms,未测速,2602:fa4f:100:f933:b2e3:cbab:d681:6d76,IPv6,178.83.207.31,HKG,HK,Asia Pacific,Hong Kong,AS151419,LINKLESS COMMUNICATIONS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
154.16.183.190,443,true,0%,HTTPing,626ms,未测速,2401:b60:16:1d7::,IPv6,154.16.183.190,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
141.11.90.160,443,true,0%,HTTPing,630ms,未测速,2401:b60:5:d4e5:139e:a138:6612:cf39,IPv6,141.11.90.160,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
45.39.190.155,443,true,0%,HTTPing,631ms,未测速,2a13:7c00:7:7:f816:3eff:feb9:420f,IPv6,45.39.190.155,HKG,HK,Asia Pacific,Hong Kong,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
156.226.169.122,443,true,0%,HTTPing,633ms,未测速,2401:b60:5:212a:6505:731e:5849:73de,IPv6,156.226.169.122,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
95.182.95.41,443,true,0%,HTTPing,635ms,未测速,2a13:7c00:7:10:f816:3eff:fec5:f80a,IPv6,95.182.95.41,HKG,HK,Asia Pacific,Hong Kong,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841930.000
195.58.144.24,443,true,0%,HTTPing,639ms,未测速,2a0f:1cc6:b224:100:c9f:c5ee:931a:e48b,IPv6,195.58.144.24,HKG,HK,Asia Pacific,Hong Kong,AS197196,Panstar Cloud Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
45.207.156.146,443,true,0%,HTTPing,641ms,未测速,2401:b60:5:1b5::a,IPv6,45.207.156.146,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
2.26.201.194,443,true,0%,HTTPing,641ms,未测速,2a14:67c4:11::253,IPv6,2.26.201.194,HKG,HK,Asia Pacific,Hong Kong,AS212194,YUUSEI LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
156.224.79.105,443,true,0%,HTTPing,644ms,未测速,2401:b60:5:23b::a,IPv6,156.224.79.105,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
45.192.204.72,443,true,0%,HTTPing,644ms,未测速,2a0e:97c0:7da:d6ae:5482:4b4b:d7b1:cbd4,IPv6,45.192.204.72,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841930.000
45.207.156.204,443,true,0%,HTTPing,647ms,未测速,2401:b60:5:b5b5:4c1d:1323:2be9:d96d,IPv6,45.207.156.204,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841930.000
151.245.90.60,8443,true,0%,HTTPing,648ms,未测速,2a0f:9400:7394:1f::1b,IPv6,151.245.90.60,HKG,HK,Asia Pacific,Hong Kong,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
45.39.190.24,8443,true,0%,HTTPing,648ms,未测速,45.39.190.24,IPv4,45.39.190.24,HKG,HK,Asia Pacific,Hong Kong,AS211273,Cloud Software - FZCO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
45.149.186.154,443,true,0%,HTTPing,649ms,未测速,2401:b60:5:eab7:59a2:527a:f40d:f755,IPv6,45.149.186.154,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
91.103.123.202,8443,true,0%,HTTPing,651ms,未测速,2a14:67c0:308:d9::a,IPv6,91.103.123.202,HKG,HK,Asia Pacific,Hong Kong,AS215355,Alice Networks Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
45.133.73.41,443,true,0%,HTTPing,651ms,未测速,2a14:c380:d70:21::a,IPv6,45.133.73.41,HKG,HK,Asia Pacific,Hong Kong,AS211507,Julian Achter,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
176.98.181.167,443,true,0%,HTTPing,655ms,未测速,176.98.181.167,IPv4,176.98.181.167,HKG,HK,Asia Pacific,Hong Kong,AS142113,eServer,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
82.47.34.252,8443,true,0%,HTTPing,656ms,未测速,2401:b60:e0fd:100::2,IPv6,82.47.34.252,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841930.000
208.75.133.153,443,true,0%,HTTPing,657ms,未测速,2602:f8c0:6:1000:be24:11ff:feb9:1a06,IPv6,208.75.133.153,HKG,HK,Asia Pacific,Hong Kong,AS46829,Lamhosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
95.182.95.178,443,true,0%,HTTPing,659ms,未测速,2a13:7c00:7:10:f816:3eff:fed9:9223,IPv6,95.182.95.178,HKG,HK,Asia Pacific,Hong Kong,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
83.147.60.79,443,true,0%,HTTPing,662ms,未测速,2401:b60:26:72::2,IPv6,83.147.60.79,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
151.245.90.160,443,true,0%,HTTPing,664ms,未测速,2a0f:9400:7394:1f::45,IPv6,151.245.90.160,HKG,HK,Asia Pacific,Hong Kong,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
217.60.38.113,443,true,0%,HTTPing,666ms,未测速,2a13:7c00:7:5:f816:3eff:fe42:4f20,IPv6,217.60.38.113,HKG,HK,Asia Pacific,Hong Kong,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
156.226.172.129,443,true,0%,HTTPing,669ms,未测速,2401:b60:5:c9df:62c1:435b:babd:5058,IPv6,156.226.172.129,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841930.000
103.253.42.37,8443,true,0%,HTTPing,675ms,未测速,2a10:1fc0::b8c5:2c93,IPv6,103.253.42.37,HKG,HK,Asia Pacific,Hong Kong,AS133398,Tele Asia Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
185.206.171.53,443,true,0%,HTTPing,676ms,未测速,185.206.171.53,IPv4,185.206.171.53,HKG,HK,Asia Pacific,Hong Kong,AS213535,YottaSrc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
149.104.6.15,443,true,0%,HTTPing,680ms,未测速,2400:f880:49e:e722::3f7d,IPv6,149.104.6.15,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841931.000
91.149.237.61,443,true,0%,HTTPing,693ms,未测速,2605:e440:15::1a1,IPv6,91.149.237.61,HKG,HK,Asia Pacific,Hong Kong,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
82.27.116.182,443,true,0%,HTTPing,698ms,未测速,2a0f:1cc5:700::8b32:ee3e,IPv6,82.27.116.182,HKG,HK,Asia Pacific,Hong Kong,AS204071,Debee Network Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
209.33.166.199,443,true,0%,HTTPing,730ms,未测速,2a14:4900:2202:e8f::42,IPv6,209.33.166.199,HKG,HK,Asia Pacific,Hong Kong,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
138.252.80.70,443,true,0%,HTTPing,743ms,未测速,2001:df6:3bc0::13,IPv6,138.252.80.70,HKG,HK,Asia Pacific,Hong Kong,AS154309,Intelligent Cloud Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841930.000
216.23.94.49,443,true,0%,HTTPing,748ms,未测速,2401:2660:2:2f::a,IPv6,216.23.94.49,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
103.242.2.214,8443,true,0%,HTTPing,774ms,未测速,2404:8c80:85:8001::42,IPv6,103.242.2.214,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
23.141.12.134,8443,true,0%,HTTPing,778ms,未测速,2400:c620:2f:85::a,IPv6,23.141.12.134,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
85.121.51.14,2083,true,0%,HTTPing,784ms,未测速,2a06:a880:6:eceb::1,IPv6,85.121.51.14,HKG,HK,Asia Pacific,Hong Kong,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
2.27.109.35,443,true,0%,HTTPing,797ms,未测速,2400:c620:22:245::a,IPv6,2.27.109.35,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841930.000
191.223.217.68,8443,true,0%,HTTPing,799ms,未测速,2403:18c0:5:968:be24:11ff:fe29:a1c6,IPv6,191.223.217.68,HKG,HK,Asia Pacific,Hong Kong,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841930.000
175.29.23.87,443,true,0%,HTTPing,809ms,未测速,2403:27c0:c03:1::62,IPv6,175.29.23.87,HKG,HK,Asia Pacific,Hong Kong,AS137897,"PAN-LIAN TECHNOLOGY CO., LIMITED",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
85.121.51.205,443,true,0%,HTTPing,831ms,未测速,2a06:a880:6:5d94::1,IPv6,85.121.51.205,HKG,HK,Asia Pacific,Hong Kong,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
103.118.252.100,443,true,0%,HTTPing,911ms,未测速,2404:8c80:82:1085::39,IPv6,103.118.252.100,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
103.242.2.181,443,true,0%,HTTPing,932ms,未测速,2404:8c80:85:8001::1c2,IPv6,103.242.2.181,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
43.247.135.181,443,true,0%,HTTPing,1016ms,未测速,2401:2660:1000:1773:24f3:1f41:becb:5d48,IPv6,43.247.135.181,HKG,HK,Asia Pacific,Hong Kong,AS932,XNNET LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
207.57.131.172,443,true,0%,HTTPing,1016ms,未测速,2001:df1:7880:100::171b,IPv6,207.57.131.172,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841930.000
95.182.95.75,443,true,0%,HTTPing,1030ms,未测速,2a13:7c00:7:10:f816:3eff:fe96:55c1,IPv6,95.182.95.75,HKG,HK,Asia Pacific,Hong Kong,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
209.33.166.49,443,true,0%,HTTPing,1035ms,未测速,2a14:4900:2201:c6b::b68,IPv6,209.33.166.49,HKG,HK,Asia Pacific,Hong Kong,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841930.000
103.158.117.226,443,true,0%,HTTPing,1047ms,未测速,2a0e:97c0:7da:6ac8:e1a3:626c:c02d:c689,IPv6,103.158.117.226,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
23.175.201.2,8443,true,0%,HTTPing,1060ms,未测速,2401:b60:e00e:702c:1234:5678:9abc:def0,IPv6,23.175.201.2,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788841929.000
