IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
103.39.78.118,8443,true,0%,HTTPing,365ms,未测速,2401:b60:e0fd:3c::2,IPv6,103.39.78.118,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
206.237.31.197,443,true,0%,HTTPing,366ms,未测速,2404:8c80:0:1011:2fe:e5ec:ba3c:e34c,IPv6,206.237.31.197,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586573.000
45.207.156.131,443,true,0%,HTTPing,373ms,未测速,2401:b60:5:dca0:6e63:f61e:50ee:11eb,IPv6,45.207.156.131,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586575.000
38.55.195.57,443,true,0%,HTTPing,381ms,未测速,2001:df1:7880:4::520,IPv6,38.55.195.57,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586575.000
68.64.179.129,443,true,0%,HTTPing,383ms,未测速,2001:df1:7880:101::edb,IPv6,68.64.179.129,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
38.207.184.202,443,true,0%,HTTPing,388ms,未测速,2401:1fe0:1::9ea,IPv6,38.207.184.202,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586573.000
91.213.189.4,2087,true,0%,HTTPing,390ms,未测速,2401:1fe0:6::45f,IPv6,91.213.189.4,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
103.224.80.7,2087,true,0%,HTTPing,404ms,未测速,2a09:bac1:31a0::17:35f,IPv6,103.224.80.7,HKG,HK,Asia Pacific,Hong Kong,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788586574.000
103.97.200.42,443,true,0%,HTTPing,412ms,未测速,2a0e:97c0:3f0:1::8a4,IPv6,103.97.200.42,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
167.148.203.140,443,true,0%,HTTPing,415ms,未测速,2a0e:97c0:3f0:1::23a9,IPv6,167.148.203.140,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586575.000
155.117.224.127,443,true,0%,HTTPing,418ms,未测速,2a0e:97c0:3f0:1::1bbf,IPv6,155.117.224.127,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
155.117.224.63,443,true,0%,HTTPing,418ms,未测速,2a0e:97c0:3f0:1::24fd,IPv6,155.117.224.63,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
143.14.189.170,443,true,0%,HTTPing,419ms,未测速,2a0e:97c0:3f0:1::c26,IPv6,143.14.189.170,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586575.000
38.207.176.130,443,true,0%,HTTPing,427ms,未测速,2001:df1:7880:100::50d,IPv6,38.207.176.130,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
143.20.156.163,443,true,0%,HTTPing,428ms,未测速,2a0e:97c0:3f0:1::20d1,IPv6,143.20.156.163,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586575.000
151.243.229.150,443,true,0%,HTTPing,432ms,未测速,2a0e:97c0:3f0:1::156c,IPv6,151.243.229.150,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
103.97.201.65,443,true,0%,HTTPing,433ms,未测速,2a0e:97c0:3f0:1::cb4,IPv6,103.97.201.65,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
155.117.224.193,443,true,0%,HTTPing,433ms,未测速,2a0e:97c0:3f0:1::1758,IPv6,155.117.224.193,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586573.000
103.97.201.71,443,true,0%,HTTPing,434ms,未测速,2a0e:97c0:3f0:1::594,IPv6,103.97.201.71,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586573.000
167.148.203.173,443,true,0%,HTTPing,438ms,未测速,2a0e:97c0:3f0:1::46e,IPv6,167.148.203.173,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
167.148.203.3,443,true,0%,HTTPing,445ms,未测速,2a0e:97c0:3f0:1::be5,IPv6,167.148.203.3,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
149.104.24.132,443,true,0%,HTTPing,445ms,未测速,2001:df1:7880:1::95,IPv6,149.104.24.132,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
207.57.135.204,8443,true,0%,HTTPing,452ms,未测速,2001:df1:7880:100::1c9b,IPv6,207.57.135.204,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586573.000
95.40.77.144,443,true,0%,HTTPing,453ms,未测速,2406:da1e:96:2200:50c2:b772:2d8b:31be,IPv6,95.40.77.144,HKG,HK,Asia Pacific,Hong Kong,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586575.000
167.148.203.71,443,true,0%,HTTPing,468ms,未测速,2a0e:97c0:3f0:1::156b,IPv6,167.148.203.71,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
116.49.177.246,8443,true,0%,HTTPing,473ms,未测速,116.49.177.246,IPv4,116.49.177.246,HKG,HK,Asia Pacific,Hong Kong,AS4760,HKT Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
162.4.136.79,443,true,0%,HTTPing,499ms,未测速,2402:62c0::307,IPv6,162.4.136.79,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
206.237.16.91,443,true,0%,HTTPing,502ms,未测速,2404:8c80:0:1010:525:8dae:4db2:460d,IPv6,206.237.16.91,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
178.83.206.103,443,true,0%,HTTPing,506ms,未测速,2602:fa4f:100:744e:f7fd:550a:784c:5145,IPv6,178.83.206.103,HKG,HK,Asia Pacific,Hong Kong,AS151419,LINKLESS COMMUNICATIONS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586575.000
91.213.189.132,443,true,0%,HTTPing,515ms,未测速,2401:1fe0:6::2ee,IPv6,91.213.189.132,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586576.000
34.92.9.131,8443,true,0%,HTTPing,533ms,未测速,2600:1900:41a0:112::,IPv6,34.92.9.131,HKG,HK,Asia Pacific,Hong Kong,AS396982,Google LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
151.245.90.60,8443,true,0%,HTTPing,536ms,未测速,2a0f:9400:7394:1f::1b,IPv6,151.245.90.60,HKG,HK,Asia Pacific,Hong Kong,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586575.000
91.110.174.201,8443,true,0%,HTTPing,541ms,未测速,91.110.174.201,IPv4,91.110.174.201,HKG,HK,Asia Pacific,Hong Kong,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
175.29.23.34,443,true,0%,HTTPing,541ms,未测速,2403:27c0:c03:1::34,IPv6,175.29.23.34,HKG,HK,Asia Pacific,Hong Kong,AS137897,"PAN-LIAN TECHNOLOGY CO., LIMITED",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
205.189.160.50,443,true,0%,HTTPing,545ms,未测速,2001:df1:801:a022::443:a,IPv6,205.189.160.50,HKG,HK,Asia Pacific,Hong Kong,AS133752,LEASEWEB HONG KONG LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
45.153.130.61,8443,true,0%,HTTPing,545ms,未测速,2404:8c80:0:1009:17a:bcaa:4990:d26b,IPv6,45.153.130.61,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586573.000
185.155.235.235,443,true,0%,HTTPing,547ms,未测速,2a0e:97c0:7da:fd67:97b8:71b5:5d4e:9893,IPv6,185.155.235.235,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
208.66.229.158,443,true,0%,HTTPing,548ms,未测速,2400:c620:22:19d::a,IPv6,208.66.229.158,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
96.126.179.194,443,true,0%,HTTPing,552ms,未测速,2400:8d60:6::c103:2df3,IPv6,96.126.179.194,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
2.27.109.236,443,true,0%,HTTPing,553ms,未测速,2400:c620:22:30d::a,IPv6,2.27.109.236,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
149.104.30.51,443,true,0%,HTTPing,566ms,未测速,2001:df1:7880:2::1913,IPv6,149.104.30.51,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
151.245.90.96,8443,true,0%,HTTPing,568ms,未测速,2a0f:7802:e2bd:1f::4b,IPv6,151.245.90.96,HKG,HK,Asia Pacific,Hong Kong,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
20.2.9.133,443,true,0%,HTTPing,577ms,未测速,20.2.9.133,IPv4,20.2.9.133,HKG,HK,Asia Pacific,Hong Kong,AS8075,Microsoft Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586573.000
91.103.123.202,8443,true,0%,HTTPing,578ms,未测速,2a14:67c0:308:d9::a,IPv6,91.103.123.202,HKG,HK,Asia Pacific,Hong Kong,AS215355,Alice Networks Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
82.27.116.181,8443,true,0%,HTTPing,579ms,未测速,2a0f:1cc5:700::8b32:ee3e,IPv6,82.27.116.181,HKG,HK,Asia Pacific,Hong Kong,AS204071,Debee Network Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
103.158.117.184,443,true,0%,HTTPing,582ms,未测速,2a0e:97c0:7da:7df9:e136:669:fe21:2a55,IPv6,103.158.117.184,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586575.000
154.16.183.190,443,true,0%,HTTPing,590ms,未测速,2401:b60:16:1d7::,IPv6,154.16.183.190,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
209.33.161.104,443,true,0%,HTTPing,593ms,未测速,2a14:4900:2207:fe2::e17,IPv6,209.33.161.104,HKG,HK,Asia Pacific,Hong Kong,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
103.122.247.65,443,true,0%,HTTPing,593ms,未测速,2400:c620:22:33c::a,IPv6,103.122.247.65,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586575.000
103.97.201.37,443,true,0%,HTTPing,604ms,未测速,2a0e:97c0:3f0:1::1fb3,IPv6,103.97.201.37,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
206.237.19.237,443,true,0%,HTTPing,612ms,未测速,2404:8c80:0:1011:6f5:442d:d725:e903,IPv6,206.237.19.237,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
155.117.82.92,443,true,0%,HTTPing,613ms,未测速,2a0e:97c0:3f0:1::c25,IPv6,155.117.82.92,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
45.192.204.72,443,true,0%,HTTPing,624ms,未测速,2a0e:97c0:7da:d6ae:5482:4b4b:d7b1:cbd4,IPv6,45.192.204.72,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
141.11.76.66,443,true,0%,HTTPing,629ms,未测速,2a0d:2683:f300:1d2b:4b1b:a032:d025:f8ad,IPv6,141.11.76.66,HKG,HK,Asia Pacific,Hong Kong,AS32167,LSHIY LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
207.57.124.108,443,true,0%,HTTPing,633ms,未测速,2001:df1:7880:6::f2,IPv6,207.57.124.108,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586576.000
45.192.247.199,443,true,0%,HTTPing,635ms,未测速,2401:b60:5:41c8:9da9:e73b:e59d:1c13,IPv6,45.192.247.199,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586575.000
91.213.186.64,443,true,0%,HTTPing,640ms,未测速,2401:1fe0:6::687,IPv6,91.213.186.64,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
91.110.174.173,8443,true,0%,HTTPing,640ms,未测速,91.110.174.173,IPv4,91.110.174.173,HKG,HK,Asia Pacific,Hong Kong,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
2.26.201.194,443,true,0%,HTTPing,642ms,未测速,2a14:67c4:11::253,IPv6,2.26.201.194,HKG,HK,Asia Pacific,Hong Kong,AS212194,YUUSEI LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
95.182.95.41,443,true,0%,HTTPing,646ms,未测速,2a13:7c00:7:10:f816:3eff:fec5:f80a,IPv6,95.182.95.41,HKG,HK,Asia Pacific,Hong Kong,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
83.147.60.79,443,true,0%,HTTPing,647ms,未测速,2401:b60:26:72::2,IPv6,83.147.60.79,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
156.224.79.83,443,true,0%,HTTPing,650ms,未测速,2401:b60:5:29dc:1997:1061:3131:389,IPv6,156.224.79.83,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586575.000
23.147.172.135,443,true,0%,HTTPing,652ms,未测速,2400:c620:28:c3d::1,IPv6,23.147.172.135,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
195.58.144.24,443,true,0%,HTTPing,652ms,未测速,2a0f:1cc6:b224:100:c9f:c5ee:931a:e48b,IPv6,195.58.144.24,HKG,HK,Asia Pacific,Hong Kong,AS197196,Panstar Cloud Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
156.226.169.122,443,true,0%,HTTPing,653ms,未测速,2401:b60:5:212a:6505:731e:5849:73de,IPv6,156.226.169.122,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
45.39.190.24,8443,true,0%,HTTPing,655ms,未测速,45.39.190.24,IPv4,45.39.190.24,HKG,HK,Asia Pacific,Hong Kong,AS211273,Cloud Software - FZCO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
39.109.50.208,443,true,0%,HTTPing,656ms,未测速,2403:4fc0:0:201::23b,IPv6,39.109.50.208,HKG,HK,Asia Pacific,Hong Kong,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
202.61.72.129,443,true,0%,HTTPing,658ms,未测速,2400:8d60:6::437c:723c,IPv6,202.61.72.129,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
108.165.255.243,443,true,0%,HTTPing,658ms,未测速,2400:8d60:6::9a14:e2bf,IPv6,108.165.255.243,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586575.000
39.109.50.127,443,true,0%,HTTPing,658ms,未测速,2403:4fc0:0:201::203,IPv6,39.109.50.127,HKG,HK,Asia Pacific,Hong Kong,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586575.000
166.88.55.224,443,true,0%,HTTPing,658ms,未测速,2400:8d60:6::7658:2070,IPv6,166.88.55.224,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586575.000
166.88.11.211,443,true,0%,HTTPing,659ms,未测速,2400:8d60:6::7766:e0a8,IPv6,166.88.11.211,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586575.000
103.219.192.72,443,true,0%,HTTPing,660ms,未测速,2a14:4900:2207:3a3::9fb,IPv6,103.219.192.72,HKG,HK,Asia Pacific,Hong Kong,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586575.000
82.47.34.237,8443,true,0%,HTTPing,661ms,未测速,2401:b60:e0fd:3c::2,IPv6,82.47.34.237,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586575.000
108.165.100.35,443,true,0%,HTTPing,661ms,未测速,2400:8d60:6::23e:a962,IPv6,108.165.100.35,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586575.000
141.11.149.78,443,true,0%,HTTPing,662ms,未测速,2401:b60:5:0:4d6a:67ed:12f7:ed90,IPv6,141.11.149.78,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586575.000
96.126.179.43,443,true,0%,HTTPing,664ms,未测速,2400:8d60:6::a853:1930,IPv6,96.126.179.43,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
95.182.95.178,443,true,0%,HTTPing,666ms,未测速,2a13:7c00:7:10:f816:3eff:fed9:9223,IPv6,95.182.95.178,HKG,HK,Asia Pacific,Hong Kong,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
156.226.172.129,443,true,0%,HTTPing,668ms,未测速,2401:b60:5:c9df:62c1:435b:babd:5058,IPv6,156.226.172.129,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
185.155.235.39,443,true,0%,HTTPing,670ms,未测速,2a0e:97c0:7da:0:9043:9c85:9b07:694,IPv6,185.155.235.39,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586575.000
96.126.179.91,443,true,0%,HTTPing,673ms,未测速,2400:8d60:6::28c8:1ff4,IPv6,96.126.179.91,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586575.000
39.109.50.124,443,true,0%,HTTPing,678ms,未测速,2403:4fc0:0:201::170,IPv6,39.109.50.124,HKG,HK,Asia Pacific,Hong Kong,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586575.000
195.58.144.77,443,true,0%,HTTPing,678ms,未测速,2a0f:1cc6:b224:100:c08a:4d0a:84e2:e8fb,IPv6,195.58.144.77,HKG,HK,Asia Pacific,Hong Kong,AS197196,Panstar Cloud Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586575.000
39.109.50.142,443,true,0%,HTTPing,683ms,未测速,2403:4fc0:0:201::184,IPv6,39.109.50.142,HKG,HK,Asia Pacific,Hong Kong,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586575.000
2.27.173.136,443,true,0%,HTTPing,688ms,未测速,2602:f3f2:be:ec06:89c4:9b57:5bdd:a6c0,IPv6,2.27.173.136,HKG,HK,Asia Pacific,Hong Kong,AS401615,ACCK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
206.237.12.76,8443,true,0%,HTTPing,701ms,未测速,2401:2660:1000:1d24:d9b0:d98a:e56a:6709,IPv6,206.237.12.76,HKG,HK,Asia Pacific,Hong Kong,AS932,XNNET LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
208.75.133.153,443,true,0%,HTTPing,707ms,未测速,2602:f8c0:6:1000:be24:11ff:feb9:1a06,IPv6,208.75.133.153,HKG,HK,Asia Pacific,Hong Kong,AS46829,Lamhosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
209.33.166.199,443,true,0%,HTTPing,714ms,未测速,2a14:4900:2202:e8f::42,IPv6,209.33.166.199,HKG,HK,Asia Pacific,Hong Kong,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
45.207.156.146,443,true,0%,HTTPing,770ms,未测速,2401:b60:5:1b5::a,IPv6,45.207.156.146,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
45.136.12.21,443,true,0%,HTTPing,792ms,未测速,2001:df1:7880:4::5aa,IPv6,45.136.12.21,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586575.000
216.235.248.141,443,true,0%,HTTPing,798ms,未测速,2a0f:1cc6:b223:100:ff4c:dbae:9971:1345,IPv6,216.235.248.141,HKG,HK,Asia Pacific,Hong Kong,AS197196,Panstar Cloud Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
91.110.174.222,8443,true,0%,HTTPing,807ms,未测速,91.110.174.222,IPv4,91.110.174.222,HKG,HK,Asia Pacific,Hong Kong,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
103.213.4.77,443,true,0%,HTTPing,839ms,未测速,2401:5a0:1000:48::a,IPv6,103.213.4.77,HKG,HK,Asia Pacific,Hong Kong,AS7720,Skywolf Technology LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586575.000
166.88.11.105,443,true,0%,HTTPing,852ms,未测速,2400:8d60:6::9a6e:a909,IPv6,166.88.11.105,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586575.000
141.11.238.183,443,true,0%,HTTPing,872ms,未测速,2a0f:1cc5:401:ae:50ac:7da8:65fb:7df7,IPv6,141.11.238.183,HKG,HK,Asia Pacific,Hong Kong,AS203923,Hoyoverse Network Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586574.000
103.242.2.181,443,true,0%,HTTPing,889ms,未测速,2404:8c80:85:8001::1c2,IPv6,103.242.2.181,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586573.000
151.242.125.29,443,true,0%,HTTPing,900ms,未测速,2a0e:97c0:7da:0:e5d6:ae1b:f6bf:8bee,IPv6,151.242.125.29,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788586575.000
