IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
154.16.10.93,443,true,0%,HTTPing,977ms,未测速,2a0e:97c0:7da:cf74:24e1:9a92:1ae9:289d,IPv6,154.16.10.93,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789747306.000
175.29.23.179,443,true,0%,HTTPing,978ms,未测速,2403:27c0:c03:1::44,IPv6,175.29.23.179,HKG,HK,Asia Pacific,Hong Kong,AS137897,"PAN-LIAN TECHNOLOGY CO., LIMITED",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789747306.000
91.103.123.202,8443,true,0%,HTTPing,990ms,未测速,2a14:67c0:308:d9::a,IPv6,91.103.123.202,HKG,HK,Asia Pacific,Hong Kong,AS215355,Alice Networks Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789747306.000
95.182.95.178,443,true,0%,HTTPing,997ms,未测速,2a13:7c00:7:10:f816:3eff:fed9:9223,IPv6,95.182.95.178,HKG,HK,Asia Pacific,Hong Kong,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789747306.000
23.156.153.40,443,true,0%,HTTPing,1017ms,未测速,2401:b60:16:170::,IPv6,23.156.153.40,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789747307.000
202.61.72.129,443,true,0%,HTTPing,1038ms,未测速,2400:8d60:6::437c:723c,IPv6,202.61.72.129,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789747307.000
38.207.179.77,443,true,0%,HTTPing,1041ms,未测速,2001:df1:7880:100::427,IPv6,38.207.179.77,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789747306.000
149.104.31.208,443,true,0%,HTTPing,1042ms,未测速,2001:df1:7880:2::1908,IPv6,149.104.31.208,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789747307.000
43.247.135.181,443,true,0%,HTTPing,1045ms,未测速,2401:2660:1000:1773:24f3:1f41:becb:5d48,IPv6,43.247.135.181,HKG,HK,Asia Pacific,Hong Kong,AS932,XNNET LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789747306.000
45.192.247.155,443,true,0%,HTTPing,1056ms,未测速,2401:b60:5:cab:656:186a:845d:b2d2,IPv6,45.192.247.155,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789747306.000
207.57.123.77,443,true,0%,HTTPing,1062ms,未测速,2001:df1:7880:6::52,IPv6,207.57.123.77,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789747307.000
103.219.192.72,443,true,0%,HTTPing,1066ms,未测速,2a14:4900:2207:3a3::9fb,IPv6,103.219.192.72,HKG,HK,Asia Pacific,Hong Kong,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789747308.000
216.23.94.49,443,true,0%,HTTPing,1121ms,未测速,2401:2660:2:2f::a,IPv6,216.23.94.49,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789747307.000
217.60.38.113,443,true,0%,HTTPing,1130ms,未测速,2a13:7c00:7:5:f816:3eff:fe42:4f20,IPv6,217.60.38.113,HKG,HK,Asia Pacific,Hong Kong,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789747306.000
193.134.211.209,443,true,0%,HTTPing,1131ms,未测速,2001:df1:7880:100::135e,IPv6,193.134.211.209,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789747307.000
151.245.90.96,8443,true,0%,HTTPing,1137ms,未测速,2a0f:7802:e2bd:1f::4b,IPv6,151.245.90.96,HKG,HK,Asia Pacific,Hong Kong,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789747306.000
207.57.124.108,443,true,0%,HTTPing,1150ms,未测速,2001:df1:7880:6::f2,IPv6,207.57.124.108,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789747307.000
2.27.109.12,443,true,0%,HTTPing,1177ms,未测速,2400:c620:22:22e::a,IPv6,2.27.109.12,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789747306.000
45.136.14.153,443,true,0%,HTTPing,1199ms,未测速,2001:df1:7880:100::594,IPv6,45.136.14.153,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789747306.000
85.121.51.219,443,true,0%,HTTPing,1223ms,未测速,2a06:a880:6:c93a::1,IPv6,85.121.51.219,HKG,HK,Asia Pacific,Hong Kong,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789747308.000
209.33.161.104,443,true,0%,HTTPing,1223ms,未测速,2a14:4900:2207:fe2::e17,IPv6,209.33.161.104,HKG,HK,Asia Pacific,Hong Kong,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789747306.000
43.254.164.160,8443,true,0%,HTTPing,1273ms,未测速,2401:b60:e0fd:100::2,IPv6,43.254.164.160,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789747307.000
141.11.90.160,443,true,0%,HTTPing,1351ms,未测速,2401:b60:5:d4e5:139e:a138:6612:cf39,IPv6,141.11.90.160,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789747307.000
85.121.245.104,443,true,0%,HTTPing,1376ms,未测速,2a06:a880:6:9129::1,IPv6,85.121.245.104,HKG,HK,Asia Pacific,Hong Kong,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789747307.000
160.236.110.211,8443,true,0%,HTTPing,1403ms,未测速,160.236.110.211,IPv4,160.236.110.211,HKG,HK,Asia Pacific,Hong Kong,AS150670,WLX Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789747307.000
103.247.28.26,443,true,0%,HTTPing,1412ms,未测速,2401:1fe0::30b,IPv6,103.247.28.26,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789747307.000
2.27.109.35,443,true,0%,HTTPing,1439ms,未测速,2400:c620:22:245::a,IPv6,2.27.109.35,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789747307.000
45.207.156.146,443,true,0%,HTTPing,1456ms,未测速,2401:b60:5:1b5::a,IPv6,45.207.156.146,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789747308.000
95.40.77.144,443,true,0%,HTTPing,1458ms,未测速,2406:da1e:96:2200:50c2:b772:2d8b:31be,IPv6,95.40.77.144,HKG,HK,Asia Pacific,Hong Kong,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789747307.000
216.235.248.57,443,true,0%,HTTPing,1458ms,未测速,2a0f:1cc6:b223:100:616e:ccd:5c3:e90e,IPv6,216.235.248.57,HKG,HK,Asia Pacific,Hong Kong,AS197196,Panstar Cloud Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789747308.000
45.149.186.154,443,true,0%,HTTPing,1500ms,未测速,2401:b60:5:eab7:59a2:527a:f40d:f755,IPv6,45.149.186.154,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789747309.000
103.118.254.37,443,true,0%,HTTPing,1506ms,未测速,2404:8c80:85:1084::a6,IPv6,103.118.254.37,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789747305.000
138.124.111.115,443,true,0%,HTTPing,1517ms,未测速,2a13:7e40:4:406f::1,IPv6,138.124.111.115,HKG,HK,Asia Pacific,Hong Kong,AS198178,365.partners INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789747308.000
103.193.172.196,443,true,0%,HTTPing,1527ms,未测速,2404:8c80:ff00::40,IPv6,103.193.172.196,HKG,HK,Asia Pacific,Hong Kong,AS206300,YUNYOO LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789747308.000
96.9.228.207,443,true,0%,HTTPing,1537ms,未测速,2001:df1:801:a022::163:a,IPv6,96.9.228.207,HKG,HK,Asia Pacific,Hong Kong,AS133752,LEASEWEB HONG KONG LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789747308.000
2.27.109.236,443,true,0%,HTTPing,1595ms,未测速,2400:c620:22:30d::a,IPv6,2.27.109.236,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789747306.000
68.64.182.205,443,true,0%,HTTPing,1672ms,未测速,2001:df1:7880:100::1172,IPv6,68.64.182.205,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789747307.000
45.207.156.131,443,true,0%,HTTPing,1674ms,未测速,2401:b60:5:dca0:6e63:f61e:50ee:11eb,IPv6,45.207.156.131,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789747306.000
68.64.182.121,443,true,0%,HTTPing,1720ms,未测速,2001:df1:7880:100::127e,IPv6,68.64.182.121,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789747308.000
95.182.95.75,443,true,0%,HTTPing,1737ms,未测速,2a13:7c00:7:10:f816:3eff:fe96:55c1,IPv6,95.182.95.75,HKG,HK,Asia Pacific,Hong Kong,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789747306.000
39.109.50.124,443,true,0%,HTTPing,1850ms,未测速,2403:4fc0:0:201::170,IPv6,39.109.50.124,HKG,HK,Asia Pacific,Hong Kong,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789747307.000
45.152.64.39,443,true,0%,HTTPing,1929ms,未测速,2001:df1:7880:100::6ce,IPv6,45.152.64.39,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789747308.000
167.148.203.107,443,true,0%,HTTPing,1939ms,未测速,2a0e:97c0:3f0:1::156a,IPv6,167.148.203.107,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789747307.000
108.165.155.229,443,true,0%,HTTPing,1946ms,未测速,2400:8d60:6::c366:72a3,IPv6,108.165.155.229,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789747307.000
