IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织
95.40.77.144,443,true,0%,HTTPing,478ms,未测速,2406:da1e:96:2200:50c2:b772:2d8b:31be,IPv6,95.40.77.144,HKG,HK,Asia Pacific,Hong Kong,AS16509,"Amazon.com, Inc."
16.163.98.204,443,true,0%,HTTPing,479ms,未测速,2406:da1e:788:1900:f41b:19f:b5d8:d245,IPv6,16.163.98.204,HKG,HK,Asia Pacific,Hong Kong,AS16509,"Amazon.com, Inc."
208.66.229.158,443,true,0%,HTTPing,486ms,未测速,2400:c620:22:19d::a,IPv6,208.66.229.158,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED
185.216.118.161,443,true,0%,HTTPing,499ms,未测速,2404:8c80:85:1098::3c02,IPv6,185.216.118.161,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited
202.155.155.41,443,true,0%,HTTPing,511ms,未测速,2602:f864:219:b::a,IPv6,202.155.155.41,HKG,HK,Asia Pacific,Hong Kong,AS402628,IDC
43.247.135.181,443,true,0%,HTTPing,516ms,未测速,2401:2660:1000:1773:24f3:1f41:becb:5d48,IPv6,43.247.135.181,HKG,HK,Asia Pacific,Hong Kong,AS932,XNNET LLC
38.207.133.195,8443,true,0%,HTTPing,516ms,未测速,2a12:ab80:4:6::d51c:a22e,IPv6,38.207.133.195,HKG,HK,Asia Pacific,Hong Kong,AS6134,XNNET LLC
149.104.24.132,443,true,0%,HTTPing,518ms,未测速,2001:df1:7880:1::95,IPv6,149.104.24.132,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED
151.245.90.60,8443,true,0%,HTTPing,524ms,未测速,2a0f:9400:7394:1f::1b,IPv6,151.245.90.60,HKG,HK,Asia Pacific,Hong Kong,AS134677,Dromatics Systems Pte Ltd
108.165.147.184,443,true,0%,HTTPing,534ms,未测速,2400:8d60:6::529d:30e1,IPv6,108.165.147.184,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.
151.245.90.96,8443,true,0%,HTTPing,536ms,未测速,2a0f:7802:e2bd:1f::4b,IPv6,151.245.90.96,HKG,HK,Asia Pacific,Hong Kong,-,-
82.47.34.237,8443,true,0%,HTTPing,536ms,未测速,2401:b60:e0fd:3c::2,IPv6,82.47.34.237,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited
166.88.55.224,443,true,0%,HTTPing,538ms,未测速,2400:8d60:6::7658:2070,IPv6,166.88.55.224,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.
2.27.109.236,443,true,0%,HTTPing,541ms,未测速,2400:c620:22:30d::a,IPv6,2.27.109.236,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED
108.165.100.35,443,true,0%,HTTPing,545ms,未测速,2400:8d60:6::23e:a962,IPv6,108.165.100.35,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.
103.219.192.72,443,true,0%,HTTPing,547ms,未测速,2a14:4900:2207:3a3::9fb,IPv6,103.219.192.72,HKG,HK,Asia Pacific,Hong Kong,AS63150,BAGE CLOUD LLC
96.126.179.194,443,true,0%,HTTPing,551ms,未测速,2400:8d60:6::c103:2df3,IPv6,96.126.179.194,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.
2.27.132.160,8443,true,0%,HTTPing,552ms,未测速,2400:c620:29:d0::a,IPv6,2.27.132.160,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED
2.27.132.136,443,true,0%,HTTPing,554ms,未测速,2400:c620:29:b8::a,IPv6,2.27.132.136,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED
82.27.116.117,443,true,0%,HTTPing,559ms,未测速,2a0f:1cc5:700::1de9:9175,IPv6,82.27.116.117,HKG,HK,Asia Pacific,Hong Kong,AS204071,Debee Network Limited
39.109.50.127,443,true,0%,HTTPing,559ms,未测速,2403:4fc0:0:201::203,IPv6,39.109.50.127,HKG,HK,Asia Pacific,Hong Kong,-,-
216.23.94.49,443,true,0%,HTTPing,564ms,未测速,2401:2660:2:2f::a,IPv6,216.23.94.49,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited
167.148.203.173,443,true,0%,HTTPing,566ms,未测速,2a0e:97c0:3f0:1::46e,IPv6,167.148.203.173,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited
103.97.200.42,443,true,0%,HTTPing,577ms,未测速,2a0e:97c0:3f0:1::8a4,IPv6,103.97.200.42,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited
45.192.204.72,443,true,0%,HTTPing,578ms,未测速,2a0e:97c0:7da:d6ae:5482:4b4b:d7b1:cbd4,IPv6,45.192.204.72,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD
91.103.123.202,8443,true,0%,HTTPing,585ms,未测速,2a14:67c0:308:d9::a,IPv6,91.103.123.202,HKG,HK,Asia Pacific,Hong Kong,AS215355,Alice Networks Ltd
203.25.119.9,8443,true,0%,HTTPing,586ms,未测速,2403:2c81:2000:213a::a,IPv6,203.25.119.9,HKG,HK,Asia Pacific,Hong Kong,AS9312,xTom
151.242.125.197,443,true,0%,HTTPing,594ms,未测速,2a0e:97c0:7da:0:72db:63b8:af86:910b,IPv6,151.242.125.197,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD
175.29.23.179,443,true,0%,HTTPing,603ms,未测速,2403:27c0:c03:1::44,IPv6,175.29.23.179,HKG,HK,Asia Pacific,Hong Kong,AS137897,"PAN-LIAN TECHNOLOGY CO., LIMITED"
138.124.111.115,443,true,0%,HTTPing,622ms,未测速,2a13:7e40:4:406f::1,IPv6,138.124.111.115,HKG,HK,Asia Pacific,Hong Kong,AS198178,365.partners INC
178.83.207.31,443,true,0%,HTTPing,627ms,未测速,2602:fa4f:100:f933:b2e3:cbab:d681:6d76,IPv6,178.83.207.31,HKG,HK,Asia Pacific,Hong Kong,AS151419,LINKLESS COMMUNICATIONS LIMITED
39.109.50.124,443,true,0%,HTTPing,630ms,未测速,2403:4fc0:0:201::170,IPv6,39.109.50.124,HKG,HK,Asia Pacific,Hong Kong,-,-
141.11.76.66,443,true,0%,HTTPing,638ms,未测速,2a0d:2683:f300:1d2b:4b1b:a032:d025:f8ad,IPv6,141.11.76.66,HKG,HK,Asia Pacific,Hong Kong,AS32167,LSHIY LLC
45.8.186.20,443,true,0%,HTTPing,641ms,未测速,2401:b60:5:fec1:739d:1ae:93ad:c508,IPv6,45.8.186.20,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD
166.88.77.236,443,true,0%,HTTPing,642ms,未测速,2400:8d60:6::8998:b5e3,IPv6,166.88.77.236,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.
95.182.95.75,443,true,0%,HTTPing,643ms,未测速,2a13:7c00:7:10:f816:3eff:fe96:55c1,IPv6,95.182.95.75,HKG,HK,Asia Pacific,Hong Kong,AS56971,Cgi Global Limited
156.224.79.105,443,true,0%,HTTPing,646ms,未测速,2401:b60:5:23b::a,IPv6,156.224.79.105,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD
157.119.103.64,443,true,0%,HTTPing,647ms,未测速,2403:2c80:1000::1a9,IPv6,157.119.103.64,HKG,HK,Asia Pacific,Hong Kong,AS9312,xTom
103.158.117.184,443,true,0%,HTTPing,650ms,未测速,2a0e:97c0:7da:7df9:e136:669:fe21:2a55,IPv6,103.158.117.184,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD
82.27.116.56,8443,true,0%,HTTPing,651ms,未测速,2a0f:1cc5:700::323c:6295,IPv6,82.27.116.56,HKG,HK,Asia Pacific,Hong Kong,AS204071,Debee Network Limited
45.39.190.24,8443,true,0%,HTTPing,651ms,未测速,45.39.190.24,IPv4,45.39.190.24,HKG,HK,Asia Pacific,Hong Kong,AS211273,Cloud Software - FZCO
45.192.247.155,2053,true,0%,HTTPing,654ms,未测速,2401:b60:5:cab:656:186a:845d:b2d2,IPv6,45.192.247.155,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD
2.27.173.136,443,true,0%,HTTPing,655ms,未测速,2602:f3f2:be:ec06:89c4:9b57:5bdd:a6c0,IPv6,2.27.173.136,HKG,HK,Asia Pacific,Hong Kong,AS401615,ACCK LLC
178.83.206.103,443,true,0%,HTTPing,655ms,未测速,2602:fa4f:100:744e:f7fd:550a:784c:5145,IPv6,178.83.206.103,HKG,HK,Asia Pacific,Hong Kong,AS151419,LINKLESS COMMUNICATIONS LIMITED
91.110.174.202,8443,true,0%,HTTPing,656ms,未测速,91.110.174.202,IPv4,91.110.174.202,HKG,HK,Asia Pacific,Hong Kong,AS40065,CNSERVERS LLC
45.207.156.146,443,true,0%,HTTPing,657ms,未测速,2401:b60:5:1b5::a,IPv6,45.207.156.146,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD
95.182.95.178,443,true,0%,HTTPing,657ms,未测速,2a13:7c00:7:10:f816:3eff:fed9:9223,IPv6,95.182.95.178,HKG,HK,Asia Pacific,Hong Kong,AS56971,Cgi Global Limited
209.33.166.199,443,true,0%,HTTPing,658ms,未测速,2a14:4900:2202:e8f::42,IPv6,209.33.166.199,HKG,HK,Asia Pacific,Hong Kong,AS63150,BAGE CLOUD LLC
45.196.235.225,443,true,0%,HTTPing,660ms,未测速,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,IPv6,45.196.235.225,HKG,HK,Asia Pacific,Hong Kong,AS32167,LSHIY LLC
198.20.133.223,443,true,0%,HTTPing,664ms,未测速,2400:8d60:6::9875:f47d,IPv6,198.20.133.223,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.
154.83.87.174,443,true,0%,HTTPing,664ms,未测速,2401:b60:5:f370:d27f:a439:891d:bcbb,IPv6,154.83.87.174,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD
95.182.95.41,443,true,0%,HTTPing,671ms,未测速,2a13:7c00:7:10:f816:3eff:fec5:f80a,IPv6,95.182.95.41,HKG,HK,Asia Pacific,Hong Kong,AS56971,Cgi Global Limited
185.155.235.58,443,true,0%,HTTPing,678ms,未测速,2a0e:97c0:7da:417a:f9b1:3e4b:abbf:d923,IPv6,185.155.235.58,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD
209.33.166.49,443,true,0%,HTTPing,683ms,未测速,2a14:4900:2201:c6b::b68,IPv6,209.33.166.49,HKG,HK,Asia Pacific,Hong Kong,AS63150,BAGE CLOUD LLC
178.83.206.250,443,true,0%,HTTPing,688ms,未测速,2602:fa4f:100:d38b:9f7d:e831:5392:6ff5,IPv6,178.83.206.250,HKG,HK,Asia Pacific,Hong Kong,AS151419,LINKLESS COMMUNICATIONS LIMITED
156.224.79.247,443,true,0%,HTTPing,689ms,未测速,2401:b60:5:a4a7:83e3:9460:4b86:3b1b,IPv6,156.224.79.247,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD
85.121.245.177,443,true,0%,HTTPing,704ms,未测速,2a06:a880:6:3d47::1,IPv6,85.121.245.177,HKG,HK,Asia Pacific,Hong Kong,AS9009,M247 Europe SRL
206.237.16.91,443,true,0%,HTTPing,723ms,未测速,2404:8c80:0:1010:525:8dae:4db2:460d,IPv6,206.237.16.91,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited
85.121.51.14,2083,true,0%,HTTPing,726ms,未测速,2a06:a880:6:eceb::1,IPv6,85.121.51.14,HKG,HK,Asia Pacific,Hong Kong,AS9009,M247 Europe SRL
103.242.2.181,443,true,0%,HTTPing,738ms,未测速,2404:8c80:85:8001::1c2,IPv6,103.242.2.181,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited
85.121.244.201,443,true,0%,HTTPing,740ms,未测速,2a06:a880:6:3f15::1,IPv6,85.121.244.201,HKG,HK,Asia Pacific,Hong Kong,AS9009,M247 Europe SRL
103.193.173.115,443,true,0%,HTTPing,741ms,未测速,2404:8c80:ff00::12,IPv6,103.193.173.115,HKG,HK,Asia Pacific,Hong Kong,AS206300,YUNYOO LTD
85.121.245.104,443,true,0%,HTTPing,745ms,未测速,2a06:a880:6:9129::1,IPv6,85.121.245.104,HKG,HK,Asia Pacific,Hong Kong,AS9009,M247 Europe SRL
141.11.148.138,443,true,0%,HTTPing,746ms,未测速,2401:b60:5:caed:6f8f:af97:f06:4307,IPv6,141.11.148.138,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD
162.4.136.79,443,true,0%,HTTPing,781ms,未测速,2402:62c0::307,IPv6,162.4.136.79,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited
156.224.77.87,443,true,0%,HTTPing,788ms,未测速,2401:b60:5:72::a,IPv6,156.224.77.87,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD
23.147.172.135,443,true,0%,HTTPing,812ms,未测速,2400:c620:28:c3d::1,IPv6,23.147.172.135,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED
38.147.172.53,443,true,0%,HTTPing,834ms,未测速,2001:df1:7880:100::4ad,IPv6,38.147.172.53,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED
45.207.157.136,443,true,0%,HTTPing,839ms,未测速,2401:b60:5:203b:bbb6:d5af:bfd8:18a5,IPv6,45.207.157.136,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD
208.75.133.153,443,true,0%,HTTPing,843ms,未测速,2602:f8c0:6:1000:be24:11ff:feb9:1a06,IPv6,208.75.133.153,HKG,HK,Asia Pacific,Hong Kong,AS46829,Lamhosting LLC
23.141.12.134,8443,true,0%,HTTPing,868ms,未测速,2400:c620:2f:85::a,IPv6,23.141.12.134,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED
166.88.11.105,443,true,0%,HTTPing,877ms,未测速,2400:8d60:6::9a6e:a909,IPv6,166.88.11.105,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.
141.11.238.183,443,true,0%,HTTPing,893ms,未测速,2a0f:1cc5:401:ae:50ac:7da8:65fb:7df7,IPv6,141.11.238.183,HKG,HK,Asia Pacific,Hong Kong,AS203923,Hoyoverse Network Ltd
103.118.252.211,443,true,0%,HTTPing,905ms,未测速,2404:8c80:82:1085::87,IPv6,103.118.252.211,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited
103.247.28.26,443,true,0%,HTTPing,910ms,未测速,2401:1fe0::30b,IPv6,103.247.28.26,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.
2.27.109.35,443,true,0%,HTTPing,972ms,未测速,2400:c620:22:245::a,IPv6,2.27.109.35,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED
207.57.135.199,8443,true,0%,HTTPing,975ms,未测速,2001:df1:7880:100::10dd,IPv6,207.57.135.199,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED
149.104.31.208,443,true,0%,HTTPing,977ms,未测速,2001:df1:7880:2::1908,IPv6,149.104.31.208,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED
209.33.161.104,443,true,0%,HTTPing,997ms,未测速,2a14:4900:2207:fe2::e17,IPv6,209.33.161.104,HKG,HK,Asia Pacific,Hong Kong,AS63150,BAGE CLOUD LLC
20.2.9.133,443,true,0%,HTTPing,1000ms,未测速,20.2.9.133,IPv4,20.2.9.133,HKG,HK,Asia Pacific,Hong Kong,AS8075,Microsoft Corporation
85.121.51.201,443,true,0%,HTTPing,1003ms,未测速,2a06:a880:6:3fd1::1,IPv6,85.121.51.201,HKG,HK,Asia Pacific,Hong Kong,AS9009,M247 Europe SRL
2.26.201.194,443,true,0%,HTTPing,1006ms,未测速,2a14:67c4:11::253,IPv6,2.26.201.194,HKG,HK,Asia Pacific,Hong Kong,AS212194,YUUSEI LTD
23.175.201.2,8443,true,0%,HTTPing,1011ms,未测速,2401:b60:e00e:702c:1234:5678:9abc:def0,IPv6,23.175.201.2,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited
151.242.125.29,443,true,0%,HTTPing,1107ms,未测速,2a0e:97c0:7da:0:e5d6:ae1b:f6bf:8bee,IPv6,151.242.125.29,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD
195.58.144.77,443,true,0%,HTTPing,1133ms,未测速,2a0f:1cc6:b224:100:c08a:4d0a:84e2:e8fb,IPv6,195.58.144.77,HKG,HK,Asia Pacific,Hong Kong,AS197196,Panstar Cloud Limited
103.122.247.65,443,true,0%,HTTPing,1169ms,未测速,2400:c620:22:33c::a,IPv6,103.122.247.65,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED
154.83.87.115,443,true,0%,HTTPing,1171ms,未测速,2401:b60:5:570b:5d8d:ff82:c9ec:cf34,IPv6,154.83.87.115,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD
151.242.11.238,443,true,0%,HTTPing,1200ms,未测速,2401:b60:e00e:73d2::,IPv6,151.242.11.238,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited
83.147.60.79,443,true,0%,HTTPing,1217ms,未测速,2401:b60:26:72::2,IPv6,83.147.60.79,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited
206.237.31.197,443,true,0%,HTTPing,1242ms,未测速,2404:8c80:0:1011:2fe:e5ec:ba3c:e34c,IPv6,206.237.31.197,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited
85.121.245.35,443,true,0%,HTTPing,1255ms,未测速,2a06:a880:6:60ba::1,IPv6,85.121.245.35,HKG,HK,Asia Pacific,Hong Kong,AS9009,M247 Europe SRL
45.136.14.61,2053,true,0%,HTTPing,1263ms,未测速,2001:df1:7880:100::5d8,IPv6,45.136.14.61,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED
103.39.78.118,8443,true,0%,HTTPing,1309ms,未测速,2401:b60:e0fd:3c::2,IPv6,103.39.78.118,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited
103.39.78.112,8443,true,0%,HTTPing,1322ms,未测速,2401:b60:e0fd:100::2,IPv6,103.39.78.112,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited
45.192.247.199,443,true,0%,HTTPing,1370ms,未测速,2401:b60:5:41c8:9da9:e73b:e59d:1c13,IPv6,45.192.247.199,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD
156.226.172.129,443,true,0%,HTTPing,1379ms,未测速,2401:b60:5:c9df:62c1:435b:babd:5058,IPv6,156.226.172.129,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD
45.207.156.131,443,true,0%,HTTPing,1398ms,未测速,2401:b60:5:dca0:6e63:f61e:50ee:11eb,IPv6,45.207.156.131,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD
185.155.235.39,443,true,0%,HTTPing,1435ms,未测速,2a0e:97c0:7da:0:9043:9c85:9b07:694,IPv6,185.155.235.39,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD
23.156.153.40,443,true,0%,HTTPing,1460ms,未测速,2401:b60:16:233:be24:11ff:fefd:4ab0,IPv6,23.156.153.40,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited
151.245.90.160,443,true,0%,HTTPing,1510ms,未测速,2a0f:9400:7394:1f::45,IPv6,151.245.90.160,HKG,HK,Asia Pacific,Hong Kong,AS134677,Dromatics Systems Pte Ltd
103.118.252.100,443,true,0%,HTTPing,1556ms,未测速,2404:8c80:82:1085::39,IPv6,103.118.252.100,HKG,HK,Asia Pacific,Hong Kong,AS55933,Cloudie Limited
103.193.172.196,443,true,0%,HTTPing,1574ms,未测速,2404:8c80:ff00::40,IPv6,103.193.172.196,HKG,HK,Asia Pacific,Hong Kong,AS206300,YUNYOO LTD
23.26.201.11,443,true,0%,HTTPing,1602ms,未测速,2400:8d60:6::3eeb:9330,IPv6,23.26.201.11,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.
154.16.183.190,443,true,0%,HTTPing,1611ms,未测速,2401:b60:16:1d7::,IPv6,154.16.183.190,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited
209.33.161.187,443,true,0%,HTTPing,1631ms,未测速,2a14:4900:2207:bac::f5d,IPv6,209.33.161.187,HKG,HK,Asia Pacific,Hong Kong,AS63150,BAGE CLOUD LLC
82.27.116.181,8443,true,0%,HTTPing,1645ms,未测速,2a0f:1cc5:700::8b32:ee3e,IPv6,82.27.116.181,HKG,HK,Asia Pacific,Hong Kong,AS204071,Debee Network Limited
82.22.31.122,443,true,0%,HTTPing,1649ms,未测速,2a0a:d687:f001::d8,IPv6,82.22.31.122,HKG,HK,Asia Pacific,Hong Kong,AS142433,DATAWAVE GLOBAL LLC
103.158.117.226,443,true,0%,HTTPing,1662ms,未测速,2a0e:97c0:7da:6ac8:e1a3:626c:c02d:c689,IPv6,103.158.117.226,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD
216.235.248.57,443,true,0%,HTTPing,1689ms,未测速,2a0f:1cc6:b223:100:616e:ccd:5c3:e90e,IPv6,216.235.248.57,HKG,HK,Asia Pacific,Hong Kong,AS197196,Panstar Cloud Limited
82.27.116.182,443,true,0%,HTTPing,1710ms,未测速,2a0f:1cc5:700::8b32:ee3e,IPv6,82.27.116.182,HKG,HK,Asia Pacific,Hong Kong,AS204071,Debee Network Limited
38.55.199.128,443,true,0%,HTTPing,1719ms,未测速,2001:df1:7880:3::69d,IPv6,38.55.199.128,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED
185.155.235.235,443,true,0%,HTTPing,1722ms,未测速,2a0e:97c0:7da:fd67:97b8:71b5:5d4e:9893,IPv6,185.155.235.235,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD
83.229.123.85,443,true,0%,HTTPing,1730ms,未测速,2001:df1:7880:2::8ec,IPv6,83.229.123.85,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED
38.207.184.202,443,true,0%,HTTPing,1805ms,未测速,2401:1fe0:1::9ea,IPv6,38.207.184.202,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.
39.109.50.208,443,true,0%,HTTPing,1831ms,未测速,2403:4fc0:0:201::23b,IPv6,39.109.50.208,HKG,HK,Asia Pacific,Hong Kong,-,-
156.226.168.206,443,true,0%,HTTPing,1874ms,未测速,2401:b60:5:37a7:2f38:7df0:4665:1451,IPv6,156.226.168.206,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD
45.207.156.69,443,true,0%,HTTPing,1887ms,未测速,2401:b60:5:9f2d:2329:b99:4122:c6bc,IPv6,45.207.156.69,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD
141.11.149.89,443,true,0%,HTTPing,1890ms,未测速,2401:b60:5:0:a09f:afe2:5ef:7e63,IPv6,141.11.149.89,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD
38.147.173.136,443,true,0%,HTTPing,1919ms,未测速,2001:df1:7880:100::1b3,IPv6,38.147.173.136,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED
91.149.237.61,443,true,0%,HTTPing,1988ms,未测速,2605:e440:15::1a1,IPv6,91.149.237.61,HKG,HK,Asia Pacific,Hong Kong,AS26383,Baxet Group Inc.
