IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
209.33.166.49,443,true,0%,HTTPing,675ms,未测速,2a14:4900:2201:c6b::b68,IPv6,209.33.166.49,HKG,HK,Asia Pacific,Hong Kong,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805483.000
141.11.90.160,443,true,0%,HTTPing,679ms,未测速,2401:b60:5:d4e5:139e:a138:6612:cf39,IPv6,141.11.90.160,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805483.000
222.167.138.95,8443,true,0%,HTTPing,679ms,未测速,222.167.138.95,IPv4,222.167.138.95,HKG,HK,Asia Pacific,Hong Kong,AS9908,HK Cable TV Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805483.000
185.155.235.235,443,true,0%,HTTPing,682ms,未测速,2a0e:97c0:7da:fd67:97b8:71b5:5d4e:9893,IPv6,185.155.235.235,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805483.000
45.207.157.136,443,true,0%,HTTPing,689ms,未测速,2401:b60:5:203b:bbb6:d5af:bfd8:18a5,IPv6,45.207.157.136,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805483.000
45.133.73.41,443,true,0%,HTTPing,693ms,未测速,2a14:c380:d70:21::a,IPv6,45.133.73.41,HKG,HK,Asia Pacific,Hong Kong,AS211507,Julian Achter,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805483.000
151.245.90.160,443,true,0%,HTTPing,704ms,未测速,2a0f:9400:7394:1f::45,IPv6,151.245.90.160,HKG,HK,Asia Pacific,Hong Kong,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805483.000
45.149.186.154,443,true,0%,HTTPing,707ms,未测速,2401:b60:5:eab7:59a2:527a:f40d:f755,IPv6,45.149.186.154,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805483.000
103.190.232.236,443,true,0%,HTTPing,742ms,未测速,2400:9320:0:b887:2b63:8055:70:c99d,IPv6,103.190.232.236,HKG,HK,Asia Pacific,Hong Kong,AS48266,Catixs Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805483.000
85.121.245.177,443,true,0%,HTTPing,764ms,未测速,2a06:a880:6:3d47::1,IPv6,85.121.245.177,HKG,HK,Asia Pacific,Hong Kong,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805483.000
85.121.51.14,2083,true,0%,HTTPing,771ms,未测速,2a06:a880:6:eceb::1,IPv6,85.121.51.14,HKG,HK,Asia Pacific,Hong Kong,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805483.000
46.8.101.232,8443,true,0%,HTTPing,771ms,未测速,46.8.101.232,IPv4,46.8.101.232,HKG,HK,Asia Pacific,Hong Kong,AS211273,Cloud Software - FZCO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805483.000
45.144.136.178,443,true,0%,HTTPing,779ms,未测速,2001:df1:7880:100::638,IPv6,45.144.136.178,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805483.000
85.121.245.35,443,true,0%,HTTPing,789ms,未测速,2a06:a880:6:60ba::1,IPv6,85.121.245.35,HKG,HK,Asia Pacific,Hong Kong,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805483.000
2.27.109.12,443,true,0%,HTTPing,792ms,未测速,2400:c620:22:22e::a,IPv6,2.27.109.12,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805483.000
45.196.235.64,443,true,0%,HTTPing,809ms,未测速,2a0d:2683:f300:2f8a:ef8:b4c5:963b:5f16,IPv6,45.196.235.64,HKG,HK,Asia Pacific,Hong Kong,AS32167,LSHIY LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805483.000
193.134.209.165,443,true,0%,HTTPing,827ms,未测速,2001:df1:7880:100::ca2,IPv6,193.134.209.165,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805483.000
141.11.76.66,443,true,0%,HTTPing,855ms,未测速,2a0d:2683:f300:1d2b:4b1b:a032:d025:f8ad,IPv6,141.11.76.66,HKG,HK,Asia Pacific,Hong Kong,AS32167,LSHIY LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805483.000
141.11.238.183,443,true,0%,HTTPing,855ms,未测速,2a0f:1cc5:401:ae:50ac:7da8:65fb:7df7,IPv6,141.11.238.183,HKG,HK,Asia Pacific,Hong Kong,AS203923,Hoyoverse Network Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805483.000
207.57.135.199,8443,true,0%,HTTPing,868ms,未测速,2001:df1:7880:100::10dd,IPv6,207.57.135.199,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805483.000
103.213.4.77,443,true,0%,HTTPing,898ms,未测速,2401:5a0:1000:48::a,IPv6,103.213.4.77,HKG,HK,Asia Pacific,Hong Kong,AS7720,Skywolf Technology LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805483.000
45.136.14.61,2053,true,0%,HTTPing,914ms,未测速,2001:df1:7880:100::5d8,IPv6,45.136.14.61,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805483.000
96.9.228.241,443,true,0%,HTTPing,916ms,未测速,2001:df1:801:a022::2b2:a,IPv6,96.9.228.241,HKG,HK,Asia Pacific,Hong Kong,AS133752,LEASEWEB HONG KONG LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805483.000
2.27.109.62,443,true,0%,HTTPing,941ms,未测速,2400:c620:22:260::a,IPv6,2.27.109.62,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805483.000
195.58.144.77,443,true,0%,HTTPing,1015ms,未测速,2a0f:1cc6:b224:100:c08a:4d0a:84e2:e8fb,IPv6,195.58.144.77,HKG,HK,Asia Pacific,Hong Kong,AS197196,Panstar Cloud Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805483.000
209.33.166.199,443,true,0%,HTTPing,1029ms,未测速,2a14:4900:2202:e8f::42,IPv6,209.33.166.199,HKG,HK,Asia Pacific,Hong Kong,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805483.000
154.16.10.45,443,true,0%,HTTPing,1040ms,未测速,2a0e:97c0:7da:e663:4afe:e173:a9d0:b9e8,IPv6,154.16.10.45,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805483.000
95.182.95.75,443,true,0%,HTTPing,1044ms,未测速,2a13:7c00:7:10:f816:3eff:fe96:55c1,IPv6,95.182.95.75,HKG,HK,Asia Pacific,Hong Kong,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805483.000
91.149.237.61,443,true,0%,HTTPing,1058ms,未测速,2605:e440:15::1a1,IPv6,91.149.237.61,HKG,HK,Asia Pacific,Hong Kong,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805483.000
39.109.50.124,443,true,0%,HTTPing,1069ms,未测速,2403:4fc0:0:201::170,IPv6,39.109.50.124,HKG,HK,Asia Pacific,Hong Kong,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805483.000
82.27.116.181,443,true,0%,HTTPing,1112ms,未测速,2a0f:1cc5:700::8b32:ee3e,IPv6,82.27.116.181,HKG,HK,Asia Pacific,Hong Kong,AS204071,Debee Network Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805483.000
160.236.110.211,8443,true,0%,HTTPing,1117ms,未测速,160.236.110.211,IPv4,160.236.110.211,HKG,HK,Asia Pacific,Hong Kong,AS150670,WLX Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805483.000
45.149.186.55,443,true,0%,HTTPing,1119ms,未测速,2401:b60:5:af2f:9dde:8832:7be9:3d72,IPv6,45.149.186.55,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805483.000
154.16.10.93,443,true,0%,HTTPing,1119ms,未测速,2a0e:97c0:7da:cf74:24e1:9a92:1ae9:289d,IPv6,154.16.10.93,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805484.000
178.83.206.250,443,true,0%,HTTPing,1124ms,未测速,2602:fa4f:100:d38b:9f7d:e831:5392:6ff5,IPv6,178.83.206.250,HKG,HK,Asia Pacific,Hong Kong,AS151419,LINKLESS COMMUNICATIONS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805483.000
39.109.50.208,443,true,0%,HTTPing,1144ms,未测速,2403:4fc0:0:201::23b,IPv6,39.109.50.208,HKG,HK,Asia Pacific,Hong Kong,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805483.000
103.219.192.72,443,true,0%,HTTPing,1154ms,未测速,2a14:4900:2207:3a3::9fb,IPv6,103.219.192.72,HKG,HK,Asia Pacific,Hong Kong,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805483.000
68.64.178.52,443,true,0%,HTTPing,1172ms,未测速,2001:df1:7880:101::1de,IPv6,68.64.178.52,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805483.000
38.207.177.204,443,true,0%,HTTPing,1182ms,未测速,2001:df1:7880:100::c10,IPv6,38.207.177.204,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805483.000
2.27.132.136,443,true,0%,HTTPing,1192ms,未测速,2400:c620:29:b8::a,IPv6,2.27.132.136,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805483.000
207.57.123.77,443,true,0%,HTTPing,1213ms,未测速,2001:df1:7880:6::52,IPv6,207.57.123.77,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805483.000
38.147.172.53,443,true,0%,HTTPing,1271ms,未测速,2001:df1:7880:100::4ad,IPv6,38.147.172.53,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805483.000
103.213.4.57,443,true,0%,HTTPing,1282ms,未测速,2401:5a0:1000:3c::a,IPv6,103.213.4.57,HKG,HK,Asia Pacific,Hong Kong,AS7720,Skywolf Technology LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805483.000
119.45.225.117,8443,true,0%,HTTPing,1294ms,未测速,2401:b60:e0fd:3c::2,IPv6,119.45.225.117,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805483.000
16.163.98.204,443,true,0%,HTTPing,1375ms,未测速,2406:da1e:788:1900:f41b:19f:b5d8:d245,IPv6,16.163.98.204,HKG,HK,Asia Pacific,Hong Kong,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805484.000
45.192.247.199,443,true,0%,HTTPing,1435ms,未测速,2401:b60:5:41c8:9da9:e73b:e59d:1c13,IPv6,45.192.247.199,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805482.000
85.121.51.201,443,true,0%,HTTPing,1447ms,未测速,2a06:a880:6:3fd1::1,IPv6,85.121.51.201,HKG,HK,Asia Pacific,Hong Kong,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805485.000
82.27.116.182,443,true,0%,HTTPing,1465ms,未测速,2a0f:1cc5:700::8b32:ee3e,IPv6,82.27.116.182,HKG,HK,Asia Pacific,Hong Kong,AS204071,Debee Network Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805484.000
38.147.173.136,443,true,0%,HTTPing,1472ms,未测速,2001:df1:7880:100::1b3,IPv6,38.147.173.136,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805485.000
156.226.168.206,443,true,0%,HTTPing,1590ms,未测速,2401:b60:5:37a7:2f38:7df0:4665:1451,IPv6,156.226.168.206,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805484.000
103.247.28.26,443,true,0%,HTTPing,1641ms,未测速,2401:1fe0::30b,IPv6,103.247.28.26,HKG,HK,Asia Pacific,Hong Kong,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805484.000
85.121.244.201,443,true,0%,HTTPing,1727ms,未测速,2a06:a880:6:3f15::1,IPv6,85.121.244.201,HKG,HK,Asia Pacific,Hong Kong,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805484.000
103.39.78.112,8443,true,0%,HTTPing,1756ms,未测速,2401:b60:e0fd:100::2,IPv6,103.39.78.112,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805484.000
167.148.203.71,443,true,0%,HTTPing,1763ms,未测速,2a0e:97c0:3f0:1::156b,IPv6,167.148.203.71,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805484.000
96.9.228.216,443,true,0%,HTTPing,1779ms,未测速,2001:df1:801:a022::37:a,IPv6,96.9.228.216,HKG,HK,Asia Pacific,Hong Kong,AS133752,LEASEWEB HONG KONG LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805483.000
91.103.123.202,8443,true,0%,HTTPing,1794ms,未测速,2a14:67c0:308:d9::a,IPv6,91.103.123.202,HKG,HK,Asia Pacific,Hong Kong,AS215355,Alice Networks Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805484.000
45.149.186.133,443,true,0%,HTTPing,1796ms,未测速,2401:b60:5:8cab:6745:f127:3e9e:b231,IPv6,45.149.186.133,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805483.000
2.26.201.194,443,true,0%,HTTPing,1821ms,未测速,2a14:67c4:11::253,IPv6,2.26.201.194,HKG,HK,Asia Pacific,Hong Kong,AS212194,YUUSEI LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805484.000
178.83.206.103,443,true,0%,HTTPing,1836ms,未测速,2602:fa4f:100:744e:f7fd:550a:784c:5145,IPv6,178.83.206.103,HKG,HK,Asia Pacific,Hong Kong,AS151419,LINKLESS COMMUNICATIONS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805486.000
45.152.65.100,443,true,0%,HTTPing,1844ms,未测速,2001:df1:7880:100::11d1,IPv6,45.152.65.100,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805483.000
103.143.81.222,2053,true,0%,HTTPing,1877ms,未测速,2001:df1:7880:100::1797,IPv6,103.143.81.222,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805484.000
45.38.60.153,8443,true,0%,HTTPing,1905ms,未测速,45.38.60.153,IPv4,45.38.60.153,HKG,HK,Asia Pacific,Hong Kong,AS211273,Cloud Software - FZCO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805483.000
23.147.172.135,443,true,0%,HTTPing,1926ms,未测速,2400:c620:28:c3d::1,IPv6,23.147.172.135,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805485.000
156.224.79.247,443,true,0%,HTTPing,1942ms,未测速,2401:b60:5:a4a7:83e3:9460:4b86:3b1b,IPv6,156.224.79.247,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789805483.000
