IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
45.207.156.146,443,true,0%,TCPing,185ms,未测速,2401:b60:5:1b5::a,IPv6,45.207.156.146,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593277.000
178.83.206.250,443,true,0%,TCPing,185ms,未测速,2602:fa4f:100:d38b:9f7d:e831:5392:6ff5,IPv6,178.83.206.250,HKG,HK,Asia Pacific,Hong Kong,AS151419,LINKLESS COMMUNICATIONS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593278.000
2.27.132.136,443,true,0%,TCPing,190ms,未测速,2400:c620:29:b8::a,IPv6,2.27.132.136,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593277.000
2.27.109.236,443,true,0%,TCPing,192ms,未测速,2400:c620:22:30d::a,IPv6,2.27.109.236,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593277.000
2.27.132.160,8443,true,0%,TCPing,194ms,未测速,2400:c620:29:d0::a,IPv6,2.27.132.160,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593277.000
45.192.247.199,443,true,0%,TCPing,195ms,未测速,2401:b60:5:41c8:9da9:e73b:e59d:1c13,IPv6,45.192.247.199,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593278.000
2.27.109.35,443,true,0%,TCPing,199ms,未测速,2400:c620:22:245::a,IPv6,2.27.109.35,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593277.000
91.149.237.61,443,true,0%,TCPing,200ms,未测速,2605:e440:15::1a1,IPv6,91.149.237.61,HKG,HK,Asia Pacific,Hong Kong,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593278.000
149.104.24.132,443,true,0%,TCPing,210ms,未测速,2001:df1:7880:1::95,IPv6,149.104.24.132,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593277.000
167.148.203.3,443,true,0%,TCPing,213ms,未测速,2a0e:97c0:3f0:1::be5,IPv6,167.148.203.3,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593280.000
167.148.203.71,443,true,0%,TCPing,216ms,未测速,2a0e:97c0:3f0:1::156b,IPv6,167.148.203.71,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593277.000
43.247.132.74,443,true,0%,TCPing,217ms,未测速,2401:2660:1001:2e9:eafe:ad2f:9de8:24db,IPv6,43.247.132.74,HKG,HK,Asia Pacific,Hong Kong,AS42960,VH Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593278.000
108.165.255.238,8443,true,0%,TCPing,219ms,未测速,2400:8d60:6::5876:bf46,IPv6,108.165.255.238,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593279.000
95.40.77.144,443,true,0%,TCPing,220ms,未测速,2406:da1e:96:2200:50c2:b772:2d8b:31be,IPv6,95.40.77.144,HKG,HK,Asia Pacific,Hong Kong,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593277.000
151.243.229.150,443,true,0%,TCPing,220ms,未测速,2a0e:97c0:3f0:1::156c,IPv6,151.243.229.150,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593277.000
103.97.201.65,443,true,0%,TCPing,221ms,未测速,2a0e:97c0:3f0:1::cb4,IPv6,103.97.201.65,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593277.000
45.207.156.69,443,true,0%,TCPing,221ms,未测速,2401:b60:5:9f2d:2329:b99:4122:c6bc,IPv6,45.207.156.69,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593278.000
143.14.189.170,443,true,0%,TCPing,224ms,未测速,2a0e:97c0:3f0:1::c26,IPv6,143.14.189.170,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593277.000
155.117.224.127,443,true,0%,TCPing,225ms,未测速,2a0e:97c0:3f0:1::1bbf,IPv6,155.117.224.127,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593279.000
143.20.156.163,443,true,0%,TCPing,230ms,未测速,2a0e:97c0:3f0:1::20d1,IPv6,143.20.156.163,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593277.000
103.97.201.37,443,true,0%,TCPing,231ms,未测速,2a0e:97c0:3f0:1::1fb3,IPv6,103.97.201.37,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593277.000
82.22.31.122,443,true,0%,TCPing,238ms,未测速,2a0a:d687:f001::d8,IPv6,82.22.31.122,HKG,HK,Asia Pacific,Hong Kong,AS142433,DATAWAVE GLOBAL LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593277.000
18.166.157.154,443,true,0%,TCPing,243ms,未测速,2406:da1e:533:3400:9db0:8614:b85a:9713,IPv6,18.166.157.154,HKG,HK,Asia Pacific,Hong Kong,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593279.000
16.163.98.204,443,true,0%,TCPing,243ms,未测速,2406:da1e:788:1900:f41b:19f:b5d8:d245,IPv6,16.163.98.204,HKG,HK,Asia Pacific,Hong Kong,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593278.000
209.33.161.104,443,true,0%,TCPing,259ms,未测速,2a14:4900:2207:fe2::e17,IPv6,209.33.161.104,HKG,HK,Asia Pacific,Hong Kong,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593279.000
83.147.60.79,443,true,0%,TCPing,262ms,未测速,2401:b60:26:72::2,IPv6,83.147.60.79,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593277.000
23.156.153.40,443,true,0%,TCPing,265ms,未测速,2401:b60:16:170::,IPv6,23.156.153.40,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593278.000
151.245.90.60,8443,true,0%,TCPing,265ms,未测速,2a0f:9400:7394:1f::1b,IPv6,151.245.90.60,HKG,HK,Asia Pacific,Hong Kong,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593278.000
167.148.203.140,443,true,0%,TCPing,266ms,未测速,2a0e:97c0:3f0:1::23a9,IPv6,167.148.203.140,HKG,HK,Asia Pacific,Hong Kong,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593277.000
202.155.155.41,443,true,0%,TCPing,269ms,未测速,2602:f864:219:b::a,IPv6,202.155.155.41,HKG,HK,Asia Pacific,Hong Kong,AS402628,IDC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593278.000
209.33.161.187,443,true,0%,TCPing,271ms,未测速,2a14:4900:2207:bac::f5d,IPv6,209.33.161.187,HKG,HK,Asia Pacific,Hong Kong,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593278.000
23.27.96.145,443,true,0%,TCPing,272ms,未测速,2400:8d60:6::71fa:25a3,IPv6,23.27.96.145,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593278.000
154.16.183.190,443,true,0%,TCPing,272ms,未测速,2401:b60:16:1d7::,IPv6,154.16.183.190,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593278.000
82.27.116.56,8443,true,0%,TCPing,274ms,未测速,2a0f:1cc5:700::323c:6295,IPv6,82.27.116.56,HKG,HK,Asia Pacific,Hong Kong,AS204071,Debee Network Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593279.000
203.25.119.9,8443,true,0%,TCPing,276ms,未测速,2403:2c81:2000:213a::a,IPv6,203.25.119.9,HKG,HK,Asia Pacific,Hong Kong,AS9312,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593279.000
96.126.179.194,443,true,0%,TCPing,277ms,未测速,2400:8d60:6::c103:2df3,IPv6,96.126.179.194,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593278.000
116.49.177.246,8443,true,0%,TCPing,277ms,未测速,116.49.177.246,IPv4,116.49.177.246,HKG,HK,Asia Pacific,Hong Kong,AS4760,HKT Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593279.000
166.88.55.224,443,true,0%,TCPing,287ms,未测速,2400:8d60:6::7658:2070,IPv6,166.88.55.224,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593279.000
166.88.11.211,443,true,0%,TCPing,289ms,未测速,2400:8d60:6::7766:e0a8,IPv6,166.88.11.211,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593278.000
202.61.72.8,443,true,0%,TCPing,292ms,未测速,2400:8d60:6::24d6:44a1,IPv6,202.61.72.8,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593278.000
166.88.61.187,443,true,0%,TCPing,292ms,未测速,2400:8d60:6::1816:acac,IPv6,166.88.61.187,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593280.000
198.20.133.223,443,true,0%,TCPing,292ms,未测速,2400:8d60:6::9875:f47d,IPv6,198.20.133.223,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593280.000
45.192.247.155,2053,true,0%,TCPing,297ms,未测速,2401:b60:5:cab:656:186a:845d:b2d2,IPv6,45.192.247.155,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593279.000
108.165.255.81,443,true,0%,TCPing,299ms,未测速,2400:8d60:6::d402:b0c8,IPv6,108.165.255.81,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593278.000
82.27.116.181,8443,true,0%,TCPing,305ms,未测速,2a0f:1cc5:700::8b32:ee3e,IPv6,82.27.116.181,HKG,HK,Asia Pacific,Hong Kong,AS204071,Debee Network Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593280.000
96.126.179.91,443,true,0%,TCPing,306ms,未测速,2400:8d60:6::28c8:1ff4,IPv6,96.126.179.91,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593278.000
185.155.235.235,443,true,0%,TCPing,308ms,未测速,2a0e:97c0:7da:fd67:97b8:71b5:5d4e:9893,IPv6,185.155.235.235,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593278.000
185.155.235.39,443,true,0%,TCPing,309ms,未测速,2a0e:97c0:7da:0:9043:9c85:9b07:694,IPv6,185.155.235.39,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593278.000
138.124.111.115,443,true,0%,TCPing,310ms,未测速,2a13:7e40:4:406f::1,IPv6,138.124.111.115,HKG,HK,Asia Pacific,Hong Kong,AS198178,365.partners INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593278.000
151.242.125.197,443,true,0%,TCPing,311ms,未测速,2a0e:97c0:7da:0:72db:63b8:af86:910b,IPv6,151.242.125.197,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593278.000
151.158.0.138,443,true,0%,TCPing,314ms,未测速,2400:8d60:6::e23:720b,IPv6,151.158.0.138,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593280.000
45.39.199.233,443,true,0%,TCPing,314ms,未测速,2401:b60:5:f602:766:c184:4c34:4770,IPv6,45.39.199.233,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593278.000
39.109.50.127,443,true,0%,TCPing,317ms,未测速,2403:4fc0:0:201::203,IPv6,39.109.50.127,HKG,HK,Asia Pacific,Hong Kong,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593279.000
39.109.50.142,443,true,0%,TCPing,317ms,未测速,2403:4fc0:0:201::184,IPv6,39.109.50.142,HKG,HK,Asia Pacific,Hong Kong,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593278.000
45.39.190.24,8443,true,0%,TCPing,317ms,未测速,45.39.190.24,IPv4,45.39.190.24,HKG,HK,Asia Pacific,Hong Kong,AS211273,Cloud Software - FZCO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593278.000
45.207.157.136,443,true,0%,TCPing,318ms,未测速,2401:b60:5:203b:bbb6:d5af:bfd8:18a5,IPv6,45.207.157.136,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593279.000
141.11.76.66,443,true,0%,TCPing,319ms,未测速,2a0d:2683:f300:1d2b:4b1b:a032:d025:f8ad,IPv6,141.11.76.66,HKG,HK,Asia Pacific,Hong Kong,AS32167,LSHIY LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593278.000
154.16.10.45,443,true,0%,TCPing,320ms,未测速,2a0e:97c0:7da:e663:4afe:e173:a9d0:b9e8,IPv6,154.16.10.45,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593278.000
95.182.95.41,443,true,0%,TCPing,322ms,未测速,2a13:7c00:7:10:f816:3eff:fec5:f80a,IPv6,95.182.95.41,HKG,HK,Asia Pacific,Hong Kong,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593278.000
95.182.95.178,443,true,0%,TCPing,322ms,未测速,2a13:7c00:7:10:f816:3eff:fed9:9223,IPv6,95.182.95.178,HKG,HK,Asia Pacific,Hong Kong,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593278.000
209.33.166.199,443,true,0%,TCPing,324ms,未测速,2a14:4900:2202:e8f::42,IPv6,209.33.166.199,HKG,HK,Asia Pacific,Hong Kong,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593279.000
45.207.156.131,443,true,0%,TCPing,325ms,未测速,2401:b60:5:dca0:6e63:f61e:50ee:11eb,IPv6,45.207.156.131,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593278.000
195.58.144.24,443,true,0%,TCPing,326ms,未测速,2a0f:1cc6:b224:100:c9f:c5ee:931a:e48b,IPv6,195.58.144.24,HKG,HK,Asia Pacific,Hong Kong,AS197196,Panstar Cloud Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593280.000
216.235.248.57,443,true,0%,TCPing,328ms,未测速,2a0f:1cc6:b223:100:616e:ccd:5c3:e90e,IPv6,216.235.248.57,HKG,HK,Asia Pacific,Hong Kong,AS197196,Panstar Cloud Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593278.000
156.226.172.129,443,true,0%,TCPing,329ms,未测速,2401:b60:5:c9df:62c1:435b:babd:5058,IPv6,156.226.172.129,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593278.000
82.47.34.237,8443,true,0%,TCPing,332ms,未测速,2401:b60:e0fd:3c::2,IPv6,82.47.34.237,HKG,HK,Asia Pacific,Hong Kong,AS202662,Hytron Network Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593278.000
91.103.123.202,8443,true,0%,TCPing,339ms,未测速,2a14:67c0:308:d9::a,IPv6,91.103.123.202,HKG,HK,Asia Pacific,Hong Kong,AS215355,Alice Networks Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593280.000
141.11.149.78,443,true,0%,TCPing,340ms,未测速,2401:b60:5:0:4d6a:67ed:12f7:ed90,IPv6,141.11.149.78,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593278.000
156.224.79.247,443,true,0%,TCPing,340ms,未测速,2401:b60:5:a4a7:83e3:9460:4b86:3b1b,IPv6,156.224.79.247,HKG,HK,Asia Pacific,Hong Kong,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593279.000
108.165.255.243,443,true,0%,TCPing,343ms,未测速,2400:8d60:6::9a14:e2bf,IPv6,108.165.255.243,HKG,HK,Asia Pacific,Hong Kong,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593278.000
85.121.51.219,443,true,0%,TCPing,354ms,未测速,2a06:a880:6:c93a::1,IPv6,85.121.51.219,HKG,HK,Asia Pacific,Hong Kong,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593279.000
2.26.201.194,443,true,0%,TCPing,357ms,未测速,2a14:67c4:11::253,IPv6,2.26.201.194,HKG,HK,Asia Pacific,Hong Kong,AS212194,YUUSEI LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593278.000
82.27.116.182,443,true,0%,TCPing,388ms,未测速,2a0f:1cc5:700::8b32:ee3e,IPv6,82.27.116.182,HKG,HK,Asia Pacific,Hong Kong,AS204071,Debee Network Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593281.000
151.245.90.96,8443,true,0%,TCPing,393ms,未测速,2a0f:7802:e2bd:1f::4b,IPv6,151.245.90.96,HKG,HK,Asia Pacific,Hong Kong,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593279.000
191.222.217.144,2083,true,33%,TCPing,28ms,未测速,2403:18c0:4:5d5:be24:11ff:fe81:4cc,IPv6,191.222.217.144,HKG,HK,Asia Pacific,Hong Kong,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593278.000
23.141.12.134,8443,true,33%,TCPing,37ms,未测速,2400:c620:2f:85::a,IPv6,23.141.12.134,HKG,HK,Asia Pacific,Hong Kong,AS150452,LANDUPS LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593278.000
193.134.209.165,443,true,33%,TCPing,38ms,未测速,2001:df1:7880:100::ca2,IPv6,193.134.209.165,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593278.000
103.143.81.178,443,true,33%,TCPing,39ms,未测速,2001:df1:7880:100::123a,IPv6,103.143.81.178,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593278.000
38.207.177.113,443,true,33%,TCPing,41ms,未测速,2001:df1:7880:100::3cb,IPv6,38.207.177.113,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593279.000
38.207.177.204,443,true,33%,TCPing,42ms,未测速,2001:df1:7880:100::c10,IPv6,38.207.177.204,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593278.000
103.143.81.126,8443,true,33%,TCPing,43ms,未测速,2001:df1:7880:100::14a4,IPv6,103.143.81.126,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593278.000
38.207.176.130,443,true,33%,TCPing,44ms,未测速,2001:df1:7880:100::50d,IPv6,38.207.176.130,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593279.000
101.32.41.107,443,true,33%,TCPing,45ms,未测速,2001:470:18:1254::2,IPv6,101.32.41.107,HKG,HK,Asia Pacific,Hong Kong,AS6939,Hurricane Electric LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593280.000
207.57.131.171,443,true,33%,TCPing,47ms,未测速,2001:df1:7880:100::1703,IPv6,207.57.131.171,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593278.000
91.110.174.205,8443,true,33%,TCPing,52ms,未测速,91.110.174.205,IPv4,91.110.174.205,HKG,HK,Asia Pacific,Hong Kong,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593280.000
38.207.133.222,8443,true,33%,TCPing,57ms,未测速,2a12:ab80:4:3::96df:92af,IPv6,38.207.133.222,HKG,HK,Asia Pacific,Hong Kong,AS6134,XNNET LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593279.000
68.64.178.184,443,true,33%,TCPing,87ms,未测速,2001:df1:7880:101::f8e,IPv6,68.64.178.184,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593278.000
38.207.177.125,8443,true,33%,TCPing,87ms,未测速,2001:df1:7880:100::1075,IPv6,38.207.177.125,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593280.000
91.110.174.202,8443,true,33%,TCPing,97ms,未测速,91.110.174.202,IPv4,91.110.174.202,HKG,HK,Asia Pacific,Hong Kong,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593280.000
96.9.228.207,443,true,33%,TCPing,99ms,未测速,2001:df1:801:a022::163:a,IPv6,96.9.228.207,HKG,HK,Asia Pacific,Hong Kong,AS133752,LEASEWEB HONG KONG LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593280.000
45.136.14.61,2053,true,33%,TCPing,116ms,未测速,2001:df1:7880:100::5d8,IPv6,45.136.14.61,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593278.000
68.64.178.52,443,true,33%,TCPing,132ms,未测速,2001:df1:7880:101::1de,IPv6,68.64.178.52,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593279.000
68.64.183.37,443,true,33%,TCPing,132ms,未测速,2001:df1:7880:100::174d,IPv6,68.64.183.37,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593281.000
38.207.176.48,443,true,33%,TCPing,135ms,未测速,2001:df1:7880:100::309,IPv6,38.207.176.48,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593282.000
83.229.123.121,443,true,33%,TCPing,139ms,未测速,2001:df1:7880:2::9d1,IPv6,83.229.123.121,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593280.000
103.143.81.250,443,true,33%,TCPing,140ms,未测速,2001:df1:7880:100::125c,IPv6,103.143.81.250,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593279.000
38.207.178.173,2087,true,33%,TCPing,143ms,未测速,2001:df1:7880:100::a08,IPv6,38.207.178.173,HKG,HK,Asia Pacific,Hong Kong,AS139659,LUCIDACLOUD LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788593278.000
