IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
194.127.192.138,443,true,0%,HTTPing,697ms,未测速,2402:a7c0:8100:a017::7b6:a,IPv6,194.127.192.138,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179372.000
23.111.15.31,443,true,0%,HTTPing,699ms,未测速,2402:a7c0:3003:113:1c00:27ff:fe00:ac9,IPv6,23.111.15.31,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179373.000
77.93.90.177,443,true,0%,HTTPing,701ms,未测速,2a14:7dc0:203:b83::41f,IPv6,77.93.90.177,SIN,SG,Asia Pacific,Singapore,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179371.000
142.91.103.90,443,true,0%,HTTPing,702ms,未测速,2402:a7c0:3003:112:1c00:96ff:fe00:909,IPv6,142.91.103.90,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179371.000
43.170.38.62,443,true,0%,HTTPing,709ms,未测速,43.174.55.73,IPv4,43.170.38.62,SIN,SG,Asia Pacific,Singapore,AS139341,ACE,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179373.000
209.97.161.7,443,true,0%,HTTPing,719ms,未测速,2400:6180:0:d2:0:2:daf1:b000,IPv6,209.97.161.7,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179374.000
139.59.101.96,443,true,0%,HTTPing,721ms,未测速,2400:6180:0:d2:0:3:102e:4000,IPv6,139.59.101.96,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179371.000
157.228.130.240,443,true,0%,HTTPing,725ms,未测速,157.228.130.240,IPv4,157.228.130.240,SIN,SG,Asia Pacific,Singapore,AS200740,First Server Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179374.000
168.144.128.35,443,true,0%,HTTPing,725ms,未测速,2400:6180:0:d2:0:3:1b0a:4000,IPv6,168.144.128.35,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179372.000
134.209.102.229,443,true,0%,HTTPing,730ms,未测速,2400:6180:0:d2:0:2:bc41:8000,IPv6,134.209.102.229,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179371.000
146.190.104.194,443,true,0%,HTTPing,731ms,未测速,2400:6180:0:d2:0:3:103c:3000,IPv6,146.190.104.194,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179371.000
104.248.152.221,443,true,0%,HTTPing,732ms,未测速,2400:6180:0:d2:0:2:d85c:7000,IPv6,104.248.152.221,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179374.000
157.245.54.118,8443,true,0%,HTTPing,732ms,未测速,2400:6180:0:d2:0:3:115f:e000,IPv6,157.245.54.118,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179371.000
103.253.145.105,443,true,0%,HTTPing,732ms,未测速,103.253.145.105,IPv4,103.253.145.105,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179374.000
143.198.219.131,443,true,0%,HTTPing,732ms,未测速,2400:6180:0:d2:0:3:736:9000,IPv6,143.198.219.131,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179371.000
152.42.198.190,443,true,0%,HTTPing,733ms,未测速,2400:6180:0:d2:0:2:cd52:5000,IPv6,152.42.198.190,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179373.000
168.144.102.226,443,true,0%,HTTPing,738ms,未测速,2400:6180:0:d2:0:2:db9f:f000,IPv6,168.144.102.226,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179371.000
157.230.193.169,443,true,0%,HTTPing,739ms,未测速,2400:6180:0:d2:0:2:d2f7:b000,IPv6,157.230.193.169,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179373.000
206.189.95.233,443,true,0%,HTTPing,739ms,未测速,2400:6180:0:d2:0:2:c89c:3000,IPv6,206.189.95.233,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179373.000
206.189.43.222,443,true,0%,HTTPing,740ms,未测速,2400:6180:0:d2:0:2:d85c:6000,IPv6,206.189.43.222,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179374.000
139.59.123.238,443,true,0%,HTTPing,740ms,未测速,2400:6180:0:d2:0:2:bb8e:2000,IPv6,139.59.123.238,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179371.000
152.42.194.191,443,true,0%,HTTPing,741ms,未测速,2400:6180:0:d2:0:2:cd14:0,IPv6,152.42.194.191,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179374.000
159.65.143.223,443,true,0%,HTTPing,741ms,未测速,2400:6180:0:d2:0:2:7d91:5000,IPv6,159.65.143.223,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179372.000
174.138.24.13,443,true,0%,HTTPing,742ms,未测速,2400:6180:0:d2:0:2:c89f:6000,IPv6,174.138.24.13,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179372.000
152.42.246.237,443,true,0%,HTTPing,744ms,未测速,2400:6180:0:d2:0:2:c89f:7000,IPv6,152.42.246.237,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179374.000
139.162.44.222,443,true,0%,HTTPing,744ms,未测速,2400:8901::2000:e6ff:fef1:ef2d,IPv6,139.162.44.222,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179373.000
139.162.40.240,443,true,0%,HTTPing,744ms,未测速,2400:8901::2000:fcff:fe6f:5433,IPv6,139.162.40.240,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179373.000
104.248.158.149,443,true,0%,HTTPing,744ms,未测速,2400:6180:0:d2:0:3:9e3:a000,IPv6,104.248.158.149,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179372.000
188.166.234.172,443,true,0%,HTTPing,744ms,未测速,2400:6180:0:d2:0:2:5d2a:d000,IPv6,188.166.234.172,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179371.000
206.189.146.48,443,true,0%,HTTPing,745ms,未测速,2400:6180:0:d2:0:2:d7c3:e000,IPv6,206.189.146.48,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179372.000
159.89.200.153,443,true,0%,HTTPing,745ms,未测速,2400:6180:0:d2:0:2:d7fe:8000,IPv6,159.89.200.153,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179372.000
174.138.27.228,443,true,0%,HTTPing,745ms,未测速,2400:6180:0:d2:0:2:c89f:5000,IPv6,174.138.27.228,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179374.000
159.223.79.119,443,true,0%,HTTPing,746ms,未测速,2400:6180:0:d2:0:2:7d91:b000,IPv6,159.223.79.119,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179371.000
139.59.102.170,443,true,0%,HTTPing,746ms,未测速,2400:6180:0:d2:0:2:f199:5000,IPv6,139.59.102.170,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179372.000
168.144.109.68,443,true,0%,HTTPing,746ms,未测速,2400:6180:0:d2:0:2:e044:d000,IPv6,168.144.109.68,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179374.000
178.128.82.93,443,true,0%,HTTPing,746ms,未测速,2400:6180:0:d2:0:2:c89f:8000,IPv6,178.128.82.93,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179371.000
134.209.106.237,443,true,0%,HTTPing,747ms,未测速,2400:6180:0:d2:0:2:baaa:6000,IPv6,134.209.106.237,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179373.000
206.189.155.153,443,true,0%,HTTPing,747ms,未测速,2400:6180:0:d2:0:2:baa9:e000,IPv6,206.189.155.153,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179371.000
54.255.175.251,8443,true,0%,HTTPing,748ms,未测速,2406:da18:ae8:b100:d7a8:8210:1112:e55c,IPv6,54.255.175.251,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179371.000
152.42.169.132,443,true,0%,HTTPing,748ms,未测速,2400:6180:0:d2:0:2:9462:4000,IPv6,152.42.169.132,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179371.000
157.230.254.79,443,true,0%,HTTPing,748ms,未测速,2400:6180:0:d2:0:2:9462:1000,IPv6,157.230.254.79,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179372.000
157.230.32.24,443,true,0%,HTTPing,748ms,未测速,2400:6180:0:d2:0:2:c821:4000,IPv6,157.230.32.24,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179374.000
146.190.97.53,443,true,0%,HTTPing,749ms,未测速,2400:6180:0:d2:0:2:d7fe:7000,IPv6,146.190.97.53,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179373.000
168.144.47.94,443,true,0%,HTTPing,750ms,未测速,2400:6180:0:d2:0:2:cd13:e000,IPv6,168.144.47.94,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179374.000
167.172.68.31,443,true,0%,HTTPing,751ms,未测速,2400:6180:0:d2:0:2:9461:b000,IPv6,167.172.68.31,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179372.000
206.189.158.106,443,true,0%,HTTPing,751ms,未测速,206.189.158.106,IPv4,206.189.158.106,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179371.000
152.42.173.234,443,true,0%,HTTPing,752ms,未测速,2400:6180:0:d2:0:2:e4f6:1000,IPv6,152.42.173.234,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179373.000
96.9.213.89,443,true,0%,HTTPing,752ms,未测速,2a11:8083:11:1008::a,IPv6,96.9.213.89,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179371.000
178.128.90.108,443,true,0%,HTTPing,753ms,未测速,2400:6180:0:d2:0:2:7d91:a000,IPv6,178.128.90.108,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179371.000
159.89.199.63,443,true,0%,HTTPing,753ms,未测速,159.89.199.63,IPv4,159.89.199.63,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179372.000
152.42.175.157,443,true,0%,HTTPing,754ms,未测速,2400:6180:0:d2:0:2:c89b:f000,IPv6,152.42.175.157,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179374.000
209.97.165.213,443,true,0%,HTTPing,754ms,未测速,2400:6180:0:d2:0:2:fce2:8000,IPv6,209.97.165.213,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179374.000
143.198.213.40,443,true,0%,HTTPing,754ms,未测速,2400:6180:0:d2:0:2:5e57:7000,IPv6,143.198.213.40,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179371.000
188.166.214.16,443,true,0%,HTTPing,755ms,未测速,2400:6180:0:d2:0:2:c454:1000,IPv6,188.166.214.16,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179371.000
188.166.250.155,443,true,0%,HTTPing,755ms,未测速,2400:6180:0:d2:0:2:d85c:b000,IPv6,188.166.250.155,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179373.000
143.198.209.123,443,true,0%,HTTPing,757ms,未测速,2400:6180:0:d2:0:2:5b65:c000,IPv6,143.198.209.123,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179371.000
129.212.239.183,443,true,0%,HTTPing,758ms,未测速,2400:6180:0:d2:0:2:c5d2:9000,IPv6,129.212.239.183,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179371.000
152.42.161.156,443,true,0%,HTTPing,760ms,未测速,2400:6180:0:d2:0:2:cd52:7000,IPv6,152.42.161.156,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179371.000
149.28.140.125,443,true,0%,HTTPing,761ms,未测速,2401:c080:1400:6424:5400:6ff:fe79:b1f5,IPv6,149.28.140.125,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179372.000
165.245.184.76,443,true,0%,HTTPing,762ms,未测速,2400:6180:0:d2:0:2:c51b:b000,IPv6,165.245.184.76,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179371.000
172.237.81.164,443,true,0%,HTTPing,762ms,未测速,2600:3c15::2000:a9ff:feca:30e7,IPv6,172.237.81.164,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179371.000
188.166.247.45,443,true,0%,HTTPing,766ms,未测速,2400:6180:0:d2:0:2:5e57:a000,IPv6,188.166.247.45,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179371.000
172.237.91.206,443,true,0%,HTTPing,768ms,未测速,2600:3c15::2000:bcff:fe8f:433a,IPv6,172.237.91.206,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179371.000
128.199.119.5,443,true,0%,HTTPing,768ms,未测速,2400:6180:0:d2:0:2:5e57:c000,IPv6,128.199.119.5,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179372.000
146.190.102.51,443,true,0%,HTTPing,770ms,未测速,2400:6180:0:d2:0:2:9d83:2000,IPv6,146.190.102.51,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179371.000
143.198.90.188,443,true,0%,HTTPing,771ms,未测速,2400:6180:0:d2:0:2:d627:4000,IPv6,143.198.90.188,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179371.000
159.223.88.166,443,true,0%,HTTPing,771ms,未测速,2400:6180:0:d2:0:2:ffd2:f000,IPv6,159.223.88.166,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179371.000
157.245.198.117,443,true,0%,HTTPing,771ms,未测速,2400:6180:0:d2:0:2:c89c:0,IPv6,157.245.198.117,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179371.000
157.230.44.151,443,true,0%,HTTPing,773ms,未测速,2400:6180:0:d2:0:2:c89d:1000,IPv6,157.230.44.151,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179371.000
178.128.92.205,8443,true,0%,HTTPing,777ms,未测速,2400:6180:0:d2:0:3:a4a:0,IPv6,178.128.92.205,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179372.000
68.183.183.54,443,true,0%,HTTPing,777ms,未测速,2400:6180:0:d2:0:2:c89f:0,IPv6,68.183.183.54,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179371.000
178.128.60.89,443,true,0%,HTTPing,778ms,未测速,2400:6180:0:d2:0:2:baaa:0,IPv6,178.128.60.89,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179371.000
165.245.176.192,443,true,0%,HTTPing,779ms,未测速,165.245.176.192,IPv4,165.245.176.192,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179371.000
167.71.194.170,443,true,0%,HTTPing,780ms,未测速,2400:6180:0:d2:0:2:e018:a000,IPv6,167.71.194.170,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179372.000
188.239.9.91,443,true,0%,HTTPing,780ms,未测速,188.239.9.91,IPv4,188.239.9.91,SIN,SG,Asia Pacific,Singapore,AS136907,HUAWEI CLOUDS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179371.000
206.189.147.193,443,true,0%,HTTPing,781ms,未测速,2400:6180:0:d2:0:2:8620:5000,IPv6,206.189.147.193,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179371.000
129.212.232.220,8443,true,0%,HTTPing,782ms,未测速,2400:6180:0:d2:0:2:e035:6000,IPv6,129.212.232.220,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179371.000
103.106.229.173,2053,true,0%,HTTPing,782ms,未测速,2a11:840:67:1b::5a1d:8d3f,IPv6,103.106.229.173,HKG,SG,Asia Pacific,Hong Kong,AS136258,"BrainStorm Network, Inc",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179371.000
152.42.212.65,443,true,0%,HTTPing,783ms,未测速,2400:6180:0:d2:0:2:cd52:9000,IPv6,152.42.212.65,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179371.000
206.189.90.44,443,true,0%,HTTPing,784ms,未测速,2400:6180:0:d2:0:2:d7fe:b000,IPv6,206.189.90.44,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179373.000
165.245.181.71,443,true,0%,HTTPing,784ms,未测速,2400:6180:0:d2:0:2:9460:5000,IPv6,165.245.181.71,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179373.000
167.71.217.55,443,true,0%,HTTPing,785ms,未测速,2400:6180:0:d2:0:2:d85d:1000,IPv6,167.71.217.55,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179373.000
165.22.99.110,443,true,0%,HTTPing,786ms,未测速,2400:6180:0:d0::1702:d001,IPv6,165.22.99.110,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179371.000
152.42.246.230,443,true,0%,HTTPing,786ms,未测速,2400:6180:0:d2:0:2:e0cf:9000,IPv6,152.42.246.230,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179374.000
168.144.45.134,8443,true,0%,HTTPing,786ms,未测速,2400:6180:0:d2:0:2:e4f9:7000,IPv6,168.144.45.134,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179371.000
165.22.102.89,443,true,0%,HTTPing,787ms,未测速,2400:6180:0:d2:0:2:cd13:b000,IPv6,165.22.102.89,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179371.000
168.144.44.150,443,true,0%,HTTPing,787ms,未测速,168.144.44.150,IPv4,168.144.44.150,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179372.000
172.104.186.18,8443,true,0%,HTTPing,788ms,未测速,2400:8901::f03c:93ff:feec:2279,IPv6,172.104.186.18,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179372.000
139.180.212.225,8443,true,0%,HTTPing,788ms,未测速,2001:19f0:4401:cf2:5400:2ff:fece:bd8c,IPv6,139.180.212.225,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179374.000
129.212.229.72,443,true,0%,HTTPing,788ms,未测速,2400:6180:0:d2:0:2:9464:3000,IPv6,129.212.229.72,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179372.000
139.59.225.43,443,true,0%,HTTPing,789ms,未测速,2400:6180:0:d2:0:2:d7fe:c000,IPv6,139.59.225.43,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179372.000
143.198.87.50,8443,true,0%,HTTPing,790ms,未测速,143.198.87.50,IPv4,143.198.87.50,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179371.000
139.59.231.131,443,true,0%,HTTPing,790ms,未测速,2400:6180:0:d2:0:3:14b4:8000,IPv6,139.59.231.131,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179373.000
139.59.192.91,443,true,0%,HTTPing,791ms,未测速,2400:6180:0:d2:0:2:e0cf:9000,IPv6,139.59.192.91,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179371.000
168.144.36.249,443,true,0%,HTTPing,791ms,未测速,2400:6180:0:d2:0:2:e5f6:8000,IPv6,168.144.36.249,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790179371.000
