IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
89.28.239.134,443,true,0%,HTTPing,552ms,未测速,2a12:bec0:16f:203::,IPv6,89.28.239.134,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
140.245.114.190,443,true,0%,HTTPing,554ms,未测速,2603:c024:451a:e200:0:f391:376f:637b,IPv6,140.245.114.190,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
66.42.54.67,443,true,0%,HTTPing,559ms,未测速,2401:c080:1400:40d1:5400:6ff:fe30:c16e,IPv6,66.42.54.67,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970653.000
161.118.223.30,8443,true,0%,HTTPing,562ms,未测速,161.118.223.30,IPv4,161.118.223.30,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970652.000
217.15.167.34,2053,true,0%,HTTPing,564ms,未测速,217.15.167.34,IPv4,217.15.167.34,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970653.000
140.245.127.48,443,true,0%,HTTPing,565ms,未测速,140.245.127.48,IPv4,140.245.127.48,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970654.000
172.236.132.46,443,true,0%,HTTPing,568ms,未测速,2600:3c15::2000:eeff:feeb:509b,IPv6,172.236.132.46,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970655.000
138.2.95.33,443,true,0%,HTTPing,569ms,未测速,2603:c024:4503:131a::102,IPv6,138.2.95.33,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
161.118.244.3,443,true,0%,HTTPing,573ms,未测速,2603:c024:451f:7d00:0:b25a:ebd:c0f,IPv6,161.118.244.3,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970652.000
213.35.105.58,443,true,0%,HTTPing,577ms,未测速,104.28.254.46,IPv4,213.35.105.58,SIN,SG,Asia Pacific,Singapore,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789970652.000
192.46.231.158,443,true,0%,HTTPing,579ms,未测速,2400:8901::f03c:93ff:fe7c:5d6a,IPv6,192.46.231.158,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
172.236.140.241,443,true,0%,HTTPing,591ms,未测速,2600:3c15::2000:98ff:fea4:eae3,IPv6,172.236.140.241,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
84.247.149.192,443,true,0%,HTTPing,592ms,未测速,2407:3640:2300:2467::1,IPv6,84.247.149.192,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
51.79.177.53,443,true,0%,HTTPing,596ms,未测速,51.79.177.53,IPv4,51.79.177.53,SIN,SG,Asia Pacific,Singapore,AS16276,OVH SAS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
45.139.226.92,443,true,0%,HTTPing,598ms,未测速,45.139.226.92,IPv4,45.139.226.92,SIN,SG,Asia Pacific,Singapore,AS142594,SpeedyPage Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970653.000
5.223.51.84,443,true,0%,HTTPing,606ms,未测速,2a01:4ff:2f0:2f10::1,IPv6,5.223.51.84,SIN,SG,Asia Pacific,Singapore,AS215859,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970653.000
50.7.21.117,443,true,0%,HTTPing,607ms,未测速,2001:49f0:d142:0:16b0::,IPv6,50.7.21.117,SIN,SG,Asia Pacific,Singapore,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970654.000
142.91.103.90,443,true,0%,HTTPing,609ms,未测速,2402:a7c0:3003:112:1c00:96ff:fe00:909,IPv6,142.91.103.90,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
138.2.64.229,443,true,0%,HTTPing,610ms,未测速,138.2.64.229,IPv4,138.2.64.229,HKG,SG,Asia Pacific,Hong Kong,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
143.42.66.91,443,true,0%,HTTPing,619ms,未测速,112.199.233.89,IPv4,143.42.66.91,SIN,SG,Asia Pacific,Singapore,AS4773,MobileOne Ltd. Mobile/Internet Service Provider Singapore,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970653.000
168.138.176.180,443,true,0%,HTTPing,639ms,未测速,2a09:bac1:6500:8::19b:2a,IPv6,168.138.176.180,SIN,SG,Asia Pacific,Singapore,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789970653.000
50.7.21.174,443,true,0%,HTTPing,656ms,未测速,2001:49f0:d142:0:1e78::,IPv6,50.7.21.174,SIN,SG,Asia Pacific,Singapore,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970654.000
45.77.39.192,2053,true,0%,HTTPing,657ms,未测速,2401:c080:1400:45e4:5400:6ff:fe71:8010,IPv6,45.77.39.192,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
139.180.135.10,443,true,0%,HTTPing,658ms,未测速,2401:c080:1400:4b33:5400:6ff:fe96:d7dc,IPv6,139.180.135.10,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
160.187.141.134,443,true,0%,HTTPing,659ms,未测速,2401:4520:1212::a,IPv6,160.187.141.134,SIN,SG,Asia Pacific,Singapore,AS149020,WebHorizon Internet Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970653.000
188.239.9.91,443,true,0%,HTTPing,665ms,未测速,188.239.9.91,IPv4,188.239.9.91,SIN,SG,Asia Pacific,Singapore,AS136907,HUAWEI CLOUDS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
77.93.90.177,443,true,0%,HTTPing,671ms,未测速,2a14:7dc0:203:b83::41f,IPv6,77.93.90.177,SIN,SG,Asia Pacific,Singapore,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970652.000
194.87.10.77,443,true,0%,HTTPing,673ms,未测速,2605:e440:16::27d,IPv6,194.87.10.77,SIN,SG,Asia Pacific,Singapore,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970652.000
45.92.158.145,8443,true,0%,HTTPing,682ms,未测速,2a11:8083:11:17db::a,IPv6,45.92.158.145,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
45.32.100.162,443,true,0%,HTTPing,684ms,未测速,2001:19f0:4401:f64:5400:4ff:fe18:86c7,IPv6,45.32.100.162,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970653.000
141.98.199.148,443,true,0%,HTTPing,684ms,未测速,2a11:8083:11:12ad::a,IPv6,141.98.199.148,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
89.28.239.234,8443,true,0%,HTTPing,685ms,未测速,2a12:bec0:16f:2a3::,IPv6,89.28.239.234,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
203.55.176.10,8443,true,0%,HTTPing,686ms,未测速,2a11:8083:11:12d3::a,IPv6,203.55.176.10,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970652.000
139.180.137.157,443,true,0%,HTTPing,687ms,未测速,2001:19f0:4400:4a89:5400:6ff:fe53:5785,IPv6,139.180.137.157,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970654.000
160.191.77.52,443,true,0%,HTTPing,690ms,未测速,2401:4520:1075::a,IPv6,160.191.77.52,SIN,SG,Asia Pacific,Singapore,AS149020,WebHorizon Internet Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970654.000
139.162.44.222,443,true,0%,HTTPing,697ms,未测速,2400:8901::2000:e6ff:fef1:ef2d,IPv6,139.162.44.222,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970653.000
45.32.124.17,443,true,0%,HTTPing,699ms,未测速,2001:19f0:4401:dbb:5400:6ff:fe4b:571,IPv6,45.32.124.17,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
203.55.176.251,443,true,0%,HTTPing,700ms,未测速,2a11:8083:11:172a::a,IPv6,203.55.176.251,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970653.000
217.216.36.66,443,true,0%,HTTPing,701ms,未测速,2407:3640:2353:996::1,IPv6,217.216.36.66,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
172.104.49.9,443,true,0%,HTTPing,703ms,未测速,2400:8901::2000:a6ff:fea0:44c4,IPv6,172.104.49.9,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
129.212.225.217,443,true,0%,HTTPing,705ms,未测速,2400:6180:0:d2:0:2:cd14:c000,IPv6,129.212.225.217,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
143.198.219.131,443,true,0%,HTTPing,710ms,未测速,2400:6180:0:d2:0:3:736:9000,IPv6,143.198.219.131,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
43.170.38.62,443,true,0%,HTTPing,710ms,未测速,43.174.55.137,IPv4,43.170.38.62,SIN,SG,Asia Pacific,Singapore,AS139341,ACE,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970653.000
134.209.106.237,443,true,0%,HTTPing,711ms,未测速,2400:6180:0:d2:0:2:baaa:6000,IPv6,134.209.106.237,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970654.000
43.133.42.56,2053,true,0%,HTTPing,711ms,未测速,2a09:bac5:55ff:25d7::3c5:4,IPv6,43.133.42.56,SIN,SG,Asia Pacific,Singapore,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789970653.000
149.28.159.87,443,true,0%,HTTPing,712ms,未测速,2401:c080:1400:1629:5400:6ff:fe43:7085,IPv6,149.28.159.87,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970652.000
157.245.155.10,443,true,0%,HTTPing,712ms,未测速,2400:6180:0:d2:0:3:2f7:0,IPv6,157.245.155.10,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970654.000
192.124.176.115,2053,true,0%,HTTPing,712ms,未测速,2605:e440:16::1f0,IPv6,192.124.176.115,SIN,SG,Asia Pacific,Singapore,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
43.156.92.214,443,true,0%,HTTPing,712ms,未测速,240d:c000:f020:1800:acce:934e:c800:0,IPv6,43.156.92.214,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970654.000
43.156.181.203,443,true,0%,HTTPing,713ms,未测速,101.32.239.42,IPv4,43.156.181.203,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970654.000
172.104.186.18,8443,true,0%,HTTPing,713ms,未测速,2400:8901::f03c:93ff:feec:2279,IPv6,172.104.186.18,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970653.000
192.124.176.70,443,true,0%,HTTPing,714ms,未测速,2605:e440:16::2e8,IPv6,192.124.176.70,SIN,SG,Asia Pacific,Singapore,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970653.000
152.42.174.94,443,true,0%,HTTPing,714ms,未测速,2400:6180:0:d2:0:2:db7a:5000,IPv6,152.42.174.94,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
103.25.202.102,443,true,0%,HTTPing,714ms,未测速,2400:c980:0:2:44c:1cff:fe01:1259,IPv6,103.25.202.102,SIN,SG,Asia Pacific,Singapore,AS132816,SimplerCloud Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970653.000
172.105.121.230,443,true,0%,HTTPing,716ms,未测速,2400:8901::2000:d9ff:febd:1478,IPv6,172.105.121.230,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970653.000
178.128.20.158,443,true,0%,HTTPing,716ms,未测速,2400:6180:0:d2:0:2:c821:3000,IPv6,178.128.20.158,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970654.000
188.166.247.45,443,true,0%,HTTPing,716ms,未测速,2400:6180:0:d2:0:2:5e57:a000,IPv6,188.166.247.45,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
139.59.231.131,443,true,0%,HTTPing,716ms,未测速,2400:6180:0:d2:0:3:14b4:8000,IPv6,139.59.231.131,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970653.000
134.209.98.39,443,true,0%,HTTPing,718ms,未测速,2400:6180:0:d2:0:2:baaa:7000,IPv6,134.209.98.39,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
168.144.100.103,443,true,0%,HTTPing,718ms,未测速,168.144.100.103,IPv4,168.144.100.103,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970654.000
167.99.77.156,443,true,0%,HTTPing,720ms,未测速,2400:6180:0:d2:0:2:c821:8000,IPv6,167.99.77.156,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970654.000
193.239.167.110,443,true,0%,HTTPing,720ms,未测速,193.239.167.110,IPv4,193.239.167.110,SIN,SG,Asia Pacific,Singapore,AS200740,First Server Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970652.000
168.144.102.226,443,true,0%,HTTPing,720ms,未测速,2400:6180:0:d2:0:2:db9f:f000,IPv6,168.144.102.226,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
188.166.251.234,443,true,0%,HTTPing,720ms,未测速,2400:6180:0:d2:0:2:cd52:a000,IPv6,188.166.251.234,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
43.156.12.53,2053,true,0%,HTTPing,721ms,未测速,240d:c000:f020:600:2408:6f9e:a26c:1,IPv6,43.156.12.53,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970654.000
152.42.163.208,443,true,0%,HTTPing,721ms,未测速,2400:6180:0:d2:0:2:d7c3:8000,IPv6,152.42.163.208,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970654.000
157.245.50.181,443,true,0%,HTTPing,721ms,未测速,2400:6180:0:d2:0:3:1a85:a000,IPv6,157.245.50.181,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970652.000
167.71.203.125,443,true,0%,HTTPing,721ms,未测速,2400:6180:0:d2:0:2:c821:d000,IPv6,167.71.203.125,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970653.000
45.130.164.109,443,true,0%,HTTPing,722ms,未测速,45.130.164.109,IPv4,45.130.164.109,SIN,SG,Asia Pacific,Singapore,AS36007,"Kamatera, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970654.000
174.138.27.228,443,true,0%,HTTPing,722ms,未测速,2400:6180:0:d2:0:2:c89f:5000,IPv6,174.138.27.228,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970654.000
23.111.15.141,443,true,0%,HTTPing,722ms,未测速,2402:a7c0:3003:113:1c00:b6ff:fe00:b37,IPv6,23.111.15.141,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
168.144.128.35,443,true,0%,HTTPing,722ms,未测速,2400:6180:0:d2:0:3:1b0a:4000,IPv6,168.144.128.35,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970652.000
43.156.2.91,443,true,0%,HTTPing,722ms,未测速,240d:c000:f020:100:4eea:cfd8:90be:0,IPv6,43.156.2.91,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970654.000
194.127.193.43,443,true,0%,HTTPing,723ms,未测速,2402:a7c0:8100:a017::764:a,IPv6,194.127.193.43,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970654.000
165.232.161.8,443,true,0%,HTTPing,724ms,未测速,2400:6180:0:d2:0:3:1cd0:7000,IPv6,165.232.161.8,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
194.127.192.138,443,true,0%,HTTPing,725ms,未测速,2402:a7c0:8100:a017::7b6:a,IPv6,194.127.192.138,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
185.220.68.230,443,true,0%,HTTPing,725ms,未测速,162.128.69.27,IPv4,185.220.68.230,SIN,SG,Asia Pacific,Singapore,AS62610,Zenlayer Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970654.000
152.42.175.157,443,true,0%,HTTPing,725ms,未测速,2400:6180:0:d2:0:2:c89b:f000,IPv6,152.42.175.157,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970654.000
165.232.175.180,443,true,0%,HTTPing,726ms,未测速,2400:6180:0:d2:0:2:c89c:9000,IPv6,165.232.175.180,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970654.000
159.65.141.109,443,true,0%,HTTPing,726ms,未测速,2400:6180:0:d2:0:2:c821:7000,IPv6,159.65.141.109,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970653.000
159.65.1.74,443,true,0%,HTTPing,726ms,未测速,159.65.1.74,IPv4,159.65.1.74,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
178.128.60.89,443,true,0%,HTTPing,726ms,未测速,2400:6180:0:d2:0:2:baaa:0,IPv6,178.128.60.89,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
168.144.39.64,443,true,0%,HTTPing,726ms,未测速,2400:6180:0:d2:0:2:cd13:a000,IPv6,168.144.39.64,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970652.000
146.190.87.188,443,true,0%,HTTPing,727ms,未测速,2400:6180:0:d2:0:2:c821:a000,IPv6,146.190.87.188,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
149.28.150.210,443,true,0%,HTTPing,727ms,未测速,2401:c080:1400:5feb:5400:6ff:fe74:12c7,IPv6,149.28.150.210,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970652.000
103.253.145.105,443,true,0%,HTTPing,729ms,未测速,103.253.145.105,IPv4,103.253.145.105,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970654.000
165.22.110.8,443,true,0%,HTTPing,729ms,未测速,165.22.110.8,IPv4,165.22.110.8,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970652.000
43.134.174.114,443,true,0%,HTTPing,730ms,未测速,43.134.174.114,IPv4,43.134.174.114,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970653.000
54.169.57.101,8443,true,0%,HTTPing,730ms,未测速,2406:da18:1a:9000:2586:13e9:b4ef:d824,IPv6,54.169.57.101,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970652.000
206.189.82.255,443,true,0%,HTTPing,730ms,未测速,2400:6180:0:d2:0:2:5e57:9000,IPv6,206.189.82.255,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
167.99.69.85,443,true,0%,HTTPing,730ms,未测速,2400:6180:0:d2:0:2:bc41:9000,IPv6,167.99.69.85,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
143.198.211.180,443,true,0%,HTTPing,731ms,未测速,143.198.211.180,IPv4,143.198.211.180,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970654.000
168.144.109.68,443,true,0%,HTTPing,731ms,未测速,2400:6180:0:d2:0:2:e044:d000,IPv6,168.144.109.68,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970654.000
5.199.166.152,443,true,0%,HTTPing,732ms,未测速,5.199.166.152,IPv4,5.199.166.152,SIN,SG,Asia Pacific,Singapore,AS216444,UAB Cherry Servers,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970654.000
165.245.176.192,443,true,0%,HTTPing,732ms,未测速,165.245.176.192,IPv4,165.245.176.192,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970651.000
206.189.146.48,443,true,0%,HTTPing,732ms,未测速,2400:6180:0:d2:0:2:d7c3:e000,IPv6,206.189.146.48,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970652.000
188.166.245.164,443,true,0%,HTTPing,733ms,未测速,2400:6180:0:d2:0:2:cd52:8000,IPv6,188.166.245.164,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789970653.000
