IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
149.118.48.187,443,true,0%,HTTPing,672ms,未测速,2603:c02b:303:6d88:0:ccb4:b98b:fc70,IPv6,149.118.48.187,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056285.000
157.245.50.181,443,true,0%,HTTPing,673ms,未测速,2400:6180:0:d2:0:3:1a85:a000,IPv6,157.245.50.181,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056285.000
194.233.67.84,443,true,0%,HTTPing,673ms,未测速,2407:3640:2300:3789::1,IPv6,194.233.67.84,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056288.000
157.245.198.117,443,true,0%,HTTPing,674ms,未测速,2400:6180:0:d2:0:2:c89c:0,IPv6,157.245.198.117,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056286.000
159.223.88.166,443,true,0%,HTTPing,675ms,未测速,2400:6180:0:d2:0:2:ffd2:f000,IPv6,159.223.88.166,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056285.000
139.59.102.170,443,true,0%,HTTPing,676ms,未测速,2400:6180:0:d2:0:2:f199:5000,IPv6,139.59.102.170,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056285.000
162.4.173.241,443,true,0%,HTTPing,677ms,未测速,2402:5fa0:1:40::ae,IPv6,162.4.173.241,SIN,SG,Asia Pacific,Singapore,AS154690,VAYNE NETWORK PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056286.000
178.128.56.59,443,true,0%,HTTPing,677ms,未测速,2400:6180:0:d2:0:2:d7fe:a000,IPv6,178.128.56.59,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
68.183.186.117,443,true,0%,HTTPing,678ms,未测速,2400:6180:0:d2:0:2:e747:b000,IPv6,68.183.186.117,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056289.000
47.79.255.2,443,true,0%,HTTPing,679ms,未测速,47.79.255.2,IPv4,47.79.255.2,SIN,SG,Asia Pacific,Singapore,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056287.000
141.98.199.168,443,true,0%,HTTPing,680ms,未测速,2a11:8083:11:12be::a,IPv6,141.98.199.168,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056286.000
178.128.99.226,443,true,0%,HTTPing,681ms,未测速,2400:6180:0:d2:0:2:db9a:1000,IPv6,178.128.99.226,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056288.000
152.42.212.65,443,true,0%,HTTPing,681ms,未测速,2400:6180:0:d2:0:2:cd52:9000,IPv6,152.42.212.65,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
139.162.41.109,443,true,0%,HTTPing,681ms,未测速,2400:8901::2000:13ff:fe0e:229,IPv6,139.162.41.109,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056285.000
194.127.193.0,443,true,0%,HTTPing,682ms,未测速,2402:a7c0:8100:a017::899:a,IPv6,194.127.193.0,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056285.000
83.147.234.163,443,true,0%,HTTPing,682ms,未测速,83.147.234.163,IPv4,83.147.234.163,SIN,SG,Asia Pacific,Singapore,AS200740,First Server Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056286.000
167.253.159.197,443,true,0%,HTTPing,682ms,未测速,2a11:8083:11:168c::a,IPv6,167.253.159.197,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056283.000
62.146.232.232,443,true,0%,HTTPing,683ms,未测速,2407:3640:2303:4860::1,IPv6,62.146.232.232,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
157.245.203.240,443,true,0%,HTTPing,683ms,未测速,2400:6180:0:d2:0:2:f6b2:d000,IPv6,157.245.203.240,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
165.245.176.192,443,true,0%,HTTPing,683ms,未测速,165.245.176.192,IPv4,165.245.176.192,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
206.206.77.6,8443,true,0%,HTTPing,684ms,未测速,206.206.77.6,IPv4,206.206.77.6,SIN,SG,Asia Pacific,Singapore,AS215311,Regxa Company for Information Technology Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056283.000
167.172.67.51,443,true,0%,HTTPing,684ms,未测速,2400:6180:0:d2:0:2:9a27:6000,IPv6,167.172.67.51,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056283.000
140.245.38.33,2096,true,0%,HTTPing,684ms,未测速,2603:c02b:30a:d999::99,IPv6,140.245.38.33,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056285.000
168.144.240.183,443,true,0%,HTTPing,684ms,未测速,2400:6180:0:d2:0:3:1ae7:2000,IPv6,168.144.240.183,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056289.000
168.144.128.35,443,true,0%,HTTPing,684ms,未测速,2400:6180:0:d2:0:3:1b0a:4000,IPv6,168.144.128.35,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056288.000
157.245.155.10,443,true,0%,HTTPing,685ms,未测速,2400:6180:0:d2:0:3:2f7:0,IPv6,157.245.155.10,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056286.000
206.189.95.233,443,true,0%,HTTPing,686ms,未测速,2400:6180:0:d2:0:2:c89c:3000,IPv6,206.189.95.233,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056288.000
206.189.151.133,443,true,0%,HTTPing,686ms,未测速,2400:6180:0:d2:0:2:d7ff:0,IPv6,206.189.151.133,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
138.2.76.34,443,true,0%,HTTPing,687ms,未测速,138.2.76.34,IPv4,138.2.76.34,HKG,SG,Asia Pacific,Hong Kong,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056289.000
203.55.176.212,443,true,0%,HTTPing,687ms,未测速,2a11:8083:11:171b::a,IPv6,203.55.176.212,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056285.000
178.128.82.93,443,true,0%,HTTPing,688ms,未测速,2400:6180:0:d2:0:2:c89f:8000,IPv6,178.128.82.93,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
139.162.40.240,443,true,0%,HTTPing,689ms,未测速,2400:8901::2000:fcff:fe6f:5433,IPv6,139.162.40.240,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056288.000
45.76.187.126,443,true,0%,HTTPing,689ms,未测速,2401:c080:1400:76dd:5400:5ff:fe9f:5893,IPv6,45.76.187.126,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056283.000
68.183.231.228,443,true,0%,HTTPing,690ms,未测速,2400:6180:0:d2:0:2:c89f:2000,IPv6,68.183.231.228,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056283.000
152.42.198.52,8443,true,0%,HTTPing,691ms,未测速,2400:6180:0:d2:0:2:f546:a000,IPv6,152.42.198.52,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056283.000
178.93.160.236,443,true,0%,HTTPing,694ms,未测速,178.93.160.236,IPv4,178.93.160.236,SIN,SG,Asia Pacific,Singapore,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056285.000
139.180.220.7,443,true,0%,HTTPing,696ms,未测速,2401:c080:1400:4d26:5400:4ff:feb9:2adb,IPv6,139.180.220.7,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
172.104.59.187,443,true,0%,HTTPing,696ms,未测速,2400:8901::2000:4cff:fe42:ee97,IPv6,172.104.59.187,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
168.144.100.103,443,true,0%,HTTPing,697ms,未测速,168.144.100.103,IPv4,168.144.100.103,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056285.000
165.245.181.71,443,true,0%,HTTPing,697ms,未测速,2400:6180:0:d2:0:2:9460:5000,IPv6,165.245.181.71,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
128.199.255.242,443,true,0%,HTTPing,698ms,未测速,128.199.255.242,IPv4,128.199.255.242,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056289.000
207.148.71.119,443,true,0%,HTTPing,698ms,未测速,2001:19f0:4400:519c:5400:6ff:fe5e:72d0,IPv6,207.148.71.119,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
146.190.102.51,443,true,0%,HTTPing,699ms,未测速,2400:6180:0:d2:0:2:9d83:2000,IPv6,146.190.102.51,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
188.166.234.172,443,true,0%,HTTPing,700ms,未测速,2400:6180:0:d2:0:2:5d2a:d000,IPv6,188.166.234.172,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056287.000
168.144.41.69,443,true,0%,HTTPing,700ms,未测速,2400:6180:0:d2:0:2:cd52:4000,IPv6,168.144.41.69,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
139.59.101.96,443,true,0%,HTTPing,701ms,未测速,2400:6180:0:d2:0:3:102e:4000,IPv6,139.59.101.96,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
128.199.119.5,443,true,0%,HTTPing,702ms,未测速,2400:6180:0:d2:0:2:5e57:c000,IPv6,128.199.119.5,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056288.000
143.198.209.123,443,true,0%,HTTPing,702ms,未测速,2400:6180:0:d2:0:2:5b65:c000,IPv6,143.198.209.123,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
23.111.15.31,443,true,0%,HTTPing,703ms,未测速,2402:a7c0:3003:113:1c00:27ff:fe00:ac9,IPv6,23.111.15.31,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
134.209.108.21,443,true,0%,HTTPing,705ms,未测速,2400:6180:0:d2:0:2:d7c3:b000,IPv6,134.209.108.21,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056287.000
168.144.103.195,443,true,0%,HTTPing,705ms,未测速,2400:6180:0:d2:0:2:ffb9:1000,IPv6,168.144.103.195,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056285.000
165.245.181.74,443,true,0%,HTTPing,705ms,未测速,2400:6180:0:d2:0:2:9461:0,IPv6,165.245.181.74,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
143.198.203.199,443,true,0%,HTTPing,706ms,未测速,2400:6180:0:d2:0:3:1828:f000,IPv6,143.198.203.199,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056285.000
157.245.151.248,443,true,0%,HTTPing,706ms,未测速,2400:6180:0:d2:0:2:9461:8000,IPv6,157.245.151.248,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056285.000
23.111.15.141,443,true,0%,HTTPing,706ms,未测速,2402:a7c0:3003:113:1c00:b6ff:fe00:b37,IPv6,23.111.15.141,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
157.230.243.63,443,true,0%,HTTPing,707ms,未测速,2400:6180:0:d2:0:2:d7c3:c000,IPv6,157.230.243.63,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056289.000
168.144.109.68,443,true,0%,HTTPing,707ms,未测速,2400:6180:0:d2:0:2:e044:d000,IPv6,168.144.109.68,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
46.250.231.61,443,true,0%,HTTPing,707ms,未测速,2407:3640:2273:6215::1,IPv6,46.250.231.61,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
143.198.211.180,443,true,0%,HTTPing,708ms,未测速,143.198.211.180,IPv4,143.198.211.180,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056286.000
168.144.97.250,443,true,0%,HTTPing,709ms,未测速,2400:6180:0:d2:0:2:f451:9000,IPv6,168.144.97.250,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
152.42.173.234,443,true,0%,HTTPing,709ms,未测速,2400:6180:0:d2:0:2:e4f6:1000,IPv6,152.42.173.234,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
157.245.207.10,443,true,0%,HTTPing,710ms,未测速,2400:6180:0:d2:0:2:9461:a000,IPv6,157.245.207.10,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
174.138.24.13,443,true,0%,HTTPing,710ms,未测速,2400:6180:0:d2:0:2:c89f:6000,IPv6,174.138.24.13,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056286.000
152.42.246.237,443,true,0%,HTTPing,712ms,未测速,2400:6180:0:d2:0:2:c89f:7000,IPv6,152.42.246.237,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056287.000
203.55.176.251,443,true,0%,HTTPing,714ms,未测速,2a11:8083:11:172a::a,IPv6,203.55.176.251,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056287.000
152.42.232.4,443,true,0%,HTTPing,715ms,未测速,2400:6180:0:d2:0:2:9464:0,IPv6,152.42.232.4,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056287.000
54.255.175.251,8443,true,0%,HTTPing,716ms,未测速,2406:da18:ae8:b100:d7a8:8210:1112:e55c,IPv6,54.255.175.251,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056286.000
146.190.104.194,443,true,0%,HTTPing,716ms,未测速,2400:6180:0:d2:0:3:103c:3000,IPv6,146.190.104.194,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056287.000
141.98.199.148,443,true,0%,HTTPing,716ms,未测速,2a11:8083:11:12ad::a,IPv6,141.98.199.148,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056285.000
152.42.187.204,443,true,0%,HTTPing,716ms,未测速,2400:6180:0:d2:0:2:d85c:4000,IPv6,152.42.187.204,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056286.000
129.212.236.5,443,true,0%,HTTPing,717ms,未测速,2400:6180:0:d2:0:2:9464:2000,IPv6,129.212.236.5,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
13.213.218.87,443,true,0%,HTTPing,718ms,未测速,2406:da18:d3:ed00:fa9b:97f2:e834:efcc,IPv6,13.213.218.87,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056285.000
165.232.173.161,443,true,0%,HTTPing,718ms,未测速,2400:6180:0:d2:0:2:d2f7:b000,IPv6,165.232.173.161,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056287.000
143.198.213.40,443,true,0%,HTTPing,719ms,未测速,2400:6180:0:d2:0:2:5e57:7000,IPv6,143.198.213.40,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056285.000
152.42.161.156,443,true,0%,HTTPing,720ms,未测速,2400:6180:0:d2:0:2:cd52:7000,IPv6,152.42.161.156,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056286.000
167.172.75.2,443,true,0%,HTTPing,721ms,未测速,2400:6180:0:d2:0:2:c821:2000,IPv6,167.172.75.2,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056288.000
157.245.54.118,8443,true,0%,HTTPing,722ms,未测速,2400:6180:0:d2:0:3:115f:e000,IPv6,157.245.54.118,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056287.000
152.42.174.66,443,true,0%,HTTPing,722ms,未测速,2400:6180:0:d2:0:2:c89c:7000,IPv6,152.42.174.66,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056287.000
149.28.154.5,443,true,0%,HTTPing,725ms,未测速,2001:19f0:4400:639f:3eec:efff:feb9:c6ac,IPv6,149.28.154.5,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
168.144.97.78,443,true,0%,HTTPing,726ms,未测速,2400:6180:0:d2:0:2:e700:f000,IPv6,168.144.97.78,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056287.000
206.189.34.99,2053,true,0%,HTTPing,726ms,未测速,2400:6180:0:d2:0:2:fd16:b000,IPv6,206.189.34.99,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056285.000
206.189.95.91,443,true,0%,HTTPing,727ms,未测速,2400:6180:0:d2:0:2:c89c:1000,IPv6,206.189.95.91,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056287.000
143.198.87.50,8443,true,0%,HTTPing,727ms,未测速,143.198.87.50,IPv4,143.198.87.50,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
157.245.159.88,443,true,0%,HTTPing,728ms,未测速,2400:6180:0:d2:0:2:9395:6000,IPv6,157.245.159.88,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056286.000
146.190.97.53,443,true,0%,HTTPing,729ms,未测速,2400:6180:0:d2:0:2:d7fe:7000,IPv6,146.190.97.53,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
206.189.82.255,443,true,0%,HTTPing,729ms,未测速,2400:6180:0:d2:0:2:5e57:9000,IPv6,206.189.82.255,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
168.144.36.249,443,true,0%,HTTPing,732ms,未测速,2400:6180:0:d2:0:2:e5f6:8000,IPv6,168.144.36.249,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
159.223.79.119,443,true,0%,HTTPing,732ms,未测速,2400:6180:0:d2:0:2:7d91:b000,IPv6,159.223.79.119,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
143.198.219.131,443,true,0%,HTTPing,732ms,未测速,2400:6180:0:d2:0:3:736:9000,IPv6,143.198.219.131,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
152.42.231.213,443,true,0%,HTTPing,733ms,未测速,2400:6180:0:d2:0:2:e0ce:8000,IPv6,152.42.231.213,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056286.000
159.65.1.74,443,true,0%,HTTPing,735ms,未测速,159.65.1.74,IPv4,159.65.1.74,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
160.191.77.194,443,true,0%,HTTPing,736ms,未测速,2401:4520:1099::a,IPv6,160.191.77.194,SIN,SG,Asia Pacific,Singapore,AS149020,WebHorizon Internet Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056285.000
209.97.165.213,443,true,0%,HTTPing,736ms,未测速,2400:6180:0:d2:0:2:fce2:8000,IPv6,209.97.165.213,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056288.000
129.212.228.160,443,true,0%,HTTPing,740ms,未测速,2400:6180:0:d2:0:2:9463:7000,IPv6,129.212.228.160,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056285.000
45.92.158.166,443,true,0%,HTTPing,741ms,未测速,2a11:8083:11:17f0::a,IPv6,45.92.158.166,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056286.000
160.191.77.52,443,true,0%,HTTPing,742ms,未测速,2401:4520:1075::a,IPv6,160.191.77.52,SIN,SG,Asia Pacific,Singapore,AS149020,WebHorizon Internet Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789056284.000
