IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
192.124.176.115,2053,true,0%,HTTPing,752ms,未测速,2605:e440:16::1f0,IPv6,192.124.176.115,SIN,SG,Asia Pacific,Singapore,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049159.000
178.128.223.148,443,true,0%,HTTPing,752ms,未测速,2400:6180:0:d2:0:2:e335:9000,IPv6,178.128.223.148,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049159.000
209.97.163.209,443,true,0%,HTTPing,756ms,未测速,2400:6180:0:d2:0:2:5e57:f000,IPv6,209.97.163.209,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
139.162.41.109,443,true,0%,HTTPing,760ms,未测速,2400:8901::2000:13ff:fe0e:229,IPv6,139.162.41.109,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
89.28.239.163,443,true,0%,HTTPing,761ms,未测速,2a12:bec0:16f:283::,IPv6,89.28.239.163,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049160.000
141.98.199.148,443,true,0%,HTTPing,763ms,未测速,2a11:8083:11:12ad::a,IPv6,141.98.199.148,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049160.000
139.162.33.165,443,true,0%,HTTPing,763ms,未测速,2400:8901::2000:22ff:fe11:7809,IPv6,139.162.33.165,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
140.245.107.0,8443,true,0%,HTTPing,768ms,未测速,140.245.107.0,IPv4,140.245.107.0,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049160.000
203.55.176.10,8443,true,0%,HTTPing,770ms,未测速,2a11:8083:11:12d3::a,IPv6,203.55.176.10,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049158.000
141.98.199.168,443,true,0%,HTTPing,774ms,未测速,2a11:8083:11:12be::a,IPv6,141.98.199.168,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
168.138.165.174,443,true,0%,HTTPing,778ms,未测速,168.138.165.174,IPv4,168.138.165.174,KIX,SG,Asia Pacific,Osaka,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049161.000
149.28.159.87,443,true,0%,HTTPing,779ms,未测速,2401:c080:1400:1629:5400:6ff:fe43:7085,IPv6,149.28.159.87,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
50.7.21.117,443,true,0%,HTTPing,784ms,未测速,2001:49f0:d142:0:16b0::,IPv6,50.7.21.117,SIN,SG,Asia Pacific,Singapore,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049158.000
168.144.97.250,443,true,0%,HTTPing,785ms,未测速,2400:6180:0:d2:0:2:f451:9000,IPv6,168.144.97.250,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
194.233.67.84,443,true,0%,HTTPing,811ms,未测速,2407:3640:2300:3789::1,IPv6,194.233.67.84,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049157.000
109.123.232.71,8443,true,0%,HTTPing,817ms,未测速,2407:3640:2342:9013::1,IPv6,109.123.232.71,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
82.109.96.194,443,true,0%,HTTPing,824ms,未测速,2a0a:d687:f007::c2,IPv6,82.109.96.194,SIN,SG,Asia Pacific,Singapore,AS142433,DATAWAVE GLOBAL LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049158.000
43.156.116.194,443,true,0%,HTTPing,824ms,未测速,43.156.116.194,IPv4,43.156.116.194,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049157.000
195.172.139.44,443,true,0%,HTTPing,831ms,未测速,195.172.139.44,IPv4,195.172.139.44,SIN,SG,Asia Pacific,Singapore,AS216245,Cyberjet Pte. Ltd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049157.000
168.138.189.91,443,true,0%,HTTPing,839ms,未测速,168.138.189.91,IPv4,168.138.189.91,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049161.000
168.144.240.183,443,true,0%,HTTPing,849ms,未测速,2400:6180:0:d2:0:3:1ae7:2000,IPv6,168.144.240.183,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
141.11.43.124,443,true,0%,HTTPing,853ms,未测速,141.11.43.124,IPv4,141.11.43.124,SIN,SG,Asia Pacific,Singapore,AS136510,Streamline Servers Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049159.000
129.212.232.171,443,true,0%,HTTPing,853ms,未测速,2400:6180:0:d2:0:2:9462:2000,IPv6,129.212.232.171,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
157.245.155.10,443,true,0%,HTTPing,854ms,未测速,2400:6180:0:d2:0:3:2f7:0,IPv6,157.245.155.10,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
152.42.246.148,443,true,0%,HTTPing,857ms,未测速,2400:6180:0:d2:0:2:f2b3:7000,IPv6,152.42.246.148,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
165.245.178.114,443,true,0%,HTTPing,862ms,未测速,2400:6180:0:d2:0:2:c89b:e000,IPv6,165.245.178.114,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
165.245.190.53,443,true,0%,HTTPing,863ms,未测速,2400:6180:0:d2:0:2:cd14:2000,IPv6,165.245.190.53,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
165.22.59.251,443,true,0%,HTTPing,863ms,未测速,2400:6180:0:d2:0:2:d7fe:f000,IPv6,165.22.59.251,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049160.000
168.144.33.100,443,true,0%,HTTPing,863ms,未测速,2400:6180:0:d2:0:2:cd13:d000,IPv6,168.144.33.100,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
157.230.44.151,443,true,0%,HTTPing,864ms,未测速,2400:6180:0:d2:0:2:c89d:1000,IPv6,157.230.44.151,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
172.104.49.9,443,true,0%,HTTPing,867ms,未测速,2400:8901::2000:a6ff:fea0:44c4,IPv6,172.104.49.9,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
203.55.176.212,443,true,0%,HTTPing,868ms,未测速,2a11:8083:11:171b::a,IPv6,203.55.176.212,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
152.42.174.66,443,true,0%,HTTPing,868ms,未测速,2400:6180:0:d2:0:2:c89c:7000,IPv6,152.42.174.66,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
51.79.177.53,443,true,0%,HTTPing,870ms,未测速,51.79.177.53,IPv4,51.79.177.53,SIN,SG,Asia Pacific,Singapore,AS16276,OVH SAS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049158.000
139.59.231.131,443,true,0%,HTTPing,872ms,未测速,2400:6180:0:d2:0:3:14b4:8000,IPv6,139.59.231.131,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049158.000
172.104.59.228,8443,true,0%,HTTPing,872ms,未测速,2400:8901::2000:47ff:fe3e:f3a8,IPv6,172.104.59.228,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049159.000
143.198.209.123,443,true,0%,HTTPing,875ms,未测速,2400:6180:0:d2:0:2:5b65:c000,IPv6,143.198.209.123,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
138.2.87.237,443,true,0%,HTTPing,877ms,未测速,2603:c024:4501:b900:5120:1101:2cb5:4451,IPv6,138.2.87.237,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049161.000
185.115.207.82,443,true,0%,HTTPing,879ms,未测速,2a12:bec0:16f:29e::,IPv6,185.115.207.82,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049162.000
165.245.182.116,443,true,0%,HTTPing,879ms,未测速,2400:6180:0:d2:0:2:cd52:3000,IPv6,165.245.182.116,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
168.144.44.84,443,true,0%,HTTPing,880ms,未测速,2400:6180:0:d2:0:2:d85c:8000,IPv6,168.144.44.84,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049159.000
129.212.225.217,443,true,0%,HTTPing,883ms,未测速,2400:6180:0:d2:0:2:cd14:c000,IPv6,129.212.225.217,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
152.42.175.157,443,true,0%,HTTPing,889ms,未测速,2400:6180:0:d2:0:2:c89b:f000,IPv6,152.42.175.157,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049160.000
152.42.169.132,443,true,0%,HTTPing,890ms,未测速,2400:6180:0:d2:0:2:9462:4000,IPv6,152.42.169.132,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
159.223.88.166,443,true,0%,HTTPing,894ms,未测速,2400:6180:0:d2:0:2:ffd2:f000,IPv6,159.223.88.166,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
152.42.212.65,443,true,0%,HTTPing,894ms,未测速,2400:6180:0:d2:0:2:cd52:9000,IPv6,152.42.212.65,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
104.64.192.116,443,true,0%,HTTPing,895ms,未测速,2600:3c15::2000:2fff:fe08:d26b,IPv6,104.64.192.116,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
143.198.211.180,443,true,0%,HTTPing,895ms,未测速,143.198.211.180,IPv4,143.198.211.180,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049161.000
168.144.97.78,443,true,0%,HTTPing,896ms,未测速,2400:6180:0:d2:0:2:e700:f000,IPv6,168.144.97.78,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049163.000
165.232.161.8,443,true,0%,HTTPing,896ms,未测速,2400:6180:0:d2:0:3:1cd0:7000,IPv6,165.232.161.8,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049159.000
152.42.231.213,443,true,0%,HTTPing,897ms,未测速,2400:6180:0:d2:0:2:e0ce:8000,IPv6,152.42.231.213,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049161.000
168.144.103.195,443,true,0%,HTTPing,898ms,未测速,2400:6180:0:d2:0:2:ffb9:1000,IPv6,168.144.103.195,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
167.172.68.31,443,true,0%,HTTPing,899ms,未测速,2400:6180:0:d2:0:2:9461:b000,IPv6,167.172.68.31,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
161.118.198.6,8443,true,0%,HTTPing,899ms,未测速,2603:c024:4513:ca3e:0:478d:41ea:1d55,IPv6,161.118.198.6,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049158.000
82.109.96.171,8443,true,0%,HTTPing,900ms,未测速,82.109.96.171,IPv4,82.109.96.171,SIN,SG,Asia Pacific,Singapore,AS142433,DATAWAVE GLOBAL LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049159.000
152.42.232.186,443,true,0%,HTTPing,901ms,未测速,2400:6180:0:d2:0:2:f536:0,IPv6,152.42.232.186,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
152.42.174.94,443,true,0%,HTTPing,901ms,未测速,2400:6180:0:d2:0:2:db7a:5000,IPv6,152.42.174.94,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049159.000
152.42.187.204,443,true,0%,HTTPing,906ms,未测速,2400:6180:0:d2:0:2:d85c:4000,IPv6,152.42.187.204,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049160.000
168.144.96.147,443,true,0%,HTTPing,907ms,未测速,2400:6180:0:d2:0:2:d317:4000,IPv6,168.144.96.147,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049161.000
143.198.219.131,443,true,0%,HTTPing,909ms,未测速,2400:6180:0:d2:0:3:736:9000,IPv6,143.198.219.131,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049160.000
178.128.90.108,443,true,0%,HTTPing,914ms,未测速,2400:6180:0:d2:0:2:7d91:a000,IPv6,178.128.90.108,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049157.000
129.212.239.59,443,true,0%,HTTPing,914ms,未测速,2400:6180:0:d2:0:2:945f:d000,IPv6,129.212.239.59,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049161.000
207.148.120.87,443,true,0%,HTTPing,918ms,未测速,2001:19f0:4400:209b:5400:6ff:fe88:d0f1,IPv6,207.148.120.87,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049157.000
206.189.155.153,443,true,0%,HTTPing,918ms,未测速,2400:6180:0:d2:0:2:baa9:e000,IPv6,206.189.155.153,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
165.245.181.74,443,true,0%,HTTPing,919ms,未测速,2400:6180:0:d2:0:2:9461:0,IPv6,165.245.181.74,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049161.000
168.144.102.226,443,true,0%,HTTPing,921ms,未测速,2400:6180:0:d2:0:2:db9f:f000,IPv6,168.144.102.226,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049162.000
5.34.177.86,443,true,0%,HTTPing,921ms,未测速,2a05:9401::839,IPv6,5.34.177.86,SIN,SG,Asia Pacific,Singapore,AS204957,Route 95 LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049161.000
168.144.128.4,443,true,0%,HTTPing,922ms,未测速,2400:6180:0:d2:0:3:1ceb:2000,IPv6,168.144.128.4,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049159.000
172.104.59.187,443,true,0%,HTTPing,925ms,未测速,2400:8901::2000:4cff:fe42:ee97,IPv6,172.104.59.187,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049159.000
152.42.232.4,443,true,0%,HTTPing,925ms,未测速,2400:6180:0:d2:0:2:9464:0,IPv6,152.42.232.4,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
157.245.151.248,443,true,0%,HTTPing,926ms,未测速,2400:6180:0:d2:0:2:9461:8000,IPv6,157.245.151.248,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049159.000
178.128.86.3,443,true,0%,HTTPing,926ms,未测速,178.128.86.3,IPv4,178.128.86.3,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
167.172.75.2,443,true,0%,HTTPing,928ms,未测速,2400:6180:0:d2:0:2:c821:2000,IPv6,167.172.75.2,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049157.000
165.232.173.161,443,true,0%,HTTPing,933ms,未测速,2400:6180:0:d2:0:2:d2f7:b000,IPv6,165.232.173.161,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049159.000
152.42.163.208,443,true,0%,HTTPing,933ms,未测速,2400:6180:0:d2:0:2:d7c3:8000,IPv6,152.42.163.208,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049161.000
129.212.229.240,443,true,0%,HTTPing,938ms,未测速,2400:6180:0:d2:0:2:cd52:2000,IPv6,129.212.229.240,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049158.000
139.59.192.91,443,true,0%,HTTPing,940ms,未测速,2400:6180:0:d2:0:2:e0cf:9000,IPv6,139.59.192.91,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049161.000
89.36.162.148,443,true,0%,HTTPing,941ms,未测速,18.143.165.1,IPv4,89.36.162.148,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049159.000
159.89.199.63,443,true,0%,HTTPing,941ms,未测速,159.89.199.63,IPv4,159.89.199.63,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049162.000
185.115.207.141,443,true,0%,HTTPing,943ms,未测速,2a12:bec0:16f:104::,IPv6,185.115.207.141,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
152.42.246.237,443,true,0%,HTTPing,943ms,未测速,2400:6180:0:d2:0:2:c89f:7000,IPv6,152.42.246.237,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
159.65.143.223,443,true,0%,HTTPing,945ms,未测速,2400:6180:0:d2:0:2:7d91:5000,IPv6,159.65.143.223,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
165.245.184.76,443,true,0%,HTTPing,947ms,未测速,2400:6180:0:d2:0:2:c51b:b000,IPv6,165.245.184.76,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
129.212.237.187,443,true,0%,HTTPing,951ms,未测速,2400:6180:0:d2:0:2:945e:c000,IPv6,129.212.237.187,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049160.000
152.42.187.83,443,true,0%,HTTPing,952ms,未测速,2400:6180:0:d2:0:2:c89f:9000,IPv6,152.42.187.83,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049160.000
143.198.203.199,443,true,0%,HTTPing,954ms,未测速,2400:6180:0:d2:0:3:1828:f000,IPv6,143.198.203.199,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049160.000
146.190.100.44,443,true,0%,HTTPing,958ms,未测速,2400:6180:0:d2:0:2:c821:9000,IPv6,146.190.100.44,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049162.000
129.212.232.220,8443,true,0%,HTTPing,959ms,未测速,2400:6180:0:d2:0:2:e035:6000,IPv6,129.212.232.220,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049162.000
152.42.229.215,443,true,0%,HTTPing,959ms,未测速,2400:6180:0:d2:0:3:1499:3000,IPv6,152.42.229.215,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049161.000
129.212.239.183,443,true,0%,HTTPing,959ms,未测速,2400:6180:0:d2:0:2:c5d2:9000,IPv6,129.212.239.183,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049158.000
23.111.15.141,443,true,0%,HTTPing,962ms,未测速,2402:a7c0:3003:113:1c00:b6ff:fe00:b37,IPv6,23.111.15.141,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049157.000
152.42.196.47,443,true,0%,HTTPing,965ms,未测速,2400:6180:0:d2:0:2:cd13:f000,IPv6,152.42.196.47,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049160.000
45.76.178.112,443,true,0%,HTTPing,974ms,未测速,2401:c080:1400:6798:5400:6ff:fe2c:9781,IPv6,45.76.178.112,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049162.000
129.212.236.5,443,true,0%,HTTPing,985ms,未测速,2400:6180:0:d2:0:2:9464:2000,IPv6,129.212.236.5,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049162.000
172.93.186.166,443,true,0%,HTTPing,987ms,未测速,2a11:8083:11:1292::a,IPv6,172.93.186.166,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049157.000
164.52.2.100,443,true,0%,HTTPing,995ms,未测速,164.52.1.179,IPv4,164.52.2.100,HKG,SG,Asia Pacific,Hong Kong,AS63199,"CDS Global Cloud Co., Ltd",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049159.000
43.160.238.73,443,true,0%,HTTPing,1014ms,未测速,43.160.238.73,IPv4,43.160.238.73,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049156.000
