IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
128.1.186.180,443,true,0%,TCPing,352ms,未测速,128.1.186.180,IPv4,128.1.186.180,SIN,SG,Asia Pacific,Singapore,AS21859,Zenlayer Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402597.000
43.133.42.56,2053,true,0%,TCPing,352ms,未测速,2a09:bac5:55ff:25d7::3c5:4,IPv6,43.133.42.56,SIN,SG,Asia Pacific,Singapore,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1790402593.000
194.127.193.0,443,true,0%,TCPing,352ms,未测速,2402:a7c0:8100:a017::899:a,IPv6,194.127.193.0,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402597.000
157.230.248.19,443,true,0%,TCPing,352ms,未测速,2400:6180:0:d2:0:2:d85c:9000,IPv6,157.230.248.19,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402589.000
104.248.152.221,443,true,0%,TCPing,355ms,未测速,2400:6180:0:d2:0:2:d85c:7000,IPv6,104.248.152.221,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402597.000
134.209.98.39,443,true,0%,TCPing,357ms,未测速,2400:6180:0:d2:0:2:baaa:7000,IPv6,134.209.98.39,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
146.190.87.188,443,true,0%,TCPing,357ms,未测速,2400:6180:0:d2:0:2:c821:a000,IPv6,146.190.87.188,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
159.223.88.166,443,true,0%,TCPing,358ms,未测速,2400:6180:0:d2:0:2:ffd2:f000,IPv6,159.223.88.166,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402589.000
168.144.109.68,443,true,0%,TCPing,358ms,未测速,2400:6180:0:d2:0:2:e044:d000,IPv6,168.144.109.68,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402597.000
167.172.68.31,443,true,0%,TCPing,358ms,未测速,2400:6180:0:d2:0:2:9461:b000,IPv6,167.172.68.31,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402590.000
165.245.181.78,443,true,0%,TCPing,358ms,未测速,2400:6180:0:d2:0:2:9462:3000,IPv6,165.245.181.78,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402592.000
209.97.165.213,443,true,0%,TCPing,358ms,未测速,2400:6180:0:d2:0:2:fce2:8000,IPv6,209.97.165.213,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402597.000
206.189.155.153,443,true,0%,TCPing,358ms,未测速,2400:6180:0:d2:0:2:baa9:e000,IPv6,206.189.155.153,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
188.166.251.234,443,true,0%,TCPing,358ms,未测速,2400:6180:0:d2:0:2:cd52:a000,IPv6,188.166.251.234,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
159.65.8.14,443,true,0%,TCPing,358ms,未测速,2400:6180:0:d2:0:2:d85c:5000,IPv6,159.65.8.14,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402595.000
45.76.189.166,443,true,0%,TCPing,359ms,未测速,2401:c080:1400:6c37:5400:6ff:fe65:261b,IPv6,45.76.189.166,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402590.000
209.97.175.102,443,true,0%,TCPing,359ms,未测速,2400:6180:0:d2:0:3:1035:2000,IPv6,209.97.175.102,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402589.000
157.230.254.79,443,true,0%,TCPing,359ms,未测速,2400:6180:0:d2:0:2:9462:1000,IPv6,157.230.254.79,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402590.000
209.97.161.7,443,true,0%,TCPing,359ms,未测速,2400:6180:0:d2:0:2:daf1:b000,IPv6,209.97.161.7,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402597.000
167.71.220.89,443,true,0%,TCPing,359ms,未测速,2400:6180:0:d2:0:2:c89f:3000,IPv6,167.71.220.89,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402597.000
45.130.164.109,443,true,0%,TCPing,359ms,未测速,45.130.164.109,IPv4,45.130.164.109,SIN,SG,Asia Pacific,Singapore,AS36007,"Kamatera, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402597.000
168.144.128.35,443,true,0%,TCPing,360ms,未测速,2400:6180:0:d2:0:3:1b0a:4000,IPv6,168.144.128.35,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402590.000
165.22.106.241,443,true,0%,TCPing,360ms,未测速,2400:6180:0:d2:0:3:1ceb:1000,IPv6,165.22.106.241,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
206.189.146.48,443,true,0%,TCPing,360ms,未测速,2400:6180:0:d2:0:2:d7c3:e000,IPv6,206.189.146.48,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402590.000
157.230.193.169,443,true,0%,TCPing,360ms,未测速,2400:6180:0:d2:0:2:d2f7:b000,IPv6,157.230.193.169,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402592.000
152.42.174.66,443,true,0%,TCPing,360ms,未测速,2400:6180:0:d2:0:2:c89c:7000,IPv6,152.42.174.66,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
146.190.97.53,443,true,0%,TCPing,361ms,未测速,2400:6180:0:d2:0:2:d7fe:7000,IPv6,146.190.97.53,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402592.000
159.89.200.153,443,true,0%,TCPing,361ms,未测速,2400:6180:0:d2:0:2:d7fe:8000,IPv6,159.89.200.153,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402590.000
165.22.99.214,443,true,0%,TCPing,361ms,未测速,2400:6180:0:d2:0:2:d7fe:d000,IPv6,165.22.99.214,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402592.000
134.209.101.154,443,true,0%,TCPing,361ms,未测速,2400:6180:0:d2:0:2:cd13:c000,IPv6,134.209.101.154,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402591.000
174.138.27.228,443,true,0%,TCPing,361ms,未测速,2400:6180:0:d2:0:2:c89f:5000,IPv6,174.138.27.228,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402595.000
152.42.231.213,443,true,0%,TCPing,361ms,未测速,2400:6180:0:d2:0:2:e0ce:8000,IPv6,152.42.231.213,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402597.000
129.212.239.183,443,true,0%,TCPing,361ms,未测速,2400:6180:0:d2:0:2:c5d2:9000,IPv6,129.212.239.183,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
178.128.82.93,443,true,0%,TCPing,362ms,未测速,2400:6180:0:d2:0:2:c89f:8000,IPv6,178.128.82.93,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
188.166.250.155,443,true,0%,TCPing,362ms,未测速,2400:6180:0:d2:0:2:d85c:b000,IPv6,188.166.250.155,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402595.000
5.199.166.152,443,true,0%,TCPing,362ms,未测速,5.199.166.152,IPv4,5.199.166.152,SIN,SG,Asia Pacific,Singapore,AS216444,UAB Cherry Servers,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402597.000
168.144.96.147,443,true,0%,TCPing,362ms,未测速,2400:6180:0:d2:0:2:d317:4000,IPv6,168.144.96.147,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
167.71.203.125,443,true,0%,TCPing,363ms,未测速,2400:6180:0:d2:0:2:c821:d000,IPv6,167.71.203.125,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402594.000
146.190.104.194,443,true,0%,TCPing,363ms,未测速,2400:6180:0:d2:0:3:103c:3000,IPv6,146.190.104.194,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
128.1.186.56,443,true,0%,TCPing,363ms,未测速,128.1.186.56,IPv4,128.1.186.56,SIN,SG,Asia Pacific,Singapore,AS21859,Zenlayer Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402597.000
104.248.158.76,443,true,0%,TCPing,363ms,未测速,2400:6180:0:d2:0:2:ffb9:2000,IPv6,104.248.158.76,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402594.000
128.199.128.117,443,true,0%,TCPing,363ms,未测速,2400:6180:0:d2:0:2:5e57:b000,IPv6,128.199.128.117,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402589.000
188.166.247.45,443,true,0%,TCPing,363ms,未测速,2400:6180:0:d2:0:2:5e57:a000,IPv6,188.166.247.45,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
168.144.128.4,443,true,0%,TCPing,364ms,未测速,2400:6180:0:d2:0:3:1ceb:2000,IPv6,168.144.128.4,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402591.000
167.71.195.238,443,true,0%,TCPing,364ms,未测速,167.71.195.238,IPv4,167.71.195.238,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402589.000
178.128.20.158,443,true,0%,TCPing,364ms,未测速,2400:6180:0:d2:0:2:c821:3000,IPv6,178.128.20.158,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402597.000
165.245.190.53,443,true,0%,TCPing,365ms,未测速,2400:6180:0:d2:0:2:cd14:2000,IPv6,165.245.190.53,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
159.65.10.227,443,true,0%,TCPing,365ms,未测速,2400:6180:0:d2:0:3:993:e000,IPv6,159.65.10.227,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
178.128.90.108,443,true,0%,TCPing,365ms,未测速,2400:6180:0:d2:0:2:7d91:a000,IPv6,178.128.90.108,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
159.65.15.18,443,true,0%,TCPing,366ms,未测速,2400:6180:0:d2:0:2:5e57:e000,IPv6,159.65.15.18,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402593.000
5.34.177.37,443,true,0%,TCPing,366ms,未测速,2a05:9401::701,IPv6,5.34.177.37,SIN,SG,Asia Pacific,Singapore,AS204957,Route 95 LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402591.000
143.198.213.40,443,true,0%,TCPing,366ms,未测速,2400:6180:0:d2:0:2:5e57:7000,IPv6,143.198.213.40,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
43.163.113.253,443,true,0%,TCPing,366ms,未测速,43.163.113.253,IPv4,43.163.113.253,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402595.000
157.245.203.240,443,true,0%,TCPing,366ms,未测速,2400:6180:0:d2:0:2:f6b2:d000,IPv6,157.245.203.240,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
146.190.100.44,443,true,0%,TCPing,367ms,未测速,2400:6180:0:d2:0:2:c821:9000,IPv6,146.190.100.44,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402594.000
143.198.219.131,443,true,0%,TCPing,368ms,未测速,2400:6180:0:d2:0:3:736:9000,IPv6,143.198.219.131,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402589.000
157.230.32.24,443,true,0%,TCPing,368ms,未测速,2400:6180:0:d2:0:2:c821:4000,IPv6,157.230.32.24,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402596.000
143.42.66.91,443,true,0%,TCPing,369ms,未测速,202.55.67.194,IPv4,143.42.66.91,SIN,SG,Asia Pacific,Singapore,AS18106,Viewqwest Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402592.000
174.138.24.13,443,true,0%,TCPing,369ms,未测速,2400:6180:0:d2:0:2:c89f:6000,IPv6,174.138.24.13,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402590.000
188.166.190.246,443,true,0%,TCPing,369ms,未测速,2400:6180:0:d2:0:2:f90f:f000,IPv6,188.166.190.246,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402597.000
128.1.186.115,443,true,0%,TCPing,369ms,未测速,128.1.186.115,IPv4,128.1.186.115,SIN,SG,Asia Pacific,Singapore,AS21859,Zenlayer Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402597.000
96.9.211.91,443,true,0%,TCPing,370ms,未测速,2a11:8083:11:1150::a,IPv6,96.9.211.91,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
206.189.43.222,443,true,0%,TCPing,371ms,未测速,2400:6180:0:d2:0:2:d85c:6000,IPv6,206.189.43.222,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402596.000
157.230.244.86,443,true,0%,TCPing,371ms,未测速,157.230.244.86,IPv4,157.230.244.86,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402591.000
77.93.90.94,443,true,0%,TCPing,373ms,未测速,2a14:7dc0:203:a55::28d,IPv6,77.93.90.94,SIN,SG,Asia Pacific,Singapore,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402594.000
128.1.186.116,443,true,0%,TCPing,374ms,未测速,128.1.186.116,IPv4,128.1.186.116,SIN,SG,Asia Pacific,Singapore,AS21859,Zenlayer Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402597.000
103.253.145.105,443,true,0%,TCPing,374ms,未测速,103.253.145.105,IPv4,103.253.145.105,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402595.000
206.189.82.255,443,true,0%,TCPing,375ms,未测速,2400:6180:0:d2:0:2:5e57:9000,IPv6,206.189.82.255,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
167.150.100.46,443,true,0%,TCPing,375ms,未测速,2a11:840:67:1b::321d:af14,IPv6,167.150.100.46,HKG,SG,Asia Pacific,Hong Kong,AS136258,"BrainStorm Network, Inc",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
165.232.161.8,443,true,0%,TCPing,375ms,未测速,2400:6180:0:d2:0:3:1cd0:7000,IPv6,165.232.161.8,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
152.42.229.215,443,true,0%,TCPing,376ms,未测速,2400:6180:0:d2:0:3:1499:3000,IPv6,152.42.229.215,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
152.42.169.132,443,true,0%,TCPing,376ms,未测速,2400:6180:0:d2:0:2:9462:4000,IPv6,152.42.169.132,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
188.166.214.16,443,true,0%,TCPing,377ms,未测速,2400:6180:0:d2:0:2:c454:1000,IPv6,188.166.214.16,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
139.162.40.240,443,true,0%,TCPing,377ms,未测速,2400:8901::2000:fcff:fe6f:5433,IPv6,139.162.40.240,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402594.000
178.128.125.147,443,true,0%,TCPing,377ms,未测速,2400:6180:0:d2:0:2:5dbc:9000,IPv6,178.128.125.147,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402595.000
146.190.102.51,443,true,0%,TCPing,377ms,未测速,2400:6180:0:d2:0:2:9d83:2000,IPv6,146.190.102.51,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
103.106.229.173,2053,true,0%,TCPing,378ms,未测速,2a11:840:67:1b::5a1d:8d3f,IPv6,103.106.229.173,HKG,SG,Asia Pacific,Hong Kong,AS136258,"BrainStorm Network, Inc",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
101.32.169.108,443,true,0%,TCPing,378ms,未测速,240d:c000:f020:1600:9ae4:1d3e:6a9a:0,IPv6,101.32.169.108,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402594.000
168.144.44.150,443,true,0%,TCPing,379ms,未测速,168.144.44.150,IPv4,168.144.44.150,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402592.000
157.245.159.88,443,true,0%,TCPing,379ms,未测速,2400:6180:0:d2:0:2:9395:6000,IPv6,157.245.159.88,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
167.71.217.55,443,true,0%,TCPing,379ms,未测速,2400:6180:0:d2:0:2:d85d:1000,IPv6,167.71.217.55,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402594.000
168.144.97.78,443,true,0%,TCPing,380ms,未测速,2400:6180:0:d2:0:2:e700:f000,IPv6,168.144.97.78,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402593.000
129.212.229.240,443,true,0%,TCPing,380ms,未测速,2400:6180:0:d2:0:2:cd52:2000,IPv6,129.212.229.240,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402595.000
134.209.104.130,443,true,0%,TCPing,380ms,未测速,2400:6180:0:d2:0:2:d7c3:f000,IPv6,134.209.104.130,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402595.000
143.198.203.199,443,true,0%,TCPing,380ms,未测速,2400:6180:0:d2:0:3:1828:f000,IPv6,143.198.203.199,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402594.000
167.71.194.170,443,true,0%,TCPing,380ms,未测速,2400:6180:0:d2:0:2:e018:a000,IPv6,167.71.194.170,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402592.000
174.138.20.108,443,true,0%,TCPing,381ms,未测速,2400:6180:0:d2:0:2:baaa:1000,IPv6,174.138.20.108,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402591.000
209.97.163.209,443,true,0%,TCPing,382ms,未测速,2400:6180:0:d2:0:2:5e57:f000,IPv6,209.97.163.209,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
178.128.99.226,443,true,0%,TCPing,382ms,未测速,2400:6180:0:d2:0:2:db9a:1000,IPv6,178.128.99.226,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
178.128.220.178,443,true,0%,TCPing,383ms,未测速,2400:6180:0:d2:0:2:efc4:e000,IPv6,178.128.220.178,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402597.000
167.172.65.175,443,true,0%,TCPing,383ms,未测速,2400:6180:0:d2:0:2:5e57:d000,IPv6,167.172.65.175,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402591.000
167.172.67.51,443,true,0%,TCPing,383ms,未测速,2400:6180:0:d2:0:2:9a27:6000,IPv6,167.172.67.51,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402596.000
167.71.213.95,443,true,0%,TCPing,385ms,未测速,2400:6180:0:d2:0:2:6668:e000,IPv6,167.71.213.95,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
152.42.161.156,443,true,0%,TCPing,385ms,未测速,2400:6180:0:d2:0:2:cd52:7000,IPv6,152.42.161.156,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
167.99.71.38,443,true,0%,TCPing,385ms,未测速,2400:6180:0:d2:0:2:c821:6000,IPv6,167.99.71.38,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402588.000
178.128.118.19,443,true,0%,TCPing,385ms,未测速,2400:6180:0:d2:0:3:1cc2:4000,IPv6,178.128.118.19,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790402593.000
