IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
140.245.104.189,443,true,0%,HTTPing,523ms,未测速,2603:c024:451a:6900:0:43fd:5237:1dd0,IPv6,140.245.104.189,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
172.237.81.164,443,true,0%,HTTPing,524ms,未测速,2600:3c15::2000:a9ff:feca:30e7,IPv6,172.237.81.164,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
62.146.232.232,443,true,0%,HTTPing,524ms,未测速,2407:3640:2303:4860::1,IPv6,62.146.232.232,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121841.000
50.7.21.117,443,true,0%,HTTPing,532ms,未测速,2001:49f0:d142:0:16b0::,IPv6,50.7.21.117,SIN,SG,Asia Pacific,Singapore,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121842.000
139.162.44.222,443,true,0%,HTTPing,537ms,未测速,2400:8901::2000:e6ff:fef1:ef2d,IPv6,139.162.44.222,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121840.000
168.107.90.208,443,true,0%,HTTPing,539ms,未测速,2603:c024:450a:5ecc:0:b3eb:9f1:f980,IPv6,168.107.90.208,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
217.217.255.136,443,true,0%,HTTPing,542ms,未测速,2407:3640:2353:7663::1,IPv6,217.217.255.136,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
50.7.21.174,443,true,0%,HTTPing,544ms,未测速,2001:49f0:d142:0:1e78::,IPv6,50.7.21.174,SIN,SG,Asia Pacific,Singapore,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121842.000
158.178.224.158,8443,true,0%,HTTPing,546ms,未测速,2603:c024:4513:ca3e:0:3b7f:3ab0:5b65,IPv6,158.178.224.158,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
140.245.127.48,443,true,0%,HTTPing,558ms,未测速,140.245.127.48,IPv4,140.245.127.48,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121842.000
185.229.222.122,443,true,0%,HTTPing,558ms,未测速,2605:e440:b::b9,IPv6,185.229.222.122,SIN,SG,Asia Pacific,Singapore,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121840.000
94.237.66.99,443,true,0%,HTTPing,561ms,未测速,2a04:3543:1000:2310:48ac:acff:fece:c21,IPv6,94.237.66.99,SIN,SG,Asia Pacific,Singapore,AS202053,UpCloud Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121840.000
152.69.213.60,2053,true,0%,HTTPing,562ms,未测速,2603:c024:4507:8c7e::3333,IPv6,152.69.213.60,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
138.2.108.213,443,true,0%,HTTPing,565ms,未测速,138.2.108.213,IPv4,138.2.108.213,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
138.2.66.236,443,true,0%,HTTPing,568ms,未测速,2603:c024:450c:e100:98d3:cd09:22f2:409,IPv6,138.2.66.236,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121841.000
139.180.220.7,443,true,0%,HTTPing,568ms,未测速,2401:c080:1400:4d26:5400:4ff:feb9:2adb,IPv6,139.180.220.7,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
161.118.200.170,443,true,0%,HTTPing,581ms,未测速,2a09:bac1:6540:8::1f1:1bd,IPv6,161.118.200.170,SIN,SG,Asia Pacific,Singapore,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1790121839.000
172.237.81.42,443,true,0%,HTTPing,581ms,未测速,2600:3c15::2000:57ff:fe6b:f984,IPv6,172.237.81.42,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
195.85.19.136,443,true,0%,HTTPing,587ms,未测速,2402:a7c0:8100:a017::345:a,IPv6,195.85.19.136,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121840.000
140.245.97.215,443,true,0%,HTTPing,589ms,未测速,2603:c024:451d:601:0:114b:b355:ca54,IPv6,140.245.97.215,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121840.000
138.2.95.33,443,true,0%,HTTPing,617ms,未测速,2603:c024:4503:131a::102,IPv6,138.2.95.33,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
213.35.105.58,443,true,0%,HTTPing,617ms,未测速,104.28.222.43,IPv4,213.35.105.58,SIN,SG,Asia Pacific,Singapore,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1790121840.000
161.118.223.30,8443,true,0%,HTTPing,628ms,未测速,161.118.223.30,IPv4,161.118.223.30,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121840.000
158.178.230.113,8443,true,0%,HTTPing,634ms,未测速,158.178.230.113,IPv4,158.178.230.113,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121842.000
207.148.127.157,8443,true,0%,HTTPing,634ms,未测速,2401:c080:1400:7601:5400:6ff:fe4f:c7b4,IPv6,207.148.127.157,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121841.000
161.118.195.117,8443,true,0%,HTTPing,635ms,未测速,2603:c024:450b:c700:9742:8f2:88c5:62f7,IPv6,161.118.195.117,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
139.162.33.165,443,true,0%,HTTPing,635ms,未测速,2400:8901::2000:22ff:fe11:7809,IPv6,139.162.33.165,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121840.000
15.235.164.127,443,true,0%,HTTPing,642ms,未测速,2402:1f00:8001:177f::,IPv6,15.235.164.127,SIN,SG,Asia Pacific,Singapore,AS16276,OVH SAS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121841.000
203.55.176.47,443,true,0%,HTTPing,650ms,未测速,2a11:8083:11:1361::a,IPv6,203.55.176.47,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
194.87.10.77,443,true,0%,HTTPing,650ms,未测速,2605:e440:16::27d,IPv6,194.87.10.77,SIN,SG,Asia Pacific,Singapore,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121840.000
45.32.124.17,443,true,0%,HTTPing,652ms,未测速,2001:19f0:4401:dbb:5400:6ff:fe4b:571,IPv6,45.32.124.17,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
172.93.186.166,443,true,0%,HTTPing,656ms,未测速,2a11:8083:11:1292::a,IPv6,172.93.186.166,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121842.000
149.33.30.122,443,true,0%,HTTPing,662ms,未测速,149.33.30.122,IPv4,149.33.30.122,SIN,SG,Asia Pacific,Singapore,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121842.000
43.173.160.14,8443,true,0%,HTTPing,662ms,未测速,240d:c000:f020:1b00:3e26:6916:f460:0,IPv6,43.173.160.14,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
45.66.128.2,443,true,0%,HTTPing,665ms,未测速,2a11:8083:11:1965::a,IPv6,45.66.128.2,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121840.000
77.93.90.177,443,true,0%,HTTPing,668ms,未测速,2a14:7dc0:203:b83::41f,IPv6,77.93.90.177,SIN,SG,Asia Pacific,Singapore,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
172.237.91.206,443,true,0%,HTTPing,669ms,未测速,2600:3c15::2000:bcff:fe8f:433a,IPv6,172.237.91.206,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
43.170.38.62,443,true,0%,HTTPing,669ms,未测速,43.174.55.137,IPv4,43.170.38.62,SIN,SG,Asia Pacific,Singapore,AS139341,ACE,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121841.000
69.161.221.236,443,true,0%,HTTPing,671ms,未测速,2402:a7c0:8100:a017::8bb:a,IPv6,69.161.221.236,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121842.000
139.180.159.58,443,true,0%,HTTPing,671ms,未测速,2a09:bac5:55f7:1d0f::2e5:e,IPv6,139.180.159.58,SIN,SG,Asia Pacific,Singapore,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1790121842.000
188.239.9.91,443,true,0%,HTTPing,671ms,未测速,188.239.9.91,IPv4,188.239.9.91,SIN,SG,Asia Pacific,Singapore,AS136907,HUAWEI CLOUDS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
217.15.167.34,2053,true,0%,HTTPing,673ms,未测速,217.15.167.34,IPv4,217.15.167.34,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121841.000
172.236.132.46,443,true,0%,HTTPing,675ms,未测速,2600:3c15::2000:eeff:feeb:509b,IPv6,172.236.132.46,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121841.000
160.187.141.134,443,true,0%,HTTPing,678ms,未测速,2401:4520:1212::a,IPv6,160.187.141.134,SIN,SG,Asia Pacific,Singapore,AS149020,WebHorizon Internet Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121841.000
83.147.234.163,443,true,0%,HTTPing,678ms,未测速,83.147.234.163,IPv4,83.147.234.163,SIN,SG,Asia Pacific,Singapore,AS200740,First Server Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121840.000
141.98.199.148,443,true,0%,HTTPing,683ms,未测速,2a11:8083:11:12ad::a,IPv6,141.98.199.148,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
96.9.213.89,443,true,0%,HTTPing,685ms,未测速,2a11:8083:11:1008::a,IPv6,96.9.213.89,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
193.104.75.6,443,true,0%,HTTPing,689ms,未测速,2a10:1fc0:12::a376:7565,IPv6,193.104.75.6,SIN,SG,Asia Pacific,Singapore,AS62005,BlueVPS OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
160.191.77.52,443,true,0%,HTTPing,692ms,未测速,2401:4520:1075::a,IPv6,160.191.77.52,SIN,SG,Asia Pacific,Singapore,AS149020,WebHorizon Internet Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121842.000
139.162.17.105,443,true,0%,HTTPing,694ms,未测速,2400:8901::2000:a7ff:fe66:4913,IPv6,139.162.17.105,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121840.000
164.52.2.99,443,true,0%,HTTPing,696ms,未测速,164.52.1.182,IPv4,164.52.2.99,KUL,SG,Asia Pacific,Kuala Lumpur,AS63199,"CDS Global Cloud Co., Ltd",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121841.000
172.104.59.228,8443,true,0%,HTTPing,698ms,未测速,2400:8901::2000:47ff:fe3e:f3a8,IPv6,172.104.59.228,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121841.000
192.124.176.115,2053,true,0%,HTTPing,702ms,未测速,2605:e440:16::1f0,IPv6,192.124.176.115,SIN,SG,Asia Pacific,Singapore,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
139.162.40.240,443,true,0%,HTTPing,702ms,未测速,2400:8901::2000:fcff:fe6f:5433,IPv6,139.162.40.240,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121841.000
103.3.61.43,443,true,0%,HTTPing,703ms,未测速,2400:8901::2000:9eff:fe56:a7f8,IPv6,103.3.61.43,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121842.000
134.209.102.229,443,true,0%,HTTPing,704ms,未测速,2400:6180:0:d2:0:2:bc41:8000,IPv6,134.209.102.229,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
5.34.177.37,443,true,0%,HTTPing,705ms,未测速,2a05:9401::701,IPv6,5.34.177.37,SIN,SG,Asia Pacific,Singapore,AS204957,Route 95 LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121840.000
84.247.149.192,443,true,0%,HTTPing,706ms,未测速,2407:3640:2300:2467::1,IPv6,84.247.149.192,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
23.111.15.141,443,true,0%,HTTPing,707ms,未测速,2402:a7c0:3003:113:1c00:b6ff:fe00:b37,IPv6,23.111.15.141,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
207.148.71.119,443,true,0%,HTTPing,707ms,未测速,2001:19f0:4400:519c:5400:6ff:fe5e:72d0,IPv6,207.148.71.119,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121841.000
5.34.177.232,443,true,0%,HTTPing,708ms,未测速,2a05:9401:0:acdc::59,IPv6,5.34.177.232,SIN,SG,Asia Pacific,Singapore,AS204957,Route 95 LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
23.111.15.31,443,true,0%,HTTPing,709ms,未测速,2402:a7c0:3003:113:1c00:27ff:fe00:ac9,IPv6,23.111.15.31,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121841.000
152.42.231.213,443,true,0%,HTTPing,711ms,未测速,2400:6180:0:d2:0:2:e0ce:8000,IPv6,152.42.231.213,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121842.000
139.180.143.248,8443,true,0%,HTTPing,712ms,未测速,2401:c080:1400:4801:5400:4ff:feff:67ba,IPv6,139.180.143.248,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121840.000
66.42.54.67,443,true,0%,HTTPing,712ms,未测速,2401:c080:1400:40d1:5400:6ff:fe30:c16e,IPv6,66.42.54.67,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121841.000
165.245.182.116,443,true,0%,HTTPing,716ms,未测速,2400:6180:0:d2:0:2:cd52:3000,IPv6,165.245.182.116,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
160.191.77.194,443,true,0%,HTTPing,717ms,未测速,2401:4520:1099::a,IPv6,160.191.77.194,SIN,SG,Asia Pacific,Singapore,AS149020,WebHorizon Internet Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
13.212.126.228,443,true,0%,HTTPing,717ms,未测速,2406:da18:30a:1f02:57e2:6f28:976:20fd,IPv6,13.212.126.228,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121840.000
146.190.104.194,443,true,0%,HTTPing,718ms,未测速,2400:6180:0:d2:0:3:103c:3000,IPv6,146.190.104.194,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
159.223.88.166,443,true,0%,HTTPing,718ms,未测速,2400:6180:0:d2:0:2:ffd2:f000,IPv6,159.223.88.166,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121840.000
47.131.189.221,443,true,0%,HTTPing,718ms,未测速,2406:da18:5db:b500:18cd:7da1:a593:b9bb,IPv6,47.131.189.221,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121841.000
206.189.155.153,443,true,0%,HTTPing,718ms,未测速,2400:6180:0:d2:0:2:baa9:e000,IPv6,206.189.155.153,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
178.128.99.226,443,true,0%,HTTPing,719ms,未测速,2400:6180:0:d2:0:2:db9a:1000,IPv6,178.128.99.226,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
178.128.56.59,443,true,0%,HTTPing,719ms,未测速,2400:6180:0:d2:0:2:d7fe:a000,IPv6,178.128.56.59,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
178.128.86.3,443,true,0%,HTTPing,719ms,未测速,178.128.86.3,IPv4,178.128.86.3,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
139.180.135.10,443,true,0%,HTTPing,720ms,未测速,2401:c080:1400:4b33:5400:6ff:fe96:d7dc,IPv6,139.180.135.10,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
43.156.92.214,443,true,0%,HTTPing,722ms,未测速,240d:c000:f020:1800:acce:934e:c800:0,IPv6,43.156.92.214,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121841.000
45.139.226.92,443,true,0%,HTTPing,722ms,未测速,45.139.226.92,IPv4,45.139.226.92,SIN,SG,Asia Pacific,Singapore,AS142594,SpeedyPage Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121841.000
134.209.98.39,443,true,0%,HTTPing,722ms,未测速,2400:6180:0:d2:0:2:baaa:7000,IPv6,134.209.98.39,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
194.233.67.84,443,true,0%,HTTPing,723ms,未测速,2407:3640:2300:3789::1,IPv6,194.233.67.84,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
141.11.43.55,443,true,0%,HTTPing,724ms,未测速,2602:f919:106::11f,IPv6,141.11.43.55,SIN,SG,Asia Pacific,Singapore,AS136510,Streamline Servers Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121841.000
157.230.248.19,443,true,0%,HTTPing,724ms,未测速,2400:6180:0:d2:0:2:d85c:9000,IPv6,157.230.248.19,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121840.000
206.189.158.106,443,true,0%,HTTPing,725ms,未测速,206.189.158.106,IPv4,206.189.158.106,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
152.42.246.230,443,true,0%,HTTPing,725ms,未测速,2400:6180:0:d2:0:2:e0cf:9000,IPv6,152.42.246.230,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121842.000
128.199.128.117,443,true,0%,HTTPing,726ms,未测速,2400:6180:0:d2:0:2:5e57:b000,IPv6,128.199.128.117,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121840.000
45.92.158.145,8443,true,0%,HTTPing,726ms,未测速,2a11:8083:11:17db::a,IPv6,45.92.158.145,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
143.198.219.131,443,true,0%,HTTPing,726ms,未测速,2400:6180:0:d2:0:3:736:9000,IPv6,143.198.219.131,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
103.253.145.105,443,true,0%,HTTPing,727ms,未测速,103.253.145.105,IPv4,103.253.145.105,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121842.000
188.166.251.234,443,true,0%,HTTPing,727ms,未测速,2400:6180:0:d2:0:2:cd52:a000,IPv6,188.166.251.234,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
143.198.211.180,443,true,0%,HTTPing,727ms,未测速,143.198.211.180,IPv4,143.198.211.180,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121842.000
194.127.192.138,443,true,0%,HTTPing,728ms,未测速,2402:a7c0:8100:a017::7b6:a,IPv6,194.127.192.138,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
128.1.186.56,443,true,0%,HTTPing,728ms,未测速,128.1.186.56,IPv4,128.1.186.56,SIN,SG,Asia Pacific,Singapore,AS21859,Zenlayer Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121842.000
152.42.254.219,443,true,0%,HTTPing,728ms,未测速,2400:6180:0:d2:0:2:fd26:b000,IPv6,152.42.254.219,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
167.99.77.156,443,true,0%,HTTPing,729ms,未测速,2400:6180:0:d2:0:2:c821:8000,IPv6,167.99.77.156,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121841.000
139.177.185.196,443,true,0%,HTTPing,729ms,未测速,2400:8901::f03c:93ff:fe7c:5d9b,IPv6,139.177.185.196,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
206.189.146.48,443,true,0%,HTTPing,729ms,未测速,2400:6180:0:d2:0:2:d7c3:e000,IPv6,206.189.146.48,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121840.000
207.148.77.84,8443,true,0%,HTTPing,729ms,未测速,2001:19f0:4401:127:5400:5ff:fed5:7949,IPv6,207.148.77.84,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1790121839.000
