IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
103.195.191.121,443,true,0%,HTTPing,509ms,未测速,2001:df4:c140:1f::4ae,IPv6,103.195.191.121,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624299.000
140.245.114.190,443,true,0%,HTTPing,513ms,未测速,2603:c024:451a:e200:0:f391:376f:637b,IPv6,140.245.114.190,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
161.118.235.148,443,true,0%,HTTPing,514ms,未测速,2603:c024:4522:d400:0:aeb5:6247:e976,IPv6,161.118.235.148,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624300.000
138.2.108.213,443,true,0%,HTTPing,514ms,未测速,138.2.108.213,IPv4,138.2.108.213,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624299.000
140.245.103.72,443,true,0%,HTTPing,519ms,未测速,140.245.103.72,IPv4,140.245.103.72,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624296.000
161.118.195.117,8443,true,0%,HTTPing,526ms,未测速,2603:c024:450b:c700:9742:8f2:88c5:62f7,IPv6,161.118.195.117,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624299.000
134.185.93.131,8443,true,0%,HTTPing,527ms,未测速,2603:c024:4520:e015:0:d730:135b:9eaf,IPv6,134.185.93.131,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624299.000
51.79.248.128,443,true,0%,HTTPing,530ms,未测速,2402:1f00:8000:800::2aa4,IPv6,51.79.248.128,SIN,SG,Asia Pacific,Singapore,AS16276,OVH SAS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624299.000
161.118.210.121,443,true,0%,HTTPing,531ms,未测速,2603:c024:4512:2500:0:4a20:ecaa:a8,IPv6,161.118.210.121,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
66.42.54.67,443,true,0%,HTTPing,533ms,未测速,2401:c080:1400:40d1:5400:6ff:fe30:c16e,IPv6,66.42.54.67,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624300.000
160.187.141.61,443,true,0%,HTTPing,535ms,未测速,2401:4520:10ef::a,IPv6,160.187.141.61,SIN,SG,Asia Pacific,Singapore,AS149020,WebHorizon Internet Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624298.000
138.2.66.236,443,true,0%,HTTPing,538ms,未测速,2603:c024:450c:e100:98d3:cd09:22f2:409,IPv6,138.2.66.236,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
152.69.213.60,2053,true,0%,HTTPing,538ms,未测速,2603:c024:4507:8c7e::3333,IPv6,152.69.213.60,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624300.000
158.178.230.113,8443,true,0%,HTTPing,540ms,未测速,158.178.230.113,IPv4,158.178.230.113,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624296.000
140.245.104.189,443,true,0%,HTTPing,540ms,未测速,2603:c024:451a:6900:0:43fd:5237:1dd0,IPv6,140.245.104.189,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
51.79.157.158,443,true,0%,HTTPing,541ms,未测速,2402:1f00:8000:800::496,IPv6,51.79.157.158,SIN,SG,Asia Pacific,Singapore,AS16276,OVH SAS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
149.118.48.187,443,true,0%,HTTPing,543ms,未测速,2603:c02b:303:6d88:0:ccb4:b98b:fc70,IPv6,149.118.48.187,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624296.000
140.245.127.48,443,true,0%,HTTPing,546ms,未测速,140.245.127.48,IPv4,140.245.127.48,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624299.000
134.185.91.72,443,true,0%,HTTPing,548ms,未测速,2603:c024:4507:ccbb:b:b:b:b,IPv6,134.185.91.72,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
134.185.85.155,443,true,0%,HTTPing,550ms,未测速,104.28.222.43,IPv4,134.185.85.155,SIN,SG,Asia Pacific,Singapore,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788624298.000
45.77.174.69,443,true,0%,HTTPing,554ms,未测速,2001:19f0:4401:1246:5400:6ff:fe24:871b,IPv6,45.77.174.69,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
77.93.90.231,443,true,0%,HTTPing,574ms,未测速,2a14:7dc0:203:cd0::d23,IPv6,77.93.90.231,SIN,SG,Asia Pacific,Singapore,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
77.93.90.94,443,true,0%,HTTPing,581ms,未测速,2a14:7dc0:203:a55::28d,IPv6,77.93.90.94,SIN,SG,Asia Pacific,Singapore,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624296.000
77.93.90.177,443,true,0%,HTTPing,594ms,未测速,2a14:7dc0:203:b83::41f,IPv6,77.93.90.177,SIN,SG,Asia Pacific,Singapore,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
45.77.254.160,443,true,0%,HTTPing,600ms,未测速,2401:c080:1400:4540:5400:6ff:fe2f:6049,IPv6,45.77.254.160,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624298.000
141.11.43.124,443,true,0%,HTTPing,601ms,未测速,141.11.43.124,IPv4,141.11.43.124,SIN,SG,Asia Pacific,Singapore,AS136510,Streamline Servers Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624298.000
89.28.239.134,443,true,0%,HTTPing,604ms,未测速,2a12:bec0:16f:203::,IPv6,89.28.239.134,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624298.000
77.83.241.97,443,true,0%,HTTPing,604ms,未测速,2a04:ff00:800:b2::a,IPv6,77.83.241.97,SIN,SG,Asia Pacific,Singapore,AS142594,SpeedyPage Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
139.162.44.222,443,true,0%,HTTPing,606ms,未测速,2400:8901::2000:e6ff:fef1:ef2d,IPv6,139.162.44.222,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624298.000
82.47.245.2,443,true,0%,HTTPing,610ms,未测速,82.47.245.2,IPv4,82.47.245.2,SIN,SG,Asia Pacific,Singapore,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624300.000
85.149.211.122,443,true,0%,HTTPing,617ms,未测速,85.149.211.122,IPv4,85.149.211.122,SIN,SG,Asia Pacific,Singapore,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624298.000
45.139.226.92,443,true,0%,HTTPing,626ms,未测速,45.139.226.92,IPv4,45.139.226.92,SIN,SG,Asia Pacific,Singapore,AS142594,SpeedyPage Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624298.000
89.28.239.58,443,true,0%,HTTPing,632ms,未测速,2a12:bec0:16f:1c3::,IPv6,89.28.239.58,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
45.76.158.46,443,true,0%,HTTPing,654ms,未测速,2401:c080:1400:15c7:5400:6ff:fe31:7945,IPv6,45.76.158.46,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624300.000
185.229.222.122,443,true,0%,HTTPing,654ms,未测速,2605:e440:b::b9,IPv6,185.229.222.122,SIN,SG,Asia Pacific,Singapore,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
82.153.135.54,443,true,0%,HTTPing,655ms,未测速,2a0e:97c0:7dd:fca2:883e:99c1:2407:abf3,IPv6,82.153.135.54,SIN,SG,Asia Pacific,Singapore,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
83.147.234.163,443,true,0%,HTTPing,658ms,未测速,83.147.234.163,IPv4,83.147.234.163,SIN,SG,Asia Pacific,Singapore,AS200740,First Server Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624300.000
45.76.178.112,443,true,0%,HTTPing,661ms,未测速,2401:c080:1400:6798:5400:6ff:fe2c:9781,IPv6,45.76.178.112,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624301.000
152.42.174.94,443,true,0%,HTTPing,663ms,未测速,2400:6180:0:d2:0:2:db7a:5000,IPv6,152.42.174.94,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
209.97.165.213,443,true,0%,HTTPing,665ms,未测速,2400:6180:0:d2:0:2:fce2:8000,IPv6,209.97.165.213,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
139.59.115.38,443,true,0%,HTTPing,666ms,未测速,2400:6180:0:d2:0:2:7d92:2000,IPv6,139.59.115.38,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
165.245.178.114,443,true,0%,HTTPing,667ms,未测速,2400:6180:0:d2:0:2:c89b:e000,IPv6,165.245.178.114,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624301.000
194.87.10.77,443,true,0%,HTTPing,668ms,未测速,2605:e440:16::27d,IPv6,194.87.10.77,SIN,SG,Asia Pacific,Singapore,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
152.42.229.215,443,true,0%,HTTPing,669ms,未测速,2400:6180:0:d2:0:3:1499:3000,IPv6,152.42.229.215,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
157.230.32.24,443,true,0%,HTTPing,671ms,未测速,2400:6180:0:d2:0:2:c821:4000,IPv6,157.230.32.24,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
209.97.160.109,443,true,0%,HTTPing,672ms,未测速,2400:6180:0:d2:0:2:854a:2000,IPv6,209.97.160.109,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624298.000
134.209.98.39,443,true,0%,HTTPing,672ms,未测速,2400:6180:0:d2:0:2:baaa:7000,IPv6,134.209.98.39,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
139.59.101.96,443,true,0%,HTTPing,675ms,未测速,2400:6180:0:d2:0:3:102e:4000,IPv6,139.59.101.96,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624300.000
129.212.229.240,443,true,0%,HTTPing,677ms,未测速,2400:6180:0:d2:0:2:cd52:2000,IPv6,129.212.229.240,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624298.000
139.59.115.36,443,true,0%,HTTPing,677ms,未测速,2400:6180:0:d2:0:2:d85c:3000,IPv6,139.59.115.36,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
172.93.186.166,443,true,0%,HTTPing,678ms,未测速,2a11:8083:11:1292::a,IPv6,172.93.186.166,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624298.000
142.91.103.90,443,true,0%,HTTPing,679ms,未测速,2402:a7c0:3003:112:1c00:96ff:fe00:909,IPv6,142.91.103.90,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624301.000
159.65.10.227,443,true,0%,HTTPing,680ms,未测速,2400:6180:0:d2:0:3:993:e000,IPv6,159.65.10.227,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624298.000
69.161.221.136,8443,true,0%,HTTPing,680ms,未测速,2402:a7c0:8100:a017::7e8:a,IPv6,69.161.221.136,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624299.000
152.42.212.65,443,true,0%,HTTPing,681ms,未测速,2400:6180:0:d2:0:2:cd52:9000,IPv6,152.42.212.65,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624301.000
141.98.199.168,443,true,0%,HTTPing,682ms,未测速,2a11:8083:11:12be::a,IPv6,141.98.199.168,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
168.107.90.208,443,true,0%,HTTPing,682ms,未测速,2603:c024:450a:5ecc:0:b3eb:9f1:f980,IPv6,168.107.90.208,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
129.212.232.171,443,true,0%,HTTPing,683ms,未测速,2400:6180:0:d2:0:2:9462:2000,IPv6,129.212.232.171,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624298.000
159.223.78.76,443,true,0%,HTTPing,683ms,未测速,2400:6180:0:d2:0:2:9461:d000,IPv6,159.223.78.76,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
159.65.15.18,443,true,0%,HTTPing,683ms,未测速,2400:6180:0:d2:0:2:5e57:e000,IPv6,159.65.15.18,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624299.000
152.42.169.132,443,true,0%,HTTPing,685ms,未测速,2400:6180:0:d2:0:2:9462:4000,IPv6,152.42.169.132,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624300.000
203.55.176.251,443,true,0%,HTTPing,685ms,未测速,2a11:8083:11:172a::a,IPv6,203.55.176.251,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
203.55.176.47,443,true,0%,HTTPing,688ms,未测速,2a11:8083:11:1361::a,IPv6,203.55.176.47,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
152.42.187.83,443,true,0%,HTTPing,688ms,未测速,2400:6180:0:d2:0:2:c89f:9000,IPv6,152.42.187.83,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
167.71.203.125,443,true,0%,HTTPing,688ms,未测速,2400:6180:0:d2:0:2:c821:d000,IPv6,167.71.203.125,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
47.82.155.79,443,true,0%,HTTPing,689ms,未测速,47.82.155.79,IPv4,47.82.155.79,SIN,SG,Asia Pacific,Singapore,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624298.000
146.190.100.44,443,true,0%,HTTPing,693ms,未测速,2400:6180:0:d2:0:2:c821:9000,IPv6,146.190.100.44,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624300.000
152.42.246.237,443,true,0%,HTTPing,693ms,未测速,2400:6180:0:d2:0:2:c89f:7000,IPv6,152.42.246.237,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624298.000
68.183.186.105,443,true,0%,HTTPing,694ms,未测速,2400:6180:0:d2:0:3:14b4:7000,IPv6,68.183.186.105,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624298.000
139.180.152.37,443,true,0%,HTTPing,696ms,未测速,2001:19f0:4400:2e15:5400:6ff:fe4e:881c,IPv6,139.180.152.37,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
168.144.36.249,443,true,0%,HTTPing,696ms,未测速,2400:6180:0:d2:0:2:e5f6:8000,IPv6,168.144.36.249,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624300.000
96.9.213.89,443,true,0%,HTTPing,697ms,未测速,2a11:8083:11:1008::a,IPv6,96.9.213.89,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
140.245.38.33,2096,true,0%,HTTPing,698ms,未测速,2603:c02b:30a:d999::99,IPv6,140.245.38.33,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624300.000
203.55.176.10,8443,true,0%,HTTPing,698ms,未测速,2a11:8083:11:12d3::a,IPv6,203.55.176.10,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624298.000
134.209.106.237,443,true,0%,HTTPing,699ms,未测速,2400:6180:0:d2:0:2:baaa:6000,IPv6,134.209.106.237,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624301.000
178.128.220.178,443,true,0%,HTTPing,699ms,未测速,2400:6180:0:d2:0:2:efc4:e000,IPv6,178.128.220.178,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624298.000
167.71.213.95,443,true,0%,HTTPing,699ms,未测速,2400:6180:0:d2:0:2:6668:e000,IPv6,167.71.213.95,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624299.000
188.166.250.155,443,true,0%,HTTPing,699ms,未测速,2400:6180:0:d2:0:2:d85c:b000,IPv6,188.166.250.155,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
96.9.211.91,443,true,0%,HTTPing,700ms,未测速,2a11:8083:11:1150::a,IPv6,96.9.211.91,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
188.166.187.67,443,true,0%,HTTPing,702ms,未测速,2400:6180:0:d2:0:2:854a:7000,IPv6,188.166.187.67,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
178.128.92.205,8443,true,0%,HTTPing,705ms,未测速,2400:6180:0:d2:0:3:a4a:0,IPv6,178.128.92.205,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624300.000
143.198.80.220,443,true,0%,HTTPing,705ms,未测速,143.198.80.220,IPv4,143.198.80.220,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
172.236.130.18,443,true,0%,HTTPing,705ms,未测速,2600:3c15::2000:70ff:fec9:4d11,IPv6,172.236.130.18,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
157.230.39.201,8443,true,0%,HTTPing,707ms,未测速,157.230.39.201,IPv4,157.230.39.201,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624299.000
188.239.9.91,443,true,0%,HTTPing,708ms,未测速,188.239.9.91,IPv4,188.239.9.91,SIN,SG,Asia Pacific,Singapore,AS136907,HUAWEI CLOUDS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624298.000
188.166.190.246,443,true,0%,HTTPing,710ms,未测速,2400:6180:0:d2:0:2:f90f:f000,IPv6,188.166.190.246,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624301.000
168.144.44.150,443,true,0%,HTTPing,714ms,未测速,168.144.44.150,IPv4,168.144.44.150,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624300.000
168.144.96.147,443,true,0%,HTTPing,714ms,未测速,2400:6180:0:d2:0:2:d317:4000,IPv6,168.144.96.147,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
45.92.158.145,8443,true,0%,HTTPing,714ms,未测速,2a11:8083:11:17db::a,IPv6,45.92.158.145,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
159.89.200.153,443,true,0%,HTTPing,715ms,未测速,2400:6180:0:d2:0:2:d7fe:8000,IPv6,159.89.200.153,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624298.000
185.115.207.82,443,true,0%,HTTPing,716ms,未测速,2a12:bec0:16f:29e::,IPv6,185.115.207.82,SIN,SG,Asia Pacific,Singapore,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624300.000
168.144.129.207,8443,true,0%,HTTPing,716ms,未测速,168.144.129.207,IPv4,168.144.129.207,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
152.42.199.134,443,true,0%,HTTPing,716ms,未测速,2400:6180:0:d2:0:2:c89f:1000,IPv6,152.42.199.134,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624301.000
129.212.236.172,443,true,0%,HTTPing,716ms,未测速,2400:6180:0:d2:0:2:9463:c000,IPv6,129.212.236.172,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624298.000
178.93.160.236,443,true,0%,HTTPing,717ms,未测速,178.93.160.236,IPv4,178.93.160.236,SIN,SG,Asia Pacific,Singapore,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624298.000
152.42.175.157,443,true,0%,HTTPing,717ms,未测速,2400:6180:0:d2:0:2:c89b:f000,IPv6,152.42.175.157,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
167.71.219.37,443,true,0%,HTTPing,718ms,未测速,2400:6180:0:d2:0:2:8664:6000,IPv6,167.71.219.37,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788624297.000
