IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
154.26.128.147,443,true,0%,HTTPing,642ms,未测速,2407:3640:2262:4555::1,IPv6,154.26.128.147,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962693.000
207.148.123.149,443,true,0%,HTTPing,643ms,未测速,2401:c080:1400:5664:5400:6ff:fe57:173,IPv6,207.148.123.149,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962689.000
158.178.230.113,8443,true,0%,HTTPing,655ms,未测速,158.178.230.113,IPv4,158.178.230.113,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
168.138.176.180,443,true,0%,HTTPing,655ms,未测速,2a09:bac5:55f8:18c8::278:5d,IPv6,168.138.176.180,SIN,SG,Asia Pacific,Singapore,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788962689.000
168.138.189.91,443,true,0%,HTTPing,660ms,未测速,168.138.189.91,IPv4,168.138.189.91,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962689.000
149.118.48.187,443,true,0%,HTTPing,664ms,未测速,2603:c02b:303:6d88:0:ccb4:b98b:fc70,IPv6,149.118.48.187,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962690.000
168.138.165.174,443,true,0%,HTTPing,665ms,未测速,168.138.165.174,IPv4,168.138.165.174,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
43.160.241.223,443,true,0%,HTTPing,666ms,未测速,240d:c000:f020:1500:3ebe:c5dc:a8be:0,IPv6,43.160.241.223,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962690.000
103.170.217.60,443,true,0%,HTTPing,666ms,未测速,2401:4520:1013::a,IPv6,103.170.217.60,SIN,SG,Asia Pacific,Singapore,AS149020,WebHorizon Internet Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962690.000
45.32.121.27,443,true,0%,HTTPing,670ms,未测速,2401:c080:1400:6b52:5400:6ff:fe4d:5e64,IPv6,45.32.121.27,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962690.000
161.118.195.117,8443,true,0%,HTTPing,673ms,未测速,2603:c024:450b:c700:9742:8f2:88c5:62f7,IPv6,161.118.195.117,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962690.000
146.190.102.51,443,true,0%,HTTPing,674ms,未测速,2400:6180:0:d2:0:2:9d83:2000,IPv6,146.190.102.51,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
174.138.17.183,443,true,0%,HTTPing,675ms,未测速,2400:6180:0:d2:0:2:c821:5000,IPv6,174.138.17.183,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962689.000
159.223.33.4,443,true,0%,HTTPing,675ms,未测速,2400:6180:0:d2:0:2:d7fe:9000,IPv6,159.223.33.4,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962689.000
217.216.32.115,8443,true,0%,HTTPing,681ms,未测速,2407:3640:2341:6499::1,IPv6,217.216.32.115,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962690.000
206.189.155.153,443,true,0%,HTTPing,681ms,未测速,2400:6180:0:d2:0:2:baa9:e000,IPv6,206.189.155.153,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962691.000
168.144.128.35,443,true,0%,HTTPing,682ms,未测速,2400:6180:0:d2:0:3:1b0a:4000,IPv6,168.144.128.35,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
152.42.198.52,8443,true,0%,HTTPing,683ms,未测速,2400:6180:0:d2:0:2:f546:a000,IPv6,152.42.198.52,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962692.000
45.92.158.145,8443,true,0%,HTTPing,684ms,未测速,2a11:8083:11:17db::a,IPv6,45.92.158.145,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
50.7.21.117,443,true,0%,HTTPing,685ms,未测速,2001:49f0:d142:0:16b0::,IPv6,50.7.21.117,SIN,SG,Asia Pacific,Singapore,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
139.59.225.43,443,true,0%,HTTPing,686ms,未测速,2400:6180:0:d2:0:2:d7fe:c000,IPv6,139.59.225.43,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962692.000
82.153.135.54,443,true,0%,HTTPing,690ms,未测速,2a0e:97c0:7dd:fca2:883e:99c1:2407:abf3,IPv6,82.153.135.54,SIN,SG,Asia Pacific,Singapore,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
168.144.102.226,443,true,0%,HTTPing,692ms,未测速,2400:6180:0:d2:0:2:db9f:f000,IPv6,168.144.102.226,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962689.000
152.42.187.83,443,true,0%,HTTPing,694ms,未测速,2400:6180:0:d2:0:2:c89f:9000,IPv6,152.42.187.83,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962690.000
217.217.255.136,443,true,0%,HTTPing,695ms,未测速,2407:3640:2353:7663::1,IPv6,217.217.255.136,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962689.000
168.144.103.195,443,true,0%,HTTPing,695ms,未测速,2400:6180:0:d2:0:2:ffb9:1000,IPv6,168.144.103.195,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962690.000
129.212.232.220,8443,true,0%,HTTPing,697ms,未测速,2400:6180:0:d2:0:2:e035:6000,IPv6,129.212.232.220,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
68.183.186.117,443,true,0%,HTTPing,699ms,未测速,2400:6180:0:d2:0:2:e747:b000,IPv6,68.183.186.117,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962691.000
134.209.106.237,443,true,0%,HTTPing,700ms,未测速,2400:6180:0:d2:0:2:baaa:6000,IPv6,134.209.106.237,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
152.42.169.132,443,true,0%,HTTPing,700ms,未测速,2400:6180:0:d2:0:2:9462:4000,IPv6,152.42.169.132,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
143.198.211.180,443,true,0%,HTTPing,703ms,未测速,143.198.211.180,IPv4,143.198.211.180,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
139.162.61.198,443,true,0%,HTTPing,703ms,未测速,2400:8901::2000:54ff:fe7e:c3a7,IPv6,139.162.61.198,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962689.000
139.59.250.212,443,true,0%,HTTPing,704ms,未测速,2400:6180:0:d2:0:2:efbc:6000,IPv6,139.59.250.212,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962691.000
168.144.129.207,8443,true,0%,HTTPing,704ms,未测速,168.144.129.207,IPv4,168.144.129.207,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
139.59.123.238,443,true,0%,HTTPing,704ms,未测速,2400:6180:0:d2:0:2:bb8e:2000,IPv6,139.59.123.238,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
168.144.47.94,443,true,0%,HTTPing,705ms,未测速,2400:6180:0:d2:0:2:cd13:e000,IPv6,168.144.47.94,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962689.000
128.199.128.117,443,true,0%,HTTPing,706ms,未测速,2400:6180:0:d2:0:2:5e57:b000,IPv6,128.199.128.117,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962689.000
104.248.158.149,443,true,0%,HTTPing,707ms,未测速,2400:6180:0:d2:0:3:9e3:a000,IPv6,104.248.158.149,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962689.000
203.55.176.10,8443,true,0%,HTTPing,707ms,未测速,2a11:8083:11:12d3::a,IPv6,203.55.176.10,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
134.209.102.229,443,true,0%,HTTPing,707ms,未测速,2400:6180:0:d2:0:2:bc41:8000,IPv6,134.209.102.229,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
167.99.69.85,443,true,0%,HTTPing,709ms,未测速,2400:6180:0:d2:0:2:bc41:9000,IPv6,167.99.69.85,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962691.000
139.59.250.249,443,true,0%,HTTPing,711ms,未测速,2400:6180:0:d2:0:2:5e57:8000,IPv6,139.59.250.249,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962689.000
157.245.203.240,443,true,0%,HTTPing,712ms,未测速,2400:6180:0:d2:0:2:f6b2:d000,IPv6,157.245.203.240,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
178.128.82.93,443,true,0%,HTTPing,712ms,未测速,2400:6180:0:d2:0:2:c89f:8000,IPv6,178.128.82.93,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
188.239.9.91,443,true,0%,HTTPing,714ms,未测速,188.239.9.91,IPv4,188.239.9.91,SIN,SG,Asia Pacific,Singapore,AS136907,HUAWEI CLOUDS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962689.000
168.144.36.249,443,true,0%,HTTPing,714ms,未测速,2400:6180:0:d2:0:2:e5f6:8000,IPv6,168.144.36.249,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
68.183.186.105,443,true,0%,HTTPing,714ms,未测速,2400:6180:0:d2:0:3:14b4:7000,IPv6,68.183.186.105,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
159.89.200.153,443,true,0%,HTTPing,715ms,未测速,2400:6180:0:d2:0:2:d7fe:8000,IPv6,159.89.200.153,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
167.172.90.175,443,true,0%,HTTPing,716ms,未测速,2400:6180:0:d2:0:2:c89f:4000,IPv6,167.172.90.175,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962690.000
172.93.186.166,443,true,0%,HTTPing,716ms,未测速,2a11:8083:11:1292::a,IPv6,172.93.186.166,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
159.89.199.63,443,true,0%,HTTPing,717ms,未测速,159.89.199.63,IPv4,159.89.199.63,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
141.98.199.168,443,true,0%,HTTPing,718ms,未测速,2a11:8083:11:12be::a,IPv6,141.98.199.168,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962689.000
168.144.97.78,443,true,0%,HTTPing,718ms,未测速,2400:6180:0:d2:0:2:e700:f000,IPv6,168.144.97.78,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
165.245.190.53,443,true,0%,HTTPing,719ms,未测速,2400:6180:0:d2:0:2:cd14:2000,IPv6,165.245.190.53,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
152.42.174.66,443,true,0%,HTTPing,720ms,未测速,2400:6180:0:d2:0:2:c89c:7000,IPv6,152.42.174.66,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
209.97.163.209,443,true,0%,HTTPing,722ms,未测速,2400:6180:0:d2:0:2:5e57:f000,IPv6,209.97.163.209,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962689.000
129.212.239.59,443,true,0%,HTTPing,724ms,未测速,2400:6180:0:d2:0:2:945f:d000,IPv6,129.212.239.59,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962692.000
139.162.41.109,443,true,0%,HTTPing,727ms,未测速,2400:8901::2000:13ff:fe0e:229,IPv6,139.162.41.109,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
103.195.191.118,443,true,0%,HTTPing,728ms,未测速,2001:df4:c140:1f::4a3,IPv6,103.195.191.118,SIN,SG,Asia Pacific,Singapore,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962689.000
206.189.146.48,443,true,0%,HTTPing,729ms,未测速,2400:6180:0:d2:0:2:d7c3:e000,IPv6,206.189.146.48,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
209.97.160.109,443,true,0%,HTTPing,731ms,未测速,2400:6180:0:d2:0:2:854a:2000,IPv6,209.97.160.109,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962689.000
129.212.225.217,443,true,0%,HTTPing,732ms,未测速,2400:6180:0:d2:0:2:cd14:c000,IPv6,129.212.225.217,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
142.91.103.90,443,true,0%,HTTPing,732ms,未测速,2402:a7c0:3003:112:1c00:96ff:fe00:909,IPv6,142.91.103.90,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962689.000
167.172.75.2,443,true,0%,HTTPing,732ms,未测速,2400:6180:0:d2:0:2:c821:2000,IPv6,167.172.75.2,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
96.9.211.91,443,true,0%,HTTPing,733ms,未测速,2a11:8083:11:1150::a,IPv6,96.9.211.91,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962689.000
139.59.115.38,443,true,0%,HTTPing,734ms,未测速,2400:6180:0:d2:0:2:7d92:2000,IPv6,139.59.115.38,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
85.149.211.122,443,true,0%,HTTPing,735ms,未测速,85.149.211.122,IPv4,85.149.211.122,SIN,SG,Asia Pacific,Singapore,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
152.42.232.186,443,true,0%,HTTPing,735ms,未测速,2400:6180:0:d2:0:2:f536:0,IPv6,152.42.232.186,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
172.104.49.9,443,true,0%,HTTPing,737ms,未测速,2400:8901::2000:a6ff:fea0:44c4,IPv6,172.104.49.9,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962692.000
129.212.228.160,443,true,0%,HTTPing,737ms,未测速,2400:6180:0:d2:0:2:9463:7000,IPv6,129.212.228.160,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
178.128.220.178,443,true,0%,HTTPing,738ms,未测速,2400:6180:0:d2:0:2:efc4:e000,IPv6,178.128.220.178,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
68.183.230.164,443,true,0%,HTTPing,739ms,未测速,2400:6180:0:d2:0:2:854a:1000,IPv6,68.183.230.164,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
68.183.231.228,443,true,0%,HTTPing,739ms,未测速,2400:6180:0:d2:0:2:c89f:2000,IPv6,68.183.231.228,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962690.000
152.42.196.47,443,true,0%,HTTPing,739ms,未测速,2400:6180:0:d2:0:2:cd13:f000,IPv6,152.42.196.47,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962690.000
146.190.104.194,443,true,0%,HTTPing,741ms,未测速,2400:6180:0:d2:0:3:103c:3000,IPv6,146.190.104.194,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962689.000
165.245.178.114,443,true,0%,HTTPing,742ms,未测速,2400:6180:0:d2:0:2:c89b:e000,IPv6,165.245.178.114,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962691.000
206.189.82.100,443,true,0%,HTTPing,742ms,未测速,2400:6180:0:d2:0:2:854a:3000,IPv6,206.189.82.100,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962692.000
168.144.109.68,443,true,0%,HTTPing,742ms,未测速,2400:6180:0:d2:0:2:e044:d000,IPv6,168.144.109.68,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962689.000
165.22.104.36,443,true,0%,HTTPing,743ms,未测速,2400:6180:0:d2:0:2:7d91:6000,IPv6,165.22.104.36,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962689.000
152.42.161.156,443,true,0%,HTTPing,745ms,未测速,2400:6180:0:d2:0:2:cd52:7000,IPv6,152.42.161.156,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
165.245.181.72,443,true,0%,HTTPing,746ms,未测速,2400:6180:0:d2:0:2:9460:6000,IPv6,165.245.181.72,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962692.000
207.148.70.252,443,true,0%,HTTPing,746ms,未测速,2401:c080:1400:4f1b:5400:4ff:feb2:6801,IPv6,207.148.70.252,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962689.000
139.59.115.36,443,true,0%,HTTPing,748ms,未测速,2400:6180:0:d2:0:2:d85c:3000,IPv6,139.59.115.36,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962689.000
45.77.35.52,443,true,0%,HTTPing,748ms,未测速,2401:c080:1400:6a28:5400:6ff:fe8f:899a,IPv6,45.77.35.52,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962690.000
162.4.173.177,443,true,0%,HTTPing,750ms,未测速,2402:5fa0:1:40::89,IPv6,162.4.173.177,SIN,SG,Asia Pacific,Singapore,AS154690,VAYNE NETWORK PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
43.160.241.174,443,true,0%,HTTPing,751ms,未测速,43.160.241.174,IPv4,43.160.241.174,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
134.209.101.154,443,true,0%,HTTPing,752ms,未测速,2400:6180:0:d2:0:2:cd13:c000,IPv6,134.209.101.154,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
168.144.39.64,443,true,0%,HTTPing,752ms,未测速,2400:6180:0:d2:0:2:cd13:a000,IPv6,168.144.39.64,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962691.000
178.128.118.19,443,true,0%,HTTPing,752ms,未测速,2400:6180:0:d2:0:3:1cc2:4000,IPv6,178.128.118.19,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
157.245.151.130,443,true,0%,HTTPing,753ms,未测速,2400:6180:0:d2:0:2:854a:0,IPv6,157.245.151.130,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962689.000
61.13.236.181,443,true,0%,HTTPing,753ms,未测速,61.13.236.181,IPv4,61.13.236.181,SIN,SG,Asia Pacific,Singapore,AS139883,SPTEL PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
167.71.194.170,443,true,0%,HTTPing,754ms,未测速,2400:6180:0:d2:0:2:e018:a000,IPv6,167.71.194.170,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962689.000
178.128.95.74,443,true,0%,HTTPing,754ms,未测速,2400:6180:0:d2:0:2:94c5:c000,IPv6,178.128.95.74,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962690.000
159.65.1.74,443,true,0%,HTTPing,754ms,未测速,159.65.1.74,IPv4,159.65.1.74,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962689.000
152.42.173.234,443,true,0%,HTTPing,754ms,未测速,2400:6180:0:d2:0:2:e4f6:1000,IPv6,152.42.173.234,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962690.000
43.163.113.253,443,true,0%,HTTPing,755ms,未测速,43.163.113.253,IPv4,43.163.113.253,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788962688.000
