IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
164.52.2.100,443,true,0%,HTTPing,554ms,未测速,164.52.1.182,IPv4,164.52.2.100,KUL,SG,Asia Pacific,Kuala Lumpur,AS63199,"CDS Global Cloud Co., Ltd",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142667.000
168.138.165.174,443,true,0%,HTTPing,555ms,未测速,168.138.165.174,IPv4,168.138.165.174,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142666.000
50.7.21.117,443,true,0%,HTTPing,556ms,未测速,2001:49f0:d142:0:16b0::,IPv6,50.7.21.117,SIN,SG,Asia Pacific,Singapore,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142666.000
168.138.176.180,443,true,0%,HTTPing,561ms,未测速,2a09:bac5:55f9:25c3::3c3:18,IPv6,168.138.176.180,SIN,SG,Asia Pacific,Singapore,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789142666.000
217.216.109.249,443,true,0%,HTTPing,577ms,未测速,2407:3640:2286:186::1,IPv6,217.216.109.249,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142667.000
160.191.77.52,443,true,0%,HTTPing,577ms,未测速,2401:4520:1075::a,IPv6,160.191.77.52,SIN,SG,Asia Pacific,Singapore,AS149020,WebHorizon Internet Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142667.000
132.243.238.192,8443,true,0%,HTTPing,609ms,未测速,132.243.238.192,IPv4,132.243.238.192,SIN,SG,Asia Pacific,Singapore,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142670.000
62.146.232.232,443,true,0%,HTTPing,612ms,未测速,2407:3640:2303:4860::1,IPv6,62.146.232.232,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142667.000
217.216.32.115,8443,true,0%,HTTPing,615ms,未测速,2407:3640:2341:6499::1,IPv6,217.216.32.115,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142668.000
45.87.92.220,443,true,0%,HTTPing,615ms,未测速,2a11:8080:102::1002,IPv6,45.87.92.220,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142669.000
94.237.66.99,443,true,0%,HTTPing,621ms,未测速,2a04:3543:1000:2310:48ac:acff:fece:c21,IPv6,94.237.66.99,SIN,SG,Asia Pacific,Singapore,AS202053,UpCloud Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142667.000
139.180.220.7,443,true,0%,HTTPing,623ms,未测速,2401:c080:1400:4d26:5400:4ff:feb9:2adb,IPv6,139.180.220.7,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142667.000
217.217.255.136,443,true,0%,HTTPing,626ms,未测速,2407:3640:2353:7663::1,IPv6,217.217.255.136,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142666.000
13.212.102.10,443,true,0%,HTTPing,628ms,未测速,2406:da18:30a:1f02:71f1:5078:c684:c62f,IPv6,13.212.102.10,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142669.000
52.221.53.171,443,true,0%,HTTPing,628ms,未测速,2406:da18:439:7000:9634:ccb2:48ac:cf55,IPv6,52.221.53.171,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142666.000
178.93.160.236,443,true,0%,HTTPing,636ms,未测速,178.93.160.236,IPv4,178.93.160.236,SIN,SG,Asia Pacific,Singapore,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142668.000
217.15.166.78,443,true,0%,HTTPing,638ms,未测速,2407:3640:3020:4672::1,IPv6,217.15.166.78,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142666.000
84.247.149.192,443,true,0%,HTTPing,653ms,未测速,2407:3640:2300:2467::1,IPv6,84.247.149.192,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142669.000
138.2.64.229,443,true,0%,HTTPing,656ms,未测速,138.2.64.229,IPv4,138.2.64.229,HKG,SG,Asia Pacific,Hong Kong,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142669.000
82.109.96.171,8443,true,0%,HTTPing,665ms,未测速,82.109.96.171,IPv4,82.109.96.171,SIN,SG,Asia Pacific,Singapore,AS142433,DATAWAVE GLOBAL LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142668.000
168.144.96.147,443,true,0%,HTTPing,668ms,未测速,2400:6180:0:d2:0:2:d317:4000,IPv6,168.144.96.147,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142668.000
168.144.39.64,443,true,0%,HTTPing,668ms,未测速,2400:6180:0:d2:0:2:cd13:a000,IPv6,168.144.39.64,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142666.000
146.190.104.194,443,true,0%,HTTPing,669ms,未测速,2400:6180:0:d2:0:3:103c:3000,IPv6,146.190.104.194,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142669.000
143.198.90.188,443,true,0%,HTTPing,675ms,未测速,2400:6180:0:d2:0:2:d627:4000,IPv6,143.198.90.188,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142669.000
195.85.19.136,443,true,0%,HTTPing,675ms,未测速,2402:a7c0:8100:a017::345:a,IPv6,195.85.19.136,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142665.000
174.138.24.13,443,true,0%,HTTPing,675ms,未测速,2400:6180:0:d2:0:2:c89f:6000,IPv6,174.138.24.13,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142669.000
140.245.38.33,2096,true,0%,HTTPing,675ms,未测速,2603:c02b:30a:d999::99,IPv6,140.245.38.33,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142669.000
160.187.141.61,443,true,0%,HTTPing,676ms,未测速,2401:4520:10ef::a,IPv6,160.187.141.61,SIN,SG,Asia Pacific,Singapore,AS149020,WebHorizon Internet Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142668.000
209.97.162.112,443,true,0%,HTTPing,678ms,未测速,2400:6180:0:d2:0:2:cd52:6000,IPv6,209.97.162.112,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142667.000
45.92.158.166,443,true,0%,HTTPing,679ms,未测速,2a11:8083:11:17f0::a,IPv6,45.92.158.166,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142669.000
165.245.176.192,443,true,0%,HTTPing,680ms,未测速,165.245.176.192,IPv4,165.245.176.192,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142668.000
168.144.97.250,443,true,0%,HTTPing,681ms,未测速,2400:6180:0:d2:0:2:f451:9000,IPv6,168.144.97.250,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142666.000
168.144.109.68,443,true,0%,HTTPing,682ms,未测速,2400:6180:0:d2:0:2:e044:d000,IPv6,168.144.109.68,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142667.000
159.89.200.153,443,true,0%,HTTPing,683ms,未测速,2400:6180:0:d2:0:2:d7fe:8000,IPv6,159.89.200.153,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142666.000
47.131.189.221,443,true,0%,HTTPing,683ms,未测速,2406:da18:5db:b500:18cd:7da1:a593:b9bb,IPv6,47.131.189.221,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142666.000
68.183.231.228,443,true,0%,HTTPing,684ms,未测速,2400:6180:0:d2:0:2:c89f:2000,IPv6,68.183.231.228,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142666.000
167.99.77.156,443,true,0%,HTTPing,684ms,未测速,2400:6180:0:d2:0:2:c821:8000,IPv6,167.99.77.156,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142669.000
178.128.82.93,443,true,0%,HTTPing,684ms,未测速,2400:6180:0:d2:0:2:c89f:8000,IPv6,178.128.82.93,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142668.000
129.212.236.5,443,true,0%,HTTPing,686ms,未测速,2400:6180:0:d2:0:2:9464:2000,IPv6,129.212.236.5,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142667.000
160.191.77.194,443,true,0%,HTTPing,687ms,未测速,2401:4520:1099::a,IPv6,160.191.77.194,SIN,SG,Asia Pacific,Singapore,AS149020,WebHorizon Internet Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142666.000
129.212.228.160,443,true,0%,HTTPing,687ms,未测速,2400:6180:0:d2:0:2:9463:7000,IPv6,129.212.228.160,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142668.000
178.128.95.74,443,true,0%,HTTPing,687ms,未测速,2400:6180:0:d2:0:2:94c5:c000,IPv6,178.128.95.74,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142666.000
139.59.250.249,443,true,0%,HTTPing,688ms,未测速,2400:6180:0:d2:0:2:5e57:8000,IPv6,139.59.250.249,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142667.000
188.166.190.246,443,true,0%,HTTPing,689ms,未测速,2400:6180:0:d2:0:2:f90f:f000,IPv6,188.166.190.246,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142669.000
143.198.209.123,443,true,0%,HTTPing,689ms,未测速,2400:6180:0:d2:0:2:5b65:c000,IPv6,143.198.209.123,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142666.000
149.28.150.210,443,true,0%,HTTPing,689ms,未测速,2401:c080:1400:5feb:5400:6ff:fe74:12c7,IPv6,149.28.150.210,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142668.000
172.93.186.166,443,true,0%,HTTPing,689ms,未测速,2a11:8083:11:1292::a,IPv6,172.93.186.166,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142669.000
159.65.10.227,443,true,0%,HTTPing,689ms,未测速,2400:6180:0:d2:0:3:993:e000,IPv6,159.65.10.227,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142669.000
203.55.176.47,443,true,0%,HTTPing,690ms,未测速,2a11:8083:11:1361::a,IPv6,203.55.176.47,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142666.000
165.245.184.76,443,true,0%,HTTPing,692ms,未测速,2400:6180:0:d2:0:2:c51b:b000,IPv6,165.245.184.76,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142666.000
165.22.59.251,443,true,0%,HTTPing,692ms,未测速,2400:6180:0:d2:0:2:d7fe:f000,IPv6,165.22.59.251,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142666.000
134.209.101.154,443,true,0%,HTTPing,693ms,未测速,2400:6180:0:d2:0:2:cd13:c000,IPv6,134.209.101.154,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142667.000
139.59.250.212,443,true,0%,HTTPing,694ms,未测速,2400:6180:0:d2:0:2:efbc:6000,IPv6,139.59.250.212,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142666.000
157.230.39.201,8443,true,0%,HTTPing,694ms,未测速,157.230.39.201,IPv4,157.230.39.201,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142668.000
167.99.69.85,443,true,0%,HTTPing,695ms,未测速,2400:6180:0:d2:0:2:bc41:9000,IPv6,167.99.69.85,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142669.000
206.189.90.44,443,true,0%,HTTPing,695ms,未测速,2400:6180:0:d2:0:2:d7fe:b000,IPv6,206.189.90.44,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142666.000
139.59.231.131,443,true,0%,HTTPing,696ms,未测速,2400:6180:0:d2:0:3:14b4:8000,IPv6,139.59.231.131,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142667.000
188.166.250.155,443,true,0%,HTTPing,696ms,未测速,2400:6180:0:d2:0:2:d85c:b000,IPv6,188.166.250.155,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142667.000
165.232.165.200,443,true,0%,HTTPing,697ms,未测速,2400:6180:0:d2:0:2:9391:7000,IPv6,165.232.165.200,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142666.000
167.172.68.31,443,true,0%,HTTPing,697ms,未测速,2400:6180:0:d2:0:2:9461:b000,IPv6,167.172.68.31,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142667.000
165.232.161.8,443,true,0%,HTTPing,698ms,未测速,2400:6180:0:d2:0:3:1cd0:7000,IPv6,165.232.161.8,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142669.000
157.245.56.32,443,true,0%,HTTPing,698ms,未测速,2400:6180:0:d0::64:9001,IPv6,157.245.56.32,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142666.000
168.144.46.234,443,true,0%,HTTPing,698ms,未测速,2400:6180:0:d2:0:2:c7c5:8000,IPv6,168.144.46.234,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142666.000
157.230.248.87,443,true,0%,HTTPing,698ms,未测速,2400:6180:0:d2:0:2:d85c:a000,IPv6,157.230.248.87,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142666.000
157.245.148.160,443,true,0%,HTTPing,698ms,未测速,157.245.148.160,IPv4,157.245.148.160,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142668.000
129.212.239.59,443,true,0%,HTTPing,699ms,未测速,2400:6180:0:d2:0:2:945f:d000,IPv6,129.212.239.59,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142666.000
45.77.174.69,443,true,0%,HTTPing,700ms,未测速,2001:19f0:4401:1246:5400:6ff:fe24:871b,IPv6,45.77.174.69,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142666.000
134.209.102.229,443,true,0%,HTTPing,700ms,未测速,2400:6180:0:d2:0:2:bc41:8000,IPv6,134.209.102.229,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142666.000
206.189.34.99,2053,true,0%,HTTPing,700ms,未测速,2400:6180:0:d2:0:2:fd16:b000,IPv6,206.189.34.99,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142668.000
168.144.128.4,443,true,0%,HTTPing,701ms,未测速,2400:6180:0:d2:0:3:1ceb:2000,IPv6,168.144.128.4,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142666.000
157.245.54.118,8443,true,0%,HTTPing,701ms,未测速,2400:6180:0:d2:0:3:115f:e000,IPv6,157.245.54.118,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142667.000
178.128.90.108,443,true,0%,HTTPing,701ms,未测速,2400:6180:0:d2:0:2:7d91:a000,IPv6,178.128.90.108,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142667.000
104.248.152.221,443,true,0%,HTTPing,702ms,未测速,2400:6180:0:d2:0:2:d85c:7000,IPv6,104.248.152.221,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142669.000
45.92.158.145,8443,true,0%,HTTPing,702ms,未测速,2a11:8083:11:17db::a,IPv6,45.92.158.145,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142666.000
134.209.104.130,443,true,0%,HTTPing,703ms,未测速,2400:6180:0:d2:0:2:d7c3:f000,IPv6,134.209.104.130,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142669.000
168.144.47.94,443,true,0%,HTTPing,703ms,未测速,2400:6180:0:d2:0:2:cd13:e000,IPv6,168.144.47.94,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142668.000
167.71.194.170,443,true,0%,HTTPing,703ms,未测速,2400:6180:0:d2:0:2:e018:a000,IPv6,167.71.194.170,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142666.000
140.245.103.72,443,true,0%,HTTPing,703ms,未测速,140.245.103.72,IPv4,140.245.103.72,NRT,SG,Asia Pacific,Tokyo,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142666.000
168.144.44.84,443,true,0%,HTTPing,703ms,未测速,2400:6180:0:d2:0:2:d85c:8000,IPv6,168.144.44.84,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142669.000
128.199.119.5,443,true,0%,HTTPing,703ms,未测速,2400:6180:0:d2:0:2:5e57:c000,IPv6,128.199.119.5,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142666.000
96.9.211.91,443,true,0%,HTTPing,703ms,未测速,2a11:8083:11:1150::a,IPv6,96.9.211.91,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142668.000
139.59.127.117,443,true,0%,HTTPing,703ms,未测速,2400:6180:0:d2:0:2:baaa:5000,IPv6,139.59.127.117,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142666.000
146.190.102.51,443,true,0%,HTTPing,703ms,未测速,2400:6180:0:d2:0:2:9d83:2000,IPv6,146.190.102.51,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142666.000
165.245.181.72,443,true,0%,HTTPing,704ms,未测速,2400:6180:0:d2:0:2:9460:6000,IPv6,165.245.181.72,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142669.000
129.212.239.183,443,true,0%,HTTPing,704ms,未测速,2400:6180:0:d2:0:2:c5d2:9000,IPv6,129.212.239.183,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142668.000
178.128.125.147,443,true,0%,HTTPing,705ms,未测速,2400:6180:0:d2:0:2:5dbc:9000,IPv6,178.128.125.147,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142666.000
172.104.60.181,8443,true,0%,HTTPing,705ms,未测速,2400:8901::2000:cdff:fec3:9a59,IPv6,172.104.60.181,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142669.000
168.144.100.103,443,true,0%,HTTPing,706ms,未测速,168.144.100.103,IPv4,168.144.100.103,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142666.000
165.22.106.244,443,true,0%,HTTPing,706ms,未测速,2400:6180:0:d2:0:2:d7fe:e000,IPv6,165.22.106.244,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142666.000
165.232.173.161,443,true,0%,HTTPing,706ms,未测速,2400:6180:0:d2:0:2:d2f7:b000,IPv6,165.232.173.161,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142667.000
178.128.60.89,443,true,0%,HTTPing,706ms,未测速,2400:6180:0:d2:0:2:baaa:0,IPv6,178.128.60.89,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142669.000
165.22.99.110,443,true,0%,HTTPing,706ms,未测速,2400:6180:0:d0::1702:d001,IPv6,165.22.99.110,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142669.000
167.71.203.125,443,true,0%,HTTPing,706ms,未测速,2400:6180:0:d2:0:2:c821:d000,IPv6,167.71.203.125,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142668.000
45.77.39.192,2053,true,0%,HTTPing,707ms,未测速,2401:c080:1400:45e4:5400:6ff:fe71:8010,IPv6,45.77.39.192,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142669.000
157.245.50.181,443,true,0%,HTTPing,707ms,未测速,2400:6180:0:d2:0:3:1a85:a000,IPv6,157.245.50.181,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142666.000
152.42.212.65,443,true,0%,HTTPing,707ms,未测速,2400:6180:0:d2:0:2:cd52:9000,IPv6,152.42.212.65,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142666.000
178.128.99.226,443,true,0%,HTTPing,707ms,未测速,2400:6180:0:d2:0:2:db9a:1000,IPv6,178.128.99.226,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789142667.000
