IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
82.109.96.194,443,true,0%,HTTPing,579ms,未测速,2a0a:d687:f007::c2,IPv6,82.109.96.194,SIN,SG,Asia Pacific,Singapore,AS142433,DATAWAVE GLOBAL LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099441.000
139.162.61.198,443,true,0%,HTTPing,584ms,未测速,2400:8901::2000:54ff:fe7e:c3a7,IPv6,139.162.61.198,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
50.7.21.174,443,true,0%,HTTPing,587ms,未测速,2001:49f0:d142:0:1e78::,IPv6,50.7.21.174,SIN,SG,Asia Pacific,Singapore,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
161.118.210.121,443,true,0%,HTTPing,590ms,未测速,2603:c024:4512:2500:0:4a20:ecaa:a8,IPv6,161.118.210.121,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
178.93.160.236,443,true,0%,HTTPing,605ms,未测速,178.93.160.236,IPv4,178.93.160.236,SIN,SG,Asia Pacific,Singapore,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
161.118.200.170,443,true,0%,HTTPing,605ms,未测速,2a09:bac5:55fe:30c8::4dc:29,IPv6,161.118.200.170,SIN,SG,Asia Pacific,Singapore,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789099444.000
85.149.211.28,8443,true,0%,HTTPing,608ms,未测速,2a14:7dc0:202:a01::a0d,IPv6,85.149.211.28,HKG,SG,Asia Pacific,Hong Kong,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
23.111.15.31,443,true,0%,HTTPing,632ms,未测速,2402:a7c0:3003:113:1c00:27ff:fe00:ac9,IPv6,23.111.15.31,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099444.000
139.162.41.109,443,true,0%,HTTPing,639ms,未测速,2400:8901::2000:13ff:fe0e:229,IPv6,139.162.41.109,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
167.150.100.46,443,true,0%,HTTPing,646ms,未测速,2a11:840:67:1b::321d:af14,IPv6,167.150.100.46,SIN,SG,Asia Pacific,Singapore,AS136258,"BrainStorm Network, Inc",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
172.236.132.46,443,true,0%,HTTPing,649ms,未测速,2600:3c15::2000:eeff:feeb:509b,IPv6,172.236.132.46,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
178.128.92.205,8443,true,0%,HTTPing,653ms,未测速,2400:6180:0:d2:0:3:a4a:0,IPv6,178.128.92.205,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
45.32.121.27,443,true,0%,HTTPing,657ms,未测速,2401:c080:1400:6b52:5400:6ff:fe4d:5e64,IPv6,45.32.121.27,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
172.237.81.42,443,true,0%,HTTPing,658ms,未测速,2600:3c15::2000:57ff:fe6b:f984,IPv6,172.237.81.42,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
152.42.246.148,443,true,0%,HTTPing,663ms,未测速,2400:6180:0:d2:0:2:f2b3:7000,IPv6,152.42.246.148,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099444.000
104.248.152.221,443,true,0%,HTTPing,664ms,未测速,2400:6180:0:d2:0:2:d85c:7000,IPv6,104.248.152.221,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099446.000
178.128.90.108,443,true,0%,HTTPing,664ms,未测速,2400:6180:0:d2:0:2:7d91:a000,IPv6,178.128.90.108,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099444.000
159.65.143.223,443,true,0%,HTTPing,665ms,未测速,2400:6180:0:d2:0:2:7d91:5000,IPv6,159.65.143.223,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
152.42.254.219,443,true,0%,HTTPing,665ms,未测速,2400:6180:0:d2:0:2:fd26:b000,IPv6,152.42.254.219,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
157.245.148.160,443,true,0%,HTTPing,666ms,未测速,157.245.148.160,IPv4,157.245.148.160,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
149.118.48.187,443,true,0%,HTTPing,666ms,未测速,2603:c02b:303:6d88:0:ccb4:b98b:fc70,IPv6,149.118.48.187,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099446.000
152.42.246.237,443,true,0%,HTTPing,666ms,未测速,2400:6180:0:d2:0:2:c89f:7000,IPv6,152.42.246.237,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
139.180.223.202,443,true,0%,HTTPing,667ms,未测速,2001:19f0:4400:7d1f:5400:5ff:fef7:9ff4,IPv6,139.180.223.202,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
174.138.24.13,443,true,0%,HTTPing,667ms,未测速,2400:6180:0:d2:0:2:c89f:6000,IPv6,174.138.24.13,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
152.42.231.213,443,true,0%,HTTPing,668ms,未测速,2400:6180:0:d2:0:2:e0ce:8000,IPv6,152.42.231.213,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
45.76.158.201,8443,true,0%,HTTPing,668ms,未测速,2001:19f0:4401:ae6:5400:6ff:fe3b:30ea,IPv6,45.76.158.201,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
157.245.56.32,443,true,0%,HTTPing,669ms,未测速,2400:6180:0:d0::64:9001,IPv6,157.245.56.32,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
172.104.49.9,443,true,0%,HTTPing,671ms,未测速,2400:8901::2000:a6ff:fea0:44c4,IPv6,172.104.49.9,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
152.42.163.208,443,true,0%,HTTPing,671ms,未测速,2400:6180:0:d2:0:2:d7c3:8000,IPv6,152.42.163.208,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
62.146.232.232,443,true,0%,HTTPing,672ms,未测速,2407:3640:2303:4860::1,IPv6,62.146.232.232,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
134.209.98.39,443,true,0%,HTTPing,673ms,未测速,2400:6180:0:d2:0:2:baaa:7000,IPv6,134.209.98.39,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
45.76.187.126,443,true,0%,HTTPing,673ms,未测速,2401:c080:1400:76dd:5400:5ff:fe9f:5893,IPv6,45.76.187.126,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
134.185.91.72,443,true,0%,HTTPing,673ms,未测速,2603:c024:4507:ccbb:b:b:b:b,IPv6,134.185.91.72,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099446.000
45.92.158.166,443,true,0%,HTTPing,674ms,未测速,2a11:8083:11:17f0::a,IPv6,45.92.158.166,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
160.191.77.52,443,true,0%,HTTPing,674ms,未测速,2401:4520:1075::a,IPv6,160.191.77.52,SIN,SG,Asia Pacific,Singapore,AS149020,WebHorizon Internet Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
206.189.151.133,443,true,0%,HTTPing,675ms,未测速,2400:6180:0:d2:0:2:d7ff:0,IPv6,206.189.151.133,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
143.198.87.50,8443,true,0%,HTTPing,675ms,未测速,143.198.87.50,IPv4,143.198.87.50,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
139.162.17.105,443,true,0%,HTTPing,676ms,未测速,2400:8901::2000:a7ff:fe66:4913,IPv6,139.162.17.105,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
165.22.106.241,443,true,0%,HTTPing,676ms,未测速,2400:6180:0:d2:0:3:1ceb:1000,IPv6,165.22.106.241,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
165.232.175.180,443,true,0%,HTTPing,677ms,未测速,2400:6180:0:d2:0:2:c89c:9000,IPv6,165.232.175.180,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
168.144.36.249,443,true,0%,HTTPing,677ms,未测速,2400:6180:0:d2:0:2:e5f6:8000,IPv6,168.144.36.249,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
165.245.181.71,443,true,0%,HTTPing,677ms,未测速,2400:6180:0:d2:0:2:9460:5000,IPv6,165.245.181.71,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
46.250.231.61,443,true,0%,HTTPing,677ms,未测速,2407:3640:2273:6215::1,IPv6,46.250.231.61,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
168.144.97.78,443,true,0%,HTTPing,679ms,未测速,2400:6180:0:d2:0:2:e700:f000,IPv6,168.144.97.78,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099446.000
143.198.203.199,443,true,0%,HTTPing,680ms,未测速,2400:6180:0:d2:0:3:1828:f000,IPv6,143.198.203.199,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099444.000
129.212.228.160,443,true,0%,HTTPing,680ms,未测速,2400:6180:0:d2:0:2:9463:7000,IPv6,129.212.228.160,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099446.000
206.189.95.91,443,true,0%,HTTPing,682ms,未测速,2400:6180:0:d2:0:2:c89c:1000,IPv6,206.189.95.91,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
165.22.99.110,443,true,0%,HTTPing,683ms,未测速,2400:6180:0:d0::1702:d001,IPv6,165.22.99.110,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
129.212.232.220,8443,true,0%,HTTPing,683ms,未测速,2400:6180:0:d2:0:2:e035:6000,IPv6,129.212.232.220,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
167.172.75.2,443,true,0%,HTTPing,684ms,未测速,2400:6180:0:d2:0:2:c821:2000,IPv6,167.172.75.2,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
167.172.90.175,443,true,0%,HTTPing,684ms,未测速,2400:6180:0:d2:0:2:c89f:4000,IPv6,167.172.90.175,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
167.172.68.31,443,true,0%,HTTPing,684ms,未测速,2400:6180:0:d2:0:2:9461:b000,IPv6,167.172.68.31,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
168.144.33.100,443,true,0%,HTTPing,684ms,未测速,2400:6180:0:d2:0:2:cd13:d000,IPv6,168.144.33.100,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
165.245.176.192,443,true,0%,HTTPing,684ms,未测速,165.245.176.192,IPv4,165.245.176.192,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
165.245.190.53,443,true,0%,HTTPing,685ms,未测速,2400:6180:0:d2:0:2:cd14:2000,IPv6,165.245.190.53,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
206.189.82.255,443,true,0%,HTTPing,685ms,未测速,2400:6180:0:d2:0:2:5e57:9000,IPv6,206.189.82.255,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
152.42.198.190,443,true,0%,HTTPing,686ms,未测速,2400:6180:0:d2:0:2:cd52:5000,IPv6,152.42.198.190,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
157.230.255.59,443,true,0%,HTTPing,687ms,未测速,2400:6180:0:d2:0:2:9461:c000,IPv6,157.230.255.59,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
178.128.86.3,443,true,0%,HTTPing,687ms,未测速,178.128.86.3,IPv4,178.128.86.3,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
168.144.39.64,443,true,0%,HTTPing,687ms,未测速,2400:6180:0:d2:0:2:cd13:a000,IPv6,168.144.39.64,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
54.169.146.255,443,true,0%,HTTPing,687ms,未测速,2406:da18:935:e300:9307:820e:6c69:7317,IPv6,54.169.146.255,SIN,SG,Asia Pacific,Singapore,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
157.230.243.63,443,true,0%,HTTPing,687ms,未测速,2400:6180:0:d2:0:2:d7c3:c000,IPv6,157.230.243.63,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
165.245.178.114,443,true,0%,HTTPing,687ms,未测速,2400:6180:0:d2:0:2:c89b:e000,IPv6,165.245.178.114,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
206.189.95.233,443,true,0%,HTTPing,687ms,未测速,2400:6180:0:d2:0:2:c89c:3000,IPv6,206.189.95.233,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099446.000
152.42.198.52,8443,true,0%,HTTPing,688ms,未测速,2400:6180:0:d2:0:2:f546:a000,IPv6,152.42.198.52,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
157.245.198.117,443,true,0%,HTTPing,688ms,未测速,2400:6180:0:d2:0:2:c89c:0,IPv6,157.245.198.117,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
143.198.90.188,443,true,0%,HTTPing,689ms,未测速,2400:6180:0:d2:0:2:d627:4000,IPv6,143.198.90.188,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099444.000
168.144.47.94,443,true,0%,HTTPing,689ms,未测速,2400:6180:0:d2:0:2:cd13:e000,IPv6,168.144.47.94,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
152.42.212.65,443,true,0%,HTTPing,689ms,未测速,2400:6180:0:d2:0:2:cd52:9000,IPv6,152.42.212.65,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
172.104.59.187,443,true,0%,HTTPing,689ms,未测速,2400:8901::2000:4cff:fe42:ee97,IPv6,172.104.59.187,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
157.245.54.118,8443,true,0%,HTTPing,689ms,未测速,2400:6180:0:d2:0:3:115f:e000,IPv6,157.245.54.118,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
206.189.34.99,2053,true,0%,HTTPing,690ms,未测速,2400:6180:0:d2:0:2:fd16:b000,IPv6,206.189.34.99,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
103.253.145.105,443,true,0%,HTTPing,690ms,未测速,103.253.145.105,IPv4,103.253.145.105,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099444.000
168.144.103.195,443,true,0%,HTTPing,691ms,未测速,2400:6180:0:d2:0:2:ffb9:1000,IPv6,168.144.103.195,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
165.245.181.78,443,true,0%,HTTPing,691ms,未测速,2400:6180:0:d2:0:2:9462:3000,IPv6,165.245.181.78,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
172.93.186.166,443,true,0%,HTTPing,691ms,未测速,2a11:8083:11:1292::a,IPv6,172.93.186.166,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
157.230.39.201,8443,true,0%,HTTPing,692ms,未测速,157.230.39.201,IPv4,157.230.39.201,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
47.82.155.79,443,true,0%,HTTPing,693ms,未测速,47.82.155.79,IPv4,47.82.155.79,SIN,SG,Asia Pacific,Singapore,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099444.000
165.245.182.116,443,true,0%,HTTPing,693ms,未测速,2400:6180:0:d2:0:2:cd52:3000,IPv6,165.245.182.116,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
68.183.183.54,443,true,0%,HTTPing,693ms,未测速,2400:6180:0:d2:0:2:c89f:0,IPv6,68.183.183.54,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
168.144.97.250,443,true,0%,HTTPing,693ms,未测速,2400:6180:0:d2:0:2:f451:9000,IPv6,168.144.97.250,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
157.245.151.248,443,true,0%,HTTPing,694ms,未测速,2400:6180:0:d2:0:2:9461:8000,IPv6,157.245.151.248,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
45.77.39.192,2053,true,0%,HTTPing,695ms,未测速,2401:c080:1400:45e4:5400:6ff:fe71:8010,IPv6,45.77.39.192,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
209.97.163.209,443,true,0%,HTTPing,695ms,未测速,2400:6180:0:d2:0:2:5e57:f000,IPv6,209.97.163.209,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
68.183.180.221,443,true,0%,HTTPing,696ms,未测速,2400:6180:0:d2:0:2:d7c4:0,IPv6,68.183.180.221,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
152.42.174.66,443,true,0%,HTTPing,696ms,未测速,2400:6180:0:d2:0:2:c89c:7000,IPv6,152.42.174.66,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099444.000
143.198.209.123,443,true,0%,HTTPing,696ms,未测速,2400:6180:0:d2:0:2:5b65:c000,IPv6,143.198.209.123,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099444.000
45.92.158.145,8443,true,0%,HTTPing,696ms,未测速,2a11:8083:11:17db::a,IPv6,45.92.158.145,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099446.000
165.232.173.161,443,true,0%,HTTPing,696ms,未测速,2400:6180:0:d2:0:2:d2f7:b000,IPv6,165.232.173.161,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
168.144.46.234,443,true,0%,HTTPing,697ms,未测速,2400:6180:0:d2:0:2:c7c5:8000,IPv6,168.144.46.234,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
152.42.187.83,443,true,0%,HTTPing,697ms,未测速,2400:6180:0:d2:0:2:c89f:9000,IPv6,152.42.187.83,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099443.000
82.47.245.2,443,true,0%,HTTPing,697ms,未测速,82.47.245.2,IPv4,82.47.245.2,SIN,SG,Asia Pacific,Singapore,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099445.000
146.190.97.53,443,true,0%,HTTPing,697ms,未测速,2400:6180:0:d2:0:2:d7fe:7000,IPv6,146.190.97.53,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
157.245.155.10,443,true,0%,HTTPing,698ms,未测速,2400:6180:0:d2:0:3:2f7:0,IPv6,157.245.155.10,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099446.000
139.59.101.96,443,true,0%,HTTPing,698ms,未测速,2400:6180:0:d2:0:3:102e:4000,IPv6,139.59.101.96,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099444.000
96.9.213.89,443,true,0%,HTTPing,698ms,未测速,2a11:8083:11:1008::a,IPv6,96.9.213.89,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789099442.000
