IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
168.138.189.91,443,true,0%,HTTPing,499ms,未测速,168.138.189.91,IPv4,168.138.189.91,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
195.85.19.230,8443,true,0%,HTTPing,500ms,未测速,2402:a7c0:8100:a017::8c9:a,IPv6,195.85.19.230,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
161.118.195.117,8443,true,0%,HTTPing,503ms,未测速,2603:c024:450b:c700:9742:8f2:88c5:62f7,IPv6,161.118.195.117,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782517.000
161.118.227.139,8443,true,0%,HTTPing,507ms,未测速,2603:c024:4516:b000:0:e182:b454:1b5d,IPv6,161.118.227.139,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
161.118.198.6,8443,true,0%,HTTPing,509ms,未测速,2603:c024:4513:ca3e:0:478d:41ea:1d55,IPv6,161.118.198.6,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
43.134.62.218,443,true,0%,HTTPing,518ms,未测速,43.134.62.218,IPv4,43.134.62.218,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
158.178.224.158,8443,true,0%,HTTPing,527ms,未测速,2603:c024:4513:ca3e:0:3b7f:3ab0:5b65,IPv6,158.178.224.158,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782513.000
138.2.66.236,443,true,0%,HTTPing,530ms,未测速,2603:c024:450c:e100:98d3:cd09:22f2:409,IPv6,138.2.66.236,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
103.106.229.173,2053,true,0%,HTTPing,531ms,未测速,2a11:840:67:1b::5a1d:8d3f,IPv6,103.106.229.173,HKG,SG,Asia Pacific,Hong Kong,AS136258,"BrainStorm Network, Inc",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
161.118.210.121,443,true,0%,HTTPing,532ms,未测速,2603:c024:4512:2500:0:4a20:ecaa:a8,IPv6,161.118.210.121,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
158.178.230.113,8443,true,0%,HTTPing,532ms,未测速,158.178.230.113,IPv4,158.178.230.113,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
45.32.110.53,443,true,0%,HTTPing,536ms,未测速,2401:c080:1400:7aa0:5400:6ff:fe76:6c9b,IPv6,45.32.110.53,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
45.76.189.166,443,true,0%,HTTPing,537ms,未测速,2401:c080:1400:6c37:5400:6ff:fe65:261b,IPv6,45.76.189.166,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
140.245.127.48,443,true,0%,HTTPing,538ms,未测速,140.245.127.48,IPv4,140.245.127.48,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
167.150.100.46,443,true,0%,HTTPing,539ms,未测速,2a11:840:67:1b::321d:af14,IPv6,167.150.100.46,HKG,SG,Asia Pacific,Hong Kong,AS136258,"BrainStorm Network, Inc",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
132.243.238.192,8443,true,0%,HTTPing,544ms,未测速,132.243.238.192,IPv4,132.243.238.192,SIN,SG,Asia Pacific,Singapore,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782517.000
161.118.244.3,443,true,0%,HTTPing,545ms,未测速,2603:c024:451f:7d00:0:b25a:ebd:c0f,IPv6,161.118.244.3,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
207.148.70.252,443,true,0%,HTTPing,549ms,未测速,2401:c080:1400:4f1b:5400:4ff:feb2:6801,IPv6,207.148.70.252,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
152.69.213.60,2053,true,0%,HTTPing,549ms,未测速,2603:c024:4507:8c7e::3333,IPv6,152.69.213.60,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
51.79.157.158,443,true,0%,HTTPing,552ms,未测速,2402:1f00:8000:800::496,IPv6,51.79.157.158,SIN,SG,Asia Pacific,Singapore,AS16276,OVH SAS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
206.206.77.6,8443,true,0%,HTTPing,553ms,未测速,206.206.77.6,IPv4,206.206.77.6,SIN,SG,Asia Pacific,Singapore,AS215311,Regxa Company for Information Technology Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782513.000
149.28.159.222,443,true,0%,HTTPing,554ms,未测速,149.28.159.222,IPv4,149.28.159.222,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
149.28.159.87,443,true,0%,HTTPing,556ms,未测速,2401:c080:1400:1629:5400:6ff:fe43:7085,IPv6,149.28.159.87,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
207.148.127.157,8443,true,0%,HTTPing,556ms,未测速,2401:c080:1400:7601:5400:6ff:fe4f:c7b4,IPv6,207.148.127.157,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
194.127.193.0,443,true,0%,HTTPing,557ms,未测速,2402:a7c0:8100:a017::899:a,IPv6,194.127.193.0,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782518.000
109.123.232.71,8443,true,0%,HTTPing,559ms,未测速,2407:3640:2342:9013::1,IPv6,109.123.232.71,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
207.148.120.55,443,true,0%,HTTPing,561ms,未测速,2001:19f0:4400:2b4e:5400:6ff:fe23:b9d5,IPv6,207.148.120.55,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782517.000
45.76.187.126,443,true,0%,HTTPing,561ms,未测速,2401:c080:1400:76dd:5400:5ff:fe9f:5893,IPv6,45.76.187.126,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
149.28.153.207,443,true,0%,HTTPing,565ms,未测速,149.28.153.207,IPv4,149.28.153.207,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
77.93.90.177,443,true,0%,HTTPing,567ms,未测速,2a14:7dc0:203:b83::41f,IPv6,77.93.90.177,SIN,SG,Asia Pacific,Singapore,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
139.162.40.240,443,true,0%,HTTPing,572ms,未测速,2400:8901::2000:fcff:fe6f:5433,IPv6,139.162.40.240,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
103.170.217.60,443,true,0%,HTTPing,574ms,未测速,2401:4520:1013::a,IPv6,103.170.217.60,SIN,SG,Asia Pacific,Singapore,AS149020,WebHorizon Internet Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
154.26.128.147,443,true,0%,HTTPing,578ms,未测速,2407:3640:2262:4555::1,IPv6,154.26.128.147,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
172.104.170.72,443,true,0%,HTTPing,580ms,未测速,2400:8901::2000:f7ff:feb9:55c,IPv6,172.104.170.72,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
77.93.90.94,443,true,0%,HTTPing,581ms,未测速,2a14:7dc0:203:a55::28d,IPv6,77.93.90.94,SIN,SG,Asia Pacific,Singapore,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
160.187.141.61,443,true,0%,HTTPing,587ms,未测速,2401:4520:10ef::a,IPv6,160.187.141.61,SIN,SG,Asia Pacific,Singapore,AS149020,WebHorizon Internet Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
217.216.32.115,8443,true,0%,HTTPing,591ms,未测速,2407:3640:2341:6499::1,IPv6,217.216.32.115,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
185.229.222.122,443,true,0%,HTTPing,594ms,未测速,2605:e440:b::b9,IPv6,185.229.222.122,SIN,SG,Asia Pacific,Singapore,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
77.83.241.97,443,true,0%,HTTPing,597ms,未测速,2a04:ff00:800:b2::a,IPv6,77.83.241.97,SIN,SG,Asia Pacific,Singapore,AS142594,SpeedyPage Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
185.225.20.99,8443,true,0%,HTTPing,605ms,未测速,2a0e:97c0:7d4:6c73:becc:5bd6:6b22:540e,IPv6,185.225.20.99,SIN,SG,Asia Pacific,Singapore,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
178.93.160.236,443,true,0%,HTTPing,610ms,未测速,178.93.160.236,IPv4,178.93.160.236,SIN,SG,Asia Pacific,Singapore,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
172.236.140.241,443,true,0%,HTTPing,614ms,未测速,2600:3c15::2000:98ff:fea4:eae3,IPv6,172.236.140.241,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
85.149.211.122,443,true,0%,HTTPing,614ms,未测速,85.149.211.122,IPv4,85.149.211.122,SIN,SG,Asia Pacific,Singapore,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
138.2.87.237,443,true,0%,HTTPing,618ms,未测速,2603:c024:4501:b900:5120:1101:2cb5:4451,IPv6,138.2.87.237,SIN,SG,Asia Pacific,Singapore,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
77.93.90.231,443,true,0%,HTTPing,619ms,未测速,2a14:7dc0:203:cd0::d23,IPv6,77.93.90.231,SIN,SG,Asia Pacific,Singapore,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
43.160.241.223,443,true,0%,HTTPing,622ms,未测速,240d:c000:f020:1500:3ebe:c5dc:a8be:0,IPv6,43.160.241.223,SIN,SG,Asia Pacific,Singapore,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
103.3.61.43,443,true,0%,HTTPing,623ms,未测速,2400:8901::2000:9eff:fe56:a7f8,IPv6,103.3.61.43,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
141.11.43.55,443,true,0%,HTTPing,639ms,未测速,2602:f919:106::11f,IPv6,141.11.43.55,SIN,SG,Asia Pacific,Singapore,AS136510,Streamline Servers Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782517.000
142.91.103.90,443,true,0%,HTTPing,647ms,未测速,2402:a7c0:3003:112:1c00:96ff:fe00:909,IPv6,142.91.103.90,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
139.180.159.58,443,true,0%,HTTPing,652ms,未测速,2a09:bac5:55f3:18c8::278:c3,IPv6,139.180.159.58,SIN,SG,Asia Pacific,Singapore,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788782516.000
203.55.176.212,443,true,0%,HTTPing,653ms,未测速,2a11:8083:11:171b::a,IPv6,203.55.176.212,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
62.146.232.232,443,true,0%,HTTPing,654ms,未测速,2407:3640:2303:4860::1,IPv6,62.146.232.232,SIN,SG,Asia Pacific,Singapore,AS141995,Contabo Asia Private Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
207.148.79.171,443,true,0%,HTTPing,657ms,未测速,2401:c080:1400:16fc:5400:6ff:fe57:9336,IPv6,207.148.79.171,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
172.236.130.18,443,true,0%,HTTPing,661ms,未测速,2600:3c15::2000:70ff:fec9:4d11,IPv6,172.236.130.18,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
193.104.75.6,443,true,0%,HTTPing,662ms,未测速,2a10:1fc0:12::a376:7565,IPv6,193.104.75.6,SIN,SG,Asia Pacific,Singapore,AS62005,BlueVPS OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
152.42.196.47,443,true,0%,HTTPing,663ms,未测速,2400:6180:0:d2:0:2:cd13:f000,IPv6,152.42.196.47,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
162.4.173.177,443,true,0%,HTTPing,664ms,未测速,2402:5fa0:1:40::89,IPv6,162.4.173.177,SIN,SG,Asia Pacific,Singapore,AS154690,VAYNE NETWORK PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
159.89.203.141,443,true,0%,HTTPing,664ms,未测速,2400:6180:0:d2:0:2:d7c3:a000,IPv6,159.89.203.141,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782517.000
139.162.33.165,443,true,0%,HTTPing,666ms,未测速,2400:8901::2000:22ff:fe11:7809,IPv6,139.162.33.165,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
168.144.128.35,443,true,0%,HTTPing,666ms,未测速,2400:6180:0:d2:0:3:1b0a:4000,IPv6,168.144.128.35,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782517.000
45.66.128.2,443,true,0%,HTTPing,667ms,未测速,2a11:8083:11:1965::a,IPv6,45.66.128.2,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
152.42.169.132,443,true,0%,HTTPing,668ms,未测速,2400:6180:0:d2:0:2:9462:4000,IPv6,152.42.169.132,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
152.42.187.83,443,true,0%,HTTPing,670ms,未测速,2400:6180:0:d2:0:2:c89f:9000,IPv6,152.42.187.83,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
157.245.144.174,443,true,0%,HTTPing,670ms,未测速,2400:6180:0:d2:0:2:d7c3:d000,IPv6,157.245.144.174,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
165.245.181.71,443,true,0%,HTTPing,671ms,未测速,2400:6180:0:d2:0:2:9460:5000,IPv6,165.245.181.71,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
96.9.211.91,443,true,0%,HTTPing,672ms,未测速,2a11:8083:11:1150::a,IPv6,96.9.211.91,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
143.198.213.40,443,true,0%,HTTPing,672ms,未测速,2400:6180:0:d2:0:2:5e57:7000,IPv6,143.198.213.40,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
149.28.135.30,443,true,0%,HTTPing,672ms,未测速,2401:c080:1400:1c93:5400:6ff:fe4f:b982,IPv6,149.28.135.30,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782517.000
146.190.102.51,443,true,0%,HTTPing,672ms,未测速,2400:6180:0:d2:0:2:9d83:2000,IPv6,146.190.102.51,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782517.000
159.65.1.74,443,true,0%,HTTPing,673ms,未测速,159.65.1.74,IPv4,159.65.1.74,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
194.87.10.77,443,true,0%,HTTPing,673ms,未测速,2605:e440:16::27d,IPv6,194.87.10.77,SIN,SG,Asia Pacific,Singapore,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
47.82.155.79,443,true,0%,HTTPing,674ms,未测速,47.82.155.79,IPv4,47.82.155.79,SIN,SG,Asia Pacific,Singapore,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
167.253.159.197,443,true,0%,HTTPing,674ms,未测速,2a11:8083:11:168c::a,IPv6,167.253.159.197,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
139.59.225.43,443,true,0%,HTTPing,674ms,未测速,2400:6180:0:d2:0:2:d7fe:c000,IPv6,139.59.225.43,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782517.000
168.144.41.69,443,true,0%,HTTPing,675ms,未测速,2400:6180:0:d2:0:2:cd52:4000,IPv6,168.144.41.69,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
129.212.225.217,443,true,0%,HTTPing,675ms,未测速,2400:6180:0:d2:0:2:cd14:c000,IPv6,129.212.225.217,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
139.180.137.157,443,true,0%,HTTPing,675ms,未测速,2001:19f0:4400:4a89:5400:6ff:fe53:5785,IPv6,139.180.137.157,SIN,SG,Asia Pacific,Singapore,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782517.000
96.9.213.89,443,true,0%,HTTPing,676ms,未测速,2a11:8083:11:1008::a,IPv6,96.9.213.89,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
168.144.103.195,443,true,0%,HTTPing,677ms,未测速,2400:6180:0:d2:0:2:ffb9:1000,IPv6,168.144.103.195,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
172.93.186.166,443,true,0%,HTTPing,678ms,未测速,2a11:8083:11:1292::a,IPv6,172.93.186.166,SIN,SG,Asia Pacific,Singapore,AS8888,xTom Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782517.000
146.190.100.44,443,true,0%,HTTPing,679ms,未测速,2400:6180:0:d2:0:2:c821:9000,IPv6,146.190.100.44,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
139.59.114.19,443,true,0%,HTTPing,679ms,未测速,2400:6180:0:d2:0:2:d7c4:1000,IPv6,139.59.114.19,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
206.189.147.193,443,true,0%,HTTPing,679ms,未测速,2400:6180:0:d2:0:2:8620:5000,IPv6,206.189.147.193,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
139.59.192.91,443,true,0%,HTTPing,680ms,未测速,2400:6180:0:d2:0:2:e0cf:9000,IPv6,139.59.192.91,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
129.212.237.187,443,true,0%,HTTPing,680ms,未测速,2400:6180:0:d2:0:2:945e:c000,IPv6,129.212.237.187,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
178.128.220.178,443,true,0%,HTTPing,680ms,未测速,2400:6180:0:d2:0:2:efc4:e000,IPv6,178.128.220.178,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
104.192.92.190,443,true,0%,HTTPing,680ms,未测速,2a0e:97c0:7dc:755f:d4aa:2cf0:66e6:b435,IPv6,104.192.92.190,SIN,SG,Asia Pacific,Singapore,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
157.245.198.117,443,true,0%,HTTPing,681ms,未测速,2400:6180:0:d2:0:2:c89c:0,IPv6,157.245.198.117,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782515.000
23.111.15.31,443,true,0%,HTTPing,681ms,未测速,2402:a7c0:3003:113:1c00:27ff:fe00:ac9,IPv6,23.111.15.31,SIN,SG,Asia Pacific,Singapore,AS59253,LEASEWEB SINGAPORE PTE. LTD.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782517.000
206.189.90.44,443,true,0%,HTTPing,682ms,未测速,2400:6180:0:d2:0:2:d7fe:b000,IPv6,206.189.90.44,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
139.162.41.109,443,true,0%,HTTPing,683ms,未测速,2400:8901::2000:13ff:fe0e:229,IPv6,139.162.41.109,SIN,SG,Asia Pacific,Singapore,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
129.212.236.172,443,true,0%,HTTPing,684ms,未测速,2400:6180:0:d2:0:2:9463:c000,IPv6,129.212.236.172,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782517.000
103.253.145.105,443,true,0%,HTTPing,684ms,未测速,103.253.145.105,IPv4,103.253.145.105,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
167.71.203.125,443,true,0%,HTTPing,685ms,未测速,2400:6180:0:d2:0:2:c821:d000,IPv6,167.71.203.125,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
209.97.160.109,443,true,0%,HTTPing,686ms,未测速,2400:6180:0:d2:0:2:854a:2000,IPv6,209.97.160.109,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782516.000
165.22.110.8,443,true,0%,HTTPing,686ms,未测速,165.22.110.8,IPv4,165.22.110.8,SIN,SG,Asia Pacific,Singapore,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782514.000
