IP地址,端口号,网络延迟,数据中心,地区,城市
104.19.230.229,443,369ms,LAX,North America,Los Angeles
104.19.97.188,443,369ms,LAX,North America,Los Angeles
104.21.8.77,443,369ms,SJC,North America,San Jose
104.24.195.17,443,369ms,SJC,North America,San Jose
108.162.193.184,443,369ms,LAX,North America,Los Angeles
162.159.246.219,443,369ms,LAX,North America,Los Angeles
162.159.255.228,443,369ms,LAX,North America,Los Angeles
172.66.1.145,443,369ms,LAX,North America,Los Angeles
172.67.253.118,443,369ms,SJC,North America,San Jose
104.16.117.208,443,370ms,LAX,North America,Los Angeles
104.16.146.233,443,370ms,LAX,North America,Los Angeles
104.16.179.148,443,370ms,LAX,North America,Los Angeles
104.16.188.79,443,370ms,LAX,North America,Los Angeles
104.16.205.39,443,370ms,LAX,North America,Los Angeles
104.16.207.10,443,370ms,LAX,North America,Los Angeles
104.16.240.169,443,370ms,LAX,North America,Los Angeles
104.17.193.79,443,370ms,LAX,North America,Los Angeles
104.17.232.107,443,370ms,LAX,North America,Los Angeles
104.17.235.144,443,370ms,LAX,North America,Los Angeles
104.17.243.166,443,370ms,LAX,North America,Los Angeles
104.18.10.137,443,370ms,LAX,North America,Los Angeles
104.18.108.243,443,370ms,LAX,North America,Los Angeles
104.18.123.40,443,370ms,LAX,North America,Los Angeles
104.18.124.1,443,370ms,LAX,North America,Los Angeles
104.18.165.141,443,370ms,LAX,North America,Los Angeles
104.18.231.99,443,370ms,LAX,North America,Los Angeles
104.19.180.182,443,370ms,LAX,North America,Los Angeles
104.21.105.243,443,370ms,PDX,North America,Portland
104.24.60.39,443,370ms,SJC,North America,San Jose
104.27.99.97,443,370ms,SJC,North America,San Jose
162.159.39.36,443,370ms,LAX,North America,Los Angeles
162.159.45.44,443,370ms,LAX,North America,Los Angeles
172.65.252.178,443,370ms,LAX,North America,Los Angeles
172.67.124.182,443,370ms,SJC,North America,San Jose
198.41.207.37,443,370ms,LAX,North America,Los Angeles
198.41.216.230,443,370ms,LAX,North America,Los Angeles
8.47.69.165,443,370ms,LAX,North America,Los Angeles
104.16.164.230,443,371ms,LAX,North America,Los Angeles
104.16.178.113,443,371ms,LAX,North America,Los Angeles
104.16.181.147,443,371ms,LAX,North America,Los Angeles
104.16.209.175,443,371ms,LAX,North America,Los Angeles
104.16.22.72,443,371ms,LAX,North America,Los Angeles
104.17.152.197,443,371ms,SJC,North America,San Jose
104.17.188.202,443,371ms,LAX,North America,Los Angeles
104.17.194.192,443,371ms,LAX,North America,Los Angeles
104.17.247.48,443,371ms,LAX,North America,Los Angeles
104.17.26.77,443,371ms,LAX,North America,Los Angeles
104.17.85.212,443,371ms,LAX,North America,Los Angeles
104.19.104.47,443,371ms,LAX,North America,Los Angeles
104.19.159.214,443,371ms,LAX,North America,Los Angeles
104.19.226.29,443,371ms,LAX,North America,Los Angeles
104.19.250.41,443,371ms,LAX,North America,Los Angeles
104.19.252.52,443,371ms,LAX,North America,Los Angeles
104.24.153.113,443,371ms,SJC,North America,San Jose
104.24.21.7,443,371ms,SJC,North America,San Jose
104.24.28.110,443,371ms,SJC,North America,San Jose
104.24.53.144,443,371ms,SJC,North America,San Jose
104.25.16.197,443,371ms,SJC,North America,San Jose
104.27.100.108,443,371ms,SJC,North America,San Jose
162.159.34.254,443,371ms,LAX,North America,Los Angeles
172.64.156.64,443,371ms,LAX,North America,Los Angeles
104.16.124.168,443,372ms,LAX,North America,Los Angeles
104.16.142.220,443,372ms,LAX,North America,Los Angeles
104.16.35.201,443,372ms,LAX,North America,Los Angeles
104.16.44.226,443,372ms,LAX,North America,Los Angeles
104.17.138.65,443,372ms,SJC,North America,San Jose
104.17.163.64,443,372ms,LAX,North America,Los Angeles
104.17.178.239,443,372ms,LAX,North America,Los Angeles
104.17.255.238,443,372ms,LAX,North America,Los Angeles
104.18.16.169,443,372ms,LAX,North America,Los Angeles
104.18.208.1,443,372ms,LAX,North America,Los Angeles
104.18.217.251,443,372ms,LAX,North America,Los Angeles
104.18.229.246,443,372ms,LAX,North America,Los Angeles
104.19.178.27,443,372ms,LAX,North America,Los Angeles
104.19.2.243,443,372ms,LAX,North America,Los Angeles
104.19.206.205,443,372ms,LAX,North America,Los Angeles
104.19.219.71,443,372ms,LAX,North America,Los Angeles
104.19.236.93,443,372ms,LAX,North America,Los Angeles
104.19.6.211,443,372ms,LAX,North America,Los Angeles
104.19.71.208,443,372ms,LAX,North America,Los Angeles
104.19.85.57,443,372ms,LAX,North America,Los Angeles
104.19.90.41,443,372ms,LAX,North America,Los Angeles
104.20.46.138,443,372ms,SJC,North America,San Jose
104.21.40.91,443,372ms,SJC,North America,San Jose
104.21.61.190,443,372ms,SJC,North America,San Jose
104.25.197.68,443,372ms,SJC,North America,San Jose
104.25.2.199,443,372ms,SJC,North America,San Jose
162.159.240.202,443,372ms,LAX,North America,Los Angeles
172.64.158.27,443,372ms,LAX,North America,Los Angeles
172.64.185.93,443,372ms,LAX,North America,Los Angeles
172.64.50.215,443,372ms,LAX,North America,Los Angeles
172.66.47.243,443,372ms,LAX,North America,Los Angeles
190.93.244.145,443,372ms,LAX,North America,Los Angeles
8.34.70.122,443,372ms,LAX,North America,Los Angeles
104.16.121.195,443,373ms,LAX,North America,Los Angeles
104.16.127.166,443,373ms,LAX,North America,Los Angeles
104.16.129.11,443,373ms,LAX,North America,Los Angeles
104.16.180.50,443,373ms,LAX,North America,Los Angeles
104.16.19.36,443,373ms,LAX,North America,Los Angeles
104.16.202.27,443,373ms,LAX,North America,Los Angeles
104.16.225.2,443,373ms,LAX,North America,Los Angeles
104.16.28.229,443,373ms,LAX,North America,Los Angeles
104.17.104.164,443,373ms,LAX,North America,Los Angeles
104.17.109.59,443,373ms,LAX,North America,Los Angeles
104.17.164.241,443,373ms,LAX,North America,Los Angeles
104.17.166.0,443,373ms,LAX,North America,Los Angeles
104.17.190.187,443,373ms,LAX,North America,Los Angeles
104.17.250.255,443,373ms,LAX,North America,Los Angeles
104.18.109.24,443,373ms,LAX,North America,Los Angeles
104.18.129.147,443,373ms,LAX,North America,Los Angeles
104.18.157.120,443,373ms,LAX,North America,Los Angeles
104.18.232.173,443,373ms,LAX,North America,Los Angeles
104.18.68.107,443,373ms,LAX,North America,Los Angeles
104.19.169.32,443,373ms,LAX,North America,Los Angeles
104.19.214.19,443,373ms,LAX,North America,Los Angeles
104.19.224.156,443,373ms,LAX,North America,Los Angeles
104.19.232.221,443,373ms,LAX,North America,Los Angeles
104.19.28.6,443,373ms,LAX,North America,Los Angeles
104.19.36.120,443,373ms,LAX,North America,Los Angeles
104.21.81.88,443,373ms,SJC,North America,San Jose
104.24.145.42,443,373ms,SJC,North America,San Jose
104.24.27.183,443,373ms,SJC,North America,San Jose
104.24.70.230,443,373ms,SJC,North America,San Jose
104.25.179.29,443,373ms,SJC,North America,San Jose
104.25.230.214,443,373ms,SJC,North America,San Jose
104.25.252.104,443,373ms,SJC,North America,San Jose
104.25.32.150,443,373ms,SJC,North America,San Jose
104.27.21.226,443,373ms,SJC,North America,San Jose
162.159.12.94,443,373ms,LAX,North America,Los Angeles
162.159.243.86,443,373ms,LAX,North America,Los Angeles
162.159.244.162,443,373ms,LAX,North America,Los Angeles
172.65.54.157,443,373ms,LAX,North America,Los Angeles
172.67.229.93,443,373ms,SJC,North America,San Jose
104.16.115.244,443,374ms,LAX,North America,Los Angeles
104.16.140.210,443,374ms,LAX,North America,Los Angeles
104.16.168.1,443,374ms,LAX,North America,Los Angeles
104.16.170.222,443,374ms,LAX,North America,Los Angeles
104.16.31.153,443,374ms,LAX,North America,Los Angeles
104.17.225.7,443,374ms,LAX,North America,Los Angeles
104.17.234.155,443,374ms,LAX,North America,Los Angeles
104.17.248.221,443,374ms,LAX,North America,Los Angeles
104.18.161.219,443,374ms,LAX,North America,Los Angeles
104.18.166.149,443,374ms,LAX,North America,Los Angeles
104.18.194.220,443,374ms,LAX,North America,Los Angeles
104.18.197.114,443,374ms,LAX,North America,Los Angeles
104.18.205.130,443,374ms,LAX,North America,Los Angeles
104.18.248.128,443,374ms,LAX,North America,Los Angeles
104.19.128.249,443,374ms,LAX,North America,Los Angeles
104.19.132.42,443,374ms,LAX,North America,Los Angeles
104.19.147.242,443,374ms,LAX,North America,Los Angeles
104.19.183.145,443,374ms,LAX,North America,Los Angeles
104.19.20.198,443,374ms,LAX,North America,Los Angeles
104.19.207.225,443,374ms,LAX,North America,Los Angeles
104.19.245.68,443,374ms,LAX,North America,Los Angeles
104.19.7.185,443,374ms,LAX,North America,Los Angeles
104.19.8.158,443,374ms,LAX,North America,Los Angeles
104.20.14.51,443,374ms,SJC,North America,San Jose
104.20.3.229,443,374ms,SJC,North America,San Jose
104.20.60.227,443,374ms,SJC,North America,San Jose
104.21.20.178,443,374ms,SJC,North America,San Jose
104.24.158.147,443,374ms,SJC,North America,San Jose
104.24.240.34,443,374ms,SJC,North America,San Jose
104.24.246.38,443,374ms,SJC,North America,San Jose
104.27.66.137,443,374ms,SJC,North America,San Jose
141.101.115.187,443,374ms,LAX,North America,Los Angeles
162.159.16.61,443,374ms,LAX,North America,Los Angeles
162.159.247.6,443,374ms,LAX,North America,Los Angeles
162.159.46.108,443,374ms,LAX,North America,Los Angeles
162.159.48.136,443,374ms,LAX,North America,Los Angeles
172.64.186.110,443,374ms,LAX,North America,Los Angeles
172.64.232.131,443,374ms,LAX,North America,Los Angeles
172.65.215.241,443,374ms,LAX,North America,Los Angeles
172.67.123.96,443,374ms,SJC,North America,San Jose
172.67.227.106,443,374ms,PDX,North America,Portland
190.93.246.17,443,374ms,LAX,North America,Los Angeles
198.41.208.211,443,374ms,LAX,North America,Los Angeles
198.41.218.161,443,374ms,LAX,North America,Los Angeles
104.16.1.206,443,375ms,LAX,North America,Los Angeles
104.16.112.8,443,375ms,LAX,North America,Los Angeles
104.16.113.43,443,375ms,LAX,North America,Los Angeles
104.16.17.24,443,375ms,LAX,North America,Los Angeles
104.16.239.100,443,375ms,LAX,North America,Los Angeles
104.16.50.226,443,375ms,LAX,North America,Los Angeles
104.16.53.251,443,375ms,LAX,North America,Los Angeles
104.16.62.81,443,375ms,LAX,North America,Los Angeles
104.16.73.156,443,375ms,LAX,North America,Los Angeles
104.17.209.236,443,375ms,LAX,North America,Los Angeles
104.17.227.53,443,375ms,LAX,North America,Los Angeles
104.17.25.162,443,375ms,LAX,North America,Los Angeles
104.17.64.16,443,375ms,LAX,North America,Los Angeles
104.18.111.40,443,375ms,LAX,North America,Los Angeles
104.18.113.100,443,375ms,LAX,North America,Los Angeles
104.18.146.146,443,375ms,LAX,North America,Los Angeles
104.18.150.101,443,375ms,LAX,North America,Los Angeles
104.18.40.179,443,375ms,LAX,North America,Los Angeles
104.18.67.126,443,375ms,LAX,North America,Los Angeles
104.19.167.206,443,375ms,LAX,North America,Los Angeles
104.19.202.118,443,375ms,LAX,North America,Los Angeles
104.19.68.128,443,375ms,LAX,North America,Los Angeles
104.20.8.246,443,375ms,SJC,North America,San Jose
104.21.12.179,443,375ms,SJC,North America,San Jose
104.24.133.119,443,375ms,SJC,North America,San Jose
104.24.224.202,443,375ms,SJC,North America,San Jose
104.24.42.128,443,375ms,SJC,North America,San Jose
104.24.94.55,443,375ms,SJC,North America,San Jose
104.25.198.236,443,375ms,SJC,North America,San Jose
104.25.210.246,443,375ms,SJC,North America,San Jose
104.25.22.216,443,375ms,SJC,North America,San Jose
104.25.224.94,443,375ms,SJC,North America,San Jose
104.25.234.9,443,375ms,SJC,North America,San Jose
104.25.49.162,443,375ms,SJC,North America,San Jose
104.25.84.117,443,375ms,SJC,North America,San Jose
162.159.192.105,443,375ms,LAX,North America,Los Angeles
162.159.232.147,443,375ms,LAX,North America,Los Angeles
172.64.33.242,443,375ms,LAX,North America,Los Angeles
172.67.231.23,443,375ms,SJC,North America,San Jose
104.16.148.122,443,376ms,LAX,North America,Los Angeles
104.16.15.255,443,376ms,LAX,North America,Los Angeles
104.16.193.170,443,376ms,LAX,North America,Los Angeles
104.16.203.130,443,376ms,LAX,North America,Los Angeles
104.16.93.214,443,376ms,LAX,North America,Los Angeles
104.17.220.1,443,376ms,LAX,North America,Los Angeles
104.18.11.205,443,376ms,LAX,North America,Los Angeles
104.18.154.145,443,376ms,LAX,North America,Los Angeles
104.18.238.33,443,376ms,LAX,North America,Los Angeles
104.18.240.51,443,376ms,LAX,North America,Los Angeles
104.18.76.60,443,376ms,LAX,North America,Los Angeles
104.18.94.37,443,376ms,LAX,North America,Los Angeles
104.19.193.91,443,376ms,LAX,North America,Los Angeles
104.19.251.86,443,376ms,LAX,North America,Los Angeles
104.19.64.117,443,376ms,LAX,North America,Los Angeles
104.19.94.92,443,376ms,LAX,North America,Los Angeles
104.19.95.121,443,376ms,LAX,North America,Los Angeles
104.21.206.42,443,376ms,PDX,North America,Portland
104.21.64.77,443,376ms,PDX,North America,Portland
104.24.1.3,443,376ms,SJC,North America,San Jose
104.24.83.157,443,376ms,SJC,North America,San Jose
104.25.208.247,443,376ms,SJC,North America,San Jose
104.25.243.207,443,376ms,SJC,North America,San Jose
104.25.51.115,443,376ms,SJC,North America,San Jose
104.27.90.187,443,376ms,SJC,North America,San Jose
162.159.32.37,443,376ms,LAX,North America,Los Angeles
172.64.157.231,443,376ms,LAX,North America,Los Angeles
172.64.184.159,443,376ms,LAX,North America,Los Angeles
172.64.77.246,443,376ms,LAX,North America,Los Angeles
172.67.204.163,443,376ms,SJC,North America,San Jose
172.67.235.27,443,376ms,SJC,North America,San Jose
104.16.173.196,443,377ms,LAX,North America,Los Angeles
104.16.47.193,443,377ms,LAX,North America,Los Angeles
104.17.92.76,443,377ms,LAX,North America,Los Angeles
104.18.118.11,443,377ms,LAX,North America,Los Angeles
104.18.198.218,443,377ms,LAX,North America,Los Angeles
104.18.234.176,443,377ms,LAX,North America,Los Angeles
104.18.235.44,443,377ms,LAX,North America,Los Angeles
104.18.24.204,443,377ms,LAX,North America,Los Angeles
104.18.9.179,443,377ms,LAX,North America,Los Angeles
104.18.91.155,443,377ms,LAX,North America,Los Angeles
104.19.160.120,443,377ms,LAX,North America,Los Angeles
104.19.220.206,443,377ms,LAX,North America,Los Angeles
104.19.40.79,443,377ms,LAX,North America,Los Angeles
104.19.62.224,443,377ms,LAX,North America,Los Angeles
104.21.124.185,443,377ms,SJC,North America,San Jose
104.21.207.29,443,377ms,SJC,North America,San Jose
104.21.27.199,443,377ms,PDX,North America,Portland
104.21.59.161,443,377ms,SJC,North America,San Jose
104.24.148.160,443,377ms,SJC,North America,San Jose
104.24.58.96,443,377ms,SJC,North America,San Jose
104.25.106.157,443,377ms,SJC,North America,San Jose
104.25.151.255,443,377ms,SJC,North America,San Jose
104.25.156.7,443,377ms,SJC,North America,San Jose
104.25.203.6,443,377ms,SJC,North America,San Jose
162.159.233.190,443,377ms,LAX,North America,Los Angeles
162.159.5.83,443,377ms,LAX,North America,Los Angeles
172.64.151.212,443,377ms,LAX,North America,Los Angeles
172.67.125.215,443,377ms,SJC,North America,San Jose
172.67.189.67,443,377ms,SJC,North America,San Jose
173.245.58.251,443,377ms,LAX,North America,Los Angeles
173.245.59.38,443,377ms,LAX,North America,Los Angeles
104.16.160.95,443,378ms,LAX,North America,Los Angeles
104.16.204.250,443,378ms,LAX,North America,Los Angeles
104.17.146.76,443,378ms,SJC,North America,San Jose
104.17.162.68,443,378ms,LAX,North America,Los Angeles
104.17.176.87,443,378ms,LAX,North America,Los Angeles
104.17.179.132,443,378ms,LAX,North America,Los Angeles
104.17.86.243,443,378ms,LAX,North America,Los Angeles
104.18.164.178,443,378ms,LAX,North America,Los Angeles
104.18.34.238,443,378ms,LAX,North America,Los Angeles
104.18.39.150,443,378ms,LAX,North America,Los Angeles
104.18.74.53,443,378ms,LAX,North America,Los Angeles
104.19.145.203,443,378ms,LAX,North America,Los Angeles
104.19.182.33,443,378ms,LAX,North America,Los Angeles
104.19.186.250,443,378ms,LAX,North America,Los Angeles
104.19.255.239,443,378ms,LAX,North America,Los Angeles
104.19.46.156,443,378ms,LAX,North America,Los Angeles
104.19.84.23,443,378ms,LAX,North America,Los Angeles
104.21.203.204,443,378ms,SJC,North America,San Jose
104.21.28.103,443,378ms,PDX,North America,Portland
104.24.183.137,443,378ms,SJC,North America,San Jose
104.24.231.216,443,378ms,SJC,North America,San Jose
104.25.116.215,443,378ms,SJC,North America,San Jose
104.25.173.134,443,378ms,SJC,North America,San Jose
104.25.193.241,443,378ms,SJC,North America,San Jose
104.25.63.76,443,378ms,SJC,North America,San Jose
104.27.36.98,443,378ms,SJC,North America,San Jose
104.27.78.49,443,378ms,SJC,North America,San Jose
104.27.86.138,443,378ms,SJC,North America,San Jose
104.27.88.52,443,378ms,SJC,North America,San Jose
141.101.114.97,443,378ms,LAX,North America,Los Angeles
162.159.250.6,443,378ms,LAX,North America,Los Angeles
162.159.254.129,443,378ms,LAX,North America,Los Angeles
162.159.42.131,443,378ms,LAX,North America,Los Angeles
172.64.150.81,443,378ms,LAX,North America,Los Angeles
172.67.135.203,443,378ms,PDX,North America,Portland
172.67.195.23,443,378ms,SJC,North America,San Jose
172.67.208.247,443,378ms,SJC,North America,San Jose
104.16.116.80,443,379ms,LAX,North America,Los Angeles
104.16.137.100,443,379ms,LAX,North America,Los Angeles
104.16.48.27,443,379ms,LAX,North America,Los Angeles
104.17.177.106,443,379ms,LAX,North America,Los Angeles
104.17.52.121,443,379ms,LAX,North America,Los Angeles
104.18.174.113,443,379ms,LAX,North America,Los Angeles
104.18.223.11,443,379ms,LAX,North America,Los Angeles
104.19.126.249,443,379ms,LAX,North America,Los Angeles
104.19.175.35,443,379ms,LAX,North America,Los Angeles
104.19.200.85,443,379ms,LAX,North America,Los Angeles
104.19.204.39,443,379ms,LAX,North America,Los Angeles
104.19.89.215,443,379ms,LAX,North America,Los Angeles
104.21.211.200,443,379ms,SJC,North America,San Jose
104.21.46.199,443,379ms,SJC,North America,San Jose
104.21.82.67,443,379ms,SJC,North America,San Jose
104.21.88.224,443,379ms,SJC,North America,San Jose
104.21.94.107,443,379ms,SJC,North America,San Jose
104.24.154.124,443,379ms,SJC,North America,San Jose
104.24.178.8,443,379ms,SJC,North America,San Jose
104.24.219.243,443,379ms,SJC,North America,San Jose
104.24.235.155,443,379ms,SJC,North America,San Jose
104.25.126.193,443,379ms,SJC,North America,San Jose
104.27.49.208,443,379ms,SJC,North America,San Jose
172.64.48.7,443,379ms,LAX,North America,Los Angeles
172.64.69.142,443,379ms,LAX,North America,Los Angeles
172.64.79.29,443,379ms,SJC,North America,San Jose
172.64.88.25,443,379ms,SJC,North America,San Jose
172.65.206.42,443,379ms,LAX,North America,Los Angeles
172.65.220.11,443,379ms,LAX,North America,Los Angeles
172.65.33.192,443,379ms,LAX,North America,Los Angeles
172.65.55.164,443,379ms,LAX,North America,Los Angeles
172.67.175.138,443,379ms,SJC,North America,San Jose
172.67.215.84,443,379ms,SJC,North America,San Jose
190.93.247.107,443,379ms,LAX,North America,Los Angeles
104.16.174.147,443,380ms,LAX,North America,Los Angeles
104.16.46.211,443,380ms,LAX,North America,Los Angeles
104.16.92.73,443,380ms,LAX,North America,Los Angeles
104.17.210.194,443,380ms,LAX,North America,Los Angeles
104.17.212.4,443,380ms,LAX,North America,Los Angeles
104.17.219.113,443,380ms,LAX,North America,Los Angeles
104.17.237.9,443,380ms,LAX,North America,Los Angeles
104.17.245.99,443,380ms,LAX,North America,Los Angeles
104.17.251.193,443,380ms,LAX,North America,Los Angeles
104.17.253.229,443,380ms,LAX,North America,Los Angeles
104.18.107.203,443,380ms,LAX,North America,Los Angeles
104.18.188.226,443,380ms,LAX,North America,Los Angeles
104.18.32.103,443,380ms,LAX,North America,Los Angeles
104.18.43.223,443,380ms,LAX,North America,Los Angeles
104.19.152.150,443,380ms,LAX,North America,Los Angeles
104.19.239.246,443,380ms,LAX,North America,Los Angeles
104.19.51.83,443,380ms,LAX,North America,Los Angeles
104.19.52.167,443,380ms,LAX,North America,Los Angeles
104.21.200.36,443,380ms,PDX,North America,Portland
104.21.7.148,443,380ms,PDX,North America,Portland
104.24.12.114,443,380ms,SJC,North America,San Jose
104.24.128.99,443,380ms,SJC,North America,San Jose
104.24.161.25,443,380ms,SJC,North America,San Jose
104.24.184.118,443,380ms,SJC,North America,San Jose
104.24.194.77,443,380ms,SJC,North America,San Jose
104.24.33.149,443,380ms,SJC,North America,San Jose
104.24.76.175,443,380ms,SJC,North America,San Jose
104.25.178.64,443,380ms,SJC,North America,San Jose
104.25.42.231,443,380ms,SJC,North America,San Jose
104.25.95.184,443,380ms,SJC,North America,San Jose
104.27.104.153,443,380ms,SJC,North America,San Jose
104.27.20.5,443,380ms,SJC,North America,San Jose
104.27.26.204,443,380ms,SJC,North America,San Jose
162.159.15.101,443,380ms,LAX,North America,Los Angeles
162.159.253.194,443,380ms,LAX,North America,Los Angeles
172.65.244.175,443,380ms,LAX,North America,Los Angeles
172.67.193.22,443,380ms,SJC,North America,San Jose
172.67.98.104,443,380ms,SJC,North America,San Jose
172.67.99.148,443,380ms,SJC,North America,San Jose
104.16.132.80,443,381ms,LAX,North America,Los Angeles
104.16.237.156,443,381ms,LAX,North America,Los Angeles
104.16.78.49,443,381ms,LAX,North America,Los Angeles
104.17.141.90,443,381ms,SJC,North America,San Jose
104.17.226.22,443,381ms,LAX,North America,Los Angeles
104.17.238.169,443,381ms,LAX,North America,Los Angeles
104.17.83.193,443,381ms,LAX,North America,Los Angeles
104.18.1.192,443,381ms,LAX,North America,Los Angeles
104.18.116.164,443,381ms,LAX,North America,Los Angeles
104.18.202.233,443,381ms,LAX,North America,Los Angeles
104.18.55.60,443,381ms,LAX,North America,Los Angeles
104.18.89.77,443,381ms,LAX,North America,Los Angeles
104.18.92.202,443,381ms,LAX,North America,Los Angeles
104.19.108.221,443,381ms,LAX,North America,Los Angeles
104.19.114.243,443,381ms,LAX,North America,Los Angeles
104.19.134.109,443,381ms,LAX,North America,Los Angeles
104.19.164.44,443,381ms,LAX,North America,Los Angeles
104.19.166.34,443,381ms,LAX,North America,Los Angeles
104.19.177.73,443,381ms,LAX,North America,Los Angeles
104.21.69.141,443,381ms,SJC,North America,San Jose
104.24.186.255,443,381ms,SJC,North America,San Jose
104.24.49.147,443,381ms,SJC,North America,San Jose
104.24.50.150,443,381ms,SJC,North America,San Jose
104.25.164.47,443,381ms,SJC,North America,San Jose
104.25.202.127,443,381ms,SJC,North America,San Jose
104.25.241.229,443,381ms,SJC,North America,San Jose
104.25.91.75,443,381ms,SJC,North America,San Jose
104.25.97.203,443,381ms,SJC,North America,San Jose
104.27.33.197,443,381ms,SJC,North America,San Jose
104.27.72.234,443,381ms,SJC,North America,San Jose
104.27.94.39,443,381ms,SJC,North America,San Jose
162.159.234.56,443,381ms,LAX,North America,Los Angeles
162.159.61.213,443,381ms,LAX,North America,Los Angeles
172.64.153.48,443,381ms,LAX,North America,Los Angeles
172.65.40.94,443,381ms,LAX,North America,Los Angeles
172.66.42.204,443,381ms,LAX,North America,Los Angeles
172.67.116.28,443,381ms,SJC,North America,San Jose
104.16.101.192,443,382ms,LAX,North America,Los Angeles
104.16.131.213,443,382ms,LAX,North America,Los Angeles
104.16.51.185,443,382ms,LAX,North America,Los Angeles
104.16.71.75,443,382ms,LAX,North America,Los Angeles
104.17.103.4,443,382ms,LAX,North America,Los Angeles
104.17.79.172,443,382ms,LAX,North America,Los Angeles
104.18.0.36,443,382ms,LAX,North America,Los Angeles
104.18.139.149,443,382ms,LAX,North America,Los Angeles
104.18.183.57,443,382ms,LAX,North America,Los Angeles
104.18.26.26,443,382ms,LAX,North America,Los Angeles
104.18.28.180,443,382ms,LAX,North America,Los Angeles
104.18.29.200,443,382ms,LAX,North America,Los Angeles
104.18.72.58,443,382ms,LAX,North America,Los Angeles
104.19.11.152,443,382ms,LAX,North America,Los Angeles
104.19.117.110,443,382ms,LAX,North America,Los Angeles
104.19.201.34,443,382ms,LAX,North America,Los Angeles
104.20.52.203,443,382ms,SJC,North America,San Jose
104.20.55.82,443,382ms,SJC,North America,San Jose
104.24.131.38,443,382ms,SJC,North America,San Jose
104.24.172.175,443,382ms,SJC,North America,San Jose
104.25.244.236,443,382ms,SJC,North America,San Jose
104.25.99.192,443,382ms,SJC,North America,San Jose
104.27.35.60,443,382ms,SJC,North America,San Jose
104.27.56.217,443,382ms,SJC,North America,San Jose
104.27.6.61,443,382ms,SJC,North America,San Jose
104.27.68.194,443,382ms,SJC,North America,San Jose
108.162.196.218,443,382ms,LAX,North America,Los Angeles
162.159.230.82,443,382ms,LAX,North America,Los Angeles
162.159.44.160,443,382ms,LAX,North America,Los Angeles
172.66.45.193,443,382ms,LAX,North America,Los Angeles
172.67.108.10,443,382ms,SJC,North America,San Jose
172.67.133.193,443,382ms,SJC,North America,San Jose
172.67.142.146,443,382ms,SJC,North America,San Jose
172.67.147.178,443,382ms,SJC,North America,San Jose
188.114.98.183,443,382ms,SJC,North America,San Jose
23.227.38.154,443,382ms,LAX,North America,Los Angeles
66.235.200.245,443,382ms,LAX,North America,Los Angeles
104.16.108.180,443,383ms,LAX,North America,Los Angeles
104.16.110.25,443,383ms,LAX,North America,Los Angeles
104.16.45.24,443,383ms,LAX,North America,Los Angeles
104.17.117.100,443,383ms,LAX,North America,Los Angeles
104.17.149.161,443,383ms,SJC,North America,San Jose
104.17.93.165,443,383ms,LAX,North America,Los Angeles
104.18.104.173,443,383ms,LAX,North America,Los Angeles
104.18.140.70,443,383ms,LAX,North America,Los Angeles
104.18.184.231,443,383ms,LAX,North America,Los Angeles
104.18.200.68,443,383ms,LAX,North America,Los Angeles
104.18.253.253,443,383ms,LAX,North America,Los Angeles
104.18.38.140,443,383ms,LAX,North America,Los Angeles
104.18.46.115,443,383ms,LAX,North America,Los Angeles
104.18.69.165,443,383ms,LAX,North America,Los Angeles
104.18.81.3,443,383ms,LAX,North America,Los Angeles
104.18.84.57,443,383ms,LAX,North America,Los Angeles
104.19.141.92,443,383ms,LAX,North America,Los Angeles
104.19.170.223,443,383ms,LAX,North America,Los Angeles
104.19.242.126,443,383ms,LAX,North America,Los Angeles
104.19.76.230,443,383ms,LAX,North America,Los Angeles
104.19.82.213,443,383ms,LAX,North America,Los Angeles
104.20.32.204,443,383ms,SJC,North America,San Jose
104.21.30.200,443,383ms,PDX,North America,Portland
104.21.85.131,443,383ms,SJC,North America,San Jose
104.24.152.136,443,383ms,SJC,North America,San Jose
104.24.164.238,443,383ms,SJC,North America,San Jose
104.25.104.151,443,383ms,SJC,North America,San Jose
104.25.186.137,443,383ms,SJC,North America,San Jose
104.25.253.81,443,383ms,SJC,North America,San Jose
104.25.254.145,443,383ms,SJC,North America,San Jose
104.25.76.104,443,383ms,SJC,North America,San Jose
104.25.80.158,443,383ms,SJC,North America,San Jose
104.27.122.155,443,383ms,SJC,North America,San Jose
104.27.40.123,443,383ms,SJC,North America,San Jose
162.159.11.96,443,383ms,LAX,North America,Los Angeles
172.64.67.206,443,383ms,LAX,North America,Los Angeles
172.64.75.201,443,383ms,LAX,North America,Los Angeles
172.64.94.204,443,383ms,PDX,North America,Portland
172.65.164.96,443,383ms,LAX,North America,Los Angeles
172.65.47.186,443,383ms,LAX,North America,Los Angeles
172.66.46.77,443,383ms,LAX,North America,Los Angeles
172.67.161.96,443,383ms,SJC,North America,San Jose
172.67.232.119,443,383ms,SJC,North America,San Jose
172.67.80.243,443,383ms,SJC,North America,San Jose
104.16.255.131,443,384ms,LAX,North America,Los Angeles
104.16.5.244,443,384ms,LAX,North America,Los Angeles
104.17.111.93,443,384ms,LAX,North America,Los Angeles
104.17.120.59,443,384ms,LAX,North America,Los Angeles
104.17.136.236,443,384ms,SJC,North America,San Jose
