IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
64.227.62.172,443,true,0%,HTTPing,377ms,未测速,2604:a880:2:d1:0:1:26b8:b001,IPv6,64.227.62.172,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955735.000
44.32.235.11,443,true,0%,HTTPing,378ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,44.32.235.11,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955737.000
94.183.184.239,8443,true,0%,HTTPing,378ms,未测速,94.183.184.239,IPv4,94.183.184.239,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955738.000
142.248.219.116,2053,true,0%,HTTPing,379ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.116,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955733.000
23.80.83.166,8443,true,0%,HTTPing,379ms,未测速,2607:f5b4:88:10a:1c00:7cff:fe00:a7a,IPv6,23.80.83.166,SJC,US,North America,San Jose,AS395954,"Leaseweb USA, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955736.000
142.248.219.91,2053,true,0%,HTTPing,379ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.91,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955737.000
103.232.93.113,443,true,0%,HTTPing,379ms,未测速,2607:f130:0:196::95de:32af,IPv6,103.232.93.113,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955738.000
142.248.218.186,2053,true,0%,HTTPing,380ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.186,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955736.000
207.57.142.125,8443,true,0%,HTTPing,380ms,未测速,2602:f656:5::2be,IPv6,207.57.142.125,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955737.000
142.248.218.115,2053,true,0%,HTTPing,381ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.115,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955734.000
142.248.219.60,2053,true,0%,HTTPing,381ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.60,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955733.000
185.92.181.121,2083,true,0%,HTTPing,381ms,未测速,2a13:7c00:8:2:f816:3eff:fe97:a910,IPv6,185.92.181.121,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955733.000
142.248.219.179,2053,true,0%,HTTPing,381ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.179,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955733.000
128.1.163.186,8443,true,0%,HTTPing,382ms,未测速,2607:a400:2:24::68,IPv6,128.1.163.186,SJC,US,North America,San Jose,AS21859,Zenlayer Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955737.000
142.248.219.55,2053,true,0%,HTTPing,382ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.55,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955734.000
198.46.147.54,443,true,0%,HTTPing,382ms,未测速,2607:9d00:2000:107::a1db:6000,IPv6,198.46.147.54,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955738.000
142.248.218.107,2053,true,0%,HTTPing,382ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.107,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955736.000
47.88.34.80,443,true,0%,HTTPing,382ms,未测速,240b:4004:cd:8100:f058:f82c:3a82:e581,IPv6,47.88.34.80,SJC,US,North America,San Jose,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955737.000
142.248.219.211,2053,true,0%,HTTPing,382ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.211,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955735.000
107.161.82.69,443,true,0%,HTTPing,382ms,未测速,2607:9d00:2000:21b::6330:8441,IPv6,107.161.82.69,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955737.000
23.94.43.51,443,true,0%,HTTPing,383ms,未测速,23.94.43.51,IPv4,23.94.43.51,SEA,US,North America,Seattle,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955737.000
142.248.219.202,2053,true,0%,HTTPing,383ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.202,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955736.000
142.248.219.56,2053,true,0%,HTTPing,383ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.56,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955739.000
144.225.130.23,443,true,0%,HTTPing,383ms,未测速,2602:f873:11:603:0:1:476b:6f3a,IPv6,144.225.130.23,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955737.000
142.248.219.229,2053,true,0%,HTTPing,383ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.229,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955737.000
142.248.218.85,2053,true,0%,HTTPing,383ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.85,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955733.000
142.248.218.217,2053,true,0%,HTTPing,383ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.217,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955735.000
185.245.34.118,8443,true,0%,HTTPing,383ms,未测速,2a0d:6c2:6:ea3::,IPv6,185.245.34.118,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955733.000
75.18.211.43,443,true,0%,HTTPing,383ms,未测速,2600:1700:aee:4e10:249:7bff:fea2:684f,IPv6,75.18.211.43,SJC,US,North America,San Jose,AS7018,"AT&T Enterprises, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955738.000
142.248.218.67,2053,true,0%,HTTPing,383ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.67,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955733.000
199.255.96.11,443,true,0%,HTTPing,384ms,未测速,2607:f130:0:131::40,IPv6,199.255.96.11,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955736.000
45.59.131.119,443,true,0%,HTTPing,384ms,未测速,2401:1740:3000::9f,IPv6,45.59.131.119,LAS,US,North America,Las Vegas,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955733.000
144.225.130.125,443,true,0%,HTTPing,384ms,未测速,2602:f873:11:603:0:1:9899:e80f,IPv6,144.225.130.125,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955733.000
149.248.7.25,443,true,0%,HTTPing,385ms,未测速,2001:19f0:6001:3498:5400:5ff:fedf:882f,IPv6,149.248.7.25,SAN,US,North America,San Diego,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955733.000
172.93.217.191,443,true,0%,HTTPing,385ms,未测速,2607:f2d8:6065:11bd::a,IPv6,172.93.217.191,SJC,US,North America,San Jose,AS18450,"WebNX, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955733.000
38.60.89.80,443,true,0%,HTTPing,385ms,未测速,2602:fce1:44f:13ce::,IPv6,38.60.89.80,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955735.000
65.49.219.27,443,true,0%,HTTPing,386ms,未测速,65.49.219.27,IPv4,65.49.219.27,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955737.000
108.186.246.232,8443,true,0%,HTTPing,387ms,未测速,2602:f32a:3:700::2,IPv6,108.186.246.232,LAS,US,North America,Las Vegas,AS402799,WawaCloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955733.000
64.23.150.247,443,true,0%,HTTPing,387ms,未测速,2604:a880:4:1d0:0:2:4633:2000,IPv6,64.23.150.247,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955735.000
107.170.235.229,443,true,0%,HTTPing,387ms,未测速,2604:a880:1:4a::14a1:1000,IPv6,107.170.235.229,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955733.000
142.248.218.158,2053,true,0%,HTTPing,387ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.158,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955733.000
172.82.74.217,2053,true,0%,HTTPing,387ms,未测速,2606:cc0:11:2343::1,IPv6,172.82.74.217,DFW,US,North America,Dallas,AS62633,HostRush,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955737.000
49.51.50.56,443,true,0%,HTTPing,387ms,未测速,49.51.50.56,IPv4,49.51.50.56,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955733.000
142.248.219.185,2053,true,0%,HTTPing,387ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.185,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955738.000
162.243.151.76,443,true,0%,HTTPing,387ms,未测速,2604:a880:1:4a::14a2:a000,IPv6,162.243.151.76,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955736.000
137.184.36.156,443,true,0%,HTTPing,388ms,未测速,2604:a880:4:1d0:0:1:3896:2000,IPv6,137.184.36.156,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955733.000
142.248.219.130,2053,true,0%,HTTPing,388ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.130,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955737.000
103.11.76.162,443,true,0%,HTTPing,389ms,未测速,2607:f130:0:14f:216:3eff:fec7:a91d,IPv6,103.11.76.162,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955733.000
142.248.218.238,2053,true,0%,HTTPing,389ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.238,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955733.000
142.248.218.42,2053,true,0%,HTTPing,389ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.42,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955736.000
142.248.219.207,2053,true,0%,HTTPing,390ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.207,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955735.000
45.82.244.193,8443,true,0%,HTTPing,391ms,未测速,2607:f358:1a:e::b135:c04e,IPv6,45.82.244.193,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955734.000
142.248.218.140,2053,true,0%,HTTPing,391ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.140,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955735.000
104.168.88.111,2096,true,0%,HTTPing,391ms,未测速,104.168.88.111,IPv4,104.168.88.111,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955738.000
91.149.239.37,8443,true,0%,HTTPing,391ms,未测速,2605:e440:5::3ac,IPv6,91.149.239.37,SJC,US,North America,San Jose,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955735.000
206.223.84.247,443,true,0%,HTTPing,391ms,未测速,206.223.84.247,IPv4,206.223.84.247,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955733.000
154.9.254.63,443,true,0%,HTTPing,391ms,未测速,154.9.254.63,IPv4,154.9.254.63,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955737.000
158.94.173.145,443,true,0%,HTTPing,392ms,未测速,2001:df2:c740:400::e82a:4f6,IPv6,158.94.173.145,MCI,US,North America,Kansas City,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955733.000
142.248.218.126,2053,true,0%,HTTPing,392ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.126,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955737.000
150.230.40.142,2083,true,0%,HTTPing,392ms,未测速,2603:c024:c01c:9200:0:e82f:20ed:926d,IPv6,150.230.40.142,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955737.000
142.248.218.226,2053,true,0%,HTTPing,393ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.226,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955733.000
107.172.216.84,2096,true,0%,HTTPing,393ms,未测速,107.172.216.84,IPv4,107.172.216.84,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955733.000
144.225.124.181,8443,true,0%,HTTPing,394ms,未测速,144.225.124.181,IPv4,144.225.124.181,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955735.000
142.248.219.182,2053,true,0%,HTTPing,395ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.182,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955735.000
45.202.240.235,8443,true,0%,HTTPing,395ms,未测速,2602:fa4f:802:8cce:1e6b:1537:e4cb:ae36,IPv6,45.202.240.235,SJC,US,North America,San Jose,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955736.000
109.248.160.177,8443,true,0%,HTTPing,395ms,未测速,109.248.160.177,IPv4,109.248.160.177,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955734.000
38.150.33.206,443,true,0%,HTTPing,396ms,未测速,38.150.33.206,IPv4,38.150.33.206,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955733.000
142.248.218.104,2053,true,0%,HTTPing,396ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.104,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955738.000
142.248.218.211,2053,true,0%,HTTPing,396ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.211,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955733.000
142.248.219.176,2053,true,0%,HTTPing,396ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.176,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955734.000
178.128.67.112,443,true,0%,HTTPing,396ms,未测速,2604:a880:2:d1:0:1:26b8:d001,IPv6,178.128.67.112,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955734.000
192.255.175.238,8443,true,0%,HTTPing,396ms,未测速,2607:9d00:2000:39::2ae,IPv6,192.255.175.238,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955738.000
154.23.172.163,443,true,0%,HTTPing,396ms,未测速,2602:fce1:4c8:24c4::,IPv6,154.23.172.163,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955737.000
45.62.101.116,443,true,0%,HTTPing,397ms,未测速,45.62.101.116,IPv4,45.62.101.116,SJC,US,North America,San Jose,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955736.000
113.20.0.14,443,true,0%,HTTPing,397ms,未测速,2607:f130:0:157:216:3eff:fe97:282b,IPv6,113.20.0.14,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955736.000
205.186.76.197,443,true,0%,HTTPing,397ms,未测速,205.186.76.197,IPv4,205.186.76.197,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955735.000
43.155.128.147,8443,true,0%,HTTPing,397ms,未测速,2a12:bec0:68f:2c4::,IPv6,43.155.128.147,SLC,US,North America,Salt Lake City,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955736.000
157.254.18.193,443,true,0%,HTTPing,397ms,未测速,157.254.18.193,IPv4,157.254.18.193,LAX,US,North America,Los Angeles,AS26042,"FiberState, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955738.000
162.243.131.126,443,true,0%,HTTPing,397ms,未测速,2604:a880:1:4a::11a7:c000,IPv6,162.243.131.126,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955738.000
142.248.219.66,2053,true,0%,HTTPing,397ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.66,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955733.000
45.59.131.33,443,true,0%,HTTPing,397ms,未测速,2401:1740:3000::73,IPv6,45.59.131.33,LAS,US,North America,Las Vegas,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955738.000
137.184.90.41,8443,true,0%,HTTPing,398ms,未测速,137.184.90.41,IPv4,137.184.90.41,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955733.000
104.202.107.130,8443,true,0%,HTTPing,398ms,未测速,2001:57a:e200:e501::4f,IPv6,104.202.107.130,LAS,US,North America,Las Vegas,AS22773,Cox Communications Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955734.000
178.128.13.79,443,true,0%,HTTPing,398ms,未测速,2604:a880:2:d1:0:1:7bf1:f001,IPv6,178.128.13.79,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955737.000
142.248.219.150,2053,true,0%,HTTPing,398ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.150,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955735.000
182.255.80.112,443,true,0%,HTTPing,399ms,未测速,2607:f130:0:186::a5b3:b265,IPv6,182.255.80.112,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955735.000
136.0.39.65,443,true,0%,HTTPing,399ms,未测速,2602:f873:10:401:0:1:2457:b117,IPv6,136.0.39.65,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955733.000
149.7.2.142,443,true,0%,HTTPing,399ms,未测速,2001:550:a10::1f4,IPv6,149.7.2.142,SJC,US,North America,San Jose,AS174,"Cogent Communications, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955738.000
31.58.226.196,8443,true,0%,HTTPing,400ms,未测速,31.58.226.196,IPv4,31.58.226.196,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955737.000
142.248.218.244,2053,true,0%,HTTPing,400ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.244,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955737.000
16.145.218.182,443,true,0%,HTTPing,400ms,未测速,2600:1f14:1fb:fb00:5a9b:b2cd:603a:59af,IPv6,16.145.218.182,PDX,US,North America,Portland,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955734.000
216.131.127.149,443,true,0%,HTTPing,400ms,未测速,2607:fb50:2100:0:5054:ff:fe5a:e028,IPv6,216.131.127.149,SJC,US,North America,San Jose,AS22781,"Strong Technology, LLC.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955733.000
138.68.222.33,443,true,0%,HTTPing,400ms,未测速,2604:a880:1:4a::11ed:b000,IPv6,138.68.222.33,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955737.000
142.248.219.160,2053,true,0%,HTTPing,401ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.160,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955735.000
142.248.218.143,2053,true,0%,HTTPing,401ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.143,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955737.000
64.23.249.248,443,true,0%,HTTPing,402ms,未测速,2604:a880:4:1d0:0:2:4634:1000,IPv6,64.23.249.248,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955736.000
154.29.154.239,443,true,0%,HTTPing,402ms,未测速,154.29.154.239,IPv4,154.29.154.239,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955733.000
142.248.218.227,2053,true,0%,HTTPing,402ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.227,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955734.000
142.248.218.139,2053,true,0%,HTTPing,402ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.139,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955733.000
104.237.132.51,443,true,0%,HTTPing,403ms,未测速,2600:3c00::2000:e1ff:fe24:7c97,IPv6,104.237.132.51,DFW,US,North America,Dallas,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955737.000
142.248.218.50,2053,true,0%,HTTPing,403ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.50,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955736.000
45.203.217.22,443,true,0%,HTTPing,403ms,未测速,45.203.217.25,IPv4,45.203.217.22,LAX,US,North America,Los Angeles,AS140869,Turing Group Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955733.000
185.92.182.212,8443,true,0%,HTTPing,404ms,未测速,185.92.182.212,IPv4,185.92.182.212,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788955736.000
