IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
142.248.219.57,2053,true,0%,HTTPing,387ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.57,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884011.000
142.248.219.248,2053,true,0%,HTTPing,387ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.248,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884011.000
149.248.21.0,443,true,0%,HTTPing,387ms,未测速,2001:19f0:6001:42a6:5400:6ff:fe3a:362,IPv6,149.248.21.0,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884009.000
165.227.11.101,443,true,0%,HTTPing,387ms,未测速,2604:a880:2:d0::2103:e001,IPv6,165.227.11.101,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884009.000
207.57.142.196,8443,true,0%,HTTPing,387ms,未测速,2602:f656:5::738,IPv6,207.57.142.196,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884006.000
38.148.253.120,443,true,0%,HTTPing,388ms,未测速,2602:fce1:44f:122d::,IPv6,38.148.253.120,PHX,US,North America,Phoenix,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884006.000
45.76.79.246,443,true,0%,HTTPing,388ms,未测速,2001:19f0:6001:1eb3:5400:6ff:fe5c:e7eb,IPv6,45.76.79.246,LAS,US,North America,Las Vegas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884012.000
142.248.218.128,2053,true,0%,HTTPing,388ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.128,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884012.000
142.248.218.74,2053,true,0%,HTTPing,389ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.74,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884006.000
149.248.0.87,443,true,0%,HTTPing,389ms,未测速,149.248.0.87,IPv4,149.248.0.87,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884009.000
201.4.14.53,443,true,0%,HTTPing,389ms,未测速,2a0e:6901:410:1a3:26a3:f0ff:fe46:a2c,IPv6,201.4.14.53,SJC,US,North America,San Jose,AS917,"Misaka Network, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884009.000
142.248.219.170,2053,true,0%,HTTPing,390ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.170,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884007.000
176.122.166.55,443,true,0%,HTTPing,390ms,未测速,2607:8700:5501:60af::2,IPv6,176.122.166.55,PHX,US,North America,Phoenix,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884007.000
203.88.126.120,443,true,0%,HTTPing,391ms,未测速,2607:f130:0:14b:216:3eff:fe1d:37b7,IPv6,203.88.126.120,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884011.000
136.0.39.65,443,true,0%,HTTPing,391ms,未测速,2602:f873:10:401:0:1:2457:b117,IPv6,136.0.39.65,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884011.000
209.146.114.10,443,true,0%,HTTPing,391ms,未测速,2602:f7c2:2001::1d5,IPv6,209.146.114.10,PHX,US,North America,Phoenix,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884007.000
173.249.209.78,8443,true,0%,HTTPing,391ms,未测速,2607:9000:800:545e::a,IPv6,173.249.209.78,SJC,US,North America,San Jose,AS11878,"tzulo, inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884008.000
95.182.94.163,8443,true,0%,HTTPing,392ms,未测速,95.182.94.163,IPv4,95.182.94.163,MCI,US,North America,Kansas City,AS211273,Cloud Software - FZCO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884006.000
142.248.218.152,2053,true,0%,HTTPing,392ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.152,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884009.000
45.12.53.76,443,true,0%,HTTPing,392ms,未测速,45.12.53.76,IPv4,45.12.53.76,LAX,US,North America,Los Angeles,AS199959,Gwy It Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884008.000
144.202.111.154,2083,true,0%,HTTPing,392ms,未测速,2001:19f0:ac01:1938:5400:6ff:fe7f:9cba,IPv6,144.202.111.154,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884009.000
192.119.76.161,8443,true,0%,HTTPing,393ms,未测速,2607:9d00:2000:20a::f5eb:3e39,IPv6,192.119.76.161,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884008.000
104.168.132.123,443,true,0%,HTTPing,393ms,未测速,2607:5501:3000:868::2,IPv6,104.168.132.123,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884012.000
142.248.218.96,2053,true,0%,HTTPing,393ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.96,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884010.000
136.0.39.11,8443,true,0%,HTTPing,393ms,未测速,2602:f873:10:401:0:1:36b4:972a,IPv6,136.0.39.11,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884012.000
117.55.224.10,8443,true,0%,HTTPing,394ms,未测速,2607:f130:0:15c::aabc:5935,IPv6,117.55.224.10,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884010.000
46.8.227.65,2083,true,0%,HTTPing,394ms,未测速,2a13:7c00:3:23:f816:3eff:fe5f:cbf1,IPv6,46.8.227.65,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884011.000
157.230.140.153,443,true,0%,HTTPing,394ms,未测速,2604:a880:2:d1:0:1:26b6:8001,IPv6,157.230.140.153,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884009.000
107.174.252.170,8443,true,0%,HTTPing,394ms,未测速,107.174.252.170,IPv4,107.174.252.170,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884011.000
192.67.63.44,443,true,0%,HTTPing,395ms,未测速,2602:faa8:502:93::a,IPv6,192.67.63.44,PHX,US,North America,Phoenix,AS212890,Oneman Network Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884010.000
166.88.227.145,443,true,0%,HTTPing,395ms,未测速,2a0f:9400:7390:1f::6d,IPv6,166.88.227.145,MCI,US,North America,Kansas City,AS134677,Dromatics Systems Pte Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884007.000
195.211.96.201,8443,true,0%,HTTPing,395ms,未测速,2a12:6fc0::491,IPv6,195.211.96.201,SEA,US,North America,Seattle,AS204957,Route 95 LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884011.000
45.38.3.247,443,true,0%,HTTPing,396ms,未测速,2606:2040:1000:7:be24:11ff:fe93:b07f,IPv6,45.38.3.247,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884007.000
142.248.218.230,2053,true,0%,HTTPing,396ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.230,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884009.000
45.202.240.132,443,true,0%,HTTPing,396ms,未测速,2602:fa4f:802:64f8:4287:4c60:cace:ad2f,IPv6,45.202.240.132,SJC,US,North America,San Jose,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884006.000
64.227.109.151,443,true,0%,HTTPing,396ms,未测速,64.227.109.151,IPv4,64.227.109.151,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884010.000
31.58.50.114,8443,true,0%,HTTPing,397ms,未测速,31.58.50.114,IPv4,31.58.50.114,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884009.000
64.112.41.117,443,true,0%,HTTPing,397ms,未测速,2607:f130:0:151:216:3eff:fe1a:3909,IPv6,64.112.41.117,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884006.000
144.202.106.117,8443,true,0%,HTTPing,397ms,未测速,2001:19f0:ac00:4bf7:5400:6ff:fe6d:bcd7,IPv6,144.202.106.117,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884006.000
143.246.59.177,443,true,0%,HTTPing,397ms,未测速,2602:fa4f:802:7d:8737:a366:1f37:985b,IPv6,143.246.59.177,SJC,US,North America,San Jose,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884011.000
192.210.206.16,2096,true,0%,HTTPing,397ms,未测速,192.210.206.16,IPv4,192.210.206.16,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884012.000
142.248.219.108,2053,true,0%,HTTPing,397ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.108,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884010.000
146.235.230.165,443,true,0%,HTTPing,398ms,未测速,2603:c024:c00c:1a80:9679:259a:bff6:48a6,IPv6,146.235.230.165,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884010.000
38.55.111.161,443,true,0%,HTTPing,399ms,未测速,2602:f656:3::201,IPv6,38.55.111.161,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884006.000
107.150.0.204,443,true,0%,HTTPing,399ms,未测速,107.150.0.204,IPv4,107.150.0.204,SEA,US,North America,Seattle,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884008.000
45.151.132.142,443,true,0%,HTTPing,399ms,未测速,2604:9cc0:0:4d71::1,IPv6,45.151.132.142,SEA,US,North America,Seattle,AS50131,Spartan Host Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884009.000
136.0.116.127,2087,true,0%,HTTPing,399ms,未测速,136.0.116.127,IPv4,136.0.116.127,PHX,US,North America,Phoenix,AS14315,"1GSERVERS, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884006.000
142.248.218.164,2053,true,0%,HTTPing,400ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.164,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884008.000
192.18.136.255,443,true,0%,HTTPing,400ms,未测速,2603:c024:c00e:6588:2813:e25c:5935:82e1,IPv6,192.18.136.255,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884006.000
138.128.220.159,8443,true,0%,HTTPing,400ms,未测速,138.128.220.159,IPv4,138.128.220.159,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884008.000
117.55.228.179,443,true,0%,HTTPing,400ms,未测速,117.55.228.179,IPv4,117.55.228.179,LAX,US,North America,Los Angeles,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884006.000
107.161.82.69,443,true,0%,HTTPing,400ms,未测速,2607:9d00:2000:21b::6330:8441,IPv6,107.161.82.69,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884006.000
136.0.39.40,443,true,0%,HTTPing,400ms,未测速,2602:f873:10:401:0:1:e851:6730,IPv6,136.0.39.40,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884007.000
142.248.219.173,2053,true,0%,HTTPing,400ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.173,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884006.000
205.186.76.187,443,true,0%,HTTPing,401ms,未测速,205.186.76.187,IPv4,205.186.76.187,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884006.000
165.227.3.101,443,true,0%,HTTPing,401ms,未测速,2604:a880:2:d1:0:1:2fad:c001,IPv6,165.227.3.101,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884007.000
186.241.106.11,443,true,0%,HTTPing,402ms,未测速,2a0e:df80:a:1::ef,IPv6,186.241.106.11,PHX,US,North America,Phoenix,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884009.000
142.248.218.137,2053,true,0%,HTTPing,402ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.137,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884007.000
142.248.218.24,2053,true,0%,HTTPing,402ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.24,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884008.000
64.181.227.82,443,true,0%,HTTPing,402ms,未测速,64.181.227.82,IPv4,64.181.227.82,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884009.000
143.246.62.173,443,true,0%,HTTPing,402ms,未测速,2602:fa4f:802:76b:f669:2941:f312:557c,IPv6,143.246.62.173,SJC,US,North America,San Jose,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884011.000
139.28.232.197,8443,true,0%,HTTPing,403ms,未测速,2607:f358:1a:e::bb7:10c1,IPv6,139.28.232.197,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884009.000
154.64.236.85,443,true,0%,HTTPing,403ms,未测速,154.64.236.85,IPv4,154.64.236.85,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884007.000
142.248.219.106,2053,true,0%,HTTPing,403ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.106,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884008.000
142.248.219.212,2053,true,0%,HTTPing,403ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.212,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884008.000
129.146.196.8,443,true,0%,HTTPing,404ms,未测速,129.146.196.8,IPv4,129.146.196.8,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884012.000
141.148.181.105,443,true,0%,HTTPing,404ms,未测速,2603:c020:e:6c08:ce2a:d7f0:7d51:2985,IPv6,141.148.181.105,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884008.000
154.19.184.30,443,true,0%,HTTPing,404ms,未测速,2400:38e0:0:4063::88,IPv6,154.19.184.30,SJC,US,North America,San Jose,AS149042,Silicon Cloud Global (US),https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884010.000
113.20.15.176,443,true,0%,HTTPing,404ms,未测速,2607:f130:0:19c:216:3eff:fe26:e2a0,IPv6,113.20.15.176,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884010.000
103.7.137.51,443,true,0%,HTTPing,404ms,未测速,2607:f130:0:190:216:3eff:fe04:eefb,IPv6,103.7.137.51,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884008.000
38.65.9.251,443,true,0%,HTTPing,404ms,未测速,38.65.9.251,IPv4,38.65.9.251,LAX,US,North America,Los Angeles,AS210661,ZMTO Technologies OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884006.000
136.0.39.35,443,true,0%,HTTPing,404ms,未测速,2602:f873:10:401:0:1:313:ee6c,IPv6,136.0.39.35,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884008.000
144.225.124.181,8443,true,0%,HTTPing,404ms,未测速,144.225.124.181,IPv4,144.225.124.181,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884010.000
38.77.187.51,443,true,0%,HTTPing,405ms,未测速,38.77.187.51,IPv4,38.77.187.51,PHX,US,North America,Phoenix,AS54936,Wyyerd Group,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884010.000
142.248.219.22,2053,true,0%,HTTPing,405ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.22,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884009.000
163.47.42.215,443,true,0%,HTTPing,405ms,未测速,2607:f130:0:17d:216:3eff:fee4:4a85,IPv6,163.47.42.215,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884006.000
216.36.86.25,443,true,0%,HTTPing,405ms,未测速,216.36.86.25,IPv4,216.36.86.25,LAX,US,North America,Los Angeles,AS3257,GTT Communications Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884007.000
203.88.113.16,443,true,0%,HTTPing,406ms,未测速,2607:f130:0:169:216:3eff:fe26:ef39,IPv6,203.88.113.16,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884010.000
203.88.115.235,443,true,0%,HTTPing,406ms,未测速,2607:f130:0:14e:216:3eff:feb6:7cfe,IPv6,203.88.115.235,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884006.000
83.147.39.12,8443,true,0%,HTTPing,407ms,未测速,2001:4858:aaaa:106:3e27:80ff:feaf:f83f,IPv6,83.147.39.12,MCI,US,North America,Kansas City,AS32097,"WholeSale Internet, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884011.000
185.132.54.23,8443,true,0%,HTTPing,407ms,未测速,2400:8d60:2::1:97aa:f03,IPv6,185.132.54.23,SJC,US,North America,San Jose,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884006.000
45.59.131.33,443,true,0%,HTTPing,408ms,未测速,2401:1740:3000::73,IPv6,45.59.131.33,LAS,US,North America,Las Vegas,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884010.000
142.248.218.56,2053,true,0%,HTTPing,409ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.56,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884006.000
186.241.106.8,443,true,0%,HTTPing,409ms,未测速,2a0e:df80:a:1::540,IPv6,186.241.106.8,PHX,US,North America,Phoenix,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884007.000
44.236.119.165,443,true,0%,HTTPing,410ms,未测速,2600:1f14:36ab:3400:99a5:1dad:c1e0:8e0a,IPv6,44.236.119.165,PDX,US,North America,Portland,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884010.000
162.243.143.217,443,true,0%,HTTPing,410ms,未测速,2604:a880:1:4a::1da0:1000,IPv6,162.243.143.217,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884009.000
23.95.35.43,443,true,0%,HTTPing,410ms,未测速,2607:9d00:2000:16::30ff:d3a7,IPv6,23.95.35.43,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884007.000
143.246.63.185,443,true,0%,HTTPing,410ms,未测速,2602:fa4f:802:8767:eb3f:50ad:5b6e:ed89,IPv6,143.246.63.185,SJC,US,North America,San Jose,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884006.000
142.248.219.199,2053,true,0%,HTTPing,410ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.199,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884006.000
128.1.163.188,8443,true,0%,HTTPing,411ms,未测速,2607:a400:2:24::68,IPv6,128.1.163.188,SJC,US,North America,San Jose,AS21859,Zenlayer Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884009.000
179.253.236.209,2053,true,0%,HTTPing,411ms,未测速,2605:52c0:2:1c51:be24:11ff:febb:ba04,IPv6,179.253.236.209,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884008.000
203.88.115.199,443,true,0%,HTTPing,411ms,未测速,2607:f130:0:14e:216:3eff:fed0:3732,IPv6,203.88.115.199,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884006.000
142.248.219.137,2053,true,0%,HTTPing,411ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.137,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884008.000
142.248.218.101,2053,true,0%,HTTPing,412ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.101,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884006.000
38.55.108.5,443,true,0%,HTTPing,412ms,未测速,2602:f656:3::51c,IPv6,38.55.108.5,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884006.000
23.224.69.115,8443,true,0%,HTTPing,412ms,未测速,23.224.69.114,IPv4,23.224.69.115,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884011.000
142.248.219.58,2053,true,0%,HTTPing,412ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.58,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884006.000
137.184.122.138,443,true,0%,HTTPing,412ms,未测速,2604:a880:4:1d0::e40c:8000,IPv6,137.184.122.138,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884011.000
104.128.239.103,443,true,0%,HTTPing,412ms,未测速,2602:ffc5:1f::1f:95b0,IPv6,104.128.239.103,DFW,US,North America,Dallas,AS7489,HostUS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884009.000
142.248.218.228,2053,true,0%,HTTPing,413ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.228,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884010.000
154.23.240.208,443,true,0%,HTTPing,413ms,未测速,2602:fce1:451:1bf::a,IPv6,154.23.240.208,PHX,US,North America,Phoenix,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884008.000
23.82.96.105,443,true,0%,HTTPing,413ms,未测速,2605:fe80:2b:105:1c00:97ff:fe00:247,IPv6,23.82.96.105,SJC,US,North America,San Jose,AS7203,"Leaseweb USA, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884007.000
45.15.124.97,443,true,0%,HTTPing,414ms,未测速,2607:f358:1a:e::ca06:212b,IPv6,45.15.124.97,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788884008.000
