IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
165.232.144.133,443,true,0%,HTTPing,353ms,未测速,2604:a880:4:1d0:0:2:4633:9000,IPv6,165.232.144.133,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746867.000
142.248.219.122,2053,true,0%,HTTPing,353ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.122,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
142.248.218.239,2053,true,0%,HTTPing,353ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.239,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746868.000
205.186.76.187,443,true,0%,HTTPing,353ms,未测速,205.186.76.187,IPv4,205.186.76.187,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746868.000
142.248.219.158,2053,true,0%,HTTPing,353ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.158,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
143.110.133.216,443,true,0%,HTTPing,353ms,未测速,2604:a880:2:d1:0:1:26b7:1001,IPv6,143.110.133.216,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
203.88.114.252,8443,true,0%,HTTPing,354ms,未测速,2607:f130:0:14e:216:3eff:fec4:f519,IPv6,203.88.114.252,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746871.000
178.128.190.138,443,true,0%,HTTPing,354ms,未测速,2604:a880:2:d1:0:1:2fad:9001,IPv6,178.128.190.138,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
103.7.138.172,2053,true,0%,HTTPing,354ms,未测速,2607:f130:0:190:216:3eff:fedb:cf62,IPv6,103.7.138.172,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
38.65.9.110,443,true,0%,HTTPing,354ms,未测速,38.65.9.110,IPv4,38.65.9.110,LAX,US,North America,Los Angeles,AS210661,ZMTO Technologies OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746867.000
142.248.219.145,2053,true,0%,HTTPing,354ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.145,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746867.000
142.248.218.6,443,true,0%,HTTPing,354ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.6,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746871.000
104.168.142.4,8443,true,0%,HTTPing,355ms,未测速,2607:5501:3000:394::2,IPv6,104.168.142.4,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
142.248.219.157,2053,true,0%,HTTPing,355ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.157,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
142.248.219.85,2053,true,0%,HTTPing,355ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.85,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746871.000
47.251.95.178,443,true,0%,HTTPing,355ms,未测速,47.251.95.178,IPv4,47.251.95.178,SJC,US,North America,San Jose,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
142.248.218.66,2053,true,0%,HTTPing,356ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.66,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
104.207.151.42,443,true,0%,HTTPing,356ms,未测速,2001:19f0:ac01:1b9c:5400:6ff:fe5a:6101,IPv6,104.207.151.42,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
142.248.219.52,2053,true,0%,HTTPing,356ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.52,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746871.000
89.117.172.184,8443,true,0%,HTTPing,356ms,未测速,89.117.172.184,IPv4,89.117.172.184,LAX,US,North America,Los Angeles,AS46475,"Limestone Networks, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746868.000
167.172.223.14,443,true,0%,HTTPing,356ms,未测速,167.172.223.14,IPv4,167.172.223.14,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
45.32.67.85,443,true,0%,HTTPing,356ms,未测速,2001:19f0:6000:3dfa:5400:6ff:fe49:af7f,IPv6,45.32.67.85,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
192.9.149.198,443,true,0%,HTTPing,356ms,未测速,192.9.149.198,IPv4,192.9.149.198,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746871.000
136.0.39.11,8443,true,0%,HTTPing,356ms,未测速,2602:f873:10:401:0:1:36b4:972a,IPv6,136.0.39.11,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746872.000
38.148.253.135,8443,true,0%,HTTPing,356ms,未测速,2602:fce1:44f:10c6::,IPv6,38.148.253.135,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746868.000
142.248.219.237,2053,true,0%,HTTPing,356ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.237,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
38.65.9.111,443,true,0%,HTTPing,357ms,未测速,38.65.9.111,IPv4,38.65.9.111,LAX,US,North America,Los Angeles,AS210661,ZMTO Technologies OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746868.000
23.224.69.114,8443,true,0%,HTTPing,357ms,未测速,23.224.69.114,IPv4,23.224.69.114,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746871.000
142.248.218.131,2053,true,0%,HTTPing,357ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.131,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
24.199.122.22,443,true,0%,HTTPing,357ms,未测速,2604:a880:4:1d0:0:2:4634:8000,IPv6,24.199.122.22,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746867.000
143.198.158.87,443,true,0%,HTTPing,357ms,未测速,2604:a880:4:1d0:0:1:22b7:e000,IPv6,143.198.158.87,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746871.000
173.242.119.89,2053,true,0%,HTTPing,357ms,未测速,2a09:bac5:624a:3141::4e8:42,IPv6,173.242.119.89,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788746869.000
91.149.239.37,8443,true,0%,HTTPing,357ms,未测速,2605:e440:5::3ac,IPv6,91.149.239.37,LAX,US,North America,Los Angeles,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746867.000
154.23.163.219,443,true,0%,HTTPing,357ms,未测速,2602:fce1:424:d9::a,IPv6,154.23.163.219,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746872.000
134.195.91.66,8443,true,0%,HTTPing,358ms,未测速,2a04:bdc7:100:7882::1,IPv6,134.195.91.66,LAX,US,North America,Los Angeles,AS63473,"HostHatch, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
103.11.76.45,443,true,0%,HTTPing,358ms,未测速,2607:f130:0:14f:216:3eff:fee8:dcc7,IPv6,103.11.76.45,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
192.129.220.4,443,true,0%,HTTPing,359ms,未测速,192.129.220.4,IPv4,192.129.220.4,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
128.14.140.2,2053,true,0%,HTTPing,359ms,未测速,2607:a400:4:7::2,IPv6,128.14.140.2,LAX,US,North America,Los Angeles,AS21859,Zenlayer Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
170.106.74.35,443,true,0%,HTTPing,359ms,未测速,240d:c000:f07f:9400:109c:54e:54c8:0,IPv6,170.106.74.35,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
157.245.178.181,443,true,0%,HTTPing,359ms,未测速,2604:a880:2:d1:0:1:26b6:c001,IPv6,157.245.178.181,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
208.68.180.147,443,true,0%,HTTPing,360ms,未测速,2a0c:9a40:8aa2:132a::,IPv6,208.68.180.147,LAX,US,North America,Los Angeles,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746867.000
142.248.218.183,2053,true,0%,HTTPing,360ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.183,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
205.186.76.237,443,true,0%,HTTPing,360ms,未测速,205.186.76.237,IPv4,205.186.76.237,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
138.68.9.159,443,true,0%,HTTPing,360ms,未测速,2604:a880:2:d1:0:1:2fad:e001,IPv6,138.68.9.159,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746871.000
104.248.208.69,443,true,0%,HTTPing,360ms,未测速,2604:a880:2:d1:0:1:26b8:f001,IPv6,104.248.208.69,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746871.000
209.38.149.234,443,true,0%,HTTPing,360ms,未测速,2604:a880:4:1d0:0:2:458:7000,IPv6,209.38.149.234,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746871.000
154.9.254.141,443,true,0%,HTTPing,360ms,未测速,154.9.254.63,IPv4,154.9.254.141,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746867.000
176.122.166.55,443,true,0%,HTTPing,360ms,未测速,2607:8700:5501:60af::2,IPv6,176.122.166.55,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
45.63.90.209,443,true,0%,HTTPing,360ms,未测速,2001:19f0:ac01:1b4b:5400:6ff:fe07:ab09,IPv6,45.63.90.209,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746872.000
43.172.87.194,8443,true,0%,HTTPing,361ms,未测速,43.172.87.194,IPv4,43.172.87.194,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
188.255.157.153,443,true,0%,HTTPing,361ms,未测速,2602:f873:12:801:0:1:17e0:f3d2,IPv6,188.255.157.153,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
142.248.219.252,2053,true,0%,HTTPing,361ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.252,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
167.88.177.244,443,true,0%,HTTPing,361ms,未测速,2401:e9e0:1000::113,IPv6,167.88.177.244,LAX,US,North America,Los Angeles,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
45.15.124.81,443,true,0%,HTTPing,361ms,未测速,2607:f358:1a:e::fa75:b5fa,IPv6,45.15.124.81,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
205.186.76.198,443,true,0%,HTTPing,361ms,未测速,205.186.76.198,IPv4,205.186.76.198,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746867.000
5.78.203.60,8443,true,0%,HTTPing,361ms,未测速,2a01:4ff:1f0:ca97::1,IPv6,5.78.203.60,PDX,US,North America,Portland,AS212317,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
45.76.168.87,443,true,0%,HTTPing,362ms,未测速,2001:19f0:6001:17f:5400:6ff:fe30:ae45,IPv6,45.76.168.87,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746867.000
107.174.81.92,2096,true,0%,HTTPing,362ms,未测速,2a09:bac1:7680:3d0::3ff:20,IPv6,107.174.81.92,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788746867.000
136.0.39.100,443,true,0%,HTTPing,362ms,未测速,2602:f873:10:401:0:1:44d2:f0da,IPv6,136.0.39.100,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746871.000
23.224.69.116,8443,true,0%,HTTPing,362ms,未测速,23.224.69.114,IPv4,23.224.69.116,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746868.000
23.177.184.90,443,true,0%,HTTPing,362ms,未测速,2a0d:6c2:6:3fb::,IPv6,23.177.184.90,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
142.248.219.96,2053,true,0%,HTTPing,362ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.96,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
178.128.13.79,443,true,0%,HTTPing,362ms,未测速,2604:a880:2:d1:0:1:7bf1:f001,IPv6,178.128.13.79,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
44.32.235.20,443,true,0%,HTTPing,362ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,44.32.235.20,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746868.000
179.255.110.66,8443,true,0%,HTTPing,362ms,未测速,2605:52c0:2:3dfe:be24:11ff:fe92:e61f,IPv6,179.255.110.66,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746868.000
31.59.136.123,8443,true,0%,HTTPing,363ms,未测速,31.59.136.123,IPv4,31.59.136.123,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746871.000
23.169.169.40,443,true,0%,HTTPing,363ms,未测速,2602:f9a9:301:2960::1,IPv6,23.169.169.40,LAX,US,North America,Los Angeles,AS397968,SIMPLE CLOUD SOLUTION LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
142.248.218.107,2053,true,0%,HTTPing,363ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.107,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746872.000
149.28.92.56,443,true,0%,HTTPing,363ms,未测速,149.28.92.56,IPv4,149.28.92.56,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746868.000
142.248.219.101,2053,true,0%,HTTPing,363ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.101,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
104.238.140.120,443,true,0%,HTTPing,363ms,未测速,2001:19f0:6001:48d7:5400:6ff:fe04:ec71,IPv6,104.238.140.120,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
93.179.113.25,8443,true,0%,HTTPing,364ms,未测速,93.179.113.25,IPv4,93.179.113.25,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746871.000
206.189.210.192,443,true,0%,HTTPing,364ms,未测速,2604:a880:2:d1:0:1:4849:7001,IPv6,206.189.210.192,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
142.248.218.4,443,true,0%,HTTPing,364ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.4,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
136.0.39.40,443,true,0%,HTTPing,364ms,未测速,2602:f873:10:401:0:1:e851:6730,IPv6,136.0.39.40,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746871.000
45.15.124.118,443,true,0%,HTTPing,364ms,未测速,2607:f358:1a:e::5e9d:a41f,IPv6,45.15.124.118,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746868.000
162.243.143.217,443,true,0%,HTTPing,364ms,未测速,2604:a880:1:4a::1da0:1000,IPv6,162.243.143.217,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
142.248.218.177,2053,true,0%,HTTPing,365ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.177,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746872.000
142.248.219.28,2053,true,0%,HTTPing,365ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.28,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746868.000
143.198.234.15,443,true,0%,HTTPing,365ms,未测速,2604:a880:4:1d0:0:2:4634:5000,IPv6,143.198.234.15,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
142.248.218.9,443,true,0%,HTTPing,365ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.9,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746868.000
149.248.44.41,443,true,0%,HTTPing,365ms,未测速,2001:19f0:8000:47ea:5400:6ff:fe0e:829d,IPv6,149.248.44.41,SEA,US,North America,Seattle,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746868.000
103.91.219.234,443,true,0%,HTTPing,365ms,未测速,2401:1740:1000::1dc,IPv6,103.91.219.234,LAX,US,North America,Los Angeles,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746867.000
142.248.219.23,2053,true,0%,HTTPing,366ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.23,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746867.000
142.248.219.225,2053,true,0%,HTTPing,366ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.225,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746867.000
5.78.238.71,443,true,0%,HTTPing,366ms,未测速,2a01:4ff:1f0:6a30::1,IPv6,5.78.238.71,PDX,US,North America,Portland,AS212317,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746867.000
202.5.16.16,8443,true,0%,HTTPing,366ms,未测速,2602:ffc5:60::1:9f84,IPv6,202.5.16.16,LAX,US,North America,Los Angeles,AS7489,HostUS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746867.000
142.248.218.157,2053,true,0%,HTTPing,366ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.157,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746871.000
5.78.54.38,8443,true,0%,HTTPing,366ms,未测速,2a01:4ff:1f0:f225::1,IPv6,5.78.54.38,PDX,US,North America,Portland,AS212317,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746872.000
144.225.124.181,8443,true,0%,HTTPing,366ms,未测速,144.225.124.181,IPv4,144.225.124.181,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746871.000
24.120.102.146,443,true,0%,HTTPing,366ms,未测速,2001:57a:f200:b900::104,IPv6,24.120.102.146,LAS,US,North America,Las Vegas,AS22773,Cox Communications Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746868.000
142.248.219.228,2053,true,0%,HTTPing,366ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.228,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
192.241.238.75,443,true,0%,HTTPing,367ms,未测速,2604:a880:1:4a::14a1:4000,IPv6,192.241.238.75,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746871.000
45.76.74.16,443,true,0%,HTTPing,367ms,未测速,2001:19f0:6000:3228:5400:6ff:fe83:d908,IPv6,45.76.74.16,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746871.000
142.248.219.6,443,true,0%,HTTPing,367ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.6,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
142.248.218.174,2053,true,0%,HTTPing,367ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.174,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746872.000
138.128.220.159,8443,true,0%,HTTPing,367ms,未测速,138.128.220.159,IPv4,138.128.220.159,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746870.000
193.46.217.236,443,true,0%,HTTPing,367ms,未测速,2a0d:6c2:7:f8::,IPv6,193.46.217.236,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
5.78.139.205,443,true,0%,HTTPing,367ms,未测速,2a01:4ff:1f0:1122::1,IPv6,5.78.139.205,PDX,US,North America,Portland,AS212317,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746868.000
142.248.218.94,2053,true,0%,HTTPing,367ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.94,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746868.000
94.183.183.71,443,true,0%,HTTPing,367ms,未测速,2a13:7c00:3:12:f816:3eff:febb:9b31,IPv6,94.183.183.71,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746869.000
45.151.132.142,443,true,0%,HTTPing,367ms,未测速,2604:9cc0:0:4d71::1,IPv6,45.151.132.142,SEA,US,North America,Seattle,AS50131,Spartan Host Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788746868.000
