IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
142.248.219.83,2053,true,0%,HTTPing,385ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.83,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861988.000
44.32.235.11,443,true,0%,HTTPing,385ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,44.32.235.11,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861989.000
216.40.86.110,8443,true,0%,HTTPing,385ms,未测速,2602:f656:2::d0,IPv6,216.40.86.110,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861986.000
208.68.180.147,443,true,0%,HTTPing,385ms,未测速,2a0c:9a40:8aa2:132a::,IPv6,208.68.180.147,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861986.000
38.165.64.144,443,true,0%,HTTPing,385ms,未测速,2605:7280:7::2000:d0f,IPv6,38.165.64.144,SJC,US,North America,San Jose,AS54600,PEG TECH INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861987.000
192.3.208.192,443,true,0%,HTTPing,385ms,未测速,192.3.208.192,IPv4,192.3.208.192,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861988.000
198.46.146.10,443,true,0%,HTTPing,385ms,未测速,198.46.146.10,IPv4,198.46.146.10,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861985.000
142.248.219.196,2053,true,0%,HTTPing,385ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.196,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861986.000
84.32.44.80,443,true,0%,HTTPing,385ms,未测速,84.32.44.80,IPv4,84.32.44.80,LAX,US,North America,Los Angeles,AS142036,Hosteons Pte. Ltd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861988.000
77.73.8.247,443,true,0%,HTTPing,386ms,未测速,2602:f873:13:1100:0:1:339:b2bb,IPv6,77.73.8.247,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861985.000
113.20.13.195,2087,true,0%,HTTPing,386ms,未测速,113.20.13.195,IPv4,113.20.13.195,LAX,US,North America,Los Angeles,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861985.000
64.112.41.160,443,true,0%,HTTPing,386ms,未测速,2607:f130:0:142::4d62:318,IPv6,64.112.41.160,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861985.000
217.77.4.213,8443,true,0%,HTTPing,386ms,未测速,2605:a140:2348:1781::1,IPv6,217.77.4.213,STL,US,North America,St. Louis,AS40021,Contabo Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861986.000
142.248.219.68,2053,true,0%,HTTPing,386ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.68,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861987.000
38.148.253.82,8443,true,0%,HTTPing,387ms,未测速,2602:fce1:44f:134c::,IPv6,38.148.253.82,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861987.000
192.236.234.71,443,true,0%,HTTPing,387ms,未测速,192.236.234.71,IPv4,192.236.234.71,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861985.000
91.149.239.37,8443,true,0%,HTTPing,387ms,未测速,2605:e440:5::3ac,IPv6,91.149.239.37,SJC,US,North America,San Jose,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861986.000
45.39.230.219,443,true,0%,HTTPing,387ms,未测速,45.39.230.219,IPv4,45.39.230.219,MCI,US,North America,Kansas City,AS211273,Cloud Software - FZCO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861988.000
182.255.84.137,443,true,0%,HTTPing,387ms,未测速,2607:f130:0:152:216:3eff:fe5e:2076,IPv6,182.255.84.137,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861985.000
23.95.215.205,2053,true,0%,HTTPing,387ms,未测速,23.95.215.205,IPv4,23.95.215.205,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861985.000
142.248.219.115,2053,true,0%,HTTPing,388ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.115,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861987.000
149.248.16.157,443,true,0%,HTTPing,388ms,未测速,2001:19f0:6001:43a5:5400:6ff:fe69:e187,IPv6,149.248.16.157,SAN,US,North America,San Diego,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861986.000
31.59.40.237,443,true,0%,HTTPing,388ms,未测速,2a13:7c00:8:7:f816:3eff:fe30:878f,IPv6,31.59.40.237,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861988.000
203.88.121.217,443,true,0%,HTTPing,388ms,未测速,2607:f130:0:170:216:3eff:fe18:b5c1,IPv6,203.88.121.217,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861987.000
156.239.252.201,443,true,0%,HTTPing,388ms,未测速,2001:470:f652::1,IPv6,156.239.252.201,LAS,US,North America,Las Vegas,AS6939,Hurricane Electric LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861987.000
198.46.147.54,443,true,0%,HTTPing,388ms,未测速,2607:9d00:2000:107::a1db:6000,IPv6,198.46.147.54,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861986.000
104.156.252.234,8443,true,0%,HTTPing,389ms,未测速,2001:19f0:8000:4a03:5400:6ff:fe3d:7814,IPv6,104.156.252.234,SEA,US,North America,Seattle,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861986.000
207.57.142.125,8443,true,0%,HTTPing,389ms,未测速,2602:f656:5::2be,IPv6,207.57.142.125,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861985.000
192.9.231.220,8443,true,0%,HTTPing,390ms,未测速,2603:c024:c005:1b02:8512:c73b:5c18:bfe2,IPv6,192.9.231.220,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861989.000
154.23.172.163,443,true,0%,HTTPing,390ms,未测速,2602:fce1:4c8:24c4::,IPv6,154.23.172.163,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861985.000
95.182.101.74,8443,true,0%,HTTPing,390ms,未测速,95.182.101.74,IPv4,95.182.101.74,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861989.000
203.31.199.43,443,true,0%,HTTPing,390ms,未测速,2607:f130:0:14d:216:3eff:fe17:2c04,IPv6,203.31.199.43,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861986.000
34.213.251.0,443,true,0%,HTTPing,391ms,未测速,2600:1f14:380b:3d00:b3ae:836c:412c:4a66,IPv6,34.213.251.0,PDX,US,North America,Portland,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861988.000
142.248.219.247,2053,true,0%,HTTPing,391ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.247,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861987.000
192.255.175.238,8443,true,0%,HTTPing,391ms,未测速,2607:9d00:2000:39::2ae,IPv6,192.255.175.238,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861986.000
142.248.219.32,2053,true,0%,HTTPing,391ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.32,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861987.000
216.126.224.61,8443,true,0%,HTTPing,391ms,未测速,104.28.202.75,IPv4,216.126.224.61,SLC,US,North America,Salt Lake City,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788861988.000
129.146.46.164,443,true,0%,HTTPing,392ms,未测速,129.146.46.164,IPv4,129.146.46.164,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861987.000
155.94.171.10,8443,true,0%,HTTPing,392ms,未测速,155.94.171.10,IPv4,155.94.171.10,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861986.000
192.210.196.170,8443,true,0%,HTTPing,392ms,未测速,2a09:bac5:6211:3046::4cf:3e,IPv6,192.210.196.170,SJC,US,North America,San Jose,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788861985.000
142.248.219.112,2053,true,0%,HTTPing,392ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.112,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861989.000
141.148.159.253,443,true,0%,HTTPing,392ms,未测速,2603:c020:1f:ec00:0:6d5e:73fd:948b,IPv6,141.148.159.253,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861987.000
203.88.126.120,443,true,0%,HTTPing,392ms,未测速,2607:f130:0:14b:216:3eff:fe1d:37b7,IPv6,203.88.126.120,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861988.000
142.248.218.14,2053,true,0%,HTTPing,392ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.14,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861987.000
195.123.240.176,8443,true,0%,HTTPing,392ms,未测速,2a05:9402:0:8:d::a,IPv6,195.123.240.176,SJC,US,North America,San Jose,AS204957,Route 95 LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861986.000
64.181.227.82,443,true,0%,HTTPing,393ms,未测速,64.181.227.82,IPv4,64.181.227.82,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861985.000
38.59.244.163,2053,true,0%,HTTPing,393ms,未测速,47.178.34.96,IPv4,38.59.244.163,LAX,US,North America,Los Angeles,AS5650,"Frontier Communications of America, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861986.000
68.68.32.120,443,true,0%,HTTPing,393ms,未测速,2607:fb50:1900:0:5054:ff:fedc:c108,IPv6,68.68.32.120,SJC,US,North America,San Jose,AS22781,"Strong Technology, LLC.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861985.000
142.248.219.167,2053,true,0%,HTTPing,394ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.167,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861989.000
45.82.244.193,8443,true,0%,HTTPing,394ms,未测速,2607:f358:1a:e::b135:c04e,IPv6,45.82.244.193,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861987.000
154.29.154.239,443,true,0%,HTTPing,395ms,未测速,154.29.154.239,IPv4,154.29.154.239,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861985.000
23.82.96.105,443,true,0%,HTTPing,395ms,未测速,2605:fe80:2b:105:1c00:97ff:fe00:247,IPv6,23.82.96.105,SJC,US,North America,San Jose,AS7203,"Leaseweb USA, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861986.000
203.88.125.254,443,true,0%,HTTPing,395ms,未测速,2607:f130:0:154:216:3eff:fe94:c0fc,IPv6,203.88.125.254,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861986.000
203.88.115.252,443,true,0%,HTTPing,396ms,未测速,2607:f130:0:14e:216:3eff:fe2d:c661,IPv6,203.88.115.252,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861986.000
31.59.40.37,2053,true,0%,HTTPing,397ms,未测速,31.59.40.37,IPv4,31.59.40.37,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861985.000
104.252.175.69,8443,true,0%,HTTPing,397ms,未测速,2a13:7c00:8:14:f816:3eff:fe3f:b0c2,IPv6,104.252.175.69,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861987.000
203.88.117.6,8443,true,0%,HTTPing,397ms,未测速,203.88.117.6,IPv4,203.88.117.6,LAX,US,North America,Los Angeles,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861987.000
142.248.219.21,2053,true,0%,HTTPing,398ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.21,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861989.000
142.248.219.225,2053,true,0%,HTTPing,398ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.225,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861990.000
165.1.79.60,8443,true,0%,HTTPing,399ms,未测速,165.1.79.60,IPv4,165.1.79.60,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861988.000
144.225.255.98,443,true,0%,HTTPing,399ms,未测速,2402:1920:ffff:100:5638:7c18:7e31:ac4e,IPv6,144.225.255.98,DFW,US,North America,Dallas,AS197196,Panstar Cloud Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861986.000
104.168.88.111,2096,true,0%,HTTPing,400ms,未测速,104.168.88.111,IPv4,104.168.88.111,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861987.000
173.230.156.23,443,true,0%,HTTPing,400ms,未测速,2600:3c01::f03c:93ff:fe19:2158,IPv6,173.230.156.23,SJC,US,North America,San Jose,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861988.000
104.168.24.34,443,true,0%,HTTPing,401ms,未测速,2607:9d00:2000:d7::2f36:48ae,IPv6,104.168.24.34,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861987.000
108.165.191.3,8443,true,0%,HTTPing,401ms,未测速,2a09:bac1:7680:af8::1bd:d6,IPv6,108.165.191.3,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788861989.000
45.45.217.48,443,true,0%,HTTPing,402ms,未测速,23.234.90.179,IPv4,45.45.217.48,LAX,US,North America,Los Angeles,AS11878,"tzulo, inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861989.000
45.15.124.97,443,true,0%,HTTPing,402ms,未测速,2607:f358:1a:e::ca06:212b,IPv6,45.15.124.97,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861989.000
154.23.172.181,443,true,0%,HTTPing,402ms,未测速,2602:fce1:4c8:2505::,IPv6,154.23.172.181,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861989.000
142.248.219.175,2053,true,0%,HTTPing,402ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.175,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861985.000
117.55.235.8,443,true,0%,HTTPing,403ms,未测速,2607:f130:0:150:216:3eff:febd:589e,IPv6,117.55.235.8,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861988.000
185.132.54.23,8443,true,0%,HTTPing,403ms,未测速,2400:8d60:2::1:97aa:f03,IPv6,185.132.54.23,SJC,US,North America,San Jose,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861989.000
23.169.169.40,443,true,0%,HTTPing,403ms,未测速,2602:f9a9:301:2960::1,IPv6,23.169.169.40,SJC,US,North America,San Jose,AS397968,SIMPLE CLOUD SOLUTION LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861989.000
23.80.90.243,8443,true,0%,HTTPing,403ms,未测速,2607:f5b4:88:107:1c00:8dff:fe00:6d6,IPv6,23.80.90.243,SAN,US,North America,San Diego,AS395954,"Leaseweb USA, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861985.000
174.136.204.136,8443,true,0%,HTTPing,403ms,未测速,2605:52c0:3:87:907b:2ff:fed9:a76c,IPv6,174.136.204.136,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861986.000
154.9.254.63,443,true,0%,HTTPing,403ms,未测速,154.9.254.63,IPv4,154.9.254.63,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861985.000
139.28.232.197,8443,true,0%,HTTPing,403ms,未测速,2607:f358:1a:e::bb7:10c1,IPv6,139.28.232.197,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861986.000
166.88.33.86,443,true,0%,HTTPing,404ms,未测速,2602:f873:11:605:0:1:f2ab:e9a8,IPv6,166.88.33.86,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861985.000
45.59.131.119,443,true,0%,HTTPing,404ms,未测速,2401:1740:3000::9f,IPv6,45.59.131.119,LAS,US,North America,Las Vegas,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861989.000
141.148.140.81,8443,true,0%,HTTPing,404ms,未测速,2603:c020:1d:df01:0:cdcd:9fa6:10ed,IPv6,141.148.140.81,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861987.000
117.55.233.107,443,true,0%,HTTPing,404ms,未测速,2607:f130:0:150:216:3eff:feea:fa9f,IPv6,117.55.233.107,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861989.000
107.175.228.15,8443,true,0%,HTTPing,404ms,未测速,2607:5dc0:0:36::c948:e96e,IPv6,107.175.228.15,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861985.000
142.248.219.3,443,true,0%,HTTPing,407ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.3,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861989.000
23.172.217.213,2053,true,0%,HTTPing,407ms,未测速,23.172.217.213,IPv4,23.172.217.213,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861985.000
63.142.251.8,443,true,0%,HTTPing,407ms,未测速,63.142.251.8,IPv4,63.142.251.8,DFW,US,North America,Dallas,AS394727,"Nodisto IT, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861988.000
142.248.218.186,2053,true,0%,HTTPing,407ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.186,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861990.000
103.11.76.45,443,true,0%,HTTPing,407ms,未测速,2607:f130:0:14f:216:3eff:fee8:dcc7,IPv6,103.11.76.45,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861986.000
13.56.86.137,443,true,0%,HTTPing,407ms,未测速,2600:1f1c:de5:db00:822:dd14:2fb6:23d8,IPv6,13.56.86.137,SJC,US,North America,San Jose,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861985.000
142.248.219.200,2053,true,0%,HTTPing,408ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.200,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861990.000
172.86.114.80,443,true,0%,HTTPing,408ms,未测速,2605:7980:0:6680::1,IPv6,172.86.114.80,DFW,US,North America,Dallas,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861989.000
23.27.164.229,443,true,0%,HTTPing,408ms,未测速,2400:8d60:2::1:ba36:66bc,IPv6,23.27.164.229,SJC,US,North America,San Jose,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861986.000
107.174.240.198,2053,true,0%,HTTPing,409ms,未测速,107.174.240.198,IPv4,107.174.240.198,SEA,US,North America,Seattle,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861987.000
148.135.71.51,8443,true,0%,HTTPing,409ms,未测速,2607:f130:0:114::d,IPv6,148.135.71.51,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861986.000
151.241.88.6,443,true,0%,HTTPing,409ms,未测速,2a12:bec0:68f:74f::,IPv6,151.241.88.6,SLC,US,North America,Salt Lake City,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861989.000
142.248.219.91,2053,true,0%,HTTPing,409ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.91,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861985.000
107.150.0.204,443,true,0%,HTTPing,409ms,未测速,107.150.0.204,IPv4,107.150.0.204,SEA,US,North America,Seattle,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861986.000
66.212.16.145,8443,true,0%,HTTPing,409ms,未测速,2a09:bac1:76a0:3d0::26a:36,IPv6,66.212.16.145,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788861985.000
142.248.218.171,2053,true,0%,HTTPing,409ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.171,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861985.000
107.172.216.84,2096,true,0%,HTTPing,410ms,未测速,107.172.216.84,IPv4,107.172.216.84,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861985.000
172.86.72.69,8443,true,0%,HTTPing,411ms,未测速,2605:7980:0:66be::1,IPv6,172.86.72.69,DFW,US,North America,Dallas,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861988.000
31.172.79.138,2083,true,0%,HTTPing,411ms,未测速,31.172.79.138,IPv4,31.172.79.138,DFW,US,North America,Dallas,AS219399,servinga GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861990.000
113.20.5.18,8443,true,0%,HTTPing,411ms,未测速,2607:f130:0:153:216:3eff:fee3:158,IPv6,113.20.5.18,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861987.000
74.208.130.191,8443,true,0%,HTTPing,413ms,未测速,74.208.130.191,IPv4,74.208.130.191,MCI,US,North America,Kansas City,AS8560,IONOS SE,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861987.000
193.17.180.221,443,true,0%,HTTPing,413ms,未测速,2a0d:6c2:6:4a3::,IPv6,193.17.180.221,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788861990.000
