IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
142.248.219.53,2053,true,0%,HTTPing,362ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.53,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150000.000
142.248.218.236,2053,true,0%,HTTPing,362ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.236,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150000.000
203.88.124.170,8443,true,0%,HTTPing,362ms,未测速,2607:f130:0:14d:216:3eff:fe03:7480,IPv6,203.88.124.170,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150002.000
142.248.219.86,2053,true,0%,HTTPing,362ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.86,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150003.000
142.248.219.217,2053,true,0%,HTTPing,362ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.217,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150000.000
142.248.218.179,2053,true,0%,HTTPing,362ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.179,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150003.000
203.31.199.48,8443,true,0%,HTTPing,363ms,未测速,2607:f130:0:14d:216:3eff:fe88:cea9,IPv6,203.31.199.48,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150003.000
192.241.206.189,443,true,0%,HTTPing,363ms,未测速,2604:a880:1:4a::11ed:f000,IPv6,192.241.206.189,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150004.000
154.23.164.57,443,true,0%,HTTPing,363ms,未测速,2602:fce1:424:10c::a,IPv6,154.23.164.57,PHX,US,North America,Phoenix,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150000.000
142.248.219.10,2053,true,0%,HTTPing,363ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.10,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150003.000
128.1.163.186,8443,true,0%,HTTPing,363ms,未测速,2607:a400:2:24::68,IPv6,128.1.163.186,SJC,US,North America,San Jose,AS21859,Zenlayer Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150005.000
142.248.218.15,2053,true,0%,HTTPing,364ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.15,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150001.000
142.248.218.34,2053,true,0%,HTTPing,364ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.34,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150003.000
23.95.35.43,443,true,0%,HTTPing,364ms,未测速,2607:9d00:2000:16::30ff:d3a7,IPv6,23.95.35.43,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150004.000
45.15.124.81,443,true,0%,HTTPing,364ms,未测速,2607:f358:1a:e::fa75:b5fa,IPv6,45.15.124.81,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150002.000
163.192.22.57,443,true,0%,HTTPing,365ms,未测速,163.192.22.57,IPv4,163.192.22.57,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150000.000
23.224.69.115,8443,true,0%,HTTPing,365ms,未测速,23.224.69.114,IPv4,23.224.69.115,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150003.000
142.248.219.177,2053,true,0%,HTTPing,365ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.177,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150001.000
182.255.91.2,443,true,0%,HTTPing,365ms,未测速,2607:f130:0:16b::9dea:7be5,IPv6,182.255.91.2,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150004.000
182.255.84.231,443,true,0%,HTTPing,365ms,未测速,2607:f130:0:152:216:3eff:fe17:2bab,IPv6,182.255.84.231,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150005.000
24.199.113.20,443,true,0%,HTTPing,365ms,未测速,2604:a880:4:1d0:0:2:458:c000,IPv6,24.199.113.20,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150004.000
104.249.159.201,443,true,0%,HTTPing,365ms,未测速,2607:f130:0:1d7:216:3eff:fea7:83e2,IPv6,104.249.159.201,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150000.000
149.28.76.221,443,true,0%,HTTPing,365ms,未测速,2001:19f0:6001:4593:5400:6ff:fe3d:dd6b,IPv6,149.28.76.221,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150003.000
182.255.90.114,443,true,0%,HTTPing,365ms,未测速,2607:f130:0:199::8e9f:193e,IPv6,182.255.90.114,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150000.000
142.248.219.246,2053,true,0%,HTTPing,366ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.246,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150003.000
142.248.219.123,2053,true,0%,HTTPing,366ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.123,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150004.000
142.248.219.135,2053,true,0%,HTTPing,366ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.135,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150002.000
142.248.218.239,2053,true,0%,HTTPing,366ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.239,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150002.000
154.17.3.200,2053,true,0%,HTTPing,367ms,未测速,2605:52c0:2:535f:be24:11ff:fe6e:6a1,IPv6,154.17.3.200,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150002.000
139.28.232.197,8443,true,0%,HTTPing,367ms,未测速,2607:f358:1a:e::bb7:10c1,IPv6,139.28.232.197,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150001.000
107.174.81.92,2096,true,0%,HTTPing,367ms,未测速,2a09:bac5:6369:183c::26a:4c,IPv6,107.174.81.92,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789150001.000
107.170.248.68,443,true,0%,HTTPing,367ms,未测速,2604:a880:1:4a::11a7:a000,IPv6,107.170.248.68,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150001.000
143.198.106.68,443,true,0%,HTTPing,367ms,未测速,2604:a880:4:1d0:0:3:2511:0,IPv6,143.198.106.68,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150004.000
64.186.254.109,8443,true,0%,HTTPing,367ms,未测速,2605:52c0:1:15f5:c010:f1ff:fe37:1fe0,IPv6,64.186.254.109,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150001.000
38.181.44.56,443,true,0%,HTTPing,368ms,未测速,38.181.44.56,IPv4,38.181.44.56,LAX,US,North America,Los Angeles,AS140227,"Hong Kong Communications International Co., Limited",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150004.000
152.67.233.61,8443,true,0%,HTTPing,368ms,未测速,2603:c024:c01a:d500::101,IPv6,152.67.233.61,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150001.000
46.8.227.65,2083,true,0%,HTTPing,368ms,未测速,2a13:7c00:3:23:f816:3eff:fe5f:cbf1,IPv6,46.8.227.65,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150002.000
146.190.126.171,443,true,0%,HTTPing,368ms,未测速,2604:a880:4:1d0:0:2:458:8000,IPv6,146.190.126.171,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150000.000
206.189.214.99,443,true,0%,HTTPing,368ms,未测速,2604:a880:2:d1:0:1:26b6:a001,IPv6,206.189.214.99,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150003.000
179.255.121.254,8443,true,0%,HTTPing,368ms,未测速,2605:52c0:2:10dd:be24:11ff:feb7:8475,IPv6,179.255.121.254,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150005.000
142.248.219.236,2053,true,0%,HTTPing,368ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.236,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150004.000
179.255.146.24,8443,true,0%,HTTPing,368ms,未测速,2605:52c0:1:1cea:be24:11ff:fe19:7799,IPv6,179.255.146.24,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150001.000
163.47.133.166,443,true,0%,HTTPing,368ms,未测速,2607:f130:0:16c:216:3eff:fe69:f60c,IPv6,163.47.133.166,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150000.000
43.153.105.7,443,true,0%,HTTPing,369ms,未测速,43.153.105.7,IPv4,43.153.105.7,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150005.000
138.197.195.117,8443,true,0%,HTTPing,369ms,未测速,2604:a880:2:d1:0:1:78c7:1,IPv6,138.197.195.117,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150000.000
178.128.70.6,443,true,0%,HTTPing,369ms,未测速,2604:a880:2:d1:0:1:26b6:d001,IPv6,178.128.70.6,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150004.000
142.248.218.217,2053,true,0%,HTTPing,369ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.217,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150004.000
142.248.219.20,2053,true,0%,HTTPing,369ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.20,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150001.000
216.36.86.25,443,true,0%,HTTPing,370ms,未测速,216.36.86.25,IPv4,216.36.86.25,LAX,US,North America,Los Angeles,AS3257,GTT Communications Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150000.000
31.57.47.172,8443,true,0%,HTTPing,370ms,未测速,2a13:7c00:3:14:f816:3eff:fe9a:883a,IPv6,31.57.47.172,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150002.000
142.248.219.54,2053,true,0%,HTTPing,370ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.54,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150004.000
23.27.163.82,443,true,0%,HTTPing,370ms,未测速,2400:8d60:2::1:17ad:f432,IPv6,23.27.163.82,SJC,US,North America,San Jose,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150003.000
65.49.219.27,443,true,0%,HTTPing,370ms,未测速,65.49.219.27,IPv4,65.49.219.27,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150001.000
144.34.161.46,443,true,0%,HTTPing,370ms,未测速,144.34.161.46,IPv4,144.34.161.46,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150000.000
206.189.210.192,443,true,0%,HTTPing,370ms,未测速,2604:a880:2:d1:0:1:4849:7001,IPv6,206.189.210.192,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150005.000
205.186.76.227,443,true,0%,HTTPing,370ms,未测速,205.186.76.227,IPv4,205.186.76.227,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150000.000
142.248.219.241,2053,true,0%,HTTPing,370ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.241,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150003.000
192.129.133.225,443,true,0%,HTTPing,371ms,未测速,192.129.133.225,IPv4,192.129.133.225,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150004.000
142.248.219.78,2053,true,0%,HTTPing,371ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.78,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150003.000
192.241.219.221,443,true,0%,HTTPing,371ms,未测速,2604:a880:1:4a::14a1:c000,IPv6,192.241.219.221,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150002.000
203.88.124.38,443,true,0%,HTTPing,371ms,未测速,2607:f130:0:14d:216:3eff:fe85:3b2e,IPv6,203.88.124.38,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150004.000
205.186.76.242,443,true,0%,HTTPing,371ms,未测速,205.186.76.242,IPv4,205.186.76.242,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150000.000
45.32.67.85,443,true,0%,HTTPing,371ms,未测速,2001:19f0:6000:3dfa:5400:6ff:fe49:af7f,IPv6,45.32.67.85,LAS,US,North America,Las Vegas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150001.000
198.2.237.25,8443,true,0%,HTTPing,371ms,未测速,198.2.237.25,IPv4,198.2.237.25,SJC,US,North America,San Jose,AS54600,PEG TECH INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150000.000
137.184.228.85,443,true,0%,HTTPing,371ms,未测速,137.184.228.85,IPv4,137.184.228.85,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150003.000
66.212.16.236,443,true,0%,HTTPing,371ms,未测速,2607:9d00:2000:f0::ea25:afaa,IPv6,66.212.16.236,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150005.000
164.92.88.190,443,true,0%,HTTPing,371ms,未测速,2604:a880:4:1d0:0:1:23c9:8000,IPv6,164.92.88.190,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150003.000
108.165.12.120,8443,true,0%,HTTPing,371ms,未测速,2602:f9f3:3000::db,IPv6,108.165.12.120,SJC,US,North America,San Jose,AS399646,Snaju Development,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150003.000
142.248.219.117,2053,true,0%,HTTPing,371ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.117,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150005.000
38.49.42.83,443,true,0%,HTTPing,371ms,未测速,2602:fce1:4c8:2126::,IPv6,38.49.42.83,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150000.000
142.248.219.24,2053,true,0%,HTTPing,371ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.24,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150000.000
128.14.140.2,2053,true,0%,HTTPing,371ms,未测速,2607:a400:4:7::2,IPv6,128.14.140.2,SJC,US,North America,San Jose,AS21859,Zenlayer Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150005.000
199.115.231.112,2053,true,0%,HTTPing,372ms,未测速,199.115.231.112,IPv4,199.115.231.112,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150000.000
167.88.177.211,443,true,0%,HTTPing,372ms,未测速,2401:e9e0:1000::12f,IPv6,167.88.177.211,PHX,US,North America,Phoenix,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150002.000
142.248.219.33,2053,true,0%,HTTPing,372ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.33,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150002.000
142.248.218.183,2053,true,0%,HTTPing,372ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.183,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150002.000
142.248.219.12,2053,true,0%,HTTPing,372ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.12,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150000.000
142.248.219.184,2053,true,0%,HTTPing,372ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.184,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150004.000
203.88.112.11,443,true,0%,HTTPing,373ms,未测速,2607:f130:0:15d::3791:7779,IPv6,203.88.112.11,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150005.000
142.248.219.148,2053,true,0%,HTTPing,373ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.148,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150004.000
142.248.219.153,2053,true,0%,HTTPing,373ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.153,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150005.000
107.161.82.69,443,true,0%,HTTPing,373ms,未测速,2607:9d00:2000:21b::6330:8441,IPv6,107.161.82.69,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150004.000
142.248.219.47,2053,true,0%,HTTPing,373ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.47,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150001.000
117.55.234.50,443,true,0%,HTTPing,373ms,未测速,2607:f130:0:150:216:3eff:fe29:1bf3,IPv6,117.55.234.50,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150000.000
209.146.114.10,443,true,0%,HTTPing,373ms,未测速,2602:f7c2:2001::1d5,IPv6,209.146.114.10,PHX,US,North America,Phoenix,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150001.000
107.161.24.195,443,true,0%,HTTPing,373ms,未测速,2604:180:1:71e::e453,IPv6,107.161.24.195,SEA,US,North America,Seattle,AS3842,"InMotion Hosting, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150000.000
142.248.218.44,2053,true,0%,HTTPing,374ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.44,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150003.000
142.248.219.14,2053,true,0%,HTTPing,374ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.14,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150003.000
142.248.218.176,2053,true,0%,HTTPing,374ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.176,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150003.000
163.47.43.33,8443,true,0%,HTTPing,374ms,未测速,2607:f130:0:158::5637:6948,IPv6,163.47.43.33,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150001.000
142.248.219.231,2053,true,0%,HTTPing,374ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.231,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150001.000
147.45.124.211,8443,true,0%,HTTPing,374ms,未测速,2a0d:6c2:7:5f::,IPv6,147.45.124.211,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150004.000
136.0.39.100,443,true,0%,HTTPing,374ms,未测速,2602:f873:10:401:0:1:44d2:f0da,IPv6,136.0.39.100,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150001.000
144.225.255.169,443,true,0%,HTTPing,374ms,未测速,144.225.255.169,IPv4,144.225.255.169,LAX,US,North America,Los Angeles,AS149513,Vertex Connectivity LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150002.000
46.8.227.221,443,true,0%,HTTPing,375ms,未测速,2a13:7c00:3:23:f816:3eff:fe6c:a158,IPv6,46.8.227.221,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150005.000
142.248.218.104,2053,true,0%,HTTPing,375ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.104,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150001.000
144.225.246.243,8443,true,0%,HTTPing,375ms,未测速,2602:fd37:10a:f2::a,IPv6,144.225.246.243,SJC,US,North America,San Jose,AS398493,System In Place,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150003.000
142.248.218.21,2053,true,0%,HTTPing,376ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.21,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150001.000
208.68.180.204,443,true,0%,HTTPing,376ms,未测速,2a0c:9a40:8aa2:106a::,IPv6,208.68.180.204,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150005.000
142.248.218.248,2053,true,0%,HTTPing,376ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.248,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150005.000
142.248.218.141,2053,true,0%,HTTPing,376ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.141,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150002.000
142.248.219.164,2053,true,0%,HTTPing,376ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.164,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789150001.000
