IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
142.248.218.37,2053,true,0%,HTTPing,342ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.37,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653109.000
142.248.218.244,2053,true,0%,HTTPing,342ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.244,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653110.000
166.88.33.157,443,true,0%,HTTPing,342ms,未测速,2602:f873:11:605:0:1:9c0c:a786,IPv6,166.88.33.157,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653111.000
192.9.149.198,443,true,0%,HTTPing,342ms,未测速,192.9.149.198,IPv4,192.9.149.198,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653111.000
45.203.220.181,8443,true,0%,HTTPing,342ms,未测速,45.203.220.181,IPv4,45.203.220.181,LAX,US,North America,Los Angeles,AS140869,Turing Group Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653110.000
179.255.98.160,8443,true,0%,HTTPing,342ms,未测速,2605:52c0:2:64af:be24:11ff:fe23:95c6,IPv6,179.255.98.160,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653108.000
142.248.218.170,2053,true,0%,HTTPing,343ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.170,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653108.000
103.11.76.116,443,true,0%,HTTPing,343ms,未测速,2607:f130:0:140::bd1:9abf,IPv6,103.11.76.116,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653109.000
142.248.219.222,2053,true,0%,HTTPing,343ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.222,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653108.000
89.117.172.184,8443,true,0%,HTTPing,343ms,未测速,89.117.172.184,IPv4,89.117.172.184,LAX,US,North America,Los Angeles,AS46475,"Limestone Networks, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653111.000
23.94.255.166,8443,true,0%,HTTPing,343ms,未测速,23.94.255.166,IPv4,23.94.255.166,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653111.000
77.73.8.226,443,true,0%,HTTPing,344ms,未测速,2602:f873:13:1100:0:1:e951:2a02,IPv6,77.73.8.226,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653111.000
104.36.71.153,443,true,0%,HTTPing,344ms,未测速,2607:8700:5501:4ecb::2,IPv6,104.36.71.153,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653111.000
142.248.219.119,2053,true,0%,HTTPing,344ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.119,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653111.000
142.248.218.199,2053,true,0%,HTTPing,345ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.199,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653109.000
43.153.115.58,443,true,0%,HTTPing,345ms,未测速,240d:c000:f07f:8d00:b828:fc6:981c:0,IPv6,43.153.115.58,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653110.000
67.230.183.49,8443,true,0%,HTTPing,345ms,未测速,67.230.183.49,IPv4,67.230.183.49,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653108.000
170.106.74.35,443,true,0%,HTTPing,345ms,未测速,240d:c000:f07f:9400:109c:54e:54c8:0,IPv6,170.106.74.35,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653110.000
188.255.157.153,443,true,0%,HTTPing,345ms,未测速,2602:f873:12:801:0:1:17e0:f3d2,IPv6,188.255.157.153,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653108.000
142.248.218.176,2053,true,0%,HTTPing,345ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.176,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653108.000
142.248.219.109,2053,true,0%,HTTPing,345ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.109,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653109.000
144.202.121.68,443,true,0%,HTTPing,346ms,未测速,2001:19f0:6000:3a2f:5400:6ff:fe9c:a621,IPv6,144.202.121.68,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653111.000
38.60.89.80,443,true,0%,HTTPing,346ms,未测速,2602:fce1:44f:13ce::,IPv6,38.60.89.80,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653108.000
192.241.219.38,443,true,0%,HTTPing,346ms,未测速,2604:a880:1:4a::11a7:7000,IPv6,192.241.219.38,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653109.000
143.198.97.84,443,true,0%,HTTPing,346ms,未测速,2604:a880:4:1d0:0:2:458:5000,IPv6,143.198.97.84,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653108.000
91.149.239.37,8443,true,0%,HTTPing,346ms,未测速,2605:e440:5::3ac,IPv6,91.149.239.37,LAX,US,North America,Los Angeles,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653112.000
179.255.146.24,8443,true,0%,HTTPing,346ms,未测速,2605:52c0:1:1cea:be24:11ff:fe19:7799,IPv6,179.255.146.24,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653109.000
129.159.37.136,443,true,0%,HTTPing,347ms,未测速,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,IPv6,129.159.37.136,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653110.000
203.88.117.68,443,true,0%,HTTPing,347ms,未测速,2607:f130:0:14c::1311:8c90,IPv6,203.88.117.68,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653109.000
154.29.154.17,443,true,0%,HTTPing,347ms,未测速,154.29.154.17,IPv4,154.29.154.17,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653111.000
142.248.218.110,2053,true,0%,HTTPing,347ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.110,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653108.000
142.248.219.142,2053,true,0%,HTTPing,347ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.142,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653109.000
216.36.86.32,443,true,0%,HTTPing,347ms,未测速,216.36.86.32,IPv4,216.36.86.32,LAX,US,North America,Los Angeles,AS3257,GTT Communications Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653111.000
155.117.161.116,443,true,0%,HTTPing,347ms,未测速,2606:c700:1:59:5054:71ff:fec9:dcd4,IPv6,155.117.161.116,LAX,US,North America,Los Angeles,AS53850,"GorillaServers, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653108.000
45.63.89.124,443,true,0%,HTTPing,347ms,未测速,2001:19f0:ac01:f87:5400:6ff:fe3e:4672,IPv6,45.63.89.124,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653111.000
205.186.76.227,443,true,0%,HTTPing,348ms,未测速,205.186.76.227,IPv4,205.186.76.227,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653108.000
166.88.33.190,443,true,0%,HTTPing,348ms,未测速,2602:f873:11:605:0:1:6ec9:a1cc,IPv6,166.88.33.190,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653109.000
143.110.231.86,443,true,0%,HTTPing,348ms,未测速,2604:a880:4:1d0:0:2:4634:4000,IPv6,143.110.231.86,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653110.000
179.255.152.34,8443,true,0%,HTTPing,348ms,未测速,179.255.152.34,IPv4,179.255.152.34,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653109.000
142.248.218.129,2053,true,0%,HTTPing,348ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.129,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653110.000
136.0.39.54,443,true,0%,HTTPing,348ms,未测速,2602:f873:10:401:0:1:aba0:47e5,IPv6,136.0.39.54,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653111.000
142.248.219.19,2053,true,0%,HTTPing,348ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.19,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653108.000
167.88.180.55,443,true,0%,HTTPing,348ms,未测速,2401:e9e0:1000::14d,IPv6,167.88.180.55,LAX,US,North America,Los Angeles,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653111.000
142.248.218.51,2053,true,0%,HTTPing,349ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.51,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653110.000
146.190.126.171,443,true,0%,HTTPing,349ms,未测速,2604:a880:4:1d0:0:2:458:8000,IPv6,146.190.126.171,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653108.000
136.0.39.11,8443,true,0%,HTTPing,349ms,未测速,2602:f873:10:401:0:1:36b4:972a,IPv6,136.0.39.11,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653112.000
144.202.122.49,443,true,0%,HTTPing,349ms,未测速,2001:19f0:6001:4166:5400:6ff:fe3f:b2f3,IPv6,144.202.122.49,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653111.000
198.23.246.97,443,true,0%,HTTPing,349ms,未测速,198.23.246.97,IPv4,198.23.246.97,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653108.000
142.248.219.139,2053,true,0%,HTTPing,349ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.139,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653110.000
142.248.219.193,2053,true,0%,HTTPing,349ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.193,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653109.000
208.68.180.72,8443,true,0%,HTTPing,349ms,未测速,2a0c:9a40:8aa2:13b1::,IPv6,208.68.180.72,LAX,US,North America,Los Angeles,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653111.000
104.168.133.189,8443,true,0%,HTTPing,350ms,未测速,2607:5501:3000:8dc::2,IPv6,104.168.133.189,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653108.000
142.248.218.164,2053,true,0%,HTTPing,350ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.164,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653109.000
142.248.219.181,2053,true,0%,HTTPing,350ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.181,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653111.000
203.88.123.113,443,true,0%,HTTPing,350ms,未测速,203.88.123.113,IPv4,203.88.123.113,LAX,US,North America,Los Angeles,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653109.000
209.248.57.135,8443,true,0%,HTTPing,350ms,未测速,2405:84c0:8032:8400::,IPv6,209.248.57.135,LAX,US,North America,Los Angeles,AS209554,ISIF OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653108.000
103.232.93.113,443,true,0%,HTTPing,350ms,未测速,2607:f130:0:196::95de:32af,IPv6,103.232.93.113,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653109.000
192.204.62.245,443,true,0%,HTTPing,350ms,未测速,192.204.62.245,IPv4,192.204.62.245,LAX,US,North America,Los Angeles,AS2914,"NTT America, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653110.000
142.248.219.223,2053,true,0%,HTTPing,350ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.223,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653110.000
205.186.76.141,443,true,0%,HTTPing,350ms,未测速,205.186.76.141,IPv4,205.186.76.141,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653109.000
142.248.219.22,2053,true,0%,HTTPing,351ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.22,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653109.000
209.38.157.8,443,true,0%,HTTPing,351ms,未测速,2604:a880:4:1d0:0:2:4633:4000,IPv6,209.38.157.8,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653108.000
207.246.97.245,443,true,0%,HTTPing,351ms,未测速,2001:19f0:6001:d1:5400:6ff:fe23:b859,IPv6,207.246.97.245,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653110.000
149.28.71.115,443,true,0%,HTTPing,351ms,未测速,2001:19f0:6000:3799:5400:5ff:fee3:cf1,IPv6,149.28.71.115,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653108.000
142.248.219.189,2053,true,0%,HTTPing,351ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.189,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653108.000
142.248.218.213,2053,true,0%,HTTPing,351ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.213,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653108.000
113.20.6.129,443,true,0%,HTTPing,351ms,未测速,113.20.6.129,IPv4,113.20.6.129,SJC,US,North America,San Jose,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653112.000
142.248.219.57,2053,true,0%,HTTPing,352ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.57,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653108.000
142.248.218.132,2053,true,0%,HTTPing,352ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.132,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653109.000
149.248.5.85,443,true,0%,HTTPing,352ms,未测速,2001:19f0:6001:4c04:5400:6ff:fe8f:e03a,IPv6,149.248.5.85,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653108.000
208.68.180.131,443,true,0%,HTTPing,352ms,未测速,2a0c:9a40:8aa2:10c4::,IPv6,208.68.180.131,LAX,US,North America,Los Angeles,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653111.000
117.55.235.168,2053,true,0%,HTTPing,352ms,未测速,2607:f130:0:156:216:3eff:fe21:5665,IPv6,117.55.235.168,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653110.000
143.246.62.173,443,true,0%,HTTPing,352ms,未测速,2602:fa4f:802:76b:f669:2941:f312:557c,IPv6,143.246.62.173,LAX,US,North America,Los Angeles,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653108.000
142.248.219.125,2053,true,0%,HTTPing,353ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.125,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653109.000
142.248.219.185,2053,true,0%,HTTPing,353ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.185,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653108.000
142.248.219.215,2053,true,0%,HTTPing,353ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.215,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653109.000
137.184.11.137,443,true,0%,HTTPing,353ms,未测速,2604:a880:4:1d0:0:2:e313:5000,IPv6,137.184.11.137,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653110.000
182.255.95.95,443,true,0%,HTTPing,353ms,未测速,2607:f130:0:162::588c:3a0a,IPv6,182.255.95.95,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653108.000
31.59.136.123,8443,true,0%,HTTPing,353ms,未测速,31.59.136.123,IPv4,31.59.136.123,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653112.000
149.28.91.66,8443,true,0%,HTTPing,354ms,未测速,2001:19f0:6001:1ed4:5400:6ff:fe8f:d911,IPv6,149.28.91.66,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653110.000
144.168.61.162,443,true,0%,HTTPing,354ms,未测速,144.168.61.162,IPv4,144.168.61.162,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653110.000
38.49.42.210,8443,true,0%,HTTPing,354ms,未测速,2602:fce1:4c8:221e::,IPv6,38.49.42.210,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653108.000
144.225.255.98,443,true,0%,HTTPing,355ms,未测速,2402:1920:ffff:100:5638:7c18:7e31:ac4e,IPv6,144.225.255.98,LAX,US,North America,Los Angeles,AS197196,Panstar Cloud Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653111.000
179.255.124.207,8443,true,0%,HTTPing,355ms,未测速,2605:52c0:2:55bf:be24:11ff:fe19:d19d,IPv6,179.255.124.207,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653110.000
167.88.180.79,443,true,0%,HTTPing,355ms,未测速,2401:e9e0:1000::c1,IPv6,167.88.180.79,LAX,US,North America,Los Angeles,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653110.000
45.62.101.116,443,true,0%,HTTPing,355ms,未测速,45.62.101.116,IPv4,45.62.101.116,SJC,US,North America,San Jose,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653111.000
193.17.180.221,443,true,0%,HTTPing,355ms,未测速,2a0d:6c2:6:4a3::,IPv6,193.17.180.221,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653111.000
107.172.79.112,443,true,0%,HTTPing,355ms,未测速,107.172.79.112,IPv4,107.172.79.112,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653111.000
157.245.162.83,443,true,0%,HTTPing,355ms,未测速,2604:a880:2:d1:0:1:5309:2001,IPv6,157.245.162.83,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653112.000
154.23.240.201,443,true,0%,HTTPing,355ms,未测速,2602:fce1:451:1b8::a,IPv6,154.23.240.201,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653108.000
142.248.219.140,2053,true,0%,HTTPing,355ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.140,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653110.000
192.210.196.170,8443,true,0%,HTTPing,356ms,未测速,2a09:bac5:6211:3046::4cf:3e,IPv6,192.210.196.170,SJC,US,North America,San Jose,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788653108.000
207.246.99.182,443,true,0%,HTTPing,356ms,未测速,2001:19f0:6001:2d68:5400:6ff:fe74:c901,IPv6,207.246.99.182,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653109.000
154.23.240.225,443,true,0%,HTTPing,356ms,未测速,2602:fce1:451:1ce::a,IPv6,154.23.240.225,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653112.000
142.248.218.160,2053,true,0%,HTTPing,356ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.160,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653109.000
97.64.17.82,8443,true,0%,HTTPing,356ms,未测速,2607:8700:5501:a20::2,IPv6,97.64.17.82,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653111.000
142.248.218.80,2053,true,0%,HTTPing,356ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.80,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653111.000
142.248.219.6,443,true,0%,HTTPing,356ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.6,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653111.000
142.248.218.250,2053,true,0%,HTTPing,356ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.250,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653111.000
142.248.219.177,2053,true,0%,HTTPing,356ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.177,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653108.000
206.189.210.192,443,true,0%,HTTPing,357ms,未测速,2604:a880:2:d1:0:1:4849:7001,IPv6,206.189.210.192,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788653111.000
