IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
142.248.218.222,2053,true,0%,HTTPing,367ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.222,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307676.000
103.232.95.177,8443,true,0%,HTTPing,367ms,未测速,2607:f130:0:14f:216:3eff:fe6d:659b,IPv6,103.232.95.177,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307679.000
165.227.11.101,443,true,0%,HTTPing,367ms,未测速,2604:a880:2:d0::2103:e001,IPv6,165.227.11.101,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307676.000
144.225.130.48,443,true,0%,HTTPing,368ms,未测速,2602:f873:11:603:0:1:f4a9:937c,IPv6,144.225.130.48,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307675.000
157.254.18.193,443,true,0%,HTTPing,368ms,未测速,157.254.18.193,IPv4,157.254.18.193,LAX,US,North America,Los Angeles,AS26042,"FiberState, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307680.000
192.210.217.68,2087,true,0%,HTTPing,368ms,未测速,192.210.217.68,IPv4,192.210.217.68,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307676.000
147.182.239.72,443,true,0%,HTTPing,369ms,未测速,2604:a880:4:1d0:0:1:23c9:9000,IPv6,147.182.239.72,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307680.000
142.248.219.80,2053,true,0%,HTTPing,369ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.80,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307679.000
142.248.219.213,2053,true,0%,HTTPing,369ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.213,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307676.000
45.63.49.61,443,true,0%,HTTPing,369ms,未测速,2001:19f0:6000:99c5:5400:6ff:fe26:7778,IPv6,45.63.49.61,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307680.000
137.184.46.183,443,true,0%,HTTPing,369ms,未测速,137.184.46.183,IPv4,137.184.46.183,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307677.000
45.76.79.246,443,true,0%,HTTPing,369ms,未测速,2001:19f0:6001:1eb3:5400:6ff:fe5c:e7eb,IPv6,45.76.79.246,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307678.000
142.248.218.162,2053,true,0%,HTTPing,369ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.162,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307678.000
45.12.88.57,443,true,0%,HTTPing,370ms,未测速,45.12.88.57,IPv4,45.12.88.57,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307679.000
38.181.44.56,443,true,0%,HTTPing,370ms,未测速,38.181.44.56,IPv4,38.181.44.56,LAX,US,North America,Los Angeles,AS140227,"Hong Kong Communications International Co., Limited",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307680.000
24.199.122.22,443,true,0%,HTTPing,370ms,未测速,2604:a880:4:1d0:0:2:4634:8000,IPv6,24.199.122.22,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307675.000
136.0.39.65,443,true,0%,HTTPing,370ms,未测速,2602:f873:10:401:0:1:2457:b117,IPv6,136.0.39.65,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307678.000
45.82.244.40,443,true,0%,HTTPing,371ms,未测速,2607:f358:1a:e::ac23:8d93,IPv6,45.82.244.40,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307680.000
146.190.148.120,443,true,0%,HTTPing,371ms,未测速,2604:a880:4:1d0:0:1:3896:1000,IPv6,146.190.148.120,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307676.000
113.20.0.14,443,true,0%,HTTPing,371ms,未测速,2607:f130:0:157:216:3eff:fe97:282b,IPv6,113.20.0.14,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307678.000
143.198.109.48,443,true,0%,HTTPing,371ms,未测速,2604:a880:4:1d0:0:2:e312:f000,IPv6,143.198.109.48,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307680.000
107.170.240.26,443,true,0%,HTTPing,372ms,未测速,2604:a880:1:4a::14a2:1000,IPv6,107.170.240.26,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307675.000
97.64.17.82,8443,true,0%,HTTPing,372ms,未测速,2607:8700:5501:a20::2,IPv6,97.64.17.82,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307675.000
142.248.218.28,2053,true,0%,HTTPing,372ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.28,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307675.000
45.203.220.181,8443,true,0%,HTTPing,373ms,未测速,45.203.220.181,IPv4,45.203.220.181,LAX,US,North America,Los Angeles,AS140869,Turing Group Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307678.000
203.24.89.169,443,true,0%,HTTPing,373ms,未测速,2607:f130:0:198:216:3eff:fe8d:46ac,IPv6,203.24.89.169,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307675.000
64.23.218.0,443,true,0%,HTTPing,373ms,未测速,2604:a880:4:1d0:0:2:3038:1000,IPv6,64.23.218.0,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307678.000
91.149.239.37,8443,true,0%,HTTPing,373ms,未测速,2605:e440:5::3ac,IPv6,91.149.239.37,LAX,US,North America,Los Angeles,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307678.000
45.203.217.22,443,true,0%,HTTPing,374ms,未测速,45.203.217.25,IPv4,45.203.217.22,LAX,US,North America,Los Angeles,AS140869,Turing Group Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307678.000
155.94.180.6,2053,true,0%,HTTPing,375ms,未测速,2607:9d00:2000:1e6::a641:69a2,IPv6,155.94.180.6,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307681.000
203.31.199.43,443,true,0%,HTTPing,375ms,未测速,2607:f130:0:14d:216:3eff:fe17:2c04,IPv6,203.31.199.43,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307676.000
166.88.33.34,443,true,0%,HTTPing,375ms,未测速,2602:f873:11:605:0:1:559d:c22a,IPv6,166.88.33.34,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307681.000
45.63.49.182,443,true,0%,HTTPing,375ms,未测速,2001:19f0:6001:431e:5400:6ff:fe6f:64d6,IPv6,45.63.49.182,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307675.000
154.64.235.221,443,true,0%,HTTPing,375ms,未测速,154.64.235.221,IPv4,154.64.235.221,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307677.000
5.78.203.60,8443,true,0%,HTTPing,376ms,未测速,2a01:4ff:1f0:ca97::1,IPv6,5.78.203.60,PDX,US,North America,Portland,AS212317,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307676.000
144.225.130.144,443,true,0%,HTTPing,376ms,未测速,2602:f873:11:603:0:1:2208:bbcf,IPv6,144.225.130.144,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307678.000
205.186.76.141,443,true,0%,HTTPing,376ms,未测速,205.186.76.141,IPv4,205.186.76.141,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307675.000
45.15.124.97,443,true,0%,HTTPing,376ms,未测速,2607:f358:1a:e::ca06:212b,IPv6,45.15.124.97,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307675.000
136.175.179.113,8443,true,0%,HTTPing,376ms,未测速,2605:52c0:1001:672:d8c4:19ff:fede:389,IPv6,136.175.179.113,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307679.000
142.248.218.44,2053,true,0%,HTTPing,377ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.44,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307679.000
142.248.219.147,2053,true,0%,HTTPing,377ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.147,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307675.000
107.170.249.50,443,true,0%,HTTPing,377ms,未测速,2604:a880:1:4a::14a1:2000,IPv6,107.170.249.50,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307676.000
31.57.46.109,2053,true,0%,HTTPing,377ms,未测速,31.57.46.109,IPv4,31.57.46.109,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307680.000
142.248.218.147,2053,true,0%,HTTPing,378ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.147,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307675.000
142.248.219.250,2053,true,0%,HTTPing,378ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.250,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307676.000
45.203.217.24,443,true,0%,HTTPing,378ms,未测速,45.203.217.25,IPv4,45.203.217.24,LAX,US,North America,Los Angeles,AS140869,Turing Group Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307676.000
142.248.219.150,2053,true,0%,HTTPing,378ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.150,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307679.000
142.248.219.28,2053,true,0%,HTTPing,378ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.28,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307675.000
142.248.219.210,2053,true,0%,HTTPing,378ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.210,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307677.000
142.248.219.92,2053,true,0%,HTTPing,379ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.92,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307678.000
142.248.219.216,2053,true,0%,HTTPing,379ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.216,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307677.000
142.248.219.40,2053,true,0%,HTTPing,380ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.40,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307677.000
143.198.100.0,443,true,0%,HTTPing,380ms,未测速,2604:a880:4:1d0:0:1:3930:3000,IPv6,143.198.100.0,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307679.000
142.248.218.55,2053,true,0%,HTTPing,381ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.55,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307675.000
142.248.218.50,2053,true,0%,HTTPing,381ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.50,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307676.000
157.245.178.181,443,true,0%,HTTPing,381ms,未测速,2604:a880:2:d1:0:1:26b6:c001,IPv6,157.245.178.181,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307681.000
142.248.218.145,2053,true,0%,HTTPing,381ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.145,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307676.000
129.146.201.236,443,true,0%,HTTPing,381ms,未测速,2603:c020:9:fb7e:0:7e6a:8ada:29d7,IPv6,129.146.201.236,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307681.000
45.77.122.187,443,true,0%,HTTPing,382ms,未测速,2001:19f0:6000:378f:5400:6ff:fe7d:1747,IPv6,45.77.122.187,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307679.000
107.174.214.238,443,true,0%,HTTPing,382ms,未测速,2607:9d00:2000:d2::4116:6bd0,IPv6,107.174.214.238,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307675.000
142.248.219.144,2053,true,0%,HTTPing,382ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.144,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307679.000
142.248.218.12,2053,true,0%,HTTPing,382ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.12,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307679.000
144.126.221.198,443,true,0%,HTTPing,382ms,未测速,2604:a880:4:1d0:0:2:b89d:2000,IPv6,144.126.221.198,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307675.000
142.248.219.192,2053,true,0%,HTTPing,383ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.192,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307675.000
198.199.93.33,443,true,0%,HTTPing,383ms,未测速,2604:a880:1:4a::11ed:e000,IPv6,198.199.93.33,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307675.000
154.29.154.239,443,true,0%,HTTPing,383ms,未测速,154.29.154.239,IPv4,154.29.154.239,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307675.000
154.40.50.111,443,true,0%,HTTPing,383ms,未测速,154.40.50.111,IPv4,154.40.50.111,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307676.000
154.50.110.125,8443,true,0%,HTTPing,383ms,未测速,2a09:bac1:76a0:3d0::48c:66,IPv6,154.50.110.125,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789307679.000
143.198.230.169,443,true,0%,HTTPing,383ms,未测速,2604:a880:4:1d0:0:1:3896:3000,IPv6,143.198.230.169,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307676.000
142.248.218.31,2053,true,0%,HTTPing,383ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.31,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307679.000
142.248.218.90,2053,true,0%,HTTPing,383ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.90,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307679.000
13.56.86.137,443,true,0%,HTTPing,384ms,未测速,2600:1f1c:de5:db00:822:dd14:2fb6:23d8,IPv6,13.56.86.137,SJC,US,North America,San Jose,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307675.000
144.202.122.49,443,true,0%,HTTPing,384ms,未测速,2001:19f0:6001:4166:5400:6ff:fe3f:b2f3,IPv6,144.202.122.49,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307675.000
162.219.120.218,443,true,0%,HTTPing,385ms,未测速,162.219.120.218,IPv4,162.219.120.218,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307680.000
45.15.124.116,443,true,0%,HTTPing,385ms,未测速,2607:f358:1a:e::5e9d:a41f,IPv6,45.15.124.116,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307679.000
167.88.180.79,443,true,0%,HTTPing,385ms,未测速,2401:e9e0:1000::c1,IPv6,167.88.180.79,LAX,US,North America,Los Angeles,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307679.000
192.9.136.58,8443,true,0%,HTTPing,385ms,未测速,2603:c024:c01d:3f01:0:52e8:2d77:2d54,IPv6,192.9.136.58,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307680.000
158.94.173.145,443,true,0%,HTTPing,385ms,未测速,2001:df2:c740:400::e82a:4f6,IPv6,158.94.173.145,MCI,US,North America,Kansas City,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307675.000
163.47.134.216,443,true,0%,HTTPing,385ms,未测速,2607:f130:0:187:216:3eff:fee4:92ac,IPv6,163.47.134.216,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307675.000
216.36.110.48,443,true,0%,HTTPing,385ms,未测速,216.36.110.48,IPv4,216.36.110.48,LAX,US,North America,Los Angeles,AS3257,GTT Communications Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307681.000
141.148.181.105,443,true,0%,HTTPing,386ms,未测速,2603:c020:e:6c08:ce2a:d7f0:7d51:2985,IPv6,141.148.181.105,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307679.000
137.184.122.138,443,true,0%,HTTPing,386ms,未测速,2604:a880:4:1d0::e40c:8000,IPv6,137.184.122.138,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307676.000
38.65.9.110,443,true,0%,HTTPing,387ms,未测速,38.65.9.110,IPv4,38.65.9.110,LAX,US,North America,Los Angeles,AS210661,ZMTO Technologies OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307680.000
144.225.130.178,443,true,0%,HTTPing,388ms,未测速,2602:f873:11:603:0:1:5e59:a97f,IPv6,144.225.130.178,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307681.000
45.77.190.163,443,true,0%,HTTPing,388ms,未测速,2001:19f0:ac01:bcc:5400:6ff:fe84:dadd,IPv6,45.77.190.163,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307679.000
142.248.218.166,2053,true,0%,HTTPing,388ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.166,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307676.000
113.20.14.20,443,true,0%,HTTPing,388ms,未测速,2607:f130:0:19c:216:3eff:fe30:336f,IPv6,113.20.14.20,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307677.000
205.186.76.187,443,true,0%,HTTPing,389ms,未测速,205.186.76.187,IPv4,205.186.76.187,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307679.000
172.252.125.161,443,true,0%,HTTPing,389ms,未测速,2a09:bac1:76a0:3d0::26b:38,IPv6,172.252.125.161,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789307676.000
31.59.40.37,2053,true,0%,HTTPing,389ms,未测速,31.59.40.37,IPv4,31.59.40.37,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307679.000
142.248.218.48,2053,true,0%,HTTPing,390ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.48,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307675.000
87.251.79.227,443,true,0%,HTTPing,390ms,未测速,2a0d:6c2:7:125::,IPv6,87.251.79.227,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307677.000
23.254.219.232,8443,true,0%,HTTPing,390ms,未测速,2607:9d00:2000:1a4::8aa0:b9b3,IPv6,23.254.219.232,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307677.000
154.64.224.37,443,true,0%,HTTPing,391ms,未测速,154.64.224.37,IPv4,154.64.224.37,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307676.000
143.110.156.78,443,true,0%,HTTPing,392ms,未测速,2604:a880:4:1d0:0:2:4635:1000,IPv6,143.110.156.78,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307680.000
142.248.219.37,2053,true,0%,HTTPing,392ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.37,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307675.000
142.248.219.227,2053,true,0%,HTTPing,392ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.227,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307678.000
163.47.40.183,443,true,0%,HTTPing,392ms,未测速,2607:f130:0:1a0:216:3eff:fe2b:a917,IPv6,163.47.40.183,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307681.000
147.224.59.149,443,true,0%,HTTPing,392ms,未测速,2603:c024:c013:f588:0:7f29:cb0f:8c06,IPv6,147.224.59.149,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307675.000
142.248.219.25,2053,true,0%,HTTPing,393ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.25,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307675.000
142.248.218.138,2053,true,0%,HTTPing,393ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.138,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307677.000
154.53.57.71,443,true,0%,HTTPing,393ms,未测速,2605:a141:2291:3220::1,IPv6,154.53.57.71,SEA,US,North America,Seattle,AS40021,Contabo Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307676.000
