IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
64.181.227.82,443,true,0%,HTTPing,382ms,未测速,64.181.227.82,IPv4,64.181.227.82,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782928.000
38.95.78.15,443,true,0%,HTTPing,382ms,未测速,2602:f656:2::12d5,IPv6,38.95.78.15,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782930.000
38.95.79.5,443,true,0%,HTTPing,383ms,未测速,2602:f656:2::16b3,IPv6,38.95.79.5,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782926.000
45.76.79.239,443,true,0%,HTTPing,383ms,未测速,2001:19f0:6001:44c3:5400:6ff:fe13:b6bc,IPv6,45.76.79.239,SAN,US,North America,San Diego,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782925.000
203.88.126.120,443,true,0%,HTTPing,383ms,未测速,2607:f130:0:14b:216:3eff:fe1d:37b7,IPv6,203.88.126.120,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782929.000
64.23.150.247,443,true,0%,HTTPing,383ms,未测速,2604:a880:4:1d0:0:2:4633:2000,IPv6,64.23.150.247,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782929.000
140.82.49.187,8443,true,0%,HTTPing,384ms,未测速,2001:19f0:ac01:891:5400:6ff:fe05:79f4,IPv6,140.82.49.187,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782925.000
149.248.16.157,443,true,0%,HTTPing,384ms,未测速,2001:19f0:6001:43a5:5400:6ff:fe69:e187,IPv6,149.248.16.157,LAS,US,North America,Las Vegas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782928.000
207.57.146.55,8443,true,0%,HTTPing,384ms,未测速,2602:f656:6::8a,IPv6,207.57.146.55,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782926.000
45.203.220.181,8443,true,0%,HTTPing,384ms,未测速,45.203.220.181,IPv4,45.203.220.181,LAX,US,North America,Los Angeles,AS140869,Turing Group Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782926.000
192.241.231.137,443,true,0%,HTTPing,385ms,未测速,2604:a880:1:4a::14a1:e000,IPv6,192.241.231.137,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782926.000
154.19.184.30,443,true,0%,HTTPing,385ms,未测速,2400:38e0:0:4063::88,IPv6,154.19.184.30,SJC,US,North America,San Jose,AS149042,Silicon Cloud Global (US),https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782928.000
206.223.84.247,443,true,0%,HTTPing,385ms,未测速,206.223.84.247,IPv4,206.223.84.247,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782928.000
142.248.219.238,2053,true,0%,HTTPing,386ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.238,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782925.000
154.7.183.116,443,true,0%,HTTPing,386ms,未测速,154.7.183.116,IPv4,154.7.183.116,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782927.000
142.248.218.253,2053,true,0%,HTTPing,386ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.253,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782929.000
163.47.41.102,443,true,0%,HTTPing,387ms,未测速,2607:f130:0:17c:216:3eff:fe10:e32f,IPv6,163.47.41.102,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782928.000
104.168.155.113,443,true,0%,HTTPing,387ms,未测速,2607:5501:3000:c23::2,IPv6,104.168.155.113,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782929.000
144.225.130.77,443,true,0%,HTTPing,387ms,未测速,2602:f873:11:603:0:1:6077:8f80,IPv6,144.225.130.77,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782930.000
142.248.218.174,2053,true,0%,HTTPing,388ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.174,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782927.000
207.57.142.125,8443,true,0%,HTTPing,388ms,未测速,2602:f656:5::2be,IPv6,207.57.142.125,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782925.000
45.63.82.124,443,true,0%,HTTPing,388ms,未测速,2001:19f0:ac00:307a:5400:6ff:fe3b:9f80,IPv6,45.63.82.124,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782927.000
23.95.123.140,443,true,0%,HTTPing,388ms,未测速,2a12:bec0:68f:60e::,IPv6,23.95.123.140,SLC,US,North America,Salt Lake City,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782927.000
216.183.230.5,8443,true,0%,HTTPing,388ms,未测速,216.183.230.5,IPv4,216.183.230.5,SLC,US,North America,Salt Lake City,AS26042,"FiberState, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782926.000
113.20.15.176,443,true,0%,HTTPing,389ms,未测速,2607:f130:0:19c:216:3eff:fe26:e2a0,IPv6,113.20.15.176,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782925.000
142.248.218.178,2053,true,0%,HTTPing,389ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.178,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782928.000
182.255.91.91,443,true,0%,HTTPing,389ms,未测速,2607:f130:0:16b::9433:150e,IPv6,182.255.91.91,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782930.000
149.248.47.165,8443,true,0%,HTTPing,389ms,未测速,2001:19f0:8001:bf5:5400:6ff:fe16:7b2e,IPv6,149.248.47.165,SEA,US,North America,Seattle,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782928.000
216.36.110.48,443,true,0%,HTTPing,389ms,未测速,216.36.110.48,IPv4,216.36.110.48,LAX,US,North America,Los Angeles,AS3257,GTT Communications Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782927.000
203.88.126.160,443,true,0%,HTTPing,389ms,未测速,2607:f130:0:14b::4d8f:37fe,IPv6,203.88.126.160,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782925.000
142.248.219.16,2053,true,0%,HTTPing,389ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.16,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782925.000
54.191.77.34,8443,true,0%,HTTPing,390ms,未测速,2600:1f13:644:5100:b284:949e:7442:f359,IPv6,54.191.77.34,PDX,US,North America,Portland,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782927.000
172.184.156.22,8443,true,0%,HTTPing,390ms,未测速,2a01:111:f100:3000::a83e:1b11,IPv6,172.184.156.22,SJC,US,North America,San Jose,AS8075,Microsoft Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782926.000
45.202.243.88,443,true,0%,HTTPing,390ms,未测速,45.202.243.88,IPv4,45.202.243.88,LAX,US,North America,Los Angeles,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782926.000
192.236.235.158,8443,true,0%,HTTPing,391ms,未测速,2607:9d00:2000:25b::e5f4:6c13,IPv6,192.236.235.158,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782927.000
107.161.24.195,443,true,0%,HTTPing,391ms,未测速,2604:180:1:71e::e453,IPv6,107.161.24.195,SEA,US,North America,Seattle,AS3842,"InMotion Hosting, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782930.000
23.224.69.115,8443,true,0%,HTTPing,391ms,未测速,23.224.69.114,IPv4,23.224.69.115,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782925.000
113.20.13.195,2087,true,0%,HTTPing,391ms,未测速,113.20.13.195,IPv4,113.20.13.195,LAX,US,North America,Los Angeles,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782928.000
205.186.76.198,443,true,0%,HTTPing,391ms,未测速,205.186.76.198,IPv4,205.186.76.198,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782927.000
149.7.2.79,443,true,0%,HTTPing,392ms,未测速,2001:550:a10::18a,IPv6,149.7.2.79,SJC,US,North America,San Jose,AS174,"Cogent Communications, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782927.000
103.11.76.183,443,true,0%,HTTPing,392ms,未测速,2607:f130:0:14f:216:3eff:feb3:2a64,IPv6,103.11.76.183,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782926.000
143.246.57.96,443,true,0%,HTTPing,392ms,未测速,2602:fa4f:802:4555:9dd5:84f6:2d0a:4330,IPv6,143.246.57.96,SJC,US,North America,San Jose,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782927.000
23.94.255.166,8443,true,0%,HTTPing,392ms,未测速,23.94.255.166,IPv4,23.94.255.166,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782925.000
38.247.145.247,443,true,0%,HTTPing,392ms,未测速,2001:4858:aaaa:222:321a:f3ff:fe8e:3d0b,IPv6,38.247.145.247,MCI,US,North America,Kansas City,AS32097,"WholeSale Internet, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782929.000
23.130.4.25,443,true,0%,HTTPing,392ms,未测速,2602:f7b1:3:0:1::18a,IPv6,23.130.4.25,DFW,US,North America,Dallas,AS153371,BACK WAVES LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782926.000
203.88.113.16,443,true,0%,HTTPing,393ms,未测速,2607:f130:0:169:216:3eff:fe26:ef39,IPv6,203.88.113.16,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782930.000
117.55.232.150,443,true,0%,HTTPing,393ms,未测速,2607:f130:0:17e::b32:afcb,IPv6,117.55.232.150,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782930.000
208.68.180.136,8443,true,0%,HTTPing,393ms,未测速,2a0c:9a40:8aa2:12cd::,IPv6,208.68.180.136,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782925.000
64.227.59.217,443,true,0%,HTTPing,393ms,未测速,2604:a880:2:d1:0:1:9b1:4001,IPv6,64.227.59.217,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782927.000
203.31.199.47,443,true,0%,HTTPing,393ms,未测速,2607:f130:0:14d:216:3eff:fedb:5c89,IPv6,203.31.199.47,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782928.000
154.41.80.155,8443,true,0%,HTTPing,394ms,未测速,2001:550:a0c::a5,IPv6,154.41.80.155,SJC,US,North America,San Jose,AS174,"Cogent Communications, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782925.000
170.39.227.181,443,true,0%,HTTPing,394ms,未测速,2a0e:6901:201:8e:26a3:f0ff:fe49:6acc,IPv6,170.39.227.181,SEA,US,North America,Seattle,AS917,"Misaka Network, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782925.000
182.255.91.2,443,true,0%,HTTPing,395ms,未测速,2607:f130:0:16b::9dea:7be5,IPv6,182.255.91.2,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782929.000
167.88.180.55,443,true,0%,HTTPing,396ms,未测速,2401:e9e0:1000::14d,IPv6,167.88.180.55,SAN,US,North America,San Diego,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782926.000
64.23.153.167,443,true,0%,HTTPing,396ms,未测速,2604:a880:4:1d0:0:2:e313:0,IPv6,64.23.153.167,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782926.000
141.148.182.172,8443,true,0%,HTTPing,396ms,未测速,2603:c020:25:5a01:0:f762:3255:3f5d,IPv6,141.148.182.172,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782926.000
146.235.230.165,443,true,0%,HTTPing,396ms,未测速,2603:c024:c00c:1a80:9679:259a:bff6:48a6,IPv6,146.235.230.165,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782929.000
199.255.96.143,443,true,0%,HTTPing,396ms,未测速,2607:f130:0:131::16,IPv6,199.255.96.143,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782928.000
143.110.156.78,443,true,0%,HTTPing,396ms,未测速,2604:a880:4:1d0:0:2:4635:1000,IPv6,143.110.156.78,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782930.000
142.248.219.204,2053,true,0%,HTTPing,397ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.204,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782927.000
203.88.127.110,443,true,0%,HTTPing,397ms,未测速,2607:f130:0:14b:216:3eff:fe70:9345,IPv6,203.88.127.110,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782930.000
192.3.208.192,443,true,0%,HTTPing,398ms,未测速,192.3.208.192,IPv4,192.3.208.192,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782926.000
163.192.47.170,443,true,0%,HTTPing,398ms,未测速,163.192.47.170,IPv4,163.192.47.170,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782927.000
44.32.235.21,443,true,0%,HTTPing,398ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,44.32.235.21,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782926.000
205.186.76.242,443,true,0%,HTTPing,398ms,未测速,205.186.76.242,IPv4,205.186.76.242,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782931.000
142.248.218.173,2053,true,0%,HTTPing,399ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.173,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782930.000
142.248.218.80,2053,true,0%,HTTPing,399ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.80,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782930.000
192.241.238.75,443,true,0%,HTTPing,399ms,未测速,2604:a880:1:4a::14a1:4000,IPv6,192.241.238.75,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782930.000
185.92.180.176,8443,true,0%,HTTPing,400ms,未测速,185.92.180.176,IPv4,185.92.180.176,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782929.000
166.88.33.34,443,true,0%,HTTPing,400ms,未测速,2602:f873:11:605:0:1:559d:c22a,IPv6,166.88.33.34,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782927.000
38.150.33.206,443,true,0%,HTTPing,400ms,未测速,38.150.33.206,IPv4,38.150.33.206,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782927.000
206.189.210.83,8443,true,0%,HTTPing,400ms,未测速,2604:a880:2:d1:0:1:26b6:e001,IPv6,206.189.210.83,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782925.000
143.246.63.185,443,true,0%,HTTPing,400ms,未测速,2602:fa4f:802:8767:eb3f:50ad:5b6e:ed89,IPv6,143.246.63.185,SJC,US,North America,San Jose,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782928.000
128.1.163.186,8443,true,0%,HTTPing,400ms,未测速,2607:a400:2:24::68,IPv6,128.1.163.186,SJC,US,North America,San Jose,AS21859,Zenlayer Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782928.000
104.237.132.51,443,true,0%,HTTPing,401ms,未测速,2600:3c00::2000:e1ff:fe24:7c97,IPv6,104.237.132.51,DFW,US,North America,Dallas,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782927.000
203.88.117.27,443,true,0%,HTTPing,401ms,未测速,2607:f130:0:14c:216:3eff:feca:e143,IPv6,203.88.117.27,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782930.000
45.62.101.116,443,true,0%,HTTPing,401ms,未测速,45.62.101.116,IPv4,45.62.101.116,SJC,US,North America,San Jose,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782925.000
137.131.24.133,8443,true,0%,HTTPing,401ms,未测速,2603:c020:25:5a01:0:a892:2b77:2784,IPv6,137.131.24.133,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782930.000
144.126.139.22,8443,true,0%,HTTPing,401ms,未测速,2605:a140:2343:8154::1,IPv6,144.126.139.22,STL,US,North America,St. Louis,AS40021,Contabo Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782927.000
142.248.218.119,2053,true,0%,HTTPing,402ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.119,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782929.000
143.198.99.229,443,true,0%,HTTPing,402ms,未测速,2604:a880:4:1d0:0:2:e313:2000,IPv6,143.198.99.229,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782928.000
142.248.219.64,2053,true,0%,HTTPing,403ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.64,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782926.000
182.255.80.112,443,true,0%,HTTPing,403ms,未测速,2607:f130:0:186::a5b3:b265,IPv6,182.255.80.112,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782928.000
91.149.239.206,443,true,0%,HTTPing,403ms,未测速,91.149.239.206,IPv4,91.149.239.206,LAX,US,North America,Los Angeles,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782928.000
212.56.40.111,8443,true,0%,HTTPing,403ms,未测速,2605:a140:2313:6072::1,IPv6,212.56.40.111,STL,US,North America,St. Louis,AS40021,Contabo Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782929.000
142.248.219.215,2053,true,0%,HTTPing,403ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.215,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782929.000
216.40.87.182,443,true,0%,HTTPing,403ms,未测速,2602:f656:2::462,IPv6,216.40.87.182,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782926.000
104.223.40.83,2053,true,0%,HTTPing,404ms,未测速,2607:9d00:2000:e4::f94b:2cc,IPv6,104.223.40.83,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782926.000
23.224.69.118,8443,true,0%,HTTPing,404ms,未测速,23.224.69.114,IPv4,23.224.69.118,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782930.000
31.172.79.138,2083,true,0%,HTTPing,404ms,未测速,31.172.79.138,IPv4,31.172.79.138,DFW,US,North America,Dallas,AS219399,servinga GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782930.000
202.5.16.17,8443,true,0%,HTTPing,405ms,未测速,2602:ffc5:60::1:9f84,IPv6,202.5.16.17,LAS,US,North America,Las Vegas,AS7489,HostUS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782930.000
129.146.94.18,443,true,0%,HTTPing,405ms,未测速,2603:c020:1d:6800:0:8b7e:4e0:f6ea,IPv6,129.146.94.18,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782927.000
143.198.53.171,443,true,0%,HTTPing,405ms,未测速,2604:a880:4:1d0:0:2:4634:d000,IPv6,143.198.53.171,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782927.000
107.150.96.171,443,true,0%,HTTPing,405ms,未测速,107.150.96.171,IPv4,107.150.96.171,LAX,US,North America,Los Angeles,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782926.000
24.199.122.22,443,true,0%,HTTPing,406ms,未测速,2604:a880:4:1d0:0:2:4634:8000,IPv6,24.199.122.22,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782925.000
142.248.219.196,2053,true,0%,HTTPing,406ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.196,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782929.000
136.0.39.41,443,true,0%,HTTPing,406ms,未测速,2602:f873:10:401:0:1:6c7b:f599,IPv6,136.0.39.41,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782928.000
154.23.240.208,443,true,0%,HTTPing,406ms,未测速,2602:fce1:451:1bf::a,IPv6,154.23.240.208,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782928.000
107.173.154.24,2096,true,0%,HTTPing,406ms,未测速,107.173.154.24,IPv4,107.173.154.24,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782929.000
165.232.159.229,443,true,0%,HTTPing,406ms,未测速,2604:a880:4:1d0:0:3:23d9:6000,IPv6,165.232.159.229,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782926.000
137.220.33.177,443,true,0%,HTTPing,407ms,未测速,2001:19f0:8001:1c0a:5400:5ff:fe9f:6f2b,IPv6,137.220.33.177,SEA,US,North America,Seattle,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782928.000
103.232.95.94,443,true,0%,HTTPing,407ms,未测速,2607:f130:0:14e:216:3eff:fef7:3bd2,IPv6,103.232.95.94,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782927.000
107.173.15.138,443,true,0%,HTTPing,407ms,未测速,107.173.15.138,IPv4,107.173.15.138,DFW,US,North America,Dallas,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788782926.000
