IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
217.216.43.124,443,true,0%,HTTPing,384ms,未测速,2605:a141:2293:4007::1,IPv6,217.216.43.124,SEA,US,North America,Seattle,AS40021,Contabo Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603526.000
154.23.240.229,8443,true,0%,HTTPing,384ms,未测速,2602:fce1:451:1d0::a,IPv6,154.23.240.229,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603525.000
45.77.185.184,443,true,0%,HTTPing,385ms,未测速,2001:19f0:ac01:1c1f:5400:6ff:fe36:9bda,IPv6,45.77.185.184,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603522.000
192.3.212.230,8443,true,0%,HTTPing,385ms,未测速,2607:9d00:2000:222::e511:e415,IPv6,192.3.212.230,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603526.000
172.247.244.74,443,true,0%,HTTPing,385ms,未测速,172.247.244.74,IPv4,172.247.244.74,SJC,US,North America,San Jose,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603522.000
166.88.33.149,443,true,0%,HTTPing,385ms,未测速,2602:f873:11:605:0:1:1694:92ef,IPv6,166.88.33.149,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603523.000
150.230.41.112,443,true,0%,HTTPing,385ms,未测速,2603:c024:c017:b901:0:65e2:bf1b:8e71,IPv6,150.230.41.112,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603522.000
143.246.57.96,443,true,0%,HTTPing,385ms,未测速,2602:fa4f:802:4555:9dd5:84f6:2d0a:4330,IPv6,143.246.57.96,LAX,US,North America,Los Angeles,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603526.000
157.254.18.106,443,true,0%,HTTPing,386ms,未测速,2a14:7586:1a10::1,IPv6,157.254.18.106,LAX,US,North America,Los Angeles,AS26042,"FiberState, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603523.000
23.95.72.151,443,true,0%,HTTPing,386ms,未测速,2a11:840:64:1b::f375:2a2b,IPv6,23.95.72.151,LAX,US,North America,Los Angeles,AS136258,"BrainStorm Network, Inc",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603527.000
129.146.86.192,443,true,0%,HTTPing,386ms,未测速,2603:c020:22:b101:0:6765:2a58:50b3,IPv6,129.146.86.192,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603523.000
192.119.76.161,8443,true,0%,HTTPing,386ms,未测速,2607:9d00:2000:20a::f5eb:3e39,IPv6,192.119.76.161,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603525.000
154.23.161.63,443,true,0%,HTTPing,386ms,未测速,2602:fce1:466:4895:32e6:6a8c:194f:5480,IPv6,154.23.161.63,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603524.000
205.186.76.197,443,true,0%,HTTPing,387ms,未测速,205.186.76.197,IPv4,205.186.76.197,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603527.000
129.146.247.162,443,true,0%,HTTPing,387ms,未测速,2603:c020:b:4ce5:0:6d9c:662b:1e07,IPv6,129.146.247.162,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603526.000
144.225.130.58,443,true,0%,HTTPing,387ms,未测速,2602:f873:11:603:0:1:23e7:c0f8,IPv6,144.225.130.58,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603523.000
107.170.246.220,443,true,0%,HTTPing,387ms,未测速,2604:a880:1:4a::1103:d000,IPv6,107.170.246.220,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603523.000
23.95.88.103,443,true,0%,HTTPing,387ms,未测速,23.95.88.103,IPv4,23.95.88.103,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603522.000
147.45.125.229,8443,true,0%,HTTPing,388ms,未测速,2a0d:6c2:6:b34::,IPv6,147.45.125.229,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603525.000
104.168.145.98,443,true,0%,HTTPing,388ms,未测速,2607:5501:3000:40a::2,IPv6,104.168.145.98,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603526.000
69.40.207.130,443,true,0%,HTTPing,388ms,未测速,2a0d:6c2:6:60d::,IPv6,69.40.207.130,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603528.000
43.130.47.118,443,true,0%,HTTPing,388ms,未测速,240d:c000:f07f:9400:b0:8956:8406:0,IPv6,43.130.47.118,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603524.000
147.224.244.150,443,true,0%,HTTPing,389ms,未测速,2603:c020:5:c24a::a5,IPv6,147.224.244.150,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603525.000
47.251.95.178,443,true,0%,HTTPing,389ms,未测速,47.251.95.178,IPv4,47.251.95.178,SJC,US,North America,San Jose,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603523.000
149.248.39.148,443,true,0%,HTTPing,389ms,未测速,2001:19f0:8001:1670:5400:3ff:fe05:3353,IPv6,149.248.39.148,SEA,US,North America,Seattle,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603526.000
139.28.232.197,8443,true,0%,HTTPing,389ms,未测速,2607:f358:1a:e::bb7:10c1,IPv6,139.28.232.197,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603522.000
143.198.97.84,443,true,0%,HTTPing,390ms,未测速,2604:a880:4:1d0:0:2:458:5000,IPv6,143.198.97.84,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603525.000
192.129.210.163,8443,true,0%,HTTPing,390ms,未测速,192.129.210.163,IPv4,192.129.210.163,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603526.000
107.174.214.238,443,true,0%,HTTPing,390ms,未测速,2607:9d00:2000:d2::4116:6bd0,IPv6,107.174.214.238,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603525.000
143.198.106.68,443,true,0%,HTTPing,390ms,未测速,2604:a880:4:1d0:0:3:2511:0,IPv6,143.198.106.68,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603522.000
143.246.58.11,2053,true,0%,HTTPing,390ms,未测速,2602:fa4f:802:4413:3be1:35e6:e7cf:9b95,IPv6,143.246.58.11,LAX,US,North America,Los Angeles,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603528.000
45.77.188.88,443,true,0%,HTTPing,390ms,未测速,2001:19f0:ac00:4bdb:5400:6ff:fe2f:9d3d,IPv6,45.77.188.88,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603526.000
43.153.105.7,443,true,0%,HTTPing,391ms,未测速,43.153.105.7,IPv4,43.153.105.7,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603523.000
192.241.207.118,443,true,0%,HTTPing,391ms,未测速,2604:a880:1:4a::1103:b000,IPv6,192.241.207.118,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603528.000
138.68.222.33,443,true,0%,HTTPing,391ms,未测速,2604:a880:1:4a::11ed:b000,IPv6,138.68.222.33,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603529.000
31.57.47.19,443,true,0%,HTTPing,391ms,未测速,2a13:7c00:3:14:f816:3eff:fec0:7fb5,IPv6,31.57.47.19,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603526.000
192.236.131.208,8443,true,0%,HTTPing,391ms,未测速,2607:9d00:2000:16a::759a:5cfc,IPv6,192.236.131.208,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603523.000
156.232.9.90,8443,true,0%,HTTPing,391ms,未测速,156.232.9.90,IPv4,156.232.9.90,LAX,US,North America,Los Angeles,AS138152,YISU CLOUD LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603527.000
23.224.69.115,8443,true,0%,HTTPing,391ms,未测速,23.224.69.114,IPv4,23.224.69.115,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603523.000
38.165.64.144,443,true,0%,HTTPing,391ms,未测速,2605:7280:7::2000:d0f,IPv6,38.165.64.144,SJC,US,North America,San Jose,AS54600,PEG TECH INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603528.000
132.226.156.134,443,true,0%,HTTPing,393ms,未测速,2603:c020:1c:ce01:0:400c:eef:6771,IPv6,132.226.156.134,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603523.000
149.248.36.183,443,true,0%,HTTPing,393ms,未测速,149.248.36.183,IPv4,149.248.36.183,SEA,US,North America,Seattle,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603523.000
38.59.244.163,2053,true,0%,HTTPing,393ms,未测速,47.178.34.96,IPv4,38.59.244.163,LAX,US,North America,Los Angeles,AS5650,"Frontier Communications of America, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603529.000
43.153.0.3,8443,true,0%,HTTPing,393ms,未测速,240d:c000:f07f:9600:aa44:2b7e:d042:0,IPv6,43.153.0.3,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603524.000
147.45.125.231,443,true,0%,HTTPing,393ms,未测速,2a0d:6c2:6:84::,IPv6,147.45.125.231,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603526.000
166.88.33.113,443,true,0%,HTTPing,393ms,未测速,2602:f873:11:605:0:1:555e:2149,IPv6,166.88.33.113,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603529.000
172.252.125.161,443,true,0%,HTTPing,394ms,未测速,2a09:bac1:7680:3d0::26b:af,IPv6,172.252.125.161,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789603527.000
64.188.27.124,8443,true,0%,HTTPing,394ms,未测速,64.188.27.124,IPv4,64.188.27.124,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603529.000
38.60.91.95,443,true,0%,HTTPing,395ms,未测速,38.60.91.95,IPv4,38.60.91.95,SJC,US,North America,San Jose,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603522.000
38.65.9.251,443,true,0%,HTTPing,395ms,未测速,38.65.9.251,IPv4,38.65.9.251,LAX,US,North America,Los Angeles,AS210661,ZMTO Technologies OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603525.000
166.88.33.34,443,true,0%,HTTPing,395ms,未测速,2602:f873:11:605:0:1:559d:c22a,IPv6,166.88.33.34,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603524.000
23.95.215.205,2053,true,0%,HTTPing,395ms,未测速,23.95.215.205,IPv4,23.95.215.205,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603527.000
104.168.133.189,8443,true,0%,HTTPing,395ms,未测速,2607:5501:3000:8dc::2,IPv6,104.168.133.189,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603527.000
198.55.109.181,443,true,0%,HTTPing,395ms,未测速,2607:5dc0:0:3d::2596:7fb2,IPv6,198.55.109.181,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603525.000
154.29.154.17,443,true,0%,HTTPing,395ms,未测速,154.29.154.17,IPv4,154.29.154.17,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603523.000
167.88.180.79,443,true,0%,HTTPing,395ms,未测速,2401:e9e0:1000::c1,IPv6,167.88.180.79,LAX,US,North America,Los Angeles,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603527.000
141.148.181.105,443,true,0%,HTTPing,396ms,未测速,2603:c020:e:6c08:ce2a:d7f0:7d51:2985,IPv6,141.148.181.105,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603528.000
136.0.39.60,443,true,0%,HTTPing,396ms,未测速,2602:f873:10:401:0:1:b6e8:170e,IPv6,136.0.39.60,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603522.000
23.169.169.40,443,true,0%,HTTPing,396ms,未测速,2602:f9a9:301:2960::1,IPv6,23.169.169.40,LAX,US,North America,Los Angeles,AS397968,SIMPLE CLOUD SOLUTION LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603526.000
43.130.6.39,443,true,0%,HTTPing,396ms,未测速,43.130.6.39,IPv4,43.130.6.39,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603527.000
143.198.225.58,8443,true,0%,HTTPing,396ms,未测速,143.198.225.58,IPv4,143.198.225.58,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603527.000
38.65.9.110,443,true,0%,HTTPing,397ms,未测速,38.65.9.110,IPv4,38.65.9.110,LAX,US,North America,Los Angeles,AS210661,ZMTO Technologies OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603522.000
143.198.53.171,443,true,0%,HTTPing,397ms,未测速,2604:a880:4:1d0:0:2:4634:d000,IPv6,143.198.53.171,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603523.000
45.59.102.140,8443,true,0%,HTTPing,397ms,未测速,45.59.102.140,IPv4,45.59.102.140,LAX,US,North America,Los Angeles,AS18450,"WebNX, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603523.000
104.168.144.216,443,true,0%,HTTPing,397ms,未测速,2607:5501:3000:3f2::2,IPv6,104.168.144.216,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603524.000
192.129.242.251,8443,true,0%,HTTPing,398ms,未测速,192.129.242.251,IPv4,192.129.242.251,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603523.000
143.198.235.196,443,true,0%,HTTPing,398ms,未测速,2604:a880:4:1d0:0:2:e313:7000,IPv6,143.198.235.196,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603529.000
170.9.9.94,2096,true,0%,HTTPing,399ms,未测速,2603:c024:c00d:b366:0:bb4f:d62e:64cc,IPv6,170.9.9.94,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603527.000
13.56.86.137,443,true,0%,HTTPing,399ms,未测速,2600:1f1c:de5:db00:822:dd14:2fb6:23d8,IPv6,13.56.86.137,SJC,US,North America,San Jose,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603524.000
49.51.192.131,443,true,0%,HTTPing,400ms,未测速,49.51.192.131,IPv4,49.51.192.131,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603525.000
144.225.130.125,443,true,0%,HTTPing,400ms,未测速,2602:f873:11:603:0:1:9899:e80f,IPv6,144.225.130.125,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603522.000
144.172.98.87,443,true,0%,HTTPing,400ms,未测速,2602:fa59:10:52::1,IPv6,144.172.98.87,LAX,US,North America,Los Angeles,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603527.000
68.68.32.120,443,true,0%,HTTPing,400ms,未测速,2607:fb50:1900:0:5054:ff:fedc:c108,IPv6,68.68.32.120,SJC,US,North America,San Jose,AS22781,"Strong Technology, LLC.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603528.000
198.12.120.194,443,true,0%,HTTPing,400ms,未测速,198.12.120.194,IPv4,198.12.120.194,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603524.000
24.199.113.20,443,true,0%,HTTPing,400ms,未测速,2604:a880:4:1d0:0:2:458:c000,IPv6,24.199.113.20,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603523.000
178.128.67.112,443,true,0%,HTTPing,401ms,未测速,2604:a880:2:d1:0:1:26b8:d001,IPv6,178.128.67.112,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603529.000
75.18.211.43,443,true,0%,HTTPing,401ms,未测速,2600:1700:aee:4e10:249:7bff:fea2:684f,IPv6,75.18.211.43,LAX,US,North America,Los Angeles,AS7018,"AT&T Enterprises, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603528.000
149.248.32.207,443,true,0%,HTTPing,402ms,未测速,2001:19f0:8000:47b7:5400:6ff:fe76:7f9b,IPv6,149.248.32.207,SEA,US,North America,Seattle,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603523.000
167.71.118.179,443,true,0%,HTTPing,402ms,未测速,2604:a880:2:d1:0:1:26b7:1,IPv6,167.71.118.179,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603524.000
129.159.47.168,2053,true,0%,HTTPing,402ms,未测速,129.159.47.168,IPv4,129.159.47.168,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603525.000
108.62.160.192,8443,true,0%,HTTPing,402ms,未测速,2605:fe80:2b:111:1c00:dcff:fe00:97b,IPv6,108.62.160.192,SJC,US,North America,San Jose,AS7203,"Leaseweb USA, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603529.000
192.9.231.220,8443,true,0%,HTTPing,402ms,未测速,2603:c024:c005:1b02:8512:c73b:5c18:bfe2,IPv6,192.9.231.220,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603525.000
216.36.86.25,443,true,0%,HTTPing,402ms,未测速,216.36.86.25,IPv4,216.36.86.25,LAX,US,North America,Los Angeles,AS3257,GTT Communications Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603525.000
143.198.56.191,443,true,0%,HTTPing,402ms,未测速,2604:a880:4:1d0:0:2:4633:5000,IPv6,143.198.56.191,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603526.000
107.175.215.100,8443,true,0%,HTTPing,403ms,未测速,107.175.215.100,IPv4,107.175.215.100,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603525.000
173.249.207.151,443,true,0%,HTTPing,403ms,未测速,2607:9000:8000:22:218:9cff:fe54:8139,IPv6,173.249.207.151,SJC,US,North America,San Jose,AS11878,"tzulo, inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603525.000
165.232.144.133,443,true,0%,HTTPing,403ms,未测速,2604:a880:4:1d0:0:2:4633:9000,IPv6,165.232.144.133,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603522.000
104.248.68.179,443,true,0%,HTTPing,403ms,未测速,2604:a880:2:d1:0:1:26b8:9001,IPv6,104.248.68.179,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603527.000
91.149.239.206,443,true,0%,HTTPing,403ms,未测速,91.149.239.206,IPv4,91.149.239.206,LAX,US,North America,Los Angeles,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603524.000
129.153.74.231,443,true,0%,HTTPing,403ms,未测速,2603:c020:13:cc00:0:543:d65d:7ded,IPv6,129.153.74.231,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603524.000
104.168.155.113,443,true,0%,HTTPing,403ms,未测速,2607:5501:3000:c23::2,IPv6,104.168.155.113,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603523.000
144.126.212.191,443,true,0%,HTTPing,404ms,未测速,2604:a880:4:1d0:0:2:4634:7000,IPv6,144.126.212.191,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603523.000
45.12.53.76,443,true,0%,HTTPing,404ms,未测速,45.12.53.76,IPv4,45.12.53.76,LAX,US,North America,Los Angeles,AS199959,Gwy It Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603529.000
164.90.144.191,443,true,0%,HTTPing,404ms,未测速,2604:a880:4:1d0:0:2:4633:a000,IPv6,164.90.144.191,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603525.000
129.146.31.14,2053,true,0%,HTTPing,404ms,未测速,2603:c020:25:337e:0:6fbc:cddf:6ef7,IPv6,129.146.31.14,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603526.000
167.172.197.64,443,true,0%,HTTPing,405ms,未测速,2604:a880:2:d1:0:1:2fad:d001,IPv6,167.172.197.64,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603528.000
192.129.133.225,443,true,0%,HTTPing,405ms,未测速,192.129.133.225,IPv4,192.129.133.225,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603526.000
64.23.249.248,443,true,0%,HTTPing,405ms,未测速,2604:a880:4:1d0:0:2:4634:1000,IPv6,64.23.249.248,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603522.000
209.38.157.8,443,true,0%,HTTPing,405ms,未测速,2604:a880:4:1d0:0:2:4633:4000,IPv6,209.38.157.8,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603527.000
192.241.231.137,443,true,0%,HTTPing,405ms,未测速,2604:a880:1:4a::14a1:e000,IPv6,192.241.231.137,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603525.000
38.150.32.128,443,true,0%,HTTPing,406ms,未测速,38.150.32.128,IPv4,38.150.32.128,LAX,US,North America,Los Angeles,AS174,"Cogent Communications, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603524.000
178.128.190.138,443,true,0%,HTTPing,406ms,未测速,2604:a880:2:d1:0:1:2fad:9001,IPv6,178.128.190.138,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789603523.000
