IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
203.88.125.116,443,true,0%,HTTPing,367ms,未测速,2607:f130:0:150:216:3eff:fe6c:eed4,IPv6,203.88.125.116,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
142.248.219.104,2053,true,0%,HTTPing,367ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.104,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
144.225.130.208,443,true,0%,HTTPing,367ms,未测速,2602:f873:11:603:0:1:d688:84e9,IPv6,144.225.130.208,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
165.22.130.178,443,true,0%,HTTPing,367ms,未测速,2604:a880:2:d1:0:1:26b6:9001,IPv6,165.22.130.178,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
136.0.39.60,443,true,0%,HTTPing,367ms,未测速,2602:f873:10:401:0:1:b6e8:170e,IPv6,136.0.39.60,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
203.88.125.254,443,true,0%,HTTPing,367ms,未测速,2607:f130:0:154:216:3eff:fe94:c0fc,IPv6,203.88.125.254,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
45.41.55.5,443,true,0%,HTTPing,367ms,未测速,2602:f873:12:802:0:1:a342:7b19,IPv6,45.41.55.5,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
64.227.62.172,443,true,0%,HTTPing,368ms,未测速,2604:a880:2:d1:0:1:26b8:b001,IPv6,64.227.62.172,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
167.88.180.55,443,true,0%,HTTPing,368ms,未测速,2401:e9e0:1000::14d,IPv6,167.88.180.55,SAN,US,North America,San Diego,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768931.000
64.186.254.109,8443,true,0%,HTTPing,368ms,未测速,2605:52c0:1:15f5:c010:f1ff:fe37:1fe0,IPv6,64.186.254.109,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768931.000
142.248.219.143,2053,true,0%,HTTPing,368ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.143,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
179.255.121.10,8443,true,0%,HTTPing,368ms,未测速,2605:52c0:2:57f6:be24:11ff:fecd:ca05,IPv6,179.255.121.10,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
216.40.87.141,443,true,0%,HTTPing,369ms,未测速,2602:f656:2::f36,IPv6,216.40.87.141,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
103.7.137.163,443,true,0%,HTTPing,369ms,未测速,2607:f130:0:190::8307:3e06,IPv6,103.7.137.163,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
38.95.78.15,443,true,0%,HTTPing,369ms,未测速,2602:f656:2::12d5,IPv6,38.95.78.15,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768931.000
166.88.33.113,443,true,0%,HTTPing,369ms,未测速,2602:f873:11:605:0:1:555e:2149,IPv6,166.88.33.113,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768931.000
188.255.157.153,443,true,0%,HTTPing,370ms,未测速,2602:f873:12:801:0:1:17e0:f3d2,IPv6,188.255.157.153,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
64.23.169.7,443,true,0%,HTTPing,370ms,未测速,2604:a880:4:1d0:0:2:4634:e000,IPv6,64.23.169.7,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
209.38.149.234,443,true,0%,HTTPing,370ms,未测速,2604:a880:4:1d0:0:2:458:7000,IPv6,209.38.149.234,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
45.32.86.206,8443,true,0%,HTTPing,370ms,未测速,2001:19f0:6000:212f:5400:5ff:fe38:6e8,IPv6,45.32.86.206,LAS,US,North America,Las Vegas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
142.248.218.214,2053,true,0%,HTTPing,370ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.214,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
64.112.41.160,443,true,0%,HTTPing,370ms,未测速,2607:f130:0:142::4d62:318,IPv6,64.112.41.160,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
185.228.72.135,8443,true,0%,HTTPing,370ms,未测速,2a0d:6c2:6:c27::,IPv6,185.228.72.135,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
166.88.33.25,443,true,0%,HTTPing,370ms,未测速,2602:f873:11:605:0:1:db70:543e,IPv6,166.88.33.25,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
146.190.126.171,443,true,0%,HTTPing,371ms,未测速,2604:a880:4:1d0:0:2:458:8000,IPv6,146.190.126.171,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
104.168.24.34,443,true,0%,HTTPing,371ms,未测速,2607:9d00:2000:d7::2f36:48ae,IPv6,104.168.24.34,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
154.23.240.201,443,true,0%,HTTPing,371ms,未测速,2602:fce1:451:1b8::a,IPv6,154.23.240.201,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
66.212.16.236,443,true,0%,HTTPing,371ms,未测速,2607:9d00:2000:f0::ea25:afaa,IPv6,66.212.16.236,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
202.5.16.17,8443,true,0%,HTTPing,371ms,未测速,2602:ffc5:60::1:9f84,IPv6,202.5.16.17,LAS,US,North America,Las Vegas,AS7489,HostUS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768932.000
185.240.120.233,8443,true,0%,HTTPing,372ms,未测速,2a0d:6c2:6:42f::,IPv6,185.240.120.233,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
124.156.157.6,8443,true,0%,HTTPing,372ms,未测速,2603:c024:c006:b800:81e4:23d6:669f:9448,IPv6,124.156.157.6,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
31.57.46.237,8443,true,0%,HTTPing,372ms,未测速,31.57.46.237,IPv4,31.57.46.237,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
142.248.218.60,2053,true,0%,HTTPing,372ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.60,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
209.248.57.135,8443,true,0%,HTTPing,372ms,未测速,2405:84c0:8032:8400::,IPv6,209.248.57.135,SJC,US,North America,San Jose,AS209554,ISIF OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
142.248.219.57,2053,true,0%,HTTPing,373ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.57,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
77.111.110.158,8443,true,0%,HTTPing,373ms,未测速,2a0f:85c1:861:4b5d::1,IPv6,77.111.110.158,LAS,US,North America,Las Vegas,AS214478,Sakura Clouds LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
45.15.124.116,443,true,0%,HTTPing,373ms,未测速,2607:f358:1a:e::5e9d:a41f,IPv6,45.15.124.116,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
95.182.91.97,2053,true,0%,HTTPing,374ms,未测速,95.182.91.97,IPv4,95.182.91.97,SJC,US,North America,San Jose,AS211273,Cloud Software - FZCO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
38.150.32.128,443,true,0%,HTTPing,374ms,未测速,38.150.32.128,IPv4,38.150.32.128,LAX,US,North America,Los Angeles,AS174,"Cogent Communications, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
107.170.235.229,443,true,0%,HTTPing,374ms,未测速,2604:a880:1:4a::14a1:1000,IPv6,107.170.235.229,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
142.248.219.36,2053,true,0%,HTTPing,374ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.36,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
142.248.218.219,2053,true,0%,HTTPing,374ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.219,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
104.238.152.102,2053,true,0%,HTTPing,374ms,未测速,2001:19f0:8000:4032:5400:6ff:fe25:7c92,IPv6,104.238.152.102,SEA,US,North America,Seattle,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
179.255.157.247,8443,true,0%,HTTPing,374ms,未测速,2605:52c0:1:1bf7:be24:11ff:fef2:52cd,IPv6,179.255.157.247,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
23.172.217.61,8443,true,0%,HTTPing,375ms,未测速,23.172.217.61,IPv4,23.172.217.61,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
143.246.63.185,443,true,0%,HTTPing,375ms,未测速,2602:fa4f:802:8767:eb3f:50ad:5b6e:ed89,IPv6,143.246.63.185,SJC,US,North America,San Jose,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
104.225.154.171,443,true,0%,HTTPing,375ms,未测速,104.225.154.171,IPv4,104.225.154.171,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
45.203.217.24,443,true,0%,HTTPing,375ms,未测速,45.203.217.25,IPv4,45.203.217.24,LAX,US,North America,Los Angeles,AS140869,Turing Group Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
172.252.125.161,443,true,0%,HTTPing,376ms,未测速,2a09:bac1:76a0:3d0::3ff:1e,IPv6,172.252.125.161,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788768927.000
185.132.54.23,8443,true,0%,HTTPing,376ms,未测速,2400:8d60:2::1:97aa:f03,IPv6,185.132.54.23,SJC,US,North America,San Jose,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
38.77.187.51,443,true,0%,HTTPing,376ms,未测速,38.77.187.51,IPv4,38.77.187.51,PHX,US,North America,Phoenix,AS54936,Wyyerd Group,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
38.49.42.83,443,true,0%,HTTPing,376ms,未测速,2602:fce1:4c8:2126::,IPv6,38.49.42.83,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
143.246.61.8,443,true,0%,HTTPing,377ms,未测速,2602:fa4f:802:ecb4:8717:7f66:cfd9:35e7,IPv6,143.246.61.8,SJC,US,North America,San Jose,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
142.248.218.247,2053,true,0%,HTTPing,377ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.247,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
144.202.106.129,443,true,0%,HTTPing,378ms,未测速,2001:19f0:ac00:3d39:5400:6ff:fe57:222f,IPv6,144.202.106.129,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
216.238.53.69,443,true,0%,HTTPing,378ms,未测速,2602:f92a:100:fd00::a,IPv6,216.238.53.69,SLC,US,North America,Salt Lake City,AS53808,MoeDove,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
147.125.252.187,443,true,0%,HTTPing,379ms,未测速,2602:294:1:a18::3e,IPv6,147.125.252.187,SJC,US,North America,San Jose,AS26042,"FiberState, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
64.181.227.82,443,true,0%,HTTPing,379ms,未测速,64.181.227.82,IPv4,64.181.227.82,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
103.11.78.142,2053,true,0%,HTTPing,379ms,未测速,2607:f130:0:140::5caa:3fd3,IPv6,103.11.78.142,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
203.88.121.34,443,true,0%,HTTPing,379ms,未测速,2607:f130:0:170:216:3eff:feda:fe73,IPv6,203.88.121.34,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
163.47.133.166,443,true,0%,HTTPing,379ms,未测速,2607:f130:0:16c:216:3eff:fe69:f60c,IPv6,163.47.133.166,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
31.58.87.64,443,true,0%,HTTPing,379ms,未测速,2a13:7c00:3:18:f816:3eff:fe10:6e4,IPv6,31.58.87.64,SEA,US,North America,Seattle,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
136.0.39.11,8443,true,0%,HTTPing,379ms,未测速,2602:f873:10:401:0:1:36b4:972a,IPv6,136.0.39.11,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
113.20.0.3,443,true,0%,HTTPing,379ms,未测速,2607:f130:0:157:216:3eff:fefe:9318,IPv6,113.20.0.3,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
154.23.164.97,443,true,0%,HTTPing,379ms,未测速,2602:fce1:424:156::a,IPv6,154.23.164.97,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
217.216.43.124,443,true,0%,HTTPing,380ms,未测速,2605:a141:2293:4007::1,IPv6,217.216.43.124,SEA,US,North America,Seattle,AS40021,Contabo Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
66.92.50.144,443,true,0%,HTTPing,380ms,未测速,2a0e:97c0:3f2::105,IPv6,66.92.50.144,SLC,US,North America,Salt Lake City,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
35.212.239.108,443,true,0%,HTTPing,380ms,未测速,2600:1900:4040:2d::,IPv6,35.212.239.108,SEA,US,North America,Seattle,AS396982,Google LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
142.248.218.71,2053,true,0%,HTTPing,380ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.71,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
203.88.122.7,443,true,0%,HTTPing,381ms,未测速,2607:f130:0:180::3352:d3d2,IPv6,203.88.122.7,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
155.254.127.51,8443,true,0%,HTTPing,381ms,未测速,155.254.127.51,IPv4,155.254.127.51,LAX,US,North America,Los Angeles,AS38136,Akari Networks,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768931.000
149.7.2.142,443,true,0%,HTTPing,381ms,未测速,2001:550:a10::1f4,IPv6,149.7.2.142,SJC,US,North America,San Jose,AS174,"Cogent Communications, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768931.000
216.40.87.182,443,true,0%,HTTPing,381ms,未测速,2602:f656:2::462,IPv6,216.40.87.182,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
64.83.31.71,443,true,0%,HTTPing,381ms,未测速,64.83.31.71,IPv4,64.83.31.71,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
199.255.96.11,443,true,0%,HTTPing,383ms,未测速,2607:f130:0:131::40,IPv6,199.255.96.11,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
144.202.103.142,8443,true,0%,HTTPing,383ms,未测速,2001:19f0:ac00:3ae8:5400:5ff:fef8:eb08,IPv6,144.202.103.142,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
107.175.239.32,8443,true,0%,HTTPing,383ms,未测速,107.175.239.32,IPv4,107.175.239.32,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
179.253.254.114,8443,true,0%,HTTPing,383ms,未测速,2605:52c0:2:6388:be24:11ff:fea5:ea60,IPv6,179.253.254.114,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
45.77.188.88,443,true,0%,HTTPing,383ms,未测速,2001:19f0:ac00:4bdb:5400:6ff:fe2f:9d3d,IPv6,45.77.188.88,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
23.95.123.146,443,true,0%,HTTPing,383ms,未测速,2a12:bec0:68f:3f2::,IPv6,23.95.123.146,SLC,US,North America,Salt Lake City,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
155.94.173.121,443,true,0%,HTTPing,384ms,未测速,155.94.173.121,IPv4,155.94.173.121,DFW,US,North America,Dallas,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
103.11.76.162,443,true,0%,HTTPing,385ms,未测速,2607:f130:0:14f:216:3eff:fec7:a91d,IPv6,103.11.76.162,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768929.000
212.56.40.111,8443,true,0%,HTTPing,385ms,未测速,2605:a140:2313:6072::1,IPv6,212.56.40.111,STL,US,North America,St. Louis,AS40021,Contabo Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
157.245.162.83,443,true,0%,HTTPing,386ms,未测速,2604:a880:2:d1:0:1:5309:2001,IPv6,157.245.162.83,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
5.253.38.190,443,true,0%,HTTPing,386ms,未测速,2602:f873:11:604:0:1:8701:e826,IPv6,5.253.38.190,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
23.172.217.168,8443,true,0%,HTTPing,386ms,未测速,2a0d:6c2:6:c79::,IPv6,23.172.217.168,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768931.000
142.248.218.91,2053,true,0%,HTTPing,386ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.91,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
38.49.36.234,443,true,0%,HTTPing,386ms,未测速,2a12:bec0:68c:22b::,IPv6,38.49.36.234,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
149.28.89.69,443,true,0%,HTTPing,387ms,未测速,2001:19f0:6001:17f:5400:6ff:fe30:ae45,IPv6,149.28.89.69,SAN,US,North America,San Diego,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
142.248.218.230,2053,true,0%,HTTPing,387ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.230,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
137.184.228.85,443,true,0%,HTTPing,387ms,未测速,137.184.228.85,IPv4,137.184.228.85,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
142.248.218.17,2053,true,0%,HTTPing,387ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.17,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
45.63.53.36,443,true,0%,HTTPing,388ms,未测速,2001:19f0:6001:5f2a:5400:6ff:fe6e:eef0,IPv6,45.63.53.36,SAN,US,North America,San Diego,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
156.232.13.254,443,true,0%,HTTPing,389ms,未测速,2001:470:66:1b::2,IPv6,156.232.13.254,SJC,US,North America,San Jose,AS6939,Hurricane Electric LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768928.000
107.172.187.94,443,true,0%,HTTPing,389ms,未测速,107.172.187.94,IPv4,107.172.187.94,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
154.7.183.116,443,true,0%,HTTPing,389ms,未测速,154.7.183.116,IPv4,154.7.183.116,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
142.248.218.204,2053,true,0%,HTTPing,389ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.204,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
192.241.229.131,443,true,0%,HTTPing,389ms,未测速,2604:a880:1:4a::11a7:8000,IPv6,192.241.229.131,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
103.232.92.167,8443,true,0%,HTTPing,389ms,未测速,2607:f130:0:164::226c:efe3,IPv6,103.232.92.167,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768927.000
208.68.180.57,443,true,0%,HTTPing,389ms,未测速,2a0c:9a40:8aa2:11db::,IPv6,208.68.180.57,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768930.000
142.248.218.218,2053,true,0%,HTTPing,390ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.218,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768931.000
107.161.82.69,443,true,0%,HTTPing,391ms,未测速,2607:9d00:2000:21b::6330:8441,IPv6,107.161.82.69,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788768926.000
