IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
208.68.180.63,443,true,0%,HTTPing,388ms,未测速,2a0c:9a40:8aa2:1035::,IPv6,208.68.180.63,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876573.000
117.55.236.137,443,true,0%,HTTPing,388ms,未测速,2607:f130:0:17e::2d4f:bfb7,IPv6,117.55.236.137,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876573.000
64.23.150.247,443,true,0%,HTTPing,389ms,未测速,2604:a880:4:1d0:0:2:4633:2000,IPv6,64.23.150.247,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876574.000
147.45.124.211,8443,true,0%,HTTPing,389ms,未测速,2a0d:6c2:7:5f::,IPv6,147.45.124.211,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
166.88.33.25,443,true,0%,HTTPing,389ms,未测速,2602:f873:11:605:0:1:db70:543e,IPv6,166.88.33.25,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876577.000
142.248.218.2,443,true,0%,HTTPing,389ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.2,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
103.11.76.183,443,true,0%,HTTPing,390ms,未测速,2607:f130:0:14f:216:3eff:feb3:2a64,IPv6,103.11.76.183,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876570.000
38.55.111.161,443,true,0%,HTTPing,390ms,未测速,2602:f656:3::201,IPv6,38.55.111.161,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876573.000
172.96.254.25,443,true,0%,HTTPing,390ms,未测速,2607:8700:5500:a8a::2,IPv6,172.96.254.25,LAS,US,North America,Las Vegas,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876573.000
142.248.219.68,2053,true,0%,HTTPing,390ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.68,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876573.000
38.95.79.5,443,true,0%,HTTPing,391ms,未测速,2602:f656:2::16b3,IPv6,38.95.79.5,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876575.000
142.248.219.79,2053,true,0%,HTTPing,391ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.79,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876576.000
23.27.163.198,443,true,0%,HTTPing,391ms,未测速,2400:8d60:2::1:6075:8fe4,IPv6,23.27.163.198,SJC,US,North America,San Jose,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876572.000
64.83.30.8,443,true,0%,HTTPing,392ms,未测速,64.83.30.8,IPv4,64.83.30.8,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876576.000
142.248.219.191,2053,true,0%,HTTPing,392ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.191,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
117.55.228.179,443,true,0%,HTTPing,392ms,未测速,117.55.228.179,IPv4,117.55.228.179,LAX,US,North America,Los Angeles,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876574.000
142.248.218.91,2053,true,0%,HTTPing,392ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.91,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876575.000
103.7.138.172,2053,true,0%,HTTPing,392ms,未测速,2607:f130:0:190:216:3eff:fedb:cf62,IPv6,103.7.138.172,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876574.000
64.112.42.28,443,true,0%,HTTPing,393ms,未测速,2607:f130:0:151:216:3eff:fee6:46c6,IPv6,64.112.42.28,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
129.159.41.150,443,true,0%,HTTPing,393ms,未测速,129.159.41.150,IPv4,129.159.41.150,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876575.000
142.248.218.200,2053,true,0%,HTTPing,393ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.200,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
209.146.114.10,443,true,0%,HTTPing,393ms,未测速,2602:f7c2:2001::1d5,IPv6,209.146.114.10,SAN,US,North America,San Diego,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
167.88.180.79,443,true,0%,HTTPing,393ms,未测速,2401:e9e0:1000::c1,IPv6,167.88.180.79,PHX,US,North America,Phoenix,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876574.000
217.77.4.213,8443,true,0%,HTTPing,393ms,未测速,2605:a140:2348:1781::1,IPv6,217.77.4.213,STL,US,North America,St. Louis,AS40021,Contabo Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876575.000
52.26.119.209,8443,true,0%,HTTPing,394ms,未测速,2600:1f13:1cd:de00:3b5c:579f:9b67:5fd0,IPv6,52.26.119.209,PDX,US,North America,Portland,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
142.248.218.194,2053,true,0%,HTTPing,394ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.194,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876572.000
154.64.236.185,443,true,0%,HTTPing,394ms,未测速,154.64.236.185,IPv4,154.64.236.185,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876575.000
87.251.79.227,443,true,0%,HTTPing,395ms,未测速,2a0d:6c2:7:125::,IPv6,87.251.79.227,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876572.000
142.248.218.189,2053,true,0%,HTTPing,395ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.189,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876574.000
142.248.218.196,2053,true,0%,HTTPing,395ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.196,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876576.000
142.248.218.30,2053,true,0%,HTTPing,396ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.30,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
154.36.137.155,443,true,0%,HTTPing,397ms,未测速,154.36.137.155,IPv4,154.36.137.155,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876573.000
45.158.127.48,443,true,0%,HTTPing,397ms,未测速,45.158.127.48,IPv4,45.158.127.48,LAX,US,North America,Los Angeles,AS199058,Serva One Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876574.000
23.94.255.166,8443,true,0%,HTTPing,398ms,未测速,23.94.255.166,IPv4,23.94.255.166,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876573.000
38.148.253.82,8443,true,0%,HTTPing,398ms,未测速,2602:fce1:44f:134c::,IPv6,38.148.253.82,PHX,US,North America,Phoenix,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
142.248.219.60,2053,true,0%,HTTPing,398ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.60,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876574.000
47.251.95.178,443,true,0%,HTTPing,398ms,未测速,47.251.95.178,IPv4,47.251.95.178,SJC,US,North America,San Jose,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876572.000
216.40.87.2,8443,true,0%,HTTPing,398ms,未测速,2602:f656:2::1356,IPv6,216.40.87.2,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876576.000
113.20.15.175,443,true,0%,HTTPing,399ms,未测速,2607:f130:0:19c:216:3eff:fefc:87f,IPv6,113.20.15.175,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876573.000
172.233.131.218,443,true,0%,HTTPing,399ms,未测速,2a01:7e03::2000:78ff:fe3b:dfda,IPv6,172.233.131.218,LAS,US,North America,Las Vegas,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876575.000
45.32.74.126,443,true,0%,HTTPing,399ms,未测速,45.32.74.126,IPv4,45.32.74.126,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876573.000
142.248.218.161,2053,true,0%,HTTPing,400ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.161,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
142.248.218.139,2053,true,0%,HTTPing,400ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.139,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876573.000
149.7.2.79,443,true,0%,HTTPing,400ms,未测速,2001:550:a10::18a,IPv6,149.7.2.79,SJC,US,North America,San Jose,AS174,"Cogent Communications, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876573.000
192.210.217.68,2087,true,0%,HTTPing,400ms,未测速,192.210.217.68,IPv4,192.210.217.68,PHX,US,North America,Phoenix,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
216.40.85.94,443,true,0%,HTTPing,401ms,未测速,2602:f656:2::1101,IPv6,216.40.85.94,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876573.000
182.255.90.106,443,true,0%,HTTPing,401ms,未测速,2607:f130:0:166::fb65:6ae5,IPv6,182.255.90.106,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876574.000
142.248.219.147,2053,true,0%,HTTPing,401ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.147,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876576.000
203.88.125.116,443,true,0%,HTTPing,401ms,未测速,2607:f130:0:150:216:3eff:fe6c:eed4,IPv6,203.88.125.116,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876576.000
142.248.218.185,2053,true,0%,HTTPing,401ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.185,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876574.000
162.243.149.19,443,true,0%,HTTPing,401ms,未测速,2604:a880:1:4a::1e2c:c000,IPv6,162.243.149.19,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876577.000
203.88.118.80,443,true,0%,HTTPing,401ms,未测速,2607:f130:0:14c:216:3eff:fec6:92b9,IPv6,203.88.118.80,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876575.000
89.185.80.238,443,true,0%,HTTPing,401ms,未测速,89.185.80.238,IPv4,89.185.80.238,LAX,US,North America,Los Angeles,AS215540,Global Connectivity Solutions Llp,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876575.000
64.181.255.215,443,true,0%,HTTPing,402ms,未测速,64.181.255.215,IPv4,64.181.255.215,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876573.000
38.244.60.201,8443,true,0%,HTTPing,402ms,未测速,2602:f656:2::f54,IPv6,38.244.60.201,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876572.000
207.57.146.55,8443,true,0%,HTTPing,403ms,未测速,2602:f656:6::8a,IPv6,207.57.146.55,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876576.000
142.248.218.188,2053,true,0%,HTTPing,403ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.188,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876573.000
107.174.242.250,443,true,0%,HTTPing,403ms,未测速,107.174.242.250,IPv4,107.174.242.250,PDX,US,North America,Portland,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876574.000
142.248.219.155,2053,true,0%,HTTPing,403ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.155,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876573.000
207.57.142.125,8443,true,0%,HTTPing,403ms,未测速,2602:f656:5::2be,IPv6,207.57.142.125,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
147.224.59.149,443,true,0%,HTTPing,404ms,未测速,2603:c024:c013:f588:0:7f29:cb0f:8c06,IPv6,147.224.59.149,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
117.55.234.50,443,true,0%,HTTPing,404ms,未测速,2607:f130:0:150:216:3eff:fe29:1bf3,IPv6,117.55.234.50,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876576.000
161.153.21.107,443,true,0%,HTTPing,404ms,未测速,2603:c020:1e:778e:0:2043:db71:ad95,IPv6,161.153.21.107,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876574.000
45.82.244.193,8443,true,0%,HTTPing,404ms,未测速,2607:f358:1a:e::b135:c04e,IPv6,45.82.244.193,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
23.224.69.115,8443,true,0%,HTTPing,405ms,未测速,23.224.69.114,IPv4,23.224.69.115,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876577.000
163.192.10.125,443,true,0%,HTTPing,405ms,未测速,163.192.10.125,IPv4,163.192.10.125,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876572.000
142.248.218.83,2053,true,0%,HTTPing,406ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.83,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876570.000
152.67.233.61,8443,true,0%,HTTPing,406ms,未测速,2603:c024:c01a:d500::101,IPv6,152.67.233.61,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
195.123.240.176,8443,true,0%,HTTPing,406ms,未测速,2a05:9402:0:8:d::a,IPv6,195.123.240.176,SJC,US,North America,San Jose,AS204957,Route 95 LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876574.000
107.172.201.15,8443,true,0%,HTTPing,407ms,未测速,107.172.201.15,IPv4,107.172.201.15,DFW,US,North America,Dallas,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
130.12.44.182,443,true,0%,HTTPing,407ms,未测速,2a0d:6c2:6:bc8::,IPv6,130.12.44.182,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876576.000
142.248.219.197,2053,true,0%,HTTPing,407ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.197,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876574.000
45.77.86.209,443,true,0%,HTTPing,408ms,未测速,2001:19f0:6000:2525:5400:6ff:fe4c:b7d2,IPv6,45.77.86.209,LAS,US,North America,Las Vegas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876576.000
144.34.161.46,443,true,0%,HTTPing,408ms,未测速,144.34.161.46,IPv4,144.34.161.46,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876576.000
142.248.219.140,2053,true,0%,HTTPing,409ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.140,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876574.000
38.95.78.15,443,true,0%,HTTPing,409ms,未测速,2602:f656:2::12d5,IPv6,38.95.78.15,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876573.000
38.46.216.38,443,true,0%,HTTPing,410ms,未测速,38.46.216.38,IPv4,38.46.216.38,DEN,US,North America,Denver,AS397032,SPARKED HOST LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876578.000
23.169.169.40,443,true,0%,HTTPing,410ms,未测速,2602:f9a9:301:2960::1,IPv6,23.169.169.40,SJC,US,North America,San Jose,AS397968,SIMPLE CLOUD SOLUTION LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876572.000
170.9.9.94,2096,true,0%,HTTPing,410ms,未测速,2603:c024:c00d:b366:0:bb4f:d62e:64cc,IPv6,170.9.9.94,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876572.000
192.3.251.89,443,true,0%,HTTPing,410ms,未测速,192.3.251.89,IPv4,192.3.251.89,SEA,US,North America,Seattle,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876575.000
108.186.246.232,8443,true,0%,HTTPing,411ms,未测速,2602:f32a:3:700::2,IPv6,108.186.246.232,DFW,US,North America,Dallas,AS402799,WawaCloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
45.59.102.39,8443,true,0%,HTTPing,411ms,未测速,2602:fc16:6:94::d3b8,IPv6,45.59.102.39,SJC,US,North America,San Jose,AS18450,"WebNX, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876577.000
129.146.7.155,443,true,0%,HTTPing,412ms,未测速,129.146.7.155,IPv4,129.146.7.155,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
142.248.218.119,2053,true,0%,HTTPing,412ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.119,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876575.000
44.236.119.165,443,true,0%,HTTPing,413ms,未测速,2600:1f14:36ab:3400:99a5:1dad:c1e0:8e0a,IPv6,44.236.119.165,PDX,US,North America,Portland,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876574.000
213.155.8.60,443,true,0%,HTTPing,414ms,未测速,2606:2040:1000:7:be24:11ff:feaa:2f05,IPv6,213.155.8.60,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876576.000
142.248.219.177,2053,true,0%,HTTPing,414ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.177,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876572.000
142.248.218.209,2053,true,0%,HTTPing,415ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.209,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
203.88.126.160,443,true,0%,HTTPing,416ms,未测速,2607:f130:0:14b::4d8f:37fe,IPv6,203.88.126.160,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876572.000
103.232.95.249,8443,true,0%,HTTPing,416ms,未测速,2607:f130:0:14f:216:3eff:fef1:eb72,IPv6,103.232.95.249,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876574.000
141.148.159.253,443,true,0%,HTTPing,416ms,未测速,2603:c020:1f:ec00:0:6d5e:73fd:948b,IPv6,141.148.159.253,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
207.126.164.52,443,true,0%,HTTPing,417ms,未测速,2a09:bac1:76c0:3d0::4e8:3c,IPv6,207.126.164.52,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788876575.000
45.15.124.81,443,true,0%,HTTPing,417ms,未测速,2607:f358:1a:e::fa75:b5fa,IPv6,45.15.124.81,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
129.146.109.208,2053,true,0%,HTTPing,417ms,未测速,2603:c020:27:5500:0:6868:6144:4e8e,IPv6,129.146.109.208,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876573.000
23.224.69.118,8443,true,0%,HTTPing,417ms,未测速,23.224.69.114,IPv4,23.224.69.118,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876576.000
144.225.130.58,443,true,0%,HTTPing,419ms,未测速,2602:f873:11:603:0:1:23e7:c0f8,IPv6,144.225.130.58,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876576.000
146.235.230.165,443,true,0%,HTTPing,419ms,未测速,2603:c024:c00c:1a80:9679:259a:bff6:48a6,IPv6,146.235.230.165,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
154.29.145.201,443,true,0%,HTTPing,419ms,未测速,154.29.145.201,IPv4,154.29.145.201,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876571.000
45.151.135.209,443,true,0%,HTTPing,419ms,未测速,2604:9cc0:1e::a96c:9b9b,IPv6,45.151.135.209,SEA,US,North America,Seattle,AS50131,Spartan Host Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876572.000
45.203.217.22,443,true,0%,HTTPing,419ms,未测速,45.203.217.25,IPv4,45.203.217.22,LAX,US,North America,Los Angeles,AS140869,Turing Group Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876575.000
172.93.163.222,8443,true,0%,HTTPing,419ms,未测速,2602:ffc8:4:b:2e6:73ff:fe57:1e0,IPv6,172.93.163.222,DFW,US,North America,Dallas,AS20278,"Nexeon Technologies, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876570.000
144.225.130.48,443,true,0%,HTTPing,420ms,未测速,2602:f873:11:603:0:1:f4a9:937c,IPv6,144.225.130.48,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876575.000
64.112.41.117,443,true,0%,HTTPing,422ms,未测速,2607:f130:0:151:216:3eff:fe1a:3909,IPv6,64.112.41.117,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876574.000
142.248.218.128,2053,true,0%,HTTPing,422ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.128,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788876573.000
