IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
107.170.246.220,443,true,0%,HTTPing,359ms,未测速,2604:a880:1:4a::1103:d000,IPv6,107.170.246.220,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289414.000
31.57.46.237,8443,true,0%,HTTPing,360ms,未测速,31.57.46.237,IPv4,31.57.46.237,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289414.000
144.225.130.178,443,true,0%,HTTPing,360ms,未测速,2602:f873:11:603:0:1:5e59:a97f,IPv6,144.225.130.178,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289415.000
142.248.219.196,2053,true,0%,HTTPing,360ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.196,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289413.000
142.248.218.55,2053,true,0%,HTTPing,360ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.55,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289414.000
142.248.218.130,2053,true,0%,HTTPing,360ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.130,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289415.000
142.248.218.173,2053,true,0%,HTTPing,360ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.173,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289414.000
174.136.204.136,8443,true,0%,HTTPing,360ms,未测速,2605:52c0:3:87:907b:2ff:fed9:a76c,IPv6,174.136.204.136,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289414.000
142.248.219.233,2053,true,0%,HTTPing,360ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.233,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289415.000
166.88.33.161,443,true,0%,HTTPing,360ms,未测速,166.88.33.161,IPv4,166.88.33.161,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289413.000
142.248.219.18,2053,true,0%,HTTPing,361ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.18,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289415.000
143.110.231.86,443,true,0%,HTTPing,361ms,未测速,2604:a880:4:1d0:0:2:4634:4000,IPv6,143.110.231.86,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289414.000
43.153.0.3,8443,true,0%,HTTPing,361ms,未测速,240d:c000:f07f:9600:aa44:2b7e:d042:0,IPv6,43.153.0.3,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289417.000
146.235.202.197,443,true,0%,HTTPing,361ms,未测速,2a09:bac5:6446:3046::4cf:51,IPv6,146.235.202.197,SJC,US,North America,San Jose,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789289417.000
165.227.26.242,443,true,0%,HTTPing,361ms,未测速,2604:a880:2:d1:0:1:26b8:e001,IPv6,165.227.26.242,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289416.000
104.248.208.69,443,true,0%,HTTPing,361ms,未测速,2604:a880:2:d1:0:1:26b8:f001,IPv6,104.248.208.69,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289414.000
136.175.179.113,8443,true,0%,HTTPing,361ms,未测速,2605:52c0:1001:672:d8c4:19ff:fede:389,IPv6,136.175.179.113,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289412.000
143.198.99.229,443,true,0%,HTTPing,362ms,未测速,2604:a880:4:1d0:0:2:e313:2000,IPv6,143.198.99.229,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289414.000
64.227.109.151,443,true,0%,HTTPing,362ms,未测速,64.227.109.151,IPv4,64.227.109.151,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289413.000
142.248.219.129,2053,true,0%,HTTPing,362ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.129,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289414.000
161.153.21.107,443,true,0%,HTTPing,362ms,未测速,2603:c020:1e:778e:0:2043:db71:ad95,IPv6,161.153.21.107,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289414.000
142.248.219.73,2053,true,0%,HTTPing,362ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.73,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289418.000
136.0.39.40,443,true,0%,HTTPing,362ms,未测速,2602:f873:10:401:0:1:e851:6730,IPv6,136.0.39.40,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289415.000
192.241.238.75,443,true,0%,HTTPing,362ms,未测速,2604:a880:1:4a::14a1:4000,IPv6,192.241.238.75,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289417.000
142.248.218.48,2053,true,0%,HTTPing,362ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.48,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289413.000
165.227.60.231,8443,true,0%,HTTPing,363ms,未测速,2604:a880:2:d1:0:1:26b8:7001,IPv6,165.227.60.231,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289414.000
203.88.126.160,443,true,0%,HTTPing,363ms,未测速,2607:f130:0:14b::4d8f:37fe,IPv6,203.88.126.160,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289417.000
142.248.219.178,2053,true,0%,HTTPing,363ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.178,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289413.000
45.77.213.118,443,true,0%,HTTPing,363ms,未测速,2001:19f0:8001:2de:5400:4ff:fe70:7841,IPv6,45.77.213.118,SEA,US,North America,Seattle,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289413.000
45.202.240.235,8443,true,0%,HTTPing,364ms,未测速,2602:fa4f:802:8cce:1e6b:1537:e4cb:ae36,IPv6,45.202.240.235,LAX,US,North America,Los Angeles,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289413.000
143.198.53.171,443,true,0%,HTTPing,364ms,未测速,2604:a880:4:1d0:0:2:4634:d000,IPv6,143.198.53.171,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289416.000
138.68.43.97,443,true,0%,HTTPing,364ms,未测速,2604:a880:2:d1:0:1:5b12:a001,IPv6,138.68.43.97,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289416.000
142.248.219.202,2053,true,0%,HTTPing,364ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.202,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289412.000
192.236.234.71,443,true,0%,HTTPing,365ms,未测速,192.236.234.71,IPv4,192.236.234.71,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289412.000
143.110.234.232,443,true,0%,HTTPing,365ms,未测速,2604:a880:4:1d0:0:3:842:a000,IPv6,143.110.234.232,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289418.000
142.248.219.75,2053,true,0%,HTTPing,365ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.75,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289417.000
142.248.219.191,2053,true,0%,HTTPing,365ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.191,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289415.000
195.123.240.176,8443,true,0%,HTTPing,365ms,未测速,2a05:9402:0:8:d::a,IPv6,195.123.240.176,LAX,US,North America,Los Angeles,AS204957,Route 95 LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289412.000
45.76.79.246,443,true,0%,HTTPing,366ms,未测速,2001:19f0:6001:1eb3:5400:6ff:fe5c:e7eb,IPv6,45.76.79.246,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289415.000
162.243.148.170,443,true,0%,HTTPing,366ms,未测速,2604:a880:1:4a::1e2c:d000,IPv6,162.243.148.170,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289415.000
45.59.131.119,443,true,0%,HTTPing,366ms,未测速,2401:1740:3000::9f,IPv6,45.59.131.119,LAX,US,North America,Los Angeles,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289417.000
104.168.155.113,443,true,0%,HTTPing,366ms,未测速,2607:5501:3000:c23::2,IPv6,104.168.155.113,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289414.000
129.159.37.136,443,true,0%,HTTPing,366ms,未测速,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,IPv6,129.159.37.136,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289417.000
142.248.219.14,2053,true,0%,HTTPing,366ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.14,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289412.000
23.95.215.205,2053,true,0%,HTTPing,366ms,未测速,23.95.215.205,IPv4,23.95.215.205,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289414.000
23.172.217.168,8443,true,0%,HTTPing,367ms,未测速,2a0d:6c2:6:c79::,IPv6,23.172.217.168,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289415.000
103.11.77.93,8443,true,0%,HTTPing,367ms,未测速,2607:f130:0:14f:216:3eff:fe63:1ff2,IPv6,103.11.77.93,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289414.000
172.235.52.81,443,true,0%,HTTPing,367ms,未测速,2a01:7e03::2000:51ff:fe30:eb25,IPv6,172.235.52.81,LAX,US,North America,Los Angeles,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289417.000
154.50.110.125,8443,true,0%,HTTPing,368ms,未测速,2a09:bac1:76a0:3d0::48c:66,IPv6,154.50.110.125,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789289417.000
72.11.140.222,443,true,0%,HTTPing,368ms,未测速,2607:9d00:2000:8c::2b0e:3703,IPv6,72.11.140.222,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289416.000
144.202.103.142,8443,true,0%,HTTPing,368ms,未测速,2001:19f0:ac00:3ae8:5400:5ff:fef8:eb08,IPv6,144.202.103.142,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289414.000
142.248.218.78,2053,true,0%,HTTPing,368ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.78,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289416.000
198.23.246.97,443,true,0%,HTTPing,368ms,未测速,198.23.246.97,IPv4,198.23.246.97,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289416.000
157.245.162.83,443,true,0%,HTTPing,369ms,未测速,2604:a880:2:d1:0:1:5309:2001,IPv6,157.245.162.83,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289415.000
45.15.124.81,443,true,0%,HTTPing,369ms,未测速,2607:f358:1a:e::fa75:b5fa,IPv6,45.15.124.81,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289416.000
142.248.218.14,2053,true,0%,HTTPing,369ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.14,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289415.000
38.58.108.84,443,true,0%,HTTPing,369ms,未测速,2001:550:a20::124,IPv6,38.58.108.84,LAX,US,North America,Los Angeles,AS174,"Cogent Communications, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289414.000
38.60.89.138,443,true,0%,HTTPing,369ms,未测速,2602:fce1:44f:13aa::,IPv6,38.60.89.138,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289416.000
128.14.140.2,2053,true,0%,HTTPing,370ms,未测速,2607:a400:4:7::2,IPv6,128.14.140.2,LAX,US,North America,Los Angeles,AS21859,Zenlayer Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289416.000
45.63.90.101,8443,true,0%,HTTPing,370ms,未测速,2001:19f0:ac01:29a:5400:1ff:feb0:cb6,IPv6,45.63.90.101,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289417.000
144.225.130.58,443,true,0%,HTTPing,370ms,未测速,2602:f873:11:603:0:1:23e7:c0f8,IPv6,144.225.130.58,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289417.000
186.241.106.8,443,true,0%,HTTPing,371ms,未测速,2a0e:df80:a:1::540,IPv6,186.241.106.8,LAX,US,North America,Los Angeles,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289413.000
107.170.249.50,443,true,0%,HTTPing,371ms,未测速,2604:a880:1:4a::14a1:2000,IPv6,107.170.249.50,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289412.000
24.199.122.22,443,true,0%,HTTPing,371ms,未测速,2604:a880:4:1d0:0:2:4634:8000,IPv6,24.199.122.22,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289413.000
166.88.33.25,443,true,0%,HTTPing,371ms,未测速,2602:f873:11:605:0:1:db70:543e,IPv6,166.88.33.25,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289417.000
129.146.231.203,443,true,0%,HTTPing,372ms,未测速,2603:c020:12:f73a:e65b:2bdd:4c9f:85d0,IPv6,129.146.231.203,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289412.000
143.198.109.48,443,true,0%,HTTPing,372ms,未测速,2604:a880:4:1d0:0:2:e312:f000,IPv6,143.198.109.48,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289413.000
192.67.63.44,443,true,0%,HTTPing,372ms,未测速,2602:faa8:502:93::a,IPv6,192.67.63.44,LAX,US,North America,Los Angeles,AS212890,Oneman Network Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289414.000
5.253.38.190,443,true,0%,HTTPing,372ms,未测速,2602:f873:11:604:0:1:8701:e826,IPv6,5.253.38.190,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289417.000
23.177.184.90,443,true,0%,HTTPing,373ms,未测速,2a0d:6c2:6:3fb::,IPv6,23.177.184.90,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289413.000
206.245.132.139,443,true,0%,HTTPing,373ms,未测速,206.245.132.139,IPv4,206.245.132.139,SLC,US,North America,Salt Lake City,AS26042,"FiberState, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289414.000
142.248.218.228,2053,true,0%,HTTPing,373ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.228,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289417.000
142.248.219.151,2053,true,0%,HTTPing,373ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.151,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289414.000
142.248.219.130,2053,true,0%,HTTPing,373ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.130,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289412.000
64.23.248.94,443,true,0%,HTTPing,373ms,未测速,2604:a880:4:1d0:0:2:4635:3000,IPv6,64.23.248.94,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289418.000
143.198.54.24,443,true,0%,HTTPing,373ms,未测速,2604:a880:4:1d0:0:2:e666:9000,IPv6,143.198.54.24,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289417.000
107.150.96.171,443,true,0%,HTTPing,373ms,未测速,107.150.96.171,IPv4,107.150.96.171,LAX,US,North America,Los Angeles,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289415.000
142.248.219.8,443,true,0%,HTTPing,374ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.8,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289414.000
154.64.235.115,443,true,0%,HTTPing,374ms,未测速,154.64.235.115,IPv4,154.64.235.115,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289412.000
154.41.80.155,8443,true,0%,HTTPing,375ms,未测速,2001:550:a0c::a5,IPv6,154.41.80.155,LAX,US,North America,Los Angeles,AS174,"Cogent Communications, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289413.000
142.248.219.138,2053,true,0%,HTTPing,375ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.138,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289416.000
154.23.172.163,443,true,0%,HTTPing,375ms,未测速,2602:fce1:4c8:24c4::,IPv6,154.23.172.163,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289414.000
142.248.218.251,2053,true,0%,HTTPing,375ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.251,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289414.000
45.82.244.193,8443,true,0%,HTTPing,376ms,未测速,2607:f358:1a:e::b135:c04e,IPv6,45.82.244.193,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289412.000
142.248.219.10,2053,true,0%,HTTPing,376ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.10,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289415.000
23.27.175.72,8443,true,0%,HTTPing,376ms,未测速,2400:8d60:2::1:f006:2924,IPv6,23.27.175.72,LAX,US,North America,Los Angeles,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289415.000
142.248.219.201,2053,true,0%,HTTPing,376ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.201,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289415.000
142.248.218.90,2053,true,0%,HTTPing,377ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.90,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289416.000
143.110.133.216,443,true,0%,HTTPing,377ms,未测速,2604:a880:2:d1:0:1:26b7:1001,IPv6,143.110.133.216,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289414.000
172.245.148.211,443,true,0%,HTTPing,377ms,未测速,172.245.148.211,IPv4,172.245.148.211,SEA,US,North America,Seattle,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289414.000
192.241.210.199,443,true,0%,HTTPing,377ms,未测速,2604:a880:1:4a::11a7:b000,IPv6,192.241.210.199,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289413.000
117.55.230.97,443,true,0%,HTTPing,377ms,未测速,2607:f130:0:145::b2a0:3bb0,IPv6,117.55.230.97,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289415.000
142.248.218.244,2053,true,0%,HTTPing,377ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.244,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289417.000
142.248.218.124,2053,true,0%,HTTPing,378ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.124,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289416.000
209.146.115.81,8443,true,0%,HTTPing,378ms,未测速,2602:f7c2:2001::285,IPv6,209.146.115.81,LAX,US,North America,Los Angeles,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289412.000
164.92.88.190,443,true,0%,HTTPing,378ms,未测速,2604:a880:4:1d0:0:1:23c9:8000,IPv6,164.92.88.190,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289413.000
157.245.182.9,443,true,0%,HTTPing,378ms,未测速,2604:a880:2:d1:0:1:26b6:f001,IPv6,157.245.182.9,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289414.000
142.248.219.104,2053,true,0%,HTTPing,378ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.104,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289415.000
104.168.152.245,443,true,0%,HTTPing,378ms,未测速,2607:5501:3000:cdb::2,IPv6,104.168.152.245,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289414.000
162.219.120.218,443,true,0%,HTTPing,378ms,未测速,162.219.120.218,IPv4,162.219.120.218,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289416.000
23.95.72.151,443,true,0%,HTTPing,378ms,未测速,2a11:840:64:1b::f375:2a2b,IPv6,23.95.72.151,LAX,US,North America,Los Angeles,AS136258,"BrainStorm Network, Inc",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789289416.000
