IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
142.248.219.133,2053,true,0%,HTTPing,358ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.133,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265269.000
166.88.33.34,443,true,0%,HTTPing,358ms,未测速,2602:f873:11:605:0:1:559d:c22a,IPv6,166.88.33.34,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265265.000
163.47.42.215,443,true,0%,HTTPing,358ms,未测速,2607:f130:0:17d:216:3eff:fee4:4a85,IPv6,163.47.42.215,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265266.000
142.248.219.52,2053,true,0%,HTTPing,358ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.52,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265265.000
185.132.54.23,8443,true,0%,HTTPing,358ms,未测速,2400:8d60:2::1:97aa:f03,IPv6,185.132.54.23,LAX,US,North America,Los Angeles,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265265.000
142.248.219.17,2053,true,0%,HTTPing,358ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.17,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265265.000
45.63.82.124,443,true,0%,HTTPing,358ms,未测速,2001:19f0:ac00:307a:5400:6ff:fe3b:9f80,IPv6,45.63.82.124,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265267.000
38.49.42.210,8443,true,0%,HTTPing,359ms,未测速,2602:fce1:4c8:221e::,IPv6,38.49.42.210,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265266.000
186.241.106.8,443,true,0%,HTTPing,359ms,未测速,2a0e:df80:a:1::540,IPv6,186.241.106.8,LAX,US,North America,Los Angeles,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265266.000
44.238.14.38,443,true,0%,HTTPing,359ms,未测速,2600:1f14:51c:2800:dc87:a3d6:e613:f216,IPv6,44.238.14.38,PDX,US,North America,Portland,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265265.000
142.248.218.198,2053,true,0%,HTTPing,359ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.198,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265269.000
45.15.124.118,443,true,0%,HTTPing,359ms,未测速,2607:f358:1a:e::5e9d:a41f,IPv6,45.15.124.118,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265268.000
203.88.125.254,443,true,0%,HTTPing,359ms,未测速,2607:f130:0:154:216:3eff:fe94:c0fc,IPv6,203.88.125.254,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265268.000
142.248.219.94,2053,true,0%,HTTPing,359ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.94,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265269.000
142.248.219.96,2053,true,0%,HTTPing,359ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.96,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265267.000
154.23.172.181,443,true,0%,HTTPing,359ms,未测速,2602:fce1:4c8:2505::,IPv6,154.23.172.181,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265267.000
24.199.112.232,443,true,0%,HTTPing,360ms,未测速,2604:a880:4:1d0:0:1:3896:0,IPv6,24.199.112.232,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265267.000
23.130.4.25,443,true,0%,HTTPing,360ms,未测速,2602:f7b1:3:0:1::18a,IPv6,23.130.4.25,LAX,US,North America,Los Angeles,AS153371,BACK WAVES LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265268.000
31.57.47.19,443,true,0%,HTTPing,360ms,未测速,2a13:7c00:3:14:f816:3eff:fec0:7fb5,IPv6,31.57.47.19,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265265.000
149.248.16.157,443,true,0%,HTTPing,360ms,未测速,2001:19f0:6001:43a5:5400:6ff:fe69:e187,IPv6,149.248.16.157,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265264.000
144.225.247.22,443,true,0%,HTTPing,360ms,未测速,144.225.247.22,IPv4,144.225.247.22,SJC,US,North America,San Jose,AS398493,System In Place,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265266.000
144.225.130.144,443,true,0%,HTTPing,360ms,未测速,2602:f873:11:603:0:1:2208:bbcf,IPv6,144.225.130.144,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265264.000
164.90.144.191,443,true,0%,HTTPing,360ms,未测速,2604:a880:4:1d0:0:2:4633:a000,IPv6,164.90.144.191,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265269.000
142.248.218.114,2053,true,0%,HTTPing,360ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.114,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265268.000
144.168.61.162,443,true,0%,HTTPing,360ms,未测速,144.168.61.162,IPv4,144.168.61.162,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265264.000
107.175.254.119,2053,true,0%,HTTPing,361ms,未测速,2a09:bac5:6216:1246::1d2:c8,IPv6,107.175.254.119,SJC,US,North America,San Jose,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789265266.000
208.68.180.57,443,true,0%,HTTPing,361ms,未测速,2a0c:9a40:8aa2:11db::,IPv6,208.68.180.57,LAX,US,North America,Los Angeles,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265269.000
185.240.120.149,8443,true,0%,HTTPing,361ms,未测速,2a0d:6c2:6:1019::,IPv6,185.240.120.149,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265268.000
185.221.22.142,443,true,0%,HTTPing,361ms,未测速,2a0d:6c2:6:492::,IPv6,185.221.22.142,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265267.000
178.128.13.79,443,true,0%,HTTPing,361ms,未测速,2604:a880:2:d1:0:1:7bf1:f001,IPv6,178.128.13.79,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265267.000
173.249.210.197,8443,true,0%,HTTPing,361ms,未测速,2607:9000:800:5031::a,IPv6,173.249.210.197,SJC,US,North America,San Jose,AS11878,"tzulo, inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265264.000
154.41.80.155,8443,true,0%,HTTPing,361ms,未测速,2001:550:a0c::a5,IPv6,154.41.80.155,LAX,US,North America,Los Angeles,AS174,"Cogent Communications, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265266.000
142.248.218.50,2053,true,0%,HTTPing,361ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.50,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265267.000
142.248.218.120,2053,true,0%,HTTPing,362ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.120,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265264.000
5.78.203.60,8443,true,0%,HTTPing,362ms,未测速,2a01:4ff:1f0:ca97::1,IPv6,5.78.203.60,PDX,US,North America,Portland,AS212317,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265264.000
142.248.218.133,2053,true,0%,HTTPing,362ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.133,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265269.000
137.184.46.183,443,true,0%,HTTPing,362ms,未测速,137.184.46.183,IPv4,137.184.46.183,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265267.000
5.78.92.27,8443,true,0%,HTTPing,362ms,未测速,5.78.92.27,IPv4,5.78.92.27,PDX,US,North America,Portland,AS212317,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265268.000
43.153.0.3,8443,true,0%,HTTPing,362ms,未测速,240d:c000:f07f:9600:aa44:2b7e:d042:0,IPv6,43.153.0.3,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265267.000
192.129.226.234,2053,true,0%,HTTPing,363ms,未测速,192.129.226.234,IPv4,192.129.226.234,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265266.000
167.88.180.79,443,true,0%,HTTPing,363ms,未测速,2401:e9e0:1000::c1,IPv6,167.88.180.79,LAX,US,North America,Los Angeles,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265266.000
142.248.219.46,2053,true,0%,HTTPing,363ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.46,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265267.000
142.248.218.186,2053,true,0%,HTTPing,363ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.186,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265269.000
193.46.217.236,443,true,0%,HTTPing,364ms,未测速,2a0d:6c2:7:f8::,IPv6,193.46.217.236,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265264.000
45.32.82.20,443,true,0%,HTTPing,364ms,未测速,2001:19f0:6000:2506:5400:6ff:fe93:5feb,IPv6,45.32.82.20,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265270.000
142.248.219.34,2053,true,0%,HTTPing,364ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.34,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265266.000
142.248.219.204,2053,true,0%,HTTPing,364ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.204,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265266.000
142.248.219.200,2053,true,0%,HTTPing,364ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.200,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265268.000
142.248.218.250,2053,true,0%,HTTPing,364ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.250,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265265.000
43.173.127.61,443,true,0%,HTTPing,364ms,未测速,240d:c000:f07f:9300:62d4:4d16:52bc:0,IPv6,43.173.127.61,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265269.000
107.172.87.247,443,true,0%,HTTPing,364ms,未测速,107.172.87.247,IPv4,107.172.87.247,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265266.000
144.225.124.181,8443,true,0%,HTTPing,364ms,未测速,144.225.124.181,IPv4,144.225.124.181,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265269.000
45.77.68.148,443,true,0%,HTTPing,365ms,未测速,2001:19f0:6001:57f7:5400:6ff:fe0c:1161,IPv6,45.77.68.148,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265267.000
203.88.117.6,8443,true,0%,HTTPing,365ms,未测速,203.88.117.6,IPv4,203.88.117.6,LAX,US,North America,Los Angeles,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265268.000
142.248.219.99,2053,true,0%,HTTPing,365ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.99,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265269.000
165.232.144.133,443,true,0%,HTTPing,366ms,未测速,2604:a880:4:1d0:0:2:4633:9000,IPv6,165.232.144.133,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265265.000
142.248.219.107,2053,true,0%,HTTPing,366ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.107,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265264.000
45.82.244.40,443,true,0%,HTTPing,366ms,未测速,2607:f358:1a:e::ac23:8d93,IPv6,45.82.244.40,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265266.000
142.248.219.11,2053,true,0%,HTTPing,367ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.11,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265269.000
64.23.249.248,443,true,0%,HTTPing,367ms,未测速,2604:a880:4:1d0:0:2:4634:1000,IPv6,64.23.249.248,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265265.000
5.78.223.149,443,true,0%,HTTPing,367ms,未测速,2a01:4ff:1f0:17d6::1,IPv6,5.78.223.149,PDX,US,North America,Portland,AS212317,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265265.000
142.248.219.248,2053,true,0%,HTTPing,367ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.248,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265264.000
142.248.219.48,2053,true,0%,HTTPing,367ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.48,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265265.000
142.248.219.201,2053,true,0%,HTTPing,367ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.201,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265269.000
107.170.248.68,443,true,0%,HTTPing,368ms,未测速,2604:a880:1:4a::11a7:a000,IPv6,107.170.248.68,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265269.000
45.77.185.184,443,true,0%,HTTPing,368ms,未测速,2001:19f0:ac01:1c1f:5400:6ff:fe36:9bda,IPv6,45.77.185.184,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265264.000
38.148.253.135,8443,true,0%,HTTPing,368ms,未测速,2602:fce1:44f:10c6::,IPv6,38.148.253.135,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265269.000
142.248.219.89,2053,true,0%,HTTPing,368ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.89,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265269.000
142.248.218.245,2053,true,0%,HTTPing,368ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.245,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265265.000
107.175.215.100,8443,true,0%,HTTPing,368ms,未测速,107.175.215.100,IPv4,107.175.215.100,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265267.000
195.123.240.176,8443,true,0%,HTTPing,368ms,未测速,2a05:9402:0:8:d::a,IPv6,195.123.240.176,LAX,US,North America,Los Angeles,AS204957,Route 95 LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265268.000
2.27.160.103,8443,true,0%,HTTPing,368ms,未测速,2.27.160.103,IPv4,2.27.160.103,LAX,US,North America,Los Angeles,AS207043,Dedik Services Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265268.000
192.3.208.192,443,true,0%,HTTPing,368ms,未测速,192.3.208.192,IPv4,192.3.208.192,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265269.000
165.227.11.101,443,true,0%,HTTPing,368ms,未测速,2604:a880:2:d0::2103:e001,IPv6,165.227.11.101,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265269.000
142.248.218.19,2053,true,0%,HTTPing,368ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.19,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265266.000
143.198.225.58,8443,true,0%,HTTPing,369ms,未测速,143.198.225.58,IPv4,143.198.225.58,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265267.000
142.248.218.156,2053,true,0%,HTTPing,369ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.156,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265265.000
38.60.89.169,443,true,0%,HTTPing,369ms,未测速,2602:fce1:44f:133c::,IPv6,38.60.89.169,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265266.000
129.159.41.150,443,true,0%,HTTPing,369ms,未测速,129.159.41.150,IPv4,129.159.41.150,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265265.000
47.77.210.148,443,true,0%,HTTPing,369ms,未测速,47.77.210.148,IPv4,47.77.210.148,SJC,US,North America,San Jose,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265269.000
143.198.76.96,443,true,0%,HTTPing,369ms,未测速,2604:a880:4:1d0:0:2:e313:1000,IPv6,143.198.76.96,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265267.000
142.248.218.189,2053,true,0%,HTTPing,369ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.189,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265268.000
142.248.218.249,2053,true,0%,HTTPing,369ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.249,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265267.000
192.210.217.68,2087,true,0%,HTTPing,369ms,未测速,192.210.217.68,IPv4,192.210.217.68,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265267.000
143.198.76.78,443,true,0%,HTTPing,369ms,未测速,2604:a880:4:1d0:0:2:e313:4000,IPv6,143.198.76.78,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265265.000
144.225.255.98,443,true,0%,HTTPing,369ms,未测速,2402:1920:ffff:100:5638:7c18:7e31:ac4e,IPv6,144.225.255.98,LAX,US,North America,Los Angeles,AS197196,Panstar Cloud Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265267.000
107.174.141.201,443,true,0%,HTTPing,370ms,未测速,2607:5dc0:0:b::8586:4263,IPv6,107.174.141.201,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265265.000
142.248.218.157,2053,true,0%,HTTPing,370ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.157,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265266.000
143.198.53.171,443,true,0%,HTTPing,370ms,未测速,2604:a880:4:1d0:0:2:4634:d000,IPv6,143.198.53.171,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265268.000
142.248.218.143,2053,true,0%,HTTPing,371ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.143,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265269.000
154.40.50.111,443,true,0%,HTTPing,371ms,未测速,154.40.50.111,IPv4,154.40.50.111,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265269.000
205.186.76.187,443,true,0%,HTTPing,371ms,未测速,205.186.76.187,IPv4,205.186.76.187,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265266.000
31.57.46.109,2053,true,0%,HTTPing,371ms,未测速,31.57.46.109,IPv4,31.57.46.109,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265266.000
167.253.97.183,443,true,0%,HTTPing,371ms,未测速,2602:f988:92:f2a::ba8,IPv6,167.253.97.183,LAX,US,North America,Los Angeles,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265268.000
144.225.246.111,443,true,0%,HTTPing,371ms,未测速,2602:fd37:10a:6e::a,IPv6,144.225.246.111,SJC,US,North America,San Jose,AS398493,System In Place,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265264.000
154.23.163.219,443,true,0%,HTTPing,372ms,未测速,2602:fce1:424:d9::a,IPv6,154.23.163.219,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265267.000
38.65.9.104,443,true,0%,HTTPing,372ms,未测速,38.65.9.104,IPv4,38.65.9.104,LAX,US,North America,Los Angeles,AS210661,ZMTO Technologies OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265266.000
142.248.218.116,2053,true,0%,HTTPing,372ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.116,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265265.000
161.35.232.123,443,true,0%,HTTPing,372ms,未测速,2604:a880:4:1d0:0:1:3896:4000,IPv6,161.35.232.123,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265269.000
143.198.97.84,443,true,0%,HTTPing,372ms,未测速,2604:a880:4:1d0:0:2:458:5000,IPv6,143.198.97.84,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265264.000
144.202.126.90,443,true,0%,HTTPing,372ms,未测速,2001:19f0:6000:9769:5400:6ff:fe52:d51f,IPv6,144.202.126.90,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265264.000
144.202.111.154,2083,true,0%,HTTPing,373ms,未测速,2001:19f0:ac01:1938:5400:6ff:fe7f:9cba,IPv6,144.202.111.154,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789265269.000
