IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
142.248.219.179,2053,true,0%,HTTPing,359ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.179,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689749.000
162.243.149.19,443,true,0%,HTTPing,359ms,未测速,2604:a880:1:4a::1e2c:c000,IPv6,162.243.149.19,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689750.000
144.225.255.169,443,true,0%,HTTPing,359ms,未测速,144.225.255.169,IPv4,144.225.255.169,LAX,US,North America,Los Angeles,AS149513,Vertex Connectivity LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689749.000
142.248.218.81,2053,true,0%,HTTPing,359ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.81,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689752.000
45.151.132.142,443,true,0%,HTTPing,360ms,未测速,2604:9cc0:0:4d71::1,IPv6,45.151.132.142,SEA,US,North America,Seattle,AS50131,Spartan Host Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689753.000
45.77.68.148,443,true,0%,HTTPing,360ms,未测速,2001:19f0:6001:57f7:5400:6ff:fe0c:1161,IPv6,45.77.68.148,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689749.000
199.255.96.11,443,true,0%,HTTPing,360ms,未测速,2607:f130:0:131::40,IPv6,199.255.96.11,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689749.000
142.248.218.150,2053,true,0%,HTTPing,360ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.150,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689753.000
144.225.255.98,443,true,0%,HTTPing,361ms,未测速,2402:1920:ffff:100:5638:7c18:7e31:ac4e,IPv6,144.225.255.98,LAX,US,North America,Los Angeles,AS197196,Panstar Cloud Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689751.000
143.198.76.96,443,true,0%,HTTPing,361ms,未测速,2604:a880:4:1d0:0:2:e313:1000,IPv6,143.198.76.96,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689749.000
144.34.161.46,443,true,0%,HTTPing,362ms,未测速,144.34.161.46,IPv4,144.34.161.46,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689752.000
76.9.111.45,443,true,0%,HTTPing,362ms,未测速,2a06:9801:1e::1ba,IPv6,76.9.111.45,LAX,US,North America,Los Angeles,AS201667,ASMBP LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689753.000
206.245.132.139,443,true,0%,HTTPing,362ms,未测速,206.245.132.139,IPv4,206.245.132.139,SLC,US,North America,Salt Lake City,AS26042,"FiberState, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689753.000
31.59.136.20,443,true,0%,HTTPing,362ms,未测速,2a13:7c00:3:11:f816:3eff:fed6:9fec,IPv6,31.59.136.20,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689753.000
142.248.218.48,2053,true,0%,HTTPing,362ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.48,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689749.000
212.50.230.157,8443,true,0%,HTTPing,362ms,未测速,2607:8700:5501:c667::2,IPv6,212.50.230.157,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689748.000
45.203.217.24,443,true,0%,HTTPing,362ms,未测速,45.203.217.25,IPv4,45.203.217.24,LAX,US,North America,Los Angeles,AS140869,Turing Group Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689751.000
142.248.219.253,2053,true,0%,HTTPing,363ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.253,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689752.000
64.186.244.169,8443,true,0%,HTTPing,363ms,未测速,64.186.244.169,IPv4,64.186.244.169,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689752.000
154.23.240.201,443,true,0%,HTTPing,363ms,未测速,2602:fce1:451:1b8::a,IPv6,154.23.240.201,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689753.000
66.42.110.153,443,true,0%,HTTPing,363ms,未测速,2001:19f0:6000:2016:5400:6ff:fe07:7702,IPv6,66.42.110.153,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689750.000
167.172.223.14,443,true,0%,HTTPing,364ms,未测速,167.172.223.14,IPv4,167.172.223.14,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689748.000
156.225.64.67,443,true,0%,HTTPing,364ms,未测速,2400:8d60:2::1:51ba:b69e,IPv6,156.225.64.67,LAX,US,North America,Los Angeles,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689753.000
38.244.30.97,2083,true,0%,HTTPing,365ms,未测速,38.244.30.97,IPv4,38.244.30.97,LAX,US,North America,Los Angeles,AS174,"Cogent Communications, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689750.000
142.248.219.177,2053,true,0%,HTTPing,365ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.177,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689755.000
23.80.83.166,8443,true,0%,HTTPing,365ms,未测速,2607:f5b4:88:10a:1c00:7cff:fe00:a7a,IPv6,23.80.83.166,LAX,US,North America,Los Angeles,AS395954,"Leaseweb USA, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689752.000
142.248.218.6,443,true,0%,HTTPing,365ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.6,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689750.000
136.0.39.100,443,true,0%,HTTPing,366ms,未测速,2602:f873:10:401:0:1:44d2:f0da,IPv6,136.0.39.100,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689748.000
154.64.236.242,443,true,0%,HTTPing,366ms,未测速,154.64.236.242,IPv4,154.64.236.242,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689749.000
151.241.88.6,443,true,0%,HTTPing,367ms,未测速,2a12:bec0:68f:74f::,IPv6,151.241.88.6,SLC,US,North America,Salt Lake City,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689752.000
107.173.155.70,2053,true,0%,HTTPing,368ms,未测速,107.173.155.70,IPv4,107.173.155.70,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689749.000
216.131.127.149,443,true,0%,HTTPing,368ms,未测速,2607:fb50:2100:0:5054:ff:fe5a:e028,IPv6,216.131.127.149,SJC,US,North America,San Jose,AS22781,"Strong Technology, LLC.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689754.000
5.253.38.190,443,true,0%,HTTPing,368ms,未测速,2602:f873:11:604:0:1:8701:e826,IPv6,5.253.38.190,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689750.000
142.248.219.72,2053,true,0%,HTTPing,369ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.72,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689750.000
142.248.219.164,2053,true,0%,HTTPing,370ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.164,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689752.000
69.8.129.78,443,true,0%,HTTPing,370ms,未测速,2a0c:9a40:8aa2:10e1::,IPv6,69.8.129.78,LAX,US,North America,Los Angeles,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689752.000
142.248.218.90,2053,true,0%,HTTPing,371ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.90,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689753.000
143.198.76.78,443,true,0%,HTTPing,371ms,未测速,2604:a880:4:1d0:0:2:e313:4000,IPv6,143.198.76.78,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689750.000
97.64.17.82,8443,true,0%,HTTPing,372ms,未测速,2607:8700:5501:a20::2,IPv6,97.64.17.82,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689748.000
209.38.157.8,443,true,0%,HTTPing,372ms,未测速,2604:a880:4:1d0:0:2:4633:4000,IPv6,209.38.157.8,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689752.000
31.57.46.109,2053,true,0%,HTTPing,372ms,未测速,31.57.46.109,IPv4,31.57.46.109,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689752.000
64.225.121.21,8443,true,0%,HTTPing,373ms,未测速,2604:a880:2:d1:0:1:26b8:6001,IPv6,64.225.121.21,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689753.000
2.56.166.80,2053,true,0%,HTTPing,373ms,未测速,2a04:ff00:820:16::a,IPv6,2.56.166.80,LAX,US,North America,Los Angeles,AS142594,SpeedyPage Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689751.000
142.248.218.164,2053,true,0%,HTTPing,374ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.164,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689752.000
142.248.219.96,2053,true,0%,HTTPing,374ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.96,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689754.000
142.248.219.58,2053,true,0%,HTTPing,374ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.58,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689748.000
72.11.140.222,443,true,0%,HTTPing,374ms,未测速,2607:9d00:2000:8c::2b0e:3703,IPv6,72.11.140.222,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689748.000
67.209.176.179,8443,true,0%,HTTPing,375ms,未测速,2607:8700:5500:c5b2::2,IPv6,67.209.176.179,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689748.000
142.248.218.27,2053,true,0%,HTTPing,375ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.27,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689750.000
142.248.219.54,2053,true,0%,HTTPing,375ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.54,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689748.000
142.248.219.235,2053,true,0%,HTTPing,375ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.235,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689748.000
142.248.219.99,2053,true,0%,HTTPing,375ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.99,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689754.000
137.131.24.133,8443,true,0%,HTTPing,376ms,未测速,2603:c020:25:5a01:0:a892:2b77:2784,IPv6,137.131.24.133,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689754.000
107.172.216.84,2096,true,0%,HTTPing,376ms,未测速,107.172.216.84,IPv4,107.172.216.84,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689752.000
166.88.33.25,443,true,0%,HTTPing,376ms,未测速,2602:f873:11:605:0:1:db70:543e,IPv6,166.88.33.25,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689754.000
154.29.145.201,443,true,0%,HTTPing,377ms,未测速,154.29.145.201,IPv4,154.29.145.201,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689751.000
142.248.219.204,2053,true,0%,HTTPing,377ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.204,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689751.000
144.225.130.48,443,true,0%,HTTPing,377ms,未测速,2602:f873:11:603:0:1:f4a9:937c,IPv6,144.225.130.48,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689754.000
103.233.74.215,443,true,0%,HTTPing,377ms,未测速,103.233.74.215,IPv4,103.233.74.215,LAX,US,North America,Los Angeles,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689749.000
103.7.137.51,443,true,0%,HTTPing,377ms,未测速,2607:f130:0:190:216:3eff:fe04:eefb,IPv6,103.7.137.51,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689750.000
164.90.144.191,443,true,0%,HTTPing,378ms,未测速,2604:a880:4:1d0:0:2:4633:a000,IPv6,164.90.144.191,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689748.000
143.246.57.96,443,true,0%,HTTPing,379ms,未测速,2602:fa4f:802:4555:9dd5:84f6:2d0a:4330,IPv6,143.246.57.96,LAX,US,North America,Los Angeles,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689754.000
142.248.219.153,2053,true,0%,HTTPing,379ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.153,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689753.000
142.248.219.172,2053,true,0%,HTTPing,379ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.172,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689752.000
142.248.219.50,2053,true,0%,HTTPing,379ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.50,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689750.000
166.88.33.190,443,true,0%,HTTPing,379ms,未测速,2602:f873:11:605:0:1:6ec9:a1cc,IPv6,166.88.33.190,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689751.000
142.248.218.180,2053,true,0%,HTTPing,379ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.180,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689749.000
154.9.243.154,443,true,0%,HTTPing,380ms,未测速,154.9.243.154,IPv4,154.9.243.154,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689749.000
149.248.21.0,443,true,0%,HTTPing,380ms,未测速,2001:19f0:6001:42a6:5400:6ff:fe3a:362,IPv6,149.248.21.0,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689750.000
31.58.50.114,8443,true,0%,HTTPing,381ms,未测速,31.58.50.114,IPv4,31.58.50.114,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689749.000
142.248.219.241,2053,true,0%,HTTPing,381ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.241,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689752.000
142.248.219.231,2053,true,0%,HTTPing,381ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.231,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689751.000
185.219.7.163,443,true,0%,HTTPing,381ms,未测速,2a0d:6c2:6:618::,IPv6,185.219.7.163,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689750.000
203.88.124.38,443,true,0%,HTTPing,381ms,未测速,2607:f130:0:14d:216:3eff:fe85:3b2e,IPv6,203.88.124.38,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689752.000
107.174.83.113,443,true,0%,HTTPing,381ms,未测速,107.174.83.113,IPv4,107.174.83.113,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689749.000
142.248.219.21,2053,true,0%,HTTPing,382ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.21,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689749.000
142.248.218.41,2053,true,0%,HTTPing,382ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.41,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689754.000
117.55.233.250,443,true,0%,HTTPing,382ms,未测速,2607:f130:0:150:216:3eff:feb7:f984,IPv6,117.55.233.250,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689748.000
165.22.130.178,443,true,0%,HTTPing,382ms,未测速,2604:a880:2:d1:0:1:26b6:9001,IPv6,165.22.130.178,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689753.000
142.248.219.182,2053,true,0%,HTTPing,383ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.182,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689752.000
198.55.109.181,443,true,0%,HTTPing,383ms,未测速,2607:5dc0:0:3d::2596:7fb2,IPv6,198.55.109.181,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689750.000
45.61.130.40,2053,true,0%,HTTPing,383ms,未测速,2602:fa59:3:659::1,IPv6,45.61.130.40,LAX,US,North America,Los Angeles,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689750.000
64.137.9.175,2087,true,0%,HTTPing,384ms,未测速,64.137.9.175,IPv4,64.137.9.175,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689748.000
13.56.86.137,443,true,0%,HTTPing,384ms,未测速,2600:1f1c:de5:db00:822:dd14:2fb6:23d8,IPv6,13.56.86.137,SJC,US,North America,San Jose,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689749.000
216.238.53.69,443,true,0%,HTTPing,384ms,未测速,2602:f92a:100:fd00::a,IPv6,216.238.53.69,SLC,US,North America,Salt Lake City,AS53808,MoeDove,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689749.000
209.38.149.234,443,true,0%,HTTPing,384ms,未测速,2604:a880:4:1d0:0:2:458:7000,IPv6,209.38.149.234,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689751.000
142.248.219.243,2053,true,0%,HTTPing,384ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.243,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689748.000
154.23.172.163,443,true,0%,HTTPing,384ms,未测速,2602:fce1:4c8:24c4::,IPv6,154.23.172.163,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689748.000
46.8.227.221,443,true,0%,HTTPing,384ms,未测速,2a13:7c00:3:23:f816:3eff:fe6c:a158,IPv6,46.8.227.221,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689754.000
64.83.30.8,443,true,0%,HTTPing,385ms,未测速,64.83.30.8,IPv4,64.83.30.8,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689753.000
205.186.76.187,443,true,0%,HTTPing,385ms,未测速,205.186.76.187,IPv4,205.186.76.187,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689748.000
35.83.67.205,443,true,0%,HTTPing,385ms,未测速,2600:1f14:3642:7300:8e26:a87b:f257:af4f,IPv6,35.83.67.205,PDX,US,North America,Portland,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689750.000
165.140.240.126,8443,true,0%,HTTPing,385ms,未测速,2607:f2d8:6063:1e5::6475,IPv6,165.140.240.126,LAX,US,North America,Los Angeles,AS18450,"WebNX, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689753.000
38.107.237.102,443,true,0%,HTTPing,385ms,未测速,2606:2040:3800:4c::32,IPv6,38.107.237.102,SJC,US,North America,San Jose,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689754.000
31.58.50.143,8443,true,0%,HTTPing,385ms,未测速,31.58.50.143,IPv4,31.58.50.143,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689749.000
163.47.43.33,8443,true,0%,HTTPing,386ms,未测速,2607:f130:0:158::5637:6948,IPv6,163.47.43.33,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689749.000
142.248.218.77,2053,true,0%,HTTPing,386ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.77,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689754.000
142.248.219.33,2053,true,0%,HTTPing,386ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.33,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689750.000
149.248.39.216,443,true,0%,HTTPing,386ms,未测速,2001:19f0:8001:1b44:5400:6ff:fe4b:f80a,IPv6,149.248.39.216,SEA,US,North America,Seattle,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689749.000
142.248.219.156,2053,true,0%,HTTPing,388ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.156,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689754.000
147.182.242.22,443,true,0%,HTTPing,388ms,未测速,147.182.242.22,IPv4,147.182.242.22,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689750.000
38.49.42.106,443,true,0%,HTTPing,388ms,未测速,2602:fce1:4c8:2742::,IPv6,38.49.42.106,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788689750.000
