IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
142.248.218.2,443,true,0%,HTTPing,360ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.2,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890734.000
156.232.9.90,8443,true,0%,HTTPing,360ms,未测速,156.232.9.90,IPv4,156.232.9.90,LAX,US,North America,Los Angeles,AS138152,YISU CLOUD LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890733.000
142.248.218.59,2053,true,0%,HTTPing,361ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.59,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890731.000
142.248.218.100,2053,true,0%,HTTPing,361ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.100,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890732.000
185.219.7.206,443,true,0%,HTTPing,361ms,未测速,2a0d:6c2:6:b81::,IPv6,185.219.7.206,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890735.000
216.36.80.137,443,true,0%,HTTPing,361ms,未测速,216.36.80.137,IPv4,216.36.80.137,LAX,US,North America,Los Angeles,AS3257,GTT Communications Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890733.000
188.255.157.153,443,true,0%,HTTPing,361ms,未测速,2602:f873:12:801:0:1:17e0:f3d2,IPv6,188.255.157.153,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890735.000
89.117.172.184,8443,true,0%,HTTPing,361ms,未测速,89.117.172.184,IPv4,89.117.172.184,LAX,US,North America,Los Angeles,AS46475,"Limestone Networks, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890732.000
142.248.219.184,2053,true,0%,HTTPing,361ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.184,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890735.000
142.248.219.26,2053,true,0%,HTTPing,362ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.26,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890733.000
64.225.121.21,8443,true,0%,HTTPing,362ms,未测速,2604:a880:2:d1:0:1:26b8:6001,IPv6,64.225.121.21,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890733.000
142.248.218.240,2053,true,0%,HTTPing,362ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.240,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890732.000
179.253.254.114,8443,true,0%,HTTPing,362ms,未测速,2605:52c0:2:6388:be24:11ff:fea5:ea60,IPv6,179.253.254.114,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890734.000
23.95.254.110,443,true,0%,HTTPing,362ms,未测速,2a09:bac5:cad4:3228::4ff:46,IPv6,23.95.254.110,SEA,US,North America,Seattle,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788890732.000
103.11.76.183,443,true,0%,HTTPing,362ms,未测速,2607:f130:0:14f:216:3eff:feb3:2a64,IPv6,103.11.76.183,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890732.000
142.248.218.87,2053,true,0%,HTTPing,362ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.87,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890732.000
148.135.55.106,443,true,0%,HTTPing,362ms,未测速,2607:f130:0:10d::e4,IPv6,148.135.55.106,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890732.000
144.225.124.181,8443,true,0%,HTTPing,362ms,未测速,144.225.124.181,IPv4,144.225.124.181,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890731.000
23.94.255.166,8443,true,0%,HTTPing,362ms,未测速,23.94.255.166,IPv4,23.94.255.166,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890731.000
166.88.33.161,443,true,0%,HTTPing,363ms,未测速,166.88.33.161,IPv4,166.88.33.161,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890732.000
64.188.27.124,8443,true,0%,HTTPing,363ms,未测速,64.188.27.124,IPv4,64.188.27.124,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890732.000
142.248.218.67,2053,true,0%,HTTPing,363ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.67,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890735.000
117.55.233.250,443,true,0%,HTTPing,363ms,未测速,2607:f130:0:150:216:3eff:feb7:f984,IPv6,117.55.233.250,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890735.000
216.144.224.147,443,true,0%,HTTPing,363ms,未测速,2a09:bac5:636c:281e::3ff:6c,IPv6,216.144.224.147,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788890732.000
149.248.20.226,443,true,0%,HTTPing,363ms,未测速,2001:19f0:6000:9ddf:5400:6ff:fe21:2c73,IPv6,149.248.20.226,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890732.000
179.255.96.23,8443,true,0%,HTTPing,363ms,未测速,2605:52c0:2:963:be24:11ff:fede:9b87,IPv6,179.255.96.23,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890734.000
198.46.147.54,443,true,0%,HTTPing,363ms,未测速,2607:9d00:2000:107::a1db:6000,IPv6,198.46.147.54,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890731.000
38.58.108.84,443,true,0%,HTTPing,363ms,未测速,2001:550:a20::124,IPv6,38.58.108.84,SJC,US,North America,San Jose,AS174,"Cogent Communications, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890735.000
172.93.217.191,443,true,0%,HTTPing,363ms,未测速,2607:f2d8:6065:11bd::a,IPv6,172.93.217.191,SJC,US,North America,San Jose,AS18450,"WebNX, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890733.000
45.202.243.88,443,true,0%,HTTPing,363ms,未测速,45.202.243.88,IPv4,45.202.243.88,LAX,US,North America,Los Angeles,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890732.000
154.23.240.208,443,true,0%,HTTPing,363ms,未测速,2602:fce1:451:1bf::a,IPv6,154.23.240.208,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890735.000
117.55.228.23,8443,true,0%,HTTPing,363ms,未测速,2607:f130:0:156:216:3eff:fe14:5e2a,IPv6,117.55.228.23,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890735.000
154.53.63.79,8443,true,0%,HTTPing,363ms,未测速,154.53.63.79,IPv4,154.53.63.79,SEA,US,North America,Seattle,AS40021,Contabo Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890731.000
173.254.213.66,8443,true,0%,HTTPing,363ms,未测速,2607:9d00:2000:1fc::8bd:8ba,IPv6,173.254.213.66,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890731.000
24.199.122.93,443,true,0%,HTTPing,363ms,未测速,2604:a880:4:1d0:0:1:3c15:9000,IPv6,24.199.122.93,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890732.000
149.248.7.25,443,true,0%,HTTPing,363ms,未测速,2001:19f0:6001:3498:5400:5ff:fedf:882f,IPv6,149.248.7.25,LAS,US,North America,Las Vegas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890732.000
31.59.136.123,8443,true,0%,HTTPing,363ms,未测速,31.59.136.123,IPv4,31.59.136.123,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890734.000
142.248.218.220,2053,true,0%,HTTPing,364ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.220,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890735.000
179.255.102.83,8443,true,0%,HTTPing,364ms,未测速,2605:52c0:2:6205:be24:11ff:fe31:36dd,IPv6,179.255.102.83,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890732.000
103.11.78.142,2053,true,0%,HTTPing,364ms,未测速,2607:f130:0:140::5caa:3fd3,IPv6,103.11.78.142,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890733.000
179.255.106.66,8443,true,0%,HTTPing,364ms,未测速,2605:52c0:2:3945:be24:11ff:fe07:2090,IPv6,179.255.106.66,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890735.000
43.130.47.118,443,true,0%,HTTPing,364ms,未测速,240d:c000:f07f:9400:b0:8956:8406:0,IPv6,43.130.47.118,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890734.000
179.255.146.221,8443,true,0%,HTTPing,364ms,未测速,2605:52c0:1:2278:be24:11ff:fe28:c100,IPv6,179.255.146.221,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890734.000
173.249.200.37,2087,true,0%,HTTPing,364ms,未测速,2607:9000:800:5355::a,IPv6,173.249.200.37,SJC,US,North America,San Jose,AS11878,"tzulo, inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890733.000
192.220.21.116,443,true,0%,HTTPing,365ms,未测速,192.220.21.116,IPv4,192.220.21.116,LAX,US,North America,Los Angeles,AS2914,"NTT America, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890732.000
147.182.229.237,443,true,0%,HTTPing,365ms,未测速,147.182.229.237,IPv4,147.182.229.237,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890735.000
192.241.207.118,443,true,0%,HTTPing,365ms,未测速,2604:a880:1:4a::1103:b000,IPv6,192.241.207.118,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890735.000
45.12.53.76,443,true,0%,HTTPing,365ms,未测速,45.12.53.76,IPv4,45.12.53.76,LAX,US,North America,Los Angeles,AS199959,Gwy It Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890733.000
142.248.218.120,2053,true,0%,HTTPing,365ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.120,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890731.000
142.248.219.245,2053,true,0%,HTTPing,365ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.245,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890732.000
45.59.131.33,443,true,0%,HTTPing,365ms,未测速,2401:1740:3000::73,IPv6,45.59.131.33,LAS,US,North America,Las Vegas,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890731.000
23.94.70.13,8443,true,0%,HTTPing,365ms,未测速,23.94.70.13,IPv4,23.94.70.13,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890735.000
143.198.234.15,443,true,0%,HTTPing,365ms,未测速,2604:a880:4:1d0:0:2:4634:5000,IPv6,143.198.234.15,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890731.000
107.170.248.68,443,true,0%,HTTPing,366ms,未测速,2604:a880:1:4a::11a7:a000,IPv6,107.170.248.68,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890734.000
142.248.219.21,2053,true,0%,HTTPing,366ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.21,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890733.000
185.245.34.118,8443,true,0%,HTTPing,366ms,未测速,2a0d:6c2:6:ea3::,IPv6,185.245.34.118,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890735.000
179.255.148.157,8443,true,0%,HTTPing,366ms,未测速,2605:52c0:1:1cd0:be24:11ff:fedc:35f8,IPv6,179.255.148.157,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890735.000
143.246.58.11,2053,true,0%,HTTPing,367ms,未测速,2602:fa4f:802:4413:3be1:35e6:e7cf:9b95,IPv6,143.246.58.11,SJC,US,North America,San Jose,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890735.000
142.248.219.131,2053,true,0%,HTTPing,367ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.131,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890733.000
138.197.194.78,443,true,0%,HTTPing,367ms,未测速,2604:a880:2:d1:0:1:26b6:b001,IPv6,138.197.194.78,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890734.000
154.17.229.40,8443,true,0%,HTTPing,367ms,未测速,2605:52c0:1:1e40:be24:11ff:fe1d:63e4,IPv6,154.17.229.40,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890732.000
143.198.224.105,443,true,0%,HTTPing,367ms,未测速,2604:a880:4:1d0:0:2:4633:6000,IPv6,143.198.224.105,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890734.000
107.174.252.170,8443,true,0%,HTTPing,367ms,未测速,107.174.252.170,IPv4,107.174.252.170,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890734.000
38.60.89.168,443,true,0%,HTTPing,367ms,未测速,2602:fce1:44f:1001::,IPv6,38.60.89.168,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890734.000
166.88.33.64,8443,true,0%,HTTPing,367ms,未测速,2602:f873:11:605:0:1:3bf9:9cb5,IPv6,166.88.33.64,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890735.000
142.248.218.181,2053,true,0%,HTTPing,367ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.181,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890734.000
142.248.219.88,2053,true,0%,HTTPing,367ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.88,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890732.000
64.186.242.1,8443,true,0%,HTTPing,367ms,未测速,2605:52c0:1:908::100,IPv6,64.186.242.1,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890732.000
64.227.109.151,443,true,0%,HTTPing,368ms,未测速,64.227.109.151,IPv4,64.227.109.151,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890731.000
23.95.215.205,2053,true,0%,HTTPing,368ms,未测速,23.95.215.205,IPv4,23.95.215.205,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890733.000
147.182.242.22,443,true,0%,HTTPing,368ms,未测速,147.182.242.22,IPv4,147.182.242.22,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890731.000
142.248.219.15,2053,true,0%,HTTPing,368ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.15,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890731.000
5.78.54.38,8443,true,0%,HTTPing,368ms,未测速,2a01:4ff:1f0:f225::1,IPv6,5.78.54.38,PDX,US,North America,Portland,AS212317,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890734.000
188.255.156.213,443,true,0%,HTTPing,368ms,未测速,2602:f873:12:800:0:1:bc1c:fc68,IPv6,188.255.156.213,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890732.000
117.55.237.222,443,true,0%,HTTPing,369ms,未测速,2607:f130:0:17e:216:3eff:fe5c:34c5,IPv6,117.55.237.222,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890731.000
172.233.131.218,443,true,0%,HTTPing,369ms,未测速,2a01:7e03::2000:78ff:fe3b:dfda,IPv6,172.233.131.218,LAS,US,North America,Las Vegas,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890733.000
107.170.246.220,443,true,0%,HTTPing,369ms,未测速,2604:a880:1:4a::1103:d000,IPv6,107.170.246.220,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890734.000
142.248.218.239,2053,true,0%,HTTPing,369ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.239,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890732.000
142.248.219.163,2053,true,0%,HTTPing,369ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.163,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890734.000
144.126.212.191,443,true,0%,HTTPing,369ms,未测速,2604:a880:4:1d0:0:2:4634:7000,IPv6,144.126.212.191,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890734.000
142.248.219.147,2053,true,0%,HTTPing,370ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.147,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890735.000
154.64.235.197,443,true,0%,HTTPing,370ms,未测速,154.64.235.197,IPv4,154.64.235.197,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890732.000
142.248.219.174,2053,true,0%,HTTPing,370ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.174,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890731.000
179.253.242.15,8443,true,0%,HTTPing,370ms,未测速,2605:52c0:2:265a:4c7c:38ff:feb3:b09,IPv6,179.253.242.15,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890735.000
5.78.203.60,8443,true,0%,HTTPing,370ms,未测速,2a01:4ff:1f0:ca97::1,IPv6,5.78.203.60,PDX,US,North America,Portland,AS212317,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890735.000
103.232.92.167,8443,true,0%,HTTPing,370ms,未测速,2607:f130:0:164::226c:efe3,IPv6,103.232.92.167,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890732.000
198.46.146.10,443,true,0%,HTTPing,370ms,未测速,198.46.146.10,IPv4,198.46.146.10,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890732.000
67.216.206.28,8443,true,0%,HTTPing,370ms,未测速,2607:8700:5500:f6f1::2,IPv6,67.216.206.28,SJC,US,North America,San Jose,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890732.000
154.17.11.190,8443,true,0%,HTTPing,370ms,未测速,2605:52c0:2:4541:b8b5:eeff:fed2:d43d,IPv6,154.17.11.190,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890732.000
142.248.218.196,2053,true,0%,HTTPing,370ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.196,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890731.000
142.248.219.95,2053,true,0%,HTTPing,370ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.95,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890731.000
192.155.85.108,8443,true,0%,HTTPing,370ms,未测速,2600:3c01::f03c:93ff:fe76:7423,IPv6,192.155.85.108,SJC,US,North America,San Jose,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890733.000
142.248.219.187,2053,true,0%,HTTPing,370ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.187,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890732.000
216.40.85.94,443,true,0%,HTTPing,370ms,未测速,2602:f656:2::1101,IPv6,216.40.85.94,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890732.000
142.248.219.193,2053,true,0%,HTTPing,371ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.193,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890735.000
163.47.132.214,443,true,0%,HTTPing,371ms,未测速,2607:f130:0:16e::8062:e5a6,IPv6,163.47.132.214,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890731.000
166.88.33.157,443,true,0%,HTTPing,371ms,未测速,2602:f873:11:605:0:1:9c0c:a786,IPv6,166.88.33.157,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890733.000
142.248.218.201,2053,true,0%,HTTPing,371ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.201,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890732.000
201.4.14.53,443,true,0%,HTTPing,371ms,未测速,2a0e:6901:410:1a3:26a3:f0ff:fe46:a2c,IPv6,201.4.14.53,SJC,US,North America,San Jose,AS917,"Misaka Network, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890732.000
66.42.110.153,443,true,0%,HTTPing,372ms,未测速,2001:19f0:6000:2016:5400:6ff:fe07:7702,IPv6,66.42.110.153,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890732.000
128.14.140.2,2053,true,0%,HTTPing,372ms,未测速,2607:a400:4:7::2,IPv6,128.14.140.2,SJC,US,North America,San Jose,AS21859,Zenlayer Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890733.000
142.248.218.109,2053,true,0%,HTTPing,372ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.109,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788890731.000
