IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
95.182.91.97,2053,true,0%,HTTPing,364ms,未测速,95.182.91.97,IPv4,95.182.91.97,SJC,US,North America,San Jose,AS211273,Cloud Software - FZCO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610192.000
134.195.91.66,8443,true,0%,HTTPing,364ms,未测速,2a04:bdc7:100:7882::1,IPv6,134.195.91.66,LAX,US,North America,Los Angeles,AS63473,"HostHatch, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610194.000
167.88.180.55,443,true,0%,HTTPing,364ms,未测速,2401:e9e0:1000::14d,IPv6,167.88.180.55,LAX,US,North America,Los Angeles,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610191.000
192.119.76.161,8443,true,0%,HTTPing,365ms,未测速,2607:9d00:2000:20a::f5eb:3e39,IPv6,192.119.76.161,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610193.000
45.32.67.85,443,true,0%,HTTPing,365ms,未测速,2001:19f0:6000:3dfa:5400:6ff:fe49:af7f,IPv6,45.32.67.85,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610192.000
192.241.210.199,443,true,0%,HTTPing,365ms,未测速,2604:a880:1:4a::11a7:b000,IPv6,192.241.210.199,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610193.000
154.19.184.30,443,true,0%,HTTPing,366ms,未测速,2400:38e0:0:4063::88,IPv6,154.19.184.30,LAX,US,North America,Los Angeles,AS149042,Silicon Cloud Global (US),https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610194.000
142.248.219.97,2053,true,0%,HTTPing,366ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.97,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610194.000
154.23.240.208,443,true,0%,HTTPing,366ms,未测速,2602:fce1:451:1bf::a,IPv6,154.23.240.208,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610194.000
142.248.219.58,2053,true,0%,HTTPing,366ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.58,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610191.000
23.165.248.26,8443,true,0%,HTTPing,366ms,未测速,23.165.248.26,IPv4,23.165.248.26,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610195.000
5.78.237.227,8443,true,0%,HTTPing,367ms,未测速,2a01:4ff:1f0:abaa::1,IPv6,5.78.237.227,PDX,US,North America,Portland,AS212317,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610196.000
96.44.184.33,443,true,0%,HTTPing,367ms,未测速,96.44.184.33,IPv4,96.44.184.33,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610192.000
142.248.219.76,2053,true,0%,HTTPing,367ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.76,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610196.000
23.95.20.5,8443,true,0%,HTTPing,367ms,未测速,23.95.20.5,IPv4,23.95.20.5,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610194.000
142.248.219.122,2053,true,0%,HTTPing,368ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.122,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610192.000
157.245.178.181,443,true,0%,HTTPing,368ms,未测速,2604:a880:2:d1:0:1:26b6:c001,IPv6,157.245.178.181,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610193.000
64.83.30.8,443,true,0%,HTTPing,368ms,未测速,64.83.30.8,IPv4,64.83.30.8,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610196.000
141.148.181.105,443,true,0%,HTTPing,368ms,未测速,2603:c020:e:6c08:ce2a:d7f0:7d51:2985,IPv6,141.148.181.105,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610196.000
144.225.130.144,443,true,0%,HTTPing,368ms,未测速,2602:f873:11:603:0:1:2208:bbcf,IPv6,144.225.130.144,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610197.000
206.189.210.192,443,true,0%,HTTPing,368ms,未测速,2604:a880:2:d1:0:1:4849:7001,IPv6,206.189.210.192,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610197.000
129.159.41.150,443,true,0%,HTTPing,369ms,未测速,129.159.41.150,IPv4,129.159.41.150,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610196.000
45.61.130.40,2053,true,0%,HTTPing,369ms,未测速,2602:fa59:3:659::1,IPv6,45.61.130.40,LAX,US,North America,Los Angeles,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610197.000
154.29.150.87,443,true,0%,HTTPing,369ms,未测速,154.29.150.87,IPv4,154.29.150.87,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610197.000
192.119.102.31,2096,true,0%,HTTPing,369ms,未测速,2a09:bac1:7680:3d0::48c:3e,IPv6,192.119.102.31,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788610192.000
143.198.99.229,443,true,0%,HTTPing,369ms,未测速,2604:a880:4:1d0:0:2:e313:2000,IPv6,143.198.99.229,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610192.000
129.159.37.136,443,true,0%,HTTPing,369ms,未测速,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,IPv6,129.159.37.136,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610192.000
142.248.218.13,2053,true,0%,HTTPing,370ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.13,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610196.000
117.55.230.97,443,true,0%,HTTPing,370ms,未测速,2607:f130:0:145::b2a0:3bb0,IPv6,117.55.230.97,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610196.000
142.248.218.250,2053,true,0%,HTTPing,370ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.250,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610193.000
154.7.183.116,443,true,0%,HTTPing,371ms,未测速,154.7.183.116,IPv4,154.7.183.116,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610194.000
38.60.91.95,443,true,0%,HTTPing,371ms,未测速,38.60.91.95,IPv4,38.60.91.95,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610198.000
142.248.219.115,2053,true,0%,HTTPing,371ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.115,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610193.000
142.248.219.37,2053,true,0%,HTTPing,372ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.37,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610194.000
165.22.130.178,443,true,0%,HTTPing,372ms,未测速,2604:a880:2:d1:0:1:26b6:9001,IPv6,165.22.130.178,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610194.000
142.248.219.139,2053,true,0%,HTTPing,373ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.139,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610198.000
142.248.218.195,2053,true,0%,HTTPing,373ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.195,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610194.000
142.248.218.85,2053,true,0%,HTTPing,373ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.85,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610192.000
136.0.39.40,443,true,0%,HTTPing,373ms,未测速,2602:f873:10:401:0:1:e851:6730,IPv6,136.0.39.40,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610192.000
23.95.254.110,443,true,0%,HTTPing,374ms,未测速,2a09:bac5:cad3:3228::4ff:46,IPv6,23.95.254.110,SEA,US,North America,Seattle,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788610195.000
163.47.134.16,443,true,0%,HTTPing,374ms,未测速,2607:f130:0:187::d973:4343,IPv6,163.47.134.16,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610191.000
154.64.235.221,443,true,0%,HTTPing,374ms,未测速,154.64.235.221,IPv4,154.64.235.221,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610196.000
142.248.219.201,2053,true,0%,HTTPing,374ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.201,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610196.000
143.198.76.96,443,true,0%,HTTPing,375ms,未测速,2604:a880:4:1d0:0:2:e313:1000,IPv6,143.198.76.96,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610195.000
117.55.233.168,443,true,0%,HTTPing,376ms,未测速,2607:f130:0:150:216:3eff:fed6:d6cc,IPv6,117.55.233.168,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610193.000
163.47.134.242,443,true,0%,HTTPing,376ms,未测速,2607:f130:0:187::6ad9:e1e5,IPv6,163.47.134.242,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610194.000
113.20.8.15,8443,true,0%,HTTPing,376ms,未测速,2607:f130:0:17f:216:3eff:fe63:8a7b,IPv6,113.20.8.15,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610191.000
5.78.192.139,443,true,0%,HTTPing,376ms,未测速,2a01:4ff:1f0:e4ac::1,IPv6,5.78.192.139,PDX,US,North America,Portland,AS212317,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610197.000
163.47.135.176,443,true,0%,HTTPing,376ms,未测速,2607:f130:0:179::54a1:cfc6,IPv6,163.47.135.176,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610191.000
182.255.80.112,443,true,0%,HTTPing,377ms,未测速,2607:f130:0:186::a5b3:b265,IPv6,182.255.80.112,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610194.000
38.148.253.82,8443,true,0%,HTTPing,377ms,未测速,2602:fce1:44f:134c::,IPv6,38.148.253.82,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610197.000
198.181.34.186,443,true,0%,HTTPing,377ms,未测速,2607:8700:5500:f29a::2,IPv6,198.181.34.186,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610197.000
154.9.243.154,443,true,0%,HTTPing,377ms,未测速,154.9.243.154,IPv4,154.9.243.154,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610193.000
166.88.96.117,443,true,0%,HTTPing,378ms,未测速,2400:8d60:2::1:b892:57fb,IPv6,166.88.96.117,LAX,US,North America,Los Angeles,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610192.000
203.88.124.38,443,true,0%,HTTPing,378ms,未测速,2607:f130:0:14d:216:3eff:fe85:3b2e,IPv6,203.88.124.38,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610192.000
154.64.236.56,443,true,0%,HTTPing,378ms,未测速,154.64.236.56,IPv4,154.64.236.56,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610196.000
172.93.217.191,443,true,0%,HTTPing,378ms,未测速,2607:f2d8:6065:11bd::a,IPv6,172.93.217.191,LAX,US,North America,Los Angeles,AS18450,"WebNX, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610194.000
163.47.40.183,443,true,0%,HTTPing,378ms,未测速,2607:f130:0:1a0:216:3eff:fe2b:a917,IPv6,163.47.40.183,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610195.000
142.248.219.227,2053,true,0%,HTTPing,378ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.227,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610191.000
134.199.213.162,443,true,0%,HTTPing,378ms,未测速,2604:a880:4:1d0:0:2:e313:8000,IPv6,134.199.213.162,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610193.000
166.88.33.64,8443,true,0%,HTTPing,379ms,未测速,2602:f873:11:605:0:1:3bf9:9cb5,IPv6,166.88.33.64,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610195.000
129.146.47.135,443,true,0%,HTTPing,379ms,未测速,129.146.47.135,IPv4,129.146.47.135,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610196.000
45.59.131.33,443,true,0%,HTTPing,379ms,未测速,2401:1740:3000::73,IPv6,45.59.131.33,LAX,US,North America,Los Angeles,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610193.000
93.179.113.25,8443,true,0%,HTTPing,380ms,未测速,93.179.113.25,IPv4,93.179.113.25,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610192.000
66.42.110.153,443,true,0%,HTTPing,380ms,未测速,2001:19f0:6000:2016:5400:6ff:fe07:7702,IPv6,66.42.110.153,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610191.000
142.248.219.150,2053,true,0%,HTTPing,380ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.150,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610195.000
142.248.218.20,2053,true,0%,HTTPing,380ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.20,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610194.000
161.153.21.107,443,true,0%,HTTPing,380ms,未测速,2603:c020:1e:778e:0:2043:db71:ad95,IPv6,161.153.21.107,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610196.000
142.248.219.236,2053,true,0%,HTTPing,381ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.236,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610192.000
45.32.129.33,443,true,0%,HTTPing,381ms,未测速,2001:19f0:ac00:41a9:5400:6ff:fe70:20e3,IPv6,45.32.129.33,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610195.000
186.244.210.49,443,true,0%,HTTPing,381ms,未测速,186.244.210.49,IPv4,186.244.210.49,SJC,US,North America,San Jose,AS402169,USCLOUD INC - Uscloud Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610193.000
142.248.219.208,2053,true,0%,HTTPing,381ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.208,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610193.000
44.32.235.20,443,true,0%,HTTPing,382ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,44.32.235.20,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610196.000
5.78.203.60,8443,true,0%,HTTPing,382ms,未测速,2a01:4ff:1f0:ca97::1,IPv6,5.78.203.60,PDX,US,North America,Portland,AS212317,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610192.000
144.202.103.142,8443,true,0%,HTTPing,382ms,未测速,2001:19f0:ac00:3ae8:5400:5ff:fef8:eb08,IPv6,144.202.103.142,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610194.000
104.168.144.213,443,true,0%,HTTPing,382ms,未测速,2607:5501:3000:39a::2,IPv6,104.168.144.213,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610191.000
44.32.235.12,443,true,0%,HTTPing,382ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,44.32.235.12,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610195.000
38.77.187.51,443,true,0%,HTTPing,383ms,未测速,38.77.187.51,IPv4,38.77.187.51,PHX,US,North America,Phoenix,AS54936,Wyyerd Group,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610194.000
45.59.128.165,443,true,0%,HTTPing,383ms,未测速,2401:1740:1000::105,IPv6,45.59.128.165,LAX,US,North America,Los Angeles,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610191.000
38.49.42.83,443,true,0%,HTTPing,384ms,未测速,2602:fce1:4c8:2126::,IPv6,38.49.42.83,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610193.000
108.165.12.120,8443,true,0%,HTTPing,384ms,未测速,2602:f9f3:3000::db,IPv6,108.165.12.120,LAX,US,North America,Los Angeles,AS399646,Snaju Development,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610195.000
146.190.171.187,443,true,0%,HTTPing,384ms,未测速,2604:a880:4:1d0:0:2:3038:0,IPv6,146.190.171.187,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610197.000
142.248.218.153,2053,true,0%,HTTPing,384ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.153,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610193.000
167.88.180.79,443,true,0%,HTTPing,384ms,未测速,2401:e9e0:1000::c1,IPv6,167.88.180.79,LAX,US,North America,Los Angeles,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610193.000
182.255.91.36,443,true,0%,HTTPing,384ms,未测速,2607:f130:0:16b:216:3eff:fe9e:f2ef,IPv6,182.255.91.36,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610193.000
142.248.219.151,2053,true,0%,HTTPing,384ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.151,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610194.000
142.248.219.253,2053,true,0%,HTTPing,385ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.253,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610196.000
198.46.182.248,2053,true,0%,HTTPing,385ms,未测速,2607:9d00:2000::8d63:1f51,IPv6,198.46.182.248,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610197.000
31.57.46.237,8443,true,0%,HTTPing,385ms,未测速,31.57.46.237,IPv4,31.57.46.237,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610195.000
128.1.163.186,8443,true,0%,HTTPing,385ms,未测速,2607:a400:2:24::68,IPv6,128.1.163.186,LAX,US,North America,Los Angeles,AS21859,Zenlayer Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610192.000
142.248.219.248,2053,true,0%,HTTPing,385ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.248,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610195.000
44.240.99.186,443,true,0%,HTTPing,385ms,未测速,2600:1f14:2d9d:2000:7cd8:bb93:ec42:3e0f,IPv6,44.240.99.186,PDX,US,North America,Portland,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610192.000
143.198.224.105,443,true,0%,HTTPing,387ms,未测速,2604:a880:4:1d0:0:2:4633:6000,IPv6,143.198.224.105,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610194.000
45.63.94.127,8443,true,0%,HTTPing,387ms,未测速,2001:19f0:ac02:a17:5400:6ff:fe23:d25b,IPv6,45.63.94.127,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610191.000
208.68.180.204,443,true,0%,HTTPing,388ms,未测速,2a0c:9a40:8aa2:106a::,IPv6,208.68.180.204,LAX,US,North America,Los Angeles,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610197.000
38.46.216.38,443,true,0%,HTTPing,388ms,未测速,38.46.216.38,IPv4,38.46.216.38,SLC,US,North America,Salt Lake City,AS397032,SPARKED HOST LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610196.000
23.177.185.27,8443,true,0%,HTTPing,388ms,未测速,2a0d:6c2:6:5fa::,IPv6,23.177.185.27,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610194.000
198.44.36.167,443,true,0%,HTTPing,390ms,未测速,2607:9d00:2000:263::ee3f:5bdd,IPv6,198.44.36.167,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610195.000
64.112.42.110,443,true,0%,HTTPing,391ms,未测速,2607:f130:0:151:216:3eff:fe95:ab3b,IPv6,64.112.42.110,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610197.000
64.112.42.28,443,true,0%,HTTPing,391ms,未测速,2607:f130:0:151:216:3eff:fee6:46c6,IPv6,64.112.42.28,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610192.000
45.38.249.123,443,true,0%,HTTPing,391ms,未测速,2a13:7c00:8:13:f816:3eff:fede:96ae,IPv6,45.38.249.123,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610196.000
129.153.70.191,8443,true,0%,HTTPing,392ms,未测速,2603:c020:25:5001:0:e71d:597d:cc50,IPv6,129.153.70.191,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788610192.000
