IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
150.230.41.112,443,true,0%,HTTPing,403ms,未测速,2603:c024:c017:b901:0:65e2:bf1b:8e71,IPv6,150.230.41.112,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049857.000
38.55.108.5,443,true,0%,HTTPing,404ms,未测速,2602:f656:3::51c,IPv6,38.55.108.5,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049857.000
128.14.140.2,2053,true,0%,HTTPing,404ms,未测速,2607:a400:4:7::2,IPv6,128.14.140.2,SJC,US,North America,San Jose,AS21859,Zenlayer Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049862.000
142.248.218.148,2053,true,0%,HTTPing,404ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.148,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049860.000
141.148.181.105,443,true,0%,HTTPing,404ms,未测速,2603:c020:e:6c08:ce2a:d7f0:7d51:2985,IPv6,141.148.181.105,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049858.000
142.248.219.60,2053,true,0%,HTTPing,405ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.60,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049859.000
142.248.219.69,2053,true,0%,HTTPing,405ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.69,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049858.000
154.29.145.99,443,true,0%,HTTPing,405ms,未测速,154.29.145.99,IPv4,154.29.145.99,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049862.000
144.225.130.58,443,true,0%,HTTPing,405ms,未测速,2602:f873:11:603:0:1:23e7:c0f8,IPv6,144.225.130.58,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049861.000
117.55.233.119,443,true,0%,HTTPing,405ms,未测速,2607:f130:0:141::124f:20a1,IPv6,117.55.233.119,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049860.000
5.78.54.38,8443,true,0%,HTTPing,405ms,未测速,2a01:4ff:1f0:f225::1,IPv6,5.78.54.38,PDX,US,North America,Portland,AS212317,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049862.000
203.88.126.120,443,true,0%,HTTPing,407ms,未测速,2607:f130:0:14b:216:3eff:fe1d:37b7,IPv6,203.88.126.120,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049857.000
142.248.218.37,2053,true,0%,HTTPing,407ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.37,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049859.000
142.248.219.240,2053,true,0%,HTTPing,407ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.240,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049864.000
142.248.218.54,2053,true,0%,HTTPing,408ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.54,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049864.000
167.234.210.174,443,true,0%,HTTPing,408ms,未测速,2603:c024:c01f:a503:0:73b8:c70b:5b40,IPv6,167.234.210.174,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049857.000
45.59.102.140,8443,true,0%,HTTPing,408ms,未测速,45.59.102.140,IPv4,45.59.102.140,LAX,US,North America,Los Angeles,AS18450,"WebNX, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049857.000
45.203.217.24,443,true,0%,HTTPing,409ms,未测速,45.203.217.25,IPv4,45.203.217.24,LAX,US,North America,Los Angeles,AS140869,Turing Group Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049861.000
137.184.122.138,443,true,0%,HTTPing,409ms,未测速,2604:a880:4:1d0::e40c:8000,IPv6,137.184.122.138,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049861.000
89.41.26.121,443,true,0%,HTTPing,409ms,未测速,89.41.26.121,IPv4,89.41.26.121,LAX,US,North America,Los Angeles,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049861.000
142.248.219.13,2053,true,0%,HTTPing,409ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.13,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049863.000
142.248.219.130,2053,true,0%,HTTPing,412ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.130,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049860.000
146.235.230.165,443,true,0%,HTTPing,412ms,未测速,2603:c024:c00c:1a80:9679:259a:bff6:48a6,IPv6,146.235.230.165,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049861.000
143.198.100.0,443,true,0%,HTTPing,412ms,未测速,2604:a880:4:1d0:0:1:3930:3000,IPv6,143.198.100.0,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049860.000
146.190.114.88,443,true,0%,HTTPing,413ms,未测速,2604:a880:4:1d0:0:1:23c9:a000,IPv6,146.190.114.88,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049860.000
142.248.218.146,2053,true,0%,HTTPing,413ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.146,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049860.000
104.168.132.21,8443,true,0%,HTTPing,413ms,未测速,2607:5501:3000:6a2::2,IPv6,104.168.132.21,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049860.000
155.254.127.51,8443,true,0%,HTTPing,414ms,未测速,155.254.127.51,IPv4,155.254.127.51,LAX,US,North America,Los Angeles,AS38136,Akari Networks,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049858.000
157.245.181.20,443,true,0%,HTTPing,414ms,未测速,2604:a880:2:d1:0:1:26b8:c001,IPv6,157.245.181.20,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049858.000
23.226.135.157,443,true,0%,HTTPing,414ms,未测速,2a09:bac5:6215:3046::4cf:3c,IPv6,23.226.135.157,SJC,US,North America,San Jose,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789049857.000
205.186.76.209,443,true,0%,HTTPing,414ms,未测速,205.186.76.209,IPv4,205.186.76.209,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049857.000
143.246.63.185,443,true,0%,HTTPing,415ms,未测速,2602:fa4f:802:8767:eb3f:50ad:5b6e:ed89,IPv6,143.246.63.185,SJC,US,North America,San Jose,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049862.000
64.23.231.153,443,true,0%,HTTPing,416ms,未测速,2604:a880:4:1d0:0:2:4633:8000,IPv6,64.23.231.153,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049860.000
166.88.33.113,443,true,0%,HTTPing,417ms,未测速,2602:f873:11:605:0:1:555e:2149,IPv6,166.88.33.113,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049859.000
150.230.38.45,443,true,0%,HTTPing,417ms,未测速,2603:c024:c017:b901:0:d099:af54:f525,IPv6,150.230.38.45,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049860.000
137.184.90.41,8443,true,0%,HTTPing,418ms,未测速,137.184.90.41,IPv4,137.184.90.41,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049859.000
149.7.2.142,443,true,0%,HTTPing,418ms,未测速,2001:550:a10::1f4,IPv6,149.7.2.142,SJC,US,North America,San Jose,AS174,"Cogent Communications, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049861.000
142.248.218.132,2053,true,0%,HTTPing,418ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.132,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049857.000
162.243.148.170,443,true,0%,HTTPing,418ms,未测速,2604:a880:1:4a::1e2c:d000,IPv6,162.243.148.170,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049862.000
104.249.159.201,443,true,0%,HTTPing,418ms,未测速,2607:f130:0:1d7:216:3eff:fea7:83e2,IPv6,104.249.159.201,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049863.000
143.198.106.68,443,true,0%,HTTPing,419ms,未测速,2604:a880:4:1d0:0:3:2511:0,IPv6,143.198.106.68,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049857.000
136.0.39.40,443,true,0%,HTTPing,419ms,未测速,2602:f873:10:401:0:1:e851:6730,IPv6,136.0.39.40,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049864.000
154.21.197.32,443,true,0%,HTTPing,419ms,未测速,154.21.197.32,IPv4,154.21.197.32,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049861.000
104.238.152.102,2053,true,0%,HTTPing,419ms,未测速,2001:19f0:8000:4032:5400:6ff:fe25:7c92,IPv6,104.238.152.102,SEA,US,North America,Seattle,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049862.000
38.95.78.15,443,true,0%,HTTPing,421ms,未测速,2602:f656:2::12d5,IPv6,38.95.78.15,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049859.000
23.169.169.40,443,true,0%,HTTPing,421ms,未测速,2602:f9a9:301:2960::1,IPv6,23.169.169.40,SJC,US,North America,San Jose,AS397968,SIMPLE CLOUD SOLUTION LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049861.000
38.247.145.247,443,true,0%,HTTPing,422ms,未测速,2001:4858:aaaa:222:321a:f3ff:fe8e:3d0b,IPv6,38.247.145.247,MCI,US,North America,Kansas City,AS32097,"WholeSale Internet, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049860.000
24.199.96.137,443,true,0%,HTTPing,422ms,未测速,2604:a880:4:1d0:0:2:458:a000,IPv6,24.199.96.137,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049858.000
103.7.137.163,443,true,0%,HTTPing,422ms,未测速,2607:f130:0:190::8307:3e06,IPv6,103.7.137.163,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049857.000
64.225.121.21,8443,true,0%,HTTPing,423ms,未测速,2604:a880:2:d1:0:1:26b8:6001,IPv6,64.225.121.21,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049860.000
143.198.76.78,443,true,0%,HTTPing,423ms,未测速,2604:a880:4:1d0:0:2:e313:4000,IPv6,143.198.76.78,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049862.000
144.126.221.198,443,true,0%,HTTPing,423ms,未测速,2604:a880:4:1d0:0:2:b89d:2000,IPv6,144.126.221.198,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049862.000
154.23.172.163,443,true,0%,HTTPing,424ms,未测速,2602:fce1:4c8:24c4::,IPv6,154.23.172.163,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049859.000
137.184.228.85,443,true,0%,HTTPing,424ms,未测速,137.184.228.85,IPv4,137.184.228.85,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049857.000
142.248.219.141,2053,true,0%,HTTPing,424ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.141,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049859.000
209.135.171.209,8443,true,0%,HTTPing,424ms,未测速,2602:f9f3:0:2::25c,IPv6,209.135.171.209,IAH,US,North America,Houston,AS399646,Snaju Development,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049857.000
162.243.149.19,443,true,0%,HTTPing,425ms,未测速,2604:a880:1:4a::1e2c:c000,IPv6,162.243.149.19,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049857.000
103.91.219.19,443,true,0%,HTTPing,426ms,未测速,2401:1740:1000::54,IPv6,103.91.219.19,LAS,US,North America,Las Vegas,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049860.000
144.34.183.71,8443,true,0%,HTTPing,426ms,未测速,2607:8700:5501:30b0::2,IPv6,144.34.183.71,PHX,US,North America,Phoenix,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049864.000
209.94.61.98,443,true,0%,HTTPing,427ms,未测速,2604:ed40:1000:1711:948c:2dff:fe0b:39db,IPv6,209.94.61.98,SJC,US,North America,San Jose,AS25697,UpCloud USA Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049860.000
63.142.251.8,443,true,0%,HTTPing,427ms,未测速,63.142.251.8,IPv4,63.142.251.8,DFW,US,North America,Dallas,AS394727,"Nodisto IT, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049861.000
192.9.149.198,443,true,0%,HTTPing,428ms,未测速,192.9.149.198,IPv4,192.9.149.198,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049857.000
154.64.235.219,443,true,0%,HTTPing,429ms,未测速,154.64.235.219,IPv4,154.64.235.219,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049858.000
38.49.42.83,443,true,0%,HTTPing,429ms,未测速,2602:fce1:4c8:2126::,IPv6,38.49.42.83,PHX,US,North America,Phoenix,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049863.000
149.248.32.207,443,true,0%,HTTPing,430ms,未测速,2001:19f0:8000:47b7:5400:6ff:fe76:7f9b,IPv6,149.248.32.207,SEA,US,North America,Seattle,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049862.000
64.227.109.151,443,true,0%,HTTPing,430ms,未测速,64.227.109.151,IPv4,64.227.109.151,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049860.000
132.226.156.134,443,true,0%,HTTPing,433ms,未测速,2603:c020:1c:ce01:0:400c:eef:6771,IPv6,132.226.156.134,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049862.000
150.136.236.251,443,true,0%,HTTPing,433ms,未测速,2603:c020:4010:5000:e8d8:74d2:8941:902b,IPv6,150.136.236.251,IAD,US,North America,Ashburn,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049859.000
142.248.219.133,2053,true,0%,HTTPing,433ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.133,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049861.000
154.29.154.239,443,true,0%,HTTPing,434ms,未测速,154.29.154.239,IPv4,154.29.154.239,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049859.000
23.95.123.103,443,true,0%,HTTPing,435ms,未测速,2a12:bec0:68f:1b5::,IPv6,23.95.123.103,DEN,US,North America,Denver,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049862.000
107.175.254.119,2053,true,0%,HTTPing,437ms,未测速,2a09:bac5:6216:1246::1d2:c8,IPv6,107.175.254.119,SJC,US,North America,San Jose,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789049857.000
154.29.145.201,443,true,0%,HTTPing,437ms,未测速,154.29.145.201,IPv4,154.29.145.201,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049857.000
95.182.93.238,8443,true,0%,HTTPing,439ms,未测速,2a13:7c00:8:23:f816:3eff:fe8b:4e0b,IPv6,95.182.93.238,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049861.000
162.243.115.22,443,true,0%,HTTPing,439ms,未测速,162.243.115.22,IPv4,162.243.115.22,EWR,US,North America,Newark,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049862.000
64.83.15.129,443,true,0%,HTTPing,441ms,未测速,64.83.15.129,IPv4,64.83.15.129,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049858.000
173.208.166.59,8443,true,0%,HTTPing,442ms,未测速,173.208.166.58,IPv4,173.208.166.59,MCI,US,North America,Kansas City,AS32097,"WholeSale Internet, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049863.000
129.158.215.178,8443,true,0%,HTTPing,443ms,未测速,2603:c020:4023:747e:0:3e0b:383b:cdc3,IPv6,129.158.215.178,IAD,US,North America,Ashburn,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049859.000
87.251.79.227,443,true,0%,HTTPing,445ms,未测速,2a0d:6c2:7:125::,IPv6,87.251.79.227,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049863.000
192.9.136.45,8443,true,0%,HTTPing,445ms,未测速,2603:c024:c006:b800:81e4:23d6:669f:9448,IPv6,192.9.136.45,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049859.000
16.216.65.86,443,true,0%,HTTPing,445ms,未测速,2604:6280:19f:7a::40,IPv6,16.216.65.86,DFW,US,North America,Dallas,AS53755,Input Output Flood LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049864.000
147.182.242.22,443,true,0%,HTTPing,445ms,未测速,147.182.242.22,IPv4,147.182.242.22,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049863.000
136.0.39.65,443,true,0%,HTTPing,445ms,未测速,2602:f873:10:401:0:1:2457:b117,IPv6,136.0.39.65,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049864.000
45.38.3.247,443,true,0%,HTTPing,446ms,未测速,2606:2040:1000:7:be24:11ff:fe93:b07f,IPv6,45.38.3.247,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049860.000
97.64.27.251,2053,true,0%,HTTPing,446ms,未测速,2607:8700:5500:3279::2,IPv6,97.64.27.251,DFW,US,North America,Dallas,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049861.000
136.0.39.104,8443,true,0%,HTTPing,446ms,未测速,2602:f873:10:401:0:1:31fe:3439,IPv6,136.0.39.104,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049857.000
46.8.227.221,443,true,0%,HTTPing,447ms,未测速,2a13:7c00:3:23:f816:3eff:fe6c:a158,IPv6,46.8.227.221,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049862.000
47.77.210.148,443,true,0%,HTTPing,448ms,未测速,47.77.210.148,IPv4,47.77.210.148,SJC,US,North America,San Jose,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049863.000
3.128.31.119,443,true,0%,HTTPing,448ms,未测速,2600:1f16:1504:3100:a71:31a0:941b:d7cc,IPv6,3.128.31.119,CMH,US,North America,Columbus,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049860.000
172.86.72.69,8443,true,0%,HTTPing,449ms,未测速,2605:7980:0:66be::1,IPv6,172.86.72.69,DFW,US,North America,Dallas,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049858.000
146.235.232.79,443,true,0%,HTTPing,449ms,未测速,146.235.232.79,IPv4,146.235.232.79,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049861.000
178.128.190.138,443,true,0%,HTTPing,450ms,未测速,2604:a880:2:d1:0:1:2fad:9001,IPv6,178.128.190.138,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049858.000
193.46.217.236,443,true,0%,HTTPing,450ms,未测速,2a0d:6c2:7:f8::,IPv6,193.46.217.236,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049862.000
104.168.132.123,443,true,0%,HTTPing,450ms,未测速,2607:5501:3000:868::2,IPv6,104.168.132.123,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049860.000
38.175.98.171,443,true,0%,HTTPing,451ms,未测速,2a0b:4342:1a32:1ca:26a3:f0ff:fe4a:d143,IPv6,38.175.98.171,IAD,US,North America,Ashburn,AS57695,"Misaka Network, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049857.000
38.58.108.15,443,true,0%,HTTPing,452ms,未测速,2001:550:a20::120,IPv6,38.58.108.15,SJC,US,North America,San Jose,AS174,"Cogent Communications, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049858.000
31.59.40.37,2053,true,0%,HTTPing,452ms,未测速,31.59.40.37,IPv4,31.59.40.37,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049858.000
209.151.152.33,443,true,0%,HTTPing,452ms,未测速,2605:7380:8000:1000:8c9f:30ff:fe7a:28bf,IPv6,209.151.152.33,EWR,US,North America,Newark,AS25697,UpCloud USA Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049859.000
162.243.140.29,443,true,0%,HTTPing,452ms,未测速,2604:a880:1:4a::11a7:e000,IPv6,162.243.140.29,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049857.000
23.95.123.91,443,true,0%,HTTPing,453ms,未测速,2a12:bec0:68f:29a::,IPv6,23.95.123.91,SEA,US,North America,Seattle,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049857.000
193.17.180.221,443,true,0%,HTTPing,453ms,未测速,2a0d:6c2:6:4a3::,IPv6,193.17.180.221,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049861.000
192.9.247.254,443,true,0%,HTTPing,453ms,未测速,2603:c024:c003:94ff::8888,IPv6,192.9.247.254,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049861.000
193.233.131.69,8443,true,0%,HTTPing,454ms,未测速,2a01:e5c0:9f78::2,IPv6,193.233.131.69,ATL,US,North America,Atlanta,AS203273,NetCrafters OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789049858.000
