IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
188.255.156.202,443,true,0%,HTTPing,374ms,未测速,2602:f873:12:800:0:1:f9cd:52d,IPv6,188.255.156.202,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042511.000
38.65.9.104,443,true,0%,HTTPing,374ms,未测速,38.65.9.104,IPv4,38.65.9.104,LAX,US,North America,Los Angeles,AS210661,ZMTO Technologies OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042507.000
137.184.191.160,443,true,0%,HTTPing,374ms,未测速,2604:a880:4:1d0:0:2:e313:3000,IPv6,137.184.191.160,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042509.000
136.0.39.100,443,true,0%,HTTPing,374ms,未测速,2602:f873:10:401:0:1:44d2:f0da,IPv6,136.0.39.100,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042509.000
203.88.126.158,443,true,0%,HTTPing,375ms,未测速,2607:f130:0:14b:216:3eff:fe7f:9a18,IPv6,203.88.126.158,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042505.000
149.7.2.79,443,true,0%,HTTPing,375ms,未测速,2001:550:a10::18a,IPv6,149.7.2.79,SJC,US,North America,San Jose,AS174,"Cogent Communications, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042508.000
94.183.184.239,8443,true,0%,HTTPing,375ms,未测速,94.183.184.239,IPv4,94.183.184.239,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042508.000
142.248.219.52,2053,true,0%,HTTPing,376ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.52,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042507.000
142.248.218.110,2053,true,0%,HTTPing,376ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.110,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042505.000
142.248.218.46,2053,true,0%,HTTPing,376ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.46,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042511.000
64.23.249.248,443,true,0%,HTTPing,376ms,未测速,2604:a880:4:1d0:0:2:4634:1000,IPv6,64.23.249.248,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042512.000
108.62.161.27,443,true,0%,HTTPing,377ms,未测速,2605:fe80:2b:111:1c00:12ff:fe00:9d6,IPv6,108.62.161.27,SJC,US,North America,San Jose,AS7203,"Leaseweb USA, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042507.000
192.210.206.16,2096,true,0%,HTTPing,377ms,未测速,192.210.206.16,IPv4,192.210.206.16,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042511.000
192.129.210.163,8443,true,0%,HTTPing,377ms,未测速,192.129.210.163,IPv4,192.129.210.163,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042511.000
142.248.219.164,2053,true,0%,HTTPing,377ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.164,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042512.000
5.78.54.38,8443,true,0%,HTTPing,377ms,未测速,2a01:4ff:1f0:f225::1,IPv6,5.78.54.38,PDX,US,North America,Portland,AS212317,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042505.000
182.255.84.137,443,true,0%,HTTPing,377ms,未测速,2607:f130:0:152:216:3eff:fe5e:2076,IPv6,182.255.84.137,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042507.000
208.68.180.244,8443,true,0%,HTTPing,378ms,未测速,2a0c:9a40:8aa2:12b9::,IPv6,208.68.180.244,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042511.000
103.11.78.25,443,true,0%,HTTPing,378ms,未测速,2607:f130:0:14f:216:3eff:fe37:cb36,IPv6,103.11.78.25,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042512.000
5.78.203.60,8443,true,0%,HTTPing,379ms,未测速,2a01:4ff:1f0:ca97::1,IPv6,5.78.203.60,PDX,US,North America,Portland,AS212317,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042508.000
173.254.213.66,8443,true,0%,HTTPing,379ms,未测速,2607:9d00:2000:1fc::8bd:8ba,IPv6,173.254.213.66,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042512.000
163.47.135.176,443,true,0%,HTTPing,379ms,未测速,2607:f130:0:179::54a1:cfc6,IPv6,163.47.135.176,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042506.000
142.248.218.79,2053,true,0%,HTTPing,379ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.79,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042510.000
172.86.116.214,443,true,0%,HTTPing,379ms,未测速,2605:7980:0:615d::1,IPv6,172.86.116.214,DFW,US,North America,Dallas,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042511.000
23.27.163.82,443,true,0%,HTTPing,380ms,未测速,2400:8d60:2::1:17ad:f432,IPv6,23.27.163.82,SJC,US,North America,San Jose,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042509.000
38.55.108.5,443,true,0%,HTTPing,380ms,未测速,2602:f656:3::51c,IPv6,38.55.108.5,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042512.000
149.28.71.115,443,true,0%,HTTPing,380ms,未测速,2001:19f0:6000:3799:5400:5ff:fee3:cf1,IPv6,149.28.71.115,LAS,US,North America,Las Vegas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042511.000
154.23.172.181,443,true,0%,HTTPing,380ms,未测速,2602:fce1:4c8:2505::,IPv6,154.23.172.181,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042506.000
142.248.218.215,2053,true,0%,HTTPing,380ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.215,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042506.000
149.248.16.157,443,true,0%,HTTPing,381ms,未测速,2001:19f0:6001:43a5:5400:6ff:fe69:e187,IPv6,149.248.16.157,SAN,US,North America,San Diego,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042505.000
193.233.87.160,8443,true,0%,HTTPing,381ms,未测速,2606:2040:1000:7:be24:11ff:fe32:9ebd,IPv6,193.233.87.160,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042510.000
216.40.87.141,443,true,0%,HTTPing,381ms,未测速,2602:f656:2::f36,IPv6,216.40.87.141,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042505.000
142.248.218.52,2053,true,0%,HTTPing,381ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.52,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042512.000
104.207.157.238,8443,true,0%,HTTPing,381ms,未测速,2001:19f0:8001:cea:5400:4ff:fe9d:f3a3,IPv6,104.207.157.238,SEA,US,North America,Seattle,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042508.000
142.248.218.153,2053,true,0%,HTTPing,381ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.153,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042507.000
142.248.219.99,2053,true,0%,HTTPing,382ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.99,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042505.000
144.225.130.58,443,true,0%,HTTPing,382ms,未测速,2602:f873:11:603:0:1:23e7:c0f8,IPv6,144.225.130.58,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042513.000
142.248.218.197,2053,true,0%,HTTPing,382ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.197,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042509.000
72.18.81.141,8443,true,0%,HTTPing,382ms,未测速,2607:f130:0:18e:216:3eff:feda:3334,IPv6,72.18.81.141,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042511.000
142.248.218.248,2053,true,0%,HTTPing,382ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.248,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042510.000
38.165.64.144,443,true,0%,HTTPing,382ms,未测速,2605:7280:7::2000:d0f,IPv6,38.165.64.144,SJC,US,North America,San Jose,AS54600,PEG TECH INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042506.000
154.64.235.221,443,true,0%,HTTPing,382ms,未测速,154.64.235.221,IPv4,154.64.235.221,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042508.000
23.27.47.168,443,true,0%,HTTPing,382ms,未测速,2400:8d60:2::1:719d:16a5,IPv6,23.27.47.168,SJC,US,North America,San Jose,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042507.000
38.58.108.84,443,true,0%,HTTPing,382ms,未测速,2001:550:a20::124,IPv6,38.58.108.84,SJC,US,North America,San Jose,AS174,"Cogent Communications, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042505.000
142.248.219.5,443,true,0%,HTTPing,383ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.5,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042511.000
124.156.157.6,8443,true,0%,HTTPing,383ms,未测速,2603:c024:c006:b800:81e4:23d6:669f:9448,IPv6,124.156.157.6,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042512.000
154.9.254.63,443,true,0%,HTTPing,383ms,未测速,154.9.254.63,IPv4,154.9.254.63,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042508.000
167.88.177.211,443,true,0%,HTTPing,383ms,未测速,2401:e9e0:1000::12f,IPv6,167.88.177.211,SAN,US,North America,San Diego,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042507.000
142.248.219.44,2053,true,0%,HTTPing,384ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.44,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042512.000
142.248.219.137,2053,true,0%,HTTPing,384ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.137,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042513.000
72.18.132.149,8443,true,0%,HTTPing,384ms,未测速,72.18.132.149,IPv4,72.18.132.149,DEN,US,North America,Denver,AS30475,"Handy Networks, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042511.000
23.94.70.13,8443,true,0%,HTTPing,384ms,未测速,23.94.70.13,IPv4,23.94.70.13,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042508.000
192.129.226.234,2053,true,0%,HTTPing,384ms,未测速,192.129.226.234,IPv4,192.129.226.234,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042511.000
38.95.78.15,443,true,0%,HTTPing,384ms,未测速,2602:f656:2::12d5,IPv6,38.95.78.15,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042510.000
142.248.219.122,2053,true,0%,HTTPing,384ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.122,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042511.000
195.123.240.176,8443,true,0%,HTTPing,384ms,未测速,2a05:9402:0:8:d::a,IPv6,195.123.240.176,SJC,US,North America,San Jose,AS204957,Route 95 LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042505.000
155.254.127.3,443,true,0%,HTTPing,385ms,未测速,2602:fbf1:b005:106e:3cbc:ae87:e7df:ffca,IPv6,155.254.127.3,LAS,US,North America,Las Vegas,AS38136,Akari Networks,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042508.000
206.72.192.83,8443,true,0%,HTTPing,385ms,未测速,2604:a00:101:14:216:3eff:fe34:4284,IPv6,206.72.192.83,LAS,US,North America,Las Vegas,AS26666,"Interserver, Inc",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042511.000
23.80.90.243,8443,true,0%,HTTPing,385ms,未测速,2607:f5b4:88:107:1c00:8dff:fe00:6d6,IPv6,23.80.90.243,SJC,US,North America,San Jose,AS395954,"Leaseweb USA, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042505.000
143.198.68.232,443,true,0%,HTTPing,385ms,未测速,2604:a880:4:1d0:0:2:4633:7000,IPv6,143.198.68.232,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042505.000
203.88.124.86,8443,true,0%,HTTPing,385ms,未测速,203.88.124.86,IPv4,203.88.124.86,LAX,US,North America,Los Angeles,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042506.000
202.93.4.32,8443,true,0%,HTTPing,385ms,未测速,2607:f130:0:18f::e1ca:67a4,IPv6,202.93.4.32,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042505.000
64.112.41.160,443,true,0%,HTTPing,385ms,未测速,2607:f130:0:142::4d62:318,IPv6,64.112.41.160,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042511.000
203.88.123.113,443,true,0%,HTTPing,385ms,未测速,203.88.123.113,IPv4,203.88.123.113,LAX,US,North America,Los Angeles,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042505.000
142.248.219.63,2053,true,0%,HTTPing,385ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.63,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042509.000
142.248.218.140,2053,true,0%,HTTPing,385ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.140,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042510.000
154.64.236.56,443,true,0%,HTTPing,385ms,未测速,154.64.236.56,IPv4,154.64.236.56,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042512.000
130.12.44.182,443,true,0%,HTTPing,385ms,未测速,2a0d:6c2:6:bc8::,IPv6,130.12.44.182,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042512.000
198.2.237.25,8443,true,0%,HTTPing,386ms,未测速,198.2.237.25,IPv4,198.2.237.25,SJC,US,North America,San Jose,AS54600,PEG TECH INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042510.000
192.3.208.192,443,true,0%,HTTPing,386ms,未测速,192.3.208.192,IPv4,192.3.208.192,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042507.000
142.248.218.109,2053,true,0%,HTTPing,386ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.109,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042505.000
104.168.144.216,443,true,0%,HTTPing,386ms,未测速,2607:5501:3000:3f2::2,IPv6,104.168.144.216,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042506.000
142.248.219.58,2053,true,0%,HTTPing,387ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.58,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042512.000
142.248.218.204,2053,true,0%,HTTPing,387ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.204,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042505.000
138.128.220.159,8443,true,0%,HTTPing,387ms,未测速,138.128.220.159,IPv4,138.128.220.159,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042507.000
52.26.119.209,8443,true,0%,HTTPing,387ms,未测速,2600:1f13:1cd:de00:3b5c:579f:9b67:5fd0,IPv6,52.26.119.209,PDX,US,North America,Portland,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042507.000
203.88.118.227,443,true,0%,HTTPing,387ms,未测速,2607:f130:0:14c:216:3eff:fef4:7c6c,IPv6,203.88.118.227,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042506.000
142.248.219.33,2053,true,0%,HTTPing,387ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.33,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042510.000
142.248.219.16,2053,true,0%,HTTPing,387ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.16,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042505.000
129.146.47.135,443,true,0%,HTTPing,387ms,未测速,129.146.47.135,IPv4,129.146.47.135,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042509.000
46.8.227.221,443,true,0%,HTTPing,388ms,未测速,2a13:7c00:3:23:f816:3eff:fe6c:a158,IPv6,46.8.227.221,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042507.000
142.248.219.14,2053,true,0%,HTTPing,388ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.14,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042507.000
198.55.109.181,443,true,0%,HTTPing,388ms,未测速,2607:5dc0:0:3d::2596:7fb2,IPv6,198.55.109.181,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042510.000
188.255.157.177,443,true,0%,HTTPing,388ms,未测速,2602:f873:12:801:0:1:cc65:57e2,IPv6,188.255.157.177,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042507.000
44.238.14.38,443,true,0%,HTTPing,388ms,未测速,2600:1f14:51c:2800:dc87:a3d6:e613:f216,IPv6,44.238.14.38,PDX,US,North America,Portland,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042509.000
176.122.166.55,443,true,0%,HTTPing,388ms,未测速,2607:8700:5501:60af::2,IPv6,176.122.166.55,SJC,US,North America,San Jose,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042509.000
142.248.218.203,2053,true,0%,HTTPing,388ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.203,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042508.000
142.248.218.76,2053,true,0%,HTTPing,389ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.76,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042505.000
142.248.218.161,2053,true,0%,HTTPing,389ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.161,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042511.000
142.248.219.225,2053,true,0%,HTTPing,390ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.225,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042508.000
156.232.9.90,8443,true,0%,HTTPing,390ms,未测速,156.232.9.90,IPv4,156.232.9.90,LAX,US,North America,Los Angeles,AS138152,YISU CLOUD LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042508.000
104.237.132.51,443,true,0%,HTTPing,390ms,未测速,2600:3c00::2000:e1ff:fe24:7c97,IPv6,104.237.132.51,DFW,US,North America,Dallas,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042512.000
151.241.88.6,443,true,0%,HTTPing,390ms,未测速,2a12:bec0:68f:74f::,IPv6,151.241.88.6,DEN,US,North America,Denver,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042511.000
107.174.240.198,2053,true,0%,HTTPing,390ms,未测速,107.174.240.198,IPv4,107.174.240.198,SEA,US,North America,Seattle,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042505.000
121.127.34.119,443,true,0%,HTTPing,391ms,未测速,2a07:e05:3:4a::1,IPv6,121.127.34.119,ORD,US,North America,Chicago,AS400587,"Ryamer, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042505.000
142.248.219.27,2053,true,0%,HTTPing,391ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.27,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042505.000
142.248.219.45,2053,true,0%,HTTPing,391ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.45,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042509.000
151.241.88.101,443,true,0%,HTTPing,391ms,未测速,2a12:bec0:68f:60b::,IPv6,151.241.88.101,DEN,US,North America,Denver,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042508.000
142.248.218.41,2053,true,0%,HTTPing,391ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.41,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042505.000
142.248.219.49,2053,true,0%,HTTPing,391ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.49,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042510.000
142.248.218.77,2053,true,0%,HTTPing,391ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.77,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042505.000
103.232.93.75,443,true,0%,HTTPing,391ms,未测速,2607:f130:0:196:216:3eff:fe60:4237,IPv6,103.232.93.75,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042505.000
104.249.156.155,8443,true,0%,HTTPing,392ms,未测速,2607:f130:0:190:216:3eff:fe70:860d,IPv6,104.249.156.155,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789042508.000
