IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
97.64.17.82,8443,true,0%,HTTPing,363ms,未测速,2607:8700:5501:a20::2,IPv6,97.64.17.82,LAS,US,North America,Las Vegas,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775532.000
64.23.170.130,443,true,0%,HTTPing,363ms,未测速,2604:a880:4:1d0:0:2:4634:6000,IPv6,64.23.170.130,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775532.000
93.179.113.25,8443,true,0%,HTTPing,363ms,未测速,93.179.113.25,IPv4,93.179.113.25,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
113.20.6.129,443,true,0%,HTTPing,363ms,未测速,113.20.6.129,IPv4,113.20.6.129,LAX,US,North America,Los Angeles,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
23.27.22.225,443,true,0%,HTTPing,364ms,未测速,2400:8d60:2::1:bff9:b45b,IPv6,23.27.22.225,SJC,US,North America,San Jose,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
38.65.9.104,443,true,0%,HTTPing,364ms,未测速,38.65.9.104,IPv4,38.65.9.104,LAX,US,North America,Los Angeles,AS210661,ZMTO Technologies OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
45.32.129.33,443,true,0%,HTTPing,364ms,未测速,2001:19f0:ac00:41a9:5400:6ff:fe70:20e3,IPv6,45.32.129.33,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
192.3.208.192,443,true,0%,HTTPing,364ms,未测速,192.3.208.192,IPv4,192.3.208.192,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
179.255.98.160,8443,true,0%,HTTPing,364ms,未测速,2605:52c0:2:64af:be24:11ff:fe23:95c6,IPv6,179.255.98.160,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
142.248.218.131,2053,true,0%,HTTPing,365ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.131,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
23.177.184.90,443,true,0%,HTTPing,365ms,未测速,2a0d:6c2:6:3fb::,IPv6,23.177.184.90,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
165.227.3.101,443,true,0%,HTTPing,365ms,未测速,2604:a880:2:d1:0:1:2fad:c001,IPv6,165.227.3.101,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775532.000
172.236.233.59,443,true,0%,HTTPing,365ms,未测速,2a01:7e03::2000:d3ff:fe54:defc,IPv6,172.236.233.59,LAS,US,North America,Las Vegas,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775536.000
142.248.219.103,2053,true,0%,HTTPing,365ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.103,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775536.000
208.68.180.244,8443,true,0%,HTTPing,365ms,未测速,2a0c:9a40:8aa2:12b9::,IPv6,208.68.180.244,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
193.46.217.236,443,true,0%,HTTPing,366ms,未测速,2a0d:6c2:7:f8::,IPv6,193.46.217.236,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
192.241.210.199,443,true,0%,HTTPing,366ms,未测速,2604:a880:1:4a::11a7:b000,IPv6,192.241.210.199,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775532.000
203.88.124.86,8443,true,0%,HTTPing,366ms,未测速,203.88.124.86,IPv4,203.88.124.86,LAX,US,North America,Los Angeles,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775536.000
188.255.157.188,443,true,0%,HTTPing,366ms,未测速,2602:f873:12:801:0:1:56b4:6ae1,IPv6,188.255.157.188,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
172.93.217.191,443,true,0%,HTTPing,366ms,未测速,2607:f2d8:6065:11bd::a,IPv6,172.93.217.191,SJC,US,North America,San Jose,AS18450,"WebNX, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
142.248.219.95,2053,true,0%,HTTPing,366ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.95,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
64.83.30.8,443,true,0%,HTTPing,366ms,未测速,64.83.30.8,IPv4,64.83.30.8,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
154.7.183.116,443,true,0%,HTTPing,366ms,未测速,154.7.183.116,IPv4,154.7.183.116,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
142.248.218.27,2053,true,0%,HTTPing,367ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.27,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775532.000
103.232.95.178,443,true,0%,HTTPing,367ms,未测速,2607:f130:0:14f:216:3eff:fe29:c588,IPv6,103.232.95.178,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775536.000
64.225.121.21,8443,true,0%,HTTPing,367ms,未测速,2604:a880:2:d1:0:1:26b8:6001,IPv6,64.225.121.21,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775536.000
154.19.184.30,443,true,0%,HTTPing,368ms,未测速,2400:38e0:0:4063::88,IPv6,154.19.184.30,SJC,US,North America,San Jose,AS149042,Silicon Cloud Global (US),https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
64.112.42.110,443,true,0%,HTTPing,368ms,未测速,2607:f130:0:151:216:3eff:fe95:ab3b,IPv6,64.112.42.110,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
154.64.236.56,443,true,0%,HTTPing,368ms,未测速,154.64.236.56,IPv4,154.64.236.56,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775532.000
142.248.219.114,2053,true,0%,HTTPing,368ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.114,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775536.000
216.40.87.141,443,true,0%,HTTPing,368ms,未测速,2602:f656:2::f36,IPv6,216.40.87.141,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
142.248.219.135,2053,true,0%,HTTPing,368ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.135,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775532.000
179.255.124.207,8443,true,0%,HTTPing,369ms,未测速,2605:52c0:2:55bf:be24:11ff:fe19:d19d,IPv6,179.255.124.207,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
23.95.17.143,8443,true,0%,HTTPing,369ms,未测速,23.95.17.143,IPv4,23.95.17.143,SEA,US,North America,Seattle,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775536.000
24.120.102.146,443,true,0%,HTTPing,369ms,未测速,2001:57a:f200:b900::104,IPv6,24.120.102.146,LAS,US,North America,Las Vegas,AS22773,Cox Communications Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
142.248.219.243,2053,true,0%,HTTPing,369ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.243,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775537.000
31.57.46.237,8443,true,0%,HTTPing,369ms,未测速,31.57.46.237,IPv4,31.57.46.237,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775537.000
166.88.33.149,443,true,0%,HTTPing,369ms,未测速,2602:f873:11:605:0:1:1694:92ef,IPv6,166.88.33.149,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775532.000
38.65.9.66,443,true,0%,HTTPing,369ms,未测速,38.65.9.66,IPv4,38.65.9.66,LAX,US,North America,Los Angeles,AS210661,ZMTO Technologies OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
174.136.204.136,8443,true,0%,HTTPing,369ms,未测速,2605:52c0:3:87:907b:2ff:fed9:a76c,IPv6,174.136.204.136,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775537.000
165.227.26.242,443,true,0%,HTTPing,369ms,未测速,2604:a880:2:d1:0:1:26b8:e001,IPv6,165.227.26.242,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
142.248.219.85,2053,true,0%,HTTPing,370ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.85,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
23.80.90.243,8443,true,0%,HTTPing,370ms,未测速,2607:f5b4:88:107:1c00:8dff:fe00:6d6,IPv6,23.80.90.243,SAN,US,North America,San Diego,AS395954,"Leaseweb USA, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775532.000
117.55.235.168,2053,true,0%,HTTPing,370ms,未测速,2607:f130:0:156:216:3eff:fe21:5665,IPv6,117.55.235.168,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
198.44.36.167,443,true,0%,HTTPing,370ms,未测速,2607:9d00:2000:263::ee3f:5bdd,IPv6,198.44.36.167,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775536.000
142.248.218.227,2053,true,0%,HTTPing,370ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.227,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
143.198.76.96,443,true,0%,HTTPing,370ms,未测速,2604:a880:4:1d0:0:2:e313:1000,IPv6,143.198.76.96,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
165.22.130.178,443,true,0%,HTTPing,371ms,未测速,2604:a880:2:d1:0:1:26b6:9001,IPv6,165.22.130.178,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
142.248.218.213,2053,true,0%,HTTPing,371ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.213,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775532.000
166.88.33.25,443,true,0%,HTTPing,371ms,未测速,2602:f873:11:605:0:1:db70:543e,IPv6,166.88.33.25,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
182.255.85.196,443,true,0%,HTTPing,372ms,未测速,2607:f130:0:16a:216:3eff:feaf:1da8,IPv6,182.255.85.196,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
173.208.166.59,8443,true,0%,HTTPing,372ms,未测速,173.208.166.58,IPv4,173.208.166.59,MCI,US,North America,Kansas City,AS32097,"WholeSale Internet, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
201.4.14.53,443,true,0%,HTTPing,372ms,未测速,2a0e:6901:410:1a3:26a3:f0ff:fe46:a2c,IPv6,201.4.14.53,SJC,US,North America,San Jose,AS917,"Misaka Network, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775536.000
23.254.246.254,2083,true,0%,HTTPing,372ms,未测速,2607:9d00:2000:1ae::4d8a:d0a0,IPv6,23.254.246.254,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
144.202.121.68,443,true,0%,HTTPing,372ms,未测速,2001:19f0:6000:3a2f:5400:6ff:fe9c:a621,IPv6,144.202.121.68,LAS,US,North America,Las Vegas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
166.88.33.86,443,true,0%,HTTPing,372ms,未测速,2602:f873:11:605:0:1:f2ab:e9a8,IPv6,166.88.33.86,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775532.000
166.88.33.190,443,true,0%,HTTPing,372ms,未测速,2602:f873:11:605:0:1:6ec9:a1cc,IPv6,166.88.33.190,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
182.255.84.231,443,true,0%,HTTPing,372ms,未测速,2607:f130:0:152:216:3eff:fe17:2bab,IPv6,182.255.84.231,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
44.32.235.20,443,true,0%,HTTPing,372ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,44.32.235.20,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775536.000
203.88.117.6,8443,true,0%,HTTPing,373ms,未测速,203.88.117.6,IPv4,203.88.117.6,LAX,US,North America,Los Angeles,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
38.55.108.5,443,true,0%,HTTPing,373ms,未测速,2602:f656:3::51c,IPv6,38.55.108.5,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
147.182.229.237,443,true,0%,HTTPing,373ms,未测速,147.182.229.237,IPv4,147.182.229.237,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775532.000
45.158.127.48,443,true,0%,HTTPing,373ms,未测速,45.158.127.48,IPv4,45.158.127.48,LAX,US,North America,Los Angeles,AS199058,Serva One Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
166.88.33.137,443,true,0%,HTTPing,374ms,未测速,2602:f873:11:605:0:1:a332:a827,IPv6,166.88.33.137,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
147.125.252.187,443,true,0%,HTTPing,374ms,未测速,2602:294:1:a18::3e,IPv6,147.125.252.187,SJC,US,North America,San Jose,AS26042,"FiberState, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
142.248.219.83,2053,true,0%,HTTPing,374ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.83,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775537.000
69.8.129.78,443,true,0%,HTTPing,375ms,未测速,2a0c:9a40:8aa2:10e1::,IPv6,69.8.129.78,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
149.7.2.142,443,true,0%,HTTPing,375ms,未测速,2001:550:a10::1f4,IPv6,149.7.2.142,SJC,US,North America,San Jose,AS174,"Cogent Communications, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
124.156.157.6,8443,true,0%,HTTPing,375ms,未测速,2603:c024:c006:b800:81e4:23d6:669f:9448,IPv6,124.156.157.6,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775536.000
38.148.253.82,8443,true,0%,HTTPing,375ms,未测速,2602:fce1:44f:134c::,IPv6,38.148.253.82,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
45.203.220.181,8443,true,0%,HTTPing,375ms,未测速,45.203.220.181,IPv4,45.203.220.181,LAX,US,North America,Los Angeles,AS140869,Turing Group Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
208.68.180.63,443,true,0%,HTTPing,376ms,未测速,2a0c:9a40:8aa2:1035::,IPv6,208.68.180.63,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775536.000
142.248.219.72,2053,true,0%,HTTPing,376ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.72,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
136.0.116.127,2087,true,0%,HTTPing,376ms,未测速,136.0.116.127,IPv4,136.0.116.127,PHX,US,North America,Phoenix,AS14315,"1GSERVERS, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775532.000
38.58.108.15,443,true,0%,HTTPing,376ms,未测速,2001:550:a20::120,IPv6,38.58.108.15,SJC,US,North America,San Jose,AS174,"Cogent Communications, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775532.000
142.248.219.60,2053,true,0%,HTTPing,376ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.60,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
47.251.95.178,443,true,0%,HTTPing,376ms,未测速,47.251.95.178,IPv4,47.251.95.178,SJC,US,North America,San Jose,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775532.000
45.61.148.252,443,true,0%,HTTPing,377ms,未测速,45.61.148.252,IPv4,45.61.148.252,SLC,US,North America,Salt Lake City,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775532.000
155.254.127.51,8443,true,0%,HTTPing,377ms,未测速,155.254.127.51,IPv4,155.254.127.51,LAX,US,North America,Los Angeles,AS38136,Akari Networks,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
24.199.127.28,443,true,0%,HTTPing,377ms,未测速,2604:a880:4:1d0:0:2:4634:a000,IPv6,24.199.127.28,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
208.68.180.65,8443,true,0%,HTTPing,377ms,未测速,2a0c:9a40:8aa2:12c5::,IPv6,208.68.180.65,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775532.000
34.220.149.219,443,true,0%,HTTPing,377ms,未测速,2600:1f14:26c4:3e00:494b:8ed8:c1f5:e196,IPv6,34.220.149.219,PDX,US,North America,Portland,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775537.000
203.88.114.29,443,true,0%,HTTPing,377ms,未测速,2607:f130:0:14e::a0b4:62ff,IPv6,203.88.114.29,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
142.248.218.121,2053,true,0%,HTTPing,378ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.121,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775536.000
208.68.180.57,443,true,0%,HTTPing,378ms,未测速,2a0c:9a40:8aa2:11db::,IPv6,208.68.180.57,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775532.000
136.0.39.100,443,true,0%,HTTPing,378ms,未测速,2602:f873:10:401:0:1:44d2:f0da,IPv6,136.0.39.100,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
104.168.145.98,443,true,0%,HTTPing,378ms,未测速,2607:5501:3000:40a::2,IPv6,104.168.145.98,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
208.68.180.147,443,true,0%,HTTPing,378ms,未测速,2a0c:9a40:8aa2:132a::,IPv6,208.68.180.147,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
66.92.50.74,8443,true,0%,HTTPing,379ms,未测速,2a0e:97c0:3f2::115,IPv6,66.92.50.74,SLC,US,North America,Salt Lake City,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
157.254.18.193,443,true,0%,HTTPing,379ms,未测速,157.254.18.193,IPv4,157.254.18.193,LAX,US,North America,Los Angeles,AS26042,"FiberState, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775532.000
104.223.40.83,2053,true,0%,HTTPing,379ms,未测速,2607:9d00:2000:e4::f94b:2cc,IPv6,104.223.40.83,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
142.248.219.214,2053,true,0%,HTTPing,379ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.214,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
203.88.114.252,8443,true,0%,HTTPing,380ms,未测速,2607:f130:0:14e:216:3eff:fec4:f519,IPv6,203.88.114.252,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
163.192.47.170,443,true,0%,HTTPing,380ms,未测速,163.192.47.170,IPv4,163.192.47.170,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
209.146.115.81,8443,true,0%,HTTPing,380ms,未测速,2602:f7c2:2001::285,IPv6,209.146.115.81,SAN,US,North America,San Diego,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775533.000
142.248.218.167,2053,true,0%,HTTPing,380ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.167,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775537.000
23.145.48.207,443,true,0%,HTTPing,380ms,未测速,2605:3a40:4::189,IPv6,23.145.48.207,SEA,US,North America,Seattle,AS50131,Spartan Host Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
107.174.40.115,443,true,0%,HTTPing,380ms,未测速,107.174.40.115,IPv4,107.174.40.115,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775534.000
137.220.42.121,443,true,0%,HTTPing,380ms,未测速,2001:19f0:8001:5a9:5400:6ff:fe8f:d2f5,IPv6,137.220.42.121,SEA,US,North America,Seattle,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
142.248.219.98,2053,true,0%,HTTPing,381ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.98,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
192.18.136.255,443,true,0%,HTTPing,381ms,未测速,2603:c024:c00e:6588:2813:e25c:5935:82e1,IPv6,192.18.136.255,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
142.248.218.30,2053,true,0%,HTTPing,381ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.30,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775535.000
5.253.38.190,443,true,0%,HTTPing,381ms,未测速,2602:f873:11:604:0:1:8701:e826,IPv6,5.253.38.190,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788775532.000
