IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
142.248.219.245,2053,true,0%,HTTPing,388ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.245,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
104.156.252.234,8443,true,0%,HTTPing,388ms,未测速,2001:19f0:8000:4a03:5400:6ff:fe3d:7814,IPv6,104.156.252.234,SEA,US,North America,Seattle,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855020.000
142.248.219.177,2053,true,0%,HTTPing,389ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.177,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
192.129.226.234,2053,true,0%,HTTPing,389ms,未测速,192.129.226.234,IPv4,192.129.226.234,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
142.248.218.152,2053,true,0%,HTTPing,390ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.152,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
142.248.218.89,2053,true,0%,HTTPing,390ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.89,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
23.224.69.116,8443,true,0%,HTTPing,390ms,未测速,23.224.69.114,IPv4,23.224.69.116,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
142.248.219.136,2053,true,0%,HTTPing,390ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.136,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
192.227.148.33,2053,true,0%,HTTPing,391ms,未测速,192.227.148.33,IPv4,192.227.148.33,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
166.88.33.113,443,true,0%,HTTPing,391ms,未测速,2602:f873:11:605:0:1:555e:2149,IPv6,166.88.33.113,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
45.82.244.40,443,true,0%,HTTPing,391ms,未测速,2607:f358:1a:e::ac23:8d93,IPv6,45.82.244.40,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
45.39.230.219,443,true,0%,HTTPing,391ms,未测速,45.39.230.219,IPv4,45.39.230.219,MCI,US,North America,Kansas City,AS211273,Cloud Software - FZCO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
103.11.78.25,443,true,0%,HTTPing,392ms,未测速,2607:f130:0:14f:216:3eff:fe37:cb36,IPv6,103.11.78.25,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
195.211.96.201,8443,true,0%,HTTPing,392ms,未测速,2a12:6fc0::491,IPv6,195.211.96.201,SEA,US,North America,Seattle,AS204957,Route 95 LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
209.146.114.10,443,true,0%,HTTPing,393ms,未测速,2602:f7c2:2001::1d5,IPv6,209.146.114.10,SAN,US,North America,San Diego,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
170.9.9.94,2096,true,0%,HTTPing,393ms,未测速,2603:c024:c00d:b366:0:bb4f:d62e:64cc,IPv6,170.9.9.94,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
138.128.220.159,8443,true,0%,HTTPing,393ms,未测速,138.128.220.159,IPv4,138.128.220.159,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
64.188.27.124,8443,true,0%,HTTPing,393ms,未测速,64.188.27.124,IPv4,64.188.27.124,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
208.68.180.147,443,true,0%,HTTPing,393ms,未测速,2a0c:9a40:8aa2:132a::,IPv6,208.68.180.147,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
147.224.59.149,443,true,0%,HTTPing,393ms,未测速,2603:c024:c013:f588:0:7f29:cb0f:8c06,IPv6,147.224.59.149,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
207.126.164.52,443,true,0%,HTTPing,393ms,未测速,2a09:bac1:76c0:3d0::4e8:3c,IPv6,207.126.164.52,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788855015.000
5.78.223.149,443,true,0%,HTTPing,394ms,未测速,2a01:4ff:1f0:17d6::1,IPv6,5.78.223.149,PDX,US,North America,Portland,AS212317,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
141.148.159.253,443,true,0%,HTTPing,394ms,未测速,2603:c020:1f:ec00:0:6d5e:73fd:948b,IPv6,141.148.159.253,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
163.192.22.57,443,true,0%,HTTPing,394ms,未测速,163.192.22.57,IPv4,163.192.22.57,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
208.68.180.65,8443,true,0%,HTTPing,394ms,未测速,2a0c:9a40:8aa2:12c5::,IPv6,208.68.180.65,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
203.88.126.120,443,true,0%,HTTPing,394ms,未测速,2607:f130:0:14b:216:3eff:fe1d:37b7,IPv6,203.88.126.120,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
154.23.164.57,443,true,0%,HTTPing,394ms,未测速,2602:fce1:424:10c::a,IPv6,154.23.164.57,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
108.62.161.27,443,true,0%,HTTPing,394ms,未测速,2605:fe80:2b:111:1c00:12ff:fe00:9d6,IPv6,108.62.161.27,SJC,US,North America,San Jose,AS7203,"Leaseweb USA, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
113.20.4.250,443,true,0%,HTTPing,394ms,未测速,2607:f130:0:153:216:3eff:fe9c:dbe0,IPv6,113.20.4.250,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
23.94.255.166,8443,true,0%,HTTPing,395ms,未测速,23.94.255.166,IPv4,23.94.255.166,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
163.47.135.176,443,true,0%,HTTPing,395ms,未测速,2607:f130:0:179::54a1:cfc6,IPv6,163.47.135.176,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
198.46.182.248,2053,true,0%,HTTPing,395ms,未测速,2607:9d00:2000::8d63:1f51,IPv6,198.46.182.248,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
104.168.132.109,443,true,0%,HTTPing,395ms,未测速,2607:5501:3000:6e0::2,IPv6,104.168.132.109,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
144.225.130.178,443,true,0%,HTTPing,395ms,未测速,2602:f873:11:603:0:1:5e59:a97f,IPv6,144.225.130.178,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
136.175.179.113,8443,true,0%,HTTPing,395ms,未测速,2605:52c0:1001:672:d8c4:19ff:fede:389,IPv6,136.175.179.113,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
134.195.91.66,8443,true,0%,HTTPing,396ms,未测速,2a04:bdc7:100:7882::1,IPv6,134.195.91.66,SJC,US,North America,San Jose,AS63473,"HostHatch, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
104.168.155.113,443,true,0%,HTTPing,396ms,未测速,2607:5501:3000:c23::2,IPv6,104.168.155.113,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
192.236.222.254,8443,true,0%,HTTPing,396ms,未测速,2607:9d00:2000:22d::4c6a:cf29,IPv6,192.236.222.254,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
38.49.42.106,443,true,0%,HTTPing,396ms,未测速,2602:fce1:4c8:2742::,IPv6,38.49.42.106,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
142.248.219.82,2053,true,0%,HTTPing,397ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.82,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
117.55.235.168,2053,true,0%,HTTPing,397ms,未测速,2607:f130:0:156:216:3eff:fe21:5665,IPv6,117.55.235.168,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
192.255.139.114,443,true,0%,HTTPing,397ms,未测速,2a09:bac5:636a:2da5::48c:1e,IPv6,192.255.139.114,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788855016.000
192.241.207.118,443,true,0%,HTTPing,397ms,未测速,2604:a880:1:4a::1103:b000,IPv6,192.241.207.118,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
163.47.134.242,443,true,0%,HTTPing,398ms,未测速,2607:f130:0:187::6ad9:e1e5,IPv6,163.47.134.242,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
172.245.114.69,2053,true,0%,HTTPing,398ms,未测速,2607:9d00:2000:ce::3180:db8d,IPv6,172.245.114.69,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
207.57.142.196,8443,true,0%,HTTPing,398ms,未测速,2602:f656:5::738,IPv6,207.57.142.196,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
64.112.41.117,443,true,0%,HTTPing,398ms,未测速,2607:f130:0:151:216:3eff:fe1a:3909,IPv6,64.112.41.117,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
203.31.199.108,443,true,0%,HTTPing,398ms,未测速,2607:f130:0:198:216:3eff:fe6f:52f7,IPv6,203.31.199.108,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
45.158.127.48,443,true,0%,HTTPing,399ms,未测速,45.158.127.48,IPv4,45.158.127.48,LAX,US,North America,Los Angeles,AS199058,Serva One Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
117.55.236.137,443,true,0%,HTTPing,399ms,未测速,2607:f130:0:17e::2d4f:bfb7,IPv6,117.55.236.137,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
143.198.100.0,443,true,0%,HTTPing,399ms,未测速,2604:a880:4:1d0:0:1:3930:3000,IPv6,143.198.100.0,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
193.17.180.5,8443,true,0%,HTTPing,399ms,未测速,2a0d:6c2:7:1a2::,IPv6,193.17.180.5,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
142.248.218.235,2053,true,0%,HTTPing,399ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.235,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
165.227.3.101,443,true,0%,HTTPing,399ms,未测速,2604:a880:2:d1:0:1:2fad:c001,IPv6,165.227.3.101,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
45.59.131.33,443,true,0%,HTTPing,399ms,未测速,2401:1740:3000::73,IPv6,45.59.131.33,LAS,US,North America,Las Vegas,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
158.94.173.131,443,true,0%,HTTPing,400ms,未测速,2001:df2:c740:400::8efc:acd6,IPv6,158.94.173.131,MCI,US,North America,Kansas City,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
205.185.113.76,443,true,0%,HTTPing,400ms,未测速,205.185.113.76,IPv4,205.185.113.76,SLC,US,North America,Salt Lake City,AS53667,FranTech Solutions,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
38.95.79.5,443,true,0%,HTTPing,400ms,未测速,2602:f656:2::16b3,IPv6,38.95.79.5,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
45.15.124.81,443,true,0%,HTTPing,400ms,未测速,2607:f358:1a:e::fa75:b5fa,IPv6,45.15.124.81,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
64.23.220.49,443,true,0%,HTTPing,400ms,未测速,2604:a880:4:1d0:0:2:458:9000,IPv6,64.23.220.49,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
142.248.218.35,2053,true,0%,HTTPing,401ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.35,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
209.38.149.234,443,true,0%,HTTPing,401ms,未测速,2604:a880:4:1d0:0:2:458:7000,IPv6,209.38.149.234,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
154.53.63.79,8443,true,0%,HTTPing,401ms,未测速,154.53.63.79,IPv4,154.53.63.79,SEA,US,North America,Seattle,AS40021,Contabo Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
38.207.187.7,443,true,0%,HTTPing,402ms,未测速,38.207.187.7,IPv4,38.207.187.7,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
146.235.230.165,443,true,0%,HTTPing,402ms,未测速,2603:c024:c00c:1a80:9679:259a:bff6:48a6,IPv6,146.235.230.165,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
104.168.145.98,443,true,0%,HTTPing,403ms,未测速,2607:5501:3000:40a::2,IPv6,104.168.145.98,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
138.2.232.216,8443,true,0%,HTTPing,403ms,未测速,2603:c024:c00d:b366:b18a:f339:a385:d71a,IPv6,138.2.232.216,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
166.88.33.25,443,true,0%,HTTPing,403ms,未测速,2602:f873:11:605:0:1:db70:543e,IPv6,166.88.33.25,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
143.198.225.58,8443,true,0%,HTTPing,403ms,未测速,143.198.225.58,IPv4,143.198.225.58,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
141.148.187.195,443,true,0%,HTTPing,403ms,未测速,141.148.187.195,IPv4,141.148.187.195,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
154.40.50.111,443,true,0%,HTTPing,403ms,未测速,154.40.50.111,IPv4,154.40.50.111,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
113.20.15.175,443,true,0%,HTTPing,403ms,未测速,2607:f130:0:19c:216:3eff:fefc:87f,IPv6,113.20.15.175,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
142.248.218.204,2053,true,0%,HTTPing,404ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.204,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
142.248.219.172,2053,true,0%,HTTPing,404ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.172,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
137.184.90.41,8443,true,0%,HTTPing,404ms,未测速,137.184.90.41,IPv4,137.184.90.41,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
107.161.82.69,443,true,0%,HTTPing,404ms,未测速,2607:9d00:2000:21b::6330:8441,IPv6,107.161.82.69,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
45.59.131.119,443,true,0%,HTTPing,404ms,未测速,2401:1740:3000::9f,IPv6,45.59.131.119,LAS,US,North America,Las Vegas,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
172.86.114.80,443,true,0%,HTTPing,405ms,未测速,2605:7980:0:6680::1,IPv6,172.86.114.80,DFW,US,North America,Dallas,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
209.146.115.81,8443,true,0%,HTTPing,405ms,未测速,2602:f7c2:2001::285,IPv6,209.146.115.81,SAN,US,North America,San Diego,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
142.248.218.53,2053,true,0%,HTTPing,405ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.53,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
107.170.235.229,443,true,0%,HTTPing,405ms,未测速,2604:a880:1:4a::14a1:1000,IPv6,107.170.235.229,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
198.199.93.33,443,true,0%,HTTPing,406ms,未测速,2604:a880:1:4a::11ed:e000,IPv6,198.199.93.33,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
129.146.196.8,443,true,0%,HTTPing,406ms,未测速,129.146.196.8,IPv4,129.146.196.8,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
143.198.76.78,443,true,0%,HTTPing,406ms,未测速,2604:a880:4:1d0:0:2:e313:4000,IPv6,143.198.76.78,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
142.248.218.241,2053,true,0%,HTTPing,406ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.241,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
192.210.196.170,8443,true,0%,HTTPing,406ms,未测速,2a09:bac5:6211:3046::4cf:3e,IPv6,192.210.196.170,SJC,US,North America,San Jose,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788855017.000
203.88.126.160,443,true,0%,HTTPing,406ms,未测速,2607:f130:0:14b::4d8f:37fe,IPv6,203.88.126.160,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
147.224.244.150,443,true,0%,HTTPing,406ms,未测速,2603:c020:5:c24a::a5,IPv6,147.224.244.150,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
43.155.128.147,8443,true,0%,HTTPing,407ms,未测速,2a12:bec0:68f:2c4::,IPv6,43.155.128.147,SLC,US,North America,Salt Lake City,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
157.230.74.71,443,true,0%,HTTPing,407ms,未测速,2604:a880:2:d0::1c2f:8001,IPv6,157.230.74.71,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
165.1.79.60,8443,true,0%,HTTPing,407ms,未测速,165.1.79.60,IPv4,165.1.79.60,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
134.199.213.162,443,true,0%,HTTPing,408ms,未测速,2604:a880:4:1d0:0:2:e313:8000,IPv6,134.199.213.162,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
206.223.84.247,443,true,0%,HTTPing,408ms,未测速,206.223.84.247,IPv4,206.223.84.247,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
154.64.235.219,443,true,0%,HTTPing,408ms,未测速,154.64.235.219,IPv4,154.64.235.219,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
216.40.86.199,443,true,0%,HTTPing,409ms,未测速,2602:f656:2::747,IPv6,216.40.86.199,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
23.169.169.195,8443,true,0%,HTTPing,410ms,未测速,2602:f9a9:301:743d::1,IPv6,23.169.169.195,SJC,US,North America,San Jose,AS397968,SIMPLE CLOUD SOLUTION LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
148.135.37.149,8443,true,0%,HTTPing,410ms,未测速,2607:f130:0:10f::91,IPv6,148.135.37.149,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
147.45.125.229,8443,true,0%,HTTPing,410ms,未测速,2a0d:6c2:6:b34::,IPv6,147.45.125.229,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
34.220.149.219,443,true,0%,HTTPing,410ms,未测速,2600:1f14:26c4:3e00:494b:8ed8:c1f5:e196,IPv6,34.220.149.219,PDX,US,North America,Portland,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
165.232.159.229,443,true,0%,HTTPing,410ms,未测速,2604:a880:4:1d0:0:3:23d9:6000,IPv6,165.232.159.229,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
159.65.105.231,8443,true,0%,HTTPing,410ms,未测速,2604:a880:2:d1:0:1:6f2a:7001,IPv6,159.65.105.231,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
64.23.153.167,443,true,0%,HTTPing,410ms,未测速,2604:a880:4:1d0:0:2:e313:0,IPv6,64.23.153.167,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
75.18.211.43,443,true,0%,HTTPing,411ms,未测速,2600:1700:aee:4e10:249:7bff:fea2:684f,IPv6,75.18.211.43,SJC,US,North America,San Jose,AS7018,"AT&T Enterprises, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
