IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
142.248.219.157,2053,true,0%,HTTPing,368ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.157,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085252.000
107.172.180.151,443,true,0%,HTTPing,368ms,未测速,2a09:bac1:76a0:450::21e:131,IPv6,107.172.180.151,SEA,US,North America,Seattle,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789085248.000
143.198.54.24,443,true,0%,HTTPing,368ms,未测速,2604:a880:4:1d0:0:2:e666:9000,IPv6,143.198.54.24,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085251.000
143.110.231.86,443,true,0%,HTTPing,369ms,未测速,2604:a880:4:1d0:0:2:4634:4000,IPv6,143.110.231.86,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085248.000
142.248.219.112,2053,true,0%,HTTPing,369ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.112,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085250.000
45.158.127.48,443,true,0%,HTTPing,369ms,未测速,45.158.127.48,IPv4,45.158.127.48,LAX,US,North America,Los Angeles,AS199058,Serva One Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085252.000
168.151.20.157,443,true,0%,HTTPing,369ms,未测速,2602:f988:210:c4f::7f4,IPv6,168.151.20.157,SJC,US,North America,San Jose,AS26042,"FiberState, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085251.000
129.146.7.155,443,true,0%,HTTPing,370ms,未测速,129.146.7.155,IPv4,129.146.7.155,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085249.000
45.76.74.16,443,true,0%,HTTPing,370ms,未测速,2001:19f0:6000:3228:5400:6ff:fe83:d908,IPv6,45.76.74.16,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085252.000
154.23.240.208,443,true,0%,HTTPing,370ms,未测速,2602:fce1:451:1bf::a,IPv6,154.23.240.208,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085248.000
154.64.235.219,443,true,0%,HTTPing,370ms,未测速,154.64.235.219,IPv4,154.64.235.219,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085248.000
178.128.70.6,443,true,0%,HTTPing,370ms,未测速,2604:a880:2:d1:0:1:26b6:d001,IPv6,178.128.70.6,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085248.000
179.253.224.211,8443,true,0%,HTTPing,370ms,未测速,2605:52c0:2:55ec:be24:11ff:fe31:c151,IPv6,179.253.224.211,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085248.000
163.192.10.125,443,true,0%,HTTPing,370ms,未测速,163.192.10.125,IPv4,163.192.10.125,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085248.000
142.248.218.185,2053,true,0%,HTTPing,370ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.185,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085248.000
72.18.132.149,8443,true,0%,HTTPing,370ms,未测速,72.18.132.149,IPv4,72.18.132.149,DEN,US,North America,Denver,AS30475,"Handy Networks, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085253.000
161.35.232.123,443,true,0%,HTTPing,371ms,未测速,2604:a880:4:1d0:0:1:3896:4000,IPv6,161.35.232.123,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085251.000
142.248.218.163,2053,true,0%,HTTPing,371ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.163,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085251.000
144.225.246.111,443,true,0%,HTTPing,371ms,未测速,2602:fd37:10a:6e::a,IPv6,144.225.246.111,SJC,US,North America,San Jose,AS398493,System In Place,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085251.000
154.29.154.239,443,true,0%,HTTPing,371ms,未测速,154.29.154.239,IPv4,154.29.154.239,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085249.000
179.253.242.15,8443,true,0%,HTTPing,371ms,未测速,2605:52c0:2:265a:4c7c:38ff:feb3:b09,IPv6,179.253.242.15,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085253.000
142.248.218.90,2053,true,0%,HTTPing,371ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.90,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085248.000
38.150.32.128,443,true,0%,HTTPing,371ms,未测速,38.150.32.128,IPv4,38.150.32.128,LAX,US,North America,Los Angeles,AS174,"Cogent Communications, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085250.000
142.248.218.13,2053,true,0%,HTTPing,372ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.13,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085251.000
142.248.219.49,2053,true,0%,HTTPing,372ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.49,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085250.000
142.248.219.246,2053,true,0%,HTTPing,372ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.246,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085254.000
142.248.218.148,2053,true,0%,HTTPing,372ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.148,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085254.000
166.88.33.161,443,true,0%,HTTPing,372ms,未测速,166.88.33.161,IPv4,166.88.33.161,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085249.000
64.23.248.94,443,true,0%,HTTPing,373ms,未测速,2604:a880:4:1d0:0:2:4635:3000,IPv6,64.23.248.94,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085251.000
206.72.192.83,8443,true,0%,HTTPing,373ms,未测速,2604:a00:101:14:216:3eff:fe34:4284,IPv6,206.72.192.83,SJC,US,North America,San Jose,AS26666,"Interserver, Inc",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085252.000
5.78.223.149,443,true,0%,HTTPing,373ms,未测速,2a01:4ff:1f0:17d6::1,IPv6,5.78.223.149,PDX,US,North America,Portland,AS212317,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085252.000
93.179.97.158,8443,true,0%,HTTPing,373ms,未测速,2607:8700:5500:886d::2,IPv6,93.179.97.158,SJC,US,North America,San Jose,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085252.000
44.32.235.20,443,true,0%,HTTPing,373ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,44.32.235.20,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085251.000
142.248.219.30,2053,true,0%,HTTPing,373ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.30,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085250.000
117.55.235.180,443,true,0%,HTTPing,374ms,未测速,2607:f130:0:156:216:3eff:fe38:bfc5,IPv6,117.55.235.180,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085248.000
23.172.217.61,8443,true,0%,HTTPing,374ms,未测速,23.172.217.61,IPv4,23.172.217.61,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085250.000
144.225.247.22,443,true,0%,HTTPing,374ms,未测速,144.225.247.22,IPv4,144.225.247.22,SJC,US,North America,San Jose,AS398493,System In Place,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085249.000
142.248.219.207,2053,true,0%,HTTPing,374ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.207,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085250.000
142.248.218.24,2053,true,0%,HTTPing,374ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.24,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085252.000
144.225.130.48,443,true,0%,HTTPing,374ms,未测速,2602:f873:11:603:0:1:f4a9:937c,IPv6,144.225.130.48,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085250.000
64.186.247.122,8443,true,0%,HTTPing,374ms,未测速,2605:52c0:1:17bc:be24:11ff:fe15:dd23,IPv6,64.186.247.122,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085250.000
216.40.86.199,443,true,0%,HTTPing,374ms,未测速,2602:f656:2::747,IPv6,216.40.86.199,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085250.000
104.168.88.47,8443,true,0%,HTTPing,375ms,未测速,104.168.88.47,IPv4,104.168.88.47,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085248.000
64.23.218.0,443,true,0%,HTTPing,375ms,未测速,2604:a880:4:1d0:0:2:3038:1000,IPv6,64.23.218.0,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085250.000
142.248.218.221,2053,true,0%,HTTPing,375ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.221,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085251.000
136.0.39.11,8443,true,0%,HTTPing,375ms,未测速,2602:f873:10:401:0:1:36b4:972a,IPv6,136.0.39.11,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085252.000
216.40.86.109,443,true,0%,HTTPing,375ms,未测速,2602:f656:2::3c6,IPv6,216.40.86.109,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085254.000
142.248.219.203,2053,true,0%,HTTPing,376ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.203,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085250.000
148.135.55.106,443,true,0%,HTTPing,376ms,未测速,2607:f130:0:10d::e4,IPv6,148.135.55.106,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085249.000
142.248.218.105,2053,true,0%,HTTPing,376ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.105,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085254.000
108.165.12.120,8443,true,0%,HTTPing,376ms,未测速,2602:f9f3:3000::db,IPv6,108.165.12.120,SJC,US,North America,San Jose,AS399646,Snaju Development,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085251.000
142.248.219.197,2053,true,0%,HTTPing,376ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.197,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085252.000
138.128.220.159,8443,true,0%,HTTPing,376ms,未测速,138.128.220.159,IPv4,138.128.220.159,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085251.000
142.248.218.58,2053,true,0%,HTTPing,376ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.58,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085252.000
117.55.234.50,443,true,0%,HTTPing,376ms,未测速,2607:f130:0:150:216:3eff:fe29:1bf3,IPv6,117.55.234.50,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085253.000
142.248.218.75,2053,true,0%,HTTPing,376ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.75,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085251.000
203.88.114.29,443,true,0%,HTTPing,377ms,未测速,2607:f130:0:14e::a0b4:62ff,IPv6,203.88.114.29,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085251.000
31.58.50.143,8443,true,0%,HTTPing,377ms,未测速,31.58.50.143,IPv4,31.58.50.143,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085250.000
154.17.16.219,8443,true,0%,HTTPing,377ms,未测速,2605:52c0:2:15d0:4d0:2eff:feb5:f982,IPv6,154.17.16.219,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085253.000
142.248.218.65,2053,true,0%,HTTPing,377ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.65,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085249.000
203.88.115.235,443,true,0%,HTTPing,377ms,未测速,2607:f130:0:14e:216:3eff:feb6:7cfe,IPv6,203.88.115.235,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085249.000
142.248.218.248,2053,true,0%,HTTPing,378ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.248,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085251.000
142.248.218.251,2053,true,0%,HTTPing,378ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.251,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085248.000
142.248.219.59,2053,true,0%,HTTPing,378ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.59,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085250.000
142.248.218.166,2053,true,0%,HTTPing,378ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.166,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085251.000
142.248.218.172,2053,true,0%,HTTPing,378ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.172,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085251.000
77.73.14.254,8443,true,0%,HTTPing,378ms,未测速,2602:f873:10:400:0:1:321c:a298,IPv6,77.73.14.254,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085251.000
142.248.219.129,2053,true,0%,HTTPing,379ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.129,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085248.000
172.245.93.26,8443,true,0%,HTTPing,379ms,未测速,172.245.93.26,IPv4,172.245.93.26,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085253.000
142.248.219.229,2053,true,0%,HTTPing,379ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.229,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085253.000
142.248.218.132,2053,true,0%,HTTPing,379ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.132,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085250.000
142.248.218.198,2053,true,0%,HTTPing,379ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.198,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085253.000
104.202.107.55,8443,true,0%,HTTPing,380ms,未测速,104.202.107.55,IPv4,104.202.107.55,LAX,US,North America,Los Angeles,AS11404,Wave Broadband,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085253.000
142.248.219.175,2053,true,0%,HTTPing,380ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.175,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085251.000
142.248.218.106,2053,true,0%,HTTPing,380ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.106,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085250.000
89.185.80.238,443,true,0%,HTTPing,380ms,未测速,89.185.80.238,IPv4,89.185.80.238,LAX,US,North America,Los Angeles,AS215540,Global Connectivity Solutions Llp,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085250.000
216.183.230.5,8443,true,0%,HTTPing,380ms,未测速,216.183.230.5,IPv4,216.183.230.5,SLC,US,North America,Salt Lake City,AS26042,"FiberState, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085248.000
72.18.81.141,8443,true,0%,HTTPing,380ms,未测速,2607:f130:0:18e:216:3eff:feda:3334,IPv6,72.18.81.141,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085248.000
142.248.219.223,2053,true,0%,HTTPing,380ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.223,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085248.000
142.248.218.8,443,true,0%,HTTPing,380ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.8,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085254.000
142.248.218.214,2053,true,0%,HTTPing,380ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.214,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085248.000
216.40.87.182,443,true,0%,HTTPing,381ms,未测速,2602:f656:2::462,IPv6,216.40.87.182,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085250.000
142.248.219.254,2053,true,0%,HTTPing,381ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.254,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085251.000
117.55.235.168,2053,true,0%,HTTPing,381ms,未测速,2607:f130:0:156:216:3eff:fe21:5665,IPv6,117.55.235.168,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085251.000
143.198.76.78,443,true,0%,HTTPing,381ms,未测速,2604:a880:4:1d0:0:2:e313:4000,IPv6,143.198.76.78,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085250.000
142.248.218.190,2053,true,0%,HTTPing,381ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.190,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085252.000
142.248.219.116,2053,true,0%,HTTPing,381ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.116,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085250.000
185.221.22.106,8443,true,0%,HTTPing,381ms,未测速,2a0d:6c2:6:ebb::,IPv6,185.221.22.106,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085251.000
206.189.210.192,443,true,0%,HTTPing,382ms,未测速,2604:a880:2:d1:0:1:4849:7001,IPv6,206.189.210.192,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085248.000
45.32.80.214,443,true,0%,HTTPing,382ms,未测速,2001:19f0:6000:209b:5400:6ff:fe76:6812,IPv6,45.32.80.214,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085252.000
142.248.219.210,2053,true,0%,HTTPing,382ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.210,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085252.000
107.174.84.152,8443,true,0%,HTTPing,382ms,未测速,107.174.84.152,IPv4,107.174.84.152,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085248.000
91.149.239.206,443,true,0%,HTTPing,382ms,未测速,91.149.239.206,IPv4,91.149.239.206,LAX,US,North America,Los Angeles,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085248.000
117.55.228.179,443,true,0%,HTTPing,382ms,未测速,117.55.228.179,IPv4,117.55.228.179,LAX,US,North America,Los Angeles,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085252.000
142.248.219.11,2053,true,0%,HTTPing,382ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.11,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085250.000
108.61.218.27,443,true,0%,HTTPing,382ms,未测速,2001:19f0:6001:5566:5400:5ff:fefe:8588,IPv6,108.61.218.27,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085248.000
104.249.159.219,443,true,0%,HTTPing,383ms,未测速,2607:f130:0:1d7:216:3eff:fe96:fe5,IPv6,104.249.159.219,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085250.000
143.246.62.188,443,true,0%,HTTPing,383ms,未测速,2602:fa4f:802:201a:e14c:880b:b8eb:95da,IPv6,143.246.62.188,SJC,US,North America,San Jose,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085249.000
5.78.52.75,8443,true,0%,HTTPing,383ms,未测速,5.78.52.75,IPv4,5.78.52.75,PDX,US,North America,Portland,AS212317,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085252.000
35.83.67.205,443,true,0%,HTTPing,383ms,未测速,2600:1f14:3642:7300:8e26:a87b:f257:af4f,IPv6,35.83.67.205,PDX,US,North America,Portland,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085250.000
103.11.76.162,443,true,0%,HTTPing,383ms,未测速,2607:f130:0:14f:216:3eff:fec7:a91d,IPv6,103.11.76.162,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085249.000
142.248.218.48,2053,true,0%,HTTPing,383ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.48,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085250.000
203.88.115.252,443,true,0%,HTTPing,383ms,未测速,2607:f130:0:14e:216:3eff:fe2d:c661,IPv6,203.88.115.252,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789085253.000
