IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
216.183.230.5,8443,true,0%,HTTPing,353ms,未测速,216.183.230.5,IPv4,216.183.230.5,SLC,US,North America,Salt Lake City,AS26042,"FiberState, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077780.000
142.248.219.54,2053,true,0%,HTTPing,353ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.54,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077779.000
142.248.218.171,2053,true,0%,HTTPing,353ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.171,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077779.000
136.0.39.54,443,true,0%,HTTPing,353ms,未测速,2602:f873:10:401:0:1:aba0:47e5,IPv6,136.0.39.54,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077782.000
142.248.219.190,2053,true,0%,HTTPing,354ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.190,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077778.000
142.248.218.131,2053,true,0%,HTTPing,354ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.131,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077782.000
137.184.46.183,443,true,0%,HTTPing,354ms,未测速,137.184.46.183,IPv4,137.184.46.183,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077780.000
49.51.50.56,443,true,0%,HTTPing,354ms,未测速,49.51.50.56,IPv4,49.51.50.56,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077778.000
142.248.219.143,2053,true,0%,HTTPing,354ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.143,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077780.000
142.248.218.56,2053,true,0%,HTTPing,355ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.56,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077781.000
179.253.246.156,8443,true,0%,HTTPing,355ms,未测速,2605:52c0:2:2d8a:be24:11ff:fee4:a5b8,IPv6,179.253.246.156,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077781.000
142.248.218.156,2053,true,0%,HTTPing,355ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.156,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077778.000
142.248.219.120,2053,true,0%,HTTPing,355ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.120,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077782.000
142.248.218.76,2053,true,0%,HTTPing,355ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.76,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077778.000
142.248.218.250,2053,true,0%,HTTPing,355ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.250,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077782.000
216.40.87.2,8443,true,0%,HTTPing,355ms,未测速,2602:f656:2::1356,IPv6,216.40.87.2,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077779.000
172.247.244.74,443,true,0%,HTTPing,355ms,未测速,172.247.244.74,IPv4,172.247.244.74,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077778.000
178.128.67.112,443,true,0%,HTTPing,355ms,未测速,2604:a880:2:d1:0:1:26b8:d001,IPv6,178.128.67.112,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077781.000
192.129.148.37,443,true,0%,HTTPing,355ms,未测速,2607:9d00:2000:1f6::29e1:de36,IPv6,192.129.148.37,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077781.000
23.226.135.157,443,true,0%,HTTPing,356ms,未测速,2a09:bac5:636d:1232::1d0:e3,IPv6,23.226.135.157,SJC,US,North America,San Jose,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789077781.000
203.88.121.217,443,true,0%,HTTPing,356ms,未测速,2607:f130:0:170:216:3eff:fe18:b5c1,IPv6,203.88.121.217,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077782.000
23.224.69.114,8443,true,0%,HTTPing,356ms,未测速,23.224.69.114,IPv4,23.224.69.114,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077779.000
203.88.117.227,443,true,0%,HTTPing,356ms,未测速,2607:f130:0:14c:216:3eff:fe5f:1396,IPv6,203.88.117.227,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077779.000
203.88.115.20,443,true,0%,HTTPing,356ms,未测速,2607:f130:0:14e:216:3eff:fed4:617b,IPv6,203.88.115.20,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077779.000
142.248.219.175,2053,true,0%,HTTPing,356ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.175,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077782.000
167.88.177.244,443,true,0%,HTTPing,357ms,未测速,2401:e9e0:1000::113,IPv6,167.88.177.244,LAX,US,North America,Los Angeles,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077782.000
179.253.229.129,8443,true,0%,HTTPing,357ms,未测速,2605:52c0:2:5078:be24:11ff:fe58:ab3f,IPv6,179.253.229.129,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077780.000
192.129.220.4,443,true,0%,HTTPing,357ms,未测速,192.129.220.4,IPv4,192.129.220.4,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077782.000
142.248.218.159,2053,true,0%,HTTPing,357ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.159,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077779.000
142.248.219.128,2053,true,0%,HTTPing,357ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.128,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077779.000
108.186.158.34,8443,true,0%,HTTPing,358ms,未测速,2604:a840:100:103::a,IPv6,108.186.158.34,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077782.000
147.45.124.211,8443,true,0%,HTTPing,358ms,未测速,2a0d:6c2:7:5f::,IPv6,147.45.124.211,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077778.000
192.129.133.225,443,true,0%,HTTPing,358ms,未测速,192.129.133.225,IPv4,192.129.133.225,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077778.000
142.248.219.88,2053,true,0%,HTTPing,358ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.88,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077782.000
142.248.218.227,2053,true,0%,HTTPing,358ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.227,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077782.000
117.55.227.223,443,true,0%,HTTPing,358ms,未测速,2607:f130:0:147::3549:3f9a,IPv6,117.55.227.223,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077778.000
147.182.229.237,443,true,0%,HTTPing,358ms,未测速,147.182.229.237,IPv4,147.182.229.237,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077781.000
164.92.88.190,443,true,0%,HTTPing,358ms,未测速,2604:a880:4:1d0:0:1:23c9:8000,IPv6,164.92.88.190,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077783.000
142.248.219.117,2053,true,0%,HTTPing,358ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.117,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077780.000
149.248.10.46,443,true,0%,HTTPing,359ms,未测速,2001:19f0:6001:5daf:5400:6ff:fe25:dc44,IPv6,149.248.10.46,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077781.000
203.31.199.48,8443,true,0%,HTTPing,359ms,未测速,2607:f130:0:14d:216:3eff:fe88:cea9,IPv6,203.31.199.48,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077779.000
144.126.221.198,443,true,0%,HTTPing,359ms,未测速,2604:a880:4:1d0:0:2:b89d:2000,IPv6,144.126.221.198,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077779.000
203.88.123.113,443,true,0%,HTTPing,359ms,未测速,203.88.123.113,IPv4,203.88.123.113,LAX,US,North America,Los Angeles,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077778.000
205.186.76.227,443,true,0%,HTTPing,359ms,未测速,205.186.76.227,IPv4,205.186.76.227,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077783.000
38.65.9.104,443,true,0%,HTTPing,360ms,未测速,38.65.9.104,IPv4,38.65.9.104,LAX,US,North America,Los Angeles,AS210661,ZMTO Technologies OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077783.000
104.168.138.2,8443,true,0%,HTTPing,360ms,未测速,2607:5501:3000:2a0::2,IPv6,104.168.138.2,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077779.000
142.248.219.154,2053,true,0%,HTTPing,360ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.154,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077782.000
149.248.39.216,443,true,0%,HTTPing,360ms,未测速,2001:19f0:8001:1b44:5400:6ff:fe4b:f80a,IPv6,149.248.39.216,SEA,US,North America,Seattle,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077783.000
165.232.159.229,443,true,0%,HTTPing,360ms,未测速,2604:a880:4:1d0:0:3:23d9:6000,IPv6,165.232.159.229,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077779.000
144.34.226.35,8443,true,0%,HTTPing,360ms,未测速,2607:8700:5500:559d::2,IPv6,144.34.226.35,SJC,US,North America,San Jose,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077780.000
209.38.157.8,443,true,0%,HTTPing,360ms,未测速,2604:a880:4:1d0:0:2:4633:4000,IPv6,209.38.157.8,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077781.000
179.255.145.42,8443,true,0%,HTTPing,360ms,未测速,2605:52c0:1:2032:be24:11ff:fe50:d481,IPv6,179.255.145.42,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077780.000
143.110.231.86,443,true,0%,HTTPing,361ms,未测速,2604:a880:4:1d0:0:2:4634:4000,IPv6,143.110.231.86,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077778.000
95.182.101.185,443,true,0%,HTTPing,361ms,未测速,2a13:7c00:3:22:f816:3eff:fe35:772e,IPv6,95.182.101.185,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077783.000
142.248.219.210,2053,true,0%,HTTPing,361ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.210,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077782.000
107.175.239.32,8443,true,0%,HTTPing,361ms,未测速,107.175.239.32,IPv4,107.175.239.32,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077782.000
77.73.8.247,443,true,0%,HTTPing,361ms,未测速,2602:f873:13:1100:0:1:339:b2bb,IPv6,77.73.8.247,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077779.000
208.68.180.244,8443,true,0%,HTTPing,361ms,未测速,2a0c:9a40:8aa2:12b9::,IPv6,208.68.180.244,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077783.000
142.248.218.232,2053,true,0%,HTTPing,361ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.232,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077784.000
24.199.112.232,443,true,0%,HTTPing,362ms,未测速,2604:a880:4:1d0:0:1:3896:0,IPv6,24.199.112.232,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077783.000
142.248.219.106,2053,true,0%,HTTPing,362ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.106,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077778.000
113.20.15.175,443,true,0%,HTTPing,362ms,未测速,2607:f130:0:19c:216:3eff:fefc:87f,IPv6,113.20.15.175,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077780.000
143.198.76.78,443,true,0%,HTTPing,362ms,未测速,2604:a880:4:1d0:0:2:e313:4000,IPv6,143.198.76.78,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077778.000
137.184.36.156,443,true,0%,HTTPing,362ms,未测速,2604:a880:4:1d0:0:1:3896:2000,IPv6,137.184.36.156,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077778.000
23.224.69.115,8443,true,0%,HTTPing,362ms,未测速,23.224.69.114,IPv4,23.224.69.115,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077780.000
142.248.219.87,2053,true,0%,HTTPing,362ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.87,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077781.000
142.248.219.203,2053,true,0%,HTTPing,362ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.203,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077781.000
142.248.218.24,2053,true,0%,HTTPing,362ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.24,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077780.000
186.241.106.36,443,true,0%,HTTPing,362ms,未测速,2a0e:df80:a:1::57,IPv6,186.241.106.36,LAX,US,North America,Los Angeles,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077779.000
205.186.76.242,443,true,0%,HTTPing,363ms,未测速,205.186.76.242,IPv4,205.186.76.242,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077782.000
142.248.219.159,2053,true,0%,HTTPing,363ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.159,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077778.000
38.65.9.110,443,true,0%,HTTPing,363ms,未测速,38.65.9.110,IPv4,38.65.9.110,LAX,US,North America,Los Angeles,AS210661,ZMTO Technologies OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077783.000
143.198.230.169,443,true,0%,HTTPing,363ms,未测速,2604:a880:4:1d0:0:1:3896:3000,IPv6,143.198.230.169,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077783.000
177.3.41.22,443,true,0%,HTTPing,363ms,未测速,177.3.41.22,IPv4,177.3.41.22,SJC,US,North America,San Jose,AS140227,"Hong Kong Communications International Co., Limited",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077779.000
64.23.220.49,443,true,0%,HTTPing,363ms,未测速,2604:a880:4:1d0:0:2:458:9000,IPv6,64.23.220.49,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077781.000
142.248.219.250,2053,true,0%,HTTPing,363ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.250,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077778.000
142.248.218.60,2053,true,0%,HTTPing,363ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.60,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077780.000
203.88.127.175,443,true,0%,HTTPing,363ms,未测速,2607:f130:0:14d:216:3eff:fe84:3256,IPv6,203.88.127.175,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077781.000
107.172.79.112,443,true,0%,HTTPing,363ms,未测速,107.172.79.112,IPv4,107.172.79.112,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077781.000
142.248.219.140,2053,true,0%,HTTPing,364ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.140,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077779.000
195.123.240.176,8443,true,0%,HTTPing,364ms,未测速,2a05:9402:0:8:d::a,IPv6,195.123.240.176,SJC,US,North America,San Jose,AS204957,Route 95 LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077778.000
136.0.39.65,443,true,0%,HTTPing,364ms,未测速,2602:f873:10:401:0:1:2457:b117,IPv6,136.0.39.65,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077778.000
23.94.70.13,8443,true,0%,HTTPing,364ms,未测速,23.94.70.13,IPv4,23.94.70.13,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077778.000
142.248.218.58,2053,true,0%,HTTPing,364ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.58,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077778.000
93.179.97.158,8443,true,0%,HTTPing,364ms,未测速,2607:8700:5500:886d::2,IPv6,93.179.97.158,SJC,US,North America,San Jose,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077782.000
192.9.136.58,8443,true,0%,HTTPing,364ms,未测速,2603:c024:c01d:3f01:0:52e8:2d77:2d54,IPv6,192.9.136.58,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077783.000
64.83.31.71,443,true,0%,HTTPing,365ms,未测速,64.83.31.71,IPv4,64.83.31.71,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077779.000
142.248.218.230,2053,true,0%,HTTPing,365ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.230,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077778.000
136.0.39.35,443,true,0%,HTTPing,365ms,未测速,2602:f873:10:401:0:1:313:ee6c,IPv6,136.0.39.35,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077778.000
104.168.132.123,443,true,0%,HTTPing,365ms,未测速,2607:5501:3000:868::2,IPv6,104.168.132.123,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077783.000
142.248.218.47,2053,true,0%,HTTPing,365ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.47,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077778.000
179.255.114.109,8443,true,0%,HTTPing,365ms,未测速,2605:52c0:2:5467:be24:11ff:fede:ad53,IPv6,179.255.114.109,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077781.000
163.192.10.125,443,true,0%,HTTPing,365ms,未测速,163.192.10.125,IPv4,163.192.10.125,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077780.000
172.245.93.26,8443,true,0%,HTTPing,365ms,未测速,172.245.93.26,IPv4,172.245.93.26,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077783.000
142.248.218.68,2053,true,0%,HTTPing,366ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.68,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077783.000
142.248.218.188,2053,true,0%,HTTPing,366ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.188,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077780.000
208.68.180.57,443,true,0%,HTTPing,366ms,未测速,2a0c:9a40:8aa2:11db::,IPv6,208.68.180.57,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077778.000
5.78.203.60,8443,true,0%,HTTPing,366ms,未测速,2a01:4ff:1f0:ca97::1,IPv6,5.78.203.60,PDX,US,North America,Portland,AS212317,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077778.000
95.182.101.74,8443,true,0%,HTTPing,366ms,未测速,95.182.101.74,IPv4,95.182.101.74,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077778.000
188.255.157.177,443,true,0%,HTTPing,366ms,未测速,2602:f873:12:801:0:1:cc65:57e2,IPv6,188.255.157.177,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077783.000
142.248.219.123,2053,true,0%,HTTPing,366ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.123,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077778.000
142.248.219.132,2053,true,0%,HTTPing,366ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.132,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077781.000
142.248.218.193,2053,true,0%,HTTPing,367ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.193,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789077782.000
