IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
143.198.54.24,443,true,0%,HTTPing,360ms,未测速,2604:a880:4:1d0:0:2:e666:9000,IPv6,143.198.54.24,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682442.000
137.220.43.88,8443,true,0%,HTTPing,360ms,未测速,2001:19f0:8000:4462:5400:6ff:fe97:4775,IPv6,137.220.43.88,SEA,US,North America,Seattle,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682441.000
164.92.88.190,443,true,0%,HTTPing,360ms,未测速,2604:a880:4:1d0:0:1:23c9:8000,IPv6,164.92.88.190,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682442.000
188.255.157.188,443,true,0%,HTTPing,361ms,未测速,2602:f873:12:801:0:1:56b4:6ae1,IPv6,188.255.157.188,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682444.000
179.253.246.93,8443,true,0%,HTTPing,361ms,未测速,179.253.246.93,IPv4,179.253.246.93,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682443.000
23.224.69.118,8443,true,0%,HTTPing,361ms,未测速,23.224.69.114,IPv4,23.224.69.118,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682445.000
172.233.149.99,443,true,0%,HTTPing,361ms,未测速,2a01:7e03::2000:41ff:fe56:62e2,IPv6,172.233.149.99,LAX,US,North America,Los Angeles,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682443.000
23.177.185.27,8443,true,0%,HTTPing,362ms,未测速,2a0d:6c2:6:5fa::,IPv6,23.177.185.27,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682441.000
142.248.219.43,2053,true,0%,HTTPing,362ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.43,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682444.000
45.15.124.81,443,true,0%,HTTPing,362ms,未测速,2607:f358:1a:e::fa75:b5fa,IPv6,45.15.124.81,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682444.000
24.199.127.28,443,true,0%,HTTPing,362ms,未测速,2604:a880:4:1d0:0:2:4634:a000,IPv6,24.199.127.28,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682441.000
173.230.156.23,443,true,0%,HTTPing,362ms,未测速,2600:3c01::f03c:93ff:fe19:2158,IPv6,173.230.156.23,SJC,US,North America,San Jose,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682441.000
142.248.218.195,2053,true,0%,HTTPing,363ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.195,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682441.000
208.68.180.147,443,true,0%,HTTPing,363ms,未测速,2a0c:9a40:8aa2:132a::,IPv6,208.68.180.147,LAX,US,North America,Los Angeles,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682442.000
107.174.242.250,443,true,0%,HTTPing,363ms,未测速,107.174.242.250,IPv4,107.174.242.250,SEA,US,North America,Seattle,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682441.000
117.55.224.10,8443,true,0%,HTTPing,364ms,未测速,2607:f130:0:15c::aabc:5935,IPv6,117.55.224.10,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682441.000
38.244.30.97,2083,true,0%,HTTPing,364ms,未测速,38.244.30.97,IPv4,38.244.30.97,LAX,US,North America,Los Angeles,AS174,"Cogent Communications, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682441.000
199.115.231.112,2053,true,0%,HTTPing,364ms,未测速,199.115.231.112,IPv4,199.115.231.112,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682440.000
134.195.91.66,8443,true,0%,HTTPing,364ms,未测速,2a04:bdc7:100:7882::1,IPv6,134.195.91.66,LAX,US,North America,Los Angeles,AS63473,"HostHatch, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682443.000
45.15.124.97,443,true,0%,HTTPing,364ms,未测速,2607:f358:1a:e::ca06:212b,IPv6,45.15.124.97,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682444.000
129.153.74.231,443,true,0%,HTTPing,364ms,未测速,2603:c020:13:cc00:0:543:d65d:7ded,IPv6,129.153.74.231,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682445.000
45.202.242.132,443,true,0%,HTTPing,365ms,未测速,2602:fa4f:802:16dd:3823:3f75:e79e:7da6,IPv6,45.202.242.132,LAX,US,North America,Los Angeles,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682443.000
167.172.223.14,443,true,0%,HTTPing,365ms,未测速,167.172.223.14,IPv4,167.172.223.14,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682444.000
142.248.219.91,2053,true,0%,HTTPing,366ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.91,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682444.000
142.248.218.119,2053,true,0%,HTTPing,366ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.119,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682442.000
23.172.217.61,8443,true,0%,HTTPing,366ms,未测速,23.172.217.61,IPv4,23.172.217.61,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682440.000
45.203.217.25,443,true,0%,HTTPing,367ms,未测速,45.203.217.25,IPv4,45.203.217.25,LAX,US,North America,Los Angeles,AS140869,Turing Group Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682441.000
142.248.219.194,2053,true,0%,HTTPing,367ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.194,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682444.000
143.198.56.191,443,true,0%,HTTPing,367ms,未测速,2604:a880:4:1d0:0:2:4633:5000,IPv6,143.198.56.191,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682441.000
182.255.85.196,443,true,0%,HTTPing,367ms,未测速,2607:f130:0:16a:216:3eff:feaf:1da8,IPv6,182.255.85.196,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682442.000
166.88.33.137,443,true,0%,HTTPing,367ms,未测速,2602:f873:11:605:0:1:a332:a827,IPv6,166.88.33.137,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682443.000
185.245.34.118,8443,true,0%,HTTPing,368ms,未测速,2a0d:6c2:6:ea3::,IPv6,185.245.34.118,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682444.000
107.170.246.220,443,true,0%,HTTPing,368ms,未测速,2604:a880:1:4a::1103:d000,IPv6,107.170.246.220,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682440.000
45.59.131.119,443,true,0%,HTTPing,368ms,未测速,2401:1740:3000::9f,IPv6,45.59.131.119,LAX,US,North America,Los Angeles,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682440.000
142.248.218.97,2053,true,0%,HTTPing,368ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.97,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682444.000
103.91.219.19,443,true,0%,HTTPing,368ms,未测速,2401:1740:1000::54,IPv6,103.91.219.19,LAX,US,North America,Los Angeles,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682445.000
23.169.169.40,443,true,0%,HTTPing,368ms,未测速,2602:f9a9:301:2960::1,IPv6,23.169.169.40,LAX,US,North America,Los Angeles,AS397968,SIMPLE CLOUD SOLUTION LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682443.000
150.241.82.140,443,true,0%,HTTPing,369ms,未测速,150.241.82.140,IPv4,150.241.82.140,SLC,US,North America,Salt Lake City,AS207957,Serv.host Group Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682445.000
209.38.149.234,443,true,0%,HTTPing,369ms,未测速,2604:a880:4:1d0:0:2:458:7000,IPv6,209.38.149.234,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682442.000
154.21.197.32,443,true,0%,HTTPing,369ms,未测速,154.21.197.32,IPv4,154.21.197.32,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682445.000
141.148.159.253,443,true,0%,HTTPing,370ms,未测速,2603:c020:1f:ec00:0:6d5e:73fd:948b,IPv6,141.148.159.253,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682440.000
142.248.218.206,2053,true,0%,HTTPing,370ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.206,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682442.000
162.243.131.126,443,true,0%,HTTPing,370ms,未测速,2604:a880:1:4a::11a7:c000,IPv6,162.243.131.126,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682444.000
66.42.101.244,8443,true,0%,HTTPing,370ms,未测速,2001:19f0:6001:b3:5400:6ff:fe17:e327,IPv6,66.42.101.244,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682442.000
193.46.217.236,443,true,0%,HTTPing,370ms,未测速,2a0d:6c2:7:f8::,IPv6,193.46.217.236,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682441.000
104.202.107.130,8443,true,0%,HTTPing,371ms,未测速,2001:57a:e200:e501::4f,IPv6,104.202.107.130,LAX,US,North America,Los Angeles,AS22773,Cox Communications Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682445.000
64.112.42.110,443,true,0%,HTTPing,371ms,未测速,2607:f130:0:151:216:3eff:fe95:ab3b,IPv6,64.112.42.110,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682442.000
130.12.44.182,443,true,0%,HTTPing,371ms,未测速,2a0d:6c2:6:bc8::,IPv6,130.12.44.182,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682442.000
192.67.63.44,443,true,0%,HTTPing,371ms,未测速,2602:faa8:502:93::a,IPv6,192.67.63.44,LAX,US,North America,Los Angeles,AS212890,Oneman Network Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682444.000
142.248.218.108,2053,true,0%,HTTPing,371ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.108,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682443.000
23.224.69.117,8443,true,0%,HTTPing,371ms,未测速,23.224.69.114,IPv4,23.224.69.117,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682443.000
69.40.207.71,2053,true,0%,HTTPing,371ms,未测速,2a0d:6c2:6:fc0::,IPv6,69.40.207.71,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682444.000
142.248.219.212,2053,true,0%,HTTPing,371ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.212,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682444.000
66.42.110.153,443,true,0%,HTTPing,371ms,未测速,2001:19f0:6000:2016:5400:6ff:fe07:7702,IPv6,66.42.110.153,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682441.000
144.225.130.58,443,true,0%,HTTPing,371ms,未测速,2602:f873:11:603:0:1:23e7:c0f8,IPv6,144.225.130.58,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682441.000
142.248.219.148,2053,true,0%,HTTPing,371ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.148,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682442.000
64.23.220.49,443,true,0%,HTTPing,372ms,未测速,2604:a880:4:1d0:0:2:458:9000,IPv6,64.23.220.49,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682444.000
72.11.140.222,443,true,0%,HTTPing,372ms,未测速,2607:9d00:2000:8c::2b0e:3703,IPv6,72.11.140.222,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682441.000
142.248.219.78,2053,true,0%,HTTPing,373ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.78,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682444.000
192.204.62.245,443,true,0%,HTTPing,373ms,未测速,192.204.62.245,IPv4,192.204.62.245,LAX,US,North America,Los Angeles,AS2914,"NTT America, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682444.000
143.246.58.11,2053,true,0%,HTTPing,373ms,未测速,2602:fa4f:802:4413:3be1:35e6:e7cf:9b95,IPv6,143.246.58.11,LAX,US,North America,Los Angeles,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682443.000
142.248.219.9,443,true,0%,HTTPing,373ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.9,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682443.000
129.159.41.150,443,true,0%,HTTPing,373ms,未测速,129.159.41.150,IPv4,129.159.41.150,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682445.000
143.198.97.84,443,true,0%,HTTPing,373ms,未测速,2604:a880:4:1d0:0:2:458:5000,IPv6,143.198.97.84,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682443.000
185.228.72.135,8443,true,0%,HTTPing,374ms,未测速,2a0d:6c2:6:c27::,IPv6,185.228.72.135,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682445.000
165.227.3.101,443,true,0%,HTTPing,374ms,未测速,2604:a880:2:d1:0:1:2fad:c001,IPv6,165.227.3.101,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682440.000
107.170.248.68,443,true,0%,HTTPing,374ms,未测速,2604:a880:1:4a::11a7:a000,IPv6,107.170.248.68,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682440.000
44.32.235.11,443,true,0%,HTTPing,374ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,44.32.235.11,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682440.000
143.198.235.196,443,true,0%,HTTPing,375ms,未测速,2604:a880:4:1d0:0:2:e313:7000,IPv6,143.198.235.196,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682440.000
2.56.116.82,443,true,0%,HTTPing,375ms,未测速,2607:f358:1a:e::f912:28d4,IPv6,2.56.116.82,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682441.000
154.53.57.71,443,true,0%,HTTPing,375ms,未测速,2605:a141:2291:3220::1,IPv6,154.53.57.71,SEA,US,North America,Seattle,AS40021,Contabo Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682440.000
45.203.217.21,443,true,0%,HTTPing,375ms,未测速,45.203.217.25,IPv4,45.203.217.21,LAX,US,North America,Los Angeles,AS140869,Turing Group Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682445.000
142.248.219.144,2053,true,0%,HTTPing,375ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.144,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682444.000
31.59.136.122,443,true,0%,HTTPing,375ms,未测速,2a13:7c00:3:11:f816:3eff:fe5e:7a93,IPv6,31.59.136.122,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682445.000
163.47.43.33,8443,true,0%,HTTPing,375ms,未测速,2607:f130:0:158::5637:6948,IPv6,163.47.43.33,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682442.000
143.198.234.15,443,true,0%,HTTPing,376ms,未测速,2604:a880:4:1d0:0:2:4634:5000,IPv6,143.198.234.15,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682444.000
142.248.219.131,2053,true,0%,HTTPing,376ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.131,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682445.000
107.170.240.26,443,true,0%,HTTPing,376ms,未测速,2604:a880:1:4a::14a2:1000,IPv6,107.170.240.26,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682441.000
157.254.18.193,443,true,0%,HTTPing,376ms,未测速,157.254.18.193,IPv4,157.254.18.193,LAX,US,North America,Los Angeles,AS26042,"FiberState, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682440.000
142.248.219.49,2053,true,0%,HTTPing,376ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.49,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682441.000
142.248.218.133,2053,true,0%,HTTPing,376ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.133,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682443.000
142.248.218.176,2053,true,0%,HTTPing,376ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.176,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682441.000
147.224.59.149,443,true,0%,HTTPing,376ms,未测速,2603:c024:c013:f588:0:7f29:cb0f:8c06,IPv6,147.224.59.149,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682445.000
64.23.218.0,443,true,0%,HTTPing,377ms,未测速,2604:a880:4:1d0:0:2:3038:1000,IPv6,64.23.218.0,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682441.000
142.248.219.61,2053,true,0%,HTTPing,377ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.61,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682443.000
166.88.33.161,443,true,0%,HTTPing,377ms,未测速,166.88.33.161,IPv4,166.88.33.161,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682440.000
144.202.121.68,443,true,0%,HTTPing,377ms,未测速,2001:19f0:6000:3a2f:5400:6ff:fe9c:a621,IPv6,144.202.121.68,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682445.000
45.249.90.44,443,true,0%,HTTPing,377ms,未测速,2400:8d60:2::1:eed5:e159,IPv6,45.249.90.44,LAX,US,North America,Los Angeles,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682444.000
142.248.219.35,2053,true,0%,HTTPing,377ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.35,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682443.000
117.55.228.53,443,true,0%,HTTPing,377ms,未测速,2607:f130:0:156:216:3eff:fed4:d07e,IPv6,117.55.228.53,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682443.000
117.55.235.180,443,true,0%,HTTPing,377ms,未测速,2607:f130:0:156:216:3eff:fe38:bfc5,IPv6,117.55.235.180,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682443.000
142.248.219.76,2053,true,0%,HTTPing,377ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.76,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682442.000
172.247.244.74,443,true,0%,HTTPing,378ms,未测速,172.247.244.74,IPv4,172.247.244.74,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682441.000
129.146.201.236,443,true,0%,HTTPing,378ms,未测速,2603:c020:9:fb7e:0:7e6a:8ada:29d7,IPv6,129.146.201.236,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682443.000
107.161.24.195,443,true,0%,HTTPing,378ms,未测速,2604:180:1:71e::e453,IPv6,107.161.24.195,SEA,US,North America,Seattle,AS3842,"InMotion Hosting, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682445.000
142.248.218.93,2053,true,0%,HTTPing,378ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.93,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682445.000
45.63.89.124,443,true,0%,HTTPing,378ms,未测速,2001:19f0:ac01:f87:5400:6ff:fe3e:4672,IPv6,45.63.89.124,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682440.000
142.248.218.173,2053,true,0%,HTTPing,379ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.173,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682445.000
142.248.219.207,2053,true,0%,HTTPing,379ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.207,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682445.000
113.20.7.205,8443,true,0%,HTTPing,379ms,未测速,2607:f130:0:15a::20b6:7bb6,IPv6,113.20.7.205,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682445.000
5.78.223.149,443,true,0%,HTTPing,379ms,未测速,2a01:4ff:1f0:17d6::1,IPv6,5.78.223.149,PDX,US,North America,Portland,AS212317,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682444.000
142.248.219.14,2053,true,0%,HTTPing,379ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.14,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788682440.000
