IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
142.248.218.100,2053,true,0%,HTTPing,382ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.100,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790372.000
142.248.219.128,2053,true,0%,HTTPing,382ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.128,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790374.000
138.2.232.216,8443,true,0%,HTTPing,382ms,未测速,2603:c024:c00d:b366:b18a:f339:a385:d71a,IPv6,138.2.232.216,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790370.000
167.88.164.233,443,true,0%,HTTPing,383ms,未测速,2605:7980:0:20fc::1,IPv6,167.88.164.233,DFW,US,North America,Dallas,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790370.000
142.248.219.70,2053,true,0%,HTTPing,384ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.70,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790374.000
134.195.91.66,8443,true,0%,HTTPing,384ms,未测速,2a04:bdc7:100:7882::1,IPv6,134.195.91.66,SJC,US,North America,San Jose,AS63473,"HostHatch, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790371.000
202.91.33.147,8443,true,0%,HTTPing,385ms,未测速,2a14:640:3:8370::1,IPv6,202.91.33.147,SEA,US,North America,Seattle,AS199959,Gwy It Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790370.000
142.248.219.34,2053,true,0%,HTTPing,385ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.34,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790374.000
107.170.246.220,443,true,0%,HTTPing,385ms,未测速,2604:a880:1:4a::1103:d000,IPv6,107.170.246.220,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790371.000
142.248.219.95,2053,true,0%,HTTPing,385ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.95,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790371.000
163.47.134.242,443,true,0%,HTTPing,386ms,未测速,2607:f130:0:187::6ad9:e1e5,IPv6,163.47.134.242,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790372.000
207.57.142.125,8443,true,0%,HTTPing,386ms,未测速,2602:f656:5::2be,IPv6,207.57.142.125,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790375.000
142.248.219.144,2053,true,0%,HTTPing,387ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.144,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790369.000
143.198.76.96,443,true,0%,HTTPing,387ms,未测速,2604:a880:4:1d0:0:2:e313:1000,IPv6,143.198.76.96,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790373.000
182.255.91.36,443,true,0%,HTTPing,388ms,未测速,2607:f130:0:16b:216:3eff:fe9e:f2ef,IPv6,182.255.91.36,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790370.000
45.77.185.184,443,true,0%,HTTPing,388ms,未测速,2001:19f0:ac01:1c1f:5400:6ff:fe36:9bda,IPv6,45.77.185.184,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790371.000
97.64.26.199,8443,true,0%,HTTPing,388ms,未测速,97.64.26.199,IPv4,97.64.26.199,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790372.000
142.248.219.250,2053,true,0%,HTTPing,389ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.250,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790372.000
104.168.132.123,443,true,0%,HTTPing,389ms,未测速,2607:5501:3000:868::2,IPv6,104.168.132.123,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790370.000
142.248.218.155,2053,true,0%,HTTPing,389ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.155,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790373.000
142.248.218.116,2053,true,0%,HTTPing,390ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.116,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790373.000
91.149.239.37,8443,true,0%,HTTPing,390ms,未测速,2605:e440:5::3ac,IPv6,91.149.239.37,SJC,US,North America,San Jose,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790375.000
159.223.201.58,443,true,0%,HTTPing,390ms,未测速,2604:a880:4:1d0::e413:7000,IPv6,159.223.201.58,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790372.000
130.12.47.173,443,true,0%,HTTPing,390ms,未测速,2a0d:6c2:6:b47::,IPv6,130.12.47.173,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790369.000
83.147.39.12,8443,true,0%,HTTPing,390ms,未测速,2001:4858:aaaa:106:3e27:80ff:feaf:f83f,IPv6,83.147.39.12,MCI,US,North America,Kansas City,AS32097,"WholeSale Internet, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790371.000
45.63.82.161,443,true,0%,HTTPing,390ms,未测速,2001:19f0:ac00:339c:5400:6ff:fe79:ddd1,IPv6,45.63.82.161,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790373.000
185.106.95.125,443,true,0%,HTTPing,391ms,未测速,185.106.95.125,IPv4,185.106.95.125,DFW,US,North America,Dallas,AS58061,Scalaxy B.V.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790372.000
104.168.133.207,443,true,0%,HTTPing,391ms,未测速,2607:5501:3000:6ce::2,IPv6,104.168.133.207,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790370.000
182.255.91.91,443,true,0%,HTTPing,391ms,未测速,2607:f130:0:16b::9433:150e,IPv6,182.255.91.91,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790374.000
45.59.184.58,8443,true,0%,HTTPing,392ms,未测速,2605:52c0:3:21a:be24:11ff:feef:9135,IPv6,45.59.184.58,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790371.000
192.210.217.68,2087,true,0%,HTTPing,392ms,未测速,192.210.217.68,IPv4,192.210.217.68,PHX,US,North America,Phoenix,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790374.000
142.248.219.140,2053,true,0%,HTTPing,392ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.140,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790370.000
144.225.130.23,443,true,0%,HTTPing,392ms,未测速,2602:f873:11:603:0:1:476b:6f3a,IPv6,144.225.130.23,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790374.000
45.203.217.22,443,true,0%,HTTPing,393ms,未测速,45.203.217.25,IPv4,45.203.217.22,LAX,US,North America,Los Angeles,AS140869,Turing Group Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790373.000
154.21.197.32,443,true,0%,HTTPing,393ms,未测速,154.21.197.32,IPv4,154.21.197.32,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790370.000
163.47.40.183,443,true,0%,HTTPing,393ms,未测速,2607:f130:0:1a0:216:3eff:fe2b:a917,IPv6,163.47.40.183,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790369.000
148.135.97.57,8443,true,0%,HTTPing,393ms,未测速,2607:f130:0:111::e5,IPv6,148.135.97.57,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790369.000
23.224.69.116,8443,true,0%,HTTPing,393ms,未测速,23.224.69.114,IPv4,23.224.69.116,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790375.000
155.117.19.106,443,true,0%,HTTPing,394ms,未测速,155.117.19.106,IPv4,155.117.19.106,LAX,US,North America,Los Angeles,AS26042,"FiberState, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790372.000
182.255.95.95,443,true,0%,HTTPing,395ms,未测速,2607:f130:0:162::588c:3a0a,IPv6,182.255.95.95,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790369.000
154.29.145.201,443,true,0%,HTTPing,395ms,未测速,154.29.145.201,IPv4,154.29.145.201,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790369.000
216.40.87.2,8443,true,0%,HTTPing,396ms,未测速,2602:f656:2::1356,IPv6,216.40.87.2,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790369.000
142.248.219.63,2053,true,0%,HTTPing,396ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.63,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790374.000
143.198.56.191,443,true,0%,HTTPing,397ms,未测速,2604:a880:4:1d0:0:2:4633:5000,IPv6,143.198.56.191,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790372.000
198.2.237.25,8443,true,0%,HTTPing,397ms,未测速,198.2.237.25,IPv4,198.2.237.25,SJC,US,North America,San Jose,AS54600,PEG TECH INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790370.000
142.248.218.57,2053,true,0%,HTTPing,397ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.57,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790370.000
69.40.207.71,2053,true,0%,HTTPing,397ms,未测速,2a0d:6c2:6:fc0::,IPv6,69.40.207.71,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790374.000
142.248.219.154,2053,true,0%,HTTPing,397ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.154,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790371.000
142.248.219.111,2053,true,0%,HTTPing,397ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.111,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790369.000
142.248.218.117,2053,true,0%,HTTPing,397ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.117,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790373.000
154.23.172.181,443,true,0%,HTTPing,398ms,未测速,2602:fce1:4c8:2505::,IPv6,154.23.172.181,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790369.000
154.64.235.247,443,true,0%,HTTPing,398ms,未测速,154.64.235.247,IPv4,154.64.235.247,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790369.000
136.0.39.54,443,true,0%,HTTPing,399ms,未测速,2602:f873:10:401:0:1:aba0:47e5,IPv6,136.0.39.54,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790373.000
216.40.87.182,443,true,0%,HTTPing,399ms,未测速,2602:f656:2::462,IPv6,216.40.87.182,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790370.000
38.114.103.107,8443,true,0%,HTTPing,399ms,未测速,38.114.103.107,IPv4,38.114.103.107,LAX,US,North America,Los Angeles,AS26383,Baxet Group Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790373.000
195.123.240.176,8443,true,0%,HTTPing,400ms,未测速,2a05:9402:0:8:d::a,IPv6,195.123.240.176,SJC,US,North America,San Jose,AS204957,Route 95 LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790369.000
142.248.219.190,2053,true,0%,HTTPing,400ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.190,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790372.000
164.90.144.191,443,true,0%,HTTPing,401ms,未测速,2604:a880:4:1d0:0:2:4633:a000,IPv6,164.90.144.191,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790369.000
142.248.219.182,2053,true,0%,HTTPing,402ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.182,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790371.000
146.190.112.78,443,true,0%,HTTPing,402ms,未测速,2604:a880:4:1d0:0:2:458:6000,IPv6,146.190.112.78,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790369.000
138.197.195.117,8443,true,0%,HTTPing,402ms,未测速,2604:a880:2:d1:0:1:78c7:1,IPv6,138.197.195.117,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790371.000
107.172.187.94,443,true,0%,HTTPing,402ms,未测速,107.172.187.94,IPv4,107.172.187.94,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790370.000
146.190.114.88,443,true,0%,HTTPing,402ms,未测速,2604:a880:4:1d0:0:1:23c9:a000,IPv6,146.190.114.88,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790373.000
23.94.112.3,8443,true,0%,HTTPing,403ms,未测速,2a09:bac5:636a:183c::26a:78,IPv6,23.94.112.3,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788790371.000
182.255.85.196,443,true,0%,HTTPing,403ms,未测速,2607:f130:0:16a:216:3eff:feaf:1da8,IPv6,182.255.85.196,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790369.000
147.125.252.187,443,true,0%,HTTPing,403ms,未测速,2602:294:1:a18::3e,IPv6,147.125.252.187,SJC,US,North America,San Jose,AS26042,"FiberState, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790370.000
203.88.118.227,443,true,0%,HTTPing,403ms,未测速,2607:f130:0:14c:216:3eff:fef4:7c6c,IPv6,203.88.118.227,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790370.000
142.248.218.28,2053,true,0%,HTTPing,403ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.28,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790374.000
129.146.196.8,443,true,0%,HTTPing,404ms,未测速,129.146.196.8,IPv4,129.146.196.8,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790374.000
23.80.83.166,8443,true,0%,HTTPing,405ms,未测速,2607:f5b4:88:10a:1c00:7cff:fe00:a7a,IPv6,23.80.83.166,SAN,US,North America,San Diego,AS395954,"Leaseweb USA, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790371.000
142.248.219.28,2053,true,0%,HTTPing,405ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.28,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790373.000
103.91.219.19,443,true,0%,HTTPing,405ms,未测速,2401:1740:1000::54,IPv6,103.91.219.19,LAS,US,North America,Las Vegas,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790371.000
149.248.36.183,443,true,0%,HTTPing,405ms,未测速,149.248.36.183,IPv4,149.248.36.183,SEA,US,North America,Seattle,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790369.000
143.198.235.196,443,true,0%,HTTPing,405ms,未测速,2604:a880:4:1d0:0:2:e313:7000,IPv6,143.198.235.196,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790373.000
143.198.53.171,443,true,0%,HTTPing,405ms,未测速,2604:a880:4:1d0:0:2:4634:d000,IPv6,143.198.53.171,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790373.000
104.168.132.21,8443,true,0%,HTTPing,405ms,未测速,2607:5501:3000:6a2::2,IPv6,104.168.132.21,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790371.000
129.146.201.236,443,true,0%,HTTPing,405ms,未测速,2603:c020:9:fb7e:0:7e6a:8ada:29d7,IPv6,129.146.201.236,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790372.000
179.255.145.42,8443,true,0%,HTTPing,405ms,未测速,2605:52c0:1:2032:be24:11ff:fe50:d481,IPv6,179.255.145.42,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790370.000
203.88.117.190,443,true,0%,HTTPing,406ms,未测速,2607:f130:0:14c:216:3eff:fefc:9f77,IPv6,203.88.117.190,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790371.000
103.232.93.113,443,true,0%,HTTPing,406ms,未测速,2607:f130:0:196::95de:32af,IPv6,103.232.93.113,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790372.000
157.254.18.193,443,true,0%,HTTPing,406ms,未测速,157.254.18.193,IPv4,157.254.18.193,LAX,US,North America,Los Angeles,AS26042,"FiberState, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790370.000
148.135.86.154,443,true,0%,HTTPing,407ms,未测速,2607:f130:0:10c::c7,IPv6,148.135.86.154,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790374.000
45.32.129.33,443,true,0%,HTTPing,407ms,未测速,2001:19f0:ac00:41a9:5400:6ff:fe70:20e3,IPv6,45.32.129.33,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790375.000
164.90.144.43,443,true,0%,HTTPing,408ms,未测速,2604:a880:4:1d0:0:3:5624:f000,IPv6,164.90.144.43,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790369.000
209.209.59.89,443,true,0%,HTTPing,409ms,未测速,2a0e:6901:1b0:a8:26a3:f0ff:fe4a:7fd5,IPv6,209.209.59.89,SJC,US,North America,San Jose,AS917,"Misaka Network, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790372.000
138.68.43.97,443,true,0%,HTTPing,409ms,未测速,2604:a880:2:d1:0:1:5b12:a001,IPv6,138.68.43.97,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790371.000
117.55.232.150,443,true,0%,HTTPing,409ms,未测速,2607:f130:0:17e::b32:afcb,IPv6,117.55.232.150,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790374.000
64.23.231.153,443,true,0%,HTTPing,409ms,未测速,2604:a880:4:1d0:0:2:4633:8000,IPv6,64.23.231.153,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790369.000
31.57.46.243,443,true,0%,HTTPing,410ms,未测速,2a13:7c00:3:10:f816:3eff:fe9f:712,IPv6,31.57.46.243,SEA,US,North America,Seattle,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790371.000
173.208.166.59,8443,true,0%,HTTPing,410ms,未测速,173.208.166.58,IPv4,173.208.166.59,MCI,US,North America,Kansas City,AS32097,"WholeSale Internet, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790373.000
167.88.180.79,443,true,0%,HTTPing,410ms,未测速,2401:e9e0:1000::c1,IPv6,167.88.180.79,SAN,US,North America,San Diego,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790369.000
23.94.212.191,8443,true,0%,HTTPing,411ms,未测速,2a09:bac5:cad3:1d37::2e9:fe,IPv6,23.94.212.191,SEA,US,North America,Seattle,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788790370.000
182.255.80.203,8443,true,0%,HTTPing,411ms,未测速,2607:f130:0:186:216:3eff:fef3:217e,IPv6,182.255.80.203,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790372.000
154.12.52.242,443,true,0%,HTTPing,411ms,未测速,154.12.52.242,IPv4,154.12.52.242,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790371.000
43.153.78.145,443,true,0%,HTTPing,411ms,未测速,43.153.78.145,IPv4,43.153.78.145,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790374.000
142.248.219.87,2053,true,0%,HTTPing,411ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.87,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790372.000
64.181.227.82,443,true,0%,HTTPing,411ms,未测速,64.181.227.82,IPv4,64.181.227.82,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790371.000
165.232.159.229,443,true,0%,HTTPing,412ms,未测速,2604:a880:4:1d0:0:3:23d9:6000,IPv6,165.232.159.229,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790371.000
147.45.124.211,8443,true,0%,HTTPing,412ms,未测速,2a0d:6c2:7:5f::,IPv6,147.45.124.211,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790372.000
147.224.244.150,443,true,0%,HTTPing,412ms,未测速,2603:c020:5:c24a::a5,IPv6,147.224.244.150,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790375.000
216.40.87.253,443,true,0%,HTTPing,412ms,未测速,2602:f656:2::ebb,IPv6,216.40.87.253,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790373.000
23.95.123.91,443,true,0%,HTTPing,412ms,未测速,2a12:bec0:68f:29a::,IPv6,23.95.123.91,SLC,US,North America,Salt Lake City,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788790373.000
