IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
172.245.114.69,2053,true,0%,HTTPing,377ms,未测速,2607:9d00:2000:ce::3180:db8d,IPv6,172.245.114.69,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222532.000
163.47.41.102,443,true,0%,HTTPing,377ms,未测速,2607:f130:0:17c:216:3eff:fe10:e32f,IPv6,163.47.41.102,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222534.000
142.248.219.129,2053,true,0%,HTTPing,377ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.129,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222534.000
144.225.247.22,443,true,0%,HTTPing,377ms,未测速,144.225.247.22,IPv4,144.225.247.22,SJC,US,North America,San Jose,AS398493,System In Place,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222532.000
205.186.76.227,443,true,0%,HTTPing,377ms,未测速,205.186.76.227,IPv4,205.186.76.227,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222531.000
45.45.217.48,443,true,0%,HTTPing,378ms,未测速,45.45.217.48,IPv4,45.45.217.48,LAX,US,North America,Los Angeles,AS63473,"HostHatch, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
142.248.218.168,2053,true,0%,HTTPing,378ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.168,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
142.248.218.44,2053,true,0%,HTTPing,378ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.44,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222533.000
24.199.122.22,443,true,0%,HTTPing,378ms,未测速,2604:a880:4:1d0:0:2:4634:8000,IPv6,24.199.122.22,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222533.000
154.23.163.219,443,true,0%,HTTPing,378ms,未测速,2602:fce1:424:d9::a,IPv6,154.23.163.219,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222532.000
192.241.210.126,443,true,0%,HTTPing,378ms,未测速,2604:a880:1:4a::1103:e000,IPv6,192.241.210.126,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222536.000
142.248.219.185,2053,true,0%,HTTPing,378ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.185,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222533.000
38.49.42.106,443,true,0%,HTTPing,378ms,未测速,2602:fce1:4c8:2742::,IPv6,38.49.42.106,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222534.000
104.168.202.51,443,true,0%,HTTPing,379ms,未测速,2607:5501:3000:18af::2,IPv6,104.168.202.51,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222532.000
65.49.219.27,443,true,0%,HTTPing,380ms,未测速,65.49.219.27,IPv4,65.49.219.27,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
142.248.218.210,2053,true,0%,HTTPing,380ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.210,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222532.000
117.55.228.23,8443,true,0%,HTTPing,380ms,未测速,2607:f130:0:156:216:3eff:fe14:5e2a,IPv6,117.55.228.23,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
142.248.219.173,2053,true,0%,HTTPing,380ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.173,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
94.183.184.239,8443,true,0%,HTTPing,380ms,未测速,94.183.184.239,IPv4,94.183.184.239,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222535.000
143.198.230.169,443,true,0%,HTTPing,381ms,未测速,2604:a880:4:1d0:0:1:3896:3000,IPv6,143.198.230.169,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222531.000
142.248.218.187,2053,true,0%,HTTPing,381ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.187,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222534.000
107.158.13.157,443,true,0%,HTTPing,381ms,未测速,2606:c700:1:46:5054:17ff:fe9d:2434,IPv6,107.158.13.157,LAX,US,North America,Los Angeles,AS53850,"GorillaServers, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222531.000
142.248.218.68,2053,true,0%,HTTPing,382ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.68,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222532.000
142.248.218.120,2053,true,0%,HTTPing,382ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.120,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222533.000
159.223.201.58,443,true,0%,HTTPing,382ms,未测速,2604:a880:4:1d0::e413:7000,IPv6,159.223.201.58,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222531.000
185.240.120.233,8443,true,0%,HTTPing,382ms,未测速,2a0d:6c2:6:42f::,IPv6,185.240.120.233,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222531.000
142.248.218.109,2053,true,0%,HTTPing,382ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.109,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
157.230.140.153,443,true,0%,HTTPing,383ms,未测速,2604:a880:2:d1:0:1:26b6:8001,IPv6,157.230.140.153,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222534.000
192.67.63.44,443,true,0%,HTTPing,383ms,未测速,2602:faa8:502:93::a,IPv6,192.67.63.44,LAX,US,North America,Los Angeles,AS212890,Oneman Network Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222534.000
143.110.156.78,443,true,0%,HTTPing,383ms,未测速,2604:a880:4:1d0:0:2:4635:1000,IPv6,143.110.156.78,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222531.000
154.23.172.181,443,true,0%,HTTPing,383ms,未测速,2602:fce1:4c8:2505::,IPv6,154.23.172.181,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222533.000
108.171.194.50,2083,true,0%,HTTPing,383ms,未测速,2607:f2d8:6065:116f::a,IPv6,108.171.194.50,LAX,US,North America,Los Angeles,AS18450,"WebNX, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222536.000
203.31.199.108,443,true,0%,HTTPing,384ms,未测速,2607:f130:0:198:216:3eff:fe6f:52f7,IPv6,203.31.199.108,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
142.248.218.43,2053,true,0%,HTTPing,385ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.43,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222531.000
154.23.172.163,443,true,0%,HTTPing,385ms,未测速,2602:fce1:4c8:24c4::,IPv6,154.23.172.163,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
143.110.131.126,443,true,0%,HTTPing,385ms,未测速,2604:a880:2:d1:0:1:2fad:b001,IPv6,143.110.131.126,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222535.000
205.186.76.198,443,true,0%,HTTPing,385ms,未测速,205.186.76.198,IPv4,205.186.76.198,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
143.110.133.216,443,true,0%,HTTPing,385ms,未测速,2604:a880:2:d1:0:1:26b7:1001,IPv6,143.110.133.216,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
103.11.76.116,443,true,0%,HTTPing,385ms,未测速,2607:f130:0:140::bd1:9abf,IPv6,103.11.76.116,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222533.000
154.50.110.125,8443,true,0%,HTTPing,386ms,未测速,2a09:bac1:76a0:3d0::48c:66,IPv6,154.50.110.125,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789222534.000
154.64.235.221,443,true,0%,HTTPing,386ms,未测速,154.64.235.221,IPv4,154.64.235.221,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222535.000
45.63.90.209,443,true,0%,HTTPing,387ms,未测速,2001:19f0:ac01:1b4b:5400:6ff:fe07:ab09,IPv6,45.63.90.209,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222531.000
23.94.255.166,8443,true,0%,HTTPing,387ms,未测速,23.94.255.166,IPv4,23.94.255.166,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222535.000
138.68.222.33,443,true,0%,HTTPing,387ms,未测速,2604:a880:1:4a::11ed:b000,IPv6,138.68.222.33,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222532.000
142.248.219.117,2053,true,0%,HTTPing,387ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.117,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222534.000
157.245.182.9,443,true,0%,HTTPing,387ms,未测速,2604:a880:2:d1:0:1:26b6:f001,IPv6,157.245.182.9,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
192.9.157.76,443,true,0%,HTTPing,387ms,未测速,192.9.157.76,IPv4,192.9.157.76,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
146.190.126.171,443,true,0%,HTTPing,388ms,未测速,2604:a880:4:1d0:0:2:458:8000,IPv6,146.190.126.171,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
162.219.120.218,443,true,0%,HTTPing,388ms,未测速,162.219.120.218,IPv4,162.219.120.218,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222536.000
142.248.218.202,2053,true,0%,HTTPing,388ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.202,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222532.000
113.20.0.3,443,true,0%,HTTPing,389ms,未测速,2607:f130:0:157:216:3eff:fefe:9318,IPv6,113.20.0.3,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222536.000
154.40.50.111,443,true,0%,HTTPing,389ms,未测速,154.40.50.111,IPv4,154.40.50.111,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222532.000
142.248.219.17,2053,true,0%,HTTPing,389ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.17,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222531.000
142.248.219.208,2053,true,0%,HTTPing,390ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.208,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222534.000
149.248.39.216,443,true,0%,HTTPing,390ms,未测速,2001:19f0:8001:1b44:5400:6ff:fe4b:f80a,IPv6,149.248.39.216,SEA,US,North America,Seattle,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222533.000
192.18.136.255,443,true,0%,HTTPing,390ms,未测速,2603:c024:c00e:6588:2813:e25c:5935:82e1,IPv6,192.18.136.255,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
45.76.168.87,443,true,0%,HTTPing,390ms,未测速,2001:19f0:6001:17f:5400:6ff:fe30:ae45,IPv6,45.76.168.87,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222534.000
142.248.218.235,2053,true,0%,HTTPing,391ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.235,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222532.000
147.224.59.149,443,true,0%,HTTPing,391ms,未测速,2603:c024:c013:f588:0:7f29:cb0f:8c06,IPv6,147.224.59.149,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
142.248.218.179,2053,true,0%,HTTPing,392ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.179,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222535.000
154.64.236.247,443,true,0%,HTTPing,393ms,未测速,154.64.236.247,IPv4,154.64.236.247,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
79.99.78.180,443,true,0%,HTTPing,393ms,未测速,2a12:bec0:68f:81f::,IPv6,79.99.78.180,SLC,US,North America,Salt Lake City,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222535.000
166.88.33.25,443,true,0%,HTTPing,393ms,未测速,2602:f873:11:605:0:1:db70:543e,IPv6,166.88.33.25,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222534.000
38.65.9.111,443,true,0%,HTTPing,393ms,未测速,38.65.9.111,IPv4,38.65.9.111,LAX,US,North America,Los Angeles,AS210661,ZMTO Technologies OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222536.000
142.248.218.26,2053,true,0%,HTTPing,394ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.26,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
142.248.218.92,2053,true,0%,HTTPing,394ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.92,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222536.000
154.64.235.197,443,true,0%,HTTPing,395ms,未测速,154.64.235.197,IPv4,154.64.235.197,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222533.000
172.184.156.22,8443,true,0%,HTTPing,395ms,未测速,2a01:111:f100:3000::a83e:1b11,IPv6,172.184.156.22,SJC,US,North America,San Jose,AS8075,Microsoft Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222532.000
142.248.218.2,443,true,0%,HTTPing,395ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.2,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222531.000
142.248.218.29,2053,true,0%,HTTPing,395ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.29,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222534.000
167.234.210.174,443,true,0%,HTTPing,395ms,未测速,2603:c024:c01f:a503:0:73b8:c70b:5b40,IPv6,167.234.210.174,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222533.000
130.12.47.173,443,true,0%,HTTPing,396ms,未测速,2a0d:6c2:6:b47::,IPv6,130.12.47.173,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222535.000
142.248.218.4,443,true,0%,HTTPing,396ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.4,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222533.000
142.248.219.160,2053,true,0%,HTTPing,398ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.160,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222535.000
154.9.254.141,443,true,0%,HTTPing,398ms,未测速,154.9.254.63,IPv4,154.9.254.141,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
142.248.219.224,2053,true,0%,HTTPing,398ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.224,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
141.148.187.195,443,true,0%,HTTPing,399ms,未测速,141.148.187.195,IPv4,141.148.187.195,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222531.000
45.59.102.140,8443,true,0%,HTTPing,399ms,未测速,45.59.102.140,IPv4,45.59.102.140,LAX,US,North America,Los Angeles,AS18450,"WebNX, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222533.000
144.34.183.71,8443,true,0%,HTTPing,399ms,未测速,2607:8700:5501:30b0::2,IPv6,144.34.183.71,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222536.000
173.249.210.197,8443,true,0%,HTTPing,399ms,未测速,2607:9000:800:5031::a,IPv6,173.249.210.197,SJC,US,North America,San Jose,AS11878,"tzulo, inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222536.000
23.95.215.205,2053,true,0%,HTTPing,399ms,未测速,23.95.215.205,IPv4,23.95.215.205,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222535.000
154.9.254.63,443,true,0%,HTTPing,399ms,未测速,154.9.254.63,IPv4,154.9.254.63,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
203.88.126.158,443,true,0%,HTTPing,399ms,未测速,2607:f130:0:14b:216:3eff:fe7f:9a18,IPv6,203.88.126.158,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222533.000
216.36.86.25,443,true,0%,HTTPing,400ms,未测速,216.36.86.25,IPv4,216.36.86.25,LAX,US,North America,Los Angeles,AS3257,GTT Communications Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
163.192.47.170,443,true,0%,HTTPing,400ms,未测速,163.192.47.170,IPv4,163.192.47.170,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222534.000
192.241.219.221,443,true,0%,HTTPing,400ms,未测速,2604:a880:1:4a::14a1:c000,IPv6,192.241.219.221,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222534.000
144.225.246.111,443,true,0%,HTTPing,401ms,未测速,2602:fd37:10a:6e::a,IPv6,144.225.246.111,SJC,US,North America,San Jose,AS398493,System In Place,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222533.000
23.80.90.243,8443,true,0%,HTTPing,402ms,未测速,2607:f5b4:88:107:1c00:8dff:fe00:6d6,IPv6,23.80.90.243,LAX,US,North America,Los Angeles,AS395954,"Leaseweb USA, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
129.146.7.155,443,true,0%,HTTPing,402ms,未测速,129.146.7.155,IPv4,129.146.7.155,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
199.255.96.11,443,true,0%,HTTPing,403ms,未测速,2607:f130:0:131::40,IPv6,199.255.96.11,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222533.000
216.234.140.7,8443,true,0%,HTTPing,404ms,未测速,2605:52c0:3:3ce:be24:11ff:fe3f:e9f9,IPv6,216.234.140.7,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
154.64.235.219,443,true,0%,HTTPing,405ms,未测速,154.64.235.219,IPv4,154.64.235.219,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222532.000
117.55.224.251,443,true,0%,HTTPing,406ms,未测速,2607:f130:0:184:216:3eff:fef2:4c48,IPv6,117.55.224.251,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
104.168.142.4,8443,true,0%,HTTPing,406ms,未测速,2607:5501:3000:394::2,IPv6,104.168.142.4,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
23.95.17.143,8443,true,0%,HTTPing,407ms,未测速,23.95.17.143,IPv4,23.95.17.143,SEA,US,North America,Seattle,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
203.88.118.80,443,true,0%,HTTPing,407ms,未测速,2607:f130:0:14c:216:3eff:fec6:92b9,IPv6,203.88.118.80,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222535.000
154.64.236.56,443,true,0%,HTTPing,409ms,未测速,154.64.236.56,IPv4,154.64.236.56,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
138.2.236.17,443,true,0%,HTTPing,409ms,未测速,138.2.236.17,IPv4,138.2.236.17,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222533.000
178.128.67.112,443,true,0%,HTTPing,409ms,未测速,2604:a880:2:d1:0:1:26b8:d001,IPv6,178.128.67.112,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222535.000
142.248.218.84,2053,true,0%,HTTPing,410ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.84,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222533.000
155.117.18.19,443,true,0%,HTTPing,410ms,未测速,155.117.18.19,IPv4,155.117.18.19,LAX,US,North America,Los Angeles,AS26042,"FiberState, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222535.000
45.12.53.76,443,true,0%,HTTPing,410ms,未测速,45.12.53.76,IPv4,45.12.53.76,LAX,US,North America,Los Angeles,AS199959,Gwy It Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222535.000
104.156.252.234,8443,true,0%,HTTPing,410ms,未测速,2001:19f0:8000:4a03:5400:6ff:fe3d:7814,IPv6,104.156.252.234,SEA,US,North America,Seattle,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789222530.000
