IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
23.27.163.82,443,true,0%,HTTPing,388ms,未测速,2400:8d60:2::1:17ad:f432,IPv6,23.27.163.82,LAX,US,North America,Los Angeles,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704477.000
107.161.82.69,443,true,0%,HTTPing,388ms,未测速,2607:9d00:2000:21b::6330:8441,IPv6,107.161.82.69,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704477.000
142.248.218.193,2053,true,0%,HTTPing,388ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.193,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704475.000
203.88.121.217,443,true,0%,HTTPing,389ms,未测速,2607:f130:0:170:216:3eff:fe18:b5c1,IPv6,203.88.121.217,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704473.000
142.248.218.136,2053,true,0%,HTTPing,390ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.136,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704475.000
24.120.102.146,443,true,0%,HTTPing,390ms,未测速,2001:57a:f200:b900::104,IPv6,24.120.102.146,LAS,US,North America,Las Vegas,AS22773,Cox Communications Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704473.000
104.168.144.213,443,true,0%,HTTPing,390ms,未测速,2607:5501:3000:39a::2,IPv6,104.168.144.213,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704474.000
46.8.227.65,2083,true,0%,HTTPing,390ms,未测速,2a13:7c00:3:23:f816:3eff:fe5f:cbf1,IPv6,46.8.227.65,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704474.000
45.77.7.3,443,true,0%,HTTPing,391ms,未测速,2001:19f0:ac00:3242:5400:6ff:fe4b:5d88,IPv6,45.77.7.3,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704473.000
143.198.224.105,443,true,0%,HTTPing,391ms,未测速,2604:a880:4:1d0:0:2:4633:6000,IPv6,143.198.224.105,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704474.000
103.11.76.116,443,true,0%,HTTPing,392ms,未测速,2607:f130:0:140::bd1:9abf,IPv6,103.11.76.116,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704472.000
142.248.218.189,2053,true,0%,HTTPing,392ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.189,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704477.000
142.248.218.52,2053,true,0%,HTTPing,392ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.52,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704472.000
104.202.107.130,8443,true,0%,HTTPing,392ms,未测速,2001:57a:e200:e501::4f,IPv6,104.202.107.130,LAX,US,North America,Los Angeles,AS22773,Cox Communications Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704472.000
23.254.253.126,8443,true,0%,HTTPing,393ms,未测速,2607:5500:3000:153a::2,IPv6,23.254.253.126,DFW,US,North America,Dallas,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704475.000
182.255.80.112,443,true,0%,HTTPing,393ms,未测速,2607:f130:0:186::a5b3:b265,IPv6,182.255.80.112,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704473.000
64.83.30.8,443,true,0%,HTTPing,394ms,未测速,64.83.30.8,IPv4,64.83.30.8,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704472.000
159.54.172.160,8443,true,0%,HTTPing,394ms,未测速,2603:c024:c019:1702:0:e23d:1326:22b8,IPv6,159.54.172.160,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704472.000
23.95.72.230,443,true,0%,HTTPing,394ms,未测速,2a11:840:64:1b::a03d:8a98,IPv6,23.95.72.230,LAX,US,North America,Los Angeles,AS136258,"BrainStorm Network, Inc",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704472.000
143.110.133.216,443,true,0%,HTTPing,394ms,未测速,2604:a880:2:d1:0:1:26b7:1001,IPv6,143.110.133.216,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704473.000
23.95.123.91,443,true,0%,HTTPing,395ms,未测速,2a12:bec0:68f:29a::,IPv6,23.95.123.91,SLC,US,North America,Salt Lake City,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704477.000
154.29.145.201,443,true,0%,HTTPing,396ms,未测速,154.29.145.201,IPv4,154.29.145.201,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704472.000
142.248.218.232,2053,true,0%,HTTPing,396ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.232,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704476.000
203.88.118.227,443,true,0%,HTTPing,396ms,未测速,2607:f130:0:14c:216:3eff:fef4:7c6c,IPv6,203.88.118.227,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704473.000
206.223.84.247,443,true,0%,HTTPing,396ms,未测速,206.223.84.247,IPv4,206.223.84.247,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704473.000
143.20.196.124,443,true,0%,HTTPing,396ms,未测速,2a06:9801:1e::89,IPv6,143.20.196.124,LAX,US,North America,Los Angeles,AS201667,ASMBP LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704473.000
193.17.180.5,8443,true,0%,HTTPing,397ms,未测速,2a0d:6c2:7:1a2::,IPv6,193.17.180.5,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704475.000
45.203.217.24,443,true,0%,HTTPing,398ms,未测速,45.203.217.25,IPv4,45.203.217.24,LAX,US,North America,Los Angeles,AS140869,Turing Group Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704471.000
89.41.26.121,443,true,0%,HTTPing,398ms,未测速,89.41.26.121,IPv4,89.41.26.121,LAX,US,North America,Los Angeles,AS9009,M247 Europe SRL,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704475.000
142.248.219.183,2053,true,0%,HTTPing,398ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.183,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704476.000
198.2.237.25,8443,true,0%,HTTPing,398ms,未测速,198.2.237.25,IPv4,198.2.237.25,SJC,US,North America,San Jose,AS54600,PEG TECH INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704472.000
154.64.235.197,443,true,0%,HTTPing,399ms,未测速,154.64.235.197,IPv4,154.64.235.197,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704476.000
107.174.252.170,8443,true,0%,HTTPing,399ms,未测速,107.174.252.170,IPv4,107.174.252.170,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704473.000
186.241.106.36,443,true,0%,HTTPing,400ms,未测速,2a0e:df80:a:1::57,IPv6,186.241.106.36,LAX,US,North America,Los Angeles,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704474.000
192.3.134.177,443,true,0%,HTTPing,400ms,未测速,192.3.134.177,IPv4,192.3.134.177,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704475.000
152.67.233.61,8443,true,0%,HTTPing,400ms,未测速,2603:c024:c01a:d500::101,IPv6,152.67.233.61,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704472.000
156.232.9.90,8443,true,0%,HTTPing,400ms,未测速,156.232.9.90,IPv4,156.232.9.90,LAX,US,North America,Los Angeles,AS138152,YISU CLOUD LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704474.000
23.224.69.118,8443,true,0%,HTTPing,401ms,未测速,23.224.69.114,IPv4,23.224.69.118,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704474.000
144.202.106.117,8443,true,0%,HTTPing,401ms,未测速,2001:19f0:ac00:4bf7:5400:6ff:fe6d:bcd7,IPv6,144.202.106.117,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704478.000
165.232.54.102,443,true,0%,HTTPing,401ms,未测速,2604:a880:2:d1:0:1:26b8:a001,IPv6,165.232.54.102,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704475.000
38.148.253.135,8443,true,0%,HTTPing,401ms,未测速,2602:fce1:44f:10c6::,IPv6,38.148.253.135,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704471.000
143.198.53.171,443,true,0%,HTTPing,402ms,未测速,2604:a880:4:1d0:0:2:4634:d000,IPv6,143.198.53.171,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704473.000
142.248.218.182,2053,true,0%,HTTPing,402ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.182,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704478.000
152.70.150.202,443,true,0%,HTTPing,403ms,未测速,2603:c020:0:ca01:41c9:aaa1:5d26:41a0,IPv6,152.70.150.202,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704472.000
103.91.219.19,443,true,0%,HTTPing,403ms,未测速,2401:1740:1000::54,IPv6,103.91.219.19,LAX,US,North America,Los Angeles,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704476.000
142.248.219.26,2053,true,0%,HTTPing,403ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.26,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704473.000
23.177.185.27,8443,true,0%,HTTPing,403ms,未测速,2a0d:6c2:6:5fa::,IPv6,23.177.185.27,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704476.000
172.184.156.22,8443,true,0%,HTTPing,404ms,未测速,2a01:111:f100:3000::a83e:1b11,IPv6,172.184.156.22,SJC,US,North America,San Jose,AS8075,Microsoft Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704471.000
152.67.224.161,8443,true,0%,HTTPing,405ms,未测速,2a09:bac1:76a0:1cf0::4d0:f,IPv6,152.67.224.161,SJC,US,North America,San Jose,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788704473.000
144.202.108.119,443,true,0%,HTTPing,405ms,未测速,144.202.108.119,IPv4,144.202.108.119,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704478.000
167.88.180.79,443,true,0%,HTTPing,405ms,未测速,2401:e9e0:1000::c1,IPv6,167.88.180.79,LAX,US,North America,Los Angeles,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704472.000
45.59.184.58,8443,true,0%,HTTPing,406ms,未测速,2605:52c0:3:21a:be24:11ff:feef:9135,IPv6,45.59.184.58,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704472.000
148.135.37.149,8443,true,0%,HTTPing,406ms,未测速,2607:f130:0:10f::91,IPv6,148.135.37.149,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704472.000
144.225.6.103,8443,true,0%,HTTPing,407ms,未测速,2001:df2:c740:600::4182:3b98,IPv6,144.225.6.103,MCI,US,North America,Kansas City,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704475.000
129.146.31.14,2053,true,0%,HTTPing,407ms,未测速,2603:c020:25:337e:0:6fbc:cddf:6ef7,IPv6,129.146.31.14,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704477.000
155.254.127.51,8443,true,0%,HTTPing,407ms,未测速,155.254.127.51,IPv4,155.254.127.51,LAX,US,North America,Los Angeles,AS38136,Akari Networks,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704478.000
144.172.98.77,443,true,0%,HTTPing,408ms,未测速,2602:fa59:10:2f6::1,IPv6,144.172.98.77,LAX,US,North America,Los Angeles,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704477.000
23.95.34.158,8443,true,0%,HTTPing,408ms,未测速,23.95.34.158,IPv4,23.95.34.158,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704474.000
143.198.230.169,443,true,0%,HTTPing,408ms,未测速,2604:a880:4:1d0:0:1:3896:3000,IPv6,143.198.230.169,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704471.000
147.182.229.237,443,true,0%,HTTPing,408ms,未测速,147.182.229.237,IPv4,147.182.229.237,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704474.000
216.131.127.149,443,true,0%,HTTPing,409ms,未测速,2607:fb50:2100:0:5054:ff:fe5a:e028,IPv6,216.131.127.149,SJC,US,North America,San Jose,AS22781,"Strong Technology, LLC.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704473.000
24.199.112.232,443,true,0%,HTTPing,410ms,未测速,2604:a880:4:1d0:0:1:3896:0,IPv6,24.199.112.232,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704473.000
138.68.43.97,443,true,0%,HTTPing,410ms,未测速,2604:a880:2:d1:0:1:5b12:a001,IPv6,138.68.43.97,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704475.000
159.223.201.58,443,true,0%,HTTPing,411ms,未测速,2604:a880:4:1d0::e413:7000,IPv6,159.223.201.58,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704472.000
142.248.218.55,2053,true,0%,HTTPing,411ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.55,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704474.000
154.50.110.125,8443,true,0%,HTTPing,412ms,未测速,2a09:bac5:636a:183c::26a:e4,IPv6,154.50.110.125,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788704477.000
144.225.130.48,443,true,0%,HTTPing,412ms,未测速,2602:f873:11:603:0:1:f4a9:937c,IPv6,144.225.130.48,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704477.000
167.71.118.179,443,true,0%,HTTPing,412ms,未测速,2604:a880:2:d1:0:1:26b7:1,IPv6,167.71.118.179,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704478.000
206.189.210.83,8443,true,0%,HTTPing,414ms,未测速,2604:a880:2:d1:0:1:26b6:e001,IPv6,206.189.210.83,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704473.000
129.159.47.168,2053,true,0%,HTTPing,414ms,未测速,129.159.47.168,IPv4,129.159.47.168,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704472.000
137.184.36.156,443,true,0%,HTTPing,415ms,未测速,2604:a880:4:1d0:0:1:3896:2000,IPv6,137.184.36.156,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704471.000
45.82.244.40,443,true,0%,HTTPing,415ms,未测速,2607:f358:1a:e::ac23:8d93,IPv6,45.82.244.40,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704476.000
45.45.217.48,443,true,0%,HTTPing,415ms,未测速,23.234.90.179,IPv4,45.45.217.48,LAX,US,North America,Los Angeles,AS11878,"tzulo, inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704473.000
162.243.143.110,443,true,0%,HTTPing,416ms,未测速,2604:a880:1:4a::1104:1000,IPv6,162.243.143.110,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704473.000
64.49.28.188,443,true,0%,HTTPing,416ms,未测速,2602:faa8:205:10b0::1,IPv6,64.49.28.188,LAX,US,North America,Los Angeles,AS54286,TAIPEI101 NETWORK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704473.000
67.216.198.4,443,true,0%,HTTPing,416ms,未测速,2607:8700:5500:95fd::2,IPv6,67.216.198.4,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704472.000
45.77.190.163,443,true,0%,HTTPing,417ms,未测速,2001:19f0:ac01:bcc:5400:6ff:fe84:dadd,IPv6,45.77.190.163,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704476.000
45.63.90.101,8443,true,0%,HTTPing,419ms,未测速,2001:19f0:ac01:29a:5400:1ff:feb0:cb6,IPv6,45.63.90.101,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704478.000
107.150.96.171,443,true,0%,HTTPing,420ms,未测速,107.150.96.171,IPv4,107.150.96.171,LAX,US,North America,Los Angeles,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704475.000
150.241.122.110,8443,true,0%,HTTPing,420ms,未测速,2606:2040:1000:7:be24:11ff:fe21:c8cb,IPv6,150.241.122.110,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704478.000
192.241.210.126,443,true,0%,HTTPing,420ms,未测速,2604:a880:1:4a::1103:e000,IPv6,192.241.210.126,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704476.000
45.82.244.193,8443,true,0%,HTTPing,421ms,未测速,2607:f358:1a:e::b135:c04e,IPv6,45.82.244.193,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704472.000
137.184.228.85,443,true,0%,HTTPing,421ms,未测速,137.184.228.85,IPv4,137.184.228.85,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704476.000
81.85.77.173,8443,true,0%,HTTPing,421ms,未测速,81.85.77.173,IPv4,81.85.77.173,DFW,US,North America,Dallas,AS219399,servinga GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704478.000
155.94.171.10,8443,true,0%,HTTPing,422ms,未测速,155.94.171.10,IPv4,155.94.171.10,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704474.000
155.117.19.106,443,true,0%,HTTPing,422ms,未测速,155.117.19.106,IPv4,155.117.19.106,LAX,US,North America,Los Angeles,AS26042,"FiberState, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704475.000
129.146.131.158,443,true,0%,HTTPing,424ms,未测速,2603:c020:c:bbee:828f:d6e6:9b78:c98b,IPv6,129.146.131.158,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704477.000
45.38.3.247,443,true,0%,HTTPing,424ms,未测速,2606:2040:1000:7:be24:11ff:fe93:b07f,IPv6,45.38.3.247,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704473.000
45.38.19.167,443,true,0%,HTTPing,425ms,未测速,45.38.19.167,IPv4,45.38.19.167,MCI,US,North America,Kansas City,AS211273,Cloud Software - FZCO,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704478.000
173.249.207.151,443,true,0%,HTTPing,425ms,未测速,2607:9000:8000:22:218:9cff:fe54:8139,IPv6,173.249.207.151,SJC,US,North America,San Jose,AS11878,"tzulo, inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704476.000
185.219.7.163,443,true,0%,HTTPing,425ms,未测速,2a0d:6c2:6:618::,IPv6,185.219.7.163,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704472.000
64.112.42.52,443,true,0%,HTTPing,426ms,未测速,2607:f130:0:151:216:3eff:fef6:622f,IPv6,64.112.42.52,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704477.000
195.123.240.130,2053,true,0%,HTTPing,429ms,未测速,2a05:9402::1d9,IPv6,195.123.240.130,LAX,US,North America,Los Angeles,AS204957,Route 95 LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704473.000
144.34.183.71,8443,true,0%,HTTPing,430ms,未测速,2607:8700:5501:30b0::2,IPv6,144.34.183.71,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704476.000
144.172.105.106,443,true,0%,HTTPing,430ms,未测速,2602:fa59:9:57b::1,IPv6,144.172.105.106,LAX,US,North America,Los Angeles,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704476.000
45.63.85.97,8443,true,0%,HTTPing,430ms,未测速,45.63.85.97,IPv4,45.63.85.97,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704477.000
45.41.55.5,443,true,0%,HTTPing,430ms,未测速,2602:f873:12:802:0:1:a342:7b19,IPv6,45.41.55.5,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704478.000
45.12.53.76,443,true,0%,HTTPing,431ms,未测速,45.12.53.76,IPv4,45.12.53.76,LAX,US,North America,Los Angeles,AS199959,Gwy It Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704475.000
91.217.139.70,443,true,0%,HTTPing,431ms,未测速,91.217.139.70,IPv4,91.217.139.70,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704476.000
136.0.39.40,443,true,0%,HTTPing,431ms,未测速,2602:f873:10:401:0:1:e851:6730,IPv6,136.0.39.40,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704473.000
154.23.172.163,443,true,0%,HTTPing,433ms,未测速,2602:fce1:4c8:24c4::,IPv6,154.23.172.163,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704473.000
150.230.41.112,443,true,0%,HTTPing,433ms,未测速,2603:c024:c017:b901:0:65e2:bf1b:8e71,IPv6,150.230.41.112,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704476.000
172.245.120.124,8443,true,0%,HTTPing,433ms,未测速,2607:9d00:2000:39::459:1,IPv6,172.245.120.124,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788704472.000
