IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
117.55.234.179,443,true,0%,HTTPing,354ms,未测速,2607:f130:0:150:216:3eff:fed0:caa0,IPv6,117.55.234.179,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897890.000
64.23.170.130,443,true,0%,HTTPing,354ms,未测速,2604:a880:4:1d0:0:2:4634:6000,IPv6,64.23.170.130,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897887.000
209.209.59.89,443,true,0%,HTTPing,354ms,未测速,2a0e:6901:1b0:a8:26a3:f0ff:fe4a:7fd5,IPv6,209.209.59.89,SJC,US,North America,San Jose,AS917,"Misaka Network, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897889.000
43.153.115.58,443,true,0%,HTTPing,354ms,未测速,240d:c000:f07f:8d00:b828:fc6:981c:0,IPv6,43.153.115.58,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897889.000
130.12.47.179,2053,true,0%,HTTPing,354ms,未测速,2a0d:6c2:6:187::,IPv6,130.12.47.179,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897889.000
142.248.218.110,2053,true,0%,HTTPing,354ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.110,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897888.000
142.248.218.95,2053,true,0%,HTTPing,354ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.95,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897891.000
142.248.218.226,2053,true,0%,HTTPing,354ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.226,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897890.000
142.248.219.121,2053,true,0%,HTTPing,355ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.121,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897887.000
107.174.210.240,2083,true,0%,HTTPing,355ms,未测速,2607:9d00:2000:d2::4116:6bd0,IPv6,107.174.210.240,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897887.000
142.248.219.26,2053,true,0%,HTTPing,355ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.26,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897887.000
142.248.218.90,2053,true,0%,HTTPing,355ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.90,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897890.000
142.248.219.91,2053,true,0%,HTTPing,355ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.91,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897889.000
103.152.113.60,443,true,0%,HTTPing,355ms,未测速,2602:feda:30:ae86:2ed:8fff:fe7d:d2bf,IPv6,103.152.113.60,SJC,US,North America,San Jose,AS46997,Black Mesa Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897889.000
142.248.218.47,2053,true,0%,HTTPing,356ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.47,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897888.000
142.248.218.181,2053,true,0%,HTTPing,356ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.181,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897890.000
142.248.219.246,2053,true,0%,HTTPing,356ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.246,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897889.000
103.7.136.78,443,true,0%,HTTPing,356ms,未测速,2607:f130:0:190::d00d:acbe,IPv6,103.7.136.78,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897891.000
134.195.91.66,8443,true,0%,HTTPing,356ms,未测速,2a04:bdc7:100:7882::1,IPv6,134.195.91.66,SJC,US,North America,San Jose,AS63473,"HostHatch, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897887.000
45.77.68.148,443,true,0%,HTTPing,356ms,未测速,2001:19f0:6001:57f7:5400:6ff:fe0c:1161,IPv6,45.77.68.148,LAS,US,North America,Las Vegas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897890.000
143.198.68.232,443,true,0%,HTTPing,356ms,未测速,2604:a880:4:1d0:0:2:4633:7000,IPv6,143.198.68.232,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897889.000
142.248.219.74,2053,true,0%,HTTPing,356ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.74,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897889.000
38.65.9.110,443,true,0%,HTTPing,357ms,未测速,38.65.9.110,IPv4,38.65.9.110,LAX,US,North America,Los Angeles,AS210661,ZMTO Technologies OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897887.000
198.181.34.186,443,true,0%,HTTPing,357ms,未测速,2607:8700:5500:f29a::2,IPv6,198.181.34.186,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897889.000
147.45.124.211,8443,true,0%,HTTPing,357ms,未测速,2a0d:6c2:7:5f::,IPv6,147.45.124.211,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897890.000
38.165.64.144,443,true,0%,HTTPing,357ms,未测速,2605:7280:7::2000:d0f,IPv6,38.165.64.144,SJC,US,North America,San Jose,AS54600,PEG TECH INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897887.000
143.198.230.169,443,true,0%,HTTPing,357ms,未测速,2604:a880:4:1d0:0:1:3896:3000,IPv6,143.198.230.169,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897887.000
117.55.233.168,443,true,0%,HTTPing,357ms,未测速,2607:f130:0:150:216:3eff:fed6:d6cc,IPv6,117.55.233.168,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897890.000
68.68.32.120,443,true,0%,HTTPing,357ms,未测速,2607:fb50:1900:0:5054:ff:fedc:c108,IPv6,68.68.32.120,SJC,US,North America,San Jose,AS22781,"Strong Technology, LLC.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897887.000
104.238.140.120,443,true,0%,HTTPing,357ms,未测速,2001:19f0:6001:48d7:5400:6ff:fe04:ec71,IPv6,104.238.140.120,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897891.000
95.169.20.83,443,true,0%,HTTPing,358ms,未测速,2607:8700:5500:29a9::2,IPv6,95.169.20.83,SJC,US,North America,San Jose,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897889.000
146.235.232.79,443,true,0%,HTTPing,358ms,未测速,146.235.232.79,IPv4,146.235.232.79,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897887.000
179.255.102.6,8443,true,0%,HTTPing,358ms,未测速,2605:52c0:2:3d23:be24:11ff:feab:8de4,IPv6,179.255.102.6,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897887.000
104.168.133.207,443,true,0%,HTTPing,358ms,未测速,2607:5501:3000:6ce::2,IPv6,104.168.133.207,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897889.000
104.168.155.113,443,true,0%,HTTPing,358ms,未测速,2607:5501:3000:c23::2,IPv6,104.168.155.113,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897889.000
45.59.184.58,8443,true,0%,HTTPing,358ms,未测速,2605:52c0:3:21a:be24:11ff:feef:9135,IPv6,45.59.184.58,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897890.000
142.248.218.30,2053,true,0%,HTTPing,358ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.30,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897890.000
38.65.9.104,443,true,0%,HTTPing,358ms,未测速,38.65.9.104,IPv4,38.65.9.104,LAX,US,North America,Los Angeles,AS210661,ZMTO Technologies OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897891.000
80.66.196.203,8443,true,0%,HTTPing,358ms,未测速,2604:a840:2::4b1,IPv6,80.66.196.203,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897888.000
192.241.219.38,443,true,0%,HTTPing,358ms,未测速,2604:a880:1:4a::11a7:7000,IPv6,192.241.219.38,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897891.000
154.29.145.99,443,true,0%,HTTPing,359ms,未测速,154.29.145.99,IPv4,154.29.145.99,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897888.000
43.162.81.241,8443,true,0%,HTTPing,359ms,未测速,240d:c000:f07f:9100:3e26:6916:f460:0,IPv6,43.162.81.241,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897890.000
216.167.121.127,2053,true,0%,HTTPing,360ms,未测速,216.167.121.127,IPv4,216.167.121.127,LAX,US,North America,Los Angeles,AS2914,"NTT America, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897891.000
143.198.97.84,443,true,0%,HTTPing,360ms,未测速,2604:a880:4:1d0:0:2:458:5000,IPv6,143.198.97.84,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897888.000
166.88.33.64,8443,true,0%,HTTPing,360ms,未测速,2602:f873:11:605:0:1:3bf9:9cb5,IPv6,166.88.33.64,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897891.000
192.9.231.220,8443,true,0%,HTTPing,360ms,未测速,2603:c024:c005:1b02:8512:c73b:5c18:bfe2,IPv6,192.9.231.220,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897889.000
142.248.219.153,2053,true,0%,HTTPing,360ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.153,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897887.000
129.146.49.224,443,true,0%,HTTPing,360ms,未测速,129.146.49.224,IPv4,129.146.49.224,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897888.000
203.88.126.158,443,true,0%,HTTPing,360ms,未测速,2607:f130:0:14b:216:3eff:fe7f:9a18,IPv6,203.88.126.158,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897889.000
142.248.219.25,2053,true,0%,HTTPing,361ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.25,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897887.000
179.253.246.93,8443,true,0%,HTTPing,361ms,未测速,179.253.246.93,IPv4,179.253.246.93,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897887.000
117.55.238.117,443,true,0%,HTTPing,361ms,未测速,2607:f130:0:1a0:216:3eff:fe60:1f53,IPv6,117.55.238.117,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897887.000
144.126.212.191,443,true,0%,HTTPing,361ms,未测速,2604:a880:4:1d0:0:2:4634:7000,IPv6,144.126.212.191,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897887.000
136.0.39.35,443,true,0%,HTTPing,361ms,未测速,2602:f873:10:401:0:1:313:ee6c,IPv6,136.0.39.35,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897890.000
185.245.34.118,8443,true,0%,HTTPing,362ms,未测速,2a0d:6c2:6:ea3::,IPv6,185.245.34.118,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897889.000
142.248.218.39,2053,true,0%,HTTPing,362ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.39,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897887.000
23.224.69.116,8443,true,0%,HTTPing,362ms,未测速,23.224.69.114,IPv4,23.224.69.116,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897889.000
162.243.131.126,443,true,0%,HTTPing,362ms,未测速,2604:a880:1:4a::11a7:c000,IPv6,162.243.131.126,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897887.000
54.191.77.34,8443,true,0%,HTTPing,362ms,未测速,2600:1f13:644:5100:b284:949e:7442:f359,IPv6,54.191.77.34,PDX,US,North America,Portland,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897887.000
143.198.76.78,443,true,0%,HTTPing,362ms,未测速,2604:a880:4:1d0:0:2:e313:4000,IPv6,143.198.76.78,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897889.000
77.73.14.254,8443,true,0%,HTTPing,362ms,未测速,2602:f873:10:400:0:1:321c:a298,IPv6,77.73.14.254,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897888.000
142.248.218.206,2053,true,0%,HTTPing,362ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.206,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897891.000
142.248.219.112,2053,true,0%,HTTPing,362ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.112,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897890.000
31.58.87.64,443,true,0%,HTTPing,362ms,未测速,2a13:7c00:3:18:f816:3eff:fe10:6e4,IPv6,31.58.87.64,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897891.000
137.184.122.138,443,true,0%,HTTPing,362ms,未测速,2604:a880:4:1d0::e40c:8000,IPv6,137.184.122.138,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897891.000
147.224.59.149,443,true,0%,HTTPing,362ms,未测速,2603:c024:c013:f588:0:7f29:cb0f:8c06,IPv6,147.224.59.149,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897890.000
205.186.76.209,443,true,0%,HTTPing,363ms,未测速,205.186.76.209,IPv4,205.186.76.209,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897890.000
23.95.72.151,443,true,0%,HTTPing,363ms,未测速,2a11:840:64:1b::f375:2a2b,IPv6,23.95.72.151,LAS,US,North America,Las Vegas,AS136258,"BrainStorm Network, Inc",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897891.000
188.255.156.112,8443,true,0%,HTTPing,363ms,未测速,2602:f873:12:800:0:1:5f92:a426,IPv6,188.255.156.112,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897888.000
142.248.218.96,2053,true,0%,HTTPing,363ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.96,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897890.000
104.194.79.122,443,true,0%,HTTPing,364ms,未测速,2607:8700:5500:22ed::2,IPv6,104.194.79.122,SJC,US,North America,San Jose,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897888.000
147.45.125.229,8443,true,0%,HTTPing,364ms,未测速,2a0d:6c2:6:b34::,IPv6,147.45.125.229,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897890.000
45.76.241.112,8443,true,0%,HTTPing,364ms,未测速,2001:19f0:8000:4f9d:5400:6ff:fe60:4981,IPv6,45.76.241.112,SEA,US,North America,Seattle,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897890.000
142.248.219.109,2053,true,0%,HTTPing,364ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.109,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897888.000
137.220.37.145,443,true,0%,HTTPing,364ms,未测速,2001:19f0:8000:1601:5400:6ff:fe67:1095,IPv6,137.220.37.145,SEA,US,North America,Seattle,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897888.000
142.248.219.222,2053,true,0%,HTTPing,365ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.222,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897887.000
142.248.219.68,2053,true,0%,HTTPing,365ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.68,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897887.000
142.248.219.140,2053,true,0%,HTTPing,365ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.140,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897890.000
45.77.71.250,443,true,0%,HTTPing,365ms,未测速,2001:19f0:6000:9794:5400:6ff:fe92:4bcb,IPv6,45.77.71.250,LAS,US,North America,Las Vegas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897888.000
179.255.125.93,8443,true,0%,HTTPing,365ms,未测速,2605:52c0:2:3fb7:be24:11ff:fedb:1f2b,IPv6,179.255.125.93,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897887.000
142.248.219.42,2053,true,0%,HTTPing,365ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.42,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897887.000
45.32.80.214,443,true,0%,HTTPing,366ms,未测速,2001:19f0:6000:209b:5400:6ff:fe76:6812,IPv6,45.32.80.214,LAS,US,North America,Las Vegas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897887.000
147.182.229.237,443,true,0%,HTTPing,366ms,未测速,147.182.229.237,IPv4,147.182.229.237,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897890.000
179.255.112.9,8443,true,0%,HTTPing,366ms,未测速,2605:52c0:2:34f4:1813:c4ff:fe20:23b0,IPv6,179.255.112.9,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897888.000
117.55.228.53,443,true,0%,HTTPing,366ms,未测速,2607:f130:0:156:216:3eff:fed4:d07e,IPv6,117.55.228.53,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897888.000
107.174.83.113,443,true,0%,HTTPing,366ms,未测速,107.174.83.113,IPv4,107.174.83.113,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897891.000
142.248.219.87,2053,true,0%,HTTPing,367ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.87,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897890.000
186.244.210.49,443,true,0%,HTTPing,367ms,未测速,186.244.210.49,IPv4,186.244.210.49,SJC,US,North America,San Jose,AS402169,USCLOUD INC - Uscloud Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897887.000
142.248.219.225,2053,true,0%,HTTPing,367ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.225,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897891.000
163.192.47.170,443,true,0%,HTTPing,367ms,未测速,163.192.47.170,IPv4,163.192.47.170,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897887.000
179.253.226.115,2053,true,0%,HTTPing,368ms,未测速,2605:52c0:2:6391:be24:11ff:fe17:5854,IPv6,179.253.226.115,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897888.000
142.248.219.31,2053,true,0%,HTTPing,368ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.31,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897891.000
142.248.219.198,2053,true,0%,HTTPing,368ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.198,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897889.000
172.245.93.26,8443,true,0%,HTTPing,368ms,未测速,172.245.93.26,IPv4,172.245.93.26,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897890.000
107.170.249.50,443,true,0%,HTTPing,368ms,未测速,2604:a880:1:4a::14a1:2000,IPv6,107.170.249.50,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897891.000
142.248.219.76,2053,true,0%,HTTPing,368ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.76,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897887.000
182.255.84.231,443,true,0%,HTTPing,368ms,未测速,2607:f130:0:152:216:3eff:fe17:2bab,IPv6,182.255.84.231,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897888.000
142.248.218.163,2053,true,0%,HTTPing,368ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.163,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897887.000
77.73.8.226,443,true,0%,HTTPing,368ms,未测速,2602:f873:13:1100:0:1:e951:2a02,IPv6,77.73.8.226,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897889.000
144.225.124.181,8443,true,0%,HTTPing,369ms,未测速,144.225.124.181,IPv4,144.225.124.181,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897890.000
166.88.33.137,443,true,0%,HTTPing,369ms,未测速,2602:f873:11:605:0:1:a332:a827,IPv6,166.88.33.137,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788897890.000
