IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
23.95.17.143,8443,true,0%,HTTPing,384ms,未测速,23.95.17.143,IPv4,23.95.17.143,SEA,US,North America,Seattle,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143110.000
103.7.137.51,443,true,0%,HTTPing,385ms,未测速,2607:f130:0:190:216:3eff:fe04:eefb,IPv6,103.7.137.51,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143108.000
208.68.180.57,443,true,0%,HTTPing,385ms,未测速,2a0c:9a40:8aa2:11db::,IPv6,208.68.180.57,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143109.000
192.129.220.4,443,true,0%,HTTPing,385ms,未测速,192.129.220.4,IPv4,192.129.220.4,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143113.000
165.232.144.133,443,true,0%,HTTPing,385ms,未测速,2604:a880:4:1d0:0:2:4633:9000,IPv6,165.232.144.133,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143112.000
142.248.218.58,2053,true,0%,HTTPing,385ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.58,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143112.000
198.23.246.97,443,true,0%,HTTPing,386ms,未测速,198.23.246.97,IPv4,198.23.246.97,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143107.000
142.248.218.47,2053,true,0%,HTTPing,386ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.47,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143108.000
104.168.144.216,443,true,0%,HTTPing,386ms,未测速,2607:5501:3000:3f2::2,IPv6,104.168.144.216,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143108.000
93.179.97.158,8443,true,0%,HTTPing,387ms,未测速,2607:8700:5500:886d::2,IPv6,93.179.97.158,SJC,US,North America,San Jose,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143112.000
24.199.112.232,443,true,0%,HTTPing,387ms,未测速,2604:a880:4:1d0:0:1:3896:0,IPv6,24.199.112.232,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143112.000
167.234.210.174,443,true,0%,HTTPing,387ms,未测速,2603:c024:c01f:a503:0:73b8:c70b:5b40,IPv6,167.234.210.174,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143108.000
45.15.124.116,443,true,0%,HTTPing,387ms,未测速,2607:f358:1a:e::5e9d:a41f,IPv6,45.15.124.116,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143111.000
108.165.12.120,8443,true,0%,HTTPing,388ms,未测速,2602:f9f3:3000::db,IPv6,108.165.12.120,SJC,US,North America,San Jose,AS399646,Snaju Development,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143107.000
192.241.219.38,443,true,0%,HTTPing,389ms,未测速,2604:a880:1:4a::11a7:7000,IPv6,192.241.219.38,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143113.000
142.248.218.90,2053,true,0%,HTTPing,389ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.90,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143107.000
45.15.124.118,443,true,0%,HTTPing,389ms,未测速,2607:f358:1a:e::5e9d:a41f,IPv6,45.15.124.118,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143111.000
209.94.61.98,443,true,0%,HTTPing,389ms,未测速,2604:ed40:1000:1711:948c:2dff:fe0b:39db,IPv6,209.94.61.98,SJC,US,North America,San Jose,AS25697,UpCloud USA Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143113.000
142.248.219.13,2053,true,0%,HTTPing,389ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.13,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143114.000
192.6.161.16,443,true,0%,HTTPing,390ms,未测速,2602:f873:13:1102:0:1:f5ee:53b5,IPv6,192.6.161.16,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143109.000
154.23.161.63,443,true,0%,HTTPing,390ms,未测速,2602:fce1:466:4895:32e6:6a8c:194f:5480,IPv6,154.23.161.63,PHX,US,North America,Phoenix,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143107.000
154.64.236.56,443,true,0%,HTTPing,390ms,未测速,154.64.236.56,IPv4,154.64.236.56,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143111.000
23.130.4.25,443,true,0%,HTTPing,391ms,未测速,2602:f7b1:3:0:1::18a,IPv6,23.130.4.25,DFW,US,North America,Dallas,AS153371,BACK WAVES LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143108.000
45.77.7.3,443,true,0%,HTTPing,391ms,未测速,2001:19f0:ac00:3242:5400:6ff:fe4b:5d88,IPv6,45.77.7.3,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143112.000
94.183.232.234,8443,true,0%,HTTPing,392ms,未测速,94.183.232.234,IPv4,94.183.232.234,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143113.000
45.32.129.33,443,true,0%,HTTPing,393ms,未测速,2001:19f0:ac00:41a9:5400:6ff:fe70:20e3,IPv6,45.32.129.33,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143107.000
142.248.218.145,2053,true,0%,HTTPing,393ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.145,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143108.000
142.248.219.122,2053,true,0%,HTTPing,393ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.122,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143110.000
155.117.161.116,443,true,0%,HTTPing,394ms,未测速,2606:c700:1:59:5054:71ff:fec9:dcd4,IPv6,155.117.161.116,LAX,US,North America,Los Angeles,AS53850,"GorillaServers, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143109.000
104.168.142.4,8443,true,0%,HTTPing,394ms,未测速,2607:5501:3000:394::2,IPv6,104.168.142.4,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143107.000
107.173.155.70,2053,true,0%,HTTPing,394ms,未测速,107.173.155.70,IPv4,107.173.155.70,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143107.000
104.168.152.245,443,true,0%,HTTPing,394ms,未测速,2607:5501:3000:cdb::2,IPv6,104.168.152.245,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143109.000
142.248.218.150,2053,true,0%,HTTPing,395ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.150,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143112.000
166.88.33.64,8443,true,0%,HTTPing,395ms,未测速,2602:f873:11:605:0:1:3bf9:9cb5,IPv6,166.88.33.64,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143108.000
104.168.133.207,443,true,0%,HTTPing,395ms,未测速,2607:5501:3000:6ce::2,IPv6,104.168.133.207,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143108.000
23.27.163.198,443,true,0%,HTTPing,395ms,未测速,2400:8d60:2::1:6075:8fe4,IPv6,23.27.163.198,SJC,US,North America,San Jose,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143108.000
185.65.151.81,443,true,0%,HTTPing,396ms,未测速,185.94.108.1,IPv4,185.65.151.81,FRA,DE,Europe,Frankfurt,AS51115,HLL LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143109.000
45.203.217.23,443,true,0%,HTTPing,396ms,未测速,45.203.217.25,IPv4,45.203.217.23,LAX,US,North America,Los Angeles,AS140869,Turing Group Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143111.000
103.11.78.142,2053,true,0%,HTTPing,396ms,未测速,2607:f130:0:140::5caa:3fd3,IPv6,103.11.78.142,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143109.000
142.248.219.117,2053,true,0%,HTTPing,396ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.117,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143112.000
38.55.108.5,443,true,0%,HTTPing,396ms,未测速,2602:f656:3::51c,IPv6,38.55.108.5,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143110.000
165.232.159.229,443,true,0%,HTTPing,396ms,未测速,2604:a880:4:1d0:0:3:23d9:6000,IPv6,165.232.159.229,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143110.000
142.248.219.206,2053,true,0%,HTTPing,397ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.206,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143113.000
144.225.130.77,443,true,0%,HTTPing,398ms,未测速,2602:f873:11:603:0:1:6077:8f80,IPv6,144.225.130.77,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143107.000
94.183.183.71,443,true,0%,HTTPing,398ms,未测速,2a13:7c00:3:12:f816:3eff:febb:9b31,IPv6,94.183.183.71,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143107.000
147.125.252.187,443,true,0%,HTTPing,398ms,未测速,2602:294:1:a18::3e,IPv6,147.125.252.187,SJC,US,North America,San Jose,AS26042,"FiberState, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143111.000
192.9.149.198,443,true,0%,HTTPing,398ms,未测速,192.9.149.198,IPv4,192.9.149.198,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143111.000
143.198.224.105,443,true,0%,HTTPing,399ms,未测速,2604:a880:4:1d0:0:2:4633:6000,IPv6,143.198.224.105,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143113.000
198.199.115.61,443,true,0%,HTTPing,399ms,未测速,2604:a880:1:4a::1103:f000,IPv6,198.199.115.61,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143109.000
109.248.160.174,2083,true,0%,HTTPing,399ms,未测速,109.248.160.174,IPv4,109.248.160.174,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143111.000
193.17.180.221,443,true,0%,HTTPing,399ms,未测速,2a0d:6c2:6:4a3::,IPv6,193.17.180.221,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143111.000
142.248.219.116,2053,true,0%,HTTPing,400ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.116,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143110.000
172.184.156.22,8443,true,0%,HTTPing,400ms,未测速,2a01:111:f100:3000::a83e:1b11,IPv6,172.184.156.22,SJC,US,North America,San Jose,AS8075,Microsoft Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143108.000
159.65.105.231,8443,true,0%,HTTPing,400ms,未测速,2604:a880:2:d1:0:1:6f2a:7001,IPv6,159.65.105.231,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143109.000
164.90.144.191,443,true,0%,HTTPing,401ms,未测速,2604:a880:4:1d0:0:2:4633:a000,IPv6,164.90.144.191,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143110.000
142.248.218.40,2053,true,0%,HTTPing,402ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.40,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143113.000
142.248.218.104,2053,true,0%,HTTPing,402ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.104,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143111.000
23.165.105.160,443,true,0%,HTTPing,402ms,未测速,2602:f9f3:2000::6d,IPv6,23.165.105.160,MCI,US,North America,Kansas City,AS399646,Snaju Development,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143110.000
136.0.39.40,443,true,0%,HTTPing,402ms,未测速,2602:f873:10:401:0:1:e851:6730,IPv6,136.0.39.40,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143108.000
186.241.106.8,443,true,0%,HTTPing,403ms,未测速,2a0e:df80:a:1::540,IPv6,186.241.106.8,PHX,US,North America,Phoenix,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143107.000
208.68.180.65,8443,true,0%,HTTPing,403ms,未测速,2a0c:9a40:8aa2:12c5::,IPv6,208.68.180.65,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143113.000
69.40.207.130,443,true,0%,HTTPing,403ms,未测速,2a0d:6c2:6:60d::,IPv6,69.40.207.130,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143110.000
103.232.95.178,443,true,0%,HTTPing,403ms,未测速,2607:f130:0:14f:216:3eff:fe29:c588,IPv6,103.232.95.178,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143113.000
136.0.39.104,8443,true,0%,HTTPing,404ms,未测速,2602:f873:10:401:0:1:31fe:3439,IPv6,136.0.39.104,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143107.000
207.57.140.85,8443,true,0%,HTTPing,405ms,未测速,2602:f656:3::153,IPv6,207.57.140.85,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143107.000
192.129.133.225,443,true,0%,HTTPing,405ms,未测速,192.129.133.225,IPv4,192.129.133.225,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143109.000
142.248.218.166,2053,true,0%,HTTPing,405ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.166,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143111.000
205.186.76.187,443,true,0%,HTTPing,406ms,未测速,205.186.76.187,IPv4,205.186.76.187,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143111.000
154.29.145.201,443,true,0%,HTTPing,406ms,未测速,154.29.145.201,IPv4,154.29.145.201,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143112.000
154.64.235.197,443,true,0%,HTTPing,407ms,未测速,154.64.235.197,IPv4,154.64.235.197,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143108.000
23.224.69.114,8443,true,0%,HTTPing,407ms,未测速,23.224.69.114,IPv4,23.224.69.114,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143109.000
45.12.53.76,443,true,0%,HTTPing,408ms,未测速,45.12.53.76,IPv4,45.12.53.76,LAX,US,North America,Los Angeles,AS199959,Gwy It Pty Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143113.000
142.248.219.66,2053,true,0%,HTTPing,409ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.66,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143107.000
142.248.218.203,2053,true,0%,HTTPing,409ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.203,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143113.000
89.117.172.184,8443,true,0%,HTTPing,410ms,未测速,89.117.172.184,IPv4,89.117.172.184,LAX,US,North America,Los Angeles,AS46475,"Limestone Networks, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143108.000
203.88.114.29,443,true,0%,HTTPing,410ms,未测速,2607:f130:0:14e::a0b4:62ff,IPv6,203.88.114.29,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143111.000
154.7.183.116,443,true,0%,HTTPing,410ms,未测速,154.7.183.116,IPv4,154.7.183.116,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143114.000
154.19.184.30,443,true,0%,HTTPing,410ms,未测速,2400:38e0:0:4063::88,IPv6,154.19.184.30,SJC,US,North America,San Jose,AS149042,Silicon Cloud Global (US),https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143112.000
198.2.237.25,8443,true,0%,HTTPing,410ms,未测速,198.2.237.25,IPv4,198.2.237.25,SJC,US,North America,San Jose,AS54600,PEG TECH INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143110.000
142.248.219.35,2053,true,0%,HTTPing,411ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.35,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143109.000
172.86.114.80,443,true,0%,HTTPing,411ms,未测速,2605:7980:0:6680::1,IPv6,172.86.114.80,DFW,US,North America,Dallas,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143108.000
216.40.87.182,443,true,0%,HTTPing,411ms,未测速,2602:f656:2::462,IPv6,216.40.87.182,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143109.000
45.59.131.119,443,true,0%,HTTPing,411ms,未测速,2401:1740:3000::9f,IPv6,45.59.131.119,LAS,US,North America,Las Vegas,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143108.000
166.88.33.34,443,true,0%,HTTPing,412ms,未测速,2602:f873:11:605:0:1:559d:c22a,IPv6,166.88.33.34,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143108.000
113.20.5.18,8443,true,0%,HTTPing,412ms,未测速,2607:f130:0:153:216:3eff:fee3:158,IPv6,113.20.5.18,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143113.000
142.248.219.102,2053,true,0%,HTTPing,413ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.102,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143113.000
64.23.252.20,443,true,0%,HTTPing,413ms,未测速,2604:a880:4:1d0:0:1:23c9:7000,IPv6,64.23.252.20,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143110.000
143.246.61.8,443,true,0%,HTTPing,413ms,未测速,2602:fa4f:802:ecb4:8717:7f66:cfd9:35e7,IPv6,143.246.61.8,SJC,US,North America,San Jose,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143112.000
193.233.87.133,2053,true,0%,HTTPing,413ms,未测速,2606:2040:1000:7:be24:11ff:fe81:9e3e,IPv6,193.233.87.133,DFW,US,North America,Dallas,AS49791,Newserverlife LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143111.000
192.129.210.163,8443,true,0%,HTTPing,413ms,未测速,192.129.210.163,IPv4,192.129.210.163,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143109.000
216.36.86.25,443,true,0%,HTTPing,413ms,未测速,216.36.86.25,IPv4,216.36.86.25,LAX,US,North America,Los Angeles,AS3257,GTT Communications Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143113.000
104.237.132.51,443,true,0%,HTTPing,414ms,未测速,2600:3c00::2000:e1ff:fe24:7c97,IPv6,104.237.132.51,DFW,US,North America,Dallas,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143111.000
117.55.232.150,443,true,0%,HTTPing,414ms,未测速,2607:f130:0:17e::b32:afcb,IPv6,117.55.232.150,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143114.000
161.153.21.107,443,true,0%,HTTPing,415ms,未测速,2603:c020:1e:778e:0:2043:db71:ad95,IPv6,161.153.21.107,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143111.000
157.245.162.83,443,true,0%,HTTPing,415ms,未测速,2604:a880:2:d1:0:1:5309:2001,IPv6,157.245.162.83,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143107.000
146.235.230.165,443,true,0%,HTTPing,415ms,未测速,2603:c024:c00c:1a80:9679:259a:bff6:48a6,IPv6,146.235.230.165,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143108.000
156.225.64.67,443,true,0%,HTTPing,415ms,未测速,2400:8d60:2::1:51ba:b69e,IPv6,156.225.64.67,SJC,US,North America,San Jose,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143108.000
31.58.50.143,8443,true,0%,HTTPing,415ms,未测速,31.58.50.143,IPv4,31.58.50.143,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143111.000
167.88.177.211,443,true,0%,HTTPing,416ms,未测速,2401:e9e0:1000::12f,IPv6,167.88.177.211,PHX,US,North America,Phoenix,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143110.000
107.173.154.24,2096,true,0%,HTTPing,416ms,未测速,107.173.154.24,IPv4,107.173.154.24,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143109.000
212.56.40.111,8443,true,0%,HTTPing,416ms,未测速,2605:a140:2313:6072::1,IPv6,212.56.40.111,STL,US,North America,St. Louis,AS40021,Contabo Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143110.000
38.49.42.210,8443,true,0%,HTTPing,416ms,未测速,2602:fce1:4c8:221e::,IPv6,38.49.42.210,PHX,US,North America,Phoenix,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143108.000
142.248.219.37,2053,true,0%,HTTPing,416ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.37,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143108.000
64.227.59.217,443,true,0%,HTTPing,416ms,未测速,2604:a880:2:d1:0:1:9b1:4001,IPv6,64.227.59.217,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789143113.000
