IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
31.59.136.20,443,true,0%,HTTPing,368ms,未测速,2a13:7c00:3:11:f816:3eff:fed6:9fec,IPv6,31.59.136.20,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013201.000
188.255.156.112,8443,true,0%,HTTPing,369ms,未测速,2602:f873:12:800:0:1:5f92:a426,IPv6,188.255.156.112,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013204.000
137.184.46.183,443,true,0%,HTTPing,369ms,未测速,137.184.46.183,IPv4,137.184.46.183,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013204.000
172.233.131.218,443,true,0%,HTTPing,369ms,未测速,2a01:7e03::2000:78ff:fe3b:dfda,IPv6,172.233.131.218,LAS,US,North America,Las Vegas,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013201.000
166.88.96.117,443,true,0%,HTTPing,369ms,未测速,2400:8d60:2::1:b892:57fb,IPv6,166.88.96.117,SJC,US,North America,San Jose,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013203.000
179.253.226.191,8443,true,0%,HTTPing,369ms,未测速,2605:52c0:2:25d9:544b:36ff:fe4c:54ef,IPv6,179.253.226.191,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013204.000
185.132.54.23,8443,true,0%,HTTPing,370ms,未测速,2400:8d60:2::1:97aa:f03,IPv6,185.132.54.23,SJC,US,North America,San Jose,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013201.000
142.248.219.196,2053,true,0%,HTTPing,370ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.196,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013203.000
142.248.218.150,2053,true,0%,HTTPing,370ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.150,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013202.000
38.34.18.34,443,true,0%,HTTPing,371ms,未测速,38.34.18.34,IPv4,38.34.18.34,LAX,US,North America,Los Angeles,AS174,"Cogent Communications, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013203.000
103.7.137.51,443,true,0%,HTTPing,371ms,未测速,2607:f130:0:190:216:3eff:fe04:eefb,IPv6,103.7.137.51,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013201.000
208.68.180.91,443,true,0%,HTTPing,371ms,未测速,2a0c:9a40:8aa2:1120::,IPv6,208.68.180.91,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013201.000
38.58.108.84,443,true,0%,HTTPing,371ms,未测速,2001:550:a20::124,IPv6,38.58.108.84,SJC,US,North America,San Jose,AS174,"Cogent Communications, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013205.000
117.55.233.119,443,true,0%,HTTPing,372ms,未测速,2607:f130:0:141::124f:20a1,IPv6,117.55.233.119,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013201.000
38.77.187.51,443,true,0%,HTTPing,372ms,未测速,38.77.187.51,IPv4,38.77.187.51,PHX,US,North America,Phoenix,AS54936,Wyyerd Group,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013206.000
104.249.159.248,443,true,0%,HTTPing,372ms,未测速,2607:f130:0:1d7:216:3eff:fe0d:e9c2,IPv6,104.249.159.248,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013205.000
156.232.9.90,8443,true,0%,HTTPing,372ms,未测速,156.232.9.90,IPv4,156.232.9.90,LAX,US,North America,Los Angeles,AS138152,YISU CLOUD LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013204.000
107.170.240.26,443,true,0%,HTTPing,372ms,未测速,2604:a880:1:4a::14a2:1000,IPv6,107.170.240.26,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013202.000
142.248.218.220,2053,true,0%,HTTPing,372ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.220,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013201.000
216.36.86.25,443,true,0%,HTTPing,372ms,未测速,216.36.86.25,IPv4,216.36.86.25,LAX,US,North America,Los Angeles,AS3257,GTT Communications Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013206.000
192.241.231.137,443,true,0%,HTTPing,372ms,未测速,2604:a880:1:4a::14a1:e000,IPv6,192.241.231.137,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013203.000
140.82.49.187,8443,true,0%,HTTPing,372ms,未测速,2001:19f0:ac01:891:5400:6ff:fe05:79f4,IPv6,140.82.49.187,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013204.000
185.240.120.233,8443,true,0%,HTTPing,372ms,未测速,2a0d:6c2:6:42f::,IPv6,185.240.120.233,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013202.000
38.150.35.23,8443,true,0%,HTTPing,372ms,未测速,38.150.35.23,IPv4,38.150.35.23,SJC,US,North America,San Jose,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013203.000
38.49.36.251,8443,true,0%,HTTPing,373ms,未测速,2a12:bec0:68c:3d8::,IPv6,38.49.36.251,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013202.000
103.7.138.172,2053,true,0%,HTTPing,373ms,未测速,2607:f130:0:190:216:3eff:fedb:cf62,IPv6,103.7.138.172,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013206.000
142.248.219.138,2053,true,0%,HTTPing,373ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.138,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013201.000
23.94.123.231,443,true,0%,HTTPing,373ms,未测速,23.94.123.231,IPv4,23.94.123.231,PDX,US,North America,Portland,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013206.000
147.45.124.211,8443,true,0%,HTTPing,373ms,未测速,2a0d:6c2:7:5f::,IPv6,147.45.124.211,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013203.000
142.248.219.115,2053,true,0%,HTTPing,373ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.115,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013205.000
205.186.76.251,443,true,0%,HTTPing,373ms,未测速,205.186.76.251,IPv4,205.186.76.251,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013204.000
23.165.248.26,8443,true,0%,HTTPing,373ms,未测速,23.165.248.26,IPv4,23.165.248.26,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013206.000
192.227.148.33,2053,true,0%,HTTPing,374ms,未测速,192.227.148.33,IPv4,192.227.148.33,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013202.000
207.57.142.125,8443,true,0%,HTTPing,374ms,未测速,2602:f656:5::2be,IPv6,207.57.142.125,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013203.000
144.225.130.208,443,true,0%,HTTPing,374ms,未测速,2602:f873:11:603:0:1:d688:84e9,IPv6,144.225.130.208,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013206.000
38.148.253.82,8443,true,0%,HTTPing,374ms,未测速,2602:fce1:44f:134c::,IPv6,38.148.253.82,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013202.000
23.224.69.114,8443,true,0%,HTTPing,374ms,未测速,23.224.69.114,IPv4,23.224.69.114,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013204.000
142.248.218.59,2053,true,0%,HTTPing,374ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.59,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013204.000
95.182.101.74,8443,true,0%,HTTPing,374ms,未测速,95.182.101.74,IPv4,95.182.101.74,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013202.000
192.129.148.37,443,true,0%,HTTPing,374ms,未测速,2607:9d00:2000:1f6::29e1:de36,IPv6,192.129.148.37,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013206.000
45.59.131.33,443,true,0%,HTTPing,375ms,未测速,2401:1740:3000::73,IPv6,45.59.131.33,LAS,US,North America,Las Vegas,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013204.000
198.44.36.167,443,true,0%,HTTPing,375ms,未测速,2607:9d00:2000:263::ee3f:5bdd,IPv6,198.44.36.167,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013203.000
142.248.218.21,2053,true,0%,HTTPing,375ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.21,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013204.000
167.88.180.79,443,true,0%,HTTPing,375ms,未测速,2401:e9e0:1000::c1,IPv6,167.88.180.79,LAX,US,North America,Los Angeles,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013204.000
142.248.218.33,2053,true,0%,HTTPing,376ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.33,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013203.000
45.63.90.209,443,true,0%,HTTPing,376ms,未测速,2001:19f0:ac01:1b4b:5400:6ff:fe07:ab09,IPv6,45.63.90.209,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013201.000
142.248.218.209,2053,true,0%,HTTPing,376ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.209,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013204.000
207.57.142.196,8443,true,0%,HTTPing,376ms,未测速,2602:f656:5::738,IPv6,207.57.142.196,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013201.000
205.186.76.242,443,true,0%,HTTPing,376ms,未测速,205.186.76.242,IPv4,205.186.76.242,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013203.000
142.248.218.108,2053,true,0%,HTTPing,376ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.108,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013205.000
203.88.117.6,8443,true,0%,HTTPing,376ms,未测速,203.88.117.6,IPv4,203.88.117.6,LAX,US,North America,Los Angeles,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013202.000
154.23.172.181,443,true,0%,HTTPing,376ms,未测速,2602:fce1:4c8:2505::,IPv6,154.23.172.181,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013206.000
23.95.215.195,443,true,0%,HTTPing,377ms,未测速,23.95.215.195,IPv4,23.95.215.195,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013205.000
136.0.39.100,443,true,0%,HTTPing,377ms,未测速,2602:f873:10:401:0:1:44d2:f0da,IPv6,136.0.39.100,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013201.000
72.11.140.222,443,true,0%,HTTPing,377ms,未测速,2607:9d00:2000:8c::2b0e:3703,IPv6,72.11.140.222,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013206.000
104.168.132.109,443,true,0%,HTTPing,378ms,未测速,2607:5501:3000:6e0::2,IPv6,104.168.132.109,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013205.000
142.248.219.219,2053,true,0%,HTTPing,378ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.219,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013205.000
192.9.250.241,443,true,0%,HTTPing,378ms,未测速,192.9.250.241,IPv4,192.9.250.241,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013203.000
107.170.246.220,443,true,0%,HTTPing,378ms,未测速,2604:a880:1:4a::1103:d000,IPv6,107.170.246.220,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013204.000
142.248.218.154,2053,true,0%,HTTPing,378ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.154,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013205.000
216.40.87.141,443,true,0%,HTTPing,378ms,未测速,2602:f656:2::f36,IPv6,216.40.87.141,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013204.000
143.246.63.185,443,true,0%,HTTPing,378ms,未测速,2602:fa4f:802:8767:eb3f:50ad:5b6e:ed89,IPv6,143.246.63.185,SJC,US,North America,San Jose,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013203.000
142.248.218.91,2053,true,0%,HTTPing,379ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.91,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013204.000
142.248.219.245,2053,true,0%,HTTPing,379ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.245,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013204.000
142.248.218.10,2053,true,0%,HTTPing,379ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.10,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013204.000
45.77.68.148,443,true,0%,HTTPing,379ms,未测速,2001:19f0:6001:57f7:5400:6ff:fe0c:1161,IPv6,45.77.68.148,LAS,US,North America,Las Vegas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013204.000
104.202.107.130,8443,true,0%,HTTPing,379ms,未测速,2001:57a:e200:e501::4f,IPv6,104.202.107.130,LAS,US,North America,Las Vegas,AS22773,Cox Communications Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013203.000
117.55.238.117,443,true,0%,HTTPing,379ms,未测速,2607:f130:0:1a0:216:3eff:fe60:1f53,IPv6,117.55.238.117,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013204.000
23.27.47.168,443,true,0%,HTTPing,380ms,未测速,2400:8d60:2::1:719d:16a5,IPv6,23.27.47.168,SJC,US,North America,San Jose,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013203.000
142.248.219.55,2053,true,0%,HTTPing,380ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.55,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013201.000
203.88.127.110,443,true,0%,HTTPing,380ms,未测速,2607:f130:0:14b:216:3eff:fe70:9345,IPv6,203.88.127.110,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013201.000
216.40.87.253,443,true,0%,HTTPing,380ms,未测速,2602:f656:2::ebb,IPv6,216.40.87.253,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013203.000
203.88.126.158,443,true,0%,HTTPing,380ms,未测速,2607:f130:0:14b:216:3eff:fe7f:9a18,IPv6,203.88.126.158,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013204.000
142.248.218.233,2053,true,0%,HTTPing,380ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.233,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013205.000
154.21.197.32,443,true,0%,HTTPing,380ms,未测速,154.21.197.32,IPv4,154.21.197.32,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013203.000
117.55.234.38,443,true,0%,HTTPing,380ms,未测速,2607:f130:0:141::4244:656d,IPv6,117.55.234.38,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013203.000
209.209.59.89,443,true,0%,HTTPing,380ms,未测速,2a0e:6901:1b0:a8:26a3:f0ff:fe4a:7fd5,IPv6,209.209.59.89,SJC,US,North America,San Jose,AS917,"Misaka Network, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013202.000
198.55.109.181,443,true,0%,HTTPing,380ms,未测速,2607:5dc0:0:3d::2596:7fb2,IPv6,198.55.109.181,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013205.000
103.11.76.183,443,true,0%,HTTPing,380ms,未测速,2607:f130:0:14f:216:3eff:feb3:2a64,IPv6,103.11.76.183,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013203.000
185.106.96.136,443,true,0%,HTTPing,380ms,未测速,2607:f358:1a:e::9f5d:64c6,IPv6,185.106.96.136,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013201.000
45.59.131.119,443,true,0%,HTTPing,380ms,未测速,2401:1740:3000::9f,IPv6,45.59.131.119,LAS,US,North America,Las Vegas,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013206.000
31.58.50.110,8443,true,0%,HTTPing,381ms,未测速,31.58.50.110,IPv4,31.58.50.110,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013203.000
23.94.212.191,8443,true,0%,HTTPing,381ms,未测速,2a09:bac5:cad3:1d37::2e9:fe,IPv6,23.94.212.191,SEA,US,North America,Seattle,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1789013204.000
104.223.38.6,443,true,0%,HTTPing,381ms,未测速,2607:9d00:2000:f6::5fd4:a0dd,IPv6,104.223.38.6,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013205.000
44.32.235.21,443,true,0%,HTTPing,381ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,44.32.235.21,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013202.000
142.248.218.174,2053,true,0%,HTTPing,381ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.174,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013202.000
186.241.106.195,443,true,0%,HTTPing,381ms,未测速,2a0e:df80:a:1::5a,IPv6,186.241.106.195,LAX,US,North America,Los Angeles,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013201.000
23.27.245.165,8443,true,0%,HTTPing,382ms,未测速,2400:8d60:2::1:bc48:480e,IPv6,23.27.245.165,SJC,US,North America,San Jose,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013201.000
142.248.218.35,2053,true,0%,HTTPing,382ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.35,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013205.000
165.232.144.133,443,true,0%,HTTPing,383ms,未测速,2604:a880:4:1d0:0:2:4633:9000,IPv6,165.232.144.133,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013203.000
172.235.51.42,443,true,0%,HTTPing,383ms,未测速,2a01:7e03::2000:a7ff:fe4b:51bc,IPv6,172.235.51.42,LAS,US,North America,Las Vegas,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013203.000
23.95.35.43,443,true,0%,HTTPing,383ms,未测速,2607:9d00:2000:16::30ff:d3a7,IPv6,23.95.35.43,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013203.000
142.248.218.151,2053,true,0%,HTTPing,383ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.151,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013205.000
142.248.219.53,2053,true,0%,HTTPing,383ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.53,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013205.000
142.248.219.203,2053,true,0%,HTTPing,383ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.203,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013202.000
142.248.219.233,2053,true,0%,HTTPing,384ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.233,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013206.000
142.248.219.35,2053,true,0%,HTTPing,384ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.35,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013204.000
44.236.119.165,443,true,0%,HTTPing,385ms,未测速,2600:1f14:36ab:3400:99a5:1dad:c1e0:8e0a,IPv6,44.236.119.165,PDX,US,North America,Portland,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013205.000
142.248.218.25,2053,true,0%,HTTPing,385ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.25,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013203.000
149.28.89.69,443,true,0%,HTTPing,385ms,未测速,2001:19f0:6001:17f:5400:6ff:fe30:ae45,IPv6,149.28.89.69,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013201.000
207.57.140.85,8443,true,0%,HTTPing,385ms,未测速,2602:f656:3::153,IPv6,207.57.140.85,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013202.000
117.55.235.8,443,true,0%,HTTPing,385ms,未测速,2607:f130:0:150:216:3eff:febd:589e,IPv6,117.55.235.8,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013205.000
154.64.236.85,443,true,0%,HTTPing,385ms,未测速,154.64.236.85,IPv4,154.64.236.85,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789013203.000
