IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
23.80.83.166,8443,true,0%,HTTPing,358ms,未测速,2607:f5b4:88:10a:1c00:7cff:fe00:a7a,IPv6,23.80.83.166,SJC,US,North America,San Jose,AS395954,"Leaseweb USA, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063439.000
142.248.218.211,2053,true,0%,HTTPing,358ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.211,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063437.000
163.192.22.57,443,true,0%,HTTPing,358ms,未测速,163.192.22.57,IPv4,163.192.22.57,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063440.000
77.73.14.254,8443,true,0%,HTTPing,359ms,未测速,2602:f873:10:400:0:1:321c:a298,IPv6,77.73.14.254,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063436.000
43.162.119.244,443,true,0%,HTTPing,359ms,未测速,43.162.119.244,IPv4,43.162.119.244,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063436.000
142.248.219.194,2053,true,0%,HTTPing,359ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.194,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063436.000
38.65.9.251,443,true,0%,HTTPing,360ms,未测速,38.65.9.251,IPv4,38.65.9.251,LAX,US,North America,Los Angeles,AS210661,ZMTO Technologies OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063438.000
113.20.8.15,8443,true,0%,HTTPing,360ms,未测速,2607:f130:0:17f:216:3eff:fe63:8a7b,IPv6,113.20.8.15,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063435.000
142.248.219.130,2053,true,0%,HTTPing,360ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.130,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063440.000
142.248.218.41,2053,true,0%,HTTPing,360ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.41,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063439.000
142.248.219.26,2053,true,0%,HTTPing,360ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.26,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063441.000
155.117.18.19,443,true,0%,HTTPing,360ms,未测速,155.117.18.19,IPv4,155.117.18.19,LAX,US,North America,Los Angeles,AS26042,"FiberState, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063436.000
192.6.161.16,443,true,0%,HTTPing,360ms,未测速,2602:f873:13:1102:0:1:f5ee:53b5,IPv6,192.6.161.16,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063436.000
154.53.57.71,443,true,0%,HTTPing,360ms,未测速,2605:a141:2291:3220::1,IPv6,154.53.57.71,SEA,US,North America,Seattle,AS40021,Contabo Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063437.000
144.225.124.181,8443,true,0%,HTTPing,360ms,未测速,144.225.124.181,IPv4,144.225.124.181,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063436.000
143.246.58.11,2053,true,0%,HTTPing,361ms,未测速,2602:fa4f:802:4413:3be1:35e6:e7cf:9b95,IPv6,143.246.58.11,SJC,US,North America,San Jose,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063441.000
143.246.61.8,443,true,0%,HTTPing,361ms,未测速,2602:fa4f:802:ecb4:8717:7f66:cfd9:35e7,IPv6,143.246.61.8,SJC,US,North America,San Jose,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063436.000
142.248.219.42,2053,true,0%,HTTPing,361ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.42,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063437.000
38.65.9.104,443,true,0%,HTTPing,361ms,未测速,38.65.9.104,IPv4,38.65.9.104,LAX,US,North America,Los Angeles,AS210661,ZMTO Technologies OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063442.000
205.186.76.242,443,true,0%,HTTPing,361ms,未测速,205.186.76.242,IPv4,205.186.76.242,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063441.000
142.248.218.103,2053,true,0%,HTTPing,362ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.103,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063438.000
142.248.218.168,2053,true,0%,HTTPing,362ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.168,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063436.000
142.248.218.19,2053,true,0%,HTTPing,362ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.19,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063437.000
96.8.121.29,443,true,0%,HTTPing,362ms,未测速,96.8.121.29,IPv4,96.8.121.29,SEA,US,North America,Seattle,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063441.000
45.151.132.142,443,true,0%,HTTPing,362ms,未测速,2604:9cc0:0:4d71::1,IPv6,45.151.132.142,SEA,US,North America,Seattle,AS50131,Spartan Host Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063438.000
182.255.91.91,443,true,0%,HTTPing,362ms,未测速,2607:f130:0:16b::9433:150e,IPv6,182.255.91.91,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063441.000
188.255.157.177,443,true,0%,HTTPing,362ms,未测速,2602:f873:12:801:0:1:cc65:57e2,IPv6,188.255.157.177,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063439.000
142.248.218.120,2053,true,0%,HTTPing,362ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.120,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063437.000
179.255.114.109,8443,true,0%,HTTPing,362ms,未测速,2605:52c0:2:5467:be24:11ff:fede:ad53,IPv6,179.255.114.109,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063437.000
103.11.76.196,443,true,0%,HTTPing,362ms,未测速,2607:f130:0:14f::94dc:16fa,IPv6,103.11.76.196,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063438.000
107.173.154.24,2096,true,0%,HTTPing,362ms,未测速,107.173.154.24,IPv4,107.173.154.24,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063436.000
173.249.209.78,8443,true,0%,HTTPing,363ms,未测速,2607:9000:800:545e::a,IPv6,173.249.209.78,SJC,US,North America,San Jose,AS11878,"tzulo, inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063438.000
202.93.4.32,8443,true,0%,HTTPing,363ms,未测速,2607:f130:0:18f::e1ca:67a4,IPv6,202.93.4.32,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063436.000
5.78.203.60,8443,true,0%,HTTPing,363ms,未测速,2a01:4ff:1f0:ca97::1,IPv6,5.78.203.60,PDX,US,North America,Portland,AS212317,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063442.000
142.248.219.95,2053,true,0%,HTTPing,363ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.95,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063440.000
142.248.219.90,2053,true,0%,HTTPing,363ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.90,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063438.000
142.248.219.117,2053,true,0%,HTTPing,364ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.117,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063436.000
192.220.21.116,443,true,0%,HTTPing,364ms,未测速,192.220.21.116,IPv4,192.220.21.116,LAX,US,North America,Los Angeles,AS2914,"NTT America, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063437.000
142.248.218.24,2053,true,0%,HTTPing,364ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.24,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063437.000
186.241.106.8,443,true,0%,HTTPing,364ms,未测速,2a0e:df80:a:1::540,IPv6,186.241.106.8,LAX,US,North America,Los Angeles,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063437.000
23.94.123.231,443,true,0%,HTTPing,364ms,未测速,23.94.123.231,IPv4,23.94.123.231,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063438.000
142.248.219.196,2053,true,0%,HTTPing,364ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.196,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063437.000
142.248.218.187,2053,true,0%,HTTPing,364ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.187,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063436.000
137.184.36.156,443,true,0%,HTTPing,365ms,未测速,2604:a880:4:1d0:0:1:3896:2000,IPv6,137.184.36.156,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063440.000
142.248.219.44,2053,true,0%,HTTPing,365ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.44,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063436.000
185.228.72.135,8443,true,0%,HTTPing,365ms,未测速,2a0d:6c2:6:c27::,IPv6,185.228.72.135,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063440.000
142.248.218.81,2053,true,0%,HTTPing,365ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.81,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063440.000
154.40.34.236,443,true,0%,HTTPing,365ms,未测速,154.40.34.236,IPv4,154.40.34.236,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063436.000
142.248.218.17,2053,true,0%,HTTPing,366ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.17,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063442.000
142.248.219.160,2053,true,0%,HTTPing,366ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.160,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063439.000
170.106.171.202,2053,true,0%,HTTPing,366ms,未测速,240d:c000:f07f:9100:30d6:8950:96a8:0,IPv6,170.106.171.202,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063436.000
142.248.218.43,2053,true,0%,HTTPing,366ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.43,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063440.000
113.20.7.116,443,true,0%,HTTPing,366ms,未测速,2607:f130:0:17f:216:3eff:fe80:b745,IPv6,113.20.7.116,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063440.000
142.248.218.249,2053,true,0%,HTTPing,366ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.249,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063436.000
142.248.218.84,2053,true,0%,HTTPing,367ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.84,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063439.000
172.233.131.218,443,true,0%,HTTPing,367ms,未测速,2a01:7e03::2000:78ff:fe3b:dfda,IPv6,172.233.131.218,LAS,US,North America,Las Vegas,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063442.000
142.248.218.80,2053,true,0%,HTTPing,367ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.80,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063439.000
113.20.15.176,443,true,0%,HTTPing,367ms,未测速,2607:f130:0:19c:216:3eff:fe26:e2a0,IPv6,113.20.15.176,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063442.000
144.225.246.243,8443,true,0%,HTTPing,367ms,未测速,2602:fd37:10a:f2::a,IPv6,144.225.246.243,SJC,US,North America,San Jose,AS398493,System In Place,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063438.000
38.60.89.212,8443,true,0%,HTTPing,367ms,未测速,2602:fce1:44f:109e::,IPv6,38.60.89.212,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063442.000
107.174.219.56,8443,true,0%,HTTPing,367ms,未测速,2607:9d00:2000:d2::4116:6bd0,IPv6,107.174.219.56,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063442.000
192.210.206.16,2096,true,0%,HTTPing,367ms,未测速,192.210.206.16,IPv4,192.210.206.16,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063436.000
5.78.52.75,8443,true,0%,HTTPing,367ms,未测速,5.78.52.75,IPv4,5.78.52.75,PDX,US,North America,Portland,AS212317,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063441.000
43.153.0.3,8443,true,0%,HTTPing,367ms,未测速,240d:c000:f07f:9600:aa44:2b7e:d042:0,IPv6,43.153.0.3,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063439.000
64.186.255.143,8443,true,0%,HTTPing,368ms,未测速,2605:52c0:1:1afd:be24:11ff:feff:512c,IPv6,64.186.255.143,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063436.000
192.241.207.118,443,true,0%,HTTPing,368ms,未测速,2604:a880:1:4a::1103:b000,IPv6,192.241.207.118,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063440.000
142.248.218.145,2053,true,0%,HTTPing,368ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.145,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063441.000
104.168.144.213,443,true,0%,HTTPing,368ms,未测速,2607:5501:3000:39a::2,IPv6,104.168.144.213,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063439.000
142.248.219.148,2053,true,0%,HTTPing,368ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.148,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063436.000
176.122.166.55,443,true,0%,HTTPing,368ms,未测速,2607:8700:5501:60af::2,IPv6,176.122.166.55,LAS,US,North America,Las Vegas,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063439.000
173.249.200.37,2087,true,0%,HTTPing,368ms,未测速,2607:9000:800:5355::a,IPv6,173.249.200.37,SJC,US,North America,San Jose,AS11878,"tzulo, inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063441.000
5.78.54.38,8443,true,0%,HTTPing,369ms,未测速,2a01:4ff:1f0:f225::1,IPv6,5.78.54.38,PDX,US,North America,Portland,AS212317,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063442.000
129.146.49.224,443,true,0%,HTTPing,369ms,未测速,129.146.49.224,IPv4,129.146.49.224,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063437.000
45.76.168.87,443,true,0%,HTTPing,369ms,未测速,2001:19f0:6001:17f:5400:6ff:fe30:ae45,IPv6,45.76.168.87,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063440.000
147.224.59.149,443,true,0%,HTTPing,369ms,未测速,2603:c024:c013:f588:0:7f29:cb0f:8c06,IPv6,147.224.59.149,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063437.000
103.11.77.93,8443,true,0%,HTTPing,369ms,未测速,2607:f130:0:14f:216:3eff:fe63:1ff2,IPv6,103.11.77.93,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063440.000
165.140.240.126,8443,true,0%,HTTPing,369ms,未测速,2607:f2d8:6063:1e5::6475,IPv6,165.140.240.126,SJC,US,North America,San Jose,AS18450,"WebNX, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063440.000
203.88.117.190,443,true,0%,HTTPing,369ms,未测速,2607:f130:0:14c:216:3eff:fefc:9f77,IPv6,203.88.117.190,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063436.000
163.47.134.242,443,true,0%,HTTPing,369ms,未测速,2607:f130:0:187::6ad9:e1e5,IPv6,163.47.134.242,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063439.000
45.158.127.48,443,true,0%,HTTPing,370ms,未测速,45.158.127.48,IPv4,45.158.127.48,LAX,US,North America,Los Angeles,AS199058,Serva One Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063439.000
142.248.218.214,2053,true,0%,HTTPing,370ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.214,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063436.000
142.248.218.100,2053,true,0%,HTTPing,370ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.100,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063438.000
192.129.133.225,443,true,0%,HTTPing,370ms,未测速,192.129.133.225,IPv4,192.129.133.225,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063437.000
142.248.218.156,2053,true,0%,HTTPing,370ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.156,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063436.000
179.253.229.129,8443,true,0%,HTTPing,370ms,未测速,2605:52c0:2:5078:be24:11ff:fe58:ab3f,IPv6,179.253.229.129,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063437.000
134.199.213.162,443,true,0%,HTTPing,370ms,未测速,2604:a880:4:1d0:0:2:e313:8000,IPv6,134.199.213.162,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063438.000
142.248.219.184,2053,true,0%,HTTPing,370ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.184,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063440.000
136.0.39.11,8443,true,0%,HTTPing,370ms,未测速,2602:f873:10:401:0:1:36b4:972a,IPv6,136.0.39.11,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063441.000
143.20.196.242,443,true,0%,HTTPing,370ms,未测速,2600:1700:3a90:c620:be24:11ff:fe0d:9743,IPv6,143.20.196.242,SJC,US,North America,San Jose,AS7018,"AT&T Enterprises, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063436.000
64.23.248.94,443,true,0%,HTTPing,371ms,未测速,2604:a880:4:1d0:0:2:4635:3000,IPv6,64.23.248.94,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063437.000
182.255.91.2,443,true,0%,HTTPing,371ms,未测速,2607:f130:0:16b::9dea:7be5,IPv6,182.255.91.2,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063438.000
192.67.63.44,443,true,0%,HTTPing,371ms,未测速,2602:faa8:502:93::a,IPv6,192.67.63.44,LAS,US,North America,Las Vegas,AS212890,Oneman Network Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063436.000
148.135.55.106,443,true,0%,HTTPing,371ms,未测速,2607:f130:0:10d::e4,IPv6,148.135.55.106,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063436.000
154.9.254.141,443,true,0%,HTTPing,371ms,未测速,154.9.254.63,IPv4,154.9.254.141,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063437.000
142.248.219.80,2053,true,0%,HTTPing,372ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.80,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063438.000
209.248.57.118,443,true,0%,HTTPing,372ms,未测速,2405:84c0:8032:7400::,IPv6,209.248.57.118,SJC,US,North America,San Jose,AS209554,ISIF OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063442.000
142.248.219.75,2053,true,0%,HTTPing,372ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.75,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063437.000
203.31.199.43,443,true,0%,HTTPing,372ms,未测速,2607:f130:0:14d:216:3eff:fe17:2c04,IPv6,203.31.199.43,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063439.000
64.227.62.172,443,true,0%,HTTPing,372ms,未测速,2604:a880:2:d1:0:1:26b8:b001,IPv6,64.227.62.172,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063439.000
142.248.218.203,2053,true,0%,HTTPing,372ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.203,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063440.000
142.248.218.252,2053,true,0%,HTTPing,372ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.252,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063435.000
64.112.42.52,443,true,0%,HTTPing,373ms,未测速,2607:f130:0:151:216:3eff:fef6:622f,IPv6,64.112.42.52,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789063437.000
