IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
103.232.95.134,443,true,0%,HTTPing,341ms,未测速,2607:f130:0:14f::979b:9a80,IPv6,103.232.95.134,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645822.000
155.117.161.116,443,true,0%,HTTPing,341ms,未测速,2606:c700:1:59:5054:71ff:fec9:dcd4,IPv6,155.117.161.116,LAX,US,North America,Los Angeles,AS53850,"GorillaServers, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645823.000
143.246.61.8,443,true,0%,HTTPing,341ms,未测速,2602:fa4f:802:ecb4:8717:7f66:cfd9:35e7,IPv6,143.246.61.8,LAX,US,North America,Los Angeles,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645823.000
142.248.218.177,2053,true,0%,HTTPing,342ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.177,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645824.000
142.248.219.7,443,true,0%,HTTPing,342ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.7,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645822.000
172.233.149.99,443,true,0%,HTTPing,342ms,未测速,2a01:7e03::2000:41ff:fe56:62e2,IPv6,172.233.149.99,LAX,US,North America,Los Angeles,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645825.000
38.60.89.168,443,true,0%,HTTPing,342ms,未测速,2602:fce1:44f:1001::,IPv6,38.60.89.168,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645825.000
45.32.79.105,443,true,0%,HTTPing,342ms,未测速,2001:19f0:6001:8d9:5400:6ff:fe18:7b38,IPv6,45.32.79.105,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645824.000
104.168.145.98,443,true,0%,HTTPing,342ms,未测速,2607:5501:3000:40a::2,IPv6,104.168.145.98,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645824.000
172.93.217.191,443,true,0%,HTTPing,342ms,未测速,2607:f2d8:6065:11bd::a,IPv6,172.93.217.191,LAX,US,North America,Los Angeles,AS18450,"WebNX, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645824.000
142.248.218.231,2053,true,0%,HTTPing,342ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.231,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645822.000
144.202.121.68,443,true,0%,HTTPing,343ms,未测速,2001:19f0:6000:3a2f:5400:6ff:fe9c:a621,IPv6,144.202.121.68,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645826.000
104.168.88.111,2096,true,0%,HTTPing,343ms,未测速,104.168.88.111,IPv4,104.168.88.111,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645825.000
179.253.246.156,8443,true,0%,HTTPing,343ms,未测速,2605:52c0:2:2d8a:be24:11ff:fee4:a5b8,IPv6,179.253.246.156,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645826.000
142.248.218.169,2053,true,0%,HTTPing,343ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.169,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645824.000
192.210.196.170,8443,true,0%,HTTPing,343ms,未测速,2a09:bac5:6211:3046::4cf:3e,IPv6,192.210.196.170,SJC,US,North America,San Jose,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788645822.000
142.248.219.230,2053,true,0%,HTTPing,343ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.230,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645826.000
142.248.219.213,2053,true,0%,HTTPing,343ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.213,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645825.000
142.248.218.92,2053,true,0%,HTTPing,344ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.92,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645823.000
157.245.178.181,443,true,0%,HTTPing,344ms,未测速,2604:a880:2:d1:0:1:26b6:c001,IPv6,157.245.178.181,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645825.000
154.64.235.115,443,true,0%,HTTPing,344ms,未测速,154.64.235.115,IPv4,154.64.235.115,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645823.000
138.2.236.17,443,true,0%,HTTPing,344ms,未测速,138.2.236.17,IPv4,138.2.236.17,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645826.000
142.248.218.155,2053,true,0%,HTTPing,344ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.155,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645822.000
192.9.136.45,8443,true,0%,HTTPing,344ms,未测速,2603:c024:c006:b800:81e4:23d6:669f:9448,IPv6,192.9.136.45,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645824.000
24.199.127.28,443,true,0%,HTTPing,344ms,未测速,2604:a880:4:1d0:0:2:4634:a000,IPv6,24.199.127.28,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645824.000
162.243.131.126,443,true,0%,HTTPing,344ms,未测速,2604:a880:1:4a::11a7:c000,IPv6,162.243.131.126,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645823.000
198.46.146.10,443,true,0%,HTTPing,344ms,未测速,198.46.146.10,IPv4,198.46.146.10,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645824.000
142.248.218.195,2053,true,0%,HTTPing,344ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.195,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645825.000
166.88.33.157,443,true,0%,HTTPing,344ms,未测速,2602:f873:11:605:0:1:9c0c:a786,IPv6,166.88.33.157,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645823.000
192.9.247.254,443,true,0%,HTTPing,345ms,未测速,2603:c024:c003:94ff::8888,IPv6,192.9.247.254,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645825.000
179.255.102.83,8443,true,0%,HTTPing,345ms,未测速,2605:52c0:2:6205:be24:11ff:fe31:36dd,IPv6,179.255.102.83,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645826.000
113.20.14.20,443,true,0%,HTTPing,345ms,未测速,2607:f130:0:19c:216:3eff:fe30:336f,IPv6,113.20.14.20,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645826.000
198.46.182.248,2053,true,0%,HTTPing,345ms,未测速,2607:9d00:2000::8d63:1f51,IPv6,198.46.182.248,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645826.000
128.14.140.2,2053,true,0%,HTTPing,345ms,未测速,2607:a400:4:7::2,IPv6,128.14.140.2,LAX,US,North America,Los Angeles,AS21859,Zenlayer Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645823.000
142.248.219.145,2053,true,0%,HTTPing,345ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.145,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645823.000
207.246.99.182,443,true,0%,HTTPing,345ms,未测速,2001:19f0:6001:2d68:5400:6ff:fe74:c901,IPv6,207.246.99.182,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645826.000
154.40.55.52,443,true,0%,HTTPing,345ms,未测速,154.40.55.52,IPv4,154.40.55.52,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645825.000
172.236.233.59,443,true,0%,HTTPing,345ms,未测速,2a01:7e03::2000:d3ff:fe54:defc,IPv6,172.236.233.59,LAX,US,North America,Los Angeles,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645823.000
45.63.51.177,8443,true,0%,HTTPing,345ms,未测速,2001:19f0:6001:2125:5400:6ff:fe0e:6b02,IPv6,45.63.51.177,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645826.000
23.27.163.198,443,true,0%,HTTPing,346ms,未测速,2400:8d60:2::1:6075:8fe4,IPv6,23.27.163.198,LAX,US,North America,Los Angeles,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645822.000
77.73.8.231,443,true,0%,HTTPing,346ms,未测速,2602:f873:13:1100:0:1:80a:6aa7,IPv6,77.73.8.231,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645823.000
113.20.4.112,443,true,0%,HTTPing,346ms,未测速,2607:f130:0:144::2fc8:dcf4,IPv6,113.20.4.112,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645824.000
23.254.246.254,2083,true,0%,HTTPing,346ms,未测速,2607:9d00:2000:1ae::4d8a:d0a0,IPv6,23.254.246.254,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645826.000
67.200.108.186,443,true,0%,HTTPing,346ms,未测速,67.200.108.186,IPv4,67.200.108.186,LAX,US,North America,Los Angeles,AS11404,Wave Broadband,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645822.000
38.207.187.7,443,true,0%,HTTPing,346ms,未测速,38.207.187.7,IPv4,38.207.187.7,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645824.000
203.88.124.86,8443,true,0%,HTTPing,346ms,未测速,203.88.124.86,IPv4,203.88.124.86,LAX,US,North America,Los Angeles,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645826.000
154.9.224.139,8443,true,0%,HTTPing,346ms,未测速,154.9.224.139,IPv4,154.9.224.139,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645822.000
206.245.132.139,443,true,0%,HTTPing,346ms,未测速,206.245.132.139,IPv4,206.245.132.139,SLC,US,North America,Salt Lake City,AS26042,"FiberState, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645824.000
192.210.206.16,2096,true,0%,HTTPing,346ms,未测速,192.210.206.16,IPv4,192.210.206.16,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645825.000
162.243.148.170,443,true,0%,HTTPing,346ms,未测速,2604:a880:1:4a::1e2c:d000,IPv6,162.243.148.170,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645826.000
142.248.219.210,2053,true,0%,HTTPing,347ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.210,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645825.000
142.248.219.232,2053,true,0%,HTTPing,347ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.232,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645825.000
154.17.233.72,8443,true,0%,HTTPing,348ms,未测速,2605:52c0:1:1d31:be24:11ff:fe15:22d6,IPv6,154.17.233.72,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645824.000
23.94.112.3,8443,true,0%,HTTPing,348ms,未测速,2a09:bac5:636a:183c::26a:78,IPv6,23.94.112.3,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788645824.000
164.90.144.191,443,true,0%,HTTPing,348ms,未测速,2604:a880:4:1d0:0:2:4633:a000,IPv6,164.90.144.191,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645822.000
45.77.68.148,443,true,0%,HTTPing,348ms,未测速,2001:19f0:6001:57f7:5400:6ff:fe0c:1161,IPv6,45.77.68.148,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645825.000
192.227.148.33,2053,true,0%,HTTPing,349ms,未测速,192.227.148.33,IPv4,192.227.148.33,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645825.000
142.248.218.180,2053,true,0%,HTTPing,349ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.180,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645822.000
198.23.246.97,443,true,0%,HTTPing,349ms,未测速,198.23.246.97,IPv4,198.23.246.97,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645824.000
142.248.219.39,2053,true,0%,HTTPing,350ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.39,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645824.000
108.62.160.192,8443,true,0%,HTTPing,350ms,未测速,2605:fe80:2b:111:1c00:dcff:fe00:97b,IPv6,108.62.160.192,SJC,US,North America,San Jose,AS7203,"Leaseweb USA, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645823.000
142.248.218.173,2053,true,0%,HTTPing,350ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.173,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645824.000
142.248.219.179,2053,true,0%,HTTPing,351ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.179,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645824.000
97.64.27.251,2053,true,0%,HTTPing,351ms,未测速,2607:8700:5500:3279::2,IPv6,97.64.27.251,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645824.000
177.3.41.22,443,true,0%,HTTPing,351ms,未测速,177.3.41.22,IPv4,177.3.41.22,LAX,US,North America,Los Angeles,AS140227,"Hong Kong Communications International Co., Limited",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645825.000
45.63.82.161,443,true,0%,HTTPing,351ms,未测速,2001:19f0:ac00:339c:5400:6ff:fe79:ddd1,IPv6,45.63.82.161,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645825.000
142.248.218.36,2053,true,0%,HTTPing,351ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.36,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645822.000
203.88.125.15,443,true,0%,HTTPing,352ms,未测速,2607:f130:0:150:216:3eff:fee0:3fcb,IPv6,203.88.125.15,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645826.000
203.88.114.252,8443,true,0%,HTTPing,352ms,未测速,2607:f130:0:14e:216:3eff:fec4:f519,IPv6,203.88.114.252,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645822.000
209.248.57.135,8443,true,0%,HTTPing,352ms,未测速,2405:84c0:8032:8400::,IPv6,209.248.57.135,LAX,US,North America,Los Angeles,AS209554,ISIF OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645823.000
117.55.237.222,443,true,0%,HTTPing,352ms,未测速,2607:f130:0:17e:216:3eff:fe5c:34c5,IPv6,117.55.237.222,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645823.000
174.136.205.28,443,true,0%,HTTPing,352ms,未测速,2605:52c0:3:151:be24:11ff:febd:78fd,IPv6,174.136.205.28,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645824.000
68.68.32.120,443,true,0%,HTTPing,352ms,未测速,2607:fb50:1900:0:5054:ff:fedc:c108,IPv6,68.68.32.120,SJC,US,North America,San Jose,AS22781,"Strong Technology, LLC.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645825.000
142.248.218.166,2053,true,0%,HTTPing,352ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.166,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645822.000
142.248.219.215,2053,true,0%,HTTPing,352ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.215,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645824.000
38.49.42.106,443,true,0%,HTTPing,352ms,未测速,2602:fce1:4c8:2742::,IPv6,38.49.42.106,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645824.000
166.88.33.64,8443,true,0%,HTTPing,352ms,未测速,2602:f873:11:605:0:1:3bf9:9cb5,IPv6,166.88.33.64,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645822.000
142.248.218.34,2053,true,0%,HTTPing,352ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.34,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645824.000
142.248.218.249,2053,true,0%,HTTPing,352ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.249,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645825.000
166.88.33.137,443,true,0%,HTTPing,352ms,未测速,2602:f873:11:605:0:1:a332:a827,IPv6,166.88.33.137,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645823.000
182.255.95.95,443,true,0%,HTTPing,352ms,未测速,2607:f130:0:162::588c:3a0a,IPv6,182.255.95.95,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645823.000
142.248.219.102,2053,true,0%,HTTPing,352ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.102,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645823.000
152.67.224.161,8443,true,0%,HTTPing,353ms,未测速,2a09:bac1:76a0:1cf0::4d0:f,IPv6,152.67.224.161,SJC,US,North America,San Jose,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788645825.000
142.248.218.238,2053,true,0%,HTTPing,353ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.238,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645825.000
207.246.97.245,443,true,0%,HTTPing,353ms,未测速,2001:19f0:6001:d1:5400:6ff:fe23:b859,IPv6,207.246.97.245,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645822.000
144.225.246.243,8443,true,0%,HTTPing,353ms,未测速,2602:fd37:10a:f2::a,IPv6,144.225.246.243,SJC,US,North America,San Jose,AS398493,System In Place,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645822.000
43.130.58.211,443,true,0%,HTTPing,353ms,未测速,240d:c000:f07f:9000:7832:779c:1e12:0,IPv6,43.130.58.211,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645826.000
103.11.78.211,8443,true,0%,HTTPing,353ms,未测速,2607:f130:0:140::d16e:263c,IPv6,103.11.78.211,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645826.000
216.173.65.234,443,true,0%,HTTPing,353ms,未测速,2400:8d60:2::1:aea3:50db,IPv6,216.173.65.234,LAX,US,North America,Los Angeles,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645823.000
43.153.105.7,443,true,0%,HTTPing,353ms,未测速,43.153.105.7,IPv4,43.153.105.7,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645826.000
152.67.233.61,8443,true,0%,HTTPing,353ms,未测速,2603:c024:c01a:d500::101,IPv6,152.67.233.61,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645826.000
38.148.253.82,8443,true,0%,HTTPing,354ms,未测速,2602:fce1:44f:134c::,IPv6,38.148.253.82,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645823.000
45.76.169.250,443,true,0%,HTTPing,354ms,未测速,2001:19f0:6000:2ee5:5400:6ff:fe2e:2899,IPv6,45.76.169.250,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645826.000
142.248.219.167,2053,true,0%,HTTPing,354ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.167,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645822.000
209.94.61.98,443,true,0%,HTTPing,354ms,未测速,2604:ed40:1000:1711:948c:2dff:fe0b:39db,IPv6,209.94.61.98,SJC,US,North America,San Jose,AS25697,UpCloud USA Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645826.000
43.172.87.194,8443,true,0%,HTTPing,354ms,未测速,43.172.87.194,IPv4,43.172.87.194,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645824.000
202.5.16.16,8443,true,0%,HTTPing,355ms,未测速,2602:ffc5:60::1:9f84,IPv6,202.5.16.16,LAX,US,North America,Los Angeles,AS7489,HostUS,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645823.000
142.248.219.58,2053,true,0%,HTTPing,355ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.58,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645823.000
142.248.219.124,2053,true,0%,HTTPing,355ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.124,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645824.000
202.93.4.32,8443,true,0%,HTTPing,355ms,未测速,2607:f130:0:18f::e1ca:67a4,IPv6,202.93.4.32,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645823.000
142.248.219.226,2053,true,0%,HTTPing,355ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.226,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788645822.000
