IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
155.117.161.116,443,true,0%,HTTPing,351ms,未测速,2606:c700:1:59:5054:71ff:fec9:dcd4,IPv6,155.117.161.116,LAX,US,North America,Los Angeles,AS53850,"GorillaServers, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631704.000
185.219.7.163,443,true,0%,HTTPing,351ms,未测速,2a0d:6c2:6:618::,IPv6,185.219.7.163,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631704.000
77.111.110.158,8443,true,0%,HTTPing,352ms,未测速,2a0f:85c1:861:4b5d::1,IPv6,77.111.110.158,LAX,US,North America,Los Angeles,AS214478,Sakura Clouds LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631706.000
142.248.219.201,2053,true,0%,HTTPing,352ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.201,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631704.000
142.248.219.165,2053,true,0%,HTTPing,352ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.165,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631706.000
166.88.33.137,443,true,0%,HTTPing,353ms,未测速,2602:f873:11:605:0:1:a332:a827,IPv6,166.88.33.137,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631707.000
198.46.182.248,2053,true,0%,HTTPing,353ms,未测速,2607:9d00:2000::8d63:1f51,IPv6,198.46.182.248,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631707.000
185.245.34.227,2053,true,0%,HTTPing,353ms,未测速,2a0d:6c2:6:1b9::,IPv6,185.245.34.227,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631706.000
147.125.252.187,443,true,0%,HTTPing,353ms,未测速,2602:294:1:a18::3e,IPv6,147.125.252.187,LAX,US,North America,Los Angeles,AS26042,"FiberState, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631705.000
142.248.218.231,2053,true,0%,HTTPing,353ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.231,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631708.000
142.248.219.191,2053,true,0%,HTTPing,354ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.191,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631704.000
179.253.242.15,8443,true,0%,HTTPing,354ms,未测速,2605:52c0:2:265a:4c7c:38ff:feb3:b09,IPv6,179.253.242.15,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631704.000
23.130.4.25,443,true,0%,HTTPing,354ms,未测速,2602:f7b1:3:0:1::18a,IPv6,23.130.4.25,LAX,US,North America,Los Angeles,AS153371,BACK WAVES LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631708.000
144.225.187.240,443,true,0%,HTTPing,354ms,未测速,144.225.187.240,IPv4,144.225.187.240,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631705.000
38.65.9.66,443,true,0%,HTTPing,354ms,未测速,38.65.9.66,IPv4,38.65.9.66,LAX,US,North America,Los Angeles,AS210661,ZMTO Technologies OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631704.000
93.179.113.25,8443,true,0%,HTTPing,354ms,未测速,93.179.113.25,IPv4,93.179.113.25,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631704.000
162.243.148.170,443,true,0%,HTTPing,355ms,未测速,2604:a880:1:4a::1e2c:d000,IPv6,162.243.148.170,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631707.000
113.20.0.14,443,true,0%,HTTPing,355ms,未测速,2607:f130:0:157:216:3eff:fe97:282b,IPv6,113.20.0.14,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631704.000
97.64.17.82,8443,true,0%,HTTPing,355ms,未测速,2607:8700:5501:a20::2,IPv6,97.64.17.82,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631705.000
172.236.241.240,443,true,0%,HTTPing,355ms,未测速,2a01:7e03::2000:cff:fe3e:63ab,IPv6,172.236.241.240,LAX,US,North America,Los Angeles,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631707.000
79.99.78.180,443,true,0%,HTTPing,355ms,未测速,2a12:bec0:68f:81f::,IPv6,79.99.78.180,SLC,US,North America,Salt Lake City,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631704.000
23.172.217.213,2053,true,0%,HTTPing,355ms,未测速,23.172.217.213,IPv4,23.172.217.213,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631706.000
168.151.20.157,443,true,0%,HTTPing,356ms,未测速,2602:f988:210:c4f::7f4,IPv6,168.151.20.157,LAX,US,North America,Los Angeles,AS26042,"FiberState, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631704.000
209.94.61.98,443,true,0%,HTTPing,356ms,未测速,2604:ed40:1000:1711:948c:2dff:fe0b:39db,IPv6,209.94.61.98,SJC,US,North America,San Jose,AS25697,UpCloud USA Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631705.000
65.49.219.27,443,true,0%,HTTPing,356ms,未测速,65.49.219.27,IPv4,65.49.219.27,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631704.000
136.175.179.113,8443,true,0%,HTTPing,356ms,未测速,2605:52c0:1001:672:d8c4:19ff:fede:389,IPv6,136.175.179.113,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631707.000
103.91.219.19,443,true,0%,HTTPing,356ms,未测速,2401:1740:1000::54,IPv6,103.91.219.19,LAX,US,North America,Los Angeles,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631706.000
142.248.218.146,2053,true,0%,HTTPing,357ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.146,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631705.000
146.190.148.120,443,true,0%,HTTPing,357ms,未测速,2604:a880:4:1d0:0:1:3896:1000,IPv6,146.190.148.120,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631704.000
45.76.79.246,443,true,0%,HTTPing,357ms,未测速,2001:19f0:6001:1eb3:5400:6ff:fe5c:e7eb,IPv6,45.76.79.246,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631704.000
172.235.33.90,443,true,0%,HTTPing,357ms,未测速,2a01:7e03::2000:b3ff:fe0f:5d10,IPv6,172.235.33.90,LAX,US,North America,Los Angeles,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631706.000
64.23.249.248,443,true,0%,HTTPing,357ms,未测速,2604:a880:4:1d0:0:2:4634:1000,IPv6,64.23.249.248,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631707.000
142.248.219.62,2053,true,0%,HTTPing,357ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.62,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631708.000
45.32.87.15,443,true,0%,HTTPing,357ms,未测速,2001:19f0:6000:3a8e:5400:6ff:fe4c:a76f,IPv6,45.32.87.15,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631707.000
182.255.91.36,443,true,0%,HTTPing,357ms,未测速,2607:f130:0:16b:216:3eff:fe9e:f2ef,IPv6,182.255.91.36,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631704.000
205.186.76.197,443,true,0%,HTTPing,357ms,未测速,205.186.76.197,IPv4,205.186.76.197,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631705.000
142.248.219.222,2053,true,0%,HTTPing,358ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.222,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631704.000
173.249.209.78,8443,true,0%,HTTPing,358ms,未测速,2607:9000:800:545e::a,IPv6,173.249.209.78,SJC,US,North America,San Jose,AS11878,"tzulo, inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631704.000
147.182.242.22,443,true,0%,HTTPing,359ms,未测速,147.182.242.22,IPv4,147.182.242.22,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631705.000
144.225.130.208,443,true,0%,HTTPing,359ms,未测速,2602:f873:11:603:0:1:d688:84e9,IPv6,144.225.130.208,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631707.000
142.248.218.38,2053,true,0%,HTTPing,359ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.38,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631704.000
142.248.219.81,2053,true,0%,HTTPing,360ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.81,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631704.000
142.248.219.138,2053,true,0%,HTTPing,360ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.138,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631707.000
142.248.219.9,443,true,0%,HTTPing,360ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.9,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631705.000
38.60.89.80,443,true,0%,HTTPing,360ms,未测速,2602:fce1:44f:13ce::,IPv6,38.60.89.80,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631704.000
144.225.130.58,443,true,0%,HTTPing,360ms,未测速,2602:f873:11:603:0:1:23e7:c0f8,IPv6,144.225.130.58,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631708.000
167.253.97.183,443,true,0%,HTTPing,360ms,未测速,2602:f988:92:f2a::ba8,IPv6,167.253.97.183,LAX,US,North America,Los Angeles,AS63150,BAGE CLOUD LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631704.000
142.248.218.150,2053,true,0%,HTTPing,360ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.150,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631704.000
137.184.122.138,443,true,0%,HTTPing,360ms,未测速,2604:a880:4:1d0::e40c:8000,IPv6,137.184.122.138,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631704.000
164.90.144.191,443,true,0%,HTTPing,360ms,未测速,2604:a880:4:1d0:0:2:4633:a000,IPv6,164.90.144.191,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631704.000
203.88.112.11,443,true,0%,HTTPing,360ms,未测速,2607:f130:0:15d::3791:7779,IPv6,203.88.112.11,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631705.000
143.198.235.196,443,true,0%,HTTPing,360ms,未测速,2604:a880:4:1d0:0:2:e313:7000,IPv6,143.198.235.196,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631705.000
142.248.219.111,2053,true,0%,HTTPing,361ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.111,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631704.000
154.64.236.56,443,true,0%,HTTPing,361ms,未测速,154.64.236.56,IPv4,154.64.236.56,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631708.000
45.15.124.97,443,true,0%,HTTPing,361ms,未测速,2607:f358:1a:e::ca06:212b,IPv6,45.15.124.97,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631704.000
142.248.218.153,2053,true,0%,HTTPing,361ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.153,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631707.000
142.248.218.68,2053,true,0%,HTTPing,361ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.68,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631707.000
154.23.240.201,443,true,0%,HTTPing,361ms,未测速,2602:fce1:451:1b8::a,IPv6,154.23.240.201,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631705.000
103.91.219.6,8443,true,0%,HTTPing,361ms,未测速,2401:1740:1000::bd,IPv6,103.91.219.6,LAX,US,North America,Los Angeles,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631704.000
107.170.246.220,443,true,0%,HTTPing,362ms,未测速,2604:a880:1:4a::1103:d000,IPv6,107.170.246.220,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631706.000
142.248.219.131,2053,true,0%,HTTPing,362ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.131,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631704.000
142.248.218.232,2053,true,0%,HTTPing,362ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.232,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631707.000
45.32.65.235,443,true,0%,HTTPing,363ms,未测速,2001:19f0:6001:487d:5400:6ff:fe9c:7c14,IPv6,45.32.65.235,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631707.000
149.248.18.11,443,true,0%,HTTPing,363ms,未测速,149.248.18.11,IPv4,149.248.18.11,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631706.000
107.175.239.32,8443,true,0%,HTTPing,363ms,未测速,107.175.239.32,IPv4,107.175.239.32,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631706.000
162.243.131.126,443,true,0%,HTTPing,363ms,未测速,2604:a880:1:4a::11a7:c000,IPv6,162.243.131.126,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631707.000
217.216.43.124,443,true,0%,HTTPing,363ms,未测速,2605:a141:2293:4007::1,IPv6,217.216.43.124,SEA,US,North America,Seattle,AS40021,Contabo Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631704.000
142.248.218.118,2053,true,0%,HTTPing,363ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.118,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631704.000
142.248.218.76,2053,true,0%,HTTPing,363ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.76,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631708.000
142.248.218.81,2053,true,0%,HTTPing,363ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.81,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631707.000
143.198.109.48,443,true,0%,HTTPing,363ms,未测速,2604:a880:4:1d0:0:2:e312:f000,IPv6,143.198.109.48,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631708.000
205.186.76.227,443,true,0%,HTTPing,363ms,未测速,205.186.76.227,IPv4,205.186.76.227,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631707.000
45.63.51.177,8443,true,0%,HTTPing,363ms,未测速,2001:19f0:6001:2125:5400:6ff:fe0e:6b02,IPv6,45.63.51.177,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631705.000
23.80.89.166,8443,true,0%,HTTPing,363ms,未测速,2607:f5b4:88:106:1c00:4bff:fe00:58e,IPv6,23.80.89.166,LAX,US,North America,Los Angeles,AS395954,"Leaseweb USA, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631707.000
193.17.180.221,443,true,0%,HTTPing,364ms,未测速,2a0d:6c2:6:4a3::,IPv6,193.17.180.221,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631705.000
144.225.247.22,443,true,0%,HTTPing,364ms,未测速,144.225.247.22,IPv4,144.225.247.22,SJC,US,North America,San Jose,AS398493,System In Place,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631708.000
192.241.238.75,443,true,0%,HTTPing,364ms,未测速,2604:a880:1:4a::14a1:4000,IPv6,192.241.238.75,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631705.000
142.248.219.103,2053,true,0%,HTTPing,364ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.103,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631704.000
167.172.223.14,443,true,0%,HTTPing,364ms,未测速,167.172.223.14,IPv4,167.172.223.14,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631705.000
157.254.18.193,443,true,0%,HTTPing,365ms,未测速,157.254.18.193,IPv4,157.254.18.193,LAX,US,North America,Los Angeles,AS26042,"FiberState, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631708.000
117.55.233.250,443,true,0%,HTTPing,365ms,未测速,2607:f130:0:150:216:3eff:feb7:f984,IPv6,117.55.233.250,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631706.000
203.88.115.235,443,true,0%,HTTPing,365ms,未测速,2607:f130:0:14e:216:3eff:feb6:7cfe,IPv6,203.88.115.235,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631707.000
162.243.143.110,443,true,0%,HTTPing,365ms,未测速,2604:a880:1:4a::1104:1000,IPv6,162.243.143.110,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631704.000
142.248.218.106,2053,true,0%,HTTPing,365ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.106,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631704.000
203.88.114.252,8443,true,0%,HTTPing,366ms,未测速,2607:f130:0:14e:216:3eff:fec4:f519,IPv6,203.88.114.252,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631704.000
142.248.219.41,2053,true,0%,HTTPing,366ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.41,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631704.000
45.76.168.87,443,true,0%,HTTPing,366ms,未测速,2001:19f0:6001:17f:5400:6ff:fe30:ae45,IPv6,45.76.168.87,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631704.000
142.248.218.207,2053,true,0%,HTTPing,367ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.207,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631708.000
140.82.49.187,8443,true,0%,HTTPing,367ms,未测速,2001:19f0:ac01:891:5400:6ff:fe05:79f4,IPv6,140.82.49.187,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631706.000
45.203.217.25,443,true,0%,HTTPing,367ms,未测速,45.203.217.25,IPv4,45.203.217.25,LAX,US,North America,Los Angeles,AS140869,Turing Group Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631704.000
142.248.218.77,2053,true,0%,HTTPing,367ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.77,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631704.000
64.23.170.130,443,true,0%,HTTPing,367ms,未测速,2604:a880:4:1d0:0:2:4634:6000,IPv6,64.23.170.130,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631704.000
142.248.218.204,2053,true,0%,HTTPing,367ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.204,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631706.000
136.0.39.11,8443,true,0%,HTTPing,368ms,未测速,2602:f873:10:401:0:1:36b4:972a,IPv6,136.0.39.11,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631704.000
154.64.236.85,443,true,0%,HTTPing,368ms,未测速,154.64.236.85,IPv4,154.64.236.85,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631705.000
38.49.36.251,8443,true,0%,HTTPing,368ms,未测速,2a12:bec0:68c:3d8::,IPv6,38.49.36.251,LAX,US,North America,Los Angeles,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631704.000
144.225.124.181,8443,true,0%,HTTPing,368ms,未测速,144.225.124.181,IPv4,144.225.124.181,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631706.000
103.11.78.25,443,true,0%,HTTPing,368ms,未测速,2607:f130:0:14f:216:3eff:fe37:cb36,IPv6,103.11.78.25,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631706.000
142.248.218.83,2053,true,0%,HTTPing,368ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.83,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631708.000
44.240.99.186,443,true,0%,HTTPing,368ms,未测速,2600:1f14:2d9d:2000:7cd8:bb93:ec42:3e0f,IPv6,44.240.99.186,PDX,US,North America,Portland,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631706.000
142.248.218.245,2053,true,0%,HTTPing,368ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.245,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631708.000
104.156.252.234,8443,true,0%,HTTPing,369ms,未测速,2001:19f0:8000:4a03:5400:6ff:fe3d:7814,IPv6,104.156.252.234,SEA,US,North America,Seattle,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788631705.000
