IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
113.20.4.250,443,true,0%,HTTPing,374ms,未测速,2607:f130:0:153:216:3eff:fe9c:dbe0,IPv6,113.20.4.250,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856661.000
47.251.95.178,443,true,0%,HTTPing,374ms,未测速,47.251.95.178,IPv4,47.251.95.178,SJC,US,North America,San Jose,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856662.000
136.0.39.54,443,true,0%,HTTPing,374ms,未测速,2602:f873:10:401:0:1:aba0:47e5,IPv6,136.0.39.54,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856661.000
192.241.210.126,443,true,0%,HTTPing,374ms,未测速,2604:a880:1:4a::1103:e000,IPv6,192.241.210.126,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856662.000
23.27.163.198,443,true,0%,HTTPing,375ms,未测速,2400:8d60:2::1:6075:8fe4,IPv6,23.27.163.198,SJC,US,North America,San Jose,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856665.000
142.248.219.192,2053,true,0%,HTTPing,375ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.192,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856663.000
64.49.28.188,443,true,0%,HTTPing,375ms,未测速,2602:faa8:205:10b0::1,IPv6,64.49.28.188,SJC,US,North America,San Jose,AS54286,TAIPEI101 NETWORK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856662.000
65.49.219.27,443,true,0%,HTTPing,375ms,未测速,65.49.219.27,IPv4,65.49.219.27,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856664.000
45.77.121.190,8443,true,0%,HTTPing,375ms,未测速,2001:19f0:6001:17c:5400:6ff:fe7a:c5d3,IPv6,45.77.121.190,SAN,US,North America,San Diego,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856662.000
208.68.180.147,443,true,0%,HTTPing,375ms,未测速,2a0c:9a40:8aa2:132a::,IPv6,208.68.180.147,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856665.000
205.186.76.209,443,true,0%,HTTPing,375ms,未测速,205.186.76.209,IPv4,205.186.76.209,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856664.000
185.221.22.106,8443,true,0%,HTTPing,376ms,未测速,2a0d:6c2:6:ebb::,IPv6,185.221.22.106,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856665.000
104.249.159.219,443,true,0%,HTTPing,376ms,未测速,2607:f130:0:1d7:216:3eff:fe96:fe5,IPv6,104.249.159.219,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856664.000
154.53.57.71,443,true,0%,HTTPing,377ms,未测速,2605:a141:2291:3220::1,IPv6,154.53.57.71,SEA,US,North America,Seattle,AS40021,Contabo Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856661.000
64.227.109.151,443,true,0%,HTTPing,377ms,未测速,64.227.109.151,IPv4,64.227.109.151,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856662.000
216.144.224.147,443,true,0%,HTTPing,377ms,未测速,2a09:bac5:636c:281e::3ff:6c,IPv6,216.144.224.147,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788856663.000
142.248.218.16,2053,true,0%,HTTPing,378ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.16,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856663.000
74.208.130.191,8443,true,0%,HTTPing,378ms,未测速,74.208.130.191,IPv4,74.208.130.191,MCI,US,North America,Kansas City,AS8560,IONOS SE,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856661.000
38.65.9.66,443,true,0%,HTTPing,379ms,未测速,38.65.9.66,IPv4,38.65.9.66,LAX,US,North America,Los Angeles,AS210661,ZMTO Technologies OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856663.000
216.40.87.253,443,true,0%,HTTPing,379ms,未测速,2602:f656:2::ebb,IPv6,216.40.87.253,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856664.000
38.55.111.161,443,true,0%,HTTPing,379ms,未测速,2602:f656:3::201,IPv6,38.55.111.161,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856661.000
203.88.125.116,443,true,0%,HTTPing,380ms,未测速,2607:f130:0:150:216:3eff:fe6c:eed4,IPv6,203.88.125.116,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856664.000
107.161.24.195,443,true,0%,HTTPing,380ms,未测速,2604:180:1:71e::e453,IPv6,107.161.24.195,SEA,US,North America,Seattle,AS3842,"InMotion Hosting, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856661.000
216.40.87.182,443,true,0%,HTTPing,380ms,未测速,2602:f656:2::462,IPv6,216.40.87.182,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856662.000
144.225.130.77,443,true,0%,HTTPing,380ms,未测速,2602:f873:11:603:0:1:6077:8f80,IPv6,144.225.130.77,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856661.000
154.12.54.201,443,true,0%,HTTPing,381ms,未测速,154.12.54.201,IPv4,154.12.54.201,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856662.000
89.117.172.184,8443,true,0%,HTTPing,381ms,未测速,89.117.172.184,IPv4,89.117.172.184,LAX,US,North America,Los Angeles,AS46475,"Limestone Networks, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856662.000
69.8.129.110,443,true,0%,HTTPing,381ms,未测速,2a0c:9a40:8aa2:1380::,IPv6,69.8.129.110,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856664.000
64.181.227.82,443,true,0%,HTTPing,381ms,未测速,64.181.227.82,IPv4,64.181.227.82,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856663.000
144.225.124.181,8443,true,0%,HTTPing,382ms,未测速,144.225.124.181,IPv4,144.225.124.181,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856661.000
166.88.96.117,443,true,0%,HTTPing,382ms,未测速,2400:8d60:2::1:b892:57fb,IPv6,166.88.96.117,SJC,US,North America,San Jose,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856664.000
107.150.96.171,443,true,0%,HTTPing,382ms,未测速,107.150.96.171,IPv4,107.150.96.171,LAX,US,North America,Los Angeles,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856663.000
216.40.86.199,443,true,0%,HTTPing,382ms,未测速,2602:f656:2::747,IPv6,216.40.86.199,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856661.000
104.168.132.123,443,true,0%,HTTPing,382ms,未测速,2607:5501:3000:868::2,IPv6,104.168.132.123,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856661.000
209.146.115.81,8443,true,0%,HTTPing,382ms,未测速,2602:f7c2:2001::285,IPv6,209.146.115.81,SAN,US,North America,San Diego,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856661.000
186.241.106.8,443,true,0%,HTTPing,382ms,未测速,2a0e:df80:a:1::540,IPv6,186.241.106.8,SAN,US,North America,San Diego,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856664.000
31.57.46.109,2053,true,0%,HTTPing,383ms,未测速,31.57.46.109,IPv4,31.57.46.109,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856663.000
45.15.124.118,443,true,0%,HTTPing,383ms,未测速,2607:f358:1a:e::5e9d:a41f,IPv6,45.15.124.118,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856664.000
45.38.249.123,443,true,0%,HTTPing,383ms,未测速,2a13:7c00:8:13:f816:3eff:fede:96ae,IPv6,45.38.249.123,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856664.000
207.57.142.196,8443,true,0%,HTTPing,383ms,未测速,2602:f656:5::738,IPv6,207.57.142.196,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856662.000
142.248.219.53,2053,true,0%,HTTPing,383ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.53,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856662.000
23.94.255.166,8443,true,0%,HTTPing,384ms,未测速,23.94.255.166,IPv4,23.94.255.166,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856663.000
142.248.219.168,2053,true,0%,HTTPing,384ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.168,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856664.000
45.62.101.116,443,true,0%,HTTPing,384ms,未测速,45.62.101.116,IPv4,45.62.101.116,SJC,US,North America,San Jose,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856665.000
166.88.33.86,443,true,0%,HTTPing,384ms,未测速,2602:f873:11:605:0:1:f2ab:e9a8,IPv6,166.88.33.86,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856664.000
205.185.113.76,443,true,0%,HTTPing,384ms,未测速,205.185.113.76,IPv4,205.185.113.76,SLC,US,North America,Salt Lake City,AS53667,FranTech Solutions,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856665.000
64.23.252.20,443,true,0%,HTTPing,385ms,未测速,2604:a880:4:1d0:0:1:23c9:7000,IPv6,64.23.252.20,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856662.000
149.248.0.87,443,true,0%,HTTPing,385ms,未测速,149.248.0.87,IPv4,149.248.0.87,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856666.000
107.172.216.84,2096,true,0%,HTTPing,385ms,未测速,107.172.216.84,IPv4,107.172.216.84,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856662.000
144.225.130.178,443,true,0%,HTTPing,386ms,未测速,2602:f873:11:603:0:1:5e59:a97f,IPv6,144.225.130.178,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856660.000
164.92.88.190,443,true,0%,HTTPing,386ms,未测速,2604:a880:4:1d0:0:1:23c9:8000,IPv6,164.92.88.190,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856662.000
5.78.52.75,8443,true,0%,HTTPing,387ms,未测速,5.78.52.75,IPv4,5.78.52.75,PDX,US,North America,Portland,AS212317,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856661.000
45.203.217.22,443,true,0%,HTTPing,387ms,未测速,45.203.217.25,IPv4,45.203.217.22,LAX,US,North America,Los Angeles,AS140869,Turing Group Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856665.000
203.31.199.43,443,true,0%,HTTPing,387ms,未测速,2607:f130:0:14d:216:3eff:fe17:2c04,IPv6,203.31.199.43,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856664.000
44.32.235.21,443,true,0%,HTTPing,387ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,44.32.235.21,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856666.000
142.248.219.253,2053,true,0%,HTTPing,387ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.253,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856663.000
151.241.88.101,443,true,0%,HTTPing,387ms,未测速,2a12:bec0:68f:60b::,IPv6,151.241.88.101,SLC,US,North America,Salt Lake City,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856665.000
149.248.32.207,443,true,0%,HTTPing,387ms,未测速,2001:19f0:8000:47b7:5400:6ff:fe76:7f9b,IPv6,149.248.32.207,SEA,US,North America,Seattle,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856665.000
144.225.130.23,443,true,0%,HTTPing,387ms,未测速,2602:f873:11:603:0:1:476b:6f3a,IPv6,144.225.130.23,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856664.000
199.255.96.11,443,true,0%,HTTPing,388ms,未测速,2607:f130:0:131::40,IPv6,199.255.96.11,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856664.000
207.57.143.228,443,true,0%,HTTPing,389ms,未测速,2602:f656:5::4ad,IPv6,207.57.143.228,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856660.000
161.153.21.107,443,true,0%,HTTPing,389ms,未测速,2603:c020:1e:778e:0:2043:db71:ad95,IPv6,161.153.21.107,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856663.000
137.175.44.124,443,true,0%,HTTPing,389ms,未测速,2602:f8c0:a:1001:be24:11ff:fe0b:1a07,IPv6,137.175.44.124,DFW,US,North America,Dallas,AS46829,Lamhosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856664.000
130.12.47.173,443,true,0%,HTTPing,389ms,未测速,2a0d:6c2:6:b47::,IPv6,130.12.47.173,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856661.000
216.40.87.2,8443,true,0%,HTTPing,389ms,未测速,2602:f656:2::1356,IPv6,216.40.87.2,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856662.000
159.223.201.58,443,true,0%,HTTPing,389ms,未测速,2604:a880:4:1d0::e413:7000,IPv6,159.223.201.58,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856664.000
129.159.47.168,2053,true,0%,HTTPing,389ms,未测速,129.159.47.168,IPv4,129.159.47.168,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856661.000
136.0.39.11,8443,true,0%,HTTPing,390ms,未测速,2602:f873:10:401:0:1:36b4:972a,IPv6,136.0.39.11,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856661.000
23.27.22.225,443,true,0%,HTTPing,390ms,未测速,2400:8d60:2::1:bff9:b45b,IPv6,23.27.22.225,SJC,US,North America,San Jose,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856666.000
104.252.175.69,8443,true,0%,HTTPing,390ms,未测速,2a13:7c00:8:14:f816:3eff:fe3f:b0c2,IPv6,104.252.175.69,MCI,US,North America,Kansas City,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856661.000
38.148.253.82,8443,true,0%,HTTPing,391ms,未测速,2602:fce1:44f:134c::,IPv6,38.148.253.82,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856665.000
208.68.180.72,8443,true,0%,HTTPing,391ms,未测速,2a0c:9a40:8aa2:13b1::,IPv6,208.68.180.72,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856664.000
163.47.135.176,443,true,0%,HTTPing,391ms,未测速,2607:f130:0:179::54a1:cfc6,IPv6,163.47.135.176,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856664.000
173.249.210.197,8443,true,0%,HTTPing,391ms,未测速,2607:9000:800:5031::a,IPv6,173.249.210.197,SJC,US,North America,San Jose,AS11878,"tzulo, inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856663.000
107.170.235.229,443,true,0%,HTTPing,391ms,未测速,2604:a880:1:4a::14a1:1000,IPv6,107.170.235.229,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856665.000
117.55.237.224,443,true,0%,HTTPing,392ms,未测速,2607:f130:0:159::91e1:c95f,IPv6,117.55.237.224,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856664.000
206.245.132.139,443,true,0%,HTTPing,392ms,未测速,206.245.132.139,IPv4,206.245.132.139,SLC,US,North America,Salt Lake City,AS26042,"FiberState, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856662.000
45.15.124.116,443,true,0%,HTTPing,392ms,未测速,2607:f358:1a:e::5e9d:a41f,IPv6,45.15.124.116,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856661.000
103.7.138.172,2053,true,0%,HTTPing,394ms,未测速,2607:f130:0:190:216:3eff:fedb:cf62,IPv6,103.7.138.172,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856665.000
165.232.159.229,443,true,0%,HTTPing,394ms,未测速,2604:a880:4:1d0:0:3:23d9:6000,IPv6,165.232.159.229,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856663.000
216.40.85.94,443,true,0%,HTTPing,394ms,未测速,2602:f656:2::1101,IPv6,216.40.85.94,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856661.000
182.255.84.231,443,true,0%,HTTPing,395ms,未测速,2607:f130:0:152:216:3eff:fe17:2bab,IPv6,182.255.84.231,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856661.000
165.232.54.102,443,true,0%,HTTPing,395ms,未测速,2604:a880:2:d1:0:1:26b8:a001,IPv6,165.232.54.102,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856661.000
147.224.244.150,443,true,0%,HTTPing,395ms,未测速,2603:c020:5:c24a::a5,IPv6,147.224.244.150,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856661.000
142.248.218.50,2053,true,0%,HTTPing,395ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.50,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856663.000
154.23.172.163,443,true,0%,HTTPing,395ms,未测速,2602:fce1:4c8:24c4::,IPv6,154.23.172.163,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856662.000
104.168.145.98,443,true,0%,HTTPing,396ms,未测速,2607:5501:3000:40a::2,IPv6,104.168.145.98,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856661.000
68.68.32.120,443,true,0%,HTTPing,396ms,未测速,2607:fb50:1900:0:5054:ff:fedc:c108,IPv6,68.68.32.120,SJC,US,North America,San Jose,AS22781,"Strong Technology, LLC.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856664.000
182.255.80.112,443,true,0%,HTTPing,396ms,未测速,2607:f130:0:186::a5b3:b265,IPv6,182.255.80.112,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856663.000
134.195.211.254,443,true,0%,HTTPing,396ms,未测速,2607:f130:0:18d:216:3eff:fea7:1464,IPv6,134.195.211.254,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856665.000
47.77.210.148,443,true,0%,HTTPing,396ms,未测速,47.77.210.148,IPv4,47.77.210.148,SJC,US,North America,San Jose,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856662.000
46.8.227.221,443,true,0%,HTTPing,397ms,未测速,2a13:7c00:3:23:f816:3eff:fe6c:a158,IPv6,46.8.227.221,SEA,US,North America,Seattle,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856661.000
129.153.70.191,8443,true,0%,HTTPing,397ms,未测速,2603:c020:25:5001:0:e71d:597d:cc50,IPv6,129.153.70.191,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856666.000
172.252.125.161,443,true,0%,HTTPing,397ms,未测速,2a09:bac1:76a0:3d0::3ff:1e,IPv6,172.252.125.161,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788856661.000
142.248.218.206,2053,true,0%,HTTPing,397ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.206,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856665.000
207.126.164.52,443,true,0%,HTTPing,397ms,未测速,2a09:bac1:76c0:3d0::4e8:3c,IPv6,207.126.164.52,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788856661.000
38.95.78.15,443,true,0%,HTTPing,398ms,未测速,2602:f656:2::12d5,IPv6,38.95.78.15,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856662.000
108.62.161.27,443,true,0%,HTTPing,398ms,未测速,2605:fe80:2b:111:1c00:12ff:fe00:9d6,IPv6,108.62.161.27,SJC,US,North America,San Jose,AS7203,"Leaseweb USA, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856663.000
178.128.190.138,443,true,0%,HTTPing,398ms,未测速,2604:a880:2:d1:0:1:2fad:9001,IPv6,178.128.190.138,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856661.000
178.128.70.6,443,true,0%,HTTPing,398ms,未测速,2604:a880:2:d1:0:1:26b6:d001,IPv6,178.128.70.6,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856662.000
137.184.46.183,443,true,0%,HTTPing,399ms,未测速,137.184.46.183,IPv4,137.184.46.183,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856665.000
165.22.130.178,443,true,0%,HTTPing,399ms,未测速,2604:a880:2:d1:0:1:26b6:9001,IPv6,165.22.130.178,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856664.000
103.11.77.104,443,true,0%,HTTPing,399ms,未测速,2607:f130:0:140::62b3:5ee3,IPv6,103.11.77.104,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788856661.000
