IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
144.225.130.144,443,true,0%,HTTPing,368ms,未测速,2602:f873:11:603:0:1:2208:bbcf,IPv6,144.225.130.144,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761514.000
207.57.142.196,8443,true,0%,HTTPing,368ms,未测速,2602:f656:5::738,IPv6,207.57.142.196,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761518.000
142.248.219.253,2053,true,0%,HTTPing,368ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.253,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761516.000
43.162.119.244,443,true,0%,HTTPing,368ms,未测速,43.162.119.244,IPv4,43.162.119.244,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761516.000
156.232.9.90,8443,true,0%,HTTPing,369ms,未测速,156.232.9.90,IPv4,156.232.9.90,LAX,US,North America,Los Angeles,AS138152,YISU CLOUD LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761520.000
103.232.93.75,443,true,0%,HTTPing,369ms,未测速,2607:f130:0:196:216:3eff:fe60:4237,IPv6,103.232.93.75,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761516.000
23.224.69.115,8443,true,0%,HTTPing,369ms,未测速,23.224.69.114,IPv4,23.224.69.115,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761517.000
45.203.217.24,443,true,0%,HTTPing,369ms,未测速,45.203.217.25,IPv4,45.203.217.24,LAX,US,North America,Los Angeles,AS140869,Turing Group Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761516.000
208.68.180.136,8443,true,0%,HTTPing,370ms,未测速,2a0c:9a40:8aa2:12cd::,IPv6,208.68.180.136,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761515.000
192.9.231.220,8443,true,0%,HTTPing,370ms,未测速,2603:c024:c005:1b02:8512:c73b:5c18:bfe2,IPv6,192.9.231.220,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761516.000
104.168.88.111,2096,true,0%,HTTPing,370ms,未测速,104.168.88.111,IPv4,104.168.88.111,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761514.000
203.88.114.29,443,true,0%,HTTPing,370ms,未测速,2607:f130:0:14e::a0b4:62ff,IPv6,203.88.114.29,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761519.000
192.241.210.199,443,true,0%,HTTPing,370ms,未测速,2604:a880:1:4a::11a7:b000,IPv6,192.241.210.199,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761515.000
182.255.91.36,443,true,0%,HTTPing,370ms,未测速,2607:f130:0:16b:216:3eff:fe9e:f2ef,IPv6,182.255.91.36,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761514.000
142.248.219.130,2053,true,0%,HTTPing,370ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.130,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761520.000
23.130.4.25,443,true,0%,HTTPing,371ms,未测速,2602:f7b1:3:0:1::18a,IPv6,23.130.4.25,DFW,US,North America,Dallas,AS153371,BACK WAVES LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761518.000
142.248.218.118,2053,true,0%,HTTPing,371ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.118,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761519.000
142.248.219.8,443,true,0%,HTTPing,371ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.8,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761514.000
142.248.218.28,2053,true,0%,HTTPing,371ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.28,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761518.000
38.65.9.104,443,true,0%,HTTPing,371ms,未测速,38.65.9.104,IPv4,38.65.9.104,LAX,US,North America,Los Angeles,AS210661,ZMTO Technologies OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761516.000
142.248.218.142,2053,true,0%,HTTPing,371ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.142,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761514.000
179.255.96.23,8443,true,0%,HTTPing,371ms,未测速,2605:52c0:2:963:be24:11ff:fede:9b87,IPv6,179.255.96.23,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761517.000
142.248.219.231,2053,true,0%,HTTPing,371ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.231,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761519.000
192.241.238.75,443,true,0%,HTTPing,372ms,未测速,2604:a880:1:4a::14a1:4000,IPv6,192.241.238.75,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761517.000
154.21.80.55,8443,true,0%,HTTPing,372ms,未测速,2605:52c0:2:1366:78dd:5fff:fe51:66dd,IPv6,154.21.80.55,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761515.000
38.49.36.234,443,true,0%,HTTPing,372ms,未测速,2a12:bec0:68c:22b::,IPv6,38.49.36.234,SJC,US,North America,San Jose,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761515.000
128.14.140.2,2053,true,0%,HTTPing,372ms,未测速,2607:a400:4:7::2,IPv6,128.14.140.2,SJC,US,North America,San Jose,AS21859,Zenlayer Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761518.000
142.248.219.31,2053,true,0%,HTTPing,372ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.31,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761519.000
138.197.209.118,443,true,0%,HTTPing,373ms,未测速,2604:a880:2:d1:0:1:2fae:1,IPv6,138.197.209.118,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761518.000
149.28.71.115,443,true,0%,HTTPing,373ms,未测速,2001:19f0:6000:3799:5400:5ff:fee3:cf1,IPv6,149.28.71.115,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761516.000
203.88.122.7,443,true,0%,HTTPing,373ms,未测速,2607:f130:0:180::3352:d3d2,IPv6,203.88.122.7,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761516.000
104.168.142.4,8443,true,0%,HTTPing,374ms,未测速,2607:5501:3000:394::2,IPv6,104.168.142.4,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761520.000
142.248.218.53,2053,true,0%,HTTPing,374ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.53,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761519.000
207.246.99.182,443,true,0%,HTTPing,374ms,未测速,2001:19f0:6001:2d68:5400:6ff:fe74:c901,IPv6,207.246.99.182,LAS,US,North America,Las Vegas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761517.000
150.230.38.45,443,true,0%,HTTPing,374ms,未测速,2603:c024:c017:b901:0:d099:af54:f525,IPv6,150.230.38.45,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761514.000
192.9.136.58,8443,true,0%,HTTPing,374ms,未测速,2603:c024:c01d:3f01:0:52e8:2d77:2d54,IPv6,192.9.136.58,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761518.000
38.59.244.163,2053,true,0%,HTTPing,374ms,未测速,47.178.34.96,IPv4,38.59.244.163,LAX,US,North America,Los Angeles,AS5650,"Frontier Communications of America, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761516.000
142.248.218.122,2053,true,0%,HTTPing,374ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.122,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761516.000
31.58.50.110,8443,true,0%,HTTPing,375ms,未测速,31.58.50.110,IPv4,31.58.50.110,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761514.000
94.183.184.239,8443,true,0%,HTTPing,375ms,未测速,94.183.184.239,IPv4,94.183.184.239,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761517.000
142.248.218.55,2053,true,0%,HTTPing,375ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.55,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761517.000
209.94.61.98,443,true,0%,HTTPing,376ms,未测速,2604:ed40:1000:1711:948c:2dff:fe0b:39db,IPv6,209.94.61.98,SJC,US,North America,San Jose,AS25697,UpCloud USA Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761517.000
142.248.219.103,2053,true,0%,HTTPing,376ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.103,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761519.000
166.88.33.190,443,true,0%,HTTPing,376ms,未测速,2602:f873:11:605:0:1:6ec9:a1cc,IPv6,166.88.33.190,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761515.000
144.225.130.23,443,true,0%,HTTPing,377ms,未测速,2602:f873:11:603:0:1:476b:6f3a,IPv6,144.225.130.23,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761519.000
193.32.163.15,443,true,0%,HTTPing,377ms,未测速,2a0c:9f00:a001:feaf::1,IPv6,193.32.163.15,SJC,US,North America,San Jose,AS396073,"Majestic Hosting Solutions, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761519.000
179.253.254.98,8443,true,0%,HTTPing,377ms,未测速,2605:52c0:2:3a43:be24:11ff:fe37:928f,IPv6,179.253.254.98,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761519.000
182.255.84.81,8443,true,0%,HTTPing,377ms,未测速,2607:f130:0:152:216:3eff:fe36:51f9,IPv6,182.255.84.81,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761518.000
38.60.91.95,443,true,0%,HTTPing,377ms,未测速,38.60.91.95,IPv4,38.60.91.95,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761517.000
23.95.123.103,443,true,0%,HTTPing,378ms,未测速,2a12:bec0:68f:1b5::,IPv6,23.95.123.103,SLC,US,North America,Salt Lake City,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761519.000
179.253.245.1,8443,true,0%,HTTPing,378ms,未测速,2605:52c0:2:5786:be24:11ff:fe8a:f8f6,IPv6,179.253.245.1,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761517.000
129.146.46.164,443,true,0%,HTTPing,378ms,未测速,129.146.46.164,IPv4,129.146.46.164,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761517.000
31.58.50.143,8443,true,0%,HTTPing,379ms,未测速,31.58.50.143,IPv4,31.58.50.143,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761519.000
216.183.230.5,8443,true,0%,HTTPing,379ms,未测速,216.183.230.5,IPv4,216.183.230.5,SLC,US,North America,Salt Lake City,AS26042,"FiberState, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761519.000
38.60.89.168,443,true,0%,HTTPing,380ms,未测速,2602:fce1:44f:1001::,IPv6,38.60.89.168,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761515.000
163.47.40.183,443,true,0%,HTTPing,380ms,未测速,2607:f130:0:1a0:216:3eff:fe2b:a917,IPv6,163.47.40.183,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761517.000
44.32.235.13,443,true,0%,HTTPing,380ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,44.32.235.13,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761516.000
103.11.76.116,443,true,0%,HTTPing,380ms,未测速,2607:f130:0:140::bd1:9abf,IPv6,103.11.76.116,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761519.000
142.248.219.6,443,true,0%,HTTPing,380ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.6,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761514.000
45.59.102.39,8443,true,0%,HTTPing,380ms,未测速,2602:fc16:6:94::d3b8,IPv6,45.59.102.39,SJC,US,North America,San Jose,AS18450,"WebNX, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761514.000
142.248.218.89,2053,true,0%,HTTPing,380ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.89,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761519.000
142.248.218.186,2053,true,0%,HTTPing,380ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.186,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761517.000
45.63.53.36,443,true,0%,HTTPing,381ms,未测速,2001:19f0:6001:5f2a:5400:6ff:fe6e:eef0,IPv6,45.63.53.36,LAS,US,North America,Las Vegas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761520.000
142.248.219.114,2053,true,0%,HTTPing,381ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.114,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761519.000
142.248.218.19,2053,true,0%,HTTPing,382ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.19,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761519.000
45.77.188.88,443,true,0%,HTTPing,383ms,未测速,2001:19f0:ac00:4bdb:5400:6ff:fe2f:9d3d,IPv6,45.77.188.88,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761516.000
117.55.234.50,443,true,0%,HTTPing,383ms,未测速,2607:f130:0:150:216:3eff:fe29:1bf3,IPv6,117.55.234.50,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761519.000
185.218.16.100,443,true,0%,HTTPing,383ms,未测速,2a0d:6c2:6:85d::,IPv6,185.218.16.100,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761519.000
142.248.219.225,2053,true,0%,HTTPing,383ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.225,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761518.000
172.245.120.38,8443,true,0%,HTTPing,383ms,未测速,2607:9d00:2000:39::3d2,IPv6,172.245.120.38,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761517.000
142.248.218.4,443,true,0%,HTTPing,383ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.4,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761514.000
23.142.200.237,443,true,0%,HTTPing,383ms,未测速,2a0c:9a40:9210:2:be24:11ff:fe86:aeb0,IPv6,23.142.200.237,SLC,US,North America,Salt Lake City,AS151338,POLONETWORK LIMITED,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761518.000
66.92.50.144,443,true,0%,HTTPing,383ms,未测速,2a0e:97c0:3f2::105,IPv6,66.92.50.144,SLC,US,North America,Salt Lake City,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761520.000
154.21.197.32,443,true,0%,HTTPing,383ms,未测速,154.21.197.32,IPv4,154.21.197.32,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761514.000
117.55.224.10,8443,true,0%,HTTPing,383ms,未测速,2607:f130:0:15c::aabc:5935,IPv6,117.55.224.10,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761515.000
108.61.218.27,443,true,0%,HTTPing,384ms,未测速,2001:19f0:6001:5566:5400:5ff:fefe:8588,IPv6,108.61.218.27,LAS,US,North America,Las Vegas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761515.000
64.23.169.7,443,true,0%,HTTPing,384ms,未测速,2604:a880:4:1d0:0:2:4634:e000,IPv6,64.23.169.7,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761518.000
45.158.127.48,443,true,0%,HTTPing,384ms,未测速,45.158.127.48,IPv4,45.158.127.48,LAX,US,North America,Los Angeles,AS199058,Serva One Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761516.000
147.125.252.187,443,true,0%,HTTPing,384ms,未测速,2602:294:1:a18::3e,IPv6,147.125.252.187,SJC,US,North America,San Jose,AS26042,"FiberState, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761516.000
45.63.61.43,443,true,0%,HTTPing,384ms,未测速,2001:19f0:6001:28b8:5400:6ff:fe0e:ea6d,IPv6,45.63.61.43,LAS,US,North America,Las Vegas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761519.000
103.232.95.134,443,true,0%,HTTPing,384ms,未测速,2607:f130:0:14f::979b:9a80,IPv6,103.232.95.134,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761519.000
103.232.95.177,8443,true,0%,HTTPing,384ms,未测速,2607:f130:0:14f:216:3eff:fe6d:659b,IPv6,103.232.95.177,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761518.000
16.145.218.182,443,true,0%,HTTPing,384ms,未测速,2600:1f14:1fb:fb00:5a9b:b2cd:603a:59af,IPv6,16.145.218.182,PDX,US,North America,Portland,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761514.000
103.11.76.196,443,true,0%,HTTPing,385ms,未测速,2607:f130:0:14f::94dc:16fa,IPv6,103.11.76.196,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761517.000
142.248.219.88,2053,true,0%,HTTPing,385ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.88,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761518.000
97.64.27.251,2053,true,0%,HTTPing,385ms,未测速,2607:8700:5500:3279::2,IPv6,97.64.27.251,LAS,US,North America,Las Vegas,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761515.000
142.248.218.137,2053,true,0%,HTTPing,385ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.137,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761515.000
142.248.218.202,2053,true,0%,HTTPing,385ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.202,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761514.000
142.248.219.38,2053,true,0%,HTTPing,386ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.38,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761518.000
154.7.183.116,443,true,0%,HTTPing,386ms,未测速,154.7.183.116,IPv4,154.7.183.116,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761518.000
107.161.82.69,443,true,0%,HTTPing,386ms,未测速,2607:9d00:2000:21b::6330:8441,IPv6,107.161.82.69,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761517.000
142.248.218.124,2053,true,0%,HTTPing,386ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.124,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761518.000
144.202.126.90,443,true,0%,HTTPing,386ms,未测速,2001:19f0:6000:9769:5400:6ff:fe52:d51f,IPv6,144.202.126.90,LAS,US,North America,Las Vegas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761519.000
45.76.76.222,443,true,0%,HTTPing,386ms,未测速,2001:19f0:6000:948b:5400:5ff:feff:628a,IPv6,45.76.76.222,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761518.000
151.241.88.101,443,true,0%,HTTPing,386ms,未测速,2a12:bec0:68f:60b::,IPv6,151.241.88.101,SLC,US,North America,Salt Lake City,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761519.000
129.146.196.8,443,true,0%,HTTPing,386ms,未测速,129.146.196.8,IPv4,129.146.196.8,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761519.000
66.92.50.146,443,true,0%,HTTPing,387ms,未测速,2a0e:97c0:3f2::2ef,IPv6,66.92.50.146,SLC,US,North America,Salt Lake City,AS205548,Zouter Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761518.000
142.248.218.85,2053,true,0%,HTTPing,387ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.85,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761516.000
38.95.79.5,443,true,0%,HTTPing,387ms,未测速,2602:f656:2::16b3,IPv6,38.95.79.5,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761517.000
44.32.235.11,443,true,0%,HTTPing,387ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,44.32.235.11,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761518.000
104.248.68.179,443,true,0%,HTTPing,387ms,未测速,2604:a880:2:d1:0:1:26b8:9001,IPv6,104.248.68.179,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761517.000
142.248.219.219,2053,true,0%,HTTPing,387ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.219,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788761519.000
