IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
182.255.91.91,443,true,0%,HTTPing,372ms,未测速,2607:f130:0:16b::9433:150e,IPv6,182.255.91.91,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006253.000
142.248.218.110,2053,true,0%,HTTPing,372ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.110,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006250.000
142.248.219.161,2053,true,0%,HTTPing,372ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.161,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006250.000
162.243.143.110,443,true,0%,HTTPing,372ms,未测速,2604:a880:1:4a::1104:1000,IPv6,162.243.143.110,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006253.000
143.198.106.68,443,true,0%,HTTPing,372ms,未测速,2604:a880:4:1d0:0:3:2511:0,IPv6,143.198.106.68,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006253.000
144.225.187.240,443,true,0%,HTTPing,372ms,未测速,144.225.187.240,IPv4,144.225.187.240,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006253.000
137.184.90.41,8443,true,0%,HTTPing,373ms,未测速,137.184.90.41,IPv4,137.184.90.41,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006254.000
179.255.120.31,8443,true,0%,HTTPing,374ms,未测速,2605:52c0:2:1059:be24:11ff:fee3:252a,IPv6,179.255.120.31,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006250.000
45.59.131.33,443,true,0%,HTTPing,374ms,未测速,2401:1740:3000::73,IPv6,45.59.131.33,LAS,US,North America,Las Vegas,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006251.000
142.248.219.136,2053,true,0%,HTTPing,374ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.136,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006249.000
142.248.218.224,2053,true,0%,HTTPing,374ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.224,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006252.000
209.38.157.8,443,true,0%,HTTPing,374ms,未测速,2604:a880:4:1d0:0:2:4633:4000,IPv6,209.38.157.8,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006253.000
23.95.17.143,8443,true,0%,HTTPing,374ms,未测速,23.95.17.143,IPv4,23.95.17.143,SEA,US,North America,Seattle,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006251.000
104.238.152.102,2053,true,0%,HTTPing,374ms,未测速,2001:19f0:8000:4032:5400:6ff:fe25:7c92,IPv6,104.238.152.102,SEA,US,North America,Seattle,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006251.000
165.227.26.242,443,true,0%,HTTPing,374ms,未测速,2604:a880:2:d1:0:1:26b8:e001,IPv6,165.227.26.242,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006249.000
142.248.219.23,2053,true,0%,HTTPing,374ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.23,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006249.000
179.253.246.156,8443,true,0%,HTTPing,374ms,未测速,2605:52c0:2:2d8a:be24:11ff:fee4:a5b8,IPv6,179.253.246.156,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006254.000
142.248.218.113,2053,true,0%,HTTPing,375ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.113,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006253.000
142.248.219.30,2053,true,0%,HTTPing,375ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.30,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006252.000
205.186.76.227,443,true,0%,HTTPing,375ms,未测速,205.186.76.227,IPv4,205.186.76.227,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006254.000
69.40.207.71,2053,true,0%,HTTPing,375ms,未测速,2a0d:6c2:6:fc0::,IPv6,69.40.207.71,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006251.000
96.47.230.103,443,true,0%,HTTPing,375ms,未测速,2605:6f06:2000:80::50,IPv6,96.47.230.103,SEA,US,North America,Seattle,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006250.000
142.248.218.90,2053,true,0%,HTTPing,376ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.90,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006250.000
207.57.140.85,8443,true,0%,HTTPing,376ms,未测速,2602:f656:3::153,IPv6,207.57.140.85,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006250.000
154.23.240.208,443,true,0%,HTTPing,376ms,未测速,2602:fce1:451:1bf::a,IPv6,154.23.240.208,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006251.000
207.57.142.125,8443,true,0%,HTTPing,376ms,未测速,2602:f656:5::2be,IPv6,207.57.142.125,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006250.000
179.255.102.55,8443,true,0%,HTTPing,376ms,未测速,2605:52c0:2:60c5:be24:11ff:feaf:efbc,IPv6,179.255.102.55,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006249.000
142.248.219.34,2053,true,0%,HTTPing,376ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.34,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006253.000
185.132.54.23,8443,true,0%,HTTPing,377ms,未测速,2400:8d60:2::1:97aa:f03,IPv6,185.132.54.23,SJC,US,North America,San Jose,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006254.000
154.17.229.40,8443,true,0%,HTTPing,377ms,未测速,2605:52c0:1:1e40:be24:11ff:fe1d:63e4,IPv6,154.17.229.40,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006254.000
198.46.146.10,443,true,0%,HTTPing,377ms,未测速,198.46.146.10,IPv4,198.46.146.10,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006253.000
45.76.168.87,443,true,0%,HTTPing,377ms,未测速,2001:19f0:6001:17f:5400:6ff:fe30:ae45,IPv6,45.76.168.87,LAS,US,North America,Las Vegas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006254.000
107.170.246.220,443,true,0%,HTTPing,377ms,未测速,2604:a880:1:4a::1103:d000,IPv6,107.170.246.220,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006252.000
142.248.218.254,2053,true,0%,HTTPing,377ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.254,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006252.000
142.248.219.113,2053,true,0%,HTTPing,377ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.113,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006251.000
38.95.79.5,443,true,0%,HTTPing,378ms,未测速,2602:f656:2::16b3,IPv6,38.95.79.5,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006249.000
45.203.217.22,443,true,0%,HTTPing,378ms,未测速,45.203.217.25,IPv4,45.203.217.22,LAX,US,North America,Los Angeles,AS140869,Turing Group Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006252.000
144.225.130.208,443,true,0%,HTTPing,378ms,未测速,2602:f873:11:603:0:1:d688:84e9,IPv6,144.225.130.208,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006252.000
185.219.7.163,443,true,0%,HTTPing,378ms,未测速,2a0d:6c2:6:618::,IPv6,185.219.7.163,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006249.000
192.210.217.68,2087,true,0%,HTTPing,378ms,未测速,192.210.217.68,IPv4,192.210.217.68,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006254.000
142.248.218.153,2053,true,0%,HTTPing,379ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.153,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006251.000
179.253.241.241,8443,true,0%,HTTPing,379ms,未测速,2605:52c0:2:5d3c:be24:11ff:fe4e:94e0,IPv6,179.253.241.241,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006252.000
154.17.11.190,8443,true,0%,HTTPing,379ms,未测速,2605:52c0:2:4541:b8b5:eeff:fed2:d43d,IPv6,154.17.11.190,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006252.000
77.73.14.254,8443,true,0%,HTTPing,379ms,未测速,2602:f873:10:400:0:1:321c:a298,IPv6,77.73.14.254,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006254.000
154.23.164.57,443,true,0%,HTTPing,379ms,未测速,2602:fce1:424:10c::a,IPv6,154.23.164.57,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006250.000
64.186.226.19,8443,true,0%,HTTPing,379ms,未测速,2605:52c0:2:216a:181a:b0ff:fe8f:7897,IPv6,64.186.226.19,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006249.000
142.248.218.43,2053,true,0%,HTTPing,379ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.43,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006254.000
108.62.161.27,443,true,0%,HTTPing,380ms,未测速,2605:fe80:2b:111:1c00:12ff:fe00:9d6,IPv6,108.62.161.27,SJC,US,North America,San Jose,AS7203,"Leaseweb USA, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006253.000
24.199.122.22,443,true,0%,HTTPing,380ms,未测速,2604:a880:4:1d0:0:2:4634:8000,IPv6,24.199.122.22,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006251.000
142.248.219.75,2053,true,0%,HTTPing,380ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.75,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006254.000
136.0.39.100,443,true,0%,HTTPing,380ms,未测速,2602:f873:10:401:0:1:44d2:f0da,IPv6,136.0.39.100,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006254.000
142.248.219.79,2053,true,0%,HTTPing,380ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.79,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006254.000
207.57.142.196,8443,true,0%,HTTPing,380ms,未测速,2602:f656:5::738,IPv6,207.57.142.196,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006251.000
96.8.121.29,443,true,0%,HTTPing,380ms,未测速,96.8.121.29,IPv4,96.8.121.29,SEA,US,North America,Seattle,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006254.000
179.253.245.1,8443,true,0%,HTTPing,380ms,未测速,2605:52c0:2:5786:be24:11ff:fe8a:f8f6,IPv6,179.253.245.1,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006254.000
166.88.33.86,443,true,0%,HTTPing,380ms,未测速,2602:f873:11:605:0:1:f2ab:e9a8,IPv6,166.88.33.86,LAS,US,North America,Las Vegas,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006250.000
216.36.110.48,443,true,0%,HTTPing,381ms,未测速,216.36.110.48,IPv4,216.36.110.48,LAX,US,North America,Los Angeles,AS3257,GTT Communications Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006253.000
45.77.122.187,443,true,0%,HTTPing,381ms,未测速,2001:19f0:6000:378f:5400:6ff:fe7d:1747,IPv6,45.77.122.187,LAS,US,North America,Las Vegas,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006251.000
45.76.74.16,443,true,0%,HTTPing,381ms,未测速,2001:19f0:6000:3228:5400:6ff:fe83:d908,IPv6,45.76.74.16,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006251.000
107.174.83.113,443,true,0%,HTTPing,381ms,未测速,107.174.83.113,IPv4,107.174.83.113,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006252.000
64.181.255.215,443,true,0%,HTTPing,381ms,未测速,64.181.255.215,IPv4,64.181.255.215,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006253.000
72.18.81.141,8443,true,0%,HTTPing,381ms,未测速,2607:f130:0:18e:216:3eff:feda:3334,IPv6,72.18.81.141,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006251.000
142.248.218.233,2053,true,0%,HTTPing,381ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.233,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006251.000
142.248.218.190,2053,true,0%,HTTPing,382ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.190,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006252.000
94.183.183.71,443,true,0%,HTTPing,382ms,未测速,2a13:7c00:3:12:f816:3eff:febb:9b31,IPv6,94.183.183.71,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006250.000
142.248.218.55,2053,true,0%,HTTPing,382ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.55,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006252.000
205.186.76.141,443,true,0%,HTTPing,382ms,未测速,205.186.76.141,IPv4,205.186.76.141,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006250.000
64.227.109.151,443,true,0%,HTTPing,383ms,未测速,64.227.109.151,IPv4,64.227.109.151,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006252.000
179.253.226.191,8443,true,0%,HTTPing,383ms,未测速,2605:52c0:2:25d9:544b:36ff:fe4c:54ef,IPv6,179.253.226.191,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006251.000
142.248.218.107,2053,true,0%,HTTPing,383ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.107,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006252.000
142.248.219.168,2053,true,0%,HTTPing,383ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.168,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006252.000
31.58.87.64,443,true,0%,HTTPing,383ms,未测速,2a13:7c00:3:18:f816:3eff:fe10:6e4,IPv6,31.58.87.64,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006249.000
23.95.72.151,443,true,0%,HTTPing,384ms,未测速,2a11:840:64:1b::f375:2a2b,IPv6,23.95.72.151,LAS,US,North America,Las Vegas,AS136258,"BrainStorm Network, Inc",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006254.000
23.80.90.243,8443,true,0%,HTTPing,384ms,未测速,2607:f5b4:88:107:1c00:8dff:fe00:6d6,IPv6,23.80.90.243,SJC,US,North America,San Jose,AS395954,"Leaseweb USA, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006251.000
38.244.60.201,8443,true,0%,HTTPing,385ms,未测速,2602:f656:2::f54,IPv6,38.244.60.201,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006250.000
142.248.219.96,2053,true,0%,HTTPing,385ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.96,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006251.000
142.248.218.36,2053,true,0%,HTTPing,385ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.36,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006254.000
182.255.85.176,443,true,0%,HTTPing,385ms,未测速,2607:f130:0:16a:216:3eff:feba:c619,IPv6,182.255.85.176,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006251.000
142.248.219.95,2053,true,0%,HTTPing,385ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.95,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006254.000
216.40.85.94,443,true,0%,HTTPing,385ms,未测速,2602:f656:2::1101,IPv6,216.40.85.94,SEA,US,North America,Seattle,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006250.000
104.168.144.216,443,true,0%,HTTPing,385ms,未测速,2607:5501:3000:3f2::2,IPv6,104.168.144.216,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006254.000
64.83.30.8,443,true,0%,HTTPing,386ms,未测速,64.83.30.8,IPv4,64.83.30.8,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006252.000
124.156.157.6,8443,true,0%,HTTPing,386ms,未测速,2603:c024:c006:b800:81e4:23d6:669f:9448,IPv6,124.156.157.6,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006250.000
142.248.219.252,2053,true,0%,HTTPing,386ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.252,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006254.000
142.248.219.48,2053,true,0%,HTTPing,386ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.48,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006253.000
45.82.244.170,2096,true,0%,HTTPing,386ms,未测速,2607:f358:1a:e::d1b7:d28d,IPv6,45.82.244.170,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006250.000
104.168.132.109,443,true,0%,HTTPing,386ms,未测速,2607:5501:3000:6e0::2,IPv6,104.168.132.109,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006253.000
142.248.218.174,2053,true,0%,HTTPing,387ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.174,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006251.000
31.58.226.196,8443,true,0%,HTTPing,388ms,未测速,31.58.226.196,IPv4,31.58.226.196,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006253.000
45.15.124.97,443,true,0%,HTTPing,388ms,未测速,2607:f358:1a:e::ca06:212b,IPv6,45.15.124.97,SJC,US,North America,San Jose,AS18779,EGIHosting,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006250.000
31.57.47.172,8443,true,0%,HTTPing,388ms,未测速,2a13:7c00:3:14:f816:3eff:fe9a:883a,IPv6,31.57.47.172,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006254.000
143.246.62.188,443,true,0%,HTTPing,388ms,未测速,2602:fa4f:802:201a:e14c:880b:b8eb:95da,IPv6,143.246.62.188,SJC,US,North America,San Jose,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006254.000
104.223.40.83,2053,true,0%,HTTPing,388ms,未测速,2607:9d00:2000:e4::f94b:2cc,IPv6,104.223.40.83,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006254.000
136.175.179.113,8443,true,0%,HTTPing,388ms,未测速,2605:52c0:1001:672:d8c4:19ff:fede:389,IPv6,136.175.179.113,SJC,US,North America,San Jose,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006250.000
72.11.140.222,443,true,0%,HTTPing,389ms,未测速,2607:9d00:2000:8c::2b0e:3703,IPv6,72.11.140.222,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006254.000
205.186.76.197,443,true,0%,HTTPing,389ms,未测速,205.186.76.197,IPv4,205.186.76.197,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006251.000
163.47.41.102,443,true,0%,HTTPing,389ms,未测速,2607:f130:0:17c:216:3eff:fe10:e32f,IPv6,163.47.41.102,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006251.000
142.248.218.184,2053,true,0%,HTTPing,389ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.184,SJC,US,North America,San Jose,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006252.000
142.248.219.208,2053,true,0%,HTTPing,389ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.208,LAS,US,North America,Las Vegas,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006250.000
108.62.161.139,8443,true,0%,HTTPing,389ms,未测速,2605:fe80:2b:111:1c00:89ff:fe00:a46,IPv6,108.62.161.139,SJC,US,North America,San Jose,AS7203,"Leaseweb USA, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006253.000
203.88.127.175,443,true,0%,HTTPing,390ms,未测速,2607:f130:0:14d:216:3eff:fe84:3256,IPv6,203.88.127.175,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006252.000
143.110.231.86,443,true,0%,HTTPing,390ms,未测速,2604:a880:4:1d0:0:2:4634:4000,IPv6,143.110.231.86,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789006254.000
