IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
154.40.55.52,443,true,0%,HTTPing,349ms,未测速,154.40.55.52,IPv4,154.40.55.52,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602762.000
38.60.89.65,443,true,0%,HTTPing,350ms,未测速,2602:fce1:44f:13bc::,IPv6,38.60.89.65,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602762.000
107.173.38.240,8443,true,0%,HTTPing,350ms,未测速,107.173.38.240,IPv4,107.173.38.240,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602759.000
203.88.117.27,443,true,0%,HTTPing,350ms,未测速,2607:f130:0:14c:216:3eff:feca:e143,IPv6,203.88.117.27,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602763.000
137.184.11.137,443,true,0%,HTTPing,350ms,未测速,2604:a880:4:1d0:0:2:e313:5000,IPv6,137.184.11.137,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602763.000
143.198.56.191,443,true,0%,HTTPing,351ms,未测速,2604:a880:4:1d0:0:2:4633:5000,IPv6,143.198.56.191,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602761.000
142.248.219.168,2053,true,0%,HTTPing,351ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.168,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602762.000
23.94.255.166,8443,true,0%,HTTPing,351ms,未测速,23.94.255.166,IPv4,23.94.255.166,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602763.000
64.23.170.130,443,true,0%,HTTPing,351ms,未测速,2604:a880:4:1d0:0:2:4634:6000,IPv6,64.23.170.130,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602762.000
45.32.80.214,443,true,0%,HTTPing,351ms,未测速,2001:19f0:6000:209b:5400:6ff:fe76:6812,IPv6,45.32.80.214,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602760.000
143.110.234.232,443,true,0%,HTTPing,352ms,未测速,2604:a880:4:1d0:0:3:842:a000,IPv6,143.110.234.232,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602760.000
192.241.210.199,443,true,0%,HTTPing,352ms,未测速,2604:a880:1:4a::11a7:b000,IPv6,192.241.210.199,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602762.000
64.181.247.243,443,true,0%,HTTPing,352ms,未测速,64.181.247.243,IPv4,64.181.247.243,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602763.000
77.73.8.231,443,true,0%,HTTPing,352ms,未测速,2602:f873:13:1100:0:1:80a:6aa7,IPv6,77.73.8.231,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602761.000
142.248.218.137,2053,true,0%,HTTPing,352ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.137,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602764.000
166.88.33.25,443,true,0%,HTTPing,352ms,未测速,2602:f873:11:605:0:1:db70:543e,IPv6,166.88.33.25,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602761.000
142.248.219.69,2053,true,0%,HTTPing,352ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.69,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602759.000
144.225.130.208,443,true,0%,HTTPing,353ms,未测速,2602:f873:11:603:0:1:d688:84e9,IPv6,144.225.130.208,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602763.000
142.248.219.46,2053,true,0%,HTTPing,353ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.46,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602759.000
208.68.180.57,443,true,0%,HTTPing,353ms,未测速,2a0c:9a40:8aa2:11db::,IPv6,208.68.180.57,LAX,US,North America,Los Angeles,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602764.000
142.248.219.25,2053,true,0%,HTTPing,354ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.25,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602759.000
142.248.219.119,2053,true,0%,HTTPing,354ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.119,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602763.000
103.91.219.19,443,true,0%,HTTPing,354ms,未测速,2401:1740:1000::54,IPv6,103.91.219.19,LAX,US,North America,Los Angeles,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602760.000
152.67.233.61,8443,true,0%,HTTPing,354ms,未测速,2603:c024:c01a:d500::101,IPv6,152.67.233.61,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602763.000
142.248.218.192,2053,true,0%,HTTPing,354ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.192,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602760.000
142.248.218.14,2053,true,0%,HTTPing,354ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.14,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602763.000
5.253.38.190,443,true,0%,HTTPing,355ms,未测速,2602:f873:11:604:0:1:8701:e826,IPv6,5.253.38.190,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602762.000
142.248.218.237,2053,true,0%,HTTPing,355ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.237,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602763.000
142.248.218.185,2053,true,0%,HTTPing,355ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.185,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602761.000
94.183.184.239,8443,true,0%,HTTPing,356ms,未测速,94.183.184.239,IPv4,94.183.184.239,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602759.000
154.64.236.56,443,true,0%,HTTPing,356ms,未测速,154.64.236.56,IPv4,154.64.236.56,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602762.000
192.6.161.16,443,true,0%,HTTPing,356ms,未测速,2602:f873:13:1102:0:1:f5ee:53b5,IPv6,192.6.161.16,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602763.000
192.227.148.33,2053,true,0%,HTTPing,356ms,未测速,192.227.148.33,IPv4,192.227.148.33,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602760.000
192.241.238.75,443,true,0%,HTTPing,356ms,未测速,2604:a880:1:4a::14a1:4000,IPv6,192.241.238.75,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602761.000
142.248.219.195,2053,true,0%,HTTPing,356ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.195,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602761.000
142.248.218.60,2053,true,0%,HTTPing,357ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.60,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602760.000
157.245.178.181,443,true,0%,HTTPing,357ms,未测速,2604:a880:2:d1:0:1:26b6:c001,IPv6,157.245.178.181,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602763.000
103.11.78.25,443,true,0%,HTTPing,357ms,未测速,2607:f130:0:14f:216:3eff:fe37:cb36,IPv6,103.11.78.25,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602759.000
185.221.22.142,443,true,0%,HTTPing,357ms,未测速,2a0d:6c2:6:492::,IPv6,185.221.22.142,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602760.000
142.248.218.242,2053,true,0%,HTTPing,357ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.242,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602761.000
69.8.129.110,443,true,0%,HTTPing,357ms,未测速,2a0c:9a40:8aa2:1380::,IPv6,69.8.129.110,LAX,US,North America,Los Angeles,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602761.000
146.190.112.78,443,true,0%,HTTPing,357ms,未测速,2604:a880:4:1d0:0:2:458:6000,IPv6,146.190.112.78,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602760.000
45.62.101.116,443,true,0%,HTTPing,357ms,未测速,45.62.101.116,IPv4,45.62.101.116,SJC,US,North America,San Jose,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602760.000
134.195.91.66,8443,true,0%,HTTPing,358ms,未测速,2a04:bdc7:100:7882::1,IPv6,134.195.91.66,LAX,US,North America,Los Angeles,AS63473,"HostHatch, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602761.000
147.45.125.231,443,true,0%,HTTPing,358ms,未测速,2a0d:6c2:6:84::,IPv6,147.45.125.231,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602760.000
13.56.86.137,443,true,0%,HTTPing,358ms,未测速,2600:1f1c:de5:db00:822:dd14:2fb6:23d8,IPv6,13.56.86.137,SJC,US,North America,San Jose,AS16509,"Amazon.com, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602762.000
157.245.182.9,443,true,0%,HTTPing,359ms,未测速,2604:a880:2:d1:0:1:26b6:f001,IPv6,157.245.182.9,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602763.000
205.186.76.197,443,true,0%,HTTPing,359ms,未测速,205.186.76.197,IPv4,205.186.76.197,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602762.000
192.9.231.220,8443,true,0%,HTTPing,359ms,未测速,2603:c024:c005:1b02:8512:c73b:5c18:bfe2,IPv6,192.9.231.220,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602764.000
142.248.219.97,2053,true,0%,HTTPing,359ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.97,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602760.000
142.248.218.45,2053,true,0%,HTTPing,359ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.45,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602764.000
156.232.13.254,443,true,0%,HTTPing,359ms,未测速,2001:470:66:1b::2,IPv6,156.232.13.254,SJC,US,North America,San Jose,AS6939,Hurricane Electric LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602763.000
193.32.163.15,443,true,0%,HTTPing,359ms,未测速,2a0c:9f00:a001:feaf::1,IPv6,193.32.163.15,SJC,US,North America,San Jose,AS396073,"Majestic Hosting Solutions, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602759.000
104.168.152.245,443,true,0%,HTTPing,359ms,未测速,2607:5501:3000:cdb::2,IPv6,104.168.152.245,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602759.000
167.88.180.79,443,true,0%,HTTPing,360ms,未测速,2401:e9e0:1000::c1,IPv6,167.88.180.79,LAX,US,North America,Los Angeles,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602763.000
142.248.218.88,2053,true,0%,HTTPing,360ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.88,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602760.000
69.40.207.71,2053,true,0%,HTTPing,360ms,未测速,2a0d:6c2:6:fc0::,IPv6,69.40.207.71,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602761.000
142.248.218.3,443,true,0%,HTTPing,360ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.3,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602761.000
45.63.61.43,443,true,0%,HTTPing,360ms,未测速,2001:19f0:6001:28b8:5400:6ff:fe0e:ea6d,IPv6,45.63.61.43,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602762.000
142.248.219.203,2053,true,0%,HTTPing,360ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.203,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602761.000
142.248.219.104,2053,true,0%,HTTPing,360ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.104,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602763.000
142.248.218.248,2053,true,0%,HTTPing,360ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.248,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602760.000
142.248.218.150,2053,true,0%,HTTPing,360ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.150,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602759.000
5.78.192.139,443,true,0%,HTTPing,360ms,未测速,2a01:4ff:1f0:e4ac::1,IPv6,5.78.192.139,PDX,US,North America,Portland,AS212317,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602760.000
142.248.218.85,2053,true,0%,HTTPing,360ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.85,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602764.000
142.248.218.115,2053,true,0%,HTTPing,360ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.115,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602764.000
104.168.142.4,8443,true,0%,HTTPing,360ms,未测速,2607:5501:3000:394::2,IPv6,104.168.142.4,SEA,US,North America,Seattle,AS54290,Hostwinds LLC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602763.000
142.248.218.138,2053,true,0%,HTTPing,361ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.138,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602759.000
129.159.37.136,443,true,0%,HTTPing,361ms,未测速,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,IPv6,129.159.37.136,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602764.000
165.1.79.60,8443,true,0%,HTTPing,361ms,未测速,165.1.79.60,IPv4,165.1.79.60,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602760.000
150.230.40.142,2083,true,0%,HTTPing,361ms,未测速,2603:c024:c01c:9200:0:e82f:20ed:926d,IPv6,150.230.40.142,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602761.000
143.198.224.105,443,true,0%,HTTPing,362ms,未测速,2604:a880:4:1d0:0:2:4633:6000,IPv6,143.198.224.105,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602762.000
142.248.218.8,443,true,0%,HTTPing,362ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.8,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602760.000
38.65.9.251,443,true,0%,HTTPing,362ms,未测速,38.65.9.251,IPv4,38.65.9.251,LAX,US,North America,Los Angeles,AS210661,ZMTO Technologies OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602762.000
38.49.36.234,443,true,0%,HTTPing,362ms,未测速,2a12:bec0:68c:22b::,IPv6,38.49.36.234,LAX,US,North America,Los Angeles,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602763.000
38.46.216.38,443,true,0%,HTTPing,362ms,未测速,38.46.216.38,IPv4,38.46.216.38,SLC,US,North America,Salt Lake City,AS397032,SPARKED HOST LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602761.000
166.88.33.161,443,true,0%,HTTPing,362ms,未测速,166.88.33.161,IPv4,166.88.33.161,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602763.000
45.77.71.250,443,true,0%,HTTPing,362ms,未测速,2001:19f0:6000:9794:5400:6ff:fe92:4bcb,IPv6,45.77.71.250,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602764.000
117.55.227.223,443,true,0%,HTTPing,362ms,未测速,2607:f130:0:147::3549:3f9a,IPv6,117.55.227.223,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602759.000
143.198.234.15,443,true,0%,HTTPing,363ms,未测速,2604:a880:4:1d0:0:2:4634:5000,IPv6,143.198.234.15,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602759.000
23.27.164.229,443,true,0%,HTTPing,363ms,未测速,2400:8d60:2::1:ba36:66bc,IPv6,23.27.164.229,LAX,US,North America,Los Angeles,AS149440,Evoxt Sdn. Bhd.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602760.000
201.4.14.53,443,true,0%,HTTPing,363ms,未测速,2a0e:6901:410:1a3:26a3:f0ff:fe46:a2c,IPv6,201.4.14.53,SJC,US,North America,San Jose,AS917,"Misaka Network, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602764.000
107.174.83.113,443,true,0%,HTTPing,364ms,未测速,107.174.83.113,IPv4,107.174.83.113,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602762.000
142.248.218.105,2053,true,0%,HTTPing,364ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.105,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602760.000
64.227.59.217,443,true,0%,HTTPing,364ms,未测速,2604:a880:2:d1:0:1:9b1:4001,IPv6,64.227.59.217,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602760.000
142.248.219.57,2053,true,0%,HTTPing,364ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.57,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602761.000
142.248.218.249,2053,true,0%,HTTPing,364ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.249,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602761.000
142.248.219.111,2053,true,0%,HTTPing,364ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.111,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602760.000
167.172.223.14,443,true,0%,HTTPing,364ms,未测速,167.172.223.14,IPv4,167.172.223.14,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602761.000
143.246.58.11,2053,true,0%,HTTPing,364ms,未测速,2602:fa4f:802:4413:3be1:35e6:e7cf:9b95,IPv6,143.246.58.11,LAX,US,North America,Los Angeles,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602761.000
192.3.208.192,443,true,0%,HTTPing,364ms,未测速,192.3.208.192,IPv4,192.3.208.192,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602764.000
149.248.16.218,443,true,0%,HTTPing,365ms,未测速,2001:19f0:6000:3678:5400:5ff:fefc:316,IPv6,149.248.16.218,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602764.000
186.241.106.195,443,true,0%,HTTPing,365ms,未测速,2a0e:df80:a:1::5a,IPv6,186.241.106.195,LAX,US,North America,Los Angeles,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602759.000
129.159.41.150,443,true,0%,HTTPing,365ms,未测速,129.159.41.150,IPv4,129.159.41.150,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602760.000
142.248.218.214,2053,true,0%,HTTPing,365ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.214,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602764.000
144.126.221.198,443,true,0%,HTTPing,365ms,未测速,2604:a880:4:1d0:0:2:b89d:2000,IPv6,144.126.221.198,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602763.000
45.203.217.25,443,true,0%,HTTPing,365ms,未测速,45.203.217.25,IPv4,45.203.217.25,LAX,US,North America,Los Angeles,AS140869,Turing Group Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602764.000
165.227.60.231,8443,true,0%,HTTPing,365ms,未测速,2604:a880:2:d1:0:1:26b8:7001,IPv6,165.227.60.231,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602763.000
193.32.163.39,443,true,0%,HTTPing,365ms,未测速,2a0c:9f00:a001:ff47::1,IPv6,193.32.163.39,SJC,US,North America,San Jose,AS396073,"Majestic Hosting Solutions, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602760.000
142.248.219.233,2053,true,0%,HTTPing,365ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.233,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602763.000
186.241.106.36,443,true,0%,HTTPing,366ms,未测速,2a0e:df80:a:1::57,IPv6,186.241.106.36,LAX,US,North America,Los Angeles,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602763.000
24.199.122.22,443,true,0%,HTTPing,366ms,未测速,2604:a880:4:1d0:0:2:4634:8000,IPv6,24.199.122.22,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602760.000
