IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
142.248.219.227,2053,true,0%,HTTPing,362ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.227,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710948.000
142.248.219.240,2053,true,0%,HTTPing,362ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.240,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710950.000
142.248.218.37,2053,true,0%,HTTPing,362ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.37,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710946.000
136.0.39.11,8443,true,0%,HTTPing,362ms,未测速,2602:f873:10:401:0:1:36b4:972a,IPv6,136.0.39.11,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710946.000
192.129.240.161,443,true,0%,HTTPing,362ms,未测速,192.129.240.161,IPv4,192.129.240.161,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710947.000
142.248.219.196,2053,true,0%,HTTPing,362ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.196,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710945.000
146.190.126.171,443,true,0%,HTTPing,363ms,未测速,2604:a880:4:1d0:0:2:458:8000,IPv6,146.190.126.171,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710945.000
142.248.219.141,2053,true,0%,HTTPing,363ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.141,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710947.000
142.248.219.225,2053,true,0%,HTTPing,363ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.225,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710945.000
142.248.218.32,2053,true,0%,HTTPing,363ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.32,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710947.000
154.64.236.56,443,true,0%,HTTPing,364ms,未测速,154.64.236.56,IPv4,154.64.236.56,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710946.000
74.207.243.49,443,true,0%,HTTPing,364ms,未测速,2600:3c01::f03c:93ff:fe19:21d8,IPv6,74.207.243.49,SJC,US,North America,San Jose,AS63949,Akamai Connected Cloud,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710946.000
142.248.218.226,2053,true,0%,HTTPing,364ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.226,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710949.000
185.245.34.118,8443,true,0%,HTTPing,364ms,未测速,2a0d:6c2:6:ea3::,IPv6,185.245.34.118,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710945.000
167.234.210.174,443,true,0%,HTTPing,364ms,未测速,2603:c024:c01f:a503:0:73b8:c70b:5b40,IPv6,167.234.210.174,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710946.000
205.186.76.242,443,true,0%,HTTPing,364ms,未测速,205.186.76.242,IPv4,205.186.76.242,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710945.000
23.94.255.166,8443,true,0%,HTTPing,364ms,未测速,23.94.255.166,IPv4,23.94.255.166,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710948.000
46.8.227.221,443,true,0%,HTTPing,365ms,未测速,2a13:7c00:3:23:f816:3eff:fe6c:a158,IPv6,46.8.227.221,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710945.000
142.248.219.28,2053,true,0%,HTTPing,365ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.28,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710945.000
142.248.219.67,2053,true,0%,HTTPing,365ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.67,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710950.000
192.220.28.221,2083,true,0%,HTTPing,366ms,未测速,2a09:bac1:76c0:3d0::1bd:ef,IPv6,192.220.28.221,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788710946.000
128.14.140.2,2053,true,0%,HTTPing,366ms,未测速,2607:a400:4:7::2,IPv6,128.14.140.2,LAX,US,North America,Los Angeles,AS21859,Zenlayer Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710950.000
5.78.48.191,2053,true,0%,HTTPing,366ms,未测速,2a01:4ff:1f0:f4ed::1,IPv6,5.78.48.191,PDX,US,North America,Portland,AS212317,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710946.000
64.23.252.20,443,true,0%,HTTPing,366ms,未测速,2604:a880:4:1d0:0:1:23c9:7000,IPv6,64.23.252.20,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710947.000
45.202.243.164,8443,true,0%,HTTPing,366ms,未测速,2602:fa4f:802:cc74:f903:36a5:fe2:23c1,IPv6,45.202.243.164,LAX,US,North America,Los Angeles,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710946.000
186.241.106.8,443,true,0%,HTTPing,367ms,未测速,2a0e:df80:a:1::540,IPv6,186.241.106.8,LAX,US,North America,Los Angeles,AS967,VMISS Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710947.000
141.148.159.253,443,true,0%,HTTPing,367ms,未测速,2603:c020:1f:ec00:0:6d5e:73fd:948b,IPv6,141.148.159.253,LAX,US,North America,Los Angeles,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710946.000
185.219.7.163,443,true,0%,HTTPing,367ms,未测速,2a0d:6c2:6:618::,IPv6,185.219.7.163,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710948.000
154.50.110.125,8443,true,0%,HTTPing,367ms,未测速,2a09:bac5:636a:183c::26a:e4,IPv6,154.50.110.125,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788710951.000
155.117.19.106,443,true,0%,HTTPing,367ms,未测速,155.117.19.106,IPv4,155.117.19.106,LAX,US,North America,Los Angeles,AS26042,"FiberState, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710950.000
142.248.219.129,2053,true,0%,HTTPing,368ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.129,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710948.000
142.248.219.249,2053,true,0%,HTTPing,368ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.249,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710950.000
142.248.219.7,443,true,0%,HTTPing,368ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.7,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710950.000
156.232.9.90,8443,true,0%,HTTPing,368ms,未测速,156.232.9.90,IPv4,156.232.9.90,LAX,US,North America,Los Angeles,AS138152,YISU CLOUD LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710946.000
103.152.113.60,443,true,0%,HTTPing,368ms,未测速,2602:feda:30:ae86:2ed:8fff:fe7d:d2bf,IPv6,103.152.113.60,SJC,US,North America,San Jose,AS46997,Black Mesa Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710947.000
23.95.252.186,8443,true,0%,HTTPing,369ms,未测速,23.95.252.186,IPv4,23.95.252.186,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710950.000
117.55.235.180,443,true,0%,HTTPing,369ms,未测速,2607:f130:0:156:216:3eff:fe38:bfc5,IPv6,117.55.235.180,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710950.000
140.82.20.24,443,true,0%,HTTPing,369ms,未测速,2001:19f0:6000:95c5:5400:6ff:fe4c:e408,IPv6,140.82.20.24,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710950.000
142.248.219.208,2053,true,0%,HTTPing,369ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.208,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710948.000
142.248.218.53,2053,true,0%,HTTPing,369ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.53,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710951.000
117.55.233.107,443,true,0%,HTTPing,369ms,未测速,2607:f130:0:150:216:3eff:feea:fa9f,IPv6,117.55.233.107,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710950.000
5.78.52.75,8443,true,0%,HTTPing,369ms,未测速,5.78.52.75,IPv4,5.78.52.75,PDX,US,North America,Portland,AS212317,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710945.000
142.248.219.85,2053,true,0%,HTTPing,369ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.85,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710945.000
142.248.219.21,2053,true,0%,HTTPing,370ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.21,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710946.000
209.248.57.135,8443,true,0%,HTTPing,370ms,未测速,2405:84c0:8032:8400::,IPv6,209.248.57.135,LAX,US,North America,Los Angeles,AS209554,ISIF OU,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710948.000
142.248.219.172,2053,true,0%,HTTPing,370ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.172,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710950.000
23.177.185.27,8443,true,0%,HTTPing,371ms,未测速,2a0d:6c2:6:5fa::,IPv6,23.177.185.27,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710949.000
43.153.105.7,443,true,0%,HTTPing,371ms,未测速,43.153.105.7,IPv4,43.153.105.7,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710949.000
143.198.56.191,443,true,0%,HTTPing,371ms,未测速,2604:a880:4:1d0:0:2:4633:5000,IPv6,143.198.56.191,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710945.000
188.255.157.177,443,true,0%,HTTPing,371ms,未测速,2602:f873:12:801:0:1:cc65:57e2,IPv6,188.255.157.177,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710950.000
166.88.33.34,443,true,0%,HTTPing,372ms,未测速,2602:f873:11:605:0:1:559d:c22a,IPv6,166.88.33.34,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710947.000
136.0.39.65,443,true,0%,HTTPing,372ms,未测速,2602:f873:10:401:0:1:2457:b117,IPv6,136.0.39.65,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710948.000
154.64.235.197,443,true,0%,HTTPing,372ms,未测速,154.64.235.197,IPv4,154.64.235.197,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710950.000
207.246.106.98,443,true,0%,HTTPing,373ms,未测速,2001:19f0:6000:25f1:5400:6ff:fe67:7394,IPv6,207.246.106.98,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710945.000
149.248.5.223,443,true,0%,HTTPing,374ms,未测速,2001:19f0:6000:34b7:5400:6ff:fe36:5ea9,IPv6,149.248.5.223,LAX,US,North America,Los Angeles,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710949.000
143.198.224.105,443,true,0%,HTTPing,374ms,未测速,2604:a880:4:1d0:0:2:4633:6000,IPv6,143.198.224.105,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710951.000
104.202.107.55,8443,true,0%,HTTPing,374ms,未测速,104.202.107.55,IPv4,104.202.107.55,LAX,US,North America,Los Angeles,AS11404,Wave Broadband,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710950.000
5.78.192.139,443,true,0%,HTTPing,375ms,未测速,2a01:4ff:1f0:e4ac::1,IPv6,5.78.192.139,PDX,US,North America,Portland,AS212317,Hetzner Online GmbH,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710946.000
38.165.64.144,443,true,0%,HTTPing,375ms,未测速,2605:7280:7::2000:d0f,IPv6,38.165.64.144,SJC,US,North America,San Jose,AS54600,PEG TECH INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710948.000
142.248.219.115,2053,true,0%,HTTPing,375ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.115,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710948.000
143.246.62.173,443,true,0%,HTTPing,375ms,未测速,2602:fa4f:802:76b:f669:2941:f312:557c,IPv6,143.246.62.173,LAX,US,North America,Los Angeles,AS61112,AKILE LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710945.000
144.225.246.243,8443,true,0%,HTTPing,375ms,未测速,2602:fd37:10a:f2::a,IPv6,144.225.246.243,SJC,US,North America,San Jose,AS398493,System In Place,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710946.000
142.248.219.54,2053,true,0%,HTTPing,375ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.54,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710950.000
97.64.27.251,2053,true,0%,HTTPing,375ms,未测速,2607:8700:5500:3279::2,IPv6,97.64.27.251,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710950.000
154.21.197.32,443,true,0%,HTTPing,375ms,未测速,154.21.197.32,IPv4,154.21.197.32,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710945.000
192.129.226.234,2053,true,0%,HTTPing,375ms,未测速,192.129.226.234,IPv4,192.129.226.234,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710947.000
203.88.115.20,443,true,0%,HTTPing,376ms,未测速,2607:f130:0:14e:216:3eff:fed4:617b,IPv6,203.88.115.20,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710949.000
142.248.218.19,2053,true,0%,HTTPing,376ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.19,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710946.000
154.29.145.201,443,true,0%,HTTPing,376ms,未测速,154.29.145.201,IPv4,154.29.145.201,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710949.000
192.236.234.71,443,true,0%,HTTPing,377ms,未测速,192.236.234.71,IPv4,192.236.234.71,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710950.000
182.255.90.114,443,true,0%,HTTPing,377ms,未测速,2607:f130:0:199::8e9f:193e,IPv6,182.255.90.114,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710946.000
195.211.96.201,8443,true,0%,HTTPing,377ms,未测速,2a12:6fc0::491,IPv6,195.211.96.201,SEA,US,North America,Seattle,AS204957,Route 95 LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710948.000
182.255.90.38,443,true,0%,HTTPing,377ms,未测速,2607:f130:0:199::1b4:91a5,IPv6,182.255.90.38,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710950.000
142.248.219.40,2053,true,0%,HTTPing,377ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.40,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710946.000
107.170.246.220,443,true,0%,HTTPing,377ms,未测速,2604:a880:1:4a::1103:d000,IPv6,107.170.246.220,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710948.000
108.62.161.139,8443,true,0%,HTTPing,377ms,未测速,2605:fe80:2b:111:1c00:89ff:fe00:a46,IPv6,108.62.161.139,SJC,US,North America,San Jose,AS7203,"Leaseweb USA, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710949.000
142.248.218.204,2053,true,0%,HTTPing,378ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.204,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710945.000
198.23.246.97,443,true,0%,HTTPing,378ms,未测速,198.23.246.97,IPv4,198.23.246.97,SJC,US,North America,San Jose,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710950.000
142.248.218.199,2053,true,0%,HTTPing,378ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.199,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710950.000
47.251.95.178,443,true,0%,HTTPing,379ms,未测速,47.251.95.178,IPv4,47.251.95.178,SJC,US,North America,San Jose,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710947.000
206.189.210.192,443,true,0%,HTTPing,379ms,未测速,2604:a880:2:d1:0:1:4849:7001,IPv6,206.189.210.192,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710947.000
203.24.89.169,443,true,0%,HTTPing,379ms,未测速,2607:f130:0:198:216:3eff:fe8d:46ac,IPv6,203.24.89.169,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710950.000
137.184.122.138,443,true,0%,HTTPing,379ms,未测速,2604:a880:4:1d0::e40c:8000,IPv6,137.184.122.138,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710949.000
104.168.24.34,443,true,0%,HTTPing,379ms,未测速,2607:9d00:2000:d7::2f36:48ae,IPv6,104.168.24.34,LAX,US,North America,Los Angeles,AS36352,HostPapa,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710948.000
117.55.233.77,443,true,0%,HTTPing,380ms,未测速,2607:f130:0:150:216:3eff:fed7:fcc2,IPv6,117.55.233.77,LAS,US,North America,Las Vegas,AS35916,MULTACOM CORPORATION,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710945.000
130.12.47.173,443,true,0%,HTTPing,380ms,未测速,2a0d:6c2:6:b47::,IPv6,130.12.47.173,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710947.000
142.248.218.143,2053,true,0%,HTTPing,380ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.143,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710946.000
5.253.38.190,443,true,0%,HTTPing,381ms,未测速,2602:f873:11:604:0:1:8701:e826,IPv6,5.253.38.190,LAX,US,North America,Los Angeles,AS7488,CNServer LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710946.000
142.248.218.237,2053,true,0%,HTTPing,381ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.237,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710948.000
44.32.235.10,443,true,0%,HTTPing,382ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,44.32.235.10,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710949.000
38.77.187.51,443,true,0%,HTTPing,382ms,未测速,38.77.187.51,IPv4,38.77.187.51,PHX,US,North America,Phoenix,AS54936,Wyyerd Group,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710948.000
193.46.217.236,443,true,0%,HTTPing,382ms,未测速,2a0d:6c2:7:f8::,IPv6,193.46.217.236,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710947.000
154.12.54.201,443,true,0%,HTTPing,382ms,未测速,154.12.54.201,IPv4,154.12.54.201,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710946.000
205.186.76.251,443,true,0%,HTTPing,382ms,未测速,205.186.76.251,IPv4,205.186.76.251,LAX,US,North America,Los Angeles,AS30058,FDCservers.net,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710947.000
142.248.218.52,2053,true,0%,HTTPing,383ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.52,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710950.000
31.59.136.123,8443,true,0%,HTTPing,383ms,未测速,31.59.136.123,IPv4,31.59.136.123,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710949.000
146.235.230.165,443,true,0%,HTTPing,383ms,未测速,2603:c024:c00c:1a80:9679:259a:bff6:48a6,IPv6,146.235.230.165,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710945.000
45.61.134.79,8443,true,0%,HTTPing,384ms,未测速,2602:fa59:3:388::1,IPv6,45.61.134.79,LAX,US,North America,Los Angeles,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710950.000
45.61.149.204,443,true,0%,HTTPing,384ms,未测速,2602:fa59:3:1d2::1,IPv6,45.61.149.204,LAX,US,North America,Los Angeles,AS14956,RouterHosting LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710948.000
142.248.218.56,2053,true,0%,HTTPing,384ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.56,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710949.000
69.40.207.71,2053,true,0%,HTTPing,384ms,未测速,2a0d:6c2:6:fc0::,IPv6,69.40.207.71,SJC,US,North America,San Jose,AS400992,ZhouyiSat Communications,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710945.000
142.248.219.224,2053,true,0%,HTTPing,384ms,未测速,2602:f95c:21:142:248:219:0:254,IPv6,142.248.219.224,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710946.000
142.248.218.189,2053,true,0%,HTTPing,384ms,未测速,2602:f95c:21:142:248:218:0:254,IPv6,142.248.218.189,LAX,US,North America,Los Angeles,AS33039,Unify Media Ltd,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788710951.000
